72.557349,68.725819,61.285624,3.573589,57.664848,3.362768,76.388889
74.293460,70.461930,62.926249,3.669075,59.305473,3.458254,78.125000
76.029571,72.198041,64.566874,3.764561,60.946098,3.553740,79.861111
77.765682,73.934152,66.207499,3.860047,62.586723,3.649226,81.597222
79.501793,75.670263,67.848124,3.955533,64.227348,3.744713,83.333333
81.237904,77.406375,69.488749,4.051019,65.867973,3.840199,85.069444
82.974015,79.142486,71.129374,4.146505,67.508598,3.935685,86.805556
84.710127,80.878597,72.769999,4.241991,69.149223,4.031171,88.541667
86.446238,82.614708,74.410624,4.337478,70.789848,4.126657,90.277778
88.182349,84.350819,76.051249,4.432964,72.430473,4.222143,92.013889
89.918460,86.086930,77.691874,4.528450,74.071098,4.317629,93.750000
91.654571,87.823041,79.332499,4.623936,75.711723,4.413115,95.486111
93.390682,89.559152,80.973124,4.719422,77.352348,4.508601,97.222222
95.126793,91.295263,82.613749,4.814908,78.992973,4.604088,98.958333
96.862904,93.031375,84.254374,4.910394,80.633598,4.699574,100.694444
98.599015,94.767486,85.894999,5.005880,82.274223,4.795060,102.430556
100.335127,96.503597,87.535624,5.101367,83.914848,4.890546,104.166667
102.071238,98.239708,89.176249,5.196853,85.555473,4.986032,105.902778
103.807349,99.975819,90.816874,5.292339,87.196098,5.081518,107.638889
105.543460,101.711930,92.457499,5.387825,88.836723,5.177004,109.375000
107.279571,103.448041,94.098124,5.483311,90.477348,5.272490,111.111111
109.015682,105.184152,95.738749,5.578797,92.117973,5.367977,112.847222
110.751793,106.920263,97.379374,5.674283,93.758598,5.463463,114.583333
112.487904,108.656375,99.019999,5.769769,95.399223,5.558949,116.319444
114.224015,110.392486,100.660624,5.865255,97.039848,5.654435,118.055556
115.960127,112.128597,102.301249,5.960742,98.680473,5.749921,119.791667
117.696238,113.864708,103.941874,6.056228,100.321098,5.845407,121.527778
119.432349,115.600819,105.582499,6.151714,101.961723,5.940893,123.263889
121.168460,117.336930,107.223124,6.247200,103.602348,6.036379,125.000000
122.904571,119.073041,108.863749,6.342686,105.242973,6.131865,126.736111
124.640682,120.809152,110.504374,6.438172,106.883598,6.227352,128.472222
126.376793,122.545263,112.144999,6.533658,108.524223,6.322838,130.208333
128.112904,124.281375,113.785624,6.629144,110.164848,6.418324,131.944444
129.849015,126.017486,115.426249,6.724630,111.805473,6.513810,133.680556
131.585127,127.753597,117.066874,6.820117,113.446098,6.609296,135.416667
133.321238,129.489708,118.707499,6.915603,115.086723,6.704782,137.152778
135.057349,131.225819,120.348124,7.011089,116.727348,6.800268,138.888889
136.793460,132.961930,121.988749,7.106575,118.367973,6.895754,140.625000
138.529571,134.698041,123.629374,7.202061,120.008598,6.991240,142.361111
140.265682,136.434152,125.269999,7.297547,121.649223,7.086727,144.097222
142.001793,138.170263,126.910624,7.393033,123.289848,7.182213,145.833333
143.737904,139.906375,128.551249,7.488519,124.930473,7.277699,147.569444
145.474015,141.642486,130.191874,7.584005,126.571098,7.373185,149.305556
147.210127,143.378597,131.832499,7.679492,128.211723,7.468671,151.041667
148.946238,145.114708,133.473124,7.774978,129.852348,7.564157,152.777778
150.682349,146.850819,135.113749,7.870464,131.492973,7.659643,154.513889
152.418460,148.586930,136.754374,7.965950,133.133598,7.755129,156.250000
154.154571,150.323041,138.394999,8.061436,134.774223,7.850615,157.986111
155.890682,152.059152,140.035624,8.156922,136.414848,7.946102,159.722222
157.626793,153.795263,141.676249,8.252408,138.055473,8.041588,161.458333
159.362904,155.531375,143.316874,8.347894,139.696098,8.137074,163.194444
161.099015,157.267486,144.957499,8.443380,141.336723,8.232560,164.930556
162.835127,159.003597,146.598124,8.538867,142.977348,8.328046,166.666667
164.571238,160.739708,148.238749,8.634353,144.617973,8.423532,168.402778
166.307349,162.475819,149.879374,8.729839,146.258598,8.519018,170.138889
168.043460,164.211930,151.519999,8.825325,147.899223,8.614504,171.875000
169.779571,165.948041,153.160624,8.920811,149.539848,8.709990,173.611111
171.515682,167.684152,154.801249,9.016297,151.180473,8.805477,175.347222
173.251793,169.420263,156.441874,9.111783,152.821098,8.900963,177.083333
174.987904,171.156375,158.082499,9.207269,154.461723,8.996449,178.819444
176.724015,172.892486,159.723124,9.302756,156.102348,9.091935,180.555556
178.460127,174.628597,161.363749,9.398242,157.742973,9.187421,182.291667
180.196238,176.364708,163.004374,9.493728,159.383598,9.282907,184.027778
181.932349,178.100819,164.644999,9.589214,161.024223,9.378393,185.763889
183.668460,179.836930,166.285624,9.684700,162.664848,9.473879,187.500000
185.404571,181.573041,167.926249,9.780186,164.305473,9.569366,189.236111
187.140682,183.309152,169.566874,9.875672,165.946098,9.664852,190.972222
188.876793,185.045263,171.207499,9.971158,167.586723,9.760338,192.708333
190.612904,186.781375,172.848124,10.066644,169.227348,9.855824,194.444444
192.349015,188.517486,174.488749,10.162131,170.867973,9.951310,196.180556
194.085127,190.253597,176.129373,10.257617,172.508598,10.046796,197.916667
195.821238,191.989708,177.769998,10.353103,174.149223,10.142282,199.652778
197.557349,193.725819,179.410623,10.448589,175.789848,10.237768,201.388889
199.293460,195.461930,181.051248,10.544075,177.430473,10.333254,203.125000
201.029571,197.198041,182.691873,10.639561,179.071098,10.428741,204.861111
202.765682,198.934152,184.332498,10.735047,180.711723,10.524227,206.597222
204.501793,200.670263,185.973123,10.830533,182.352348,10.619713,208.333333
206.237904,202.406375,187.613748,10.926019,183.992973,10.715199,210.069444
207.974015,204.142486,189.254373,11.021506,185.633598,10.810685,211.805556
209.710127,205.878597,190.894998,11.116992,187.274223,10.906171,213.541667
211.446238,207.614708,192.535623,11.212478,188.914848,11.001657,215.277778
213.182349,209.350819,194.176248,11.307964,190.555473,11.097143,217.013889
214.918460,211.086930,195.816873,11.403450,192.196098,11.192629,218.750000
216.654571,212.823041,197.457498,11.498936,193.836723,11.288116,220.486111
218.390682,214.559152,199.098123,11.594422,195.477348,11.383602,222.222222
220.126793,216.295263,200.738748,11.689908,197.117973,11.479088,223.958333
221.862904,218.031375,202.379373,11.785394,198.758598,11.574574,225.694444
223.599015,219.767486,204.019998,11.880881,200.399223,11.670060,227.430556
225.335127,221.503597,205.660623,11.976367,202.039848,11.765546,229.166667
227.071238,223.239708,207.301248,12.071853,203.680473,11.861032,230.902778
228.807349,224.975819,208.941873,12.167339,205.321098,11.956518,232.638889
230.543460,226.711930,210.582498,12.262825,206.961723,12.052004,234.375000
232.279571,228.448041,212.223123,12.358311,208.602348,12.147491,236.111111
234.015682,230.184152,213.863748,12.453797,210.242973,12.242977,237.847222
235.751793,231.920263,215.504373,12.549283,211.883598,12.338463,239.583333
237.487904,233.656375,217.144998,12.644769,213.524223,12.433949,241.319444
239.224015,235.392486,218.785623,12.740256,215.164848,12.529435,243.055556
240.960127,237.128597,220.426248,12.835742,216.805473,12.624921,244.791667
242.696238,238.864708,222.066873,12.931228,218.446098,12.720407,246.527778
244.432349,240.600819,223.707498,13.026714,220.086723,12.815893,248.263889
246.168460,242.336930,225.348123,13.122200,221.727348,12.911379,250.000000
247.904571,244.073041,226.988748,13.217686,223.367973,13.006866,251.736111
249.640682,245.809152,228.629373,13.313172,225.008598,13.102352,253.472222
251.376793,247.545263,230.269998,13.408658,226.649223,13.197838,255.208333
253.112904,249.281375,231.910623,13.504144,228.289848,13.293324,256.944444
254.849015,251.017486,233.551248,13.599631,229.930473,13.388810,258.680556
256.585127,252.753597,235.191873,13.695117,231.571098,13.484296,260.416667
258.321238,254.489708,236.832498,13.790603,233.211723,13.579782,262.152778
260.057349,256.225819,238.473123,13.886089,234.852348,13.675268,263.888889
261.793460,257.961930,240.113748,13.981575,236.492973,13.770754,265.625000
263.529571,259.698041,241.754373,14.077061,238.133598,13.866241,267.361111
265.265682,261.434152,243.394998,14.172547,239.774223,13.961727,269.097222
267.001793,263.170263,245.035623,14.268033,241.414848,14.057213,270.833333
268.737904,264.906375,246.676248,14.363520,243.055473,14.152699,272.569444
270.474015,266.642486,248.316873,14.459006,244.696098,14.248185,274.305556
272.210127,268.378597,249.957498,14.554492,246.336723,14.343671,276.041667
273.946238,270.114708,251.598123,14.649978,247.977348,14.439157,277.777778
275.682349,271.850819,253.238748,14.745464,249.617973,14.534643,279.513889
277.418460,273.586930,254.879373,14.840950,251.258598,14.630130,281.250000
279.154571,275.323041,256.519998,14.936436,252.899223,14.725616,282.986111
280.890682,277.059152,258.160623,15.031922,254.539848,14.821102,284.722222
282.626793,278.795263,259.801248,15.127408,256.180473,14.916588,286.458333
284.362904,280.531375,261.441873,15.222895,257.821098,15.012074,288.194444
286.099015,282.267486,263.082498,15.318381,259.461723,15.107560,289.930556
287.835127,284.003597,264.723123,15.413867,261.102348,15.203046,291.666667
289.571238,285.739708,266.363748,15.509353,262.742973,15.298532,293.402778
291.307349,287.475819,268.004373,15.604839,264.383598,15.394018,295.138889
293.043460,289.211930,269.644998,15.700325,266.024223,15.489505,296.875000
294.779571,290.948041,271.285623,15.795811,267.664848,15.584991,298.611111
296.515682,292.684152,272.926248,15.891297,269.305473,15.680477,300.347222
298.251793,294.420263,274.566873,15.986783,270.946098,15.775963,302.083333
299.987904,296.156375,276.207498,16.082270,272.586723,15.871449,303.819444
301.724015,297.892486,277.848123,16.177756,274.227348,15.966935,305.555556
303.460127,299.628597,279.488748,16.273242,275.867973,16.062421,307.291667
305.196238,301.364708,281.129373,16.368728,277.508598,16.157907,309.027778
306.932349,303.100819,282.769998,16.464214,279.149223,16.253393,310.763889
308.668460,304.836930,284.410623,16.559700,280.789848,16.348880,312.500000
310.404571,306.573041,286.051248,16.655186,282.430473,16.444366,314.236111
312.140682,308.309152,287.691873,16.750672,284.071098,16.539852,315.972222
313.876793,310.045263,289.332498,16.846158,285.711723,16.635338,317.708333
315.612904,311.781375,290.973123,16.941645,287.352348,16.730824,319.444444
317.349015,313.517486,292.613748,17.037131,288.992973,16.826310,321.180556
319.085127,315.253597,294.254373,17.132617,290.633598,16.921796,322.916667
320.821238,316.989708,295.894998,17.228103,292.274223,17.017282,324.652778
322.557349,318.725819,297.535623,17.323589,293.914848,17.112768,326.388889
324.293460,320.461930,299.176248,17.419075,295.555473,17.208255,328.125000
326.029571,322.198041,300.816873,17.514561,297.196098,17.303741,329.861111
327.765682,323.934152,302.457498,17.610047,298.836723,17.399227,331.597222
329.501793,325.670263,304.098123,17.705533,300.477348,17.494713,333.333333
331.237904,327.406375,305.738748,17.801020,302.117973,17.590199,335.069444
332.974015,329.142486,307.379373,17.896506,303.758598,17.685685,336.805556
334.710127,330.878597,309.019998,17.991992,305.399223,17.781171,338.541667
336.446238,332.614708,310.660623,18.087478,307.039848,17.876657,340.277778
338.182349,334.350819,312.301248,18.182964,308.680473,17.972143,342.013889
339.918460,336.086930,313.941873,18.278450,310.321098,18.067630,343.750000
341.654571,337.823041,315.582498,18.373936,311.961723,18.163116,345.486111
343.390682,339.559152,317.223123,18.469422,313.602348,18.258602,347.222222
345.126793,341.295263,318.863748,18.564909,315.242973,18.354088,348.958333
346.862904,343.031375,320.504373,18.660395,316.883598,18.449574,350.694444
348.599015,344.767486,322.144998,18.755881,318.524223,18.545060,352.430556
350.335127,346.503597,323.785623,18.851367,320.164848,18.640546,354.166667
352.071238,348.239708,325.426248,18.946853,321.805473,18.736032,355.902778
353.807349,349.975819,327.066873,19.042339,323.446098,18.831519,357.638889
355.543460,351.711930,328.707498,19.137825,325.086723,18.927005,359.375000
357.279571,353.448041,330.348123,19.233311,326.727348,19.022491,361.111111
359.015682,355.184152,331.988748,19.328797,328.367973,19.117977,362.847222
360.751793,356.920263,333.629373,19.424284,330.008598,19.213463,364.583333
362.487904,358.656375,335.269998,19.519770,331.649223,19.308949,366.319444
364.224015,360.392486,336.910623,19.615256,333.289848,19.404435,368.055556
365.960127,362.128597,338.551248,19.710742,334.930473,19.499921,369.791667
367.696238,363.864708,340.191873,19.806228,336.571098,19.595407,371.527778
369.432349,365.600819,341.832498,19.901714,338.211723,19.690894,373.263889
371.168460,367.336930,343.473123,19.997200,339.852348,19.786380,375.000000
372.904571,369.073041,345.113748,20.092686,341.492973,19.881866,376.736111
374.640682,370.809152,346.754373,20.188172,343.133598,19.977352,378.472222
376.376793,372.545263,348.394998,20.283659,344.774223,20.072838,380.208333
378.112904,374.281375,350.035623,20.379145,346.414848,20.168324,381.944444
379.849015,376.017486,351.676248,20.474631,348.055473,20.263810,383.680556
381.585127,377.753597,353.316873,20.570117,349.696098,20.359296,385.416667
383.321238,379.489708,354.957498,20.665603,351.336723,20.454782,387.152778
385.057349,381.225819,356.598123,20.761089,352.977348,20.550269,388.888889
386.793460,382.961930,358.238748,20.856575,354.617973,20.645755,390.625000
388.529571,384.698041,359.879373,20.952061,356.258598,20.741241,392.361111
390.265682,386.434152,361.519998,21.047547,357.899223,20.836727,394.097222
392.001793,388.170263,363.160623,21.143034,359.539848,20.932213,395.833333
393.737904,389.906375,364.801248,21.238520,361.180473,21.027699,397.569444
395.474015,391.642486,366.441873,21.334006,362.821098,21.123185,399.305556
397.210127,393.378597,368.082498,21.429492,364.461723,21.218671,401.041667
398.946238,395.114708,369.723123,21.524978,366.102348,21.314157,402.777778
400.682349,396.850819,371.363748,21.620464,367.742973,21.409644,404.513889
402.418460,398.586930,373.004373,21.715950,369.383598,21.505130,406.250000
404.154571,400.323041,374.644998,21.811436,371.024223,21.600616,407.986111
405.890682,402.059152,376.285623,21.906922,372.664848,21.696102,409.722222
407.626793,403.795263,377.926248,22.002409,374.305473,21.791588,411.458333
409.362904,405.531375,379.566873,22.097895,375.946098,21.887074,413.194444
411.099015,407.267486,381.207498,22.193381,377.586723,21.982560,414.930556
412.835127,409.003597,382.848123,22.288867,379.227348,22.078046,416.666667
414.571238,410.739708,384.488748,22.384353,380.867973,22.173532,418.402778
416.307349,412.475819,386.129373,22.479839,382.508598,22.269019,420.138889
418.043460,414.211930,387.769998,22.575325,384.149223,22.364505,421.875000
419.779571,415.948041,389.410623,22.670811,385.789848,22.459991,423.611111
421.515682,417.684152,391.051248,22.766297,387.430473,22.555477,425.347222
423.251793,419.420263,392.691873,22.861784,389.071098,22.650963,427.083333
424.987904,421.156375,394.332498,22.957270,390.711723,22.746449,428.819444
426.724015,422.892486,395.973123,23.052756,392.352348,22.841935,430.555556
428.460127,424.628597,397.613748,23.148242,393.992973,22.937421,432.291667
430.196238,426.364708,399.254373,23.243728,395.633598,23.032907,434.027778
431.932349,428.100819,400.894998,23.339214,397.274223,23.128394,435.763889
433.668460,429.836930,402.535623,23.434700,398.914848,23.223880,437.500000
435.404571,431.573041,404.176248,23.530186,400.555473,23.319366,439.236111
437.140682,433.309152,405.816873,23.625673,402.196098,23.414852,440.972222
438.876793,435.045263,407.457498,23.721159,403.836723,23.510338,442.708333
440.612904,436.781375,409.098123,23.816645,405.477348,23.605824,444.444444
442.349015,438.517486,410.738748,23.912131,407.117973,23.701310,446.180556
444.085127,440.253597,412.379373,24.007617,408.758598,23.796796,447.916667
445.821238,441.989708,414.019998,24.103103,410.399223,23.892283,449.652778
447.557349,443.725819,415.660623,24.198589,412.039848,23.987769,451.388889
449.293460,445.461930,417.301248,24.294075,413.680473,24.083255,453.125000
451.029571,447.198041,418.941873,24.389561,415.321098,24.178741,454.861111
452.765682,448.934152,420.582498,24.485048,416.961723,24.274227,456.597222
454.501793,450.670263,422.223123,24.580534,418.602348,24.369713,458.333333
456.237904,452.406375,423.863748,24.676020,420.242973,24.465199,460.069444
457.974015,454.142486,425.504373,24.771506,421.883598,24.560685,461.805556
459.710127,455.878597,427.144998,24.866992,423.524223,24.656171,463.541667
461.446238,457.614708,428.785623,24.962478,425.164848,24.751658,465.277778
463.182349,459.350819,430.426248,25.057964,426.805473,24.847144,467.013889
464.918460,461.086930,432.066873,25.153450,428.446098,24.942630,468.750000
466.654571,462.823041,433.707498,25.248936,430.086723,25.038116,470.486111
468.390682,464.559152,435.348123,25.344423,431.727348,25.133602,472.222222
470.126793,466.295263,436.988748,25.439909,433.367973,25.229088,473.958333
471.862904,468.031375,438.629373,25.535395,435.008598,25.324574,475.694444
473.599015,469.767486,440.269998,25.630881,436.649223,25.420060,477.430556
475.335127,471.503597,441.910623,25.726367,438.289848,25.515546,479.166667
477.071238,473.239708,443.551248,25.821853,439.930473,25.611033,480.902778
478.807349,474.975819,445.191873,25.917339,441.571098,25.706519,482.638889
480.543460,476.711930,446.832498,26.012825,443.211723,25.802005,484.375000
482.279571,478.448041,448.473123,26.108311,444.852348,25.897491,486.111111
484.015682,480.184152,450.113748,26.203798,446.492973,25.992977,487.847222
485.751793,481.920263,451.754373,26.299284,448.133598,26.088463,489.583333
487.487904,483.656375,453.394998,26.394770,449.774223,26.183949,491.319444
489.224015,485.392486,455.035623,26.490256,451.414848,26.279435,493.055556
490.960127,487.128597,456.676248,26.585742,453.055473,26.374921,494.791667
492.696238,488.864708,458.316873,26.681228,454.696098,26.470408,496.527778
494.432349,490.600819,459.957498,26.776714,456.336723,26.565894,498.263889
496.168460,492.336930,461.598123,26.872200,457.977348,26.661380,500.000000
497.904571,494.073041,463.238748,26.967686,459.617973,26.756866,501.736111
499.640682,495.809152,464.879373,27.063173,461.258598,26.852352,503.472222
501.376793,497.545263,466.519998,27.158659,462.899223,26.947838,505.208333
503.112904,499.281375,468.160623,27.254145,464.539848,27.043324,506.944444
504.849015,501.017486,469.801248,27.349631,466.180473,27.138810,508.680556
506.585127,502.753597,471.441873,27.445117,467.821098,27.234296,510.416667
508.321238,504.489708,473.082498,27.540603,469.461723,27.329783,512.152778
510.057349,506.225819,474.723123,27.636089,471.102348,27.425269,513.888889
511.793460,507.961930,476.363748,27.731575,472.742973,27.520755,515.625000
513.529571,509.698041,478.004373,27.827062,474.383598,27.616241,517.361111
515.265682,511.434152,479.644998,27.922548,476.024223,27.711727,519.097222
517.001793,513.170263,481.285623,28.018034,477.664848,27.807213,520.833333
518.737904,514.906375,482.926248,28.113520,479.305473,27.902699,522.569444
520.474015,516.642486,484.566873,28.209006,480.946098,27.998185,524.305556
522.210127,518.378597,486.207498,28.304492,482.586723,28.093672,526.041667
523.946238,520.114708,487.848123,28.399978,484.227348,28.189158,527.777778
525.682349,521.850819,489.488748,28.495464,485.867973,28.284644,529.513889
527.418460,523.586930,491.129373,28.590950,487.508598,28.380130,531.250000
529.154571,525.323041,492.769998,28.686437,489.149223,28.475616,532.986111
530.890682,527.059152,494.410623,28.781923,490.789848,28.571102,534.722222
532.626793,528.795263,496.051248,28.877409,492.430473,28.666588,536.458333
534.362904,530.531375,497.691873,28.972895,494.071098,28.762074,538.194444
536.099015,532.267486,499.332498,29.068381,495.711723,28.857560,539.930556
537.835127,534.003597,500.973123,29.163867,497.352348,28.953047,541.666667
539.571238,535.739708,502.613748,29.259353,498.992973,29.048533,543.402778
541.307349,537.475819,504.254373,29.354839,500.633598,29.144019,545.138889
543.043460,539.211930,505.894998,29.450325,502.274223,29.239505,546.875000
544.779571,540.948041,507.535623,29.545812,503.914847,29.334991,548.611111
546.515682,542.684152,509.176248,29.641298,505.555472,29.430477,550.347222
548.251793,544.420263,510.816873,29.736784,507.196097,29.525963,552.083333
549.987904,546.156375,512.457498,29.832270,508.836722,29.621449,553.819444
551.724015,547.892486,514.098123,29.927756,510.477347,29.716935,555.555556
553.460127,549.628597,515.738748,30.023242,512.117972,29.812422,557.291667
555.196238,551.364708,517.379373,30.118728,513.758597,29.907908,559.027778
556.932349,553.100819,519.019998,30.214214,515.399222,30.003394,560.763889
558.668460,554.836930,520.660623,30.309700,517.039847,30.098880,562.500000
560.404571,556.573041,522.301248,30.405187,518.680472,30.194366,564.236111
562.140682,558.309152,523.941873,30.500673,520.321097,30.289852,565.972222
563.876793,560.045263,525.582498,30.596159,521.961722,30.385338,567.708333
565.612904,561.781375,527.223123,30.691645,523.602347,30.480824,569.444444
567.349015,563.517486,528.863748,30.787131,525.242972,30.576310,571.180556
569.085127,565.253597,530.504373,30.882617,526.883597,30.671797,572.916667
570.821238,566.989708,532.144998,30.978103,528.524222,30.767283,574.652778
572.557349,568.725819,533.785623,31.073589,530.164847,30.862769,576.388889
574.293460,570.461930,535.426248,31.169075,531.805472,30.958255,578.125000
576.029571,572.198041,537.066873,31.264562,533.446097,31.053741,579.861111
577.765682,573.934152,538.707498,31.360048,535.086722,31.149227,581.597222
579.501793,575.670263,540.348123,31.455534,536.727347,31.244713,583.333333
581.237904,577.406375,541.988748,31.551020,538.367972,31.340199,585.069444
582.974015,579.142486,543.629373,31.646506,540.008597,31.435685,586.805556
584.710127,580.878597,545.269998,31.741992,541.649222,31.531172,588.541667
586.446238,582.614708,546.910623,31.837478,543.289847,31.626658,590.277778
588.182349,584.350819,548.551248,31.932964,544.930472,31.722144,592.013889
589.918460,586.086930,550.191873,32.028450,546.571097,31.817630,593.750000
591.654571,587.823041,551.832498,32.123937,548.211722,31.913116,595.486111
593.390682,589.559152,553.473123,32.219423,549.852347,32.008602,597.222222
595.126793,591.295263,555.113748,32.314909,551.492972,32.104088,598.958333
596.862904,593.031375,556.754373,32.410395,553.133597,32.199574,600.694444
598.599015,594.767486,558.394998,32.505881,554.774222,32.295060,602.430556
600.335127,596.503597,560.035623,32.601367,556.414847,32.390547,604.166667
602.071238,598.239708,561.676248,32.696853,558.055472,32.486033,605.902778
603.807349,599.975819,563.316873,32.792339,559.696097,32.581519,607.638889
605.543460,601.711930,564.957498,32.887826,561.336722,32.677005,609.375000
607.279571,603.448041,566.598123,32.983312,562.977347,32.772491,611.111111
609.015682,605.184152,568.238748,33.078798,564.617972,32.867977,612.847222
610.751793,606.920263,569.879373,33.174284,566.258597,32.963463,614.583333
612.487904,608.656375,571.519998,33.269770,567.899222,33.058949,616.319444
614.224015,610.392486,573.160623,33.365256,569.539847,33.154436,618.055556
615.960127,612.128597,574.801248,33.460742,571.180472,33.249922,619.791667
617.696238,613.864708,576.441873,33.556228,572.821097,33.345408,621.527778
619.432349,615.600819,578.082498,33.651714,574.461722,33.440894,623.263889
621.168460,617.336930,579.723123,33.747201,576.102347,33.536380,625.000000
622.904571,619.073041,581.363748,33.842687,577.742972,33.631866,626.736111
624.640682,620.809152,583.004373,33.938173,579.383597,33.727352,628.472222
626.376793,622.545263,584.644998,34.033659,581.024222,33.822838,630.208333
628.112904,624.281375,586.285623,34.129145,582.664847,33.918324,631.944444
629.849015,626.017486,587.926248,34.224631,584.305472,34.013811,633.680556
631.585127,627.753597,589.566873,34.320117,585.946097,34.109297,635.416667
633.321238,629.489708,591.207498,34.415603,587.586722,34.204783,637.152778
635.057349,631.225819,592.848123,34.511089,589.227347,34.300269,638.888889
636.793460,632.961930,594.488748,34.606576,590.867972,34.395755,640.625000
638.529571,634.698041,596.129373,34.702062,592.508597,34.491241,642.361111
640.265682,636.434152,597.769998,34.797548,594.149222,34.586727,644.097222
642.001793,638.170263,599.410623,34.893034,595.789847,34.682213,645.833333
643.737904,639.906375,601.051248,34.988520,597.430472,34.777699,647.569444
645.474015,641.642486,602.691873,35.084006,599.071097,34.873186,649.305556
647.210127,643.378597,604.332498,35.179492,600.711722,34.968672,651.041667
648.946238,645.114708,605.973123,35.274978,602.352347,35.064158,652.777778
650.682349,646.850819,607.613748,35.370464,603.992972,35.159644,654.513889
652.418460,648.586930,609.254373,35.465951,605.633597,35.255130,656.250000
654.154571,650.323041,610.894998,35.561437,607.274222,35.350616,657.986111
655.890682,652.059152,612.535623,35.656923,608.914847,35.446102,659.722222
657.626793,653.795263,614.176248,35.752409,610.555472,35.541588,661.458333
659.362904,655.531375,615.816873,35.847895,612.196097,35.637074,663.194444
661.099015,657.267486,617.457498,35.943381,613.836722,35.732561,664.930556
662.835127,659.003597,619.098123,36.038867,615.477347,35.828047,666.666667
664.571238,660.739708,620.738748,36.134353,617.117972,35.923533,668.402778
666.307349,662.475819,622.379373,36.229839,618.758597,36.019019,670.138889
668.043460,664.211930,624.019998,36.325326,620.399222,36.114505,671.875000
669.779571,665.948041,625.660623,36.420812,622.039847,36.209991,673.611111
671.515682,667.684152,627.301248,36.516298,623.680472,36.305477,675.347222
673.251793,669.420263,628.941873,36.611784,625.321097,36.400963,677.083333
674.987904,671.156375,630.582498,36.707270,626.961722,36.496449,678.819444
676.724015,672.892486,632.223123,36.802756,628.602347,36.591936,680.555556
678.460127,674.628597,633.863748,36.898242,630.242972,36.687422,682.291667
680.196238,676.364708,635.504373,36.993728,631.883597,36.782908,684.027778
681.932349,678.100819,637.144998,37.089215,633.524222,36.878394,685.763889
683.668460,679.836930,638.785623,37.184701,635.164847,36.973880,687.500000
685.404571,681.573041,640.426248,37.280187,636.805472,37.069366,689.236111
687.140682,683.309152,642.066873,37.375673,638.446097,37.164852,690.972222
