11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
