11.494620,11.494590,13.793337,6.893274,0.490727,0.612522,0.949635,1.262694,0.490727,0.612522,0.490727,0.612522,0.490727,0.612522,0.490727,0.612522,0.490727,0.612522,5.208333,1.041667
11.494620,11.494590,13.793337,6.894834,0.490789,0.612711,0.949635,1.262694,0.490789,0.612711,0.490789,0.612711,0.490789,0.612711,0.490789,0.612711,0.490789,0.612711,5.208333,1.041667
11.494620,11.494590,13.793337,6.895686,0.490820,0.612814,0.949635,1.262694,0.490820,0.612814,0.490820,0.612814,0.490820,0.612814,0.490820,0.612814,0.490820,0.612814,5.208333,1.041667
11.494620,11.494590,13.793337,6.896152,0.490836,0.612870,0.949635,1.262694,0.490836,0.612870,0.490836,0.612870,0.490836,0.612870,0.490836,0.612870,0.490836,0.612870,5.208333,1.041667
11.494620,11.494590,13.793337,6.896408,0.490844,0.612901,0.949635,1.262694,0.490844,0.612901,0.490844,0.612901,0.490844,0.612901,0.490844,0.612901,0.490844,0.612901,5.208333,1.041667
11.494620,11.494590,13.793337,6.896547,0.490848,0.612918,0.949635,1.262694,0.490848,0.612918,0.490848,0.612918,0.490848,0.612918,0.490848,0.612918,0.490848,0.612918,5.208333,1.041667
11.494620,11.494590,13.793337,6.896623,0.490850,0.612927,0.949635,1.262694,0.490850,0.612927,0.490850,0.612927,0.490850,0.612927,0.490850,0.612927,0.490850,0.612927,5.208333,1.041667
11.494620,11.494590,13.793337,6.896665,0.490851,0.612932,0.949635,1.262694,0.490851,0.612932,0.490851,0.612932,0.490851,0.612932,0.490851,0.612932,0.490851,0.612932,5.208333,1.041667
11.494620,11.494590,13.793337,6.896688,0.490851,0.612935,0.949635,1.262694,0.490851,0.612935,0.490851,0.612935,0.490851,0.612935,0.490851,0.612935,0.490851,0.612935,5.208333,1.041667
11.494620,11.494590,13.793337,6.896700,0.490852,0.612937,0.949635,1.262694,0.490852,0.612937,0.490852,0.612937,0.490852,0.612937,0.490852,0.612937,0.490852,0.612937,5.208333,1.041667
11.494620,11.494590,13.793337,6.896707,0.490852,0.612938,0.949635,1.262694,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,5.208333,1.041667
11.494620,11.494590,13.793337,6.896711,0.490852,0.612938,0.949635,1.262694,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,5.208333,1.041667
11.494620,11.494590,13.793337,6.896713,0.490852,0.612938,0.949635,1.262694,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,5.208333,1.041667
11.494620,11.494590,13.793337,6.896714,0.490852,0.612938,0.949635,1.262694,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612938,0.949635,1.262694,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,0.490852,0.612938,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
