187.140682,183.309152,209.917311,9.875672,205.453604,12.799842,28.393522,9.664852,190.972222,13.038793,28.975096
188.876793,185.045263,211.939881,9.971158,207.476173,12.918376,28.656932,9.760338,192.708333,13.157327,29.238506
190.612904,186.781375,213.962450,10.066644,209.498743,13.036911,28.920342,9.855824,194.444444,13.275862,29.501916
192.349015,188.517486,215.985020,10.162131,211.521312,13.155445,29.183752,9.951310,196.180556,13.394396,29.765326
194.085127,190.253597,218.007589,10.257617,213.543882,13.273980,29.447162,10.046796,197.916667,13.512931,30.028736
195.821238,191.989708,220.030159,10.353103,215.566451,13.392514,29.710572,10.142282,199.652778,13.631465,30.292146
197.557349,193.725819,222.052728,10.448589,217.589021,13.511049,29.973982,10.237768,201.388889,13.750000,30.555556
199.293460,195.461930,224.075297,10.544075,219.611590,13.629583,30.237392,10.333254,203.125000,13.868534,30.818966
201.029571,197.198041,226.097867,10.639561,221.634159,13.748117,30.500802,10.428741,204.861111,13.987069,31.082376
202.765682,198.934152,228.120436,10.735047,223.656729,13.866652,30.764212,10.524227,206.597222,14.105603,31.345786
204.501793,200.670263,230.143006,10.830533,225.679298,13.985186,31.027622,10.619713,208.333333,14.224137,31.609196
206.237904,202.406375,232.165575,10.926019,227.701868,14.103721,31.291032,10.715199,210.069444,14.342672,31.872606
207.974015,204.142486,234.188145,11.021506,229.724437,14.222255,31.554442,10.810685,211.805556,14.461206,32.136016
209.710127,205.878597,236.210714,11.116992,231.747007,14.340790,31.817852,10.906171,213.541667,14.579741,32.399426
211.446238,207.614708,238.233283,11.212478,233.769576,14.459324,32.081262,11.001657,215.277778,14.698275,32.662836
213.182349,209.350819,240.255853,11.307964,235.792146,14.577859,32.344672,11.097143,217.013889,14.816810,32.926246
214.918460,211.086930,242.278422,11.403450,237.814715,14.696393,32.608082,11.192629,218.750000,14.935344,33.189656
216.654571,212.823041,244.300992,11.498936,239.837284,14.814928,32.871492,11.288116,220.486111,15.053879,33.453066
218.390682,214.559152,246.323561,11.594422,241.859854,14.933462,33.134902,11.383602,222.222222,15.172413,33.716476
220.126793,216.295263,248.346131,11.689908,243.882423,15.051997,33.398312,11.479088,223.958333,15.290948,33.979886
221.862904,218.031375,250.368700,11.785394,245.904993,15.170531,33.661722,11.574574,225.694444,15.409482,34.243296
223.599015,219.767486,252.391270,11.880881,247.927562,15.289066,33.925132,11.670060,227.430556,15.528017,34.506705
225.335127,221.503597,254.413839,11.976367,249.950132,15.407600,34.188541,11.765546,229.166667,15.646551,34.770115
227.071238,223.239708,256.436408,12.071853,251.972701,15.526135,34.451951,11.861032,230.902778,15.765086,35.033525
228.807349,224.975819,258.458978,12.167339,253.995270,15.644669,34.715361,11.956518,232.638889,15.883620,35.296935
230.543460,226.711930,260.481547,12.262825,256.017840,15.763204,34.978771,12.052004,234.375000,16.002155,35.560345
232.279571,228.448041,262.504117,12.358311,258.040409,15.881738,35.242181,12.147491,236.111111,16.120689,35.823755
234.015682,230.184152,264.526686,12.453797,260.062979,16.000273,35.505591,12.242977,237.847222,16.239224,36.087165
235.751793,231.920263,266.549256,12.549283,262.085548,16.118807,35.769001,12.338463,239.583333,16.357758,36.350575
237.487904,233.656375,268.571825,12.644769,264.108118,16.237342,36.032411,12.433949,241.319444,16.476293,36.613985
239.224015,235.392486,270.594395,12.740256,266.130687,16.355876,36.295821,12.529435,243.055556,16.594827,36.877395
240.960127,237.128597,272.616964,12.835742,268.153257,16.474410,36.559231,12.624921,244.791667,16.713362,37.140805
242.696238,238.864708,274.639533,12.931228,270.175826,16.592945,36.822641,12.720407,246.527778,16.831896,37.404215
244.432349,240.600819,276.662103,13.026714,272.198395,16.711479,37.086051,12.815893,248.263889,16.950430,37.667625
246.168460,242.336930,278.684672,13.122200,274.220965,16.830014,37.349461,12.911379,250.000000,17.068965,37.931035
247.904571,244.073041,280.707242,13.217686,276.243534,16.948548,37.612871,13.006866,251.736111,17.187499,38.194445
249.640682,245.809152,282.729811,13.313172,278.266104,17.067083,37.876281,13.102352,253.472222,17.306034,38.457855
251.376793,247.545263,284.752381,13.408658,280.288673,17.185617,38.139691,13.197838,255.208333,17.424568,38.721265
253.112904,249.281375,286.774950,13.504144,282.311243,17.304152,38.403101,13.293324,256.944444,17.543103,38.984675
254.849015,251.017486,288.797520,13.599631,284.333812,17.422686,38.666511,13.388810,258.680556,17.661637,39.248085
256.585127,252.753597,290.820089,13.695117,286.356382,17.541221,38.929921,13.484296,260.416667,17.780172,39.511495
258.321238,254.489708,292.842658,13.790603,288.378951,17.659755,39.193331,13.579782,262.152778,17.898706,39.774905
260.057349,256.225819,294.865228,13.886089,290.401520,17.778290,39.456741,13.675268,263.888889,18.017241,40.038315
261.793460,257.961930,296.887797,13.981575,292.424090,17.896824,39.720151,13.770754,265.625000,18.135775,40.301725
263.529571,259.698041,298.910367,14.077061,294.446659,18.015359,39.983561,13.866241,267.361111,18.254310,40.565135
265.265682,261.434152,300.932936,14.172547,296.469229,18.133893,40.246971,13.961727,269.097222,18.372844,40.828545
267.001793,263.170263,302.955506,14.268033,298.491798,18.252428,40.510381,14.057213,270.833333,18.491379,41.091955
268.737904,264.906375,304.978075,14.363520,300.514368,18.370962,40.773791,14.152699,272.569444,18.609913,41.355365
270.474015,266.642486,307.000645,14.459006,302.536937,18.489497,41.037201,14.248185,274.305556,18.728448,41.618775
272.210127,268.378597,309.023214,14.554492,304.559507,18.608031,41.300611,14.343671,276.041667,18.846982,41.882185
273.946238,270.114708,311.045783,14.649978,306.582076,18.726566,41.564021,14.439157,277.777778,18.965517,42.145594
275.682349,271.850819,313.068353,14.745464,308.604645,18.845100,41.827430,14.534643,279.513889,19.084051,42.409004
277.418460,273.586930,315.090922,14.840950,310.627215,18.963635,42.090840,14.630130,281.250000,19.202586,42.672414
279.154571,275.323041,317.113492,14.936436,312.649784,19.082169,42.354250,14.725616,282.986111,19.321120,42.935824
280.890682,277.059152,319.136061,15.031922,314.672354,19.200704,42.617660,14.821102,284.722222,19.439655,43.199234
282.626793,278.795263,321.158631,15.127408,316.694923,19.319238,42.881070,14.916588,286.458333,19.558189,43.462644
284.362904,280.531375,323.181200,15.222895,318.717493,19.437772,43.144480,15.012074,288.194444,19.676723,43.726054
286.099015,282.267486,325.203769,15.318381,320.740062,19.556307,43.407890,15.107560,289.930556,19.795258,43.989464
287.835127,284.003597,327.226339,15.413867,322.762632,19.674841,43.671300,15.203046,291.666667,19.913792,44.252874
289.571238,285.739708,329.248908,15.509353,324.785201,19.793376,43.934710,15.298532,293.402778,20.032327,44.516284
291.307349,287.475819,331.271478,15.604839,326.807770,19.911910,44.198120,15.394018,295.138889,20.150861,44.779694
293.043460,289.211930,333.294047,15.700325,328.830340,20.030445,44.461530,15.489505,296.875000,20.269396,45.043104
294.779571,290.948041,335.316617,15.795811,330.852909,20.148979,44.724940,15.584991,298.611111,20.387930,45.306514
296.515682,292.684152,337.339186,15.891297,332.875479,20.267514,44.988350,15.680477,300.347222,20.506465,45.569924
298.251793,294.420263,339.361756,15.986783,334.898048,20.386048,45.251760,15.775963,302.083333,20.624999,45.833334
299.987904,296.156375,341.384325,16.082270,336.920618,20.504583,45.515170,15.871449,303.819444,20.743534,46.096744
301.724015,297.892486,343.406894,16.177756,338.943187,20.623117,45.778580,15.966935,305.555556,20.862068,46.360154
303.460127,299.628597,345.429464,16.273242,340.965757,20.741652,46.041990,16.062421,307.291667,20.980603,46.623564
305.196238,301.364708,347.452033,16.368728,342.988326,20.860186,46.305400,16.157907,309.027778,21.099137,46.886974
306.932349,303.100819,349.474603,16.464214,345.010895,20.978721,46.568810,16.253393,310.763889,21.217672,47.150384
308.668460,304.836930,351.497172,16.559700,347.033465,21.097255,46.832220,16.348880,312.500000,21.336206,47.413794
310.404571,306.573041,353.519742,16.655186,349.056034,21.215790,47.095630,16.444366,314.236111,21.454741,47.677204
312.140682,308.309152,355.542311,16.750672,351.078604,21.334324,47.359040,16.539852,315.972222,21.573275,47.940614
313.876793,310.045263,357.564881,16.846158,353.101173,21.452859,47.622450,16.635338,317.708333,21.691810,48.204024
315.612904,311.781375,359.587450,16.941645,355.123743,21.571393,47.885860,16.730824,319.444444,21.810344,48.467434
317.349015,313.517486,361.610019,17.037131,357.146312,21.689928,48.149270,16.826310,321.180556,21.928879,48.730844
319.085127,315.253597,363.632589,17.132617,359.168881,21.808462,48.412680,16.921796,322.916667,22.047413,48.994254
320.821238,316.989708,365.655158,17.228103,361.191451,21.926997,48.676090,17.017282,324.652778,22.165948,49.257664
322.557349,318.725819,367.677728,17.323589,363.214020,22.045531,48.939500,17.112768,326.388889,22.284482,49.521074
324.293460,320.461930,369.700297,17.419075,365.236590,22.164065,49.202910,17.208255,328.125000,22.403017,49.784483
326.029571,322.198041,371.722867,17.514561,367.259159,22.282600,49.466319,17.303741,329.861111,22.521551,50.047893
327.765682,323.934152,373.745436,17.610047,369.281729,22.401134,49.729729,17.399227,331.597222,22.640085,50.311303
329.501793,325.670263,375.768006,17.705533,371.304298,22.519669,49.993139,17.494713,333.333333,22.758620,50.574713
331.237904,327.406375,377.790575,17.801020,373.326868,22.638203,50.256549,17.590199,335.069444,22.877154,50.838123
332.974015,329.142486,379.813144,17.896506,375.349437,22.756738,50.519959,17.685685,336.805556,22.995689,51.101533
334.710127,330.878597,381.835714,17.991992,377.372006,22.875272,50.783369,17.781171,338.541667,23.114223,51.364943
336.446238,332.614708,383.858283,18.087478,379.394576,22.993807,51.046779,17.876657,340.277778,23.232758,51.628353
338.182349,334.350819,385.880853,18.182964,381.417145,23.112341,51.310189,17.972143,342.013889,23.351292,51.891763
339.918460,336.086930,387.903422,18.278450,383.439715,23.230876,51.573599,18.067630,343.750000,23.469827,52.155173
341.654571,337.823041,389.925992,18.373936,385.462284,23.349410,51.837009,18.163116,345.486111,23.588361,52.418583
343.390682,339.559152,391.948561,18.469422,387.484854,23.467945,52.100419,18.258602,347.222222,23.706896,52.681993
345.126793,341.295263,393.971131,18.564909,389.507423,23.586479,52.363829,18.354088,348.958333,23.825430,52.945403
346.862904,343.031375,395.993700,18.660395,391.529993,23.705014,52.627239,18.449574,350.694444,23.943965,53.208813
348.599015,344.767486,398.016269,18.755881,393.552562,23.823548,52.890649,18.545060,352.430556,24.062499,53.472223
350.335127,346.503597,400.038839,18.851367,395.575131,23.942083,53.154059,18.640546,354.166667,24.181034,53.735633
352.071238,348.239708,402.061408,18.946853,397.597701,24.060617,53.417469,18.736032,355.902778,24.299568,53.999043
353.807349,349.975819,404.083978,19.042339,399.620270,24.179152,53.680879,18.831519,357.638889,24.418103,54.262453
355.543460,351.711930,406.106547,19.137825,401.642840,24.297686,53.944289,18.927005,359.375000,24.536637,54.525863
357.279571,353.448041,408.129117,19.233311,403.665409,24.416221,54.207699,19.022491,361.111111,24.655172,54.789273
359.015682,355.184152,410.151686,19.328797,405.687979,24.534755,54.471109,19.117977,362.847222,24.773706,55.052683
360.751793,356.920263,412.174256,19.424284,407.710548,24.653290,54.734519,19.213463,364.583333,24.892241,55.316093
362.487904,358.656375,414.196825,19.519770,409.733118,24.771824,54.997929,19.308949,366.319444,25.010775,55.579503
364.224015,360.392486,416.219394,19.615256,411.755687,24.890358,55.261339,19.404435,368.055556,25.129310,55.842913
365.960127,362.128597,418.241964,19.710742,413.778256,25.008893,55.524749,19.499921,369.791667,25.247844,56.106323
367.696238,363.864708,420.264533,19.806228,415.800826,25.127427,55.788159,19.595407,371.527778,25.366378,56.369733
369.432349,365.600819,422.287103,19.901714,417.823395,25.245962,56.051569,19.690894,373.263889,25.484913,56.633143
371.168460,367.336930,424.309672,19.997200,419.845965,25.364496,56.314979,19.786380,375.000000,25.603447,56.896553
372.904571,369.073041,426.332242,20.092686,421.868534,25.483031,56.578389,19.881866,376.736111,25.721982,57.159963
374.640682,370.809152,428.354811,20.188172,423.891104,25.601565,56.841799,19.977352,378.472222,25.840516,57.423372
376.376793,372.545263,430.377380,20.283659,425.913673,25.720100,57.105208,20.072838,380.208333,25.959051,57.686782
378.112904,374.281375,432.399950,20.379145,427.936243,25.838634,57.368618,20.168324,381.944444,26.077585,57.950192
379.849015,376.017486,434.422519,20.474631,429.958812,25.957169,57.632028,20.263810,383.680556,26.196120,58.213602
381.585127,377.753597,436.445089,20.570117,431.981381,26.075703,57.895438,20.359296,385.416667,26.314654,58.477012
383.321238,379.489708,438.467658,20.665603,434.003951,26.194238,58.158848,20.454782,387.152778,26.433189,58.740422
385.057349,381.225819,440.490228,20.761089,436.026520,26.312772,58.422258,20.550269,388.888889,26.551723,59.003832
386.793460,382.961930,442.512797,20.856575,438.049090,26.431307,58.685668,20.645755,390.625000,26.670258,59.267242
388.529571,384.698041,444.535367,20.952061,440.071659,26.549841,58.949078,20.741241,392.361111,26.788792,59.530652
390.265682,386.434152,446.557936,21.047547,442.094229,26.668376,59.212488,20.836727,394.097222,26.907327,59.794062
392.001793,388.170263,448.580505,21.143034,444.116798,26.786910,59.475898,20.932213,395.833333,27.025861,60.057472
393.737904,389.906375,450.603075,21.238520,446.139368,26.905445,59.739308,21.027699,397.569444,27.144396,60.320882
395.474015,391.642486,452.625644,21.334006,448.161937,27.023979,60.002718,21.123185,399.305556,27.262930,60.584292
397.210127,393.378597,454.648214,21.429492,450.184506,27.142514,60.266128,21.218671,401.041667,27.381465,60.847702
398.946238,395.114708,456.670783,21.524978,452.207076,27.261048,60.529538,21.314157,402.777778,27.499999,61.111112
400.682349,396.850819,458.693353,21.620464,454.229645,27.379583,60.792948,21.409644,404.513889,27.618534,61.374522
402.418460,398.586930,460.715922,21.715950,456.252215,27.498117,61.056358,21.505130,406.250000,27.737068,61.637932
404.154571,400.323041,462.738492,21.811436,458.274784,27.616652,61.319768,21.600616,407.986111,27.855603,61.901342
405.890682,402.059152,464.761061,21.906922,460.297354,27.735186,61.583178,21.696102,409.722222,27.974137,62.164752
407.626793,403.795263,466.783630,22.002409,462.319923,27.853720,61.846588,21.791588,411.458333,28.092671,62.428162
409.362904,405.531375,468.806200,22.097895,464.342492,27.972255,62.109998,21.887074,413.194444,28.211206,62.691572
411.099015,407.267486,470.828769,22.193381,466.365062,28.090789,62.373408,21.982560,414.930556,28.329740,62.954982
412.835127,409.003597,472.851339,22.288867,468.387631,28.209324,62.636818,22.078046,416.666667,28.448275,63.218392
414.571238,410.739708,474.873908,22.384353,470.410201,28.327858,62.900228,22.173532,418.402778,28.566809,63.481802
416.307349,412.475819,476.896478,22.479839,472.432770,28.446393,63.163638,22.269019,420.138889,28.685344,63.745212
418.043460,414.211930,478.919047,22.575325,474.455340,28.564927,63.427048,22.364505,421.875000,28.803878,64.008622
419.779571,415.948041,480.941617,22.670811,476.477909,28.683462,63.690458,22.459991,423.611111,28.922413,64.272032
421.515682,417.684152,482.964186,22.766297,478.500479,28.801996,63.953868,22.555477,425.347222,29.040947,64.535442
423.251793,419.420263,484.986755,22.861784,480.523048,28.920531,64.217278,22.650963,427.083333,29.159482,64.798852
424.987904,421.156375,487.009325,22.957270,482.545617,29.039065,64.480688,22.746449,428.819444,29.278016,65.062261
426.724015,422.892486,489.031894,23.052756,484.568187,29.157600,64.744097,22.841935,430.555556,29.396551,65.325671
428.460127,424.628597,491.054464,23.148242,486.590756,29.276134,65.007507,22.937421,432.291667,29.515085,65.589081
430.196238,426.364708,493.077033,23.243728,488.613326,29.394669,65.270917,23.032907,434.027778,29.633620,65.852491
431.932349,428.100819,495.099603,23.339214,490.635895,29.513203,65.534327,23.128394,435.763889,29.752154,66.115901
433.668460,429.836930,497.122172,23.434700,492.658465,29.631738,65.797737,23.223880,437.500000,29.870689,66.379311
