187.140682,183.309152,209.926583,9.875672,205.462876,18.014757,23.187879,9.664852,190.972222,13.038793,28.975096
188.876793,185.045263,211.949153,9.971158,207.485445,18.181584,23.402996,9.760338,192.708333,13.157327,29.238506
190.612904,186.781375,213.971722,10.066644,209.508015,18.348412,23.618112,9.855824,194.444444,13.275862,29.501916
192.349015,188.517486,215.994291,10.162131,211.530584,18.515240,23.833229,9.951310,196.180556,13.394396,29.765326
194.085127,190.253597,218.016861,10.257617,213.553153,18.682068,24.048346,10.046796,197.916667,13.512931,30.028736
195.821238,191.989708,220.039430,10.353103,215.575723,18.848896,24.263462,10.142282,199.652778,13.631465,30.292146
197.557349,193.725819,222.062000,10.448589,217.598292,19.015723,24.478579,10.237768,201.388889,13.750000,30.555556
199.293460,195.461930,224.084569,10.544075,219.620862,19.182551,24.693695,10.333254,203.125000,13.868534,30.818966
201.029571,197.198041,226.107139,10.639561,221.643431,19.349379,24.908812,10.428741,204.861111,13.987069,31.082376
202.765682,198.934152,228.129708,10.735047,223.666001,19.516207,25.123929,10.524227,206.597222,14.105603,31.345786
204.501793,200.670263,230.152277,10.830533,225.688570,19.683035,25.339045,10.619713,208.333333,14.224137,31.609196
206.237904,202.406375,232.174847,10.926019,227.711140,19.849863,25.554162,10.715199,210.069444,14.342672,31.872606
207.974015,204.142486,234.197416,11.021506,229.733709,20.016690,25.769279,10.810685,211.805556,14.461206,32.136016
209.710127,205.878597,236.219986,11.116992,231.756278,20.183518,25.984395,10.906171,213.541667,14.579741,32.399426
211.446238,207.614708,238.242555,11.212478,233.778848,20.350346,26.199512,11.001657,215.277778,14.698275,32.662836
213.182349,209.350819,240.265125,11.307964,235.801417,20.517174,26.414628,11.097143,217.013889,14.816810,32.926246
214.918460,211.086930,242.287694,11.403450,237.823987,20.684002,26.629745,11.192629,218.750000,14.935344,33.189656
216.654571,212.823041,244.310264,11.498936,239.846556,20.850830,26.844862,11.288116,220.486111,15.053879,33.453066
218.390682,214.559152,246.332833,11.594422,241.869126,21.017657,27.059978,11.383602,222.222222,15.172413,33.716476
220.126793,216.295263,248.355402,11.689908,243.891695,21.184485,27.275095,11.479088,223.958333,15.290948,33.979886
221.862904,218.031375,250.377972,11.785394,245.914264,21.351313,27.490211,11.574574,225.694444,15.409482,34.243296
223.599015,219.767486,252.400541,11.880881,247.936834,21.518141,27.705328,11.670060,227.430556,15.528017,34.506705
225.335127,221.503597,254.423111,11.976367,249.959403,21.684969,27.920445,11.765546,229.166667,15.646551,34.770115
227.071238,223.239708,256.445680,12.071853,251.981973,21.851797,28.135561,11.861032,230.902778,15.765086,35.033525
228.807349,224.975819,258.468250,12.167339,254.004542,22.018624,28.350678,11.956518,232.638889,15.883620,35.296935
230.543460,226.711930,260.490819,12.262825,256.027112,22.185452,28.565795,12.052004,234.375000,16.002155,35.560345
232.279571,228.448041,262.513389,12.358311,258.049681,22.352280,28.780911,12.147491,236.111111,16.120689,35.823755
234.015682,230.184152,264.535958,12.453797,260.072251,22.519108,28.996028,12.242977,237.847222,16.239224,36.087165
235.751793,231.920263,266.558527,12.549283,262.094820,22.685936,29.211144,12.338463,239.583333,16.357758,36.350575
237.487904,233.656375,268.581097,12.644769,264.117389,22.852764,29.426261,12.433949,241.319444,16.476293,36.613985
239.224015,235.392486,270.603666,12.740256,266.139959,23.019591,29.641378,12.529435,243.055556,16.594827,36.877395
240.960127,237.128597,272.626236,12.835742,268.162528,23.186419,29.856494,12.624921,244.791667,16.713362,37.140805
242.696238,238.864708,274.648805,12.931228,270.185098,23.353247,30.071611,12.720407,246.527778,16.831896,37.404215
244.432349,240.600819,276.671375,13.026714,272.207667,23.520075,30.286728,12.815893,248.263889,16.950430,37.667625
246.168460,242.336930,278.693944,13.122200,274.230237,23.686903,30.501844,12.911379,250.000000,17.068965,37.931035
247.904571,244.073041,280.716514,13.217686,276.252806,23.853730,30.716961,13.006866,251.736111,17.187499,38.194445
249.640682,245.809152,282.739083,13.313172,278.275376,24.020558,30.932077,13.102352,253.472222,17.306034,38.457855
251.376793,247.545263,284.761652,13.408658,280.297945,24.187386,31.147194,13.197838,255.208333,17.424568,38.721265
253.112904,249.281375,286.784222,13.504144,282.320514,24.354214,31.362311,13.293324,256.944444,17.543103,38.984675
254.849015,251.017486,288.806791,13.599631,284.343084,24.521042,31.577427,13.388810,258.680556,17.661637,39.248085
256.585127,252.753597,290.829361,13.695117,286.365653,24.687870,31.792544,13.484296,260.416667,17.780172,39.511495
258.321238,254.489708,292.851930,13.790603,288.388223,24.854697,32.007660,13.579782,262.152778,17.898706,39.774905
260.057349,256.225819,294.874500,13.886089,290.410792,25.021525,32.222777,13.675268,263.888889,18.017241,40.038315
261.793460,257.961930,296.897069,13.981575,292.433362,25.188353,32.437894,13.770754,265.625000,18.135775,40.301725
263.529571,259.698041,298.919639,14.077061,294.455931,25.355181,32.653010,13.866241,267.361111,18.254310,40.565135
265.265682,261.434152,300.942208,14.172547,296.478501,25.522009,32.868127,13.961727,269.097222,18.372844,40.828545
267.001793,263.170263,302.964777,14.268033,298.501070,25.688837,33.083244,14.057213,270.833333,18.491379,41.091955
268.737904,264.906375,304.987347,14.363520,300.523639,25.855664,33.298360,14.152699,272.569444,18.609913,41.355365
270.474015,266.642486,307.009916,14.459006,302.546209,26.022492,33.513477,14.248185,274.305556,18.728448,41.618775
272.210127,268.378597,309.032486,14.554492,304.568778,26.189320,33.728593,14.343671,276.041667,18.846982,41.882185
273.946238,270.114708,311.055055,14.649978,306.591348,26.356148,33.943710,14.439157,277.777778,18.965517,42.145594
275.682349,271.850819,313.077625,14.745464,308.613917,26.522976,34.158827,14.534643,279.513889,19.084051,42.409004
277.418460,273.586930,315.100194,14.840950,310.636487,26.689804,34.373943,14.630130,281.250000,19.202586,42.672414
279.154571,275.323041,317.122763,14.936436,312.659056,26.856631,34.589060,14.725616,282.986111,19.321120,42.935824
280.890682,277.059152,319.145333,15.031922,314.681626,27.023459,34.804176,14.821102,284.722222,19.439655,43.199234
282.626793,278.795263,321.167902,15.127408,316.704195,27.190287,35.019293,14.916588,286.458333,19.558189,43.462644
284.362904,280.531375,323.190472,15.222895,318.726764,27.357115,35.234410,15.012074,288.194444,19.676723,43.726054
286.099015,282.267486,325.213041,15.318381,320.749334,27.523943,35.449526,15.107560,289.930556,19.795258,43.989464
287.835127,284.003597,327.235611,15.413867,322.771903,27.690771,35.664643,15.203046,291.666667,19.913792,44.252874
289.571238,285.739708,329.258180,15.509353,324.794473,27.857598,35.879760,15.298532,293.402778,20.032327,44.516284
291.307349,287.475819,331.280750,15.604839,326.817042,28.024426,36.094876,15.394018,295.138889,20.150861,44.779694
293.043460,289.211930,333.303319,15.700325,328.839612,28.191254,36.309993,15.489505,296.875000,20.269396,45.043104
294.779571,290.948041,335.325888,15.795811,330.862181,28.358082,36.525109,15.584991,298.611111,20.387930,45.306514
296.515682,292.684152,337.348458,15.891297,332.884751,28.524910,36.740226,15.680477,300.347222,20.506465,45.569924
298.251793,294.420263,339.371027,15.986783,334.907320,28.691737,36.955343,15.775963,302.083333,20.624999,45.833334
299.987904,296.156375,341.393597,16.082270,336.929889,28.858565,37.170459,15.871449,303.819444,20.743534,46.096744
301.724015,297.892486,343.416166,16.177756,338.952459,29.025393,37.385576,15.966935,305.555556,20.862068,46.360154
303.460127,299.628597,345.438736,16.273242,340.975028,29.192221,37.600692,16.062421,307.291667,20.980603,46.623564
305.196238,301.364708,347.461305,16.368728,342.997598,29.359049,37.815809,16.157907,309.027778,21.099137,46.886974
306.932349,303.100819,349.483875,16.464214,345.020167,29.525877,38.030926,16.253393,310.763889,21.217672,47.150384
308.668460,304.836930,351.506444,16.559700,347.042737,29.692704,38.246042,16.348880,312.500000,21.336206,47.413794
310.404571,306.573041,353.529013,16.655186,349.065306,29.859532,38.461159,16.444366,314.236111,21.454741,47.677204
312.140682,308.309152,355.551583,16.750672,351.087875,30.026360,38.676276,16.539852,315.972222,21.573275,47.940614
313.876793,310.045263,357.574152,16.846158,353.110445,30.193188,38.891392,16.635338,317.708333,21.691810,48.204024
315.612904,311.781375,359.596722,16.941645,355.133014,30.360016,39.106509,16.730824,319.444444,21.810344,48.467434
317.349015,313.517486,361.619291,17.037131,357.155584,30.526844,39.321625,16.826310,321.180556,21.928879,48.730844
319.085127,315.253597,363.641861,17.132617,359.178153,30.693671,39.536742,16.921796,322.916667,22.047413,48.994254
320.821238,316.989708,365.664430,17.228103,361.200723,30.860499,39.751859,17.017282,324.652778,22.165948,49.257664
322.557349,318.725819,367.687000,17.323589,363.223292,31.027327,39.966975,17.112768,326.388889,22.284482,49.521074
324.293460,320.461930,369.709569,17.419075,365.245862,31.194155,40.182092,17.208255,328.125000,22.403017,49.784483
326.029571,322.198041,371.732138,17.514561,367.268431,31.360983,40.397209,17.303741,329.861111,22.521551,50.047893
327.765682,323.934152,373.754708,17.610047,369.291000,31.527811,40.612325,17.399227,331.597222,22.640085,50.311303
329.501793,325.670263,375.777277,17.705533,371.313570,31.694638,40.827442,17.494713,333.333333,22.758620,50.574713
331.237904,327.406375,377.799847,17.801020,373.336139,31.861466,41.042558,17.590199,335.069444,22.877154,50.838123
332.974015,329.142486,379.822416,17.896506,375.358709,32.028294,41.257675,17.685685,336.805556,22.995689,51.101533
334.710127,330.878597,381.844986,17.991992,377.381278,32.195122,41.472792,17.781171,338.541667,23.114223,51.364943
336.446238,332.614708,383.867555,18.087478,379.403848,32.361950,41.687908,17.876657,340.277778,23.232758,51.628353
338.182349,334.350819,385.890125,18.182964,381.426417,32.528778,41.903025,17.972143,342.013889,23.351292,51.891763
339.918460,336.086930,387.912694,18.278450,383.448987,32.695605,42.118141,18.067630,343.750000,23.469827,52.155173
341.654571,337.823041,389.935263,18.373936,385.471556,32.862433,42.333258,18.163116,345.486111,23.588361,52.418583
343.390682,339.559152,391.957833,18.469422,387.494125,33.029261,42.548375,18.258602,347.222222,23.706896,52.681993
345.126793,341.295263,393.980402,18.564909,389.516695,33.196089,42.763491,18.354088,348.958333,23.825430,52.945403
346.862904,343.031375,396.002972,18.660395,391.539264,33.362917,42.978608,18.449574,350.694444,23.943965,53.208813
348.599015,344.767486,398.025541,18.755881,393.561834,33.529744,43.193725,18.545060,352.430556,24.062499,53.472223
350.335127,346.503597,400.048111,18.851367,395.584403,33.696572,43.408841,18.640546,354.166667,24.181034,53.735633
352.071238,348.239708,402.070680,18.946853,397.606973,33.863400,43.623958,18.736032,355.902778,24.299568,53.999043
353.807349,349.975819,404.093250,19.042339,399.629542,34.030228,43.839074,18.831519,357.638889,24.418103,54.262453
355.543460,351.711930,406.115819,19.137825,401.652112,34.197056,44.054191,18.927005,359.375000,24.536637,54.525863
357.279571,353.448041,408.138388,19.233311,403.674681,34.363884,44.269308,19.022491,361.111111,24.655172,54.789273
359.015682,355.184152,410.160958,19.328797,405.697250,34.530711,44.484424,19.117977,362.847222,24.773706,55.052683
360.751793,356.920263,412.183527,19.424284,407.719820,34.697539,44.699541,19.213463,364.583333,24.892241,55.316093
362.487904,358.656375,414.206097,19.519770,409.742389,34.864367,44.914657,19.308949,366.319444,25.010775,55.579503
364.224015,360.392486,416.228666,19.615256,411.764959,35.031195,45.129774,19.404435,368.055556,25.129310,55.842913
365.960127,362.128597,418.251236,19.710742,413.787528,35.198023,45.344891,19.499921,369.791667,25.247844,56.106323
367.696238,363.864708,420.273805,19.806228,415.810098,35.364851,45.560007,19.595407,371.527778,25.366378,56.369733
369.432349,365.600819,422.296374,19.901714,417.832667,35.531678,45.775124,19.690894,373.263889,25.484913,56.633143
371.168460,367.336930,424.318944,19.997200,419.855237,35.698506,45.990241,19.786380,375.000000,25.603447,56.896553
372.904571,369.073041,426.341513,20.092686,421.877806,35.865334,46.205357,19.881866,376.736111,25.721982,57.159963
374.640682,370.809152,428.364083,20.188172,423.900375,36.032162,46.420474,19.977352,378.472222,25.840516,57.423372
376.376793,372.545263,430.386652,20.283659,425.922945,36.198990,46.635590,20.072838,380.208333,25.959051,57.686782
378.112904,374.281375,432.409222,20.379145,427.945514,36.365818,46.850707,20.168324,381.944444,26.077585,57.950192
379.849015,376.017486,434.431791,20.474631,429.968084,36.532645,47.065824,20.263810,383.680556,26.196120,58.213602
381.585127,377.753597,436.454361,20.570117,431.990653,36.699473,47.280940,20.359296,385.416667,26.314654,58.477012
383.321238,379.489708,438.476930,20.665603,434.013223,36.866301,47.496057,20.454782,387.152778,26.433189,58.740422
385.057349,381.225819,440.499499,20.761089,436.035792,37.033129,47.711173,20.550269,388.888889,26.551723,59.003832
386.793460,382.961930,442.522069,20.856575,438.058361,37.199957,47.926290,20.645755,390.625000,26.670258,59.267242
388.529571,384.698041,444.544638,20.952061,440.080931,37.366785,48.141407,20.741241,392.361111,26.788792,59.530652
390.265682,386.434152,446.567208,21.047547,442.103500,37.533612,48.356523,20.836727,394.097222,26.907327,59.794062
392.001793,388.170263,448.589777,21.143034,444.126070,37.700440,48.571640,20.932213,395.833333,27.025861,60.057472
393.737904,389.906375,450.612347,21.238520,446.148639,37.867268,48.786757,21.027699,397.569444,27.144396,60.320882
395.474015,391.642486,452.634916,21.334006,448.171209,38.034096,49.001873,21.123185,399.305556,27.262930,60.584292
397.210127,393.378597,454.657486,21.429492,450.193778,38.200924,49.216990,21.218671,401.041667,27.381465,60.847702
398.946238,395.114708,456.680055,21.524978,452.216348,38.367751,49.432106,21.314157,402.777778,27.499999,61.111112
400.682349,396.850819,458.702624,21.620464,454.238917,38.534579,49.647223,21.409644,404.513889,27.618534,61.374522
402.418460,398.586930,460.725194,21.715950,456.261486,38.701407,49.862340,21.505130,406.250000,27.737068,61.637932
404.154571,400.323041,462.747763,21.811436,458.284056,38.868235,50.077456,21.600616,407.986111,27.855603,61.901342
405.890682,402.059152,464.770333,21.906922,460.306625,39.035063,50.292573,21.696102,409.722222,27.974137,62.164752
407.626793,403.795263,466.792902,22.002409,462.329195,39.201891,50.507689,21.791588,411.458333,28.092671,62.428162
409.362904,405.531375,468.815472,22.097895,464.351764,39.368718,50.722806,21.887074,413.194444,28.211206,62.691572
411.099015,407.267486,470.838041,22.193381,466.374334,39.535546,50.937923,21.982560,414.930556,28.329740,62.954982
412.835127,409.003597,472.860611,22.288867,468.396903,39.702374,51.153039,22.078046,416.666667,28.448275,63.218392
414.571238,410.739708,474.883180,22.384353,470.419473,39.869202,51.368156,22.173532,418.402778,28.566809,63.481802
416.307349,412.475819,476.905749,22.479839,472.442042,40.036030,51.583273,22.269019,420.138889,28.685344,63.745212
418.043460,414.211930,478.928319,22.575325,474.464611,40.202858,51.798389,22.364505,421.875000,28.803878,64.008622
419.779571,415.948041,480.950888,22.670811,476.487181,40.369685,52.013506,22.459991,423.611111,28.922413,64.272032
421.515682,417.684152,482.973458,22.766297,478.509750,40.536513,52.228622,22.555477,425.347222,29.040947,64.535442
423.251793,419.420263,484.996027,22.861784,480.532320,40.703341,52.443739,22.650963,427.083333,29.159482,64.798852
424.987904,421.156375,487.018597,22.957270,482.554889,40.870169,52.658856,22.746449,428.819444,29.278016,65.062261
426.724015,422.892486,489.041166,23.052756,484.577459,41.036997,52.873972,22.841935,430.555556,29.396551,65.325671
428.460127,424.628597,491.063736,23.148242,486.600028,41.203825,53.089089,22.937421,432.291667,29.515085,65.589081
430.196238,426.364708,493.086305,23.243728,488.622598,41.370652,53.304206,23.032907,434.027778,29.633620,65.852491
431.932349,428.100819,495.108874,23.339214,490.645167,41.537480,53.519322,23.128394,435.763889,29.752154,66.115901
433.668460,429.836930,497.131444,23.434700,492.667736,41.704308,53.734439,23.223880,437.500000,29.870689,66.379311
