187.140682,183.309152,194.551478,21.540197,190.413449,21.080225,16.377051,21.079890,190.972222,11.853448,26.340997
188.876793,185.045263,196.426478,21.748530,192.288449,21.288558,16.528713,21.275451,192.708333,11.961207,26.580460
190.612904,186.781375,198.301478,21.956863,194.163449,21.496891,16.680375,21.471011,194.444444,12.068965,26.819924
192.349015,188.517486,200.176478,22.165197,196.038449,21.705225,16.832036,21.666572,196.180556,12.176724,27.059387
194.085127,190.253597,202.051478,22.373530,197.913449,21.913558,16.983698,21.862132,197.916667,12.284482,27.298851
195.821238,191.989708,203.926478,22.581863,199.788449,22.121891,17.135360,22.057693,199.652778,12.392241,27.538315
197.557349,193.725819,205.801478,22.790197,201.663449,22.330225,17.287021,22.253253,201.388889,12.500000,27.777778
199.293460,195.461930,207.676478,22.998530,203.538449,22.538558,17.438683,22.448814,203.125000,12.607758,28.017242
201.029571,197.198041,209.551478,23.206863,205.413449,22.746891,17.590345,22.644375,204.861111,12.715517,28.256705
202.765682,198.934152,211.426478,23.415197,207.288449,22.955225,17.742006,22.839935,206.597222,12.823275,28.496169
204.501793,200.670263,213.301478,23.623530,209.163449,23.163558,17.893668,23.035496,208.333333,12.931034,28.735633
206.237904,202.406375,215.176478,23.831863,211.038449,23.371891,18.045330,23.231056,210.069444,13.038793,28.975096
207.974015,204.142486,217.051478,24.040197,212.913449,23.580225,18.196991,23.426617,211.805556,13.146551,29.214560
209.710127,205.878597,218.926478,24.248530,214.788449,23.788558,18.348653,23.622177,213.541667,13.254310,29.454023
211.446238,207.614708,220.801478,24.456863,216.663449,23.996891,18.500315,23.817738,215.277778,13.362069,29.693487
213.182349,209.350819,222.676478,24.665197,218.538449,24.205225,18.651976,24.013299,217.013889,13.469827,29.932951
214.918460,211.086930,224.551478,24.873530,220.413449,24.413558,18.803638,24.208859,218.750000,13.577586,30.172414
216.654571,212.823041,226.426478,25.081863,222.288448,24.621891,18.955300,24.404420,220.486111,13.685344,30.411878
218.390682,214.559152,228.301477,25.290197,224.163448,24.830225,19.106961,24.599980,222.222222,13.793103,30.651341
220.126793,216.295263,230.176477,25.498530,226.038448,25.038558,19.258623,24.795541,223.958333,13.900862,30.890805
221.862904,218.031375,232.051477,25.706863,227.913448,25.246891,19.410285,24.991101,225.694444,14.008620,31.130269
223.599015,219.767486,233.926477,25.915197,229.788448,25.455225,19.561946,25.186662,227.430556,14.116379,31.369732
225.335127,221.503597,235.801477,26.123530,231.663448,25.663558,19.713608,25.382222,229.166667,14.224137,31.609196
227.071238,223.239708,237.676477,26.331863,233.538448,25.871891,19.865270,25.577783,230.902778,14.331896,31.848659
228.807349,224.975819,239.551477,26.540197,235.413448,26.080225,20.016931,25.773344,232.638889,14.439655,32.088123
230.543460,226.711930,241.426477,26.748530,237.288448,26.288558,20.168593,25.968904,234.375000,14.547413,32.327587
232.279571,228.448041,243.301477,26.956863,239.163448,26.496891,20.320255,26.164465,236.111111,14.655172,32.567050
234.015682,230.184152,245.176477,27.165197,241.038448,26.705225,20.471916,26.360025,237.847222,14.762931,32.806514
235.751793,231.920263,247.051477,27.373530,242.913448,26.913558,20.623578,26.555586,239.583333,14.870689,33.045978
237.487904,233.656375,248.926477,27.581863,244.788448,27.121891,20.775240,26.751146,241.319444,14.978448,33.285441
239.224015,235.392486,250.801477,27.790197,246.663448,27.330225,20.926901,26.946707,243.055556,15.086206,33.524905
240.960127,237.128597,252.676477,27.998530,248.538448,27.538558,21.078563,27.142268,244.791667,15.193965,33.764368
242.696238,238.864708,254.551477,28.206863,250.413448,27.746891,21.230225,27.337828,246.527778,15.301724,34.003832
244.432349,240.600819,256.426477,28.415197,252.288448,27.955225,21.381886,27.533389,248.263889,15.409482,34.243296
246.168460,242.336930,258.301477,28.623530,254.163448,28.163558,21.533548,27.728949,250.000000,15.517241,34.482759
247.904571,244.073041,260.176477,28.831863,256.038448,28.371891,21.685210,27.924510,251.736111,15.624999,34.722223
249.640682,245.809152,262.051477,29.040197,257.913448,28.580225,21.836871,28.120070,253.472222,15.732758,34.961686
251.376793,247.545263,263.926477,29.248530,259.788447,28.788558,21.988533,28.315631,255.208333,15.840517,35.201150
253.112904,249.281375,265.801476,29.456863,261.663447,28.996891,22.140195,28.511191,256.944444,15.948275,35.440614
254.849015,251.017486,267.676476,29.665197,263.538447,29.205225,22.291856,28.706752,258.680556,16.056034,35.680077
256.585127,252.753597,269.551476,29.873530,265.413447,29.413558,22.443518,28.902313,260.416667,16.163793,35.919541
258.321238,254.489708,271.426476,30.081863,267.288447,29.621891,22.595179,29.097873,262.152778,16.271551,36.159004
260.057349,256.225819,273.301476,30.290197,269.163447,29.830225,22.746841,29.293434,263.888889,16.379310,36.398468
261.793460,257.961930,275.176476,30.498530,271.038447,30.038558,22.898503,29.488994,265.625000,16.487068,36.637932
263.529571,259.698041,277.051476,30.706863,272.913447,30.246891,23.050164,29.684555,267.361111,16.594827,36.877395
265.265682,261.434152,278.926476,30.915197,274.788447,30.455225,23.201826,29.880115,269.097222,16.702586,37.116859
267.001793,263.170263,280.801476,31.123530,276.663447,30.663558,23.353488,30.075676,270.833333,16.810344,37.356322
268.737904,264.906375,282.676476,31.331863,278.538447,30.871891,23.505149,30.271236,272.569444,16.918103,37.595786
270.474015,266.642486,284.551476,31.540197,280.413447,31.080225,23.656811,30.466797,274.305556,17.025862,37.835250
272.210127,268.378597,286.426476,31.748530,282.288447,31.288558,23.808473,30.662358,276.041667,17.133620,38.074713
273.946238,270.114708,288.301476,31.956863,284.163447,31.496891,23.960134,30.857918,277.777778,17.241379,38.314177
275.682349,271.850819,290.176476,32.165197,286.038447,31.705225,24.111796,31.053479,279.513889,17.349137,38.553640
277.418460,273.586930,292.051476,32.373530,287.913447,31.913558,24.263458,31.249039,281.250000,17.456896,38.793104
279.154571,275.323041,293.926476,32.581863,289.788447,32.121891,24.415119,31.444600,282.986111,17.564655,39.032568
280.890682,277.059152,295.801476,32.790197,291.663447,32.330225,24.566781,31.640160,284.722222,17.672413,39.272031
282.626793,278.795263,297.676476,32.998530,293.538447,32.538558,24.718443,31.835721,286.458333,17.780172,39.511495
284.362904,280.531375,299.551476,33.206863,295.413447,32.746891,24.870104,32.031282,288.194444,17.887930,39.750958
286.099015,282.267486,301.426476,33.415197,297.288446,32.955225,25.021766,32.226842,289.930556,17.995689,39.990422
287.835127,284.003597,303.301476,33.623530,299.163446,33.163558,25.173428,32.422403,291.666667,18.103448,40.229886
289.571238,285.739708,305.176475,33.831863,301.038446,33.371891,25.325089,32.617963,293.402778,18.211206,40.469349
291.307349,287.475819,307.051475,34.040197,302.913446,33.580225,25.476751,32.813524,295.138889,18.318965,40.708813
293.043460,289.211930,308.926475,34.248530,304.788446,33.788558,25.628413,33.009084,296.875000,18.426724,40.948276
294.779571,290.948041,310.801475,34.456863,306.663446,33.996891,25.780074,33.204645,298.611111,18.534482,41.187740
296.515682,292.684152,312.676475,34.665197,308.538446,34.205225,25.931736,33.400205,300.347222,18.642241,41.427204
298.251793,294.420263,314.551475,34.873530,310.413446,34.413558,26.083398,33.595766,302.083333,18.749999,41.666667
299.987904,296.156375,316.426475,35.081863,312.288446,34.621891,26.235059,33.791327,303.819444,18.857758,41.906131
301.724015,297.892486,318.301475,35.290197,314.163446,34.830225,26.386721,33.986887,305.555556,18.965517,42.145594
303.460127,299.628597,320.176475,35.498530,316.038446,35.038558,26.538383,34.182448,307.291667,19.073275,42.385058
305.196238,301.364708,322.051475,35.706863,317.913446,35.246891,26.690044,34.378008,309.027778,19.181034,42.624522
306.932349,303.100819,323.926475,35.915197,319.788446,35.455225,26.841706,34.573569,310.763889,19.288792,42.863985
308.668460,304.836930,325.801475,36.123530,321.663446,35.663558,26.993368,34.769129,312.500000,19.396551,43.103449
310.404571,306.573041,327.676475,36.331863,323.538446,35.871891,27.145029,34.964690,314.236111,19.504310,43.342913
312.140682,308.309152,329.551475,36.540197,325.413446,36.080225,27.296691,35.160251,315.972222,19.612068,43.582376
313.876793,310.045263,331.426475,36.748530,327.288446,36.288558,27.448353,35.355811,317.708333,19.719827,43.821840
315.612904,311.781375,333.301475,36.956863,329.163446,36.496891,27.600014,35.551372,319.444444,19.827586,44.061303
317.349015,313.517486,335.176475,37.165197,331.038446,36.705225,27.751676,35.746932,321.180556,19.935344,44.300767
319.085127,315.253597,337.051475,37.373530,332.913446,36.913558,27.903338,35.942493,322.916667,20.043103,44.540231
320.821238,316.989708,338.926475,37.581863,334.788445,37.121891,28.054999,36.138053,324.652778,20.150861,44.779694
322.557349,318.725819,340.801475,37.790197,336.663445,37.330225,28.206661,36.333614,326.388889,20.258620,45.019158
324.293460,320.461930,342.676474,37.998530,338.538445,37.538558,28.358323,36.529174,328.125000,20.366379,45.258621
326.029571,322.198041,344.551474,38.206863,340.413445,37.746891,28.509984,36.724735,329.861111,20.474137,45.498085
327.765682,323.934152,346.426474,38.415197,342.288445,37.955225,28.661646,36.920296,331.597222,20.581896,45.737549
329.501793,325.670263,348.301474,38.623530,344.163445,38.163558,28.813308,37.115856,333.333333,20.689654,45.977012
331.237904,327.406375,350.176474,38.831863,346.038445,38.371891,28.964969,37.311417,335.069444,20.797413,46.216476
332.974015,329.142486,352.051474,39.040197,347.913445,38.580225,29.116631,37.506977,336.805556,20.905172,46.455939
334.710127,330.878597,353.926474,39.248530,349.788445,38.788558,29.268293,37.702538,338.541667,21.012930,46.695403
336.446238,332.614708,355.801474,39.456863,351.663445,38.996891,29.419954,37.898098,340.277778,21.120689,46.934867
338.182349,334.350819,357.676474,39.665197,353.538445,39.205225,29.571616,38.093659,342.013889,21.228448,47.174330
339.918460,336.086930,359.551474,39.873530,355.413445,39.413558,29.723278,38.289219,343.750000,21.336206,47.413794
341.654571,337.823041,361.426474,40.081863,357.288445,39.621891,29.874939,38.484780,345.486111,21.443965,47.653257
343.390682,339.559152,363.301474,40.290197,359.163445,39.830225,30.026601,38.680341,347.222222,21.551723,47.892721
345.126793,341.295263,365.176474,40.498530,361.038445,40.038558,30.178263,38.875901,348.958333,21.659482,48.132185
346.862904,343.031375,367.051474,40.706863,362.913445,40.246891,30.329924,39.071462,350.694444,21.767241,48.371648
348.599015,344.767486,368.926474,40.915197,364.788445,40.455225,30.481586,39.267022,352.430556,21.874999,48.611112
350.335127,346.503597,370.801474,41.123530,366.663445,40.663558,30.633248,39.462583,354.166667,21.982758,48.850575
352.071238,348.239708,372.676474,41.331863,368.538445,40.871891,30.784909,39.658143,355.902778,22.090517,49.090039
353.807349,349.975819,374.551474,41.540197,370.413445,41.080225,30.936571,39.853704,357.638889,22.198275,49.329503
355.543460,351.711930,376.426474,41.748530,372.288444,41.288558,31.088233,40.049265,359.375000,22.306034,49.568966
357.279571,353.448041,378.301474,41.956863,374.163444,41.496891,31.239894,40.244825,361.111111,22.413792,49.808430
359.015682,355.184152,380.176473,42.165197,376.038444,41.705225,31.391556,40.440386,362.847222,22.521551,50.047893
360.751793,356.920263,382.051473,42.373530,377.913444,41.913558,31.543218,40.635946,364.583333,22.629310,50.287357
362.487904,358.656375,383.926473,42.581863,379.788444,42.121891,31.694879,40.831507,366.319444,22.737068,50.526821
364.224015,360.392486,385.801473,42.790197,381.663444,42.330225,31.846541,41.027067,368.055556,22.844827,50.766284
365.960127,362.128597,387.676473,42.998530,383.538444,42.538558,31.998203,41.222628,369.791667,22.952585,51.005748
367.696238,363.864708,389.551473,43.206863,385.413444,42.746891,32.149864,41.418188,371.527778,23.060344,51.245211
369.432349,365.600819,391.426473,43.415197,387.288444,42.955225,32.301526,41.613749,373.263889,23.168103,51.484675
371.168460,367.336930,393.301473,43.623530,389.163444,43.163558,32.453187,41.809310,375.000000,23.275861,51.724139
372.904571,369.073041,395.176473,43.831863,391.038444,43.371891,32.604849,42.004870,376.736111,23.383620,51.963602
374.640682,370.809152,397.051473,44.040197,392.913444,43.580225,32.756511,42.200431,378.472222,23.491379,52.203066
376.376793,372.545263,398.926473,44.248530,394.788444,43.788558,32.908172,42.395991,380.208333,23.599137,52.442530
378.112904,374.281375,400.801473,44.456863,396.663444,43.996891,33.059834,42.591552,381.944444,23.706896,52.681993
379.849015,376.017486,402.676473,44.665197,398.538444,44.205225,33.211496,42.787112,383.680556,23.814654,52.921457
381.585127,377.753597,404.551473,44.873530,400.413444,44.413558,33.363157,42.982673,385.416667,23.922413,53.160920
383.321238,379.489708,406.426473,45.081863,402.288444,44.621891,33.514819,43.178234,387.152778,24.030172,53.400384
385.057349,381.225819,408.301473,45.290197,404.163444,44.830225,33.666481,43.373794,388.888889,24.137930,53.639848
386.793460,382.961930,410.176473,45.498530,406.038444,45.038558,33.818142,43.569355,390.625000,24.245689,53.879311
388.529571,384.698041,412.051473,45.706863,407.913444,45.246891,33.969804,43.764915,392.361111,24.353447,54.118775
390.265682,386.434152,413.926473,45.915197,409.788443,45.455225,34.121466,43.960476,394.097222,24.461206,54.358238
392.001793,388.170263,415.801473,46.123530,411.663443,45.663558,34.273127,44.156036,395.833333,24.568965,54.597702
393.737904,389.906375,417.676472,46.331863,413.538443,45.871891,34.424789,44.351597,397.569444,24.676723,54.837166
395.474015,391.642486,419.551472,46.540197,415.413443,46.080225,34.576451,44.547157,399.305556,24.784482,55.076629
397.210127,393.378597,421.426472,46.748530,417.288443,46.288558,34.728112,44.742718,401.041667,24.892241,55.316093
398.946238,395.114708,423.301472,46.956863,419.163443,46.496891,34.879774,44.938279,402.777778,24.999999,55.555556
400.682349,396.850819,425.176472,47.165197,421.038443,46.705225,35.031436,45.133839,404.513889,25.107758,55.795020
402.418460,398.586930,427.051472,47.373530,422.913443,46.913558,35.183097,45.329400,406.250000,25.215516,56.034484
404.154571,400.323041,428.926472,47.581863,424.788443,47.121891,35.334759,45.524960,407.986111,25.323275,56.273947
405.890682,402.059152,430.801472,47.790197,426.663443,47.330225,35.486421,45.720521,409.722222,25.431034,56.513411
407.626793,403.795263,432.676472,47.998530,428.538443,47.538558,35.638082,45.916081,411.458333,25.538792,56.752874
409.362904,405.531375,434.551472,48.206863,430.413443,47.746891,35.789744,46.111642,413.194444,25.646551,56.992338
411.099015,407.267486,436.426472,48.415197,432.288443,47.955225,35.941406,46.307202,414.930556,25.754309,57.231802
412.835127,409.003597,438.301472,48.623530,434.163443,48.163558,36.093067,46.502763,416.666667,25.862068,57.471265
414.571238,410.739708,440.176472,48.831863,436.038443,48.371891,36.244729,46.698324,418.402778,25.969827,57.710729
416.307349,412.475819,442.051472,49.040197,437.913443,48.580225,36.396391,46.893884,420.138889,26.077585,57.950192
418.043460,414.211930,443.926472,49.248530,439.788443,48.788558,36.548052,47.089445,421.875000,26.185344,58.189656
419.779571,415.948041,445.801472,49.456863,441.663443,48.996891,36.699714,47.285005,423.611111,26.293103,58.429120
421.515682,417.684152,447.676472,49.665197,443.538443,49.205225,36.851376,47.480566,425.347222,26.400861,58.668583
423.251793,419.420263,449.551472,49.873530,445.413443,49.413558,37.003037,47.676126,427.083333,26.508620,58.908047
424.987904,421.156375,451.426472,50.081863,447.288443,49.621891,37.154699,47.871687,428.819444,26.616378,59.147510
426.724015,422.892486,453.301472,50.290197,449.163442,49.830225,37.306361,48.067248,430.555556,26.724137,59.386974
428.460127,424.628597,455.176471,50.498530,451.038442,50.038558,37.458022,48.262808,432.291667,26.831896,59.626438
430.196238,426.364708,457.051471,50.706863,452.913442,50.246891,37.609684,48.458369,434.027778,26.939654,59.865901
431.932349,428.100819,458.926471,50.915197,454.788442,50.455225,37.761346,48.653929,435.763889,27.047413,60.105365
433.668460,429.836930,460.801471,51.123530,456.663442,50.663558,37.913007,48.849490,437.500000,27.155172,60.344828
