53.460127,49.628597,51.171997,4.515849,46.957338,4.132539,4.706644,6.014246,57.291667,11.458333
55.196238,51.364708,53.081719,4.689460,48.867060,4.306150,4.858617,6.209496,59.027778,11.805556
56.932349,53.100819,54.991441,4.863071,50.776782,4.479761,5.010589,6.404745,60.763889,12.152778
58.668460,54.836930,56.901163,5.036682,52.686504,4.653372,5.162562,6.599995,62.500000,12.500000
60.404571,56.573041,58.810886,5.210294,54.596226,4.826983,5.314535,6.795244,64.236111,12.847222
62.140682,58.309152,60.720608,5.383905,56.505948,5.000595,5.466507,6.990494,65.972222,13.194444
63.876793,60.045263,62.630330,5.557516,58.415671,5.174206,5.618480,7.185743,67.708333,13.541667
65.612904,61.781375,64.540052,5.731127,60.325393,5.347817,5.770453,7.380993,69.444444,13.888889
67.349015,63.517486,66.449774,5.904738,62.235115,5.521428,5.922425,7.576243,71.180556,14.236111
69.085127,65.253597,68.359497,6.078349,64.144837,5.695039,6.074398,7.771492,72.916667,14.583333
70.821238,66.989708,70.269219,6.251960,66.054560,5.868650,6.226371,7.966742,74.652778,14.930556
72.557349,68.725819,72.178941,6.425571,67.964282,6.042261,6.378343,8.161991,76.388889,15.277778
74.293460,70.461930,74.088663,6.599182,69.874004,6.215872,6.530316,8.357241,78.125000,15.625000
76.029571,72.198041,75.998386,6.772794,71.783726,6.389483,6.682289,8.552490,79.861111,15.972222
77.765682,73.934152,77.908108,6.946405,73.693448,6.563095,6.834261,8.747740,81.597222,16.319444
79.501793,75.670263,79.817830,7.120016,75.603171,6.736706,6.986234,8.942989,83.333333,16.666667
81.237904,77.406375,81.727552,7.293627,77.512893,6.910317,7.138207,9.138239,85.069444,17.013889
82.974015,79.142486,83.637274,7.467238,79.422615,7.083928,7.290179,9.333488,86.805556,17.361111
84.710127,80.878597,85.546997,7.640849,81.332337,7.257539,7.442152,9.528738,88.541667,17.708333
86.446238,82.614708,87.456719,7.814460,83.242060,7.431150,7.594125,9.723988,90.277778,18.055556
88.182349,84.350819,89.366441,7.988071,85.151782,7.604761,7.746098,9.919237,92.013889,18.402778
89.918460,86.086930,91.276163,8.161682,87.061504,7.778372,7.898070,10.114487,93.750000,18.750000
91.654571,87.823041,93.185886,8.335294,88.971226,7.951983,8.050043,10.309736,95.486111,19.097222
93.390682,89.559152,95.095608,8.508905,90.880948,8.125595,8.202016,10.504986,97.222222,19.444444
95.126793,91.295263,97.005330,8.682516,92.790671,8.299206,8.353988,10.700235,98.958333,19.791667
96.862904,93.031375,98.915052,8.856127,94.700393,8.472817,8.505961,10.895485,100.694444,20.138889
98.599015,94.767486,100.824774,9.029738,96.610115,8.646428,8.657934,11.090734,102.430556,20.486111
100.335127,96.503597,102.734497,9.203349,98.519837,8.820039,8.809906,11.285984,104.166667,20.833333
102.071238,98.239708,104.644219,9.376960,100.429560,8.993650,8.961879,11.481233,105.902778,21.180556
103.807349,99.975819,106.553941,9.550571,102.339282,9.167261,9.113852,11.676483,107.638889,21.527778
105.543460,101.711930,108.463663,9.724182,104.249004,9.340872,9.265824,11.871732,109.375000,21.875000
107.279571,103.448041,110.373386,9.897794,106.158726,9.514483,9.417797,12.066982,111.111111,22.222222
109.015682,105.184152,112.283108,10.071405,108.068448,9.688095,9.569770,12.262232,112.847222,22.569444
110.751793,106.920263,114.192830,10.245016,109.978171,9.861706,9.721742,12.457481,114.583333,22.916667
112.487904,108.656375,116.102552,10.418627,111.887893,10.035317,9.873715,12.652731,116.319444,23.263889
114.224015,110.392486,118.012274,10.592238,113.797615,10.208928,10.025688,12.847980,118.055556,23.611111
115.960127,112.128597,119.921997,10.765849,115.707337,10.382539,10.177660,13.043230,119.791667,23.958333
117.696238,113.864708,121.831719,10.939460,117.617060,10.556150,10.329633,13.238479,121.527778,24.305556
119.432349,115.600819,123.741441,11.113071,119.526782,10.729761,10.481606,13.433729,123.263889,24.652778
121.168460,117.336930,125.651163,11.286682,121.436504,10.903372,10.633578,13.628978,125.000000,25.000000
122.904571,119.073041,127.560886,11.460294,123.346226,11.076983,10.785551,13.824228,126.736111,25.347222
124.640682,120.809152,129.470608,11.633905,125.255948,11.250595,10.937524,14.019477,128.472222,25.694444
126.376793,122.545263,131.380330,11.807516,127.165671,11.424206,11.089496,14.214727,130.208333,26.041667
128.112904,124.281375,133.290052,11.981127,129.075393,11.597817,11.241469,14.409977,131.944444,26.388889
129.849015,126.017486,135.199774,12.154738,130.985115,11.771428,11.393442,14.605226,133.680556,26.736111
131.585127,127.753597,137.109497,12.328349,132.894837,11.945039,11.545414,14.800476,135.416667,27.083333
133.321238,129.489708,139.019219,12.501960,134.804560,12.118650,11.697387,14.995725,137.152778,27.430556
135.057349,131.225819,140.928941,12.675571,136.714282,12.292261,11.849360,15.190975,138.888889,27.777778
136.793460,132.961930,142.838663,12.849182,138.624004,12.465872,12.001333,15.386224,140.625000,28.125000
138.529571,134.698041,144.748386,13.022794,140.533726,12.639483,12.153305,15.581474,142.361111,28.472222
140.265682,136.434152,146.658108,13.196405,142.443448,12.813095,12.305278,15.776723,144.097222,28.819444
142.001793,138.170263,148.567830,13.370016,144.353171,12.986706,12.457251,15.971973,145.833333,29.166667
143.737904,139.906375,150.477552,13.543627,146.262893,13.160317,12.609223,16.167222,147.569444,29.513889
145.474015,141.642486,152.387274,13.717238,148.172615,13.333928,12.761196,16.362472,149.305556,29.861111
147.210127,143.378597,154.296997,13.890849,150.082337,13.507539,12.913169,16.557722,151.041667,30.208333
148.946238,145.114708,156.206719,14.064460,151.992060,13.681150,13.065141,16.752971,152.777778,30.555556
150.682349,146.850819,158.116441,14.238071,153.901782,13.854761,13.217114,16.948221,154.513889,30.902778
152.418460,148.586930,160.026163,14.411682,155.811504,14.028372,13.369087,17.143470,156.250000,31.250000
154.154571,150.323041,161.935886,14.585294,157.721226,14.201983,13.521059,17.338720,157.986111,31.597222
155.890682,152.059152,163.845608,14.758905,159.630948,14.375595,13.673032,17.533969,159.722222,31.944444
157.626793,153.795263,165.755330,14.932516,161.540671,14.549206,13.825005,17.729219,161.458333,32.291667
159.362904,155.531375,167.665052,15.106127,163.450393,14.722817,13.976977,17.924468,163.194444,32.638889
161.099015,157.267486,169.574774,15.279738,165.360115,14.896428,14.128950,18.119718,164.930556,32.986111
162.835127,159.003597,171.484497,15.453349,167.269837,15.070039,14.280923,18.314967,166.666667,33.333333
164.571238,160.739708,173.394219,15.626960,169.179560,15.243650,14.432895,18.510217,168.402778,33.680556
166.307349,162.475819,175.303941,15.800571,171.089282,15.417261,14.584868,18.705466,170.138889,34.027778
168.043460,164.211930,177.213663,15.974182,172.999004,15.590872,14.736841,18.900716,171.875000,34.375000
169.779571,165.948041,179.123386,16.147794,174.908726,15.764483,14.888813,19.095966,173.611111,34.722222
171.515682,167.684152,181.033108,16.321405,176.818448,15.938095,15.040786,19.291215,175.347222,35.069444
173.251793,169.420263,182.942830,16.495016,178.728171,16.111706,15.192759,19.486465,177.083333,35.416667
174.987904,171.156375,184.852552,16.668627,180.637893,16.285317,15.344731,19.681714,178.819444,35.763889
176.724015,172.892486,186.762274,16.842238,182.547615,16.458928,15.496704,19.876964,180.555556,36.111111
178.460127,174.628597,188.671997,17.015849,184.457337,16.632539,15.648677,20.072213,182.291667,36.458333
180.196238,176.364708,190.581719,17.189460,186.367060,16.806150,15.800650,20.267463,184.027778,36.805556
181.932349,178.100819,192.491441,17.363071,188.276782,16.979761,15.952622,20.462712,185.763889,37.152778
183.668460,179.836930,194.401163,17.536682,190.186504,17.153372,16.104595,20.657962,187.500000,37.500000
185.404571,181.573041,196.310886,17.710294,192.096226,17.326983,16.256568,20.853211,189.236111,37.847222
187.140682,183.309152,198.220608,17.883905,194.005948,17.500595,16.408540,21.048461,190.972222,38.194444
188.876793,185.045263,200.130330,18.057516,195.915671,17.674206,16.560513,21.243711,192.708333,38.541667
190.612904,186.781375,202.040052,18.231127,197.825393,17.847817,16.712486,21.438960,194.444444,38.888889
192.349015,188.517486,203.949774,18.404738,199.735115,18.021428,16.864458,21.634210,196.180556,39.236111
194.085127,190.253597,205.859497,18.578349,201.644837,18.195039,17.016431,21.829459,197.916667,39.583333
195.821238,191.989708,207.769219,18.751960,203.554560,18.368650,17.168404,22.024709,199.652778,39.930556
197.557349,193.725819,209.678941,18.925571,205.464282,18.542261,17.320376,22.219958,201.388889,40.277778
199.293460,195.461930,211.588663,19.099182,207.374004,18.715872,17.472349,22.415208,203.125000,40.625000
201.029571,197.198041,213.498386,19.272794,209.283726,18.889483,17.624322,22.610457,204.861111,40.972222
202.765682,198.934152,215.408108,19.446405,211.193448,19.063095,17.776294,22.805707,206.597222,41.319444
204.501793,200.670263,217.317830,19.620016,213.103171,19.236706,17.928267,23.000956,208.333333,41.666667
206.237904,202.406375,219.227552,19.793627,215.012893,19.410317,18.080240,23.196206,210.069444,42.013889
207.974015,204.142486,221.137274,19.967238,216.922615,19.583928,18.232212,23.391455,211.805556,42.361111
209.710127,205.878597,223.046997,20.140849,218.832337,19.757539,18.384185,23.586705,213.541667,42.708333
211.446238,207.614708,224.956719,20.314460,220.742060,19.931150,18.536158,23.781955,215.277778,43.055556
213.182349,209.350819,226.866441,20.488071,222.651782,20.104761,18.688130,23.977204,217.013889,43.402778
214.918460,211.086930,228.776163,20.661682,224.561504,20.278372,18.840103,24.172454,218.750000,43.750000
216.654571,212.823041,230.685886,20.835294,226.471226,20.451983,18.992076,24.367703,220.486111,44.097222
218.390682,214.559152,232.595608,21.008905,228.380948,20.625595,19.144048,24.562953,222.222222,44.444444
220.126793,216.295263,234.505330,21.182516,230.290671,20.799206,19.296021,24.758202,223.958333,44.791667
221.862904,218.031375,236.415052,21.356127,232.200393,20.972817,19.447994,24.953452,225.694444,45.138889
223.599015,219.767486,238.324774,21.529738,234.110115,21.146428,19.599967,25.148701,227.430556,45.486111
225.335127,221.503597,240.234497,21.703349,236.019837,21.320039,19.751939,25.343951,229.166667,45.833333
227.071238,223.239708,242.144219,21.876960,237.929560,21.493650,19.903912,25.539200,230.902778,46.180556
228.807349,224.975819,244.053941,22.050571,239.839282,21.667261,20.055885,25.734450,232.638889,46.527778
230.543460,226.711930,245.963663,22.224182,241.749004,21.840872,20.207857,25.929700,234.375000,46.875000
232.279571,228.448041,247.873386,22.397794,243.658726,22.014483,20.359830,26.124949,236.111111,47.222222
234.015682,230.184152,249.783108,22.571405,245.568448,22.188095,20.511803,26.320199,237.847222,47.569444
235.751793,231.920263,251.692830,22.745016,247.478171,22.361706,20.663775,26.515448,239.583333,47.916667
237.487904,233.656375,253.602552,22.918627,249.387893,22.535317,20.815748,26.710698,241.319444,48.263889
239.224015,235.392486,255.512274,23.092238,251.297615,22.708928,20.967721,26.905947,243.055556,48.611111
240.960127,237.128597,257.421997,23.265849,253.207337,22.882539,21.119693,27.101197,244.791667,48.958333
242.696238,238.864708,259.331719,23.439460,255.117060,23.056150,21.271666,27.296446,246.527778,49.305556
244.432349,240.600819,261.241441,23.613071,257.026782,23.229761,21.423639,27.491696,248.263889,49.652778
246.168460,242.336930,263.151163,23.786682,258.936504,23.403372,21.575611,27.686945,250.000000,50.000000
247.904571,244.073041,265.060886,23.960294,260.846226,23.576983,21.727584,27.882195,251.736111,50.347222
249.640682,245.809152,266.970608,24.133905,262.755948,23.750595,21.879557,28.077445,253.472222,50.694444
251.376793,247.545263,268.880330,24.307516,264.665671,23.924206,22.031529,28.272694,255.208333,51.041667
253.112904,249.281375,270.790052,24.481127,266.575393,24.097817,22.183502,28.467944,256.944444,51.388889
254.849015,251.017486,272.699774,24.654738,268.485115,24.271428,22.335475,28.663193,258.680556,51.736111
256.585127,252.753597,274.609497,24.828349,270.394837,24.445039,22.487447,28.858443,260.416667,52.083333
258.321238,254.489708,276.519219,25.001960,272.304560,24.618650,22.639420,29.053692,262.152778,52.430556
260.057349,256.225819,278.428941,25.175571,274.214282,24.792261,22.791393,29.248942,263.888889,52.777778
261.793460,257.961930,280.338663,25.349182,276.124004,24.965872,22.943365,29.444191,265.625000,53.125000
263.529571,259.698041,282.248386,25.522794,278.033726,25.139483,23.095338,29.639441,267.361111,53.472222
265.265682,261.434152,284.158108,25.696405,279.943448,25.313095,23.247311,29.834690,269.097222,53.819444
267.001793,263.170263,286.067830,25.870016,281.853171,25.486706,23.399284,30.029940,270.833333,54.166667
268.737904,264.906375,287.977552,26.043627,283.762893,25.660317,23.551256,30.225189,272.569444,54.513889
270.474015,266.642486,289.887274,26.217238,285.672615,25.833928,23.703229,30.420439,274.305556,54.861111
272.210127,268.378597,291.796997,26.390849,287.582337,26.007539,23.855202,30.615689,276.041667,55.208333
273.946238,270.114708,293.706719,26.564460,289.492060,26.181150,24.007174,30.810938,277.777778,55.555556
275.682349,271.850819,295.616441,26.738071,291.401782,26.354761,24.159147,31.006188,279.513889,55.902778
277.418460,273.586930,297.526163,26.911682,293.311504,26.528372,24.311120,31.201437,281.250000,56.250000
279.154571,275.323041,299.435886,27.085294,295.221226,26.701983,24.463092,31.396687,282.986111,56.597222
280.890682,277.059152,301.345608,27.258905,297.130948,26.875595,24.615065,31.591936,284.722222,56.944444
282.626793,278.795263,303.255330,27.432516,299.040671,27.049206,24.767038,31.787186,286.458333,57.291667
284.362904,280.531375,305.165052,27.606127,300.950393,27.222817,24.919010,31.982435,288.194444,57.638889
286.099015,282.267486,307.074774,27.779738,302.860115,27.396428,25.070983,32.177685,289.930556,57.986111
287.835127,284.003597,308.984497,27.953349,304.769837,27.570039,25.222956,32.372934,291.666667,58.333333
289.571238,285.739708,310.894219,28.126960,306.679560,27.743650,25.374928,32.568184,293.402778,58.680556
291.307349,287.475819,312.803941,28.300571,308.589282,27.917261,25.526901,32.763434,295.138889,59.027778
293.043460,289.211930,314.713663,28.474182,310.499004,28.090872,25.678874,32.958683,296.875000,59.375000
294.779571,290.948041,316.623386,28.647794,312.408726,28.264483,25.830846,33.153933,298.611111,59.722222
296.515682,292.684152,318.533108,28.821405,314.318448,28.438095,25.982819,33.349182,300.347222,60.069444
298.251793,294.420263,320.442830,28.995016,316.228171,28.611706,26.134792,33.544432,302.083333,60.416667
299.987904,296.156375,322.352552,29.168627,318.137893,28.785317,26.286764,33.739681,303.819444,60.763889
301.724015,297.892486,324.262274,29.342238,320.047615,28.958928,26.438737,33.934931,305.555556,61.111111
303.460127,299.628597,326.171997,29.515849,321.957337,29.132539,26.590710,34.130180,307.291667,61.458333
305.196238,301.364708,328.081719,29.689460,323.867060,29.306150,26.742682,34.325430,309.027778,61.805556
306.932349,303.100819,329.991441,29.863071,325.776782,29.479761,26.894655,34.520679,310.763889,62.152778
308.668460,304.836930,331.901163,30.036682,327.686504,29.653372,27.046628,34.715929,312.500000,62.500000
310.404571,306.573041,333.810886,30.210294,329.596226,29.826983,27.198601,34.911178,314.236111,62.847222
312.140682,308.309152,335.720608,30.383905,331.505948,30.000595,27.350573,35.106428,315.972222,63.194444
313.876793,310.045263,337.630330,30.557516,333.415671,30.174206,27.502546,35.301678,317.708333,63.541667
315.612904,311.781375,339.540052,30.731127,335.325393,30.347817,27.654519,35.496927,319.444444,63.888889
317.349015,313.517486,341.449774,30.904738,337.235115,30.521428,27.806491,35.692177,321.180556,64.236111
319.085127,315.253597,343.359497,31.078349,339.144837,30.695039,27.958464,35.887426,322.916667,64.583333
320.821238,316.989708,345.269219,31.251960,341.054560,30.868650,28.110437,36.082676,324.652778,64.930556
322.557349,318.725819,347.178941,31.425571,342.964282,31.042261,28.262409,36.277925,326.388889,65.277778
324.293460,320.461930,349.088663,31.599182,344.874004,31.215872,28.414382,36.473175,328.125000,65.625000
326.029571,322.198041,350.998386,31.772794,346.783726,31.389483,28.566355,36.668424,329.861111,65.972222
327.765682,323.934152,352.908108,31.946405,348.693448,31.563095,28.718327,36.863674,331.597222,66.319444
329.501793,325.670263,354.817830,32.120016,350.603171,31.736706,28.870300,37.058923,333.333333,66.666667
331.237904,327.406375,356.727552,32.293627,352.512893,31.910317,29.022273,37.254173,335.069444,67.013889
332.974015,329.142486,358.637274,32.467238,354.422615,32.083928,29.174245,37.449423,336.805556,67.361111
334.710127,330.878597,360.546997,32.640849,356.332337,32.257539,29.326218,37.644672,338.541667,67.708333
336.446238,332.614708,362.456719,32.814460,358.242060,32.431150,29.478191,37.839922,340.277778,68.055556
338.182349,334.350819,364.366441,32.988071,360.151782,32.604761,29.630163,38.035171,342.013889,68.402778
339.918460,336.086930,366.276163,33.161682,362.061504,32.778372,29.782136,38.230421,343.750000,68.750000
341.654571,337.823041,368.185886,33.335294,363.971226,32.951983,29.934109,38.425670,345.486111,69.097222
343.390682,339.559152,370.095608,33.508905,365.880948,33.125595,30.086081,38.620920,347.222222,69.444444
345.126793,341.295263,372.005330,33.682516,367.790671,33.299206,30.238054,38.816169,348.958333,69.791667
346.862904,343.031375,373.915052,33.856127,369.700393,33.472817,30.390027,39.011419,350.694444,70.138889
348.599015,344.767486,375.824774,34.029738,371.610115,33.646428,30.541999,39.206668,352.430556,70.486111
350.335127,346.503597,377.734497,34.203349,373.519837,33.820039,30.693972,39.401918,354.166667,70.833333
352.071238,348.239708,379.644219,34.376960,375.429560,33.993650,30.845945,39.597168,355.902778,71.180556
353.807349,349.975819,381.553941,34.550571,377.339282,34.167261,30.997918,39.792417,357.638889,71.527778
355.543460,351.711930,383.463663,34.724182,379.249004,34.340872,31.149890,39.987667,359.375000,71.875000
357.279571,353.448041,385.373386,34.897794,381.158726,34.514483,31.301863,40.182916,361.111111,72.222222
359.015682,355.184152,387.283108,35.071405,383.068448,34.688095,31.453836,40.378166,362.847222,72.569444
360.751793,356.920263,389.192830,35.245016,384.978171,34.861706,31.605808,40.573415,364.583333,72.916667
362.487904,358.656375,391.102552,35.418627,386.887893,35.035317,31.757781,40.768665,366.319444,73.263889
364.224015,360.392486,393.012274,35.592238,388.797615,35.208928,31.909754,40.963914,368.055556,73.611111
365.960127,362.128597,394.921997,35.765849,390.707337,35.382539,32.061726,41.159164,369.791667,73.958333
367.696238,363.864708,396.831719,35.939460,392.617060,35.556150,32.213699,41.354413,371.527778,74.305556
369.432349,365.600819,398.741441,36.113071,394.526782,35.729761,32.365672,41.549663,373.263889,74.652778
371.168460,367.336930,400.651163,36.286682,396.436504,35.903372,32.517644,41.744912,375.000000,75.000000
372.904571,369.073041,402.560886,36.460294,398.346226,36.076983,32.669617,41.940162,376.736111,75.347222
374.640682,370.809152,404.470608,36.633905,400.255948,36.250595,32.821590,42.135412,378.472222,75.694444
376.376793,372.545263,406.380330,36.807516,402.165671,36.424206,32.973562,42.330661,380.208333,76.041667
378.112904,374.281375,408.290052,36.981127,404.075393,36.597817,33.125535,42.525911,381.944444,76.388889
379.849015,376.017486,410.199774,37.154738,405.985115,36.771428,33.277508,42.721160,383.680556,76.736111
381.585127,377.753597,412.109497,37.328349,407.894837,36.945039,33.429480,42.916410,385.416667,77.083333
383.321238,379.489708,414.019219,37.501960,409.804560,37.118650,33.581453,43.111659,387.152778,77.430556
385.057349,381.225819,415.928941,37.675571,411.714282,37.292261,33.733426,43.306909,388.888889,77.777778
386.793460,382.961930,417.838663,37.849182,413.624004,37.465872,33.885398,43.502158,390.625000,78.125000
388.529571,384.698041,419.748386,38.022794,415.533726,37.639483,34.037371,43.697408,392.361111,78.472222
390.265682,386.434152,421.658108,38.196405,417.443448,37.813095,34.189344,43.892657,394.097222,78.819444
392.001793,388.170263,423.567830,38.370016,419.353171,37.986706,34.341316,44.087907,395.833333,79.166667
393.737904,389.906375,425.477552,38.543627,421.262893,38.160317,34.493289,44.283157,397.569444,79.513889
395.474015,391.642486,427.387274,38.717238,423.172615,38.333928,34.645262,44.478406,399.305556,79.861111
397.210127,393.378597,429.296997,38.890849,425.082337,38.507539,34.797235,44.673656,401.041667,80.208333
398.946238,395.114708,431.206719,39.064460,426.992060,38.681150,34.949207,44.868905,402.777778,80.555556
400.682349,396.850819,433.116441,39.238071,428.901782,38.854761,35.101180,45.064155,404.513889,80.902778
402.418460,398.586930,435.026163,39.411682,430.811504,39.028372,35.253153,45.259404,406.250000,81.250000
404.154571,400.323041,436.935886,39.585294,432.721226,39.201983,35.405125,45.454654,407.986111,81.597222
405.890682,402.059152,438.845608,39.758905,434.630948,39.375595,35.557098,45.649903,409.722222,81.944444
407.626793,403.795263,440.755330,39.932516,436.540671,39.549206,35.709071,45.845153,411.458333,82.291667
409.362904,405.531375,442.665052,40.106127,438.450393,39.722817,35.861043,46.040402,413.194444,82.638889
411.099015,407.267486,444.574774,40.279738,440.360115,39.896428,36.013016,46.235652,414.930556,82.986111
412.835127,409.003597,446.484497,40.453349,442.269837,40.070039,36.164989,46.430901,416.666667,83.333333
414.571238,410.739708,448.394219,40.626960,444.179560,40.243650,36.316961,46.626151,418.402778,83.680556
416.307349,412.475819,450.303941,40.800571,446.089282,40.417261,36.468934,46.821401,420.138889,84.027778
418.043460,414.211930,452.213663,40.974182,447.999004,40.590872,36.620907,47.016650,421.875000,84.375000
419.779571,415.948041,454.123386,41.147794,449.908726,40.764483,36.772879,47.211900,423.611111,84.722222
421.515682,417.684152,456.033108,41.321405,451.818448,40.938095,36.924852,47.407149,425.347222,85.069444
423.251793,419.420263,457.942830,41.495016,453.728171,41.111706,37.076825,47.602399,427.083333,85.416667
424.987904,421.156375,459.852552,41.668627,455.637893,41.285317,37.228797,47.797648,428.819444,85.763889
426.724015,422.892486,461.762274,41.842238,457.547615,41.458928,37.380770,47.992898,430.555556,86.111111
428.460127,424.628597,463.671997,42.015849,459.457337,41.632539,37.532743,48.188147,432.291667,86.458333
430.196238,426.364708,465.581719,42.189460,461.367060,41.806150,37.684715,48.383397,434.027778,86.805556
431.932349,428.100819,467.491441,42.363071,463.276782,41.979761,37.836688,48.578646,435.763889,87.152778
433.668460,429.836930,469.401163,42.536682,465.186504,42.153372,37.988661,48.773896,437.500000,87.500000
435.404571,431.573041,471.310886,42.710294,467.096226,42.326983,38.140633,48.969146,439.236111,87.847222
437.140682,433.309152,473.220608,42.883905,469.005948,42.500595,38.292606,49.164395,440.972222,88.194444
438.876793,435.045263,475.130330,43.057516,470.915671,42.674206,38.444579,49.359645,442.708333,88.541667
440.612904,436.781375,477.040052,43.231127,472.825393,42.847817,38.596551,49.554894,444.444444,88.888889
442.349015,438.517486,478.949774,43.404738,474.735115,43.021428,38.748524,49.750144,446.180556,89.236111
444.085127,440.253597,480.859497,43.578349,476.644837,43.195039,38.900497,49.945393,447.916667,89.583333
445.821238,441.989708,482.769219,43.751960,478.554560,43.368650,39.052470,50.140643,449.652778,89.930556
447.557349,443.725819,484.678941,43.925571,480.464282,43.542261,39.204442,50.335892,451.388889,90.277778
449.293460,445.461930,486.588663,44.099182,482.374004,43.715872,39.356415,50.531142,453.125000,90.625000
451.029571,447.198041,488.498386,44.272794,484.283726,43.889483,39.508388,50.726391,454.861111,90.972222
452.765682,448.934152,490.408108,44.446405,486.193448,44.063095,39.660360,50.921641,456.597222,91.319444
454.501793,450.670263,492.317830,44.620016,488.103171,44.236706,39.812333,51.116891,458.333333,91.666667
456.237904,452.406375,494.227552,44.793627,490.012893,44.410317,39.964306,51.312140,460.069444,92.013889
457.974015,454.142486,496.137274,44.967238,491.922615,44.583928,40.116278,51.507390,461.805556,92.361111
459.710127,455.878597,498.046997,45.140849,493.832337,44.757539,40.268251,51.702639,463.541667,92.708333
461.446238,457.614708,499.956719,45.314460,495.742060,44.931150,40.420224,51.897889,465.277778,93.055556
463.182349,459.350819,501.866441,45.488071,497.651782,45.104761,40.572196,52.093138,467.013889,93.402778
464.918460,461.086930,503.776163,45.661682,499.561504,45.278372,40.724169,52.288388,468.750000,93.750000
466.654571,462.823041,505.685886,45.835294,501.471226,45.451983,40.876142,52.483637,470.486111,94.097222
468.390682,464.559152,507.595608,46.008905,503.380948,45.625595,41.028114,52.678887,472.222222,94.444444
470.126793,466.295263,509.505330,46.182516,505.290671,45.799206,41.180087,52.874136,473.958333,94.791667
471.862904,468.031375,511.415052,46.356127,507.200393,45.972817,41.332060,53.069386,475.694444,95.138889
473.599015,469.767486,513.324774,46.529738,509.110115,46.146428,41.484032,53.264635,477.430556,95.486111
475.335127,471.503597,515.234497,46.703349,511.019837,46.320039,41.636005,53.459885,479.166667,95.833333
477.071238,473.239708,517.144219,46.876960,512.929560,46.493650,41.787978,53.655135,480.902778,96.180556
478.807349,474.975819,519.053941,47.050571,514.839282,46.667261,41.939950,53.850384,482.638889,96.527778
