3.831540,3.831530,4.208649,0.312500,4.521173,2.679034,3.366479,1.736111,0.161638,0.999495
3.831540,3.831530,4.208649,0.312500,4.521176,2.732932,3.399333,1.736111,0.161638,1.121077
3.831540,3.831530,4.208649,0.312500,4.521178,2.784273,3.428511,1.736111,0.161638,1.248891
3.831540,3.831530,4.208649,0.312500,4.521179,2.833322,3.454447,1.736111,0.161638,1.382240
3.831540,3.831530,4.208649,0.312500,4.521180,2.880312,3.477520,1.736111,0.161638,1.520509
3.831540,3.831530,4.208649,0.312500,4.521180,2.925452,3.498068,1.736111,0.161638,1.663156
3.831540,3.831530,4.208649,0.312500,4.521180,2.968924,3.516386,1.736111,0.161638,1.809700
3.831540,3.831530,4.208649,0.312500,4.521180,3.010889,3.532734,1.736111,0.161638,1.959718
3.831540,3.831530,4.208649,0.312500,4.521180,3.051491,3.547345,1.736111,0.161638,2.112839
3.831540,3.831530,4.208649,0.312500,4.521180,3.090857,3.560421,1.736111,0.161638,2.268730
3.831540,3.831530,4.208649,0.312500,4.521180,3.129098,3.572141,1.736111,0.161638,2.427103
3.831540,3.831530,4.208649,0.312500,4.521180,3.166313,3.582664,1.736111,0.161638,2.587698
3.831540,3.831530,4.208649,0.312500,4.521180,3.202590,3.592129,1.736111,0.161638,2.750290
3.831540,3.831530,4.208649,0.312500,4.521180,3.238005,3.600659,1.736111,0.161638,2.914677
3.831540,3.831530,4.208649,0.312500,4.521180,3.272629,3.608363,1.736111,0.161638,3.080683
3.831540,3.831530,4.208649,0.312500,4.521180,3.306521,3.615338,1.736111,0.161638,3.248149
3.831540,3.831530,4.208649,0.312500,4.521180,3.339736,3.621666,1.736111,0.161638,3.416939
3.831540,3.831530,4.208649,0.312500,4.521180,3.372321,3.627424,1.736111,0.161638,3.586930
3.831540,3.831530,4.208649,0.312500,4.521180,3.404319,3.632677,1.736111,0.161638,3.758012
3.831540,3.831530,4.208649,0.312500,4.521180,3.435768,3.637482,1.736111,0.161638,3.930091
3.831540,3.831530,4.208649,0.312500,4.521180,3.466701,3.641892,1.736111,0.161638,4.103082
3.831540,3.831530,4.208649,0.312500,4.521180,3.497148,3.645952,1.736111,0.161638,4.276909
3.831540,3.831530,4.208649,0.312500,4.521180,3.527135,3.649700,1.736111,0.161638,4.451507
3.831540,3.831530,4.208649,0.312500,4.521180,3.556687,3.653173,1.736111,0.161638,4.626815
3.831540,3.831530,4.208649,0.312500,4.521180,3.585825,3.656401,1.736111,0.161638,4.802782
3.831540,3.831530,4.208649,0.312500,4.521180,3.614483,3.659412,1.736111,0.161724,4.979362
3.831540,3.831530,4.208649,0.312500,4.521180,3.638075,3.662200,1.736111,0.166526,5.156512
3.831540,3.831530,4.208649,0.312500,4.521180,3.659015,3.663228,1.736111,0.175211,5.334191
3.831540,3.831530,4.208649,0.312500,4.521180,3.677510,3.663060,1.736111,0.187342,5.512066
3.831540,3.831530,4.208649,0.312500,4.521180,3.693933,3.661953,1.736111,0.202518,5.689909
3.831540,3.831530,4.208649,0.312500,4.521180,3.708574,3.660134,1.736111,0.220396,5.867542
3.831540,3.831530,4.208649,0.312500,4.521180,3.721678,3.657788,1.736111,0.240684,6.044829
3.831540,3.831530,4.208649,0.312500,4.521180,3.733451,3.655061,1.736111,0.263129,6.221672
3.831540,3.831530,4.208649,0.312500,4.521180,3.744067,3.652071,1.736111,0.287511,6.397997
3.831540,3.831530,4.208649,0.312500,4.521180,3.753672,3.648911,1.736111,0.313641,6.573755
3.831540,3.831530,4.208649,0.312500,4.521180,3.762391,3.645657,1.736111,0.341352,6.748914
3.831540,3.831530,4.208649,0.312500,4.521180,3.770329,3.642365,1.736111,0.370497,6.923455
3.831540,3.831530,4.208649,0.312500,4.521180,3.777575,3.639083,1.736111,0.400949,7.097372
3.831540,3.831530,4.208649,0.312500,4.521180,3.784208,3.635845,1.736111,0.432593,7.270666
3.831540,3.831530,4.208649,0.312500,4.521180,3.790294,3.632676,1.736111,0.465330,7.443347
3.831540,3.831530,4.208649,0.312500,4.521180,3.795889,3.629597,1.736111,0.499068,7.615425
3.831540,3.831530,4.208649,0.312500,4.521180,3.801044,3.626622,1.736111,0.533726,7.786920
3.831540,3.831530,4.208649,0.312500,4.521180,3.805801,3.623760,1.736111,0.569234,7.957850
3.831540,3.831530,4.208649,0.312500,4.521180,3.810199,3.621019,1.736111,0.605524,8.128239
3.831540,3.831530,4.208649,0.312500,4.521180,3.814270,3.618400,1.736111,0.642538,8.298106
3.831540,3.831530,4.208649,0.312500,4.521180,3.818043,3.615905,1.736111,0.680221,8.467477
3.831540,3.831530,4.208649,0.312500,4.521180,3.821545,3.613534,1.736111,0.718526,8.636374
3.831540,3.831530,4.208649,0.312500,4.521180,3.824797,3.611286,1.736111,0.757408,8.804822
3.831540,3.831530,4.208649,0.312500,4.521180,3.827822,3.609157,1.736111,0.796824,8.972843
3.831540,3.831530,4.208649,0.312500,4.521180,3.830637,3.607144,1.736111,0.836738,9.140460
3.831540,3.831530,4.208649,0.312500,4.521180,3.833258,3.605243,1.736111,0.877116,9.307696
3.831540,3.831530,4.208649,0.312500,4.521180,3.835700,3.603450,1.736111,0.917925,9.474571
3.831540,3.831530,4.208649,0.312500,4.521180,3.837978,3.601760,1.736111,0.959136,9.641106
3.831540,3.831530,4.208649,0.312500,4.521180,3.840102,3.600169,1.736111,1.000722,9.807320
3.831540,3.831530,4.208649,0.312500,4.521180,3.842085,3.598671,1.736111,1.042657,9.973232
3.831540,3.831530,4.208649,0.312500,4.521180,3.843937,3.597263,1.736111,1.084919,10.138861
3.831540,3.831530,4.208649,0.312500,4.521180,3.845666,3.595939,1.736111,1.127486,10.304221
3.831540,3.831530,4.208649,0.312500,4.521180,3.847282,3.594696,1.736111,1.170337,10.469332
3.831540,3.831530,4.208649,0.312500,4.521180,3.848792,3.593528,1.736111,1.213454,10.634206
3.831540,3.831530,4.208649,0.312500,4.521180,3.850203,3.592431,1.736111,1.256820,10.798859
3.831540,3.831530,4.208649,0.312500,4.521180,3.851523,3.591402,1.736111,1.300418,10.963303
3.831540,3.831530,4.208649,0.312500,4.521180,3.852757,3.590437,1.736111,1.344233,11.127552
3.831540,3.831530,4.208649,0.312500,4.521180,3.853911,3.589531,1.736111,1.388251,11.291618
3.831540,3.831530,4.208649,0.312500,4.521180,3.854991,3.588682,1.736111,1.432459,11.455513
3.831540,3.831530,4.208649,0.312500,4.521180,3.856001,3.587886,1.736111,1.476845,11.619246
3.831540,3.831530,4.208649,0.312500,4.521180,3.856947,3.587139,1.736111,1.521398,11.782828
3.831540,3.831530,4.208649,0.312500,4.521180,3.857831,3.586439,1.736111,1.566105,11.946269
3.831540,3.831530,4.208649,0.312500,4.521180,3.858659,3.585784,1.736111,1.610959,12.109577
3.831540,3.831530,4.208649,0.312500,4.521180,3.859434,3.585169,1.736111,1.655949,12.272761
3.831540,3.831530,4.208649,0.312500,4.521180,3.860159,3.584593,1.736111,1.701066,12.435828
3.831540,3.831530,4.208649,0.312500,4.521180,3.860838,3.584053,1.736111,1.746302,12.598785
3.831540,3.831530,4.208649,0.312500,4.521180,3.861474,3.583547,1.736111,1.791651,12.761641
3.831540,3.831530,4.208649,0.312500,4.521180,3.862069,3.583074,1.736111,1.837104,12.924400
3.831540,3.831530,4.208649,0.312500,4.521180,3.862625,3.582630,1.736111,1.882654,13.087070
3.831540,3.831530,4.208649,0.312500,4.521180,3.863147,3.582214,1.736111,1.928297,13.249655
3.831540,3.831530,4.208649,0.312500,4.521180,3.863635,3.581824,1.736111,1.974025,13.412161
3.831540,3.831530,4.208649,0.312500,4.521180,3.864092,3.581460,1.736111,2.019834,13.574594
3.831540,3.831530,4.208649,0.312500,4.521180,3.864520,3.581118,1.736111,2.065718,13.736957
3.831540,3.831530,4.208649,0.312500,4.521180,3.864921,3.580797,1.736111,2.111672,13.899255
3.831540,3.831530,4.208649,0.312500,4.521180,3.865296,3.580498,1.736111,2.157692,14.061493
3.831540,3.831530,4.208649,0.312500,4.521180,3.865647,3.580217,1.736111,2.203774,14.223674
3.831540,3.831530,4.208649,0.312500,4.521180,3.865976,3.579954,1.736111,2.249914,14.385801
3.831540,3.831530,4.208649,0.312500,4.521180,3.866284,3.579708,1.736111,2.296108,14.547879
3.831540,3.831530,4.208649,0.312500,4.521180,3.866573,3.579477,1.736111,2.342353,14.709909
3.831540,3.831530,4.208649,0.312500,4.521180,3.866843,3.579261,1.736111,2.388645,14.871897
3.831540,3.831530,4.208649,0.312500,4.521180,3.867096,3.579059,1.736111,2.434981,15.033843
3.831540,3.831530,4.208649,0.312500,4.521180,3.867333,3.578869,1.736111,2.481359,15.195751
3.831540,3.831530,4.208649,0.312500,4.521180,3.867554,3.578691,1.736111,2.527777,15.357623
3.831540,3.831530,4.208649,0.312500,4.521180,3.867762,3.578525,1.736111,2.574230,15.519461
3.831540,3.831530,4.208649,0.312500,4.521180,3.867956,3.578370,1.736111,2.620718,15.681268
3.831540,3.831530,4.208649,0.312500,4.521180,3.868139,3.578224,1.736111,2.667238,15.843045
3.831540,3.831530,4.208649,0.312500,4.521180,3.868309,3.578087,1.736111,2.713788,16.004795
3.831540,3.831530,4.208649,0.312500,4.521180,3.868469,3.577960,1.736111,2.760366,16.166517
3.831540,3.831530,4.208649,0.312500,4.521180,3.868618,3.577840,1.736111,2.806970,16.328217
3.831540,3.831530,4.208649,0.312500,4.521180,3.868758,3.577728,1.736111,2.853599,16.489893
3.831540,3.831530,4.208649,0.312500,4.521180,3.868889,3.577623,1.736111,2.900251,16.651548
3.831540,3.831530,4.208649,0.312500,4.521180,3.869012,3.577524,1.736111,2.946924,16.813185
3.831540,3.831530,4.208649,0.312500,4.521180,3.869127,3.577432,1.736111,2.993618,16.974802
3.831540,3.831530,4.208649,0.312500,4.521180,3.869235,3.577346,1.736111,3.040330,17.136400
3.831540,3.831530,4.208649,0.312500,4.521180,3.869336,3.577265,1.736111,3.087061,17.297983
3.831540,3.831530,4.208649,0.312500,4.521180,3.869430,3.577189,1.736111,3.133808,17.459551
3.831540,3.831530,4.208649,0.312500,4.521180,3.869519,3.577119,1.736111,3.180570,17.621105
3.831540,3.831530,4.208649,0.312500,4.521180,3.869602,3.577053,1.736111,3.227347,17.782644
3.831540,3.831530,4.208649,0.312500,4.521180,3.869679,3.576990,1.736111,3.274138,17.944172
3.831540,3.831530,4.208649,0.312500,4.521180,3.869752,3.576932,1.736111,3.320941,18.105686
3.831540,3.831530,4.208649,0.312500,4.521180,3.869820,3.576878,1.736111,3.367756,18.267191
3.831540,3.831530,4.208649,0.312500,4.521180,3.869883,3.576827,1.736111,3.414583,18.428686
3.831540,3.831530,4.208649,0.312500,4.521180,3.869943,3.576779,1.736111,3.461420,18.590170
3.831540,3.831530,4.208649,0.312500,4.521180,3.869999,3.576734,1.736111,3.508267,18.751646
3.831540,3.831530,4.208649,0.312500,4.521180,3.870051,3.576692,1.736111,3.555123,18.913113
3.831540,3.831530,4.208649,0.312500,4.521180,3.870100,3.576653,1.736111,3.601987,19.074572
3.831540,3.831530,4.208649,0.312500,4.521180,3.870146,3.576616,1.736111,3.648860,19.236023
3.831540,3.831530,4.208649,0.312500,4.521180,3.870189,3.576582,1.736111,3.695740,19.397467
3.831540,3.831530,4.208649,0.312500,4.521180,3.870229,3.576550,1.736111,3.742628,19.558905
3.831540,3.831530,4.208649,0.312500,4.521180,3.870267,3.576519,1.736111,3.789522,19.720337
3.831540,3.831530,4.208649,0.312500,4.521180,3.870302,3.576491,1.736111,3.836422,19.881763
3.831540,3.831530,4.208649,0.312500,4.521180,3.870335,3.576465,1.736111,3.883328,20.043184
3.831540,3.831530,4.208649,0.312500,4.521180,3.870366,3.576440,1.736111,3.930239,20.204599
3.831540,3.831530,4.208649,0.312500,4.521180,3.870395,3.576417,1.736111,3.977156,20.366011
3.831540,3.831530,4.208649,0.312500,4.521180,3.870422,3.576395,1.736111,4.024077,20.527418
3.831540,3.831530,4.208649,0.312500,4.521180,3.870448,3.576375,1.736111,4.071002,20.688820
3.831540,3.831530,4.208649,0.312500,4.521180,3.870472,3.576356,1.736111,4.117933,20.850218
3.831540,3.831530,4.208649,0.312500,4.521180,3.870494,3.576338,1.736111,4.164866,21.011614
3.831540,3.831530,4.208649,0.312500,4.521180,3.870515,3.576321,1.736111,4.211804,21.173006
3.831540,3.831530,4.208649,0.312500,4.521180,3.870534,3.576305,1.736111,4.258745,21.334394
3.831540,3.831530,4.208649,0.312500,4.521180,3.870553,3.576291,1.736111,4.305689,21.495779
3.831540,3.831530,4.208649,0.312500,4.521180,3.870570,3.576277,1.736111,4.352636,21.657162
3.831540,3.831530,4.208649,0.312500,4.521180,3.870586,3.576264,1.736111,4.399586,21.818542
3.831540,3.831530,4.208649,0.312500,4.521180,3.870601,3.576252,1.736111,4.446538,21.979919
3.831540,3.831530,4.208649,0.312500,4.521180,3.870615,3.576241,1.736111,4.493494,22.141296
3.831540,3.831530,4.208649,0.312500,4.521180,3.870628,3.576230,1.736111,4.540451,22.302670
3.831540,3.831530,4.208649,0.312500,4.521180,3.870640,3.576220,1.736111,4.587411,22.464041
3.831540,3.831530,4.208649,0.312500,4.521180,3.870652,3.576211,1.736111,4.634372,22.625410
3.831540,3.831530,4.208649,0.312500,4.521180,3.870663,3.576203,1.736111,4.681336,22.786777
3.831540,3.831530,4.208649,0.312500,4.521180,3.870673,3.576195,1.736111,4.728301,22.948143
3.831540,3.831530,4.208649,0.312500,4.521180,3.870682,3.576187,1.736111,4.775268,23.109509
3.831540,3.831530,4.208649,0.312500,4.521180,3.870691,3.576180,1.736111,4.822237,23.270870
3.831540,3.831530,4.208649,0.312500,4.521180,3.870700,3.576173,1.736111,4.869206,23.432232
3.831540,3.831530,4.208649,0.312500,4.521180,3.870707,3.576167,1.736111,4.916178,23.593594
3.831540,3.831530,4.208649,0.312500,4.521180,3.870715,3.576161,1.736111,4.963151,23.754951
3.831540,3.831530,4.208649,0.312500,4.521180,3.870722,3.576155,1.736111,5.010124,23.916309
3.831540,3.831530,4.208649,0.312500,4.521180,3.870728,3.576150,1.736111,5.057099,24.077667
3.831540,3.831530,4.208649,0.312500,4.521180,3.870734,3.576145,1.736111,5.104075,24.239023
3.831540,3.831530,4.208649,0.312500,4.521180,3.870740,3.576141,1.736111,5.151052,24.400379
3.831540,3.831530,4.208649,0.312500,4.521180,3.870745,3.576137,1.736111,5.198030,24.561733
3.831540,3.831530,4.208649,0.312500,4.521180,3.870750,3.576133,1.736111,5.245009,24.723087
3.831540,3.831530,4.208649,0.312500,4.521180,3.870754,3.576129,1.736111,5.291989,24.884439
3.831540,3.831530,4.208649,0.312500,4.521180,3.870759,3.576126,1.736111,5.338969,25.045792
3.831540,3.831530,4.208649,0.312500,4.521180,3.870763,3.576122,1.736111,5.385950,25.207144
3.831540,3.831530,4.208649,0.312500,4.521180,3.870766,3.576119,1.736111,5.432932,25.368494
3.831540,3.831530,4.208649,0.312500,4.521180,3.870770,3.576117,1.736111,5.479914,25.529844
3.831540,3.831530,4.208649,0.312500,4.521180,3.870774,3.576114,1.736111,5.526897,25.691195
3.831540,3.831530,4.208649,0.312500,4.521180,3.870776,3.576112,1.736111,5.573881,25.852543
3.831540,3.831530,4.208649,0.312500,4.521180,3.870779,3.576109,1.736111,5.620864,26.013891
3.831540,3.831530,4.208649,0.312500,4.521180,3.870782,3.576107,1.736111,5.667849,26.175240
3.831540,3.831530,4.208649,0.312500,4.521180,3.870785,3.576105,1.736111,5.714834,26.336588
3.831540,3.831530,4.208649,0.312500,4.521180,3.870787,3.576103,1.736111,5.761819,26.497936
3.831540,3.831530,4.208649,0.312500,4.521180,3.870789,3.576101,1.736111,5.808805,26.659283
3.831540,3.831530,4.208649,0.312500,4.521180,3.870791,3.576100,1.736111,5.855791,26.820629
3.831540,3.831530,4.208649,0.312500,4.521180,3.870793,3.576098,1.736111,5.902778,26.981976
3.831540,3.831530,4.208649,0.312500,4.521180,3.870795,3.576097,1.736111,5.949764,27.143322
3.831540,3.831530,4.208649,0.312500,4.521180,3.870797,3.576095,1.736111,5.996752,27.304668
3.831540,3.831530,4.208649,0.312500,4.521180,3.870799,3.576094,1.736111,6.043739,27.466013
3.831540,3.831530,4.208649,0.312500,4.521180,3.870800,3.576093,1.736111,6.090726,27.627359
3.831540,3.831530,4.208649,0.312500,4.521180,3.870801,3.576092,1.736111,6.137714,27.788704
3.831540,3.831530,4.208649,0.312500,4.521180,3.870803,3.576090,1.736111,6.184702,27.950048
3.831540,3.831530,4.208649,0.312500,4.521180,3.870804,3.576089,1.736111,6.231691,28.111393
3.831540,3.831530,4.208649,0.312500,4.521180,3.870805,3.576088,1.736111,6.278679,28.272738
3.831540,3.831530,4.208649,0.312500,4.521180,3.870806,3.576088,1.736111,6.325668,28.434082
3.831540,3.831530,4.208649,0.312500,4.521180,3.870807,3.576087,1.736111,6.372657,28.595427
3.831540,3.831530,4.208649,0.312500,4.521180,3.870808,3.576086,1.736111,6.419646,28.756771
3.831540,3.831530,4.208649,0.312500,4.521180,3.870809,3.576085,1.736111,6.466635,28.918116
3.831540,3.831530,4.208649,0.312500,4.521180,3.870810,3.576085,1.736111,6.513625,29.079458
3.831540,3.831530,4.208649,0.312500,4.521180,3.870811,3.576084,1.736111,6.560614,29.240803
3.831540,3.831530,4.208649,0.312500,4.521180,3.870811,3.576083,1.736111,6.607604,29.402145
3.831540,3.831530,4.208649,0.312500,4.521180,3.870812,3.576083,1.736111,6.654593,29.563490
3.831540,3.831530,4.208649,0.312500,4.521180,3.870813,3.576082,1.736111,6.701583,29.724833
3.831540,3.831530,4.208649,0.312500,4.521180,3.870813,3.576082,1.736111,6.748573,29.886175
3.831540,3.831530,4.208649,0.312500,4.521180,3.870814,3.576081,1.736111,6.795564,30.047520
3.831540,3.831530,4.208649,0.312500,4.521180,3.870815,3.576081,1.736111,6.842554,30.208862
3.831540,3.831530,4.208649,0.312500,4.521180,3.870815,3.576081,1.736111,6.889544,30.370205
3.831540,3.831530,4.208649,0.312500,4.521180,3.870816,3.576080,1.736111,6.936534,30.531548
3.831540,3.831530,4.208649,0.312500,4.521180,3.870816,3.576080,1.736111,6.983525,30.692890
3.831540,3.831530,4.208649,0.312500,4.521180,3.870816,3.576080,1.736111,7.030515,30.854233
3.831540,3.831530,4.208649,0.312500,4.521180,3.870817,3.576079,1.736111,7.077506,31.015575
3.831540,3.831530,4.208649,0.312500,4.521180,3.870817,3.576079,1.736111,7.124496,31.176918
3.831540,3.831530,4.208649,0.312500,4.521180,3.870817,3.576079,1.736111,7.171487,31.338261
3.831540,3.831530,4.208649,0.312500,4.521180,3.870818,3.576078,1.736111,7.218478,31.499603
3.831540,3.831530,4.208649,0.312500,4.521180,3.870818,3.576078,1.736111,7.265469,31.660946
3.831540,3.831530,4.208649,0.312500,4.521180,3.870818,3.576078,1.736111,7.312459,31.822289
3.831540,3.831530,4.208649,0.312500,4.521180,3.870819,3.576078,1.736111,7.359450,31.983631
3.831540,3.831530,4.208649,0.312500,4.521180,3.870819,3.576077,1.736111,7.406441,32.144974
3.831540,3.831530,4.208649,0.312500,4.521180,3.870819,3.576077,1.736111,7.453432,32.306316
3.831540,3.831530,4.208649,0.312500,4.521180,3.870819,3.576077,1.736111,7.500423,32.467659
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,1.736111,7.547414,32.629002
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,1.736111,7.594405,32.790344
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,1.736111,7.641397,32.951683
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,1.736111,7.688387,33.113026
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,1.736111,7.735379,33.274368
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576076,1.736111,7.782370,33.435711
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,7.829361,33.597054
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,7.876352,33.758396
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,7.923344,33.919739
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,7.970335,34.081078
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.017326,34.242420
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.064318,34.403763
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.111309,34.565105
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.158300,34.726448
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.205292,34.887791
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.252283,35.049133
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.299274,35.210472
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.346266,35.371815
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.393257,35.533157
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.440248,35.694500
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.487240,35.855843
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,1.736111,8.534231,36.017181
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576075,1.736111,8.581223,36.178524
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,8.628214,36.339867
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,8.675205,36.501209
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,8.722197,36.662552
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,8.769188,36.823891
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,8.816180,36.985233
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,8.863172,37.146576
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,8.910163,37.307919
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,8.957154,37.469261
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.004146,37.630600
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.051137,37.791943
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.098128,37.953285
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.145120,38.114628
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.192112,38.275970
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.239103,38.437309
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.286095,38.598652
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.333086,38.759995
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.380077,38.921337
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.427069,39.082680
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.474061,39.244019
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.521052,39.405361
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.568044,39.566704
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.615035,39.728046
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.662026,39.889385
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.709019,40.050728
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.756010,40.212070
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.803001,40.373413
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.849993,40.534756
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.896984,40.696095
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.943975,40.857437
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,9.990968,41.018780
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,10.037959,41.180122
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,10.084950,41.341465
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,1.736111,10.131942,41.502804
