3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
