217.672046,206.177457,175.214704,19.276714,164.869632,18.126784,229.166667
222.880380,211.385790,179.902204,19.797547,169.557132,18.647617,234.375000
228.088713,216.594124,184.589704,20.318381,174.244631,19.168450,239.583333
233.297046,221.802457,189.277204,20.839214,178.932131,19.689284,244.791667
238.505380,227.010790,193.964704,21.360047,183.619631,20.210117,250.000000
243.713713,232.219124,198.652204,21.880881,188.307131,20.730950,255.208333
248.922046,237.427457,203.339704,22.401714,192.994631,21.251784,260.416667
254.130380,242.635790,208.027203,22.922547,197.682131,21.772617,265.625000
259.338713,247.844124,212.714703,23.443381,202.369631,22.293450,270.833333
264.547046,253.052457,217.402203,23.964214,207.057131,22.814284,276.041667
269.755380,258.260790,222.089703,24.485047,211.744630,23.335117,281.250000
274.963713,263.469124,226.777203,25.005881,216.432130,23.855950,286.458333
280.172046,268.677457,231.464703,25.526714,221.119630,24.376784,291.666667
285.380380,273.885790,236.152203,26.047547,225.807130,24.897617,296.875000
290.588713,279.094124,240.839703,26.568381,230.494630,25.418450,302.083333
295.797046,284.302457,245.527202,27.089214,235.182130,25.939284,307.291667
301.005380,289.510790,250.214702,27.610047,239.869630,26.460117,312.500000
306.213713,294.719124,254.902202,28.130881,244.557130,26.980950,317.708333
311.422046,299.927457,259.589702,28.651714,249.244629,27.501784,322.916667
316.630380,305.135790,264.277202,29.172547,253.932129,28.022617,328.125000
321.838713,310.344124,268.964702,29.693381,258.619629,28.543450,333.333333
327.047046,315.552457,273.652202,30.214214,263.307129,29.064284,338.541667
332.255380,320.760790,278.339702,30.735047,267.994629,29.585117,343.750000
337.463713,325.969124,283.027201,31.255881,272.682129,30.105950,348.958333
342.672046,331.177457,287.714701,31.776714,277.369629,30.626784,354.166667
347.880380,336.385790,292.402201,32.297547,282.057129,31.147617,359.375000
353.088713,341.594124,297.089701,32.818381,286.744628,31.668450,364.583333
358.297046,346.802457,301.777201,33.339214,291.432128,32.189284,369.791667
363.505380,352.010790,306.464701,33.860047,296.119628,32.710117,375.000000
368.713713,357.219124,311.152201,34.380881,300.807128,33.230950,380.208333
373.922046,362.427457,315.839701,34.901714,305.494628,33.751784,385.416667
379.130380,367.635790,320.527201,35.422547,310.182128,34.272617,390.625000
384.338713,372.844124,325.214700,35.943381,314.869628,34.793450,395.833333
389.547046,378.052457,329.902200,36.464214,319.557128,35.314284,401.041667
394.755380,383.260790,334.589700,36.985047,324.244627,35.835117,406.250000
399.963713,388.469124,339.277200,37.505881,328.932127,36.355950,411.458333
405.172046,393.677457,343.964700,38.026714,333.619627,36.876784,416.666667
410.380380,398.885790,348.652200,38.547547,338.307127,37.397617,421.875000
415.588713,404.094124,353.339700,39.068381,342.994627,37.918450,427.083333
420.797046,409.302457,358.027200,39.589214,347.682127,38.439284,432.291667
426.005380,414.510790,362.714699,40.110047,352.369627,38.960117,437.500000
431.213713,419.719124,367.402199,40.630881,357.057127,39.480950,442.708333
436.422046,424.927457,372.089699,41.151714,361.744626,40.001784,447.916667
441.630380,430.135790,376.777199,41.672547,366.432126,40.522617,453.125000
446.838713,435.344124,381.464699,42.193381,371.119626,41.043450,458.333333
452.047046,440.552457,386.152199,42.714214,375.807126,41.564284,463.541667
457.255380,445.760790,390.839699,43.235047,380.494626,42.085117,468.750000
462.463713,450.969124,395.527199,43.755881,385.182126,42.605950,473.958333
467.672046,456.177457,400.214698,44.276714,389.869626,43.126784,479.166667
472.880380,461.385790,404.902198,44.797547,394.557126,43.647617,484.375000
478.088713,466.594124,409.589698,45.318381,399.244625,44.168450,489.583333
483.297046,471.802457,414.277198,45.839214,403.932125,44.689284,494.791667
488.505380,477.010790,418.964698,46.360047,408.619625,45.210117,500.000000
493.713713,482.219124,423.652198,46.880881,413.307125,45.730950,505.208333
498.922046,487.427457,428.339698,47.401714,417.994625,46.251784,510.416667
504.130380,492.635790,433.027198,47.922547,422.682125,46.772617,515.625000
509.338713,497.844124,437.714697,48.443381,427.369625,47.293450,520.833333
514.547046,503.052457,442.402197,48.964214,432.057125,47.814284,526.041667
519.755380,508.260790,447.089697,49.485047,436.744624,48.335117,531.250000
524.963713,513.469124,451.777197,50.005881,441.432124,48.855950,536.458333
530.172046,518.677457,456.464697,50.526714,446.119624,49.376784,541.666667
535.380380,523.885790,461.152197,51.047547,450.807124,49.897617,546.875000
540.588713,529.094124,465.839697,51.568381,455.494624,50.418450,552.083333
545.797046,534.302457,470.527197,52.089214,460.182124,50.939284,557.291667
551.005380,539.510790,475.214696,52.610047,464.869624,51.460117,562.500000
556.213713,544.719124,479.902196,53.130881,469.557124,51.980950,567.708333
561.422046,549.927457,484.589696,53.651714,474.244623,52.501784,572.916667
566.630380,555.135790,489.277196,54.172547,478.932123,53.022617,578.125000
571.838713,560.344124,493.964696,54.693381,483.619623,53.543450,583.333333
577.047046,565.552457,498.652196,55.214214,488.307123,54.064284,588.541667
582.255380,570.760790,503.339696,55.735047,492.994623,54.585117,593.750000
587.463713,575.969124,508.027196,56.255881,497.682123,55.105950,598.958333
592.672046,581.177457,512.714695,56.776714,502.369623,55.626784,604.166667
597.880380,586.385790,517.402195,57.297547,507.057123,56.147617,609.375000
603.088713,591.594124,522.089695,57.818381,511.744622,56.668450,614.583333
608.297046,596.802457,526.777195,58.339214,516.432122,57.189284,619.791667
613.505380,602.010790,531.464695,58.860047,521.119622,57.710117,625.000000
618.713713,607.219124,536.152195,59.380881,525.807122,58.230950,630.208333
623.922046,612.427457,540.839695,59.901714,530.494622,58.751784,635.416667
629.130380,617.635790,545.527195,60.422547,535.182122,59.272617,640.625000
634.338713,622.844124,550.214694,60.943381,539.869622,59.793450,645.833333
639.547046,628.052457,554.902194,61.464214,544.557122,60.314284,651.041667
644.755380,633.260790,559.589694,61.985047,549.244621,60.835117,656.250000
649.963713,638.469124,564.277194,62.505881,553.932121,61.355950,661.458333
655.172046,643.677457,568.964694,63.026714,558.619621,61.876784,666.666667
660.380380,648.885790,573.652194,63.547547,563.307121,62.397617,671.875000
665.588713,654.094124,578.339694,64.068381,567.994621,62.918450,677.083333
670.797046,659.302457,583.027194,64.589214,572.682121,63.439284,682.291667
676.005380,664.510790,587.714693,65.110047,577.369621,63.960117,687.500000
681.213713,669.719124,592.402193,65.630881,582.057121,64.480950,692.708333
686.422046,674.927457,597.089693,66.151714,586.744620,65.001784,697.916667
691.630380,680.135790,601.777193,66.672547,591.432120,65.522617,703.125000
696.838713,685.344124,606.464693,67.193381,596.119620,66.043450,708.333333
702.047046,690.552457,611.152193,67.714214,600.807120,66.564284,713.541667
707.255380,695.760790,615.839693,68.235047,605.494620,67.085117,718.750000
712.463713,700.969124,620.527193,68.755881,610.182120,67.605950,723.958333
717.672046,706.177457,625.214692,69.276714,614.869620,68.126784,729.166667
722.880380,711.385790,629.902192,69.797547,619.557120,68.647617,734.375000
728.088713,716.594124,634.589692,70.318381,624.244619,69.168450,739.583333
733.297046,721.802457,639.277192,70.839214,628.932119,69.689284,744.791667
738.505380,727.010790,643.964692,71.360047,633.619619,70.210117,750.000000
743.713713,732.219124,648.652192,71.880881,638.307119,70.730950,755.208333
748.922046,737.427457,653.339692,72.401714,642.994619,71.251784,760.416667
754.130380,742.635790,658.027192,72.922547,647.682119,71.772617,765.625000
759.338713,747.844124,662.714691,73.443381,652.369619,72.293450,770.833333
764.547046,753.052457,667.402191,73.964214,657.057119,72.814284,776.041667
769.755380,758.260790,672.089691,74.485047,661.744618,73.335117,781.250000
774.963713,763.469124,676.777191,75.005881,666.432118,73.855950,786.458333
780.172046,768.677457,681.464691,75.526714,671.119618,74.376784,791.666667
785.380380,773.885790,686.152191,76.047547,675.807118,74.897617,796.875000
790.588713,779.094124,690.839691,76.568381,680.494618,75.418450,802.083333
795.797046,784.302457,695.527191,77.089214,685.182118,75.939284,807.291667
801.005380,789.510790,700.214690,77.610047,689.869618,76.460117,812.500000
806.213713,794.719124,704.902190,78.130881,694.557118,76.980950,817.708333
811.422046,799.927457,709.589690,78.651714,699.244618,77.501784,822.916667
816.630380,805.135790,714.277190,79.172547,703.932117,78.022617,828.125000
821.838713,810.344124,718.964690,79.693381,708.619617,78.543450,833.333333
827.047046,815.552457,723.652190,80.214214,713.307117,79.064284,838.541667
832.255380,820.760790,728.339690,80.735047,717.994617,79.585117,843.750000
837.463713,825.969124,733.027190,81.255881,722.682117,80.105950,848.958333
842.672046,831.177457,737.714689,81.776714,727.369617,80.626784,854.166667
847.880380,836.385790,742.402189,82.297547,732.057117,81.147617,859.375000
853.088713,841.594124,747.089689,82.818381,736.744617,81.668450,864.583333
858.297046,846.802457,751.777189,83.339214,741.432116,82.189284,869.791667
863.505380,852.010790,756.464689,83.860047,746.119616,82.710117,875.000000
868.713713,857.219124,761.152189,84.380881,750.807116,83.230950,880.208333
873.922046,862.427457,765.839689,84.901714,755.494616,83.751784,885.416667
879.130380,867.635790,770.527189,85.422547,760.182116,84.272617,890.625000
884.338713,872.844124,775.214688,85.943381,764.869616,84.793450,895.833333
889.547046,878.052457,779.902188,86.464214,769.557116,85.314284,901.041667
894.755380,883.260790,784.589688,86.985047,774.244616,85.835117,906.250000
899.963713,888.469124,789.277188,87.505881,778.932115,86.355950,911.458333
905.172046,893.677457,793.964688,88.026714,783.619615,86.876784,916.666667
910.380380,898.885790,798.652188,88.547547,788.307115,87.397617,921.875000
915.588713,904.094124,803.339688,89.068381,792.994615,87.918450,927.083333
920.797046,909.302457,808.027188,89.589214,797.682115,88.439284,932.291667
926.005380,914.510790,812.714687,90.110047,802.369615,88.960117,937.500000
931.213713,919.719124,817.402187,90.630881,807.057115,89.480950,942.708333
936.422046,924.927457,822.089687,91.151714,811.744615,90.001784,947.916667
941.630380,930.135790,826.777187,91.672547,816.432114,90.522617,953.125000
946.838713,935.344124,831.464687,92.193381,821.119614,91.043450,958.333333
952.047046,940.552457,836.152187,92.714214,825.807114,91.564284,963.541667
957.255380,945.760790,840.839687,93.235047,830.494614,92.085117,968.750000
962.463713,950.969124,845.527187,93.755881,835.182114,92.605950,973.958333
967.672046,956.177457,850.214686,94.276714,839.869614,93.126784,979.166667
972.880380,961.385790,854.902186,94.797547,844.557114,93.647617,984.375000
978.088713,966.594124,859.589686,95.318381,849.244614,94.168450,989.583333
983.297046,971.802457,864.277186,95.839214,853.932113,94.689284,994.791667
988.505380,977.010790,868.964686,96.360047,858.619613,95.210117,1000.000000
993.713713,982.219124,873.652186,96.880881,863.307113,95.730950,1005.208333
998.922046,987.427457,878.339686,97.401714,867.994613,96.251784,1010.416667
1004.130380,992.635790,883.027186,97.922547,872.682113,96.772617,1015.625000
1009.338713,997.844124,887.714685,98.443381,877.369613,97.293450,1020.833333
1014.547046,1003.052457,892.402185,98.964214,882.057113,97.814284,1026.041667
1019.755380,1008.260790,897.089685,99.485047,886.744613,98.335117,1031.250000
1024.963713,1013.469124,901.777185,100.005881,891.432112,98.855950,1036.458333
1030.172046,1018.677457,906.464685,100.526714,896.119612,99.376784,1041.666667
1035.380380,1023.885790,911.152185,101.047547,900.807112,99.897617,1046.875000
1040.588713,1029.094124,915.839685,101.568381,905.494612,100.418450,1052.083333
1045.797046,1034.302457,920.527185,102.089214,910.182112,100.939284,1057.291667
1051.005380,1039.510790,925.214684,102.610047,914.869612,101.460117,1062.500000
1056.213713,1044.719124,929.902184,103.130881,919.557112,101.980950,1067.708333
1061.422046,1049.927457,934.589684,103.651714,924.244612,102.501784,1072.916667
1066.630380,1055.135790,939.277184,104.172547,928.932111,103.022617,1078.125000
1071.838713,1060.344124,943.964684,104.693381,933.619611,103.543450,1083.333333
1077.047046,1065.552457,948.652184,105.214214,938.307111,104.064284,1088.541667
1082.255380,1070.760790,953.339684,105.735047,942.994611,104.585117,1093.750000
1087.463713,1075.969124,958.027184,106.255881,947.682111,105.105950,1098.958333
1092.672046,1081.177457,962.714683,106.776714,952.369611,105.626784,1104.166667
1097.880380,1086.385790,967.402183,107.297547,957.057111,106.147617,1109.375000
1103.088713,1091.594124,972.089683,107.818381,961.744611,106.668450,1114.583333
1108.297046,1096.802457,976.777183,108.339214,966.432110,107.189284,1119.791667
1113.505380,1102.010790,981.464683,108.860047,971.119610,107.710117,1125.000000
1118.713713,1107.219124,986.152183,109.380881,975.807110,108.230950,1130.208333
1123.922046,1112.427457,990.839683,109.901714,980.494610,108.751784,1135.416667
1129.130380,1117.635790,995.527183,110.422547,985.182110,109.272617,1140.625000
1134.338713,1122.844124,1000.214682,110.943381,989.869610,109.793450,1145.833333
1139.547046,1128.052457,1004.902182,111.464214,994.557110,110.314284,1151.041667
1144.755380,1133.260790,1009.589682,111.985047,999.244610,110.835117,1156.250000
1149.963713,1138.469124,1014.277182,112.505881,1003.932109,111.355950,1161.458333
1155.172046,1143.677457,1018.964682,113.026714,1008.619609,111.876784,1166.666667
1160.380380,1148.885790,1023.652182,113.547547,1013.307109,112.397617,1171.875000
1165.588713,1154.094124,1028.339682,114.068381,1017.994609,112.918450,1177.083333
1170.797046,1159.302457,1033.027182,114.589214,1022.682109,113.439284,1182.291667
1176.005380,1164.510790,1037.714682,115.110047,1027.369609,113.960117,1187.500000
1181.213713,1169.719124,1042.402181,115.630881,1032.057109,114.480950,1192.708333
1186.422046,1174.927457,1047.089681,116.151714,1036.744609,115.001784,1197.916667
1191.630380,1180.135790,1051.777181,116.672547,1041.432108,115.522617,1203.125000
1196.838713,1185.344124,1056.464681,117.193381,1046.119608,116.043450,1208.333333
1202.047046,1190.552457,1061.152181,117.714214,1050.807108,116.564284,1213.541667
1207.255380,1195.760790,1065.839681,118.235047,1055.494608,117.085117,1218.750000
1212.463713,1200.969124,1070.527181,118.755881,1060.182108,117.605950,1223.958333
1217.672046,1206.177457,1075.214681,119.276714,1064.869608,118.126784,1229.166667
1222.880380,1211.385790,1079.902180,119.797547,1069.557108,118.647617,1234.375000
1228.088713,1216.594124,1084.589680,120.318381,1074.244608,119.168450,1239.583333
1233.297046,1221.802457,1089.277180,120.839214,1078.932107,119.689284,1244.791667
1238.505380,1227.010790,1093.964680,121.360047,1083.619607,120.210117,1250.000000
1243.713713,1232.219124,1098.652180,121.880881,1088.307107,120.730950,1255.208333
1248.922046,1237.427457,1103.339680,122.401714,1092.994607,121.251784,1260.416667
1254.130380,1242.635790,1108.027180,122.922547,1097.682107,121.772617,1265.625000
1259.338713,1247.844124,1112.714680,123.443381,1102.369607,122.293450,1270.833333
1264.547046,1253.052457,1117.402179,123.964214,1107.057107,122.814284,1276.041667
1269.755380,1258.260790,1122.089679,124.485047,1111.744607,123.335117,1281.250000
1274.963713,1263.469124,1126.777179,125.005881,1116.432106,123.855950,1286.458333
1280.172046,1268.677457,1131.464679,125.526714,1121.119606,124.376784,1291.666667
1285.380380,1273.885790,1136.152179,126.047547,1125.807106,124.897617,1296.875000
1290.588713,1279.094124,1140.839679,126.568381,1130.494606,125.418450,1302.083333
1295.797046,1284.302457,1145.527179,127.089214,1135.182106,125.939284,1307.291667
1301.005380,1289.510790,1150.214679,127.610047,1139.869606,126.460117,1312.500000
1306.213713,1294.719124,1154.902178,128.130881,1144.557106,126.980950,1317.708333
1311.422046,1299.927457,1159.589678,128.651714,1149.244606,127.501784,1322.916667
1316.630380,1305.135790,1164.277178,129.172547,1153.932105,128.022617,1328.125000
1321.838713,1310.344124,1168.964678,129.693381,1158.619605,128.543450,1333.333333
1327.047046,1315.552457,1173.652178,130.214214,1163.307105,129.064284,1338.541667
1332.255380,1320.760790,1178.339678,130.735047,1167.994605,129.585117,1343.750000
1337.463713,1325.969124,1183.027178,131.255881,1172.682105,130.105950,1348.958333
1342.672046,1331.177457,1187.714678,131.776714,1177.369605,130.626784,1354.166667
1347.880380,1336.385790,1192.402177,132.297547,1182.057105,131.147617,1359.375000
1353.088713,1341.594124,1197.089677,132.818381,1186.744605,131.668450,1364.583333
1358.297046,1346.802457,1201.777177,133.339214,1191.432104,132.189284,1369.791667
1363.505380,1352.010790,1206.464677,133.860047,1196.119604,132.710117,1375.000000
1368.713713,1357.219124,1211.152177,134.380881,1200.807104,133.230950,1380.208333
1373.922046,1362.427457,1215.839677,134.901714,1205.494604,133.751784,1385.416667
1379.130380,1367.635790,1220.527177,135.422547,1210.182104,134.272617,1390.625000
1384.338713,1372.844124,1225.214677,135.943381,1214.869604,134.793450,1395.833333
1389.547046,1378.052457,1229.902176,136.464214,1219.557104,135.314284,1401.041667
1394.755380,1383.260790,1234.589676,136.985047,1224.244604,135.835117,1406.250000
1399.963713,1388.469124,1239.277176,137.505881,1228.932103,136.355950,1411.458333
1405.172046,1393.677457,1243.964676,138.026714,1233.619603,136.876784,1416.666667
1410.380380,1398.885790,1248.652176,138.547547,1238.307103,137.397617,1421.875000
1415.588713,1404.094124,1253.339676,139.068381,1242.994603,137.918450,1427.083333
1420.797046,1409.302457,1258.027176,139.589214,1247.682103,138.439284,1432.291667
1426.005380,1414.510790,1262.714676,140.110047,1252.369603,138.960117,1437.500000
1431.213713,1419.719124,1267.402175,140.630881,1257.057103,139.480950,1442.708333
1436.422046,1424.927457,1272.089675,141.151714,1261.744603,140.001784,1447.916667
1441.630380,1430.135790,1276.777175,141.672547,1266.432102,140.522617,1453.125000
1446.838713,1435.344124,1281.464675,142.193381,1271.119602,141.043450,1458.333333
1452.047046,1440.552457,1286.152175,142.714214,1275.807102,141.564284,1463.541667
1457.255380,1445.760790,1290.839675,143.235047,1280.494602,142.085117,1468.750000
1462.463713,1450.969124,1295.527175,143.755881,1285.182102,142.605950,1473.958333
1467.672046,1456.177457,1300.214675,144.276714,1289.869602,143.126784,1479.166667
1472.880380,1461.385790,1304.902174,144.797547,1294.557102,143.647617,1484.375000
1478.088713,1466.594124,1309.589674,145.318381,1299.244602,144.168450,1489.583333
1483.297046,1471.802457,1314.277174,145.839214,1303.932101,144.689284,1494.791667
1488.505380,1477.010790,1318.964674,146.360047,1308.619601,145.210117,1500.000000
1493.713713,1482.219124,1323.652174,146.880881,1313.307101,145.730950,1505.208333
1498.922046,1487.427457,1328.339674,147.401714,1317.994601,146.251784,1510.416667
1504.130380,1492.635790,1333.027174,147.922547,1322.682101,146.772617,1515.625000
1509.338713,1497.844124,1337.714674,148.443381,1327.369601,147.293450,1520.833333
1514.547046,1503.052457,1342.402173,148.964214,1332.057101,147.814284,1526.041667
1519.755380,1508.260790,1347.089673,149.485047,1336.744601,148.335117,1531.250000
1524.963713,1513.469124,1351.777173,150.005881,1341.432100,148.855950,1536.458333
1530.172046,1518.677457,1356.464673,150.526714,1346.119600,149.376784,1541.666667
1535.380380,1523.885790,1361.152173,151.047547,1350.807100,149.897617,1546.875000
1540.588713,1529.094124,1365.839673,151.568381,1355.494600,150.418450,1552.083333
1545.797046,1534.302457,1370.527173,152.089214,1360.182100,150.939284,1557.291667
1551.005380,1539.510790,1375.214673,152.610047,1364.869600,151.460117,1562.500000
1556.213713,1544.719124,1379.902172,153.130881,1369.557100,151.980950,1567.708333
1561.422046,1549.927457,1384.589672,153.651714,1374.244600,152.501784,1572.916667
1566.630380,1555.135790,1389.277172,154.172547,1378.932099,153.022617,1578.125000
1571.838713,1560.344124,1393.964672,154.693381,1383.619599,153.543450,1583.333333
1577.047046,1565.552457,1398.652172,155.214214,1388.307099,154.064284,1588.541667
1582.255380,1570.760790,1403.339672,155.735047,1392.994599,154.585117,1593.750000
1587.463713,1575.969124,1408.027172,156.255881,1397.682099,155.105950,1598.958333
1592.672046,1581.177457,1412.714672,156.776714,1402.369599,155.626784,1604.166667
1597.880380,1586.385790,1417.402171,157.297547,1407.057099,156.147617,1609.375000
1603.088713,1591.594124,1422.089671,157.818381,1411.744599,156.668450,1614.583333
1608.297046,1596.802457,1426.777171,158.339214,1416.432099,157.189284,1619.791667
1613.505380,1602.010790,1431.464671,158.860047,1421.119598,157.710117,1625.000000
1618.713713,1607.219124,1436.152171,159.380881,1425.807098,158.230950,1630.208333
1623.922046,1612.427457,1440.839671,159.901714,1430.494598,158.751784,1635.416667
1629.130380,1617.635790,1445.527171,160.422547,1435.182098,159.272617,1640.625000
1634.338713,1622.844124,1450.214671,160.943381,1439.869598,159.793450,1645.833333
1639.547046,1628.052457,1454.902170,161.464214,1444.557098,160.314284,1651.041667
1644.755380,1633.260790,1459.589670,161.985047,1449.244598,160.835117,1656.250000
1649.963713,1638.469124,1464.277170,162.505881,1453.932098,161.355950,1661.458333
1655.172046,1643.677457,1468.964670,163.026714,1458.619597,161.876784,1666.666667
1660.380380,1648.885790,1473.652170,163.547547,1463.307097,162.397617,1671.875000
1665.588713,1654.094124,1478.339670,164.068381,1467.994597,162.918450,1677.083333
1670.797046,1659.302457,1483.027170,164.589214,1472.682097,163.439284,1682.291667
1676.005380,1664.510790,1487.714670,165.110047,1477.369597,163.960117,1687.500000
1681.213713,1669.719124,1492.402169,165.630881,1482.057097,164.480950,1692.708333
1686.422046,1674.927457,1497.089669,166.151714,1486.744597,165.001784,1697.916667
1691.630380,1680.135790,1501.777169,166.672547,1491.432097,165.522617,1703.125000
1696.838713,1685.344124,1506.464669,167.193381,1496.119596,166.043450,1708.333333
1702.047046,1690.552457,1511.152169,167.714214,1500.807096,166.564284,1713.541667
1707.255380,1695.760790,1515.839669,168.235047,1505.494596,167.085117,1718.750000
1712.463713,1700.969124,1520.527169,168.755881,1510.182096,167.605950,1723.958333
1717.672046,1706.177457,1525.214669,169.276714,1514.869596,168.126784,1729.166667
1722.880380,1711.385790,1529.902168,169.797547,1519.557096,168.647617,1734.375000
1728.088713,1716.594124,1534.589668,170.318381,1524.244596,169.168450,1739.583333
1733.297046,1721.802457,1539.277168,170.839214,1528.932096,169.689284,1744.791667
1738.505380,1727.010790,1543.964668,171.360047,1533.619595,170.210117,1750.000000
1743.713713,1732.219124,1548.652168,171.880881,1538.307095,170.730950,1755.208333
1748.922046,1737.427457,1553.339668,172.401714,1542.994595,171.251784,1760.416667
1754.130380,1742.635790,1558.027168,172.922547,1547.682095,171.772617,1765.625000
1759.338713,1747.844124,1562.714668,173.443381,1552.369595,172.293450,1770.833333
1764.547046,1753.052457,1567.402167,173.964214,1557.057095,172.814284,1776.041667
1769.755380,1758.260790,1572.089667,174.485047,1561.744595,173.335117,1781.250000
1774.963713,1763.469124,1576.777167,175.005881,1566.432095,173.855950,1786.458333
1780.172046,1768.677457,1581.464667,175.526714,1571.119594,174.376784,1791.666667
1785.380380,1773.885790,1586.152167,176.047547,1575.807094,174.897617,1796.875000
1790.588713,1779.094124,1590.839667,176.568381,1580.494594,175.418450,1802.083333
1795.797046,1784.302457,1595.527167,177.089214,1585.182094,175.939284,1807.291667
1801.005380,1789.510790,1600.214667,177.610047,1589.869594,176.460117,1812.500000
1806.213713,1794.719124,1604.902166,178.130881,1594.557094,176.980950,1817.708333
1811.422046,1799.927457,1609.589666,178.651714,1599.244594,177.501784,1822.916667
1816.630380,1805.135790,1614.277166,179.172547,1603.932094,178.022617,1828.125000
1821.838713,1810.344124,1618.964666,179.693381,1608.619593,178.543450,1833.333333
1827.047046,1815.552457,1623.652166,180.214214,1613.307093,179.064284,1838.541667
1832.255380,1820.760790,1628.339666,180.735047,1617.994593,179.585117,1843.750000
1837.463713,1825.969124,1633.027166,181.255881,1622.682093,180.105950,1848.958333
1842.672046,1831.177457,1637.714666,181.776714,1627.369593,180.626784,1854.166667
1847.880380,1836.385790,1642.402165,182.297547,1632.057093,181.147617,1859.375000
1853.088713,1841.594124,1647.089665,182.818381,1636.744593,181.668450,1864.583333
1858.297046,1846.802457,1651.777165,183.339214,1641.432093,182.189284,1869.791667
1863.505380,1852.010790,1656.464665,183.860047,1646.119592,182.710117,1875.000000
1868.713713,1857.219124,1661.152165,184.380881,1650.807092,183.230950,1880.208333
1873.922046,1862.427457,1665.839665,184.901714,1655.494592,183.751784,1885.416667
1879.130380,1867.635790,1670.527165,185.422547,1660.182092,184.272617,1890.625000
1884.338713,1872.844124,1675.214665,185.943381,1664.869592,184.793450,1895.833333
1889.547046,1878.052457,1679.902164,186.464214,1669.557092,185.314284,1901.041667
1894.755380,1883.260790,1684.589664,186.985047,1674.244592,185.835117,1906.250000
1899.963713,1888.469124,1689.277164,187.505881,1678.932092,186.355950,1911.458333
1905.172046,1893.677457,1693.964664,188.026714,1683.619591,186.876784,1916.666667
1910.380380,1898.885790,1698.652164,188.547547,1688.307091,187.397617,1921.875000
1915.588713,1904.094124,1703.339664,189.068381,1692.994591,187.918450,1927.083333
1920.797046,1909.302457,1708.027164,189.589214,1697.682091,188.439284,1932.291667
1926.005380,1914.510790,1712.714664,190.110047,1702.369591,188.960117,1937.500000
1931.213713,1919.719124,1717.402163,190.630881,1707.057091,189.480950,1942.708333
