3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
