3.831540,3.831530,4.766731,0.381944,4.597591,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.801454,0.381944,4.597691,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.836176,0.381944,4.597745,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.870898,0.381944,4.597775,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.905620,0.381944,4.597791,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.940342,0.381944,4.597800,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.975064,0.381944,4.597805,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.009787,0.381944,4.597807,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.044509,0.381944,4.597808,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.079231,0.381944,4.597809,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.113953,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.148675,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.183398,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.218120,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.252842,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.287564,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.322286,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.357008,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.391731,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.426453,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.461175,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.495897,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.530619,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.565341,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.600064,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.634786,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.669508,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.704230,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.738952,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.773674,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.808397,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.843119,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.877841,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.912563,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.947285,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,5.982008,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.016730,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.051452,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.086174,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.120896,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.155618,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.190341,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.225063,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.259785,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.294507,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.329229,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.363951,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.398674,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,6.433396,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.832664,6.466983,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.840173,6.494197,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.852846,6.516246,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.869703,6.534111,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.889951,6.548585,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.912946,6.560313,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.938166,6.569815,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.965189,6.577513,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.993674,6.583751,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.023342,6.588805,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.053970,6.592900,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.085374,6.596217,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.117408,6.598906,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.149952,6.601083,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.182910,6.602848,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.216202,6.604278,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.249766,6.605436,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.283550,6.606375,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.317512,6.607135,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.351618,6.607751,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.385840,6.608251,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.420158,6.608655,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.454553,6.608983,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.489009,6.609248,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.523517,6.609463,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.558064,6.609638,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.592645,6.609779,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.627253,6.609893,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.661882,6.609986,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.696529,6.610061,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.731191,6.610122,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.765864,6.610171,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.800546,6.610211,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.835236,6.610244,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.869932,6.610270,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.904633,6.610291,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.939338,6.610308,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,4.974046,6.610322,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.008757,6.610333,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.043469,6.610343,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.078185,6.610350,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.112901,6.610356,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.147618,6.610361,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.182336,6.610365,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.217055,6.610368,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.251775,6.610371,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.286495,6.610373,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.321215,6.610374,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.355936,6.610376,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.390657,6.610377,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.425378,6.610378,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.460100,6.610379,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.494821,6.610379,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.529543,6.610380,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.564265,6.610380,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.598987,6.610381,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.633708,6.610381,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.668430,6.610381,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.703153,6.610381,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.737875,6.610381,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.772597,6.610381,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.807319,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.842041,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.876763,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.911485,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.946207,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,5.980929,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.015651,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.050374,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.085096,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.119818,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.154540,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.189262,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.223984,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.258707,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.293429,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.328151,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.362873,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.397595,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.432317,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.467040,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.501762,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.536484,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.571206,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.605928,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.640650,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.675373,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.710095,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.744817,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.779539,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.814261,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.848983,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.883706,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.918428,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.953150,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,6.987872,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.022594,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.057316,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.092039,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.126761,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.161483,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.196205,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.230927,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.265649,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.300372,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.335094,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.369816,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.404538,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.439260,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.473982,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.508705,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.543427,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.578149,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.612871,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.647593,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.682315,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.717038,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.751760,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.786482,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.821204,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.855927,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.890648,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.925371,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.960093,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,7.994815,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.029537,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.064260,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.098982,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.133704,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.168426,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.203148,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.237870,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.272593,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.307315,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.342037,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.376759,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.411481,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,8.446203,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.832700,8.479766,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.840228,8.506959,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.852918,8.528992,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.869789,8.546844,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.890047,8.561307,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.913050,8.573026,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.938278,8.582520,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.965307,8.590214,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
3.993796,8.596447,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.023468,8.601497,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.054099,8.605589,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.085505,8.608904,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.117541,8.611590,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.150087,8.613767,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.183046,8.615530,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.216340,8.616959,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.249904,8.618116,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.283689,8.619054,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.317651,8.619814,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.351757,8.620430,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.385981,8.620929,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.420299,8.621332,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.454693,8.621660,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.489150,8.621925,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.523657,8.622140,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.558205,8.622314,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.592786,8.622456,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.627394,8.622570,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.662024,8.622663,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.696671,8.622738,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.731332,8.622799,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.766005,8.622848,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.800687,8.622888,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.835377,8.622920,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.870073,8.622947,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.904774,8.622968,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.939479,8.622985,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
4.974187,8.622998,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.008898,8.623010,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.043611,8.623019,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.078326,8.623027,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.113042,8.623033,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.147759,8.623037,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.182477,8.623041,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.217196,8.623045,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.251916,8.623047,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.286636,8.623049,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.321357,8.623051,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.356078,8.623053,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.390799,8.623054,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.425520,8.623055,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.460241,8.623055,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.494963,8.623055,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.529685,8.623056,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.564406,8.623056,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.599128,8.623056,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.633850,8.623057,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.668572,8.623057,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.703294,8.623057,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.738016,8.623057,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.772738,8.623057,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.807460,8.623057,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.842182,8.623058,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.876904,8.623058,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.911626,8.623058,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.946349,8.623058,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
5.981071,8.623058,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
6.015793,8.623058,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
6.050515,8.623058,6.610382,0.381944,4.597810,0.288011,0.523242,0.118534,0.263410,1.736111
