217.672046,206.177457,151.378455,42.883063,142.412725,40.353217,229.166667
222.880380,211.385790,155.440955,44.028897,146.475225,41.499050,234.375000
228.088713,216.594124,159.503455,45.174730,150.537725,42.644883,239.583333
233.297046,221.802457,163.565955,46.320563,154.600225,43.790717,244.791667
238.505380,227.010790,167.628455,47.466397,158.662725,44.936550,250.000000
243.713713,232.219124,171.690955,48.612230,162.725225,46.082383,255.208333
248.922046,237.427457,175.753455,49.758063,166.787725,47.228217,260.416667
254.130380,242.635790,179.815955,50.903897,170.850225,48.374050,265.625000
259.338713,247.844124,183.878455,52.049730,174.912725,49.519883,270.833333
264.547046,253.052457,187.940955,53.195563,178.975225,50.665717,276.041667
269.755380,258.260790,192.003455,54.341397,183.037725,51.811550,281.250000
274.963713,263.469124,196.065955,55.487230,187.100225,52.957383,286.458333
280.172046,268.677457,200.128455,56.633063,191.162725,54.103217,291.666667
285.380380,273.885790,204.190955,57.778897,195.225225,55.249050,296.875000
290.588713,279.094124,208.253455,58.924730,199.287725,56.394883,302.083333
295.797046,284.302457,212.315955,60.070563,203.350225,57.540717,307.291667
301.005380,289.510790,216.378455,61.216397,207.412725,58.686550,312.500000
306.213713,294.719124,220.440955,62.362230,211.475225,59.832383,317.708333
311.422046,299.927457,224.503455,63.508063,215.537725,60.978217,322.916667
316.630380,305.135790,228.565955,64.653897,219.600225,62.124050,328.125000
321.838713,310.344124,232.628455,65.799730,223.662725,63.269883,333.333333
327.047046,315.552457,236.690955,66.945563,227.725225,64.415717,338.541667
332.255380,320.760790,240.753455,68.091397,231.787725,65.561550,343.750000
337.463713,325.969124,244.815955,69.237230,235.850225,66.707383,348.958333
342.672046,331.177457,248.878455,70.383063,239.912725,67.853217,354.166667
347.880380,336.385790,252.940955,71.528897,243.975225,68.999050,359.375000
353.088713,341.594124,257.003455,72.674730,248.037725,70.144883,364.583333
358.297046,346.802457,261.065955,73.820563,252.100225,71.290717,369.791667
363.505380,352.010790,265.128455,74.966397,256.162725,72.436550,375.000000
368.713713,357.219124,269.190955,76.112230,260.225225,73.582383,380.208333
373.922046,362.427457,273.253455,77.258063,264.287725,74.728217,385.416667
379.130380,367.635790,277.315955,78.403897,268.350225,75.874050,390.625000
384.338713,372.844124,281.378455,79.549730,272.412725,77.019883,395.833333
389.547046,378.052457,285.440955,80.695563,276.475225,78.165717,401.041667
394.755380,383.260790,289.503455,81.841397,280.537725,79.311550,406.250000
399.963713,388.469124,293.565955,82.987230,284.600225,80.457383,411.458333
405.172046,393.677457,297.628455,84.133063,288.662725,81.603217,416.666667
410.380380,398.885790,301.690955,85.278897,292.725225,82.749050,421.875000
415.588713,404.094124,305.753455,86.424730,296.787725,83.894883,427.083333
420.797046,409.302457,309.815955,87.570563,300.850225,85.040717,432.291667
426.005380,414.510790,313.878455,88.716397,304.912725,86.186550,437.500000
431.213713,419.719124,317.940955,89.862230,308.975225,87.332383,442.708333
436.422046,424.927457,322.003455,91.008063,313.037725,88.478217,447.916667
441.630380,430.135790,326.065955,92.153897,317.100225,89.624050,453.125000
446.838713,435.344124,330.128455,93.299730,321.162725,90.769883,458.333333
452.047046,440.552457,334.190955,94.445563,325.225225,91.915717,463.541667
457.255380,445.760790,338.253455,95.591397,329.287725,93.061550,468.750000
462.463713,450.969124,342.315955,96.737230,333.350225,94.207383,473.958333
467.672046,456.177457,346.378455,97.883063,337.412725,95.353217,479.166667
472.880380,461.385790,350.440955,99.028897,341.475225,96.499050,484.375000
478.088713,466.594124,354.503455,100.174730,345.537725,97.644883,489.583333
483.297046,471.802457,358.565955,101.320563,349.600225,98.790717,494.791667
488.505380,477.010790,362.628455,102.466397,353.662725,99.936550,500.000000
493.713713,482.219124,366.690955,103.612230,357.725225,101.082383,505.208333
498.922046,487.427457,370.753455,104.758063,361.787725,102.228217,510.416667
504.130380,492.635790,374.815955,105.903897,365.850225,103.374050,515.625000
509.338713,497.844124,378.878455,107.049730,369.912725,104.519883,520.833333
514.547046,503.052457,382.940955,108.195563,373.975225,105.665717,526.041667
519.755380,508.260790,387.003455,109.341397,378.037725,106.811550,531.250000
524.963713,513.469124,391.065955,110.487230,382.100225,107.957383,536.458333
530.172046,518.677457,395.128455,111.633063,386.162725,109.103217,541.666667
535.380380,523.885790,399.190955,112.778897,390.225225,110.249050,546.875000
540.588713,529.094124,403.253455,113.924730,394.287725,111.394883,552.083333
545.797046,534.302457,407.315955,115.070563,398.350225,112.540717,557.291667
551.005380,539.510790,411.378455,116.216397,402.412725,113.686550,562.500000
556.213713,544.719124,415.440955,117.362230,406.475225,114.832383,567.708333
561.422046,549.927457,419.503455,118.508063,410.537725,115.978217,572.916667
566.630380,555.135790,423.565955,119.653897,414.600225,117.124050,578.125000
571.838713,560.344124,427.628455,120.799730,418.662725,118.269883,583.333333
577.047046,565.552457,431.690955,121.945563,422.725225,119.415717,588.541667
582.255380,570.760790,435.753455,123.091397,426.787725,120.561550,593.750000
587.463713,575.969124,439.815955,124.237230,430.850225,121.707383,598.958333
592.672046,581.177457,443.878455,125.383063,434.912725,122.853217,604.166667
597.880380,586.385790,447.940955,126.528897,438.975225,123.999050,609.375000
603.088713,591.594124,452.003455,127.674730,443.037725,125.144883,614.583333
608.297046,596.802457,456.065955,128.820563,447.100225,126.290717,619.791667
613.505380,602.010790,460.128455,129.966397,451.162725,127.436550,625.000000
618.713713,607.219124,464.190955,131.112230,455.225225,128.582383,630.208333
623.922046,612.427457,468.253455,132.258063,459.287725,129.728217,635.416667
629.130380,617.635790,472.315955,133.403897,463.350225,130.874050,640.625000
634.338713,622.844124,476.378455,134.549730,467.412725,132.019883,645.833333
639.547046,628.052457,480.440955,135.695563,471.475225,133.165717,651.041667
644.755380,633.260790,484.503455,136.841397,475.537725,134.311550,656.250000
649.963713,638.469124,488.565955,137.987230,479.600225,135.457383,661.458333
655.172046,643.677457,492.628455,139.133063,483.662725,136.603217,666.666667
660.380380,648.885790,496.690955,140.278897,487.725225,137.749050,671.875000
665.588713,654.094124,500.753455,141.424730,491.787725,138.894883,677.083333
670.797046,659.302457,504.815955,142.570563,495.850225,140.040717,682.291667
676.005380,664.510790,508.878455,143.716397,499.912725,141.186550,687.500000
681.213713,669.719124,512.940955,144.862230,503.975225,142.332383,692.708333
686.422046,674.927457,517.003455,146.008063,508.037725,143.478217,697.916667
691.630380,680.135790,521.065955,147.153897,512.100225,144.624050,703.125000
696.838713,685.344124,525.128455,148.299730,516.162725,145.769883,708.333333
702.047046,690.552457,529.190955,149.445563,520.225225,146.915717,713.541667
707.255380,695.760790,533.253455,150.591397,524.287725,148.061550,718.750000
712.463713,700.969124,537.315955,151.737230,528.350225,149.207383,723.958333
717.672046,706.177457,541.378455,152.883063,532.412725,150.353217,729.166667
722.880380,711.385790,545.440955,154.028897,536.475225,151.499050,734.375000
728.088713,716.594124,549.503455,155.174730,540.537725,152.644883,739.583333
733.297046,721.802457,553.565955,156.320563,544.600225,153.790717,744.791667
738.505380,727.010790,557.628455,157.466397,548.662725,154.936550,750.000000
743.713713,732.219124,561.690955,158.612230,552.725225,156.082383,755.208333
748.922046,737.427457,565.753455,159.758063,556.787725,157.228217,760.416667
754.130380,742.635790,569.815955,160.903897,560.850225,158.374050,765.625000
759.338713,747.844124,573.878455,162.049730,564.912725,159.519883,770.833333
764.547046,753.052457,577.940955,163.195563,568.975225,160.665717,776.041667
769.755380,758.260790,582.003455,164.341397,573.037725,161.811550,781.250000
774.963713,763.469124,586.065955,165.487230,577.100225,162.957383,786.458333
780.172046,768.677457,590.128455,166.633063,581.162725,164.103217,791.666667
785.380380,773.885790,594.190955,167.778897,585.225225,165.249050,796.875000
790.588713,779.094124,598.253455,168.924730,589.287725,166.394883,802.083333
795.797046,784.302457,602.315955,170.070563,593.350225,167.540717,807.291667
801.005380,789.510790,606.378455,171.216397,597.412725,168.686550,812.500000
806.213713,794.719124,610.440955,172.362230,601.475225,169.832383,817.708333
811.422046,799.927457,614.503455,173.508063,605.537725,170.978217,822.916667
816.630380,805.135790,618.565955,174.653897,609.600225,172.124050,828.125000
821.838713,810.344124,622.628455,175.799730,613.662725,173.269883,833.333333
827.047046,815.552457,626.690955,176.945563,617.725225,174.415717,838.541667
832.255380,820.760790,630.753455,178.091397,621.787725,175.561550,843.750000
837.463713,825.969124,634.815955,179.237230,625.850225,176.707383,848.958333
842.672046,831.177457,638.878455,180.383063,629.912725,177.853217,854.166667
847.880380,836.385790,642.940955,181.528897,633.975225,178.999050,859.375000
853.088713,841.594124,647.003455,182.674730,638.037725,180.144883,864.583333
858.297046,846.802457,651.065955,183.820563,642.100225,181.290717,869.791667
863.505380,852.010790,655.128455,184.966397,646.162725,182.436550,875.000000
868.713713,857.219124,659.190955,186.112230,650.225225,183.582383,880.208333
873.922046,862.427457,663.253455,187.258063,654.287725,184.728217,885.416667
879.130380,867.635790,667.315955,188.403897,658.350225,185.874050,890.625000
884.338713,872.844124,671.378455,189.549730,662.412725,187.019883,895.833333
889.547046,878.052457,675.440955,190.695563,666.475225,188.165717,901.041667
894.755380,883.260790,679.503455,191.841397,670.537725,189.311550,906.250000
899.963713,888.469124,683.565955,192.987230,674.600225,190.457383,911.458333
905.172046,893.677457,687.628455,194.133063,678.662725,191.603217,916.666667
910.380380,898.885790,691.690955,195.278897,682.725225,192.749050,921.875000
915.588713,904.094124,695.753455,196.424730,686.787725,193.894883,927.083333
920.797046,909.302457,699.815955,197.570563,690.850225,195.040717,932.291667
926.005380,914.510790,703.878455,198.716397,694.912725,196.186550,937.500000
931.213713,919.719124,707.940955,199.862230,698.975225,197.332383,942.708333
936.422046,924.927457,712.003455,201.008063,703.037725,198.478217,947.916667
941.630380,930.135790,716.065955,202.153897,707.100225,199.624050,953.125000
946.838713,935.344124,720.128455,203.299730,711.162725,200.769883,958.333333
952.047046,940.552457,724.190955,204.445563,715.225225,201.915717,963.541667
957.255380,945.760790,728.253455,205.591397,719.287725,203.061550,968.750000
962.463713,950.969124,732.315955,206.737230,723.350225,204.207383,973.958333
967.672046,956.177457,736.378455,207.883063,727.412725,205.353217,979.166667
972.880380,961.385790,740.440955,209.028897,731.475225,206.499050,984.375000
978.088713,966.594124,744.503455,210.174730,735.537725,207.644883,989.583333
983.297046,971.802457,748.565955,211.320563,739.600225,208.790717,994.791667
988.505380,977.010790,752.628455,212.466397,743.662725,209.936550,1000.000000
993.713713,982.219124,756.690955,213.612230,747.725225,211.082383,1005.208333
998.922046,987.427457,760.753455,214.758063,751.787725,212.228217,1010.416667
1004.130380,992.635790,764.815955,215.903897,755.850225,213.374050,1015.625000
1009.338713,997.844124,768.878455,217.049730,759.912725,214.519883,1020.833333
1014.547046,1003.052457,772.940955,218.195563,763.975225,215.665717,1026.041667
1019.755380,1008.260790,777.003455,219.341397,768.037725,216.811550,1031.250000
1024.963713,1013.469124,781.065955,220.487230,772.100225,217.957383,1036.458333
1030.172046,1018.677457,785.128455,221.633063,776.162725,219.103217,1041.666667
1035.380380,1023.885790,789.190955,222.778897,780.225225,220.249050,1046.875000
1040.588713,1029.094124,793.253455,223.924730,784.287725,221.394883,1052.083333
1045.797046,1034.302457,797.315955,225.070563,788.350225,222.540717,1057.291667
1051.005380,1039.510790,801.378455,226.216397,792.412725,223.686550,1062.500000
1056.213713,1044.719124,805.440955,227.362230,796.475225,224.832383,1067.708333
1061.422046,1049.927457,809.503455,228.508063,800.537725,225.978217,1072.916667
1066.630380,1055.135790,813.565955,229.653897,804.600225,227.124050,1078.125000
1071.838713,1060.344124,817.628455,230.799730,808.662725,228.269883,1083.333333
1077.047046,1065.552457,821.690955,231.945563,812.725225,229.415717,1088.541667
1082.255380,1070.760790,825.753455,233.091397,816.787725,230.561550,1093.750000
1087.463713,1075.969124,829.815955,234.237230,820.850225,231.707383,1098.958333
1092.672046,1081.177457,833.878455,235.383063,824.912725,232.853217,1104.166667
1097.880380,1086.385790,837.940955,236.528897,828.975225,233.999050,1109.375000
1103.088713,1091.594124,842.003455,237.674730,833.037725,235.144883,1114.583333
1108.297046,1096.802457,846.065955,238.820563,837.100225,236.290717,1119.791667
1113.505380,1102.010790,850.128455,239.966397,841.162725,237.436550,1125.000000
1118.713713,1107.219124,854.190955,241.112230,845.225225,238.582383,1130.208333
1123.922046,1112.427457,858.253455,242.258063,849.287725,239.728217,1135.416667
1129.130380,1117.635790,862.315955,243.403897,853.350225,240.874050,1140.625000
1134.338713,1122.844124,866.378455,244.549730,857.412725,242.019883,1145.833333
1139.547046,1128.052457,870.440955,245.695563,861.475225,243.165717,1151.041667
1144.755380,1133.260790,874.503455,246.841397,865.537725,244.311550,1156.250000
1149.963713,1138.469124,878.565955,247.987230,869.600225,245.457383,1161.458333
1155.172046,1143.677457,882.628455,249.133063,873.662725,246.603217,1166.666667
1160.380380,1148.885790,886.690955,250.278897,877.725225,247.749050,1171.875000
1165.588713,1154.094124,890.753455,251.424730,881.787725,248.894883,1177.083333
1170.797046,1159.302457,894.815955,252.570563,885.850225,250.040717,1182.291667
1176.005380,1164.510790,898.878455,253.716397,889.912725,251.186550,1187.500000
1181.213713,1169.719124,902.940955,254.862230,893.975225,252.332383,1192.708333
1186.422046,1174.927457,907.003455,256.008063,898.037725,253.478217,1197.916667
1191.630380,1180.135790,911.065955,257.153897,902.100225,254.624050,1203.125000
1196.838713,1185.344124,915.128455,258.299730,906.162725,255.769883,1208.333333
1202.047046,1190.552457,919.190955,259.445563,910.225225,256.915717,1213.541667
1207.255380,1195.760790,923.253455,260.591397,914.287725,258.061550,1218.750000
1212.463713,1200.969124,927.315955,261.737230,918.350225,259.207383,1223.958333
1217.672046,1206.177457,931.378455,262.883063,922.412725,260.353217,1229.166667
1222.880380,1211.385790,935.440955,264.028897,926.475225,261.499050,1234.375000
1228.088713,1216.594124,939.503455,265.174730,930.537725,262.644883,1239.583333
1233.297046,1221.802457,943.565955,266.320563,934.600225,263.790717,1244.791667
1238.505380,1227.010790,947.628455,267.466397,938.662725,264.936550,1250.000000
1243.713713,1232.219124,951.690955,268.612230,942.725225,266.082383,1255.208333
1248.922046,1237.427457,955.753455,269.758063,946.787725,267.228217,1260.416667
1254.130380,1242.635790,959.815955,270.903897,950.850225,268.374050,1265.625000
1259.338713,1247.844124,963.878455,272.049730,954.912725,269.519883,1270.833333
1264.547046,1253.052457,967.940955,273.195563,958.975225,270.665717,1276.041667
1269.755380,1258.260790,972.003455,274.341397,963.037725,271.811550,1281.250000
1274.963713,1263.469124,976.065955,275.487230,967.100225,272.957383,1286.458333
1280.172046,1268.677457,980.128455,276.633063,971.162725,274.103217,1291.666667
1285.380380,1273.885790,984.190955,277.778897,975.225225,275.249050,1296.875000
1290.588713,1279.094124,988.253455,278.924730,979.287725,276.394883,1302.083333
1295.797046,1284.302457,992.315955,280.070563,983.350225,277.540717,1307.291667
1301.005380,1289.510790,996.378455,281.216397,987.412725,278.686550,1312.500000
1306.213713,1294.719124,1000.440955,282.362230,991.475225,279.832383,1317.708333
1311.422046,1299.927457,1004.503455,283.508063,995.537725,280.978217,1322.916667
1316.630380,1305.135790,1008.565955,284.653897,999.600225,282.124050,1328.125000
1321.838713,1310.344124,1012.628455,285.799730,1003.662725,283.269883,1333.333333
1327.047046,1315.552457,1016.690955,286.945563,1007.725225,284.415717,1338.541667
1332.255380,1320.760790,1020.753455,288.091397,1011.787725,285.561550,1343.750000
1337.463713,1325.969124,1024.815955,289.237230,1015.850225,286.707383,1348.958333
1342.672046,1331.177457,1028.878455,290.383063,1019.912725,287.853217,1354.166667
1347.880380,1336.385790,1032.940955,291.528897,1023.975225,288.999050,1359.375000
1353.088713,1341.594124,1037.003455,292.674730,1028.037725,290.144883,1364.583333
1358.297046,1346.802457,1041.065955,293.820563,1032.100225,291.290717,1369.791667
1363.505380,1352.010790,1045.128455,294.966397,1036.162725,292.436550,1375.000000
1368.713713,1357.219124,1049.190955,296.112230,1040.225225,293.582383,1380.208333
1373.922046,1362.427457,1053.253455,297.258063,1044.287725,294.728217,1385.416667
1379.130380,1367.635790,1057.315955,298.403897,1048.350225,295.874050,1390.625000
1384.338713,1372.844124,1061.378455,299.549730,1052.412725,297.019883,1395.833333
1389.547046,1378.052457,1065.440955,300.695563,1056.475225,298.165717,1401.041667
1394.755380,1383.260790,1069.503455,301.841397,1060.537725,299.311550,1406.250000
1399.963713,1388.469124,1073.565955,302.987230,1064.600225,300.457383,1411.458333
1405.172046,1393.677457,1077.628455,304.133063,1068.662725,301.603217,1416.666667
1410.380380,1398.885790,1081.690955,305.278897,1072.725225,302.749050,1421.875000
1415.588713,1404.094124,1085.753455,306.424730,1076.787725,303.894883,1427.083333
1420.797046,1409.302457,1089.815955,307.570563,1080.850225,305.040717,1432.291667
1426.005380,1414.510790,1093.878455,308.716397,1084.912725,306.186550,1437.500000
1431.213713,1419.719124,1097.940955,309.862230,1088.975225,307.332383,1442.708333
1436.422046,1424.927457,1102.003455,311.008063,1093.037725,308.478217,1447.916667
1441.630380,1430.135790,1106.065955,312.153897,1097.100225,309.624050,1453.125000
1446.838713,1435.344124,1110.128455,313.299730,1101.162725,310.769883,1458.333333
1452.047046,1440.552457,1114.190955,314.445563,1105.225225,311.915717,1463.541667
1457.255380,1445.760790,1118.253455,315.591397,1109.287725,313.061550,1468.750000
1462.463713,1450.969124,1122.315955,316.737230,1113.350225,314.207383,1473.958333
1467.672046,1456.177457,1126.378455,317.883063,1117.412725,315.353217,1479.166667
1472.880380,1461.385790,1130.440955,319.028897,1121.475225,316.499050,1484.375000
1478.088713,1466.594124,1134.503455,320.174730,1125.537725,317.644883,1489.583333
1483.297046,1471.802457,1138.565955,321.320563,1129.600225,318.790717,1494.791667
1488.505380,1477.010790,1142.628455,322.466397,1133.662725,319.936550,1500.000000
1493.713713,1482.219124,1146.690955,323.612230,1137.725225,321.082383,1505.208333
1498.922046,1487.427457,1150.753455,324.758063,1141.787725,322.228217,1510.416667
1504.130380,1492.635790,1154.815955,325.903897,1145.850225,323.374050,1515.625000
1509.338713,1497.844124,1158.878455,327.049730,1149.912725,324.519883,1520.833333
1514.547046,1503.052457,1162.940955,328.195563,1153.975225,325.665717,1526.041667
1519.755380,1508.260790,1167.003455,329.341397,1158.037725,326.811550,1531.250000
1524.963713,1513.469124,1171.065955,330.487230,1162.100225,327.957383,1536.458333
1530.172046,1518.677457,1175.128455,331.633063,1166.162725,329.103217,1541.666667
1535.380380,1523.885790,1179.190955,332.778897,1170.225225,330.249050,1546.875000
1540.588713,1529.094124,1183.253455,333.924730,1174.287725,331.394883,1552.083333
1545.797046,1534.302457,1187.315955,335.070563,1178.350225,332.540717,1557.291667
1551.005380,1539.510790,1191.378455,336.216397,1182.412725,333.686550,1562.500000
1556.213713,1544.719124,1195.440955,337.362230,1186.475225,334.832383,1567.708333
1561.422046,1549.927457,1199.503455,338.508063,1190.537725,335.978217,1572.916667
1566.630380,1555.135790,1203.565955,339.653897,1194.600225,337.124050,1578.125000
1571.838713,1560.344124,1207.628455,340.799730,1198.662725,338.269883,1583.333333
1577.047046,1565.552457,1211.690955,341.945563,1202.725225,339.415717,1588.541667
1582.255380,1570.760790,1215.753455,343.091397,1206.787725,340.561550,1593.750000
1587.463713,1575.969124,1219.815955,344.237230,1210.850225,341.707383,1598.958333
1592.672046,1581.177457,1223.878455,345.383063,1214.912725,342.853217,1604.166667
1597.880380,1586.385790,1227.940955,346.528897,1218.975225,343.999050,1609.375000
1603.088713,1591.594124,1232.003455,347.674730,1223.037725,345.144883,1614.583333
1608.297046,1596.802457,1236.065955,348.820563,1227.100225,346.290717,1619.791667
1613.505380,1602.010790,1240.128455,349.966397,1231.162725,347.436550,1625.000000
1618.713713,1607.219124,1244.190955,351.112230,1235.225225,348.582383,1630.208333
1623.922046,1612.427457,1248.253455,352.258063,1239.287725,349.728217,1635.416667
1629.130380,1617.635790,1252.315955,353.403897,1243.350225,350.874050,1640.625000
1634.338713,1622.844124,1256.378455,354.549730,1247.412725,352.019883,1645.833333
1639.547046,1628.052457,1260.440955,355.695563,1251.475225,353.165717,1651.041667
1644.755380,1633.260790,1264.503455,356.841397,1255.537725,354.311550,1656.250000
1649.963713,1638.469124,1268.565955,357.987230,1259.600225,355.457383,1661.458333
1655.172046,1643.677457,1272.628455,359.133063,1263.662725,356.603217,1666.666667
1660.380380,1648.885790,1276.690955,360.278897,1267.725225,357.749050,1671.875000
1665.588713,1654.094124,1280.753455,361.424730,1271.787725,358.894883,1677.083333
1670.797046,1659.302457,1284.815955,362.570563,1275.850225,360.040717,1682.291667
1676.005380,1664.510790,1288.878455,363.716397,1279.912725,361.186550,1687.500000
1681.213713,1669.719124,1292.940955,364.862230,1283.975225,362.332383,1692.708333
1686.422046,1674.927457,1297.003455,366.008063,1288.037725,363.478217,1697.916667
1691.630380,1680.135790,1301.065955,367.153897,1292.100225,364.624050,1703.125000
1696.838713,1685.344124,1305.128455,368.299730,1296.162725,365.769883,1708.333333
1702.047046,1690.552457,1309.190955,369.445563,1300.225225,366.915717,1713.541667
1707.255380,1695.760790,1313.253455,370.591397,1304.287725,368.061550,1718.750000
1712.463713,1700.969124,1317.315955,371.737230,1308.350225,369.207383,1723.958333
1717.672046,1706.177457,1321.378455,372.883063,1312.412725,370.353217,1729.166667
1722.880380,1711.385790,1325.440955,374.028897,1316.475225,371.499050,1734.375000
1728.088713,1716.594124,1329.503455,375.174730,1320.537725,372.644883,1739.583333
1733.297046,1721.802457,1333.565955,376.320563,1324.600225,373.790717,1744.791667
1738.505380,1727.010790,1337.628455,377.466397,1328.662725,374.936550,1750.000000
1743.713713,1732.219124,1341.690955,378.612230,1332.725225,376.082383,1755.208333
1748.922046,1737.427457,1345.753455,379.758063,1336.787725,377.228217,1760.416667
1754.130380,1742.635790,1349.815955,380.903897,1340.850225,378.374050,1765.625000
1759.338713,1747.844124,1353.878455,382.049730,1344.912725,379.519883,1770.833333
1764.547046,1753.052457,1357.940955,383.195563,1348.975225,380.665717,1776.041667
1769.755380,1758.260790,1362.003455,384.341397,1353.037725,381.811550,1781.250000
1774.963713,1763.469124,1366.065955,385.487230,1357.100225,382.957383,1786.458333
1780.172046,1768.677457,1370.128455,386.633063,1361.162725,384.103217,1791.666667
1785.380380,1773.885790,1374.190955,387.778897,1365.225225,385.249050,1796.875000
1790.588713,1779.094124,1378.253455,388.924730,1369.287725,386.394883,1802.083333
1795.797046,1784.302457,1382.315955,390.070563,1373.350225,387.540717,1807.291667
1801.005380,1789.510790,1386.378455,391.216397,1377.412725,388.686550,1812.500000
1806.213713,1794.719124,1390.440955,392.362230,1381.475225,389.832383,1817.708333
1811.422046,1799.927457,1394.503455,393.508063,1385.537725,390.978217,1822.916667
1816.630380,1805.135790,1398.565955,394.653897,1389.600225,392.124050,1828.125000
1821.838713,1810.344124,1402.628455,395.799730,1393.662725,393.269883,1833.333333
1827.047046,1815.552457,1406.690955,396.945563,1397.725225,394.415717,1838.541667
1832.255380,1820.760790,1410.753455,398.091397,1401.787725,395.561550,1843.750000
1837.463713,1825.969124,1414.815955,399.237230,1405.850225,396.707383,1848.958333
1842.672046,1831.177457,1418.878455,400.383063,1409.912725,397.853217,1854.166667
1847.880380,1836.385790,1422.940955,401.528897,1413.975225,398.999050,1859.375000
1853.088713,1841.594124,1427.003455,402.674730,1418.037725,400.144883,1864.583333
1858.297046,1846.802457,1431.065955,403.820563,1422.100225,401.290717,1869.791667
1863.505380,1852.010790,1435.128455,404.966397,1426.162725,402.436550,1875.000000
1868.713713,1857.219124,1439.190955,406.112230,1430.225225,403.582383,1880.208333
1873.922046,1862.427457,1443.253455,407.258063,1434.287725,404.728217,1885.416667
1879.130380,1867.635790,1447.315955,408.403897,1438.350225,405.874050,1890.625000
1884.338713,1872.844124,1451.378455,409.549730,1442.412725,407.019883,1895.833333
1889.547046,1878.052457,1455.440955,410.695563,1446.475225,408.165717,1901.041667
1894.755380,1883.260790,1459.503455,411.841397,1450.537725,409.311550,1906.250000
1899.963713,1888.469124,1463.565955,412.987230,1454.600225,410.457383,1911.458333
1905.172046,1893.677457,1467.628455,414.133063,1458.662725,411.603217,1916.666667
1910.380380,1898.885790,1471.690955,415.278897,1462.725225,412.749050,1921.875000
1915.588713,1904.094124,1475.753455,416.424730,1466.787725,413.894883,1927.083333
1920.797046,1909.302457,1479.815955,417.570563,1470.850225,415.040717,1932.291667
1926.005380,1914.510790,1483.878455,418.716397,1474.912725,416.186550,1937.500000
1931.213713,1919.719124,1487.940955,419.862230,1478.975225,417.332383,1942.708333
1936.422046,1924.927457,1492.003455,421.008063,1483.037725,418.478217,1947.916667
1941.630380,1930.135790,1496.065955,422.153897,1487.100225,419.624050,1953.125000
