39.571238,35.739708,39.084978,13.794894,3.448533,3.485810,4.457242,3.448533,3.448533,3.448533,3.448533,3.448533,43.402778,2.693965,5.986590
41.307349,37.475819,41.168312,14.628215,3.656863,3.637472,4.652803,3.656863,3.656863,3.656863,3.656863,3.656863,45.138889,2.801724,6.226054
43.043460,39.211930,43.251645,15.461541,3.865195,3.789133,4.848364,3.865195,3.865195,3.865195,3.865195,3.865195,46.875000,2.909483,6.465517
44.779571,40.948041,45.334978,16.294870,4.073527,3.940795,5.043924,4.073527,4.073527,4.073527,4.073527,4.073527,48.611111,3.017241,6.704981
46.515682,42.684152,47.418311,17.128201,4.281860,4.092457,5.239485,4.281860,4.281860,4.281860,4.281860,4.281860,50.347222,3.125000,6.944445
48.251793,44.420263,49.501644,17.961533,4.490193,4.244118,5.435045,4.490193,4.490193,4.490193,4.490193,4.490193,52.083333,3.232759,7.183908
49.987904,46.156375,51.584977,18.794865,4.698526,4.395780,5.630606,4.698526,4.698526,4.698526,4.698526,4.698526,53.819444,3.340517,7.423372
51.724015,47.892486,53.668311,19.628198,4.906859,4.547442,5.826166,4.906859,4.906859,4.906859,4.906859,4.906859,55.555556,3.448276,7.662835
53.460127,49.628597,55.751644,20.461531,5.115193,4.699103,6.021727,5.115193,5.115193,5.115193,5.115193,5.115193,57.291667,3.556034,7.902299
55.196238,51.364708,57.834977,21.294864,5.323526,4.850765,6.217288,5.323526,5.323526,5.323526,5.323526,5.323526,59.027778,3.663793,8.141763
56.932349,53.100819,59.918310,22.128197,5.531859,5.002427,6.412848,5.531859,5.531859,5.531859,5.531859,5.531859,60.763889,3.771552,8.381226
58.668460,54.836930,62.001643,22.961531,5.740193,5.154088,6.608409,5.740193,5.740193,5.740193,5.740193,5.740193,62.500000,3.879310,8.620690
60.404571,56.573041,64.084976,23.794864,5.948526,5.305750,6.803969,5.948526,5.948526,5.948526,5.948526,5.948526,64.236111,3.987069,8.860153
62.140682,58.309152,66.168310,24.628197,6.156859,5.457412,6.999530,6.156859,6.156859,6.156859,6.156859,6.156859,65.972222,4.094827,9.099617
63.876793,60.045263,68.251643,25.461530,6.365193,5.609073,7.195090,6.365193,6.365193,6.365193,6.365193,6.365193,67.708333,4.202586,9.339081
65.612904,61.781375,70.334976,26.294863,6.573526,5.760735,7.390651,6.573526,6.573526,6.573526,6.573526,6.573526,69.444444,4.310345,9.578544
67.349015,63.517486,72.418309,27.128196,6.781859,5.912397,7.586211,6.781859,6.781859,6.781859,6.781859,6.781859,71.180556,4.418103,9.818008
69.085127,65.253597,74.501642,27.961529,6.990193,6.064058,7.781772,6.990193,6.990193,6.990193,6.990193,6.990193,72.916667,4.525862,10.057471
70.821238,66.989708,76.584975,28.794863,7.198526,6.215720,7.977333,7.198526,7.198526,7.198526,7.198526,7.198526,74.652778,4.633621,10.296935
72.557349,68.725819,78.668308,29.628196,7.406859,6.367382,8.172893,7.406859,7.406859,7.406859,7.406859,7.406859,76.388889,4.741379,10.536399
74.293460,70.461930,80.751642,30.461529,7.615193,6.519043,8.368454,7.615193,7.615193,7.615193,7.615193,7.615193,78.125000,4.849138,10.775862
76.029571,72.198041,82.834975,31.294862,7.823526,6.670705,8.564014,7.823526,7.823526,7.823526,7.823526,7.823526,79.861111,4.956896,11.015326
77.765682,73.934152,84.918308,32.128195,8.031859,6.822367,8.759575,8.031859,8.031859,8.031859,8.031859,8.031859,81.597222,5.064655,11.254789
79.501793,75.670263,87.001641,32.961528,8.240193,6.974028,8.955135,8.240193,8.240193,8.240193,8.240193,8.240193,83.333333,5.172414,11.494253
81.237904,77.406375,89.084974,33.794862,8.448526,7.125690,9.150696,8.448526,8.448526,8.448526,8.448526,8.448526,85.069444,5.280172,11.733717
82.974015,79.142486,91.168307,34.628195,8.656859,7.277352,9.346256,8.656859,8.656859,8.656859,8.656859,8.656859,86.805556,5.387931,11.973180
84.710127,80.878597,93.251641,35.461528,8.865193,7.429013,9.541817,8.865193,8.865193,8.865193,8.865193,8.865193,88.541667,5.495689,12.212644
86.446238,82.614708,95.334974,36.294861,9.073526,7.580675,9.737378,9.073526,9.073526,9.073526,9.073526,9.073526,90.277778,5.603448,12.452107
88.182349,84.350819,97.418307,37.128194,9.281859,7.732337,9.932938,9.281859,9.281859,9.281859,9.281859,9.281859,92.013889,5.711207,12.691571
89.918460,86.086930,99.501640,37.961527,9.490193,7.883998,10.128499,9.490193,9.490193,9.490193,9.490193,9.490193,93.750000,5.818965,12.931035
91.654571,87.823041,101.584973,38.794861,9.698526,8.035660,10.324059,9.698526,9.698526,9.698526,9.698526,9.698526,95.486111,5.926724,13.170498
93.390682,89.559152,103.668306,39.628194,9.906859,8.187322,10.519620,9.906859,9.906859,9.906859,9.906859,9.906859,97.222222,6.034483,13.409962
95.126793,91.295263,105.751640,40.461527,10.115193,8.338983,10.715180,10.115193,10.115193,10.115193,10.115193,10.115193,98.958333,6.142241,13.649425
96.862904,93.031375,107.834973,41.294860,10.323526,8.490645,10.910741,10.323526,10.323526,10.323526,10.323526,10.323526,100.694444,6.250000,13.888889
98.599015,94.767486,109.918306,42.128193,10.531859,8.642307,11.106302,10.531859,10.531859,10.531859,10.531859,10.531859,102.430556,6.357758,14.128353
100.335127,96.503597,112.001639,42.961526,10.740193,8.793968,11.301862,10.740193,10.740193,10.740193,10.740193,10.740193,104.166667,6.465517,14.367816
102.071238,98.239708,114.084972,43.794859,10.948526,8.945630,11.497423,10.948526,10.948526,10.948526,10.948526,10.948526,105.902778,6.573276,14.607280
103.807349,99.975819,116.168305,44.628193,11.156859,9.097292,11.692983,11.156859,11.156859,11.156859,11.156859,11.156859,107.638889,6.681034,14.846744
105.543460,101.711930,118.251639,45.461526,11.365193,9.248953,11.888544,11.365193,11.365193,11.365193,11.365193,11.365193,109.375000,6.788793,15.086207
107.279571,103.448041,120.334972,46.294859,11.573526,9.400615,12.084104,11.573526,11.573526,11.573526,11.573526,11.573526,111.111111,6.896551,15.325671
109.015682,105.184152,122.418305,47.128192,11.781859,9.552277,12.279665,11.781859,11.781859,11.781859,11.781859,11.781859,112.847222,7.004310,15.565134
110.751793,106.920263,124.501638,47.961525,11.990193,9.703938,12.475225,11.990193,11.990193,11.990193,11.990193,11.990193,114.583333,7.112069,15.804598
112.487904,108.656375,126.584971,48.794858,12.198526,9.855600,12.670786,12.198526,12.198526,12.198526,12.198526,12.198526,116.319444,7.219827,16.044062
114.224015,110.392486,128.668304,49.628192,12.406859,10.007262,12.866347,12.406859,12.406859,12.406859,12.406859,12.406859,118.055556,7.327586,16.283525
115.960127,112.128597,130.751637,50.461525,12.615193,10.158923,13.061907,12.615193,12.615193,12.615193,12.615193,12.615193,119.791667,7.435345,16.522989
117.696238,113.864708,132.834971,51.294858,12.823526,10.310585,13.257468,12.823526,12.823526,12.823526,12.823526,12.823526,121.527778,7.543103,16.762452
119.432349,115.600819,134.918304,52.128191,13.031859,10.462247,13.453028,13.031859,13.031859,13.031859,13.031859,13.031859,123.263889,7.650862,17.001916
121.168460,117.336930,137.001637,52.961524,13.240193,10.613908,13.648589,13.240193,13.240193,13.240193,13.240193,13.240193,125.000000,7.758620,17.241380
122.904571,119.073041,139.084970,53.794857,13.448526,10.765570,13.844149,13.448526,13.448526,13.448526,13.448526,13.448526,126.736111,7.866379,17.480843
124.640682,120.809152,141.168303,54.628191,13.656859,10.917232,14.039710,13.656859,13.656859,13.656859,13.656859,13.656859,128.472222,7.974138,17.720307
126.376793,122.545263,143.251636,55.461524,13.865193,11.068893,14.235271,13.865193,13.865193,13.865193,13.865193,13.865193,130.208333,8.081896,17.959770
128.112904,124.281375,145.334970,56.294857,14.073526,11.220555,14.430831,14.073526,14.073526,14.073526,14.073526,14.073526,131.944444,8.189655,18.199234
129.849015,126.017486,147.418303,57.128190,14.281859,11.372217,14.626392,14.281859,14.281859,14.281859,14.281859,14.281859,133.680556,8.297414,18.438698
131.585127,127.753597,149.501636,57.961523,14.490193,11.523878,14.821952,14.490193,14.490193,14.490193,14.490193,14.490193,135.416667,8.405172,18.678161
133.321238,129.489708,151.584969,58.794856,14.698526,11.675540,15.017513,14.698526,14.698526,14.698526,14.698526,14.698526,137.152778,8.512931,18.917625
135.057349,131.225819,153.668302,59.628189,14.906859,11.827202,15.213073,14.906859,14.906859,14.906859,14.906859,14.906859,138.888889,8.620689,19.157088
136.793460,132.961930,155.751635,60.461523,15.115193,11.978863,15.408634,15.115193,15.115193,15.115193,15.115193,15.115193,140.625000,8.728448,19.396552
138.529571,134.698041,157.834969,61.294856,15.323526,12.130525,15.604194,15.323526,15.323526,15.323526,15.323526,15.323526,142.361111,8.836207,19.636016
140.265682,136.434152,159.918302,62.128189,15.531859,12.282187,15.799755,15.531859,15.531859,15.531859,15.531859,15.531859,144.097222,8.943965,19.875479
142.001793,138.170263,162.001635,62.961522,15.740193,12.433848,15.995316,15.740193,15.740193,15.740193,15.740193,15.740193,145.833333,9.051724,20.114943
143.737904,139.906375,164.084968,63.794855,15.948526,12.585510,16.190876,15.948526,15.948526,15.948526,15.948526,15.948526,147.569444,9.159482,20.354406
145.474015,141.642486,166.168301,64.628188,16.156859,12.737172,16.386437,16.156859,16.156859,16.156859,16.156859,16.156859,149.305556,9.267241,20.593870
147.210127,143.378597,168.251634,65.461522,16.365193,12.888833,16.581997,16.365193,16.365193,16.365193,16.365193,16.365193,151.041667,9.375000,20.833334
148.946238,145.114708,170.334967,66.294855,16.573526,13.040495,16.777558,16.573526,16.573526,16.573526,16.573526,16.573526,152.777778,9.482758,21.072797
150.682349,146.850819,172.418301,67.128188,16.781859,13.192156,16.973118,16.781859,16.781859,16.781859,16.781859,16.781859,154.513889,9.590517,21.312261
152.418460,148.586930,174.501634,67.961521,16.990193,13.343818,17.168679,16.990193,16.990193,16.990193,16.990193,16.990193,156.250000,9.698276,21.551724
154.154571,150.323041,176.584967,68.794854,17.198526,13.495480,17.364239,17.198526,17.198526,17.198526,17.198526,17.198526,157.986111,9.806034,21.791188
155.890682,152.059152,178.668300,69.628187,17.406859,13.647141,17.559800,17.406859,17.406859,17.406859,17.406859,17.406859,159.722222,9.913793,22.030652
157.626793,153.795263,180.751633,70.461521,17.615193,13.798803,17.755361,17.615193,17.615193,17.615193,17.615193,17.615193,161.458333,10.021551,22.270115
159.362904,155.531375,182.834966,71.294854,17.823526,13.950465,17.950921,17.823526,17.823526,17.823526,17.823526,17.823526,163.194444,10.129310,22.509579
161.099015,157.267486,184.918300,72.128187,18.031859,14.102126,18.146482,18.031859,18.031859,18.031859,18.031859,18.031859,164.930556,10.237069,22.749042
162.835127,159.003597,187.001633,72.961520,18.240193,14.253788,18.342042,18.240193,18.240193,18.240193,18.240193,18.240193,166.666667,10.344827,22.988506
164.571238,160.739708,189.084966,73.794853,18.448526,14.405450,18.537603,18.448526,18.448526,18.448526,18.448526,18.448526,168.402778,10.452586,23.227970
166.307349,162.475819,191.168299,74.628186,18.656859,14.557111,18.733163,18.656859,18.656859,18.656859,18.656859,18.656859,170.138889,10.560344,23.467433
168.043460,164.211930,193.251632,75.461520,18.865193,14.708773,18.928724,18.865193,18.865193,18.865193,18.865193,18.865193,171.875000,10.668103,23.706897
169.779571,165.948041,195.334965,76.294853,19.073526,14.860435,19.124285,19.073526,19.073526,19.073526,19.073526,19.073526,173.611111,10.775862,23.946361
171.515682,167.684152,197.418299,77.128186,19.281859,15.012096,19.319845,19.281859,19.281859,19.281859,19.281859,19.281859,175.347222,10.883620,24.185824
173.251793,169.420263,199.501632,77.961519,19.490193,15.163758,19.515406,19.490193,19.490193,19.490193,19.490193,19.490193,177.083333,10.991379,24.425288
174.987904,171.156375,201.584965,78.794852,19.698526,15.315420,19.710966,19.698526,19.698526,19.698526,19.698526,19.698526,178.819444,11.099138,24.664751
176.724015,172.892486,203.668298,79.628185,19.906859,15.467081,19.906527,19.906859,19.906859,19.906859,19.906859,19.906859,180.555556,11.206896,24.904215
178.460127,174.628597,205.751631,80.461518,20.115193,15.618743,20.102087,20.115193,20.115193,20.115193,20.115193,20.115193,182.291667,11.314655,25.143679
180.196238,176.364708,207.834964,81.294852,20.323526,15.770405,20.297648,20.323526,20.323526,20.323526,20.323526,20.323526,184.027778,11.422413,25.383142
181.932349,178.100819,209.918298,82.128185,20.531859,15.922066,20.493208,20.531859,20.531859,20.531859,20.531859,20.531859,185.763889,11.530172,25.622606
183.668460,179.836930,212.001631,82.961518,20.740193,16.073728,20.688769,20.740193,20.740193,20.740193,20.740193,20.740193,187.500000,11.637931,25.862069
185.404571,181.573041,214.084964,83.794851,20.948526,16.225390,20.884330,20.948526,20.948526,20.948526,20.948526,20.948526,189.236111,11.745689,26.101533
187.140682,183.309152,216.168297,84.628184,21.156859,16.377051,21.079890,21.156859,21.156859,21.156859,21.156859,21.156859,190.972222,11.853448,26.340997
188.876793,185.045263,218.251630,85.461517,21.365193,16.528713,21.275451,21.365193,21.365193,21.365193,21.365193,21.365193,192.708333,11.961207,26.580460
190.612904,186.781375,220.334963,86.294851,21.573526,16.680375,21.471011,21.573526,21.573526,21.573526,21.573526,21.573526,194.444444,12.068965,26.819924
192.349015,188.517486,222.418296,87.128184,21.781859,16.832036,21.666572,21.781859,21.781859,21.781859,21.781859,21.781859,196.180556,12.176724,27.059387
194.085127,190.253597,224.501630,87.961517,21.990193,16.983698,21.862132,21.990193,21.990193,21.990193,21.990193,21.990193,197.916667,12.284482,27.298851
195.821238,191.989708,226.584963,88.794850,22.198526,17.135360,22.057693,22.198526,22.198526,22.198526,22.198526,22.198526,199.652778,12.392241,27.538315
197.557349,193.725819,228.668296,89.628183,22.406859,17.287021,22.253253,22.406859,22.406859,22.406859,22.406859,22.406859,201.388889,12.500000,27.777778
199.293460,195.461930,230.751629,90.461516,22.615193,17.438683,22.448814,22.615193,22.615193,22.615193,22.615193,22.615193,203.125000,12.607758,28.017242
201.029571,197.198041,232.834962,91.294850,22.823526,17.590345,22.644375,22.823526,22.823526,22.823526,22.823526,22.823526,204.861111,12.715517,28.256705
202.765682,198.934152,234.918295,92.128183,23.031859,17.742006,22.839935,23.031859,23.031859,23.031859,23.031859,23.031859,206.597222,12.823275,28.496169
204.501793,200.670263,237.001629,92.961516,23.240193,17.893668,23.035496,23.240193,23.240193,23.240193,23.240193,23.240193,208.333333,12.931034,28.735633
206.237904,202.406375,239.084962,93.794849,23.448526,18.045330,23.231056,23.448526,23.448526,23.448526,23.448526,23.448526,210.069444,13.038793,28.975096
207.974015,204.142486,241.168295,94.628182,23.656859,18.196991,23.426617,23.656859,23.656859,23.656859,23.656859,23.656859,211.805556,13.146551,29.214560
209.710127,205.878597,243.251628,95.461515,23.865193,18.348653,23.622177,23.865193,23.865193,23.865193,23.865193,23.865193,213.541667,13.254310,29.454023
211.446238,207.614708,245.334961,96.294849,24.073526,18.500315,23.817738,24.073526,24.073526,24.073526,24.073526,24.073526,215.277778,13.362069,29.693487
213.182349,209.350819,247.418294,97.128182,24.281859,18.651976,24.013299,24.281859,24.281859,24.281859,24.281859,24.281859,217.013889,13.469827,29.932951
214.918460,211.086930,249.501628,97.961515,24.490193,18.803638,24.208859,24.490193,24.490193,24.490193,24.490193,24.490193,218.750000,13.577586,30.172414
216.654571,212.823041,251.584961,98.794848,24.698526,18.955300,24.404420,24.698526,24.698526,24.698526,24.698526,24.698526,220.486111,13.685344,30.411878
218.390682,214.559152,253.668294,99.628181,24.906859,19.106961,24.599980,24.906859,24.906859,24.906859,24.906859,24.906859,222.222222,13.793103,30.651341
220.126793,216.295263,255.751627,100.461514,25.115193,19.258623,24.795541,25.115193,25.115193,25.115193,25.115193,25.115193,223.958333,13.900862,30.890805
221.862904,218.031375,257.834960,101.294847,25.323526,19.410285,24.991101,25.323526,25.323526,25.323526,25.323526,25.323526,225.694444,14.008620,31.130269
223.599015,219.767486,259.918293,102.128181,25.531859,19.561946,25.186662,25.531859,25.531859,25.531859,25.531859,25.531859,227.430556,14.116379,31.369732
225.335127,221.503597,262.001627,102.961514,25.740193,19.713608,25.382222,25.740193,25.740193,25.740193,25.740193,25.740193,229.166667,14.224137,31.609196
227.071238,223.239708,264.084960,103.794847,25.948526,19.865270,25.577783,25.948526,25.948526,25.948526,25.948526,25.948526,230.902778,14.331896,31.848659
228.807349,224.975819,266.168293,104.628180,26.156859,20.016931,25.773344,26.156859,26.156859,26.156859,26.156859,26.156859,232.638889,14.439655,32.088123
230.543460,226.711930,268.251626,105.461513,26.365193,20.168593,25.968904,26.365193,26.365193,26.365193,26.365193,26.365193,234.375000,14.547413,32.327587
232.279571,228.448041,270.334959,106.294846,26.573526,20.320255,26.164465,26.573526,26.573526,26.573526,26.573526,26.573526,236.111111,14.655172,32.567050
234.015682,230.184152,272.418292,107.128180,26.781859,20.471916,26.360025,26.781859,26.781859,26.781859,26.781859,26.781859,237.847222,14.762931,32.806514
235.751793,231.920263,274.501625,107.961513,26.990193,20.623578,26.555586,26.990193,26.990193,26.990193,26.990193,26.990193,239.583333,14.870689,33.045978
237.487904,233.656375,276.584959,108.794846,27.198526,20.775240,26.751146,27.198526,27.198526,27.198526,27.198526,27.198526,241.319444,14.978448,33.285441
239.224015,235.392486,278.668292,109.628179,27.406859,20.926901,26.946707,27.406859,27.406859,27.406859,27.406859,27.406859,243.055556,15.086206,33.524905
240.960127,237.128597,280.751625,110.461512,27.615193,21.078563,27.142268,27.615193,27.615193,27.615193,27.615193,27.615193,244.791667,15.193965,33.764368
242.696238,238.864708,282.834958,111.294845,27.823526,21.230225,27.337828,27.823526,27.823526,27.823526,27.823526,27.823526,246.527778,15.301724,34.003832
244.432349,240.600819,284.918291,112.128179,28.031859,21.381886,27.533389,28.031859,28.031859,28.031859,28.031859,28.031859,248.263889,15.409482,34.243296
246.168460,242.336930,287.001624,112.961512,28.240193,21.533548,27.728949,28.240193,28.240193,28.240193,28.240193,28.240193,250.000000,15.517241,34.482759
247.904571,244.073041,289.084958,113.794845,28.448526,21.685210,27.924510,28.448526,28.448526,28.448526,28.448526,28.448526,251.736111,15.624999,34.722223
249.640682,245.809152,291.168291,114.628178,28.656859,21.836871,28.120070,28.656859,28.656859,28.656859,28.656859,28.656859,253.472222,15.732758,34.961686
251.376793,247.545263,293.251624,115.461511,28.865193,21.988533,28.315631,28.865193,28.865193,28.865193,28.865193,28.865193,255.208333,15.840517,35.201150
253.112904,249.281375,295.334957,116.294844,29.073526,22.140195,28.511191,29.073526,29.073526,29.073526,29.073526,29.073526,256.944444,15.948275,35.440614
254.849015,251.017486,297.418290,117.128177,29.281859,22.291856,28.706752,29.281859,29.281859,29.281859,29.281859,29.281859,258.680556,16.056034,35.680077
256.585127,252.753597,299.501623,117.961511,29.490193,22.443518,28.902313,29.490193,29.490193,29.490193,29.490193,29.490193,260.416667,16.163793,35.919541
258.321238,254.489708,301.584957,118.794844,29.698526,22.595179,29.097873,29.698526,29.698526,29.698526,29.698526,29.698526,262.152778,16.271551,36.159004
260.057349,256.225819,303.668290,119.628177,29.906859,22.746841,29.293434,29.906859,29.906859,29.906859,29.906859,29.906859,263.888889,16.379310,36.398468
261.793460,257.961930,305.751623,120.461510,30.115193,22.898503,29.488994,30.115193,30.115193,30.115193,30.115193,30.115193,265.625000,16.487068,36.637932
263.529571,259.698041,307.834956,121.294843,30.323526,23.050164,29.684555,30.323526,30.323526,30.323526,30.323526,30.323526,267.361111,16.594827,36.877395
265.265682,261.434152,309.918289,122.128176,30.531859,23.201826,29.880115,30.531859,30.531859,30.531859,30.531859,30.531859,269.097222,16.702586,37.116859
267.001793,263.170263,312.001622,122.961510,30.740193,23.353488,30.075676,30.740193,30.740193,30.740193,30.740193,30.740193,270.833333,16.810344,37.356322
268.737904,264.906375,314.084956,123.794843,30.948526,23.505149,30.271236,30.948526,30.948526,30.948526,30.948526,30.948526,272.569444,16.918103,37.595786
270.474015,266.642486,316.168289,124.628176,31.156859,23.656811,30.466797,31.156859,31.156859,31.156859,31.156859,31.156859,274.305556,17.025862,37.835250
272.210127,268.378597,318.251622,125.461509,31.365193,23.808473,30.662358,31.365193,31.365193,31.365193,31.365193,31.365193,276.041667,17.133620,38.074713
273.946238,270.114708,320.334955,126.294842,31.573526,23.960134,30.857918,31.573526,31.573526,31.573526,31.573526,31.573526,277.777778,17.241379,38.314177
275.682349,271.850819,322.418288,127.128175,31.781859,24.111796,31.053479,31.781859,31.781859,31.781859,31.781859,31.781859,279.513889,17.349137,38.553640
277.418460,273.586930,324.501621,127.961509,31.990193,24.263458,31.249039,31.990193,31.990193,31.990193,31.990193,31.990193,281.250000,17.456896,38.793104
279.154571,275.323041,326.584954,128.794842,32.198526,24.415119,31.444600,32.198526,32.198526,32.198526,32.198526,32.198526,282.986111,17.564655,39.032568
280.890682,277.059152,328.668288,129.628175,32.406859,24.566781,31.640160,32.406859,32.406859,32.406859,32.406859,32.406859,284.722222,17.672413,39.272031
282.626793,278.795263,330.751621,130.461508,32.615193,24.718443,31.835721,32.615193,32.615193,32.615193,32.615193,32.615193,286.458333,17.780172,39.511495
284.362904,280.531375,332.834954,131.294841,32.823526,24.870104,32.031282,32.823526,32.823526,32.823526,32.823526,32.823526,288.194444,17.887930,39.750958
286.099015,282.267486,334.918287,132.128174,33.031859,25.021766,32.226842,33.031859,33.031859,33.031859,33.031859,33.031859,289.930556,17.995689,39.990422
287.835127,284.003597,337.001620,132.961508,33.240193,25.173428,32.422403,33.240193,33.240193,33.240193,33.240193,33.240193,291.666667,18.103448,40.229886
289.571238,285.739708,339.084953,133.794841,33.448526,25.325089,32.617963,33.448526,33.448526,33.448526,33.448526,33.448526,293.402778,18.211206,40.469349
291.307349,287.475819,341.168287,134.628174,33.656859,25.476751,32.813524,33.656859,33.656859,33.656859,33.656859,33.656859,295.138889,18.318965,40.708813
293.043460,289.211930,343.251620,135.461507,33.865193,25.628413,33.009084,33.865193,33.865193,33.865193,33.865193,33.865193,296.875000,18.426724,40.948276
294.779571,290.948041,345.334953,136.294840,34.073526,25.780074,33.204645,34.073526,34.073526,34.073526,34.073526,34.073526,298.611111,18.534482,41.187740
296.515682,292.684152,347.418286,137.128173,34.281859,25.931736,33.400205,34.281859,34.281859,34.281859,34.281859,34.281859,300.347222,18.642241,41.427204
298.251793,294.420263,349.501619,137.961506,34.490193,26.083398,33.595766,34.490193,34.490193,34.490193,34.490193,34.490193,302.083333,18.749999,41.666667
299.987904,296.156375,351.584952,138.794840,34.698526,26.235059,33.791327,34.698526,34.698526,34.698526,34.698526,34.698526,303.819444,18.857758,41.906131
301.724015,297.892486,353.668286,139.628173,34.906859,26.386721,33.986887,34.906859,34.906859,34.906859,34.906859,34.906859,305.555556,18.965517,42.145594
303.460127,299.628597,355.751619,140.461506,35.115193,26.538383,34.182448,35.115193,35.115193,35.115193,35.115193,35.115193,307.291667,19.073275,42.385058
305.196238,301.364708,357.834952,141.294839,35.323526,26.690044,34.378008,35.323526,35.323526,35.323526,35.323526,35.323526,309.027778,19.181034,42.624522
306.932349,303.100819,359.918285,142.128172,35.531859,26.841706,34.573569,35.531859,35.531859,35.531859,35.531859,35.531859,310.763889,19.288792,42.863985
308.668460,304.836930,362.001618,142.961505,35.740193,26.993368,34.769129,35.740193,35.740193,35.740193,35.740193,35.740193,312.500000,19.396551,43.103449
310.404571,306.573041,364.084951,143.794839,35.948526,27.145029,34.964690,35.948526,35.948526,35.948526,35.948526,35.948526,314.236111,19.504310,43.342913
312.140682,308.309152,366.168284,144.628172,36.156859,27.296691,35.160251,36.156859,36.156859,36.156859,36.156859,36.156859,315.972222,19.612068,43.582376
313.876793,310.045263,368.251618,145.461505,36.365193,27.448353,35.355811,36.365193,36.365193,36.365193,36.365193,36.365193,317.708333,19.719827,43.821840
315.612904,311.781375,370.334951,146.294838,36.573526,27.600014,35.551372,36.573526,36.573526,36.573526,36.573526,36.573526,319.444444,19.827586,44.061303
