62.140682,58.309152,66.168375,31.182868,5.064457,5.466507,6.990494,5.064457,5.064457,5.064457,5.064457,5.064457,65.972222,13.194444
63.876793,60.045263,68.251708,32.224534,5.238068,5.618480,7.185743,5.238068,5.238068,5.238068,5.238068,5.238068,67.708333,13.541667
65.612904,61.781375,70.335041,33.266201,5.411679,5.770453,7.380993,5.411679,5.411679,5.411679,5.411679,5.411679,69.444444,13.888889
67.349015,63.517486,72.418375,34.307868,5.585290,5.922425,7.576243,5.585290,5.585290,5.585290,5.585290,5.585290,71.180556,14.236111
69.085127,65.253597,74.501708,35.349534,5.758901,6.074398,7.771492,5.758901,5.758901,5.758901,5.758901,5.758901,72.916667,14.583333
70.821238,66.989708,76.585041,36.391201,5.932512,6.226371,7.966742,5.932512,5.932512,5.932512,5.932512,5.932512,74.652778,14.930556
72.557349,68.725819,78.668375,37.432868,6.106124,6.378343,8.161991,6.106124,6.106124,6.106124,6.106124,6.106124,76.388889,15.277778
74.293460,70.461930,80.751708,38.474534,6.279735,6.530316,8.357241,6.279735,6.279735,6.279735,6.279735,6.279735,78.125000,15.625000
76.029571,72.198041,82.835041,39.516201,6.453346,6.682289,8.552490,6.453346,6.453346,6.453346,6.453346,6.453346,79.861111,15.972222
77.765682,73.934152,84.918375,40.557868,6.626957,6.834261,8.747740,6.626957,6.626957,6.626957,6.626957,6.626957,81.597222,16.319444
79.501793,75.670263,87.001708,41.599534,6.800568,6.986234,8.942989,6.800568,6.800568,6.800568,6.800568,6.800568,83.333333,16.666667
81.237904,77.406375,89.085041,42.641201,6.974179,7.138207,9.138239,6.974179,6.974179,6.974179,6.974179,6.974179,85.069444,17.013889
82.974015,79.142486,91.168375,43.682868,7.147790,7.290179,9.333488,7.147790,7.147790,7.147790,7.147790,7.147790,86.805556,17.361111
84.710127,80.878597,93.251708,44.724534,7.321401,7.442152,9.528738,7.321401,7.321401,7.321401,7.321401,7.321401,88.541667,17.708333
86.446238,82.614708,95.335041,45.766201,7.495012,7.594125,9.723988,7.495012,7.495012,7.495012,7.495012,7.495012,90.277778,18.055556
88.182349,84.350819,97.418375,46.807868,7.668624,7.746098,9.919237,7.668624,7.668624,7.668624,7.668624,7.668624,92.013889,18.402778
89.918460,86.086930,99.501708,47.849534,7.842235,7.898070,10.114487,7.842235,7.842235,7.842235,7.842235,7.842235,93.750000,18.750000
91.654571,87.823041,101.585041,48.891201,8.015846,8.050043,10.309736,8.015846,8.015846,8.015846,8.015846,8.015846,95.486111,19.097222
93.390682,89.559152,103.668375,49.932868,8.189457,8.202016,10.504986,8.189457,8.189457,8.189457,8.189457,8.189457,97.222222,19.444444
95.126793,91.295263,105.751708,50.974534,8.363068,8.353988,10.700235,8.363068,8.363068,8.363068,8.363068,8.363068,98.958333,19.791667
96.862904,93.031375,107.835041,52.016201,8.536679,8.505961,10.895485,8.536679,8.536679,8.536679,8.536679,8.536679,100.694444,20.138889
98.599015,94.767486,109.918375,53.057868,8.710290,8.657934,11.090734,8.710290,8.710290,8.710290,8.710290,8.710290,102.430556,20.486111
100.335127,96.503597,112.001708,54.099534,8.883901,8.809906,11.285984,8.883901,8.883901,8.883901,8.883901,8.883901,104.166667,20.833333
102.071238,98.239708,114.085041,55.141201,9.057512,8.961879,11.481233,9.057512,9.057512,9.057512,9.057512,9.057512,105.902778,21.180556
103.807349,99.975819,116.168375,56.182868,9.231124,9.113852,11.676483,9.231124,9.231124,9.231124,9.231124,9.231124,107.638889,21.527778
105.543460,101.711930,118.251708,57.224534,9.404735,9.265824,11.871732,9.404735,9.404735,9.404735,9.404735,9.404735,109.375000,21.875000
107.279571,103.448041,120.335041,58.266201,9.578346,9.417797,12.066982,9.578346,9.578346,9.578346,9.578346,9.578346,111.111111,22.222222
109.015682,105.184152,122.418375,59.307868,9.751957,9.569770,12.262232,9.751957,9.751957,9.751957,9.751957,9.751957,112.847222,22.569444
110.751793,106.920263,124.501708,60.349534,9.925568,9.721742,12.457481,9.925568,9.925568,9.925568,9.925568,9.925568,114.583333,22.916667
112.487904,108.656375,126.585041,61.391201,10.099179,9.873715,12.652731,10.099179,10.099179,10.099179,10.099179,10.099179,116.319444,23.263889
114.224015,110.392486,128.668375,62.432868,10.272790,10.025688,12.847980,10.272790,10.272790,10.272790,10.272790,10.272790,118.055556,23.611111
115.960127,112.128597,130.751708,63.474534,10.446401,10.177660,13.043230,10.446401,10.446401,10.446401,10.446401,10.446401,119.791667,23.958333
117.696238,113.864708,132.835041,64.516201,10.620012,10.329633,13.238479,10.620012,10.620012,10.620012,10.620012,10.620012,121.527778,24.305556
119.432349,115.600819,134.918375,65.557868,10.793624,10.481606,13.433729,10.793624,10.793624,10.793624,10.793624,10.793624,123.263889,24.652778
121.168460,117.336930,137.001708,66.599534,10.967235,10.633578,13.628978,10.967235,10.967235,10.967235,10.967235,10.967235,125.000000,25.000000
122.904571,119.073041,139.085041,67.641201,11.140846,10.785551,13.824228,11.140846,11.140846,11.140846,11.140846,11.140846,126.736111,25.347222
124.640682,120.809152,141.168375,68.682868,11.314457,10.937524,14.019477,11.314457,11.314457,11.314457,11.314457,11.314457,128.472222,25.694444
126.376793,122.545263,143.251708,69.724534,11.488068,11.089496,14.214727,11.488068,11.488068,11.488068,11.488068,11.488068,130.208333,26.041667
128.112904,124.281375,145.335041,70.766201,11.661679,11.241469,14.409977,11.661679,11.661679,11.661679,11.661679,11.661679,131.944444,26.388889
129.849015,126.017486,147.418375,71.807868,11.835290,11.393442,14.605226,11.835290,11.835290,11.835290,11.835290,11.835290,133.680556,26.736111
131.585127,127.753597,149.501708,72.849534,12.008901,11.545414,14.800476,12.008901,12.008901,12.008901,12.008901,12.008901,135.416667,27.083333
133.321238,129.489708,151.585041,73.891201,12.182512,11.697387,14.995725,12.182512,12.182512,12.182512,12.182512,12.182512,137.152778,27.430556
135.057349,131.225819,153.668375,74.932868,12.356124,11.849360,15.190975,12.356124,12.356124,12.356124,12.356124,12.356124,138.888889,27.777778
136.793460,132.961930,155.751708,75.974534,12.529735,12.001333,15.386224,12.529735,12.529735,12.529735,12.529735,12.529735,140.625000,28.125000
138.529571,134.698041,157.835041,77.016201,12.703346,12.153305,15.581474,12.703346,12.703346,12.703346,12.703346,12.703346,142.361111,28.472222
140.265682,136.434152,159.918375,78.057868,12.876957,12.305278,15.776723,12.876957,12.876957,12.876957,12.876957,12.876957,144.097222,28.819444
142.001793,138.170263,162.001708,79.099534,13.050568,12.457251,15.971973,13.050568,13.050568,13.050568,13.050568,13.050568,145.833333,29.166667
143.737904,139.906375,164.085041,80.141201,13.224179,12.609223,16.167222,13.224179,13.224179,13.224179,13.224179,13.224179,147.569444,29.513889
145.474015,141.642486,166.168375,81.182868,13.397790,12.761196,16.362472,13.397790,13.397790,13.397790,13.397790,13.397790,149.305556,29.861111
147.210127,143.378597,168.251708,82.224534,13.571401,12.913169,16.557722,13.571401,13.571401,13.571401,13.571401,13.571401,151.041667,30.208333
148.946238,145.114708,170.335041,83.266201,13.745012,13.065141,16.752971,13.745012,13.745012,13.745012,13.745012,13.745012,152.777778,30.555556
150.682349,146.850819,172.418375,84.307868,13.918624,13.217114,16.948221,13.918624,13.918624,13.918624,13.918624,13.918624,154.513889,30.902778
152.418460,148.586930,174.501708,85.349534,14.092235,13.369087,17.143470,14.092235,14.092235,14.092235,14.092235,14.092235,156.250000,31.250000
154.154571,150.323041,176.585041,86.391201,14.265846,13.521059,17.338720,14.265846,14.265846,14.265846,14.265846,14.265846,157.986111,31.597222
155.890682,152.059152,178.668375,87.432868,14.439457,13.673032,17.533969,14.439457,14.439457,14.439457,14.439457,14.439457,159.722222,31.944444
157.626793,153.795263,180.751708,88.474534,14.613068,13.825005,17.729219,14.613068,14.613068,14.613068,14.613068,14.613068,161.458333,32.291667
159.362904,155.531375,182.835041,89.516201,14.786679,13.976977,17.924468,14.786679,14.786679,14.786679,14.786679,14.786679,163.194444,32.638889
161.099015,157.267486,184.918375,90.557868,14.960290,14.128950,18.119718,14.960290,14.960290,14.960290,14.960290,14.960290,164.930556,32.986111
162.835127,159.003597,187.001708,91.599534,15.133901,14.280923,18.314967,15.133901,15.133901,15.133901,15.133901,15.133901,166.666667,33.333333
164.571238,160.739708,189.085041,92.641201,15.307512,14.432895,18.510217,15.307512,15.307512,15.307512,15.307512,15.307512,168.402778,33.680556
166.307349,162.475819,191.168375,93.682868,15.481124,14.584868,18.705466,15.481124,15.481124,15.481124,15.481124,15.481124,170.138889,34.027778
168.043460,164.211930,193.251708,94.724534,15.654735,14.736841,18.900716,15.654735,15.654735,15.654735,15.654735,15.654735,171.875000,34.375000
169.779571,165.948041,195.335041,95.766201,15.828346,14.888813,19.095966,15.828346,15.828346,15.828346,15.828346,15.828346,173.611111,34.722222
171.515682,167.684152,197.418375,96.807868,16.001957,15.040786,19.291215,16.001957,16.001957,16.001957,16.001957,16.001957,175.347222,35.069444
173.251793,169.420263,199.501708,97.849534,16.175568,15.192759,19.486465,16.175568,16.175568,16.175568,16.175568,16.175568,177.083333,35.416667
174.987904,171.156375,201.585041,98.891201,16.349179,15.344731,19.681714,16.349179,16.349179,16.349179,16.349179,16.349179,178.819444,35.763889
176.724015,172.892486,203.668375,99.932868,16.522790,15.496704,19.876964,16.522790,16.522790,16.522790,16.522790,16.522790,180.555556,36.111111
178.460127,174.628597,205.751708,100.974534,16.696401,15.648677,20.072213,16.696401,16.696401,16.696401,16.696401,16.696401,182.291667,36.458333
180.196238,176.364708,207.835041,102.016201,16.870012,15.800650,20.267463,16.870012,16.870012,16.870012,16.870012,16.870012,184.027778,36.805556
181.932349,178.100819,209.918375,103.057868,17.043624,15.952622,20.462712,17.043624,17.043624,17.043624,17.043624,17.043624,185.763889,37.152778
183.668460,179.836930,212.001708,104.099534,17.217235,16.104595,20.657962,17.217235,17.217235,17.217235,17.217235,17.217235,187.500000,37.500000
185.404571,181.573041,214.085041,105.141201,17.390846,16.256568,20.853211,17.390846,17.390846,17.390846,17.390846,17.390846,189.236111,37.847222
187.140682,183.309152,216.168375,106.182868,17.564457,16.408540,21.048461,17.564457,17.564457,17.564457,17.564457,17.564457,190.972222,38.194444
188.876793,185.045263,218.251708,107.224534,17.738068,16.560513,21.243711,17.738068,17.738068,17.738068,17.738068,17.738068,192.708333,38.541667
190.612904,186.781375,220.335041,108.266201,17.911679,16.712486,21.438960,17.911679,17.911679,17.911679,17.911679,17.911679,194.444444,38.888889
192.349015,188.517486,222.418375,109.307868,18.085290,16.864458,21.634210,18.085290,18.085290,18.085290,18.085290,18.085290,196.180556,39.236111
194.085127,190.253597,224.501708,110.349534,18.258901,17.016431,21.829459,18.258901,18.258901,18.258901,18.258901,18.258901,197.916667,39.583333
195.821238,191.989708,226.585041,111.391201,18.432512,17.168404,22.024709,18.432512,18.432512,18.432512,18.432512,18.432512,199.652778,39.930556
197.557349,193.725819,228.668375,112.432868,18.606124,17.320376,22.219958,18.606124,18.606124,18.606124,18.606124,18.606124,201.388889,40.277778
199.293460,195.461930,230.751708,113.474534,18.779735,17.472349,22.415208,18.779735,18.779735,18.779735,18.779735,18.779735,203.125000,40.625000
201.029571,197.198041,232.835041,114.516201,18.953346,17.624322,22.610457,18.953346,18.953346,18.953346,18.953346,18.953346,204.861111,40.972222
202.765682,198.934152,234.918375,115.557868,19.126957,17.776294,22.805707,19.126957,19.126957,19.126957,19.126957,19.126957,206.597222,41.319444
204.501793,200.670263,237.001708,116.599534,19.300568,17.928267,23.000956,19.300568,19.300568,19.300568,19.300568,19.300568,208.333333,41.666667
206.237904,202.406375,239.085041,117.641201,19.474179,18.080240,23.196206,19.474179,19.474179,19.474179,19.474179,19.474179,210.069444,42.013889
207.974015,204.142486,241.168375,118.682868,19.647790,18.232212,23.391455,19.647790,19.647790,19.647790,19.647790,19.647790,211.805556,42.361111
209.710127,205.878597,243.251708,119.724534,19.821401,18.384185,23.586705,19.821401,19.821401,19.821401,19.821401,19.821401,213.541667,42.708333
211.446238,207.614708,245.335041,120.766201,19.995012,18.536158,23.781955,19.995012,19.995012,19.995012,19.995012,19.995012,215.277778,43.055556
213.182349,209.350819,247.418375,121.807868,20.168624,18.688130,23.977204,20.168624,20.168624,20.168624,20.168624,20.168624,217.013889,43.402778
214.918460,211.086930,249.501708,122.849534,20.342235,18.840103,24.172454,20.342235,20.342235,20.342235,20.342235,20.342235,218.750000,43.750000
216.654571,212.823041,251.585041,123.891201,20.515846,18.992076,24.367703,20.515846,20.515846,20.515846,20.515846,20.515846,220.486111,44.097222
218.390682,214.559152,253.668375,124.932868,20.689457,19.144048,24.562953,20.689457,20.689457,20.689457,20.689457,20.689457,222.222222,44.444444
220.126793,216.295263,255.751708,125.974534,20.863068,19.296021,24.758202,20.863068,20.863068,20.863068,20.863068,20.863068,223.958333,44.791667
221.862904,218.031375,257.835041,127.016201,21.036679,19.447994,24.953452,21.036679,21.036679,21.036679,21.036679,21.036679,225.694444,45.138889
223.599015,219.767486,259.918375,128.057868,21.210290,19.599967,25.148701,21.210290,21.210290,21.210290,21.210290,21.210290,227.430556,45.486111
225.335127,221.503597,262.001708,129.099534,21.383901,19.751939,25.343951,21.383901,21.383901,21.383901,21.383901,21.383901,229.166667,45.833333
227.071238,223.239708,264.085041,130.141201,21.557512,19.903912,25.539200,21.557512,21.557512,21.557512,21.557512,21.557512,230.902778,46.180556
228.807349,224.975819,266.168375,131.182868,21.731124,20.055885,25.734450,21.731124,21.731124,21.731124,21.731124,21.731124,232.638889,46.527778
230.543460,226.711930,268.251708,132.224534,21.904735,20.207857,25.929700,21.904735,21.904735,21.904735,21.904735,21.904735,234.375000,46.875000
232.279571,228.448041,270.335041,133.266201,22.078346,20.359830,26.124949,22.078346,22.078346,22.078346,22.078346,22.078346,236.111111,47.222222
234.015682,230.184152,272.418375,134.307868,22.251957,20.511803,26.320199,22.251957,22.251957,22.251957,22.251957,22.251957,237.847222,47.569444
235.751793,231.920263,274.501708,135.349534,22.425568,20.663775,26.515448,22.425568,22.425568,22.425568,22.425568,22.425568,239.583333,47.916667
237.487904,233.656375,276.585041,136.391201,22.599179,20.815748,26.710698,22.599179,22.599179,22.599179,22.599179,22.599179,241.319444,48.263889
239.224015,235.392486,278.668375,137.432868,22.772790,20.967721,26.905947,22.772790,22.772790,22.772790,22.772790,22.772790,243.055556,48.611111
240.960127,237.128597,280.751708,138.474534,22.946401,21.119693,27.101197,22.946401,22.946401,22.946401,22.946401,22.946401,244.791667,48.958333
242.696238,238.864708,282.835041,139.516201,23.120012,21.271666,27.296446,23.120012,23.120012,23.120012,23.120012,23.120012,246.527778,49.305556
244.432349,240.600819,284.918375,140.557868,23.293624,21.423639,27.491696,23.293624,23.293624,23.293624,23.293624,23.293624,248.263889,49.652778
246.168460,242.336930,287.001708,141.599534,23.467235,21.575611,27.686945,23.467235,23.467235,23.467235,23.467235,23.467235,250.000000,50.000000
247.904571,244.073041,289.085041,142.641201,23.640846,21.727584,27.882195,23.640846,23.640846,23.640846,23.640846,23.640846,251.736111,50.347222
249.640682,245.809152,291.168375,143.682868,23.814457,21.879557,28.077445,23.814457,23.814457,23.814457,23.814457,23.814457,253.472222,50.694444
251.376793,247.545263,293.251708,144.724534,23.988068,22.031529,28.272694,23.988068,23.988068,23.988068,23.988068,23.988068,255.208333,51.041667
253.112904,249.281375,295.335041,145.766201,24.161679,22.183502,28.467944,24.161679,24.161679,24.161679,24.161679,24.161679,256.944444,51.388889
254.849015,251.017486,297.418375,146.807868,24.335290,22.335475,28.663193,24.335290,24.335290,24.335290,24.335290,24.335290,258.680556,51.736111
256.585127,252.753597,299.501708,147.849534,24.508901,22.487447,28.858443,24.508901,24.508901,24.508901,24.508901,24.508901,260.416667,52.083333
258.321238,254.489708,301.585041,148.891201,24.682512,22.639420,29.053692,24.682512,24.682512,24.682512,24.682512,24.682512,262.152778,52.430556
260.057349,256.225819,303.668375,149.932868,24.856124,22.791393,29.248942,24.856124,24.856124,24.856124,24.856124,24.856124,263.888889,52.777778
261.793460,257.961930,305.751708,150.974534,25.029735,22.943365,29.444191,25.029735,25.029735,25.029735,25.029735,25.029735,265.625000,53.125000
263.529571,259.698041,307.835041,152.016201,25.203346,23.095338,29.639441,25.203346,25.203346,25.203346,25.203346,25.203346,267.361111,53.472222
265.265682,261.434152,309.918375,153.057868,25.376957,23.247311,29.834690,25.376957,25.376957,25.376957,25.376957,25.376957,269.097222,53.819444
267.001793,263.170263,312.001708,154.099534,25.550568,23.399284,30.029940,25.550568,25.550568,25.550568,25.550568,25.550568,270.833333,54.166667
268.737904,264.906375,314.085041,155.141201,25.724179,23.551256,30.225189,25.724179,25.724179,25.724179,25.724179,25.724179,272.569444,54.513889
270.474015,266.642486,316.168375,156.182868,25.897790,23.703229,30.420439,25.897790,25.897790,25.897790,25.897790,25.897790,274.305556,54.861111
272.210127,268.378597,318.251708,157.224534,26.071401,23.855202,30.615689,26.071401,26.071401,26.071401,26.071401,26.071401,276.041667,55.208333
273.946238,270.114708,320.335041,158.266201,26.245012,24.007174,30.810938,26.245012,26.245012,26.245012,26.245012,26.245012,277.777778,55.555556
275.682349,271.850819,322.418375,159.307868,26.418624,24.159147,31.006188,26.418624,26.418624,26.418624,26.418624,26.418624,279.513889,55.902778
277.418460,273.586930,324.501708,160.349534,26.592235,24.311120,31.201437,26.592235,26.592235,26.592235,26.592235,26.592235,281.250000,56.250000
279.154571,275.323041,326.585041,161.391201,26.765846,24.463092,31.396687,26.765846,26.765846,26.765846,26.765846,26.765846,282.986111,56.597222
280.890682,277.059152,328.668375,162.432868,26.939457,24.615065,31.591936,26.939457,26.939457,26.939457,26.939457,26.939457,284.722222,56.944444
282.626793,278.795263,330.751708,163.474534,27.113068,24.767038,31.787186,27.113068,27.113068,27.113068,27.113068,27.113068,286.458333,57.291667
284.362904,280.531375,332.835041,164.516201,27.286679,24.919010,31.982435,27.286679,27.286679,27.286679,27.286679,27.286679,288.194444,57.638889
286.099015,282.267486,334.918375,165.557868,27.460290,25.070983,32.177685,27.460290,27.460290,27.460290,27.460290,27.460290,289.930556,57.986111
287.835127,284.003597,337.001708,166.599534,27.633901,25.222956,32.372934,27.633901,27.633901,27.633901,27.633901,27.633901,291.666667,58.333333
289.571238,285.739708,339.085041,167.641201,27.807512,25.374928,32.568184,27.807512,27.807512,27.807512,27.807512,27.807512,293.402778,58.680556
291.307349,287.475819,341.168375,168.682868,27.981124,25.526901,32.763434,27.981124,27.981124,27.981124,27.981124,27.981124,295.138889,59.027778
293.043460,289.211930,343.251708,169.724534,28.154735,25.678874,32.958683,28.154735,28.154735,28.154735,28.154735,28.154735,296.875000,59.375000
294.779571,290.948041,345.335041,170.766201,28.328346,25.830846,33.153933,28.328346,28.328346,28.328346,28.328346,28.328346,298.611111,59.722222
296.515682,292.684152,347.418375,171.807868,28.501957,25.982819,33.349182,28.501957,28.501957,28.501957,28.501957,28.501957,300.347222,60.069444
298.251793,294.420263,349.501708,172.849534,28.675568,26.134792,33.544432,28.675568,28.675568,28.675568,28.675568,28.675568,302.083333,60.416667
299.987904,296.156375,351.585041,173.891201,28.849179,26.286764,33.739681,28.849179,28.849179,28.849179,28.849179,28.849179,303.819444,60.763889
301.724015,297.892486,353.668375,174.932868,29.022790,26.438737,33.934931,29.022790,29.022790,29.022790,29.022790,29.022790,305.555556,61.111111
303.460127,299.628597,355.751708,175.974534,29.196401,26.590710,34.130180,29.196401,29.196401,29.196401,29.196401,29.196401,307.291667,61.458333
305.196238,301.364708,357.835041,177.016201,29.370012,26.742682,34.325430,29.370012,29.370012,29.370012,29.370012,29.370012,309.027778,61.805556
306.932349,303.100819,359.918375,178.057868,29.543624,26.894655,34.520679,29.543624,29.543624,29.543624,29.543624,29.543624,310.763889,62.152778
308.668460,304.836930,362.001708,179.099534,29.717235,27.046628,34.715929,29.717235,29.717235,29.717235,29.717235,29.717235,312.500000,62.500000
310.404571,306.573041,364.085041,180.141201,29.890846,27.198601,34.911178,29.890846,29.890846,29.890846,29.890846,29.890846,314.236111,62.847222
312.140682,308.309152,366.168375,181.182868,30.064457,27.350573,35.106428,30.064457,30.064457,30.064457,30.064457,30.064457,315.972222,63.194444
313.876793,310.045263,368.251708,182.224534,30.238068,27.502546,35.301678,30.238068,30.238068,30.238068,30.238068,30.238068,317.708333,63.541667
315.612904,311.781375,370.335041,183.266201,30.411679,27.654519,35.496927,30.411679,30.411679,30.411679,30.411679,30.411679,319.444444,63.888889
317.349015,313.517486,372.418375,184.307868,30.585290,27.806491,35.692177,30.585290,30.585290,30.585290,30.585290,30.585290,321.180556,64.236111
319.085127,315.253597,374.501708,185.349534,30.758901,27.958464,35.887426,30.758901,30.758901,30.758901,30.758901,30.758901,322.916667,64.583333
320.821238,316.989708,376.585041,186.391201,30.932512,28.110437,36.082676,30.932512,30.932512,30.932512,30.932512,30.932512,324.652778,64.930556
322.557349,318.725819,378.668375,187.432868,31.106124,28.262409,36.277925,31.106124,31.106124,31.106124,31.106124,31.106124,326.388889,65.277778
324.293460,320.461930,380.751708,188.474534,31.279735,28.414382,36.473175,31.279735,31.279735,31.279735,31.279735,31.279735,328.125000,65.625000
326.029571,322.198041,382.835041,189.516201,31.453346,28.566355,36.668424,31.453346,31.453346,31.453346,31.453346,31.453346,329.861111,65.972222
327.765682,323.934152,384.918375,190.557868,31.626957,28.718327,36.863674,31.626957,31.626957,31.626957,31.626957,31.626957,331.597222,66.319444
329.501793,325.670263,387.001708,191.599534,31.800568,28.870300,37.058923,31.800568,31.800568,31.800568,31.800568,31.800568,333.333333,66.666667
331.237904,327.406375,389.085041,192.641201,31.974179,29.022273,37.254173,31.974179,31.974179,31.974179,31.974179,31.974179,335.069444,67.013889
332.974015,329.142486,391.168375,193.682868,32.147790,29.174245,37.449423,32.147790,32.147790,32.147790,32.147790,32.147790,336.805556,67.361111
334.710127,330.878597,393.251708,194.724534,32.321401,29.326218,37.644672,32.321401,32.321401,32.321401,32.321401,32.321401,338.541667,67.708333
336.446238,332.614708,395.335041,195.766201,32.495012,29.478191,37.839922,32.495012,32.495012,32.495012,32.495012,32.495012,340.277778,68.055556
338.182349,334.350819,397.418375,196.807868,32.668624,29.630163,38.035171,32.668624,32.668624,32.668624,32.668624,32.668624,342.013889,68.402778
339.918460,336.086930,399.501708,197.849534,32.842235,29.782136,38.230421,32.842235,32.842235,32.842235,32.842235,32.842235,343.750000,68.750000
