561.422046,549.927457,583.631677,64.618061,571.217590,63.238145,34.908659,77.436879,572.916667,35.560344,79.022990
566.630380,555.135790,589.256677,65.243061,576.842590,63.863145,35.231935,78.155270,578.125000,35.883620,79.741380
571.838713,560.344124,594.881677,65.868061,582.467590,64.488145,35.555211,78.873660,583.333333,36.206895,80.459771
577.047046,565.552457,600.506677,66.493061,588.092590,65.113145,35.878487,79.592051,588.541667,36.530171,81.178162
582.255380,570.760790,606.131677,67.118061,593.717589,65.738145,36.201762,80.310442,593.750000,36.853447,81.896553
587.463713,575.969124,611.756676,67.743061,599.342589,66.363145,36.525038,81.028833,598.958333,37.176723,82.614944
592.672046,581.177457,617.381676,68.368061,604.967589,66.988145,36.848314,81.747224,604.166667,37.499999,83.333335
597.880380,586.385790,623.006676,68.993061,610.592589,67.613145,37.171590,82.465615,609.375000,37.823275,84.051725
603.088713,591.594124,628.631676,69.618061,616.217589,68.238145,37.494866,83.184005,614.583333,38.146550,84.770116
608.297046,596.802457,634.256676,70.243061,621.842589,68.863145,37.818142,83.902396,619.791667,38.469826,85.488507
613.505380,602.010790,639.881676,70.868061,627.467588,69.488145,38.141418,84.620787,625.000000,38.793102,86.206898
618.713713,607.219124,645.506676,71.493061,633.092588,70.113145,38.464693,85.339178,630.208333,39.116378,86.925289
623.922046,612.427457,651.131675,72.118061,638.717588,70.738145,38.787969,86.057569,635.416667,39.439654,87.643679
629.130380,617.635790,656.756675,72.743061,644.342588,71.363145,39.111245,86.775959,640.625000,39.762930,88.362070
634.338713,622.844124,662.381675,73.368061,649.967588,71.988145,39.434521,87.494350,645.833333,40.086206,89.080461
639.547046,628.052457,668.006675,73.993061,655.592588,72.613145,39.757797,88.212741,651.041667,40.409481,89.798852
644.755380,633.260790,673.631675,74.618061,661.217588,73.238145,40.081073,88.931132,656.250000,40.732757,90.517243
649.963713,638.469124,679.256675,75.243061,666.842587,73.863145,40.404349,89.649523,661.458333,41.056033,91.235634
655.172046,643.677457,684.881675,75.868061,672.467587,74.488145,40.727624,90.367914,666.666667,41.379309,91.954024
660.380380,648.885790,690.506674,76.493061,678.092587,75.113145,41.050900,91.086304,671.875000,41.702585,92.672415
665.588713,654.094124,696.131674,77.118061,683.717587,75.738145,41.374176,91.804695,677.083333,42.025861,93.390806
670.797046,659.302457,701.756674,77.743061,689.342587,76.363145,41.697452,92.523086,682.291667,42.349137,94.109197
676.005380,664.510790,707.381674,78.368061,694.967587,76.988145,42.020728,93.241477,687.500000,42.672412,94.827588
681.213713,669.719124,713.006674,78.993061,700.592587,77.613145,42.344004,93.959868,692.708333,42.995688,95.545978
686.422046,674.927457,718.631674,79.618061,706.217586,78.238145,42.667279,94.678258,697.916667,43.318964,96.264369
691.630380,680.135790,724.256673,80.243061,711.842586,78.863145,42.990555,95.396649,703.125000,43.642240,96.982760
696.838713,685.344124,729.881673,80.868061,717.467586,79.488145,43.313831,96.115040,708.333333,43.965516,97.701151
702.047046,690.552457,735.506673,81.493061,723.092586,80.113145,43.637107,96.833431,713.541667,44.288792,98.419542
707.255380,695.760790,741.131673,82.118061,728.717586,80.738145,43.960383,97.551822,718.750000,44.612067,99.137933
712.463713,700.969124,746.756673,82.743061,734.342586,81.363145,44.283659,98.270212,723.958333,44.935343,99.856323
717.672046,706.177457,752.381673,83.368061,739.967585,81.988145,44.606935,98.988603,729.166667,45.258619,100.574714
722.880380,711.385790,758.006673,83.993061,745.592585,82.613145,44.930210,99.706994,734.375000,45.581895,101.293105
728.088713,716.594124,763.631672,84.618061,751.217585,83.238145,45.253486,100.425385,739.583333,45.905171,102.011496
733.297046,721.802457,769.256672,85.243061,756.842585,83.863145,45.576762,101.143776,744.791667,46.228447,102.729887
738.505380,727.010790,774.881672,85.868061,762.467585,84.488145,45.900038,101.862167,750.000000,46.551723,103.448277
743.713713,732.219124,780.506672,86.493061,768.092585,85.113145,46.223314,102.580557,755.208333,46.874998,104.166668
748.922046,737.427457,786.131672,87.118061,773.717585,85.738145,46.546590,103.298948,760.416667,47.198274,104.885059
754.130380,742.635790,791.756672,87.743061,779.342584,86.363145,46.869866,104.017339,765.625000,47.521550,105.603450
759.338713,747.844124,797.381672,88.368061,784.967584,86.988145,47.193141,104.735730,770.833333,47.844826,106.321841
764.547046,753.052457,803.006671,88.993061,790.592584,87.613145,47.516417,105.454121,776.041667,48.168102,107.040231
769.755380,758.260790,808.631671,89.618061,796.217584,88.238145,47.839693,106.172511,781.250000,48.491378,107.758622
774.963713,763.469124,814.256671,90.243061,801.842584,88.863145,48.162969,106.890902,786.458333,48.814654,108.477013
780.172046,768.677457,819.881671,90.868061,807.467584,89.488145,48.486245,107.609293,791.666667,49.137929,109.195404
785.380380,773.885790,825.506671,91.493061,813.092584,90.113145,48.809521,108.327684,796.875000,49.461205,109.913795
790.588713,779.094124,831.131671,92.118061,818.717583,90.738145,49.132797,109.046075,802.083333,49.784481,110.632186
795.797046,784.302457,836.756670,92.743061,824.342583,91.363145,49.456072,109.764466,807.291667,50.107757,111.350576
801.005380,789.510790,842.381670,93.368061,829.967583,91.988145,49.779348,110.482856,812.500000,50.431033,112.068967
806.213713,794.719124,848.006670,93.993061,835.592583,92.613145,50.102624,111.201247,817.708333,50.754309,112.787358
811.422046,799.927457,853.631670,94.618061,841.217583,93.238145,50.425900,111.919638,822.916667,51.077585,113.505749
816.630380,805.135790,859.256670,95.243061,846.842583,93.863145,50.749176,112.638029,828.125000,51.400860,114.224140
821.838713,810.344124,864.881670,95.868061,852.467582,94.488145,51.072452,113.356420,833.333333,51.724136,114.942530
827.047046,815.552457,870.506670,96.493061,858.092582,95.113145,51.395727,114.074810,838.541667,52.047412,115.660921
832.255380,820.760790,876.131669,97.118061,863.717582,95.738145,51.719003,114.793201,843.750000,52.370688,116.379312
837.463713,825.969124,881.756669,97.743061,869.342582,96.363145,52.042279,115.511592,848.958333,52.693964,117.097703
842.672046,831.177457,887.381669,98.368061,874.967582,96.988145,52.365555,116.229983,854.166667,53.017240,117.816094
847.880380,836.385790,893.006669,98.993061,880.592582,97.613145,52.688831,116.948374,859.375000,53.340515,118.534485
853.088713,841.594124,898.631669,99.618061,886.217582,98.238145,53.012107,117.666765,864.583333,53.663791,119.252875
858.297046,846.802457,904.256669,100.243061,891.842581,98.863145,53.335383,118.385155,869.791667,53.987067,119.971266
863.505380,852.010790,909.881669,100.868061,897.467581,99.488145,53.658658,119.103546,875.000000,54.310343,120.689657
868.713713,857.219124,915.506668,101.493061,903.092581,100.113145,53.981934,119.821937,880.208333,54.633619,121.408048
873.922046,862.427457,921.131668,102.118061,908.717581,100.738145,54.305210,120.540328,885.416667,54.956895,122.126439
879.130380,867.635790,926.756668,102.743061,914.342581,101.363145,54.628486,121.258719,890.625000,55.280171,122.844829
884.338713,872.844124,932.381668,103.368061,919.967581,101.988145,54.951762,121.977109,895.833333,55.603446,123.563220
889.547046,878.052457,938.006668,103.993061,925.592581,102.613145,55.275038,122.695500,901.041667,55.926722,124.281611
894.755380,883.260790,943.631668,104.618061,931.217580,103.238145,55.598314,123.413891,906.250000,56.249998,125.000002
899.963713,888.469124,949.256667,105.243061,936.842580,103.863145,55.921589,124.132282,911.458333,56.573274,125.718393
905.172046,893.677457,954.881667,105.868061,942.467580,104.488145,56.244865,124.850673,916.666667,56.896550,126.436783
910.380380,898.885790,960.506667,106.493061,948.092580,105.113145,56.568141,125.569063,921.875000,57.219826,127.155174
915.588713,904.094124,966.131667,107.118061,953.717580,105.738145,56.891417,126.287454,927.083333,57.543102,127.873565
920.797046,909.302457,971.756667,107.743061,959.342580,106.363145,57.214693,127.005845,932.291667,57.866377,128.591956
926.005380,914.510790,977.381667,108.368061,964.967580,106.988145,57.537969,127.724236,937.500000,58.189653,129.310347
931.213713,919.719124,983.006667,108.993061,970.592579,107.613145,57.861245,128.442627,942.708333,58.512929,130.028738
936.422046,924.927457,988.631666,109.618061,976.217579,108.238145,58.184520,129.161018,947.916667,58.836205,130.747128
941.630380,930.135790,994.256666,110.243061,981.842579,108.863145,58.507796,129.879408,953.125000,59.159481,131.465519
946.838713,935.344124,999.881666,110.868061,987.467579,109.488145,58.831072,130.597799,958.333333,59.482757,132.183910
952.047046,940.552457,1005.506666,111.493061,993.092579,110.113145,59.154348,131.316190,963.541667,59.806033,132.902301
957.255380,945.760790,1011.131666,112.118061,998.717579,110.738145,59.477624,132.034581,968.750000,60.129308,133.620692
962.463713,950.969124,1016.756666,112.743061,1004.342578,111.363145,59.800900,132.752972,973.958333,60.452584,134.339082
967.672046,956.177457,1022.381666,113.368061,1009.967578,111.988145,60.124175,133.471362,979.166667,60.775860,135.057473
972.880380,961.385790,1028.006665,113.993061,1015.592578,112.613145,60.447451,134.189753,984.375000,61.099136,135.775864
978.088713,966.594124,1033.631665,114.618061,1021.217578,113.238145,60.770727,134.908144,989.583333,61.422412,136.494255
983.297046,971.802457,1039.256665,115.243061,1026.842578,113.863145,61.094003,135.626535,994.791667,61.745688,137.212646
988.505380,977.010790,1044.881665,115.868061,1032.467578,114.488145,61.417279,136.344926,1000.000000,62.068963,137.931037
993.713713,982.219124,1050.506665,116.493061,1038.092578,115.113145,61.740555,137.063317,1005.208333,62.392239,138.649427
998.922046,987.427457,1056.131665,117.118061,1043.717577,115.738145,62.063831,137.781707,1010.416667,62.715515,139.367818
1004.130380,992.635790,1061.756665,117.743061,1049.342577,116.363145,62.387106,138.500098,1015.625000,63.038791,140.086209
1009.338713,997.844124,1067.381664,118.368061,1054.967577,116.988145,62.710382,139.218489,1020.833333,63.362067,140.804600
1014.547046,1003.052457,1073.006664,118.993061,1060.592577,117.613145,63.033658,139.936880,1026.041667,63.685343,141.522991
1019.755380,1008.260790,1078.631664,119.618061,1066.217577,118.238145,63.356934,140.655271,1031.250000,64.008619,142.241381
1024.963713,1013.469124,1084.256664,120.243061,1071.842577,118.863145,63.680210,141.373661,1036.458333,64.331894,142.959772
1030.172046,1018.677457,1089.881664,120.868061,1077.467577,119.488145,64.003486,142.092052,1041.666667,64.655170,143.678163
1035.380380,1023.885790,1095.506664,121.493061,1083.092576,120.113145,64.326762,142.810443,1046.875000,64.978446,144.396554
1040.588713,1029.094124,1101.131663,122.118061,1088.717576,120.738145,64.650037,143.528834,1052.083333,65.301722,145.114945
1045.797046,1034.302457,1106.756663,122.743061,1094.342576,121.363145,64.973313,144.247225,1057.291667,65.624998,145.833335
1051.005380,1039.510790,1112.381663,123.368061,1099.967576,121.988145,65.296589,144.965615,1062.500000,65.948274,146.551726
1056.213713,1044.719124,1118.006663,123.993061,1105.592576,122.613145,65.619865,145.684006,1067.708333,66.271550,147.270117
1061.422046,1049.927457,1123.631663,124.618061,1111.217576,123.238145,65.943141,146.402397,1072.916667,66.594825,147.988508
1066.630380,1055.135790,1129.256663,125.243061,1116.842575,123.863145,66.266417,147.120788,1078.125000,66.918101,148.706899
1071.838713,1060.344124,1134.881663,125.868061,1122.467575,124.488145,66.589693,147.839179,1083.333333,67.241377,149.425290
1077.047046,1065.552457,1140.506662,126.493061,1128.092575,125.113145,66.912968,148.557570,1088.541667,67.564653,150.143680
1082.255380,1070.760790,1146.131662,127.118061,1133.717575,125.738145,67.236244,149.275960,1093.750000,67.887929,150.862071
1087.463713,1075.969124,1151.756662,127.743061,1139.342575,126.363145,67.559520,149.994351,1098.958333,68.211205,151.580462
1092.672046,1081.177457,1157.381662,128.368061,1144.967575,126.988145,67.882796,150.712742,1104.166667,68.534481,152.298853
1097.880380,1086.385790,1163.006662,128.993061,1150.592575,127.613145,68.206072,151.431133,1109.375000,68.857756,153.017244
1103.088713,1091.594124,1168.631662,129.618061,1156.217574,128.238145,68.529348,152.149524,1114.583333,69.181032,153.735634
1108.297046,1096.802457,1174.256662,130.243061,1161.842574,128.863145,68.852623,152.867914,1119.791667,69.504308,154.454025
1113.505380,1102.010790,1179.881661,130.868061,1167.467574,129.488145,69.175899,153.586305,1125.000000,69.827584,155.172416
1118.713713,1107.219124,1185.506661,131.493061,1173.092574,130.113145,69.499175,154.304696,1130.208333,70.150860,155.890807
1123.922046,1112.427457,1191.131661,132.118061,1178.717574,130.738145,69.822451,155.023087,1135.416667,70.474136,156.609198
1129.130380,1117.635790,1196.756661,132.743061,1184.342574,131.363145,70.145727,155.741478,1140.625000,70.797411,157.327589
1134.338713,1122.844124,1202.381661,133.368061,1189.967574,131.988145,70.469003,156.459869,1145.833333,71.120687,158.045979
1139.547046,1128.052457,1208.006661,133.993061,1195.592573,132.613145,70.792279,157.178259,1151.041667,71.443963,158.764370
1144.755380,1133.260790,1213.631660,134.618061,1201.217573,133.238145,71.115554,157.896650,1156.250000,71.767239,159.482761
1149.963713,1138.469124,1219.256660,135.243061,1206.842573,133.863145,71.438830,158.615041,1161.458333,72.090515,160.201152
1155.172046,1143.677457,1224.881660,135.868061,1212.467573,134.488145,71.762106,159.333432,1166.666667,72.413791,160.919543
1160.380380,1148.885790,1230.506660,136.493061,1218.092573,135.113145,72.085382,160.051823,1171.875000,72.737067,161.637933
1165.588713,1154.094124,1236.131660,137.118061,1223.717573,135.738145,72.408658,160.770213,1177.083333,73.060342,162.356324
1170.797046,1159.302457,1241.756660,137.743061,1229.342573,136.363145,72.731934,161.488604,1182.291667,73.383618,163.074715
1176.005380,1164.510790,1247.381660,138.368061,1234.967572,136.988145,73.055210,162.206995,1187.500000,73.706894,163.793106
1181.213713,1169.719124,1253.006659,138.993061,1240.592572,137.613145,73.378485,162.925386,1192.708333,74.030170,164.511497
1186.422046,1174.927457,1258.631659,139.618061,1246.217572,138.238145,73.701761,163.643777,1197.916667,74.353446,165.229888
1191.630380,1180.135790,1264.256659,140.243061,1251.842572,138.863145,74.025037,164.362167,1203.125000,74.676722,165.948278
1196.838713,1185.344124,1269.881659,140.868061,1257.467572,139.488145,74.348313,165.080558,1208.333333,74.999998,166.666669
1202.047046,1190.552457,1275.506659,141.493061,1263.092572,140.113145,74.671589,165.798949,1213.541667,75.323273,167.385060
1207.255380,1195.760790,1281.131659,142.118061,1268.717571,140.738145,74.994865,166.517340,1218.750000,75.646549,168.103451
1212.463713,1200.969124,1286.756659,142.743061,1274.342571,141.363145,75.318140,167.235731,1223.958333,75.969825,168.821842
1217.672046,1206.177457,1292.381658,143.368061,1279.967571,141.988145,75.641416,167.954122,1229.166667,76.293101,169.540232
1222.880380,1211.385790,1298.006658,143.993061,1285.592571,142.613145,75.964692,168.672512,1234.375000,76.616377,170.258623
1228.088713,1216.594124,1303.631658,144.618061,1291.217571,143.238145,76.287968,169.390903,1239.583333,76.939653,170.977014
1233.297046,1221.802457,1309.256658,145.243061,1296.842571,143.863145,76.611244,170.109294,1244.791667,77.262928,171.695405
1238.505380,1227.010790,1314.881658,145.868061,1302.467571,144.488145,76.934520,170.827685,1250.000000,77.586204,172.413796
1243.713713,1232.219124,1320.506658,146.493061,1308.092570,145.113145,77.257796,171.546076,1255.208333,77.909480,173.132186
1248.922046,1237.427457,1326.131658,147.118061,1313.717570,145.738145,77.581071,172.264466,1260.416667,78.232756,173.850577
1254.130380,1242.635790,1331.756657,147.743061,1319.342570,146.363145,77.904347,172.982857,1265.625000,78.556032,174.568968
1259.338713,1247.844124,1337.381657,148.368061,1324.967570,146.988145,78.227623,173.701248,1270.833333,78.879308,175.287359
1264.547046,1253.052457,1343.006657,148.993061,1330.592570,147.613145,78.550899,174.419639,1276.041667,79.202584,176.005750
1269.755380,1258.260790,1348.631657,149.618061,1336.217570,148.238145,78.874175,175.138030,1281.250000,79.525859,176.724141
1274.963713,1263.469124,1354.256657,150.243061,1341.842570,148.863145,79.197451,175.856421,1286.458333,79.849135,177.442531
