561.422046,549.927457,583.654435,64.620590,571.240348,63.240674,49.131154,63.239670,572.916667,35.560344,79.022990
566.630380,555.135790,589.279435,65.245590,576.865348,63.865674,49.586139,63.826352,578.125000,35.883620,79.741380
571.838713,560.344124,594.904435,65.870590,582.490348,64.490674,50.041124,64.413034,583.333333,36.206895,80.459771
577.047046,565.552457,600.529435,66.495590,588.115347,65.115674,50.496109,64.999715,588.541667,36.530171,81.178162
582.255380,570.760790,606.154435,67.120590,593.740347,65.740674,50.951094,65.586397,593.750000,36.853447,81.896553
587.463713,575.969124,611.779434,67.745590,599.365347,66.365674,51.406079,66.173079,598.958333,37.176723,82.614944
592.672046,581.177457,617.404434,68.370590,604.990347,66.990674,51.861064,66.759760,604.166667,37.499999,83.333335
597.880380,586.385790,623.029434,68.995590,610.615347,67.615674,52.316049,67.346442,609.375000,37.823275,84.051725
603.088713,591.594124,628.654434,69.620590,616.240347,68.240674,52.771034,67.933124,614.583333,38.146550,84.770116
608.297046,596.802457,634.279434,70.245590,621.865347,68.865674,53.226019,68.519806,619.791667,38.469826,85.488507
613.505380,602.010790,639.904434,70.870590,627.490346,69.490674,53.681004,69.106487,625.000000,38.793102,86.206898
618.713713,607.219124,645.529434,71.495590,633.115346,70.115674,54.135989,69.693169,630.208333,39.116378,86.925289
623.922046,612.427457,651.154433,72.120590,638.740346,70.740674,54.590974,70.279851,635.416667,39.439654,87.643679
629.130380,617.635790,656.779433,72.745590,644.365346,71.365674,55.045959,70.866532,640.625000,39.762930,88.362070
634.338713,622.844124,662.404433,73.370590,649.990346,71.990674,55.500944,71.453214,645.833333,40.086206,89.080461
639.547046,628.052457,668.029433,73.995590,655.615346,72.615674,55.955929,72.039896,651.041667,40.409481,89.798852
644.755380,633.260790,673.654433,74.620590,661.240346,73.240674,56.410914,72.626577,656.250000,40.732757,90.517243
649.963713,638.469124,679.279433,75.245590,666.865345,73.865674,56.865899,73.213259,661.458333,41.056033,91.235634
655.172046,643.677457,684.904432,75.870590,672.490345,74.490674,57.320884,73.799941,666.666667,41.379309,91.954024
660.380380,648.885790,690.529432,76.495590,678.115345,75.115674,57.775869,74.386622,671.875000,41.702585,92.672415
665.588713,654.094124,696.154432,77.120590,683.740345,75.740674,58.230854,74.973304,677.083333,42.025861,93.390806
670.797046,659.302457,701.779432,77.745590,689.365345,76.365674,58.685839,75.559986,682.291667,42.349137,94.109197
676.005380,664.510790,707.404432,78.370590,694.990345,76.990674,59.140824,76.146667,687.500000,42.672412,94.827588
681.213713,669.719124,713.029432,78.995590,700.615344,77.615674,59.595809,76.733349,692.708333,42.995688,95.545978
686.422046,674.927457,718.654432,79.620590,706.240344,78.240674,60.050794,77.320031,697.916667,43.318964,96.264369
691.630380,680.135790,724.279431,80.245590,711.865344,78.865674,60.505779,77.906712,703.125000,43.642240,96.982760
696.838713,685.344124,729.904431,80.870590,717.490344,79.490674,60.960764,78.493394,708.333333,43.965516,97.701151
702.047046,690.552457,735.529431,81.495590,723.115344,80.115674,61.415749,79.080076,713.541667,44.288792,98.419542
707.255380,695.760790,741.154431,82.120590,728.740344,80.740674,61.870734,79.666758,718.750000,44.612067,99.137933
712.463713,700.969124,746.779431,82.745590,734.365344,81.365674,62.325719,80.253439,723.958333,44.935343,99.856323
717.672046,706.177457,752.404431,83.370590,739.990343,81.990674,62.780704,80.840121,729.166667,45.258619,100.574714
722.880380,711.385790,758.029431,83.995590,745.615343,82.615674,63.235689,81.426803,734.375000,45.581895,101.293105
728.088713,716.594124,763.654430,84.620590,751.240343,83.240674,63.690674,82.013484,739.583333,45.905171,102.011496
733.297046,721.802457,769.279430,85.245590,756.865343,83.865674,64.145659,82.600166,744.791667,46.228447,102.729887
738.505380,727.010790,774.904430,85.870590,762.490343,84.490674,64.600644,83.186848,750.000000,46.551723,103.448277
743.713713,732.219124,780.529430,86.495590,768.115343,85.115674,65.055629,83.773529,755.208333,46.874998,104.166668
748.922046,737.427457,786.154430,87.120590,773.740343,85.740674,65.510614,84.360211,760.416667,47.198274,104.885059
754.130380,742.635790,791.779430,87.745590,779.365342,86.365674,65.965599,84.946893,765.625000,47.521550,105.603450
759.338713,747.844124,797.404429,88.370590,784.990342,86.990674,66.420584,85.533574,770.833333,47.844826,106.321841
764.547046,753.052457,803.029429,88.995590,790.615342,87.615674,66.875569,86.120256,776.041667,48.168102,107.040231
769.755380,758.260790,808.654429,89.620590,796.240342,88.240674,67.330554,86.706938,781.250000,48.491378,107.758622
774.963713,763.469124,814.279429,90.245590,801.865342,88.865674,67.785538,87.293619,786.458333,48.814654,108.477013
780.172046,768.677457,819.904429,90.870590,807.490342,89.490674,68.240523,87.880301,791.666667,49.137929,109.195404
785.380380,773.885790,825.529429,91.495590,813.115342,90.115674,68.695508,88.466983,796.875000,49.461205,109.913795
790.588713,779.094124,831.154429,92.120590,818.740341,90.740674,69.150493,89.053664,802.083333,49.784481,110.632186
795.797046,784.302457,836.779428,92.745590,824.365341,91.365674,69.605478,89.640346,807.291667,50.107757,111.350576
801.005380,789.510790,842.404428,93.370590,829.990341,91.990674,70.060463,90.227028,812.500000,50.431033,112.068967
806.213713,794.719124,848.029428,93.995590,835.615341,92.615674,70.515448,90.813709,817.708333,50.754309,112.787358
811.422046,799.927457,853.654428,94.620590,841.240341,93.240674,70.970433,91.400391,822.916667,51.077585,113.505749
816.630380,805.135790,859.279428,95.245590,846.865341,93.865674,71.425418,91.987073,828.125000,51.400860,114.224140
821.838713,810.344124,864.904428,95.870590,852.490340,94.490674,71.880403,92.573755,833.333333,51.724136,114.942530
827.047046,815.552457,870.529428,96.495590,858.115340,95.115674,72.335388,93.160436,838.541667,52.047412,115.660921
832.255380,820.760790,876.154427,97.120590,863.740340,95.740674,72.790373,93.747118,843.750000,52.370688,116.379312
837.463713,825.969124,881.779427,97.745590,869.365340,96.365674,73.245358,94.333800,848.958333,52.693964,117.097703
842.672046,831.177457,887.404427,98.370590,874.990340,96.990674,73.700343,94.920481,854.166667,53.017240,117.816094
847.880380,836.385790,893.029427,98.995590,880.615340,97.615674,74.155328,95.507163,859.375000,53.340515,118.534485
853.088713,841.594124,898.654427,99.620590,886.240340,98.240674,74.610313,96.093845,864.583333,53.663791,119.252875
858.297046,846.802457,904.279427,100.245590,891.865339,98.865674,75.065298,96.680526,869.791667,53.987067,119.971266
863.505380,852.010790,909.904427,100.870590,897.490339,99.490674,75.520283,97.267208,875.000000,54.310343,120.689657
868.713713,857.219124,915.529426,101.495590,903.115339,100.115674,75.975268,97.853890,880.208333,54.633619,121.408048
873.922046,862.427457,921.154426,102.120590,908.740339,100.740674,76.430253,98.440571,885.416667,54.956895,122.126439
879.130380,867.635790,926.779426,102.745590,914.365339,101.365674,76.885238,99.027253,890.625000,55.280171,122.844829
884.338713,872.844124,932.404426,103.370590,919.990339,101.990674,77.340223,99.613935,895.833333,55.603446,123.563220
889.547046,878.052457,938.029426,103.995590,925.615339,102.615674,77.795208,100.200616,901.041667,55.926722,124.281611
894.755380,883.260790,943.654426,104.620590,931.240338,103.240674,78.250193,100.787298,906.250000,56.249998,125.000002
899.963713,888.469124,949.279425,105.245590,936.865338,103.865674,78.705178,101.373980,911.458333,56.573274,125.718393
905.172046,893.677457,954.904425,105.870590,942.490338,104.490674,79.160163,101.960661,916.666667,56.896550,126.436783
910.380380,898.885790,960.529425,106.495590,948.115338,105.115674,79.615148,102.547343,921.875000,57.219826,127.155174
915.588713,904.094124,966.154425,107.120590,953.740338,105.740674,80.070133,103.134025,927.083333,57.543102,127.873565
920.797046,909.302457,971.779425,107.745590,959.365338,106.365674,80.525118,103.720706,932.291667,57.866377,128.591956
926.005380,914.510790,977.404425,108.370590,964.990337,106.990674,80.980103,104.307388,937.500000,58.189653,129.310347
931.213713,919.719124,983.029425,108.995590,970.615337,107.615674,81.435088,104.894070,942.708333,58.512929,130.028738
936.422046,924.927457,988.654424,109.620590,976.240337,108.240674,81.890073,105.480752,947.916667,58.836205,130.747128
941.630380,930.135790,994.279424,110.245590,981.865337,108.865674,82.345058,106.067433,953.125000,59.159481,131.465519
946.838713,935.344124,999.904424,110.870590,987.490337,109.490674,82.800043,106.654115,958.333333,59.482757,132.183910
952.047046,940.552457,1005.529424,111.495590,993.115337,110.115674,83.255028,107.240797,963.541667,59.806033,132.902301
957.255380,945.760790,1011.154424,112.120590,998.740337,110.740674,83.710013,107.827478,968.750000,60.129308,133.620692
962.463713,950.969124,1016.779424,112.745590,1004.365336,111.365674,84.164998,108.414160,973.958333,60.452584,134.339082
967.672046,956.177457,1022.404424,113.370590,1009.990336,111.990674,84.619983,109.000842,979.166667,60.775860,135.057473
972.880380,961.385790,1028.029423,113.995590,1015.615336,112.615674,85.074968,109.587523,984.375000,61.099136,135.775864
978.088713,966.594124,1033.654423,114.620590,1021.240336,113.240674,85.529953,110.174205,989.583333,61.422412,136.494255
983.297046,971.802457,1039.279423,115.245590,1026.865336,113.865674,85.984938,110.760887,994.791667,61.745688,137.212646
988.505380,977.010790,1044.904423,115.870590,1032.490336,114.490674,86.439923,111.347568,1000.000000,62.068963,137.931037
993.713713,982.219124,1050.529423,116.495590,1038.115336,115.115674,86.894908,111.934250,1005.208333,62.392239,138.649427
998.922046,987.427457,1056.154423,117.120590,1043.740335,115.740674,87.349893,112.520932,1010.416667,62.715515,139.367818
1004.130380,992.635790,1061.779422,117.745590,1049.365335,116.365674,87.804878,113.107613,1015.625000,63.038791,140.086209
1009.338713,997.844124,1067.404422,118.370590,1054.990335,116.990674,88.259863,113.694295,1020.833333,63.362067,140.804600
1014.547046,1003.052457,1073.029422,118.995590,1060.615335,117.615674,88.714848,114.280977,1026.041667,63.685343,141.522991
1019.755380,1008.260790,1078.654422,119.620590,1066.240335,118.240674,89.169833,114.867658,1031.250000,64.008619,142.241381
1024.963713,1013.469124,1084.279422,120.245590,1071.865335,118.865674,89.624818,115.454340,1036.458333,64.331894,142.959772
1030.172046,1018.677457,1089.904422,120.870590,1077.490335,119.490674,90.079803,116.041022,1041.666667,64.655170,143.678163
1035.380380,1023.885790,1095.529422,121.495590,1083.115334,120.115674,90.534788,116.627704,1046.875000,64.978446,144.396554
1040.588713,1029.094124,1101.154421,122.120590,1088.740334,120.740674,90.989773,117.214385,1052.083333,65.301722,145.114945
1045.797046,1034.302457,1106.779421,122.745590,1094.365334,121.365674,91.444758,117.801067,1057.291667,65.624998,145.833335
1051.005380,1039.510790,1112.404421,123.370590,1099.990334,121.990674,91.899743,118.387749,1062.500000,65.948274,146.551726
1056.213713,1044.719124,1118.029421,123.995590,1105.615334,122.615674,92.354728,118.974430,1067.708333,66.271550,147.270117
1061.422046,1049.927457,1123.654421,124.620590,1111.240334,123.240674,92.809713,119.561112,1072.916667,66.594825,147.988508
1066.630380,1055.135790,1129.279421,125.245590,1116.865333,123.865674,93.264698,120.147794,1078.125000,66.918101,148.706899
1071.838713,1060.344124,1134.904421,125.870590,1122.490333,124.490674,93.719683,120.734475,1083.333333,67.241377,149.425290
1077.047046,1065.552457,1140.529420,126.495590,1128.115333,125.115674,94.174668,121.321157,1088.541667,67.564653,150.143680
1082.255380,1070.760790,1146.154420,127.120590,1133.740333,125.740674,94.629653,121.907839,1093.750000,67.887929,150.862071
1087.463713,1075.969124,1151.779420,127.745590,1139.365333,126.365674,95.084638,122.494520,1098.958333,68.211205,151.580462
1092.672046,1081.177457,1157.404420,128.370590,1144.990333,126.990674,95.539623,123.081202,1104.166667,68.534481,152.298853
1097.880380,1086.385790,1163.029420,128.995590,1150.615333,127.615674,95.994608,123.667884,1109.375000,68.857756,153.017244
1103.088713,1091.594124,1168.654420,129.620590,1156.240332,128.240674,96.449592,124.254565,1114.583333,69.181032,153.735634
1108.297046,1096.802457,1174.279420,130.245590,1161.865332,128.865674,96.904577,124.841247,1119.791667,69.504308,154.454025
1113.505380,1102.010790,1179.904419,130.870590,1167.490332,129.490674,97.359562,125.427929,1125.000000,69.827584,155.172416
1118.713713,1107.219124,1185.529419,131.495590,1173.115332,130.115674,97.814547,126.014610,1130.208333,70.150860,155.890807
1123.922046,1112.427457,1191.154419,132.120590,1178.740332,130.740674,98.269532,126.601292,1135.416667,70.474136,156.609198
1129.130380,1117.635790,1196.779419,132.745590,1184.365332,131.365674,98.724517,127.187974,1140.625000,70.797411,157.327589
1134.338713,1122.844124,1202.404419,133.370590,1189.990332,131.990674,99.179502,127.774655,1145.833333,71.120687,158.045979
1139.547046,1128.052457,1208.029419,133.995590,1195.615331,132.615674,99.634487,128.361337,1151.041667,71.443963,158.764370
1144.755380,1133.260790,1213.654418,134.620590,1201.240331,133.240674,100.089472,128.948019,1156.250000,71.767239,159.482761
1149.963713,1138.469124,1219.279418,135.245590,1206.865331,133.865674,100.544457,129.534701,1161.458333,72.090515,160.201152
1155.172046,1143.677457,1224.904418,135.870590,1212.490331,134.490674,100.999442,130.121382,1166.666667,72.413791,160.919543
1160.380380,1148.885790,1230.529418,136.495590,1218.115331,135.115674,101.454427,130.708064,1171.875000,72.737067,161.637933
1165.588713,1154.094124,1236.154418,137.120590,1223.740331,135.740674,101.909412,131.294746,1177.083333,73.060342,162.356324
1170.797046,1159.302457,1241.779418,137.745590,1229.365330,136.365674,102.364397,131.881427,1182.291667,73.383618,163.074715
1176.005380,1164.510790,1247.404418,138.370590,1234.990330,136.990674,102.819382,132.468109,1187.500000,73.706894,163.793106
1181.213713,1169.719124,1253.029417,138.995590,1240.615330,137.615674,103.274367,133.054791,1192.708333,74.030170,164.511497
1186.422046,1174.927457,1258.654417,139.620590,1246.240330,138.240674,103.729352,133.641472,1197.916667,74.353446,165.229888
1191.630380,1180.135790,1264.279417,140.245590,1251.865330,138.865674,104.184337,134.228154,1203.125000,74.676722,165.948278
1196.838713,1185.344124,1269.904417,140.870590,1257.490330,139.490674,104.639322,134.814836,1208.333333,74.999998,166.666669
1202.047046,1190.552457,1275.529417,141.495590,1263.115330,140.115674,105.094307,135.401517,1213.541667,75.323273,167.385060
1207.255380,1195.760790,1281.154417,142.120590,1268.740329,140.740674,105.549292,135.988199,1218.750000,75.646549,168.103451
1212.463713,1200.969124,1286.779417,142.745590,1274.365329,141.365674,106.004277,136.574881,1223.958333,75.969825,168.821842
1217.672046,1206.177457,1292.404416,143.370590,1279.990329,141.990674,106.459262,137.161562,1229.166667,76.293101,169.540232
1222.880380,1211.385790,1298.029416,143.995590,1285.615329,142.615674,106.914247,137.748244,1234.375000,76.616377,170.258623
1228.088713,1216.594124,1303.654416,144.620590,1291.240329,143.240674,107.369232,138.334926,1239.583333,76.939653,170.977014
1233.297046,1221.802457,1309.279416,145.245590,1296.865329,143.865674,107.824217,138.921607,1244.791667,77.262928,171.695405
1238.505380,1227.010790,1314.904416,145.870590,1302.490329,144.490674,108.279202,139.508289,1250.000000,77.586204,172.413796
1243.713713,1232.219124,1320.529416,146.495590,1308.115328,145.115674,108.734187,140.094971,1255.208333,77.909480,173.132186
1248.922046,1237.427457,1326.154415,147.120590,1313.740328,145.740674,109.189172,140.681652,1260.416667,78.232756,173.850577
1254.130380,1242.635790,1331.779415,147.745590,1319.365328,146.365674,109.644157,141.268334,1265.625000,78.556032,174.568968
1259.338713,1247.844124,1337.404415,148.370590,1324.990328,146.990674,110.099142,141.855016,1270.833333,78.879308,175.287359
1264.547046,1253.052457,1343.029415,148.995590,1330.615328,147.615674,110.554127,142.441698,1276.041667,79.202584,176.005750
1269.755380,1258.260790,1348.654415,149.620590,1336.240328,148.240674,111.009112,143.028379,1281.250000,79.525859,176.724141
1274.963713,1263.469124,1354.279415,150.245590,1341.865328,148.865674,111.464097,143.615061,1286.458333,79.849135,177.442531
