145.2943565451715,139.54704642367633,133.79975173463313,128.05245704558993,149.12631428027584,142.22964662416996,51.37448815612583,12.843051399639528,9.049157392265405,8.723315092830687,20.04027822958375,19.247222817534286,12.843051399639528,12.843051399639528,12.843051399639528,12.843051399639528,12.843051399639528,151.04166666666669,9.374999691700124,20.833333641633207
150.50268987850484,144.75537975700968,139.00808506796648,133.26079037892328,155.3763137587352,148.47964610262932,53.87448413381369,13.468050517832808,9.372433243703341,9.046590944268623,20.75866904481248,19.965613632763016,13.468050517832808,13.468050517832808,13.468050517832808,13.468050517832808,13.468050517832808,156.25000000000003,9.69827554313806,21.551724456861937
155.71102321183818,149.96371309034302,144.21641840129982,138.46912371225662,161.62631323719458,154.72964558108868,56.37448169775101,14.09305003541927,9.695709095141277,9.369866795706558,21.47705986004121,20.684004447991747,14.09305003541927,14.09305003541927,14.09305003541927,14.09305003541927,14.09305003541927,161.45833333333337,10.021551394575996,22.270115272090667
160.91935654517152,155.17204642367636,149.42475173463316,143.67745704558996,167.87631271565394,160.97964505954803,58.87448012918555,14.71804977150336,10.018984946579213,9.693142647144494,22.19545067526994,21.402395263220477,14.71804977150336,14.71804977150336,14.71804977150336,14.71804977150336,14.71804977150336,166.6666666666667,10.344827246013931,22.988506087319397
166.12768987850487,160.3803797570097,154.6330850679665,148.8857903789233,174.1263121941133,167.2296445380074,61.37447903504196,15.343049627121825,10.342260798017149,10.01641849858243,22.91384149049867,22.120786078449207,15.343049627121825,15.343049627121825,15.343049627121825,15.343049627121825,15.343049627121825,171.87500000000006,10.668103097451867,23.706896902548127
171.3360232118382,165.58871309034305,159.84141840129985,154.09412371225665,180.37631167257265,173.47964401646675,63.874478200352925,15.96804954813444,10.665536649455085,10.339694350020366,23.6322323057274,22.839176893677937,15.96804954813444,15.96804954813444,15.96804954813444,15.96804954813444,15.96804954813444,177.0833333333334,10.991378948889803,24.425287717776857
176.54435654517155,170.7970464236764,165.0497517346332,159.30245704559,186.626311151032,179.7296434949261,66.3744775075559,16.593049504922494,10.98881250089302,10.662970201458302,24.35062312095613,23.557567708906667,16.593049504922494,16.593049504922494,16.593049504922494,16.593049504922494,16.593049504922494,182.29166666666674,11.31465480032774,25.143678533005588
181.7526898785049,176.00537975700973,170.25808506796653,164.51079037892333,192.87631062949137,185.97964297338547,68.87447689235758,17.21804948128236,11.312088352330957,10.986246052896238,25.06901393618486,24.275958524135397,17.21804948128236,17.21804948128236,17.21804948128236,17.21804948128236,17.21804948128236,187.50000000000009,11.637930651765675,25.862069348234318
186.96102321183824,181.21371309034308,175.46641840129988,169.71912371225667,199.12631010795073,192.22964245184482,71.37447631959688,17.84304946834946,11.635364203768892,11.309521904334174,25.78740475141359,24.994349339364128,17.84304946834946,17.84304946834946,17.84304946834946,17.84304946834946,17.84304946834946,192.70833333333343,11.961206503203611,26.580460163463048
192.16935654517158,186.42204642367642,180.67475173463322,174.92745704559002,205.3763095864101,198.47964193030418,73.87447577004473,18.468049461274205,11.958640055206828,11.63279775577211,26.50579556664232,25.712740154592858,18.468049461274205,18.468049461274205,18.468049461274205,18.468049461274205,18.468049461274205,197.91666666666677,12.284482354641547,27.298850978691778
197.37768987850492,191.63037975700976,185.88308506796656,180.13579037892336,211.62630906486945,204.72964140876354,76.37447523318498,19.093049457403517,12.281915906644764,11.956073607210046,27.22418638187105,26.431130969821588,19.093049457403517,19.093049457403517,19.093049457403517,19.093049457403517,19.093049457403517,203.1250000000001,12.607758206079483,28.01724179392051
202.58602321183827,196.8387130903431,191.0914184012999,185.3441237122567,217.8763085433288,210.9796408872229,78.87447470326654,19.718049455285964,12.6051917580827,12.279349458647982,27.94257719709978,27.149521785050318,19.718049455285964,19.718049455285964,19.718049455285964,19.718049455285964,19.718049455285964,208.33333333333346,12.931034057517419,28.73563260914924
207.7943565451716,202.04704642367645,196.29975173463325,190.55245704559005,224.12630802178816,217.22964036568226,81.37447417714421,20.343049454127506,12.928467609520636,12.602625310085918,28.66096801232851,27.86791260027905,20.343049454127506,20.343049454127506,20.343049454127506,20.343049454127506,20.343049454127506,213.5416666666668,13.254309908955355,29.45402342437797
213.00268987850495,207.2553797570098,201.5080850679666,195.7607903789234,230.37630750024752,223.47963984414162,83.8744736530979,20.968049453493744,13.251743460958572,12.925901161523853,29.37935882755724,28.58630341550778,20.968049453493744,20.968049453493744,20.968049453493744,20.968049453493744,20.968049453493744,218.75000000000014,13.57758576039329,30.1724142396067
218.2110232118383,212.46371309034313,206.71641840129993,200.96912371225673,236.62630697870688,229.72963932260097,86.37447313018694,21.593049453147028,13.575019312396508,13.24917701296179,30.09774964278597,29.30469423073651,21.593049453147028,21.593049453147028,21.593049453147028,21.593049453147028,21.593049453147028,223.95833333333348,13.900861611831226,30.89080505483543
223.41935654517164,217.67204642367648,211.92475173463328,206.17745704559007,242.87630645716624,235.97963880106033,88.87447260789689,22.21804945295735,13.898295163834444,13.572452864399725,30.8161404580147,30.02308504596524,22.21804945295735,22.21804945295735,22.21804945295735,22.21804945295735,22.21804945295735,229.16666666666683,14.224137463269162,31.60919587006416
228.62768987850498,222.88037975700982,217.13308506796662,211.38579037892342,249.1263059356256,242.2296382795197,91.37447208594641,22.84304945285358,14.22157101527238,13.895728715837661,31.53453127324343,30.74147586119397,22.84304945285358,22.84304945285358,22.84304945285358,22.84304945285358,22.84304945285358,234.37500000000017,14.547413314707098,32.32758668529289
233.83602321183832,228.08871309034316,222.34141840129996,216.59412371225676,255.37630541408495,248.47963775797905,93.87447156418163,23.468049452796812,14.544846866710316,14.219004567275597,32.25292208847216,31.4598666764227,23.468049452796812,23.468049452796812,23.468049452796812,23.468049452796812,23.468049452796812,239.5833333333335,14.870689166145034,33.04597750052162
239.04435654517167,233.2970464236765,227.5497517346333,221.8024570455901,261.62630489254434,254.7296372364384,96.37447104251841,24.093049452765754,14.868122718148252,14.542280418713533,32.97131290370089,32.17825749165143,24.093049452765754,24.093049452765754,24.093049452765754,24.093049452765754,24.093049452765754,244.79166666666686,15.19396501758297,33.76436831575035
244.252689878505,238.50537975700985,232.75808506796665,227.01079037892345,267.8763043710037,260.97963671489777,98.87447052091073,24.718049452748765,15.191398569586188,14.865556270151469,33.68970371892962,32.89664830688016,24.718049452748765,24.718049452748765,24.718049452748765,24.718049452748765,24.718049452748765,250.0000000000002,15.517240869020906,34.48275913097908
249.46102321183835,243.7137130903432,237.9664184013,232.2191237122568,274.12630384946306,267.2296361933571,101.37446999933343,25.34304945273947,15.514674421024123,15.188832121589405,34.40809453415835,33.61503912210889,25.34304945273947,25.34304945273947,25.34304945273947,25.34304945273947,25.34304945273947,255.20833333333354,15.840516720458842,35.20114994620781
254.6693565451717,248.92204642367653,243.17475173463333,237.42745704559013,280.3763033279224,273.4796356718165,103.87446947777273,25.968049452734387,15.83795027246206,15.51210797302734,35.12648534938708,34.33342993733762,25.968049452734387,25.968049452734387,25.968049452734387,25.968049452734387,25.968049452734387,260.41666666666686,16.163792571896778,35.919540761436544
259.877689878505,254.13037975700988,248.38308506796668,242.63579037892347,286.6263028063818,279.72963515027584,106.37446895622112,26.593049452731606,16.161226123899993,15.835383824465277,35.84487616461581,35.05182075256635,26.593049452731606,26.593049452731606,26.593049452731606,26.593049452731606,26.593049452731606,265.62500000000017,16.487068423334712,36.637931576665274
265.0860232118383,259.3387130903432,253.59141840130002,247.84412371225682,292.87630228484113,285.9796346287352,108.87446843467448,27.218049452730085,16.484501975337928,16.158659675903213,36.56326697984454,35.77021156779508,27.218049452730085,27.218049452730085,27.218049452730085,27.218049452730085,27.218049452730085,270.8333333333335,16.810344274772646,37.356322391894004
270.29435654517164,264.54704642367653,258.79975173463333,253.05245704559016,299.1263017633005,292.22963410719456,111.37446791313056,27.843049452729254,16.80777782677586,16.481935527341147,37.28165779507327,36.48860238302381,27.843049452729254,27.843049452729254,27.843049452729254,27.843049452729254,27.843049452729254,276.0416666666668,17.13362012621058,38.074713207122734
275.50268987850495,269.75537975700985,264.00808506796665,258.2607903789235,305.37630124175985,298.4796335856539,113.87446739158813,28.4680494527288,17.131053678213796,16.80521137877908,38.000048610302,37.20699319825254,28.4680494527288,28.4680494527288,28.4680494527288,28.4680494527288,28.4680494527288,281.2500000000001,17.456895977648514,38.793104022351464
280.71102321183827,274.96371309034316,269.21641840129996,263.4691237122568,311.6263007202192,304.7296330641133,116.3744668700465,29.09304945272855,17.45432952965173,17.128487230217015,38.71843942553073,37.92538401348127,29.09304945272855,29.09304945272855,29.09304945272855,29.09304945272855,29.09304945272855,286.4583333333334,17.78017182908645,39.511494837580194
285.9193565451716,280.1720464236765,274.4247517346333,268.67745704559013,317.87630019867856,310.97963254257263,118.87446634850532,29.718049452728415,17.777605381089664,17.45176308165495,39.43683024075946,38.64377482871,29.718049452728415,29.718049452728415,29.718049452728415,29.718049452728415,29.718049452728415,291.66666666666674,18.103447680524383,40.229885652808925
291.1276898785049,285.3803797570098,279.6330850679666,273.88579037892345,324.1262996771379,317.229632021032,121.37446582696438,30.34304945272834,18.1008812325276,17.775038933092883,40.15522105598819,39.36216564393873,30.34304945272834,30.34304945272834,30.34304945272834,30.34304945272834,30.34304945272834,296.87500000000006,18.426723531962317,40.948276468037655
296.3360232118382,290.5887130903431,284.8414184012999,279.09412371225676,330.3762991555973,323.47963149949135,123.87446530542358,30.9680494527283,18.424157083965532,18.098314784530817,40.87361187121692,40.08055645916746,30.9680494527283,30.9680494527283,30.9680494527283,30.9680494527283,30.9680494527283,302.08333333333337,18.74999938340025,41.666667283266385
301.5443565451715,295.7970464236764,290.0497517346332,284.3024570455901,336.62629863405664,329.7296309779507,126.37446478388286,31.59304945272828,18.747432935403467,18.42159063596875,41.59200268644565,40.79894727439619,31.59304945272828,31.59304945272828,31.59304945272828,31.59304945272828,31.59304945272828,307.2916666666667,19.073275234838185,42.385058098495115
306.75268987850484,301.00537975700973,295.25808506796653,289.5107903789234,342.876298112516,335.97963045641006,128.87446426234217,32.218049452728266,19.0707087868414,18.744866487406686,42.31039350167438,41.51733808962492,32.218049452728266,32.218049452728266,32.218049452728266,32.218049452728266,32.218049452728266,312.5,19.39655108627612,43.103448913723845
311.96102321183815,306.21371309034305,300.46641840129985,294.7191237122567,349.12629759097535,342.2296299348694,131.3744637408015,32.84304945272826,19.393984638279335,19.06814233884462,43.02878431690311,42.23572890485365,32.84304945272826,32.84304945272826,32.84304945272826,32.84304945272826,32.84304945272826,317.7083333333333,19.719826937714053,43.821839728952575
317.16935654517147,311.42204642367636,305.67475173463316,299.92745704559,355.3762970694347,348.4796294133288,133.87446321926083,33.46804945272826,19.71726048971727,19.391418190282554,43.747175132131844,42.95411972008238,33.46804945272826,33.46804945272826,33.46804945272826,33.46804945272826,33.46804945272826,322.91666666666663,20.043102789151988,44.540230544181306
322.3776898785048,316.6303797570097,310.8830850679665,305.13579037892333,361.62629654789407,354.72962889178814,136.3744626977202,34.09304945272826,20.040536341155203,19.714694041720488,44.465565947360574,43.67251053531111,34.09304945272826,34.09304945272826,34.09304945272826,34.09304945272826,34.09304945272826,328.12499999999994,20.36637864058992,45.258621359410036
327.5860232118381,321.838713090343,316.0914184012998,310.34412371225665,367.87629602635343,360.9796283702475,138.87446217617955,34.71804945272826,20.363812192593137,20.037969893158422,45.183956762589304,44.39090135053984,34.71804945272826,34.71804945272826,34.71804945272826,34.71804945272826,34.71804945272826,333.33333333333326,20.689654492027856,45.977012174638766
332.7943565451714,327.0470464236763,321.2997517346331,315.55245704558996,374.1262955048128,367.22962784870685,141.3744616546389,35.34304945272826,20.68708804403107,20.361245744596356,45.902347577818034,45.10929216576857,35.34304945272826,35.34304945272826,35.34304945272826,35.34304945272826,35.34304945272826,338.5416666666666,21.01293034346579,46.695402989867496
338.0026898785047,332.2553797570096,326.5080850679664,320.7607903789233,380.37629498327215,373.4796273271662,143.87446113309827,35.96804945272826,21.010363895469006,20.68452159603429,46.620738393046764,45.8276829809973,35.96804945272826,35.96804945272826,35.96804945272826,35.96804945272826,35.96804945272826,343.7499999999999,21.336206194903724,47.413793805096226
343.21102321183804,337.46371309034294,331.71641840129973,325.9691237122566,386.6262944617315,379.72962680562557,146.37446061155762,36.59304945272826,21.33363974690694,21.007797447472225,47.339129208275494,46.54607379622603,36.59304945272826,36.59304945272826,36.59304945272826,36.59304945272826,36.59304945272826,348.9583333333332,21.659482046341658,48.132184620324956
348.41935654517135,342.67204642367625,336.92475173463305,331.1774570455899,392.87629394019086,385.97962628408493,148.87446009001698,37.21804945272826,21.656915598344874,21.33107329891016,48.057520023504225,47.26446461145476,37.21804945272826,37.21804945272826,37.21804945272826,37.21804945272826,37.21804945272826,354.1666666666665,21.982757897779592,48.85057543555369
353.62768987850467,347.88037975700956,342.13308506796636,336.3857903789232,399.1262934186502,392.2296257625443,151.37445956847634,37.84304945272826,21.980191449782808,21.654349150348093,48.775910838732955,47.98285542668349,37.84304945272826,37.84304945272826,37.84304945272826,37.84304945272826,37.84304945272826,359.37499999999983,22.306033749217526,49.56896625078242
358.836023211838,353.0887130903429,347.3414184012997,341.59412371225653,405.3762928971096,398.47962524100365,153.8744590469357,38.46804945272826,22.303467301220742,21.977625001786027,49.494301653961685,48.70124624191222,38.46804945272826,38.46804945272826,38.46804945272826,38.46804945272826,38.46804945272826,364.58333333333314,22.62930960065546,50.28735706601115
364.0443565451713,358.2970464236762,352.549751734633,346.80245704558985,411.62629237556894,404.729624719463,156.37445852539506,39.09304945272826,22.626743152658676,22.30090085322396,50.212692469190415,49.41963705714095,39.09304945272826,39.09304945272826,39.09304945272826,39.09304945272826,39.09304945272826,369.79166666666646,22.952585452093395,51.00574788123988
369.2526898785046,363.5053797570095,357.7580850679663,352.01079037892316,417.8762918540283,410.97962419792236,158.87445800385441,39.71804945272826,22.95001900409661,22.624176704661895,50.931083284419145,50.13802787236968,39.71804945272826,39.71804945272826,39.71804945272826,39.71804945272826,39.71804945272826,374.9999999999998,23.27586130353133,51.72413869646861
374.4610232118379,368.7137130903428,362.9664184012996,357.2191237122565,424.12629133248765,417.2296236763817,161.37445748231377,40.34304945272826,23.273294855534544,22.94745255609983,51.649474099647875,50.85641868759841,40.34304945272826,40.34304945272826,40.34304945272826,40.34304945272826,40.34304945272826,380.2083333333331,23.599137154969263,52.44252951169734
379.66935654517124,373.92204642367614,368.17475173463293,362.4274570455898,430.376290810947,423.4796231548411,163.87445696077313,40.96804945272826,23.59657070697248,23.270728407537764,52.367864914876606,51.574809502827144,40.96804945272826,40.96804945272826,40.96804945272826,40.96804945272826,40.96804945272826,385.4166666666664,23.922413006407197,53.16092032692607
384.87768987850455,379.13037975700945,373.38308506796625,367.6357903789231,436.62629028940637,429.72962263330044,166.3744564392325,41.59304945272826,23.919846558410413,23.594004258975698,53.086255730105336,52.293200318055874,41.59304945272826,41.59304945272826,41.59304945272826,41.59304945272826,41.59304945272826,390.6249999999997,24.24568885784513,53.8793111421548
390.08602321183787,384.33871309034276,378.59141840129956,372.8441237122564,442.8762897678657,435.9796221117598,168.87445591769185,42.21804945272826,24.243122409848347,23.917280110413632,53.804646545334066,53.011591133284604,42.21804945272826,42.21804945272826,42.21804945272826,42.21804945272826,42.21804945272826,395.83333333333303,24.568964709283065,54.59770195738353
395.2943565451712,389.5470464236761,383.7997517346329,378.05245704558973,449.1262892463251,442.22962159021915,171.3744553961512,42.84304945272826,24.56639826128628,24.240555961851566,54.523037360562796,53.729981948513334,42.84304945272826,42.84304945272826,42.84304945272826,42.84304945272826,42.84304945272826,401.04166666666634,24.892240560721,55.31609277261226
400.5026898785045,394.7553797570094,389.0080850679662,383.26079037892305,455.37628872478444,448.4796210686785,173.87445487461056,43.46804945272826,24.889674112724215,24.5638318132895,55.241428175791526,54.448372763742064,43.46804945272826,43.46804945272826,43.46804945272826,43.46804945272826,43.46804945272826,406.24999999999966,25.215516412158934,56.03448358784099
405.7110232118378,399.9637130903427,394.2164184012995,388.46912371225636,461.6262882032438,454.72962054713787,176.37445435306992,44.09304945272826,25.21294996416215,24.887107664727434,55.959818991020256,55.166763578970794,44.09304945272826,44.09304945272826,44.09304945272826,44.09304945272826,44.09304945272826,411.458333333333,25.538792263596868,56.75287440306972
410.9193565451711,405.172046423676,399.4247517346328,393.6774570455897,467.87628768170316,460.9796200255972,178.87445383152928,44.71804945272826,25.536225815600083,25.21038351616537,56.67820980624899,55.885154394199525,44.71804945272826,44.71804945272826,44.71804945272826,44.71804945272826,44.71804945272826,416.6666666666663,25.862068115034802,57.47126521829845
416.12768987850444,410.38037975700934,404.63308506796614,398.885790378923,474.1262871601625,467.2296195040566,181.37445330998864,45.34304945272826,25.859501667038018,25.533659367603303,57.39660062147772,56.603545209428255,45.34304945272826,45.34304945272826,45.34304945272826,45.34304945272826,45.34304945272826,421.8749999999996,26.185343966472736,58.18965603352718
421.33602321183776,415.58871309034265,409.84141840129945,404.0941237122563,480.3762866386219,473.47961898251594,183.874452788448,45.96804945272826,26.18277751847595,25.856935219041237,58.11499143670645,57.321936024656985,45.96804945272826,45.96804945272826,45.96804945272826,45.96804945272826,45.96804945272826,427.0833333333329,26.50861981791067,58.90804684875591
426.54435654517107,420.79704642367597,415.04975173463276,409.3024570455896,486.62628611708124,479.7296184609753,186.37445226690735,46.59304945272826,26.506053369913886,26.18021107047917,58.83338225193518,58.040326839885715,46.59304945272826,46.59304945272826,46.59304945272826,46.59304945272826,46.59304945272826,432.29166666666623,26.831895669348604,59.62643766398464
431.7526898785044,426.0053797570093,420.2580850679661,414.51079037892293,492.8762855955406,485.97961793943466,188.8744517453667,47.21804945272826,26.82932922135182,26.503486921917105,59.55177306716391,58.758717655114445,47.21804945272826,47.21804945272826,47.21804945272826,47.21804945272826,47.21804945272826,437.49999999999955,27.15517152078654,60.34482847921337
436.9610232118377,431.2137130903426,425.4664184012994,419.71912371225625,499.12628507399995,492.229617417894,191.37445122382607,47.84304945272826,27.152605072789754,26.82676277335504,60.27016388239264,59.477108470343175,47.84304945272826,47.84304945272826,47.84304945272826,47.84304945272826,47.84304945272826,442.70833333333286,27.478447372224473,61.0632192944421
442.169356545171,436.4220464236759,430.6747517346327,424.92745704558956,505.3762845524593,498.4796168963534,193.87445070228543,48.46804945272826,27.47588092422769,27.150038624792973,60.98855469762137,60.195499285571906,48.46804945272826,48.46804945272826,48.46804945272826,48.46804945272826,48.46804945272826,447.9166666666662,27.801723223662407,61.78161010967083
447.3776898785043,441.6303797570092,435.883085067966,430.1357903789229,511.62628403091867,504.72961637481274,196.3744501807448,49.09304945272826,27.799156775665622,27.473314476230907,61.7069455128501,60.913890100800636,49.09304945272826,49.09304945272826,49.09304945272826,49.09304945272826,49.09304945272826,453.1249999999995,28.12499907510034,62.50000092489956
