3.831540,3.831530,4.208649,0.312500,4.521168,2.622280,3.329460,0.161638,0.884935,1.736111
3.831540,3.831530,4.208649,0.312500,4.521173,2.679034,3.366479,0.161638,0.999495,1.736111
3.831540,3.831530,4.208649,0.312500,4.521176,2.732932,3.399333,0.161638,1.121077,1.736111
3.831540,3.831530,4.208649,0.312500,4.521178,2.784273,3.428511,0.161638,1.248891,1.736111
3.831540,3.831530,4.208649,0.312500,4.521179,2.833322,3.454447,0.161638,1.382240,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,2.880312,3.477520,0.161638,1.520509,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,2.925452,3.498068,0.161638,1.663156,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,2.968924,3.516386,0.161638,1.809700,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.010889,3.532734,0.161638,1.959718,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.051491,3.547345,0.161638,2.112839,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.090857,3.560421,0.161638,2.268730,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.129098,3.572141,0.161638,2.427103,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.166313,3.582664,0.161638,2.587698,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.202590,3.592129,0.161638,2.750290,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.238005,3.600659,0.161638,2.914677,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.272629,3.608363,0.161638,3.080683,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.306521,3.615338,0.161638,3.248149,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.339736,3.621666,0.161638,3.416939,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.372321,3.627424,0.161638,3.586930,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.404319,3.632677,0.161638,3.758012,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.435768,3.637482,0.161638,3.930091,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.466701,3.641892,0.161638,4.103082,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.497148,3.645952,0.161638,4.276909,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.527135,3.649700,0.161638,4.451507,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.556687,3.653173,0.161638,4.626815,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.585825,3.656401,0.161638,4.802782,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.614483,3.659412,0.161724,4.979362,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.638075,3.662200,0.166526,5.156512,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.659015,3.663228,0.175211,5.334191,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.677510,3.663060,0.187342,5.512066,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.693933,3.661953,0.202518,5.689909,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.708574,3.660134,0.220396,5.867542,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.721678,3.657788,0.240684,6.044829,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.733451,3.655061,0.263129,6.221672,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.744067,3.652071,0.287511,6.397997,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.753672,3.648911,0.313641,6.573755,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.762391,3.645657,0.341352,6.748914,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.770329,3.642365,0.370497,6.923455,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.777575,3.639083,0.400949,7.097372,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.784208,3.635845,0.432593,7.270666,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.790294,3.632676,0.465330,7.443347,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.795889,3.629597,0.499068,7.615425,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.801044,3.626622,0.533726,7.786920,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.805801,3.623760,0.569234,7.957850,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.810199,3.621019,0.605524,8.128239,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.814270,3.618400,0.642538,8.298106,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.818043,3.615905,0.680221,8.467477,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.821545,3.613534,0.718526,8.636374,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.824797,3.611286,0.757408,8.804822,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.827822,3.609157,0.796824,8.972843,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.830637,3.607144,0.836738,9.140460,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.833258,3.605243,0.877116,9.307696,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.835700,3.603450,0.917925,9.474571,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.837978,3.601760,0.959136,9.641106,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.840102,3.600169,1.000722,9.807320,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.842085,3.598671,1.042657,9.973232,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.843937,3.597263,1.084919,10.138861,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.845666,3.595939,1.127486,10.304221,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.847282,3.594696,1.170337,10.469332,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.848792,3.593528,1.213454,10.634206,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.850203,3.592431,1.256820,10.798859,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.851523,3.591402,1.300418,10.963303,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.852757,3.590437,1.344233,11.127552,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.853911,3.589531,1.388251,11.291618,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.854991,3.588682,1.432459,11.455513,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.856001,3.587886,1.476845,11.619246,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.856947,3.587139,1.521398,11.782828,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.857831,3.586439,1.566105,11.946269,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.858659,3.585784,1.610959,12.109577,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.859434,3.585169,1.655949,12.272761,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.860159,3.584593,1.701066,12.435828,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.860838,3.584053,1.746302,12.598785,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.861474,3.583547,1.791651,12.761641,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.862069,3.583074,1.837104,12.924400,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.862625,3.582630,1.882654,13.087070,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.863147,3.582214,1.928297,13.249655,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.863635,3.581824,1.974025,13.412161,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.864092,3.581460,2.019834,13.574594,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.864520,3.581118,2.065718,13.736957,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.864921,3.580797,2.111672,13.899255,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.865296,3.580498,2.157692,14.061493,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.865647,3.580217,2.203774,14.223674,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.865976,3.579954,2.249914,14.385801,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.866284,3.579708,2.296108,14.547879,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.866573,3.579477,2.342353,14.709909,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.866843,3.579261,2.388645,14.871897,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.867096,3.579059,2.434981,15.033843,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.867333,3.578869,2.481359,15.195751,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.867554,3.578691,2.527777,15.357623,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.867762,3.578525,2.574230,15.519461,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.867956,3.578370,2.620718,15.681268,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.868139,3.578224,2.667238,15.843045,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.868309,3.578087,2.713788,16.004795,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.868469,3.577960,2.760366,16.166517,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.868618,3.577840,2.806970,16.328217,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.868758,3.577728,2.853599,16.489893,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.868889,3.577623,2.900251,16.651548,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869012,3.577524,2.946924,16.813185,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869127,3.577432,2.993618,16.974802,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869235,3.577346,3.040330,17.136400,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869336,3.577265,3.087061,17.297983,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869430,3.577189,3.133808,17.459551,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869519,3.577119,3.180570,17.621105,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869602,3.577053,3.227347,17.782644,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869679,3.576990,3.274138,17.944172,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869752,3.576932,3.320941,18.105686,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869820,3.576878,3.367756,18.267191,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869883,3.576827,3.414583,18.428686,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869943,3.576779,3.461420,18.590170,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.869999,3.576734,3.508267,18.751646,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870051,3.576692,3.555123,18.913113,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870100,3.576653,3.601987,19.074572,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870146,3.576616,3.648860,19.236023,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870189,3.576582,3.695740,19.397467,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870229,3.576550,3.742628,19.558905,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870267,3.576519,3.789522,19.720337,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870302,3.576491,3.836422,19.881763,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870335,3.576465,3.883328,20.043184,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870366,3.576440,3.930239,20.204599,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870395,3.576417,3.977156,20.366011,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870422,3.576395,4.024077,20.527418,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870448,3.576375,4.071002,20.688820,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870472,3.576356,4.117933,20.850218,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870494,3.576338,4.164866,21.011614,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870515,3.576321,4.211804,21.173006,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870534,3.576305,4.258745,21.334394,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870553,3.576291,4.305689,21.495779,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870570,3.576277,4.352636,21.657162,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870586,3.576264,4.399586,21.818542,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870601,3.576252,4.446538,21.979919,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870615,3.576241,4.493494,22.141296,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870628,3.576230,4.540451,22.302670,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870640,3.576220,4.587411,22.464041,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870652,3.576211,4.634372,22.625410,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870663,3.576203,4.681336,22.786777,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870673,3.576195,4.728301,22.948143,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870682,3.576187,4.775268,23.109509,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870691,3.576180,4.822237,23.270870,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870700,3.576173,4.869206,23.432232,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870707,3.576167,4.916178,23.593594,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870715,3.576161,4.963151,23.754951,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870722,3.576155,5.010124,23.916309,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870728,3.576150,5.057099,24.077667,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870734,3.576145,5.104075,24.239023,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870740,3.576141,5.151052,24.400379,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870745,3.576137,5.198030,24.561733,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870750,3.576133,5.245009,24.723087,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870754,3.576129,5.291989,24.884439,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870759,3.576126,5.338969,25.045792,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870763,3.576122,5.385950,25.207144,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870766,3.576119,5.432932,25.368494,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870770,3.576117,5.479914,25.529844,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870774,3.576114,5.526897,25.691195,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870776,3.576112,5.573881,25.852543,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870779,3.576109,5.620864,26.013891,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870782,3.576107,5.667849,26.175240,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870785,3.576105,5.714834,26.336588,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870787,3.576103,5.761819,26.497936,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870789,3.576101,5.808805,26.659283,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870791,3.576100,5.855791,26.820629,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870793,3.576098,5.902778,26.981976,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870795,3.576097,5.949764,27.143322,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870797,3.576095,5.996752,27.304668,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870799,3.576094,6.043739,27.466013,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870800,3.576093,6.090726,27.627359,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870801,3.576092,6.137714,27.788704,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870803,3.576090,6.184702,27.950048,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870804,3.576089,6.231691,28.111393,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870805,3.576088,6.278679,28.272738,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870806,3.576088,6.325668,28.434082,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870807,3.576087,6.372657,28.595427,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870808,3.576086,6.419646,28.756771,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870809,3.576085,6.466635,28.918116,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870810,3.576085,6.513625,29.079458,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870811,3.576084,6.560614,29.240803,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870811,3.576083,6.607604,29.402145,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870812,3.576083,6.654593,29.563490,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870813,3.576082,6.701583,29.724833,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870813,3.576082,6.748573,29.886175,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870814,3.576081,6.795564,30.047520,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870815,3.576081,6.842554,30.208862,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870815,3.576081,6.889544,30.370205,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870816,3.576080,6.936534,30.531548,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870816,3.576080,6.983525,30.692890,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870816,3.576080,7.030515,30.854233,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870817,3.576079,7.077506,31.015575,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870817,3.576079,7.124496,31.176918,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870817,3.576079,7.171487,31.338261,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870818,3.576078,7.218478,31.499603,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870818,3.576078,7.265469,31.660946,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870818,3.576078,7.312459,31.822289,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870819,3.576078,7.359450,31.983631,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870819,3.576077,7.406441,32.144974,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870819,3.576077,7.453432,32.306316,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870819,3.576077,7.500423,32.467659,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,7.547414,32.629002,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,7.594405,32.790344,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,7.641397,32.951683,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,7.688387,33.113026,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576077,7.735379,33.274368,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870820,3.576076,7.782370,33.435711,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,7.829361,33.597054,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,7.876352,33.758396,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,7.923344,33.919739,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,7.970335,34.081078,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.017326,34.242420,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.064318,34.403763,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.111309,34.565105,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.158300,34.726448,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.205292,34.887791,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.252283,35.049133,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.299274,35.210472,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.346266,35.371815,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.393257,35.533157,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.440248,35.694500,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.487240,35.855843,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576076,8.534231,36.017181,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870821,3.576075,8.581223,36.178524,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,8.628214,36.339867,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,8.675205,36.501209,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,8.722197,36.662552,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,8.769188,36.823891,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,8.816180,36.985233,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,8.863172,37.146576,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,8.910163,37.307919,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,8.957154,37.469261,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.004146,37.630600,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.051137,37.791943,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.098128,37.953285,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.145120,38.114628,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.192112,38.275970,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.239103,38.437309,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.286095,38.598652,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.333086,38.759995,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.380077,38.921337,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.427069,39.082680,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.474061,39.244019,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.521052,39.405361,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.568044,39.566704,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.615035,39.728046,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.662026,39.889385,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.709019,40.050728,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.756010,40.212070,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.803001,40.373413,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.849993,40.534756,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.896984,40.696095,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.943975,40.857437,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,9.990968,41.018780,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,10.037959,41.180122,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,10.084950,41.341465,1.736111
3.831540,3.831530,4.208649,0.312500,4.521180,3.870822,3.576075,10.131942,41.502804,1.736111
