29.154571,25.323041,26.584981,17.528078,2.190820,2.575840,3.283879,1.134958,1.155207,32.986111,2.047414,4.549808
30.890682,27.059152,28.668315,19.193739,2.399027,2.727502,3.479440,1.237282,1.261156,34.722222,2.155172,4.789272
32.626793,28.795263,30.751648,20.859856,2.607291,2.879164,3.675000,1.339614,1.367126,36.458333,2.262931,5.028736
34.362904,30.531375,32.834981,22.526222,2.815587,3.030825,3.870561,1.441950,1.473107,38.194444,2.370690,5.268199
36.099015,32.267486,34.918315,24.192724,3.023900,3.182487,4.066121,1.544287,1.579094,39.930556,2.478448,5.507663
37.835127,34.003597,37.001648,25.859301,3.232222,3.334149,4.261682,1.646625,1.685084,41.666667,2.586207,5.747127
39.571238,35.739708,39.084981,27.525918,3.440549,3.485810,4.457242,1.748964,1.791076,43.402778,2.693965,5.986590
41.307349,37.475819,41.168315,29.192558,3.648879,3.637472,4.652803,1.851303,1.897068,45.138889,2.801724,6.226054
43.043460,39.211930,43.251648,30.859210,3.857210,3.789133,4.848364,1.953642,2.003062,46.875000,2.909483,6.465517
44.779571,40.948041,45.334981,32.525868,4.065543,3.940795,5.043924,2.055982,2.109056,48.611111,3.017241,6.704981
46.515682,42.684152,47.418315,34.192531,4.273875,4.092457,5.239485,2.158321,2.215049,50.347222,3.125000,6.944445
48.251793,44.420263,49.501648,35.859195,4.482209,4.244118,5.435045,2.260660,2.321043,52.083333,3.232759,7.183908
49.987904,46.156375,51.584981,37.525860,4.690542,4.395780,5.630606,2.362999,2.427037,53.819444,3.340517,7.423372
51.724015,47.892486,53.668315,39.192526,4.898875,4.547442,5.826166,2.465339,2.533031,55.555556,3.448276,7.662835
53.460127,49.628597,55.751648,40.859192,5.107208,4.699103,6.021727,2.567678,2.639025,57.291667,3.556034,7.902299
55.196238,51.364708,57.834981,42.525859,5.315542,4.850765,6.217288,2.670017,2.745019,59.027778,3.663793,8.141763
56.932349,53.100819,59.918315,44.192525,5.523875,5.002427,6.412848,2.772357,2.851013,60.763889,3.771552,8.381226
58.668460,54.836930,62.001648,45.859192,5.732208,5.154088,6.608409,2.874696,2.957007,62.500000,3.879310,8.620690
60.404571,56.573041,64.084981,47.525859,5.940542,5.305750,6.803969,2.977035,3.063001,64.236111,3.987069,8.860153
62.140682,58.309152,66.168314,49.192525,6.148875,5.457412,6.999530,3.079374,3.168996,65.972222,4.094827,9.099617
63.876793,60.045263,68.251648,50.859192,6.357208,5.609073,7.195090,3.181714,3.274990,67.708333,4.202586,9.339081
65.612904,61.781375,70.334981,52.525858,6.565542,5.760735,7.390651,3.284053,3.380984,69.444444,4.310345,9.578544
67.349015,63.517486,72.418314,54.192525,6.773875,5.912397,7.586211,3.386392,3.486978,71.180556,4.418103,9.818008
69.085127,65.253597,74.501648,55.859192,6.982208,6.064058,7.781772,3.488732,3.592972,72.916667,4.525862,10.057471
70.821238,66.989708,76.584981,57.525858,7.190542,6.215720,7.977333,3.591071,3.698966,74.652778,4.633621,10.296935
72.557349,68.725819,78.668314,59.192525,7.398875,6.367382,8.172893,3.693410,3.804960,76.388889,4.741379,10.536399
74.293460,70.461930,80.751648,60.859192,7.607208,6.519043,8.368454,3.795750,3.910954,78.125000,4.849138,10.775862
76.029571,72.198041,82.834981,62.525858,7.815542,6.670705,8.564014,3.898089,4.016948,79.861111,4.956896,11.015326
77.765682,73.934152,84.918314,64.192525,8.023875,6.822367,8.759575,4.000428,4.122942,81.597222,5.064655,11.254789
79.501793,75.670263,87.001648,65.859192,8.232208,6.974028,8.955135,4.102767,4.228936,83.333333,5.172414,11.494253
81.237904,77.406375,89.084981,67.525858,8.440542,7.125690,9.150696,4.205107,4.334930,85.069444,5.280172,11.733717
82.974015,79.142486,91.168314,69.192525,8.648875,7.277352,9.346256,4.307446,4.440924,86.805556,5.387931,11.973180
84.710127,80.878597,93.251648,70.859191,8.857208,7.429013,9.541817,4.409785,4.546918,88.541667,5.495689,12.212644
86.446238,82.614708,95.334981,72.525858,9.065542,7.580675,9.737378,4.512125,4.652912,90.277778,5.603448,12.452107
88.182349,84.350819,97.418314,74.192525,9.273875,7.732337,9.932938,4.614464,4.758906,92.013889,5.711207,12.691571
89.918460,86.086930,99.501648,75.859191,9.482208,7.883998,10.128499,4.716803,4.864900,93.750000,5.818965,12.931035
91.654571,87.823041,101.584981,77.525858,9.690542,8.035660,10.324059,4.819143,4.970894,95.486111,5.926724,13.170498
93.390682,89.559152,103.668314,79.192525,9.898875,8.187322,10.519620,4.921482,5.076888,97.222222,6.034483,13.409962
95.126793,91.295263,105.751648,80.859191,10.107208,8.338983,10.715180,5.023821,5.182882,98.958333,6.142241,13.649425
96.862904,93.031375,107.834981,82.525858,10.315542,8.490645,10.910741,5.126160,5.288876,100.694444,6.250000,13.888889
98.599015,94.767486,109.918314,84.192525,10.523875,8.642307,11.106302,5.228500,5.394870,102.430556,6.357758,14.128353
100.335127,96.503597,112.001647,85.859191,10.732208,8.793968,11.301862,5.330839,5.500864,104.166667,6.465517,14.367816
102.071238,98.239708,114.084981,87.525858,10.940542,8.945630,11.497423,5.433178,5.606858,105.902778,6.573276,14.607280
103.807349,99.975819,116.168314,89.192524,11.148875,9.097292,11.692983,5.535518,5.712852,107.638889,6.681034,14.846744
105.543460,101.711930,118.251647,90.859191,11.357208,9.248953,11.888544,5.637857,5.818847,109.375000,6.788793,15.086207
107.279571,103.448041,120.334981,92.525858,11.565542,9.400615,12.084104,5.740196,5.924841,111.111111,6.896551,15.325671
109.015682,105.184152,122.418314,94.192524,11.773875,9.552277,12.279665,5.842536,6.030835,112.847222,7.004310,15.565134
110.751793,106.920263,124.501647,95.859191,11.982208,9.703938,12.475225,5.944875,6.136829,114.583333,7.112069,15.804598
112.487904,108.656375,126.584981,97.525858,12.190542,9.855600,12.670786,6.047214,6.242823,116.319444,7.219827,16.044062
114.224015,110.392486,128.668314,99.192524,12.398875,10.007262,12.866347,6.149553,6.348817,118.055556,7.327586,16.283525
115.960127,112.128597,130.751647,100.859191,12.607209,10.158923,13.061907,6.251893,6.454811,119.791667,7.435345,16.522989
117.696238,113.864708,132.834981,102.525858,12.815542,10.310585,13.257468,6.354232,6.560805,121.527778,7.543103,16.762452
119.432349,115.600819,134.918314,104.192524,13.023875,10.462247,13.453028,6.456571,6.666799,123.263889,7.650862,17.001916
121.168460,117.336930,137.001647,105.859191,13.232209,10.613908,13.648589,6.558911,6.772793,125.000000,7.758620,17.241380
122.904571,119.073041,139.084981,107.525857,13.440542,10.765570,13.844149,6.661250,6.878787,126.736111,7.866379,17.480843
124.640682,120.809152,141.168314,109.192524,13.648875,10.917232,14.039710,6.763589,6.984781,128.472222,7.974138,17.720307
126.376793,122.545263,143.251647,110.859191,13.857209,11.068893,14.235271,6.865928,7.090775,130.208333,8.081896,17.959770
128.112904,124.281375,145.334981,112.525857,14.065542,11.220555,14.430831,6.968268,7.196769,131.944444,8.189655,18.199234
129.849015,126.017486,147.418314,114.192524,14.273875,11.372217,14.626392,7.070607,7.302763,133.680556,8.297414,18.438698
131.585127,127.753597,149.501647,115.859191,14.482209,11.523878,14.821952,7.172946,7.408757,135.416667,8.405172,18.678161
133.321238,129.489708,151.584980,117.525857,14.690542,11.675540,15.017513,7.275286,7.514751,137.152778,8.512931,18.917625
135.057349,131.225819,153.668314,119.192524,14.898875,11.827202,15.213073,7.377625,7.620745,138.888889,8.620689,19.157088
136.793460,132.961930,155.751647,120.859191,15.107209,11.978863,15.408634,7.479964,7.726739,140.625000,8.728448,19.396552
138.529571,134.698041,157.834980,122.525857,15.315542,12.130525,15.604194,7.582304,7.832733,142.361111,8.836207,19.636016
140.265682,136.434152,159.918314,124.192524,15.523875,12.282187,15.799755,7.684643,7.938727,144.097222,8.943965,19.875479
142.001793,138.170263,162.001647,125.859190,15.732209,12.433848,15.995316,7.786982,8.044721,145.833333,9.051724,20.114943
143.737904,139.906375,164.084980,127.525857,15.940542,12.585510,16.190876,7.889321,8.150715,147.569444,9.159482,20.354406
145.474015,141.642486,166.168314,129.192524,16.148875,12.737172,16.386437,7.991661,8.256709,149.305556,9.267241,20.593870
147.210127,143.378597,168.251647,130.859190,16.357209,12.888833,16.581997,8.094000,8.362703,151.041667,9.375000,20.833334
148.946238,145.114708,170.334980,132.525857,16.565542,13.040495,16.777558,8.196339,8.468698,152.777778,9.482758,21.072797
150.682349,146.850819,172.418314,134.192524,16.773875,13.192156,16.973118,8.298679,8.574692,154.513889,9.590517,21.312261
152.418460,148.586930,174.501647,135.859190,16.982209,13.343818,17.168679,8.401018,8.680686,156.250000,9.698276,21.551724
154.154571,150.323041,176.584980,137.525857,17.190542,13.495480,17.364239,8.503357,8.786680,157.986111,9.806034,21.791188
155.890682,152.059152,178.668314,139.192524,17.398875,13.647141,17.559800,8.605697,8.892674,159.722222,9.913793,22.030652
157.626793,153.795263,180.751647,140.859190,17.607209,13.798803,17.755361,8.708036,8.998668,161.458333,10.021551,22.270115
159.362904,155.531375,182.834980,142.525857,17.815542,13.950465,17.950921,8.810375,9.104662,163.194444,10.129310,22.509579
161.099015,157.267486,184.918314,144.192523,18.023875,14.102126,18.146482,8.912714,9.210656,164.930556,10.237069,22.749042
162.835127,159.003597,187.001647,145.859190,18.232209,14.253788,18.342042,9.015054,9.316650,166.666667,10.344827,22.988506
164.571238,160.739708,189.084980,147.525857,18.440542,14.405450,18.537603,9.117393,9.422644,168.402778,10.452586,23.227970
166.307349,162.475819,191.168313,149.192523,18.648875,14.557111,18.733163,9.219732,9.528638,170.138889,10.560344,23.467433
168.043460,164.211930,193.251647,150.859190,18.857209,14.708773,18.928724,9.322072,9.634632,171.875000,10.668103,23.706897
169.779571,165.948041,195.334980,152.525857,19.065542,14.860435,19.124285,9.424411,9.740626,173.611111,10.775862,23.946361
171.515682,167.684152,197.418313,154.192523,19.273875,15.012096,19.319845,9.526750,9.846620,175.347222,10.883620,24.185824
173.251793,169.420263,199.501647,155.859190,19.482209,15.163758,19.515406,9.629090,9.952614,177.083333,10.991379,24.425288
174.987904,171.156375,201.584980,157.525857,19.690542,15.315420,19.710966,9.731429,10.058608,178.819444,11.099138,24.664751
176.724015,172.892486,203.668313,159.192523,19.898875,15.467081,19.906527,9.833768,10.164602,180.555556,11.206896,24.904215
178.460127,174.628597,205.751647,160.859190,20.107209,15.618743,20.102087,9.936107,10.270596,182.291667,11.314655,25.143679
180.196238,176.364708,207.834980,162.525856,20.315542,15.770405,20.297648,10.038447,10.376590,184.027778,11.422413,25.383142
181.932349,178.100819,209.918313,164.192523,20.523876,15.922066,20.493208,10.140786,10.482584,185.763889,11.530172,25.622606
183.668460,179.836930,212.001647,165.859190,20.732209,16.073728,20.688769,10.243125,10.588578,187.500000,11.637931,25.862069
185.404571,181.573041,214.084980,167.525856,20.940542,16.225390,20.884330,10.345465,10.694572,189.236111,11.745689,26.101533
187.140682,183.309152,216.168313,169.192523,21.148876,16.377051,21.079890,10.447804,10.800566,190.972222,11.853448,26.340997
188.876793,185.045263,218.251647,170.859190,21.357209,16.528713,21.275451,10.550143,10.906560,192.708333,11.961207,26.580460
190.612904,186.781375,220.334980,172.525856,21.565542,16.680375,21.471011,10.652483,11.012554,194.444444,12.068965,26.819924
192.349015,188.517486,222.418313,174.192523,21.773876,16.832036,21.666572,10.754822,11.118549,196.180556,12.176724,27.059387
194.085127,190.253597,224.501647,175.859190,21.982209,16.983698,21.862132,10.857161,11.224543,197.916667,12.284482,27.298851
195.821238,191.989708,226.584980,177.525856,22.190542,17.135360,22.057693,10.959500,11.330537,199.652778,12.392241,27.538315
197.557349,193.725819,228.668313,179.192523,22.398876,17.287021,22.253253,11.061840,11.436531,201.388889,12.500000,27.777778
199.293460,195.461930,230.751647,180.859189,22.607209,17.438683,22.448814,11.164179,11.542525,203.125000,12.607758,28.017242
201.029571,197.198041,232.834980,182.525856,22.815542,17.590345,22.644375,11.266518,11.648519,204.861111,12.715517,28.256705
202.765682,198.934152,234.918313,184.192523,23.023876,17.742006,22.839935,11.368858,11.754513,206.597222,12.823275,28.496169
204.501793,200.670263,237.001646,185.859189,23.232209,17.893668,23.035496,11.471197,11.860507,208.333333,12.931034,28.735633
206.237904,202.406375,239.084980,187.525856,23.440542,18.045330,23.231056,11.573536,11.966501,210.069444,13.038793,28.975096
207.974015,204.142486,241.168313,189.192523,23.648876,18.196991,23.426617,11.675875,12.072495,211.805556,13.146551,29.214560
209.710127,205.878597,243.251646,190.859189,23.857209,18.348653,23.622177,11.778215,12.178489,213.541667,13.254310,29.454023
211.446238,207.614708,245.334980,192.525856,24.065542,18.500315,23.817738,11.880554,12.284483,215.277778,13.362069,29.693487
213.182349,209.350819,247.418313,194.192523,24.273876,18.651976,24.013299,11.982893,12.390477,217.013889,13.469827,29.932951
214.918460,211.086930,249.501646,195.859189,24.482209,18.803638,24.208859,12.085233,12.496471,218.750000,13.577586,30.172414
216.654571,212.823041,251.584980,197.525856,24.690542,18.955300,24.404420,12.187572,12.602465,220.486111,13.685344,30.411878
218.390682,214.559152,253.668313,199.192522,24.898876,19.106961,24.599980,12.289911,12.708459,222.222222,13.793103,30.651341
220.126793,216.295263,255.751646,200.859189,25.107209,19.258623,24.795541,12.392251,12.814453,223.958333,13.900862,30.890805
221.862904,218.031375,257.834980,202.525856,25.315542,19.410285,24.991101,12.494590,12.920447,225.694444,14.008620,31.130269
223.599015,219.767486,259.918313,204.192522,25.523876,19.561946,25.186662,12.596929,13.026441,227.430556,14.116379,31.369732
225.335127,221.503597,262.001646,205.859189,25.732209,19.713608,25.382222,12.699268,13.132435,229.166667,14.224137,31.609196
227.071238,223.239708,264.084980,207.525856,25.940542,19.865270,25.577783,12.801608,13.238429,230.902778,14.331896,31.848659
228.807349,224.975819,266.168313,209.192522,26.148876,20.016931,25.773344,12.903947,13.344423,232.638889,14.439655,32.088123
230.543460,226.711930,268.251646,210.859189,26.357209,20.168593,25.968904,13.006286,13.450417,234.375000,14.547413,32.327587
232.279571,228.448041,270.334980,212.525856,26.565542,20.320255,26.164465,13.108626,13.556411,236.111111,14.655172,32.567050
234.015682,230.184152,272.418313,214.192522,26.773876,20.471916,26.360025,13.210965,13.662405,237.847222,14.762931,32.806514
235.751793,231.920263,274.501646,215.859189,26.982209,20.623578,26.555586,13.313304,13.768400,239.583333,14.870689,33.045978
237.487904,233.656375,276.584979,217.525856,27.190542,20.775240,26.751146,13.415644,13.874394,241.319444,14.978448,33.285441
239.224015,235.392486,278.668313,219.192522,27.398876,20.926901,26.946707,13.517983,13.980388,243.055556,15.086206,33.524905
240.960127,237.128597,280.751646,220.859189,27.607209,21.078563,27.142268,13.620322,14.086382,244.791667,15.193965,33.764368
242.696238,238.864708,282.834979,222.525855,27.815542,21.230225,27.337828,13.722661,14.192376,246.527778,15.301724,34.003832
244.432349,240.600819,284.918313,224.192522,28.023876,21.381886,27.533389,13.825001,14.298370,248.263889,15.409482,34.243296
246.168460,242.336930,287.001646,225.859189,28.232209,21.533548,27.728949,13.927340,14.404364,250.000000,15.517241,34.482759
247.904571,244.073041,289.084979,227.525855,28.440543,21.685210,27.924510,14.029679,14.510358,251.736111,15.624999,34.722223
249.640682,245.809152,291.168313,229.192522,28.648876,21.836871,28.120070,14.132019,14.616352,253.472222,15.732758,34.961686
251.376793,247.545263,293.251646,230.859189,28.857209,21.988533,28.315631,14.234358,14.722346,255.208333,15.840517,35.201150
253.112904,249.281375,295.334979,232.525855,29.065543,22.140195,28.511191,14.336697,14.828340,256.944444,15.948275,35.440614
254.849015,251.017486,297.418313,234.192522,29.273876,22.291856,28.706752,14.439037,14.934334,258.680556,16.056034,35.680077
256.585127,252.753597,299.501646,235.859189,29.482209,22.443518,28.902313,14.541376,15.040328,260.416667,16.163793,35.919541
258.321238,254.489708,301.584979,237.525855,29.690543,22.595179,29.097873,14.643715,15.146322,262.152778,16.271551,36.159004
260.057349,256.225819,303.668313,239.192522,29.898876,22.746841,29.293434,14.746054,15.252316,263.888889,16.379310,36.398468
261.793460,257.961930,305.751646,240.859188,30.107209,22.898503,29.488994,14.848394,15.358310,265.625000,16.487068,36.637932
263.529571,259.698041,307.834979,242.525855,30.315543,23.050164,29.684555,14.950733,15.464304,267.361111,16.594827,36.877395
265.265682,261.434152,309.918313,244.192522,30.523876,23.201826,29.880115,15.053072,15.570298,269.097222,16.702586,37.116859
267.001793,263.170263,312.001646,245.859188,30.732209,23.353488,30.075676,15.155412,15.676292,270.833333,16.810344,37.356322
268.737904,264.906375,314.084979,247.525855,30.940543,23.505149,30.271236,15.257751,15.782286,272.569444,16.918103,37.595786
270.474015,266.642486,316.168312,249.192522,31.148876,23.656811,30.466797,15.360090,15.888280,274.305556,17.025862,37.835250
272.210127,268.378597,318.251646,250.859188,31.357209,23.808473,30.662358,15.462429,15.994274,276.041667,17.133620,38.074713
273.946238,270.114708,320.334979,252.525855,31.565543,23.960134,30.857918,15.564769,16.100268,277.777778,17.241379,38.314177
275.682349,271.850819,322.418312,254.192522,31.773876,24.111796,31.053479,15.667108,16.206262,279.513889,17.349137,38.553640
277.418460,273.586930,324.501646,255.859188,31.982209,24.263458,31.249039,15.769447,16.312256,281.250000,17.456896,38.793104
279.154571,275.323041,326.584979,257.525855,32.190543,24.415119,31.444600,15.871787,16.418251,282.986111,17.564655,39.032568
280.890682,277.059152,328.668312,259.192521,32.398876,24.566781,31.640160,15.974126,16.524245,284.722222,17.672413,39.272031
282.626793,278.795263,330.751646,260.859188,32.607209,24.718443,31.835721,16.076465,16.630239,286.458333,17.780172,39.511495
284.362904,280.531375,332.834979,262.525855,32.815543,24.870104,32.031282,16.178805,16.736233,288.194444,17.887930,39.750958
286.099015,282.267486,334.918312,264.192521,33.023876,25.021766,32.226842,16.281144,16.842227,289.930556,17.995689,39.990422
287.835127,284.003597,337.001646,265.859188,33.232209,25.173428,32.422403,16.383483,16.948221,291.666667,18.103448,40.229886
289.571238,285.739708,339.084979,267.525855,33.440543,25.325089,32.617963,16.485822,17.054215,293.402778,18.211206,40.469349
291.307349,287.475819,341.168312,269.192521,33.648876,25.476751,32.813524,16.588162,17.160209,295.138889,18.318965,40.708813
293.043460,289.211930,343.251646,270.859188,33.857209,25.628413,33.009084,16.690501,17.266203,296.875000,18.426724,40.948276
294.779571,290.948041,345.334979,272.525855,34.065543,25.780074,33.204645,16.792840,17.372197,298.611111,18.534482,41.187740
296.515682,292.684152,347.418312,274.192521,34.273876,25.931736,33.400205,16.895180,17.478191,300.347222,18.642241,41.427204
298.251793,294.420263,349.501646,275.859188,34.482209,26.083398,33.595766,16.997519,17.584185,302.083333,18.749999,41.666667
299.987904,296.156375,351.584979,277.525854,34.690543,26.235059,33.791327,17.099858,17.690179,303.819444,18.857758,41.906131
301.724015,297.892486,353.668312,279.192521,34.898876,26.386721,33.986887,17.202198,17.796173,305.555556,18.965517,42.145594
303.460127,299.628597,355.751646,280.859188,35.107209,26.538383,34.182448,17.304537,17.902167,307.291667,19.073275,42.385058
305.196238,301.364708,357.834979,282.525854,35.315543,26.690044,34.378008,17.406876,18.008161,309.027778,19.181034,42.624522
306.932349,303.100819,359.918312,284.192521,35.523876,26.841706,34.573569,17.509215,18.114155,310.763889,19.288792,42.863985
308.668460,304.836930,362.001645,285.859188,35.732209,26.993368,34.769129,17.611555,18.220149,312.500000,19.396551,43.103449
310.404571,306.573041,364.084979,287.525854,35.940543,27.145029,34.964690,17.713894,18.326143,314.236111,19.504310,43.342913
312.140682,308.309152,366.168312,289.192521,36.148876,27.296691,35.160251,17.816233,18.432137,315.972222,19.612068,43.582376
313.876793,310.045263,368.251645,290.859188,36.357209,27.448353,35.355811,17.918573,18.538131,317.708333,19.719827,43.821840
315.612904,311.781375,370.334979,292.525854,36.565543,27.600014,35.551372,18.020912,18.644125,319.444444,19.827586,44.061303
317.349015,313.517486,372.418312,294.192521,36.773876,27.751676,35.746932,18.123251,18.750119,321.180556,19.935344,44.300767
319.085127,315.253597,374.501645,295.859187,36.982210,27.903338,35.942493,18.225591,18.856113,322.916667,20.043103,44.540231
320.821238,316.989708,376.584979,297.525854,37.190543,28.054999,36.138053,18.327930,18.962107,324.652778,20.150861,44.779694
322.557349,318.725819,378.668312,299.192521,37.398876,28.206661,36.333614,18.430269,19.068102,326.388889,20.258620,45.019158
324.293460,320.461930,380.751645,300.859187,37.607210,28.358323,36.529174,18.532608,19.174096,328.125000,20.366379,45.258621
326.029571,322.198041,382.834979,302.525854,37.815543,28.509984,36.724735,18.634948,19.280090,329.861111,20.474137,45.498085
327.765682,323.934152,384.918312,304.192521,38.023876,28.661646,36.920296,18.737287,19.386084,331.597222,20.581896,45.737549
329.501793,325.670263,387.001645,305.859187,38.232210,28.813308,37.115856,18.839626,19.492078,333.333333,20.689654,45.977012
331.237904,327.406375,389.084979,307.525854,38.440543,28.964969,37.311417,18.941966,19.598072,335.069444,20.797413,46.216476
332.974015,329.142486,391.168312,309.192521,38.648876,29.116631,37.506977,19.044305,19.704066,336.805556,20.905172,46.455939
334.710127,330.878597,393.251645,310.859187,38.857210,29.268293,37.702538,19.146644,19.810060,338.541667,21.012930,46.695403
336.446238,332.614708,395.334979,312.525854,39.065543,29.419954,37.898098,19.248983,19.916054,340.277778,21.120689,46.934867
338.182349,334.350819,397.418312,314.192520,39.273876,29.571616,38.093659,19.351323,20.022048,342.013889,21.228448,47.174330
339.918460,336.086930,399.501645,315.859187,39.482210,29.723278,38.289219,19.453662,20.128042,343.750000,21.336206,47.413794
341.654571,337.823041,401.584978,317.525854,39.690543,29.874939,38.484780,19.556001,20.234036,345.486111,21.443965,47.653257
343.390682,339.559152,403.668312,319.192520,39.898876,30.026601,38.680341,19.658341,20.340030,347.222222,21.551723,47.892721
345.126793,341.295263,405.751645,320.859187,40.107210,30.178263,38.875901,19.760680,20.446024,348.958333,21.659482,48.132185
346.862904,343.031375,407.834978,322.525854,40.315543,30.329924,39.071462,19.863019,20.552018,350.694444,21.767241,48.371648
348.599015,344.767486,409.918312,324.192520,40.523876,30.481586,39.267022,19.965359,20.658012,352.430556,21.874999,48.611112
350.335127,346.503597,412.001645,325.859187,40.732210,30.633248,39.462583,20.067698,20.764006,354.166667,21.982758,48.850575
352.071238,348.239708,414.084978,327.525854,40.940543,30.784909,39.658143,20.170037,20.870000,355.902778,22.090517,49.090039
353.807349,349.975819,416.168312,329.192520,41.148876,30.936571,39.853704,20.272376,20.975994,357.638889,22.198275,49.329503
355.543460,351.711930,418.251645,330.859187,41.357210,31.088233,40.049265,20.374716,21.081988,359.375000,22.306034,49.568966
357.279571,353.448041,420.334978,332.525853,41.565543,31.239894,40.244825,20.477055,21.187982,361.111111,22.413792,49.808430
359.015682,355.184152,422.418312,334.192520,41.773876,31.391556,40.440386,20.579394,21.293976,362.847222,22.521551,50.047893
360.751793,356.920263,424.501645,335.859187,41.982210,31.543218,40.635946,20.681734,21.399970,364.583333,22.629310,50.287357
362.487904,358.656375,426.584978,337.525853,42.190543,31.694879,40.831507,20.784073,21.505964,366.319444,22.737068,50.526821
364.224015,360.392486,428.668312,339.192520,42.398876,31.846541,41.027067,20.886412,21.611958,368.055556,22.844827,50.766284
365.960127,362.128597,430.751645,340.859187,42.607210,31.998203,41.222628,20.988752,21.717953,369.791667,22.952585,51.005748
367.696238,363.864708,432.834978,342.525853,42.815543,32.149864,41.418188,21.091091,21.823947,371.527778,23.060344,51.245211
369.432349,365.600819,434.918312,344.192520,43.023876,32.301526,41.613749,21.193430,21.929941,373.263889,23.168103,51.484675
371.168460,367.336930,437.001645,345.859187,43.232210,32.453187,41.809310,21.295769,22.035935,375.000000,23.275861,51.724139
372.904571,369.073041,439.084978,347.525853,43.440543,32.604849,42.004870,21.398109,22.141929,376.736111,23.383620,51.963602
374.640682,370.809152,441.168312,349.192520,43.648876,32.756511,42.200431,21.500448,22.247923,378.472222,23.491379,52.203066
376.376793,372.545263,443.251645,350.859186,43.857210,32.908172,42.395991,21.602787,22.353917,380.208333,23.599137,52.442530
378.112904,374.281375,445.334978,352.525853,44.065543,33.059834,42.591552,21.705127,22.459911,381.944444,23.706896,52.681993
379.849015,376.017486,447.418311,354.192520,44.273876,33.211496,42.787112,21.807466,22.565905,383.680556,23.814654,52.921457
381.585127,377.753597,449.501645,355.859186,44.482210,33.363157,42.982673,21.909805,22.671899,385.416667,23.922413,53.160920
383.321238,379.489708,451.584978,357.525853,44.690543,33.514819,43.178234,22.012145,22.777893,387.152778,24.030172,53.400384
385.057349,381.225819,453.668311,359.192520,44.898877,33.666481,43.373794,22.114484,22.883887,388.888889,24.137930,53.639848
386.793460,382.961930,455.751645,360.859186,45.107210,33.818142,43.569355,22.216823,22.989881,390.625000,24.245689,53.879311
388.529571,384.698041,457.834978,362.525853,45.315543,33.969804,43.764915,22.319162,23.095875,392.361111,24.353447,54.118775
390.265682,386.434152,459.918311,364.192520,45.523877,34.121466,43.960476,22.421502,23.201869,394.097222,24.461206,54.358238
392.001793,388.170263,462.001645,365.859186,45.732210,34.273127,44.156036,22.523841,23.307863,395.833333,24.568965,54.597702
393.737904,389.906375,464.084978,367.525853,45.940543,34.424789,44.351597,22.626180,23.413857,397.569444,24.676723,54.837166
395.474015,391.642486,466.168311,369.192519,46.148877,34.576451,44.547157,22.728520,23.519851,399.305556,24.784482,55.076629
397.210127,393.378597,468.251645,370.859186,46.357210,34.728112,44.742718,22.830859,23.625845,401.041667,24.892241,55.316093
