29.154571,25.323041,26.576553,17.521337,2.189977,1.830186,4.021105,1.094024,1.194599,32.986111,2.047414,4.549808
30.890682,27.059152,28.659886,19.186997,2.398184,1.937944,4.260568,1.192693,1.304202,34.722222,2.155172,4.789272
32.626793,28.795263,30.743219,20.853114,2.606449,2.045703,4.500032,1.291370,1.413826,36.458333,2.262931,5.028736
34.362904,30.531375,32.826553,22.519479,2.814744,2.153461,4.739496,1.390051,1.523462,38.194444,2.370690,5.268199
36.099015,32.267486,34.909886,24.185981,3.023057,2.261220,4.978959,1.488733,1.633103,39.930556,2.478448,5.507663
37.835127,34.003597,36.993219,25.852558,3.231379,2.368979,5.218423,1.587416,1.742748,41.666667,2.586207,5.747127
39.571238,35.739708,39.076552,27.519175,3.439706,2.476737,5.457887,1.686100,1.852395,43.402778,2.693965,5.986590
41.307349,37.475819,41.159886,29.185815,3.648036,2.584496,5.697350,1.784784,1.962043,45.138889,2.801724,6.226054
43.043460,39.211930,43.243219,30.852467,3.856367,2.692254,5.936814,1.883468,2.071692,46.875000,2.909483,6.465517
44.779571,40.948041,45.326552,32.519125,4.064700,2.800013,6.176277,1.982152,2.181340,48.611111,3.017241,6.704981
46.515682,42.684152,47.409886,34.185788,4.273033,2.907772,6.415741,2.080836,2.290989,50.347222,3.125000,6.944445
48.251793,44.420263,49.493219,35.852452,4.481366,3.015530,6.655205,2.179521,2.400638,52.083333,3.232759,7.183908
49.987904,46.156375,51.576552,37.519117,4.689699,3.123289,6.894668,2.278205,2.510287,53.819444,3.340517,7.423372
51.724015,47.892486,53.659886,39.185783,4.898032,3.231048,7.134132,2.376889,2.619936,55.555556,3.448276,7.662835
53.460127,49.628597,55.743219,40.852449,5.106365,3.338806,7.373595,2.475573,2.729586,57.291667,3.556034,7.902299
55.196238,51.364708,57.826552,42.519116,5.314699,3.446565,7.613059,2.574257,2.839235,59.027778,3.663793,8.141763
56.932349,53.100819,59.909886,44.185782,5.523032,3.554323,7.852523,2.672942,2.948884,60.763889,3.771552,8.381226
58.668460,54.836930,61.993219,45.852449,5.731365,3.662082,8.091986,2.771626,3.058533,62.500000,3.879310,8.620690
60.404571,56.573041,64.076552,47.519115,5.939699,3.769841,8.331450,2.870310,3.168182,64.236111,3.987069,8.860153
62.140682,58.309152,66.159886,49.185782,6.148032,3.877599,8.570913,2.968994,3.277831,65.972222,4.094827,9.099617
63.876793,60.045263,68.243219,50.852449,6.356365,3.985358,8.810377,3.067678,3.387480,67.708333,4.202586,9.339081
65.612904,61.781375,70.326552,52.519115,6.564699,4.093116,9.049841,3.166363,3.497129,69.444444,4.310345,9.578544
67.349015,63.517486,72.409886,54.185782,6.773032,4.200875,9.289304,3.265047,3.606779,71.180556,4.418103,9.818008
69.085127,65.253597,74.493219,55.852449,6.981365,4.308634,9.528768,3.363731,3.716428,72.916667,4.525862,10.057471
70.821238,66.989708,76.576552,57.519115,7.189699,4.416392,9.768231,3.462415,3.826077,74.652778,4.633621,10.296935
72.557349,68.725819,78.659886,59.185782,7.398032,4.524151,10.007695,3.561099,3.935726,76.388889,4.741379,10.536399
74.293460,70.461930,80.743219,60.852449,7.606365,4.631910,10.247159,3.659784,4.045375,78.125000,4.849138,10.775862
76.029571,72.198041,82.826552,62.519115,7.814699,4.739668,10.486622,3.758468,4.155024,79.861111,4.956896,11.015326
77.765682,73.934152,84.909885,64.185782,8.023032,4.847427,10.726086,3.857152,4.264673,81.597222,5.064655,11.254789
79.501793,75.670263,86.993219,65.852448,8.231365,4.955185,10.965549,3.955836,4.374322,83.333333,5.172414,11.494253
81.237904,77.406375,89.076552,67.519115,8.439699,5.062944,11.205013,4.054520,4.483972,85.069444,5.280172,11.733717
82.974015,79.142486,91.159885,69.185782,8.648032,5.170703,11.444477,4.153205,4.593621,86.805556,5.387931,11.973180
84.710127,80.878597,93.243219,70.852448,8.856365,5.278461,11.683940,4.251889,4.703270,88.541667,5.495689,12.212644
86.446238,82.614708,95.326552,72.519115,9.064699,5.386220,11.923404,4.350573,4.812919,90.277778,5.603448,12.452107
88.182349,84.350819,97.409885,74.185782,9.273032,5.493979,12.162867,4.449257,4.922568,92.013889,5.711207,12.691571
89.918460,86.086930,99.493219,75.852448,9.481365,5.601737,12.402331,4.547942,5.032217,93.750000,5.818965,12.931035
91.654571,87.823041,101.576552,77.519115,9.689699,5.709496,12.641795,4.646626,5.141866,95.486111,5.926724,13.170498
93.390682,89.559152,103.659885,79.185782,9.898032,5.817254,12.881258,4.745310,5.251516,97.222222,6.034483,13.409962
95.126793,91.295263,105.743219,80.852448,10.106366,5.925013,13.120722,4.843994,5.361165,98.958333,6.142241,13.649425
96.862904,93.031375,107.826552,82.519115,10.314699,6.032772,13.360185,4.942678,5.470814,100.694444,6.250000,13.888889
98.599015,94.767486,109.909885,84.185781,10.523032,6.140530,13.599649,5.041363,5.580463,102.430556,6.357758,14.128353
100.335127,96.503597,111.993219,85.852448,10.731366,6.248289,13.839113,5.140047,5.690112,104.166667,6.465517,14.367816
102.071238,98.239708,114.076552,87.519115,10.939699,6.356047,14.078576,5.238731,5.799761,105.902778,6.573276,14.607280
103.807349,99.975819,116.159885,89.185781,11.148032,6.463806,14.318040,5.337415,5.909410,107.638889,6.681034,14.846744
105.543460,101.711930,118.243219,90.852448,11.356366,6.571565,14.557504,5.436099,6.019059,109.375000,6.788793,15.086207
107.279571,103.448041,120.326552,92.519115,11.564699,6.679323,14.796967,5.534784,6.128709,111.111111,6.896551,15.325671
109.015682,105.184152,122.409885,94.185781,11.773032,6.787082,15.036431,5.633468,6.238358,112.847222,7.004310,15.565134
110.751793,106.920263,124.493218,95.852448,11.981366,6.894841,15.275894,5.732152,6.348007,114.583333,7.112069,15.804598
112.487904,108.656375,126.576552,97.519115,12.189699,7.002599,15.515358,5.830836,6.457656,116.319444,7.219827,16.044062
114.224015,110.392486,128.659885,99.185781,12.398032,7.110358,15.754822,5.929520,6.567305,118.055556,7.327586,16.283525
115.960127,112.128597,130.743218,100.852448,12.606366,7.218116,15.994285,6.028205,6.676954,119.791667,7.435345,16.522989
117.696238,113.864708,132.826552,102.519114,12.814699,7.325875,16.233749,6.126889,6.786603,121.527778,7.543103,16.762452
119.432349,115.600819,134.909885,104.185781,13.023032,7.433634,16.473212,6.225573,6.896252,123.263889,7.650862,17.001916
121.168460,117.336930,136.993218,105.852448,13.231366,7.541392,16.712676,6.324257,7.005902,125.000000,7.758620,17.241380
122.904571,119.073041,139.076552,107.519114,13.439699,7.649151,16.952140,6.422942,7.115551,126.736111,7.866379,17.480843
124.640682,120.809152,141.159885,109.185781,13.648032,7.756909,17.191603,6.521626,7.225200,128.472222,7.974138,17.720307
126.376793,122.545263,143.243218,110.852448,13.856366,7.864668,17.431067,6.620310,7.334849,130.208333,8.081896,17.959770
128.112904,124.281375,145.326552,112.519114,14.064699,7.972427,17.670530,6.718994,7.444498,131.944444,8.189655,18.199234
129.849015,126.017486,147.409885,114.185781,14.273032,8.080185,17.909994,6.817678,7.554147,133.680556,8.297414,18.438698
131.585127,127.753597,149.493218,115.852448,14.481366,8.187944,18.149458,6.916363,7.663796,135.416667,8.405172,18.678161
133.321238,129.489708,151.576552,117.519114,14.689699,8.295703,18.388921,7.015047,7.773445,137.152778,8.512931,18.917625
135.057349,131.225819,153.659885,119.185781,14.898032,8.403461,18.628385,7.113731,7.883095,138.888889,8.620689,19.157088
136.793460,132.961930,155.743218,120.852447,15.106366,8.511220,18.867848,7.212415,7.992744,140.625000,8.728448,19.396552
138.529571,134.698041,157.826552,122.519114,15.314699,8.618978,19.107312,7.311099,8.102393,142.361111,8.836207,19.636016
140.265682,136.434152,159.909885,124.185781,15.523032,8.726737,19.346776,7.409784,8.212042,144.097222,8.943965,19.875479
142.001793,138.170263,161.993218,125.852447,15.731366,8.834496,19.586239,7.508468,8.321691,145.833333,9.051724,20.114943
143.737904,139.906375,164.076551,127.519114,15.939699,8.942254,19.825703,7.607152,8.431340,147.569444,9.159482,20.354406
145.474015,141.642486,166.159885,129.185781,16.148032,9.050013,20.065166,7.705836,8.540989,149.305556,9.267241,20.593870
147.210127,143.378597,168.243218,130.852447,16.356366,9.157771,20.304630,7.804520,8.650638,151.041667,9.375000,20.833334
148.946238,145.114708,170.326551,132.519114,16.564699,9.265530,20.544094,7.903205,8.760288,152.777778,9.482758,21.072797
150.682349,146.850819,172.409885,134.185781,16.773032,9.373289,20.783557,8.001889,8.869937,154.513889,9.590517,21.312261
152.418460,148.586930,174.493218,135.852447,16.981366,9.481047,21.023021,8.100573,8.979586,156.250000,9.698276,21.551724
154.154571,150.323041,176.576551,137.519114,17.189699,9.588806,21.262484,8.199257,9.089235,157.986111,9.806034,21.791188
155.890682,152.059152,178.659885,139.185780,17.398032,9.696565,21.501948,8.297942,9.198884,159.722222,9.913793,22.030652
157.626793,153.795263,180.743218,140.852447,17.606366,9.804323,21.741412,8.396626,9.308533,161.458333,10.021551,22.270115
159.362904,155.531375,182.826551,142.519114,17.814699,9.912082,21.980875,8.495310,9.418182,163.194444,10.129310,22.509579
161.099015,157.267486,184.909885,144.185780,18.023033,10.019840,22.220339,8.593994,9.527831,164.930556,10.237069,22.749042
162.835127,159.003597,186.993218,145.852447,18.231366,10.127599,22.459802,8.692678,9.637481,166.666667,10.344827,22.988506
164.571238,160.739708,189.076551,147.519114,18.439699,10.235358,22.699266,8.791363,9.747130,168.402778,10.452586,23.227970
166.307349,162.475819,191.159885,149.185780,18.648033,10.343116,22.938730,8.890047,9.856779,170.138889,10.560344,23.467433
168.043460,164.211930,193.243218,150.852447,18.856366,10.450875,23.178193,8.988731,9.966428,171.875000,10.668103,23.706897
169.779571,165.948041,195.326551,152.519114,19.064699,10.558634,23.417657,9.087415,10.076077,173.611111,10.775862,23.946361
171.515682,167.684152,197.409885,154.185780,19.273033,10.666392,23.657121,9.186099,10.185726,175.347222,10.883620,24.185824
173.251793,169.420263,199.493218,155.852447,19.481366,10.774151,23.896584,9.284784,10.295375,177.083333,10.991379,24.425288
174.987904,171.156375,201.576551,157.519113,19.689699,10.881909,24.136048,9.383468,10.405024,178.819444,11.099138,24.664751
176.724015,172.892486,203.659885,159.185780,19.898033,10.989668,24.375511,9.482152,10.514674,180.555556,11.206896,24.904215
178.460127,174.628597,205.743218,160.852447,20.106366,11.097427,24.614975,9.580836,10.624323,182.291667,11.314655,25.143679
180.196238,176.364708,207.826551,162.519113,20.314699,11.205185,24.854439,9.679520,10.733972,184.027778,11.422413,25.383142
181.932349,178.100819,209.909884,164.185780,20.523033,11.312944,25.093902,9.778205,10.843621,185.763889,11.530172,25.622606
183.668460,179.836930,211.993218,165.852447,20.731366,11.420702,25.333366,9.876889,10.953270,187.500000,11.637931,25.862069
185.404571,181.573041,214.076551,167.519113,20.939699,11.528461,25.572829,9.975573,11.062919,189.236111,11.745689,26.101533
187.140682,183.309152,216.159884,169.185780,21.148033,11.636220,25.812293,10.074257,11.172568,190.972222,11.853448,26.340997
188.876793,185.045263,218.243218,170.852447,21.356366,11.743978,26.051757,10.172942,11.282218,192.708333,11.961207,26.580460
190.612904,186.781375,220.326551,172.519113,21.564699,11.851737,26.291220,10.271626,11.391867,194.444444,12.068965,26.819924
192.349015,188.517486,222.409884,174.185780,21.773033,11.959496,26.530684,10.370310,11.501516,196.180556,12.176724,27.059387
194.085127,190.253597,224.493218,175.852446,21.981366,12.067254,26.770147,10.468994,11.611165,197.916667,12.284482,27.298851
195.821238,191.989708,226.576551,177.519113,22.189699,12.175013,27.009611,10.567678,11.720814,199.652778,12.392241,27.538315
197.557349,193.725819,228.659884,179.185780,22.398033,12.282771,27.249075,10.666363,11.830463,201.388889,12.500000,27.777778
199.293460,195.461930,230.743218,180.852446,22.606366,12.390530,27.488538,10.765047,11.940112,203.125000,12.607758,28.017242
201.029571,197.198041,232.826551,182.519113,22.814699,12.498289,27.728002,10.863731,12.049761,204.861111,12.715517,28.256705
202.765682,198.934152,234.909884,184.185780,23.023033,12.606047,27.967465,10.962415,12.159411,206.597222,12.823275,28.496169
204.501793,200.670263,236.993218,185.852446,23.231366,12.713806,28.206929,11.061099,12.269060,208.333333,12.931034,28.735633
206.237904,202.406375,239.076551,187.519113,23.439699,12.821564,28.446393,11.159784,12.378709,210.069444,13.038793,28.975096
207.974015,204.142486,241.159884,189.185780,23.648033,12.929323,28.685856,11.258468,12.488358,211.805556,13.146551,29.214560
209.710127,205.878597,243.243218,190.852446,23.856366,13.037082,28.925320,11.357152,12.598007,213.541667,13.254310,29.454023
211.446238,207.614708,245.326551,192.519113,24.064699,13.144840,29.164783,11.455836,12.707656,215.277778,13.362069,29.693487
213.182349,209.350819,247.409884,194.185779,24.273033,13.252599,29.404247,11.554520,12.817305,217.013889,13.469827,29.932951
214.918460,211.086930,249.493217,195.852446,24.481366,13.360358,29.643711,11.653205,12.926954,218.750000,13.577586,30.172414
216.654571,212.823041,251.576551,197.519113,24.689699,13.468116,29.883174,11.751889,13.036604,220.486111,13.685344,30.411878
218.390682,214.559152,253.659884,199.185779,24.898033,13.575875,30.122638,11.850573,13.146253,222.222222,13.793103,30.651341
220.126793,216.295263,255.743217,200.852446,25.106366,13.683633,30.362101,11.949257,13.255902,223.958333,13.900862,30.890805
221.862904,218.031375,257.826551,202.519113,25.314699,13.791392,30.601565,12.047941,13.365551,225.694444,14.008620,31.130269
223.599015,219.767486,259.909884,204.185779,25.523033,13.899151,30.841029,12.146626,13.475200,227.430556,14.116379,31.369732
225.335127,221.503597,261.993217,205.852446,25.731366,14.006909,31.080492,12.245310,13.584849,229.166667,14.224137,31.609196
227.071238,223.239708,264.076551,207.519113,25.939700,14.114668,31.319956,12.343994,13.694498,230.902778,14.331896,31.848659
228.807349,224.975819,266.159884,209.185779,26.148033,14.222426,31.559419,12.442678,13.804147,232.638889,14.439655,32.088123
230.543460,226.711930,268.243217,210.852446,26.356366,14.330185,31.798883,12.541363,13.913797,234.375000,14.547413,32.327587
232.279571,228.448041,270.326551,212.519112,26.564700,14.437944,32.038347,12.640047,14.023446,236.111111,14.655172,32.567050
234.015682,230.184152,272.409884,214.185779,26.773033,14.545702,32.277810,12.738731,14.133095,237.847222,14.762931,32.806514
235.751793,231.920263,274.493217,215.852446,26.981366,14.653461,32.517274,12.837415,14.242744,239.583333,14.870689,33.045978
237.487904,233.656375,276.576551,217.519112,27.189700,14.761220,32.756737,12.936099,14.352393,241.319444,14.978448,33.285441
239.224015,235.392486,278.659884,219.185779,27.398033,14.868978,32.996201,13.034784,14.462042,243.055556,15.086206,33.524905
240.960127,237.128597,280.743217,220.852446,27.606366,14.976737,33.235665,13.133468,14.571691,244.791667,15.193965,33.764368
242.696238,238.864708,282.826551,222.519112,27.814700,15.084495,33.475128,13.232152,14.681340,246.527778,15.301724,34.003832
244.432349,240.600819,284.909884,224.185779,28.023033,15.192254,33.714592,13.330836,14.790990,248.263889,15.409482,34.243296
246.168460,242.336930,286.993217,225.852446,28.231366,15.300013,33.954056,13.429520,14.900639,250.000000,15.517241,34.482759
247.904571,244.073041,289.076551,227.519112,28.439700,15.407771,34.193519,13.528205,15.010288,251.736111,15.624999,34.722223
249.640682,245.809152,291.159884,229.185779,28.648033,15.515530,34.432983,13.626889,15.119937,253.472222,15.732758,34.961686
251.376793,247.545263,293.243217,230.852446,28.856366,15.623289,34.672446,13.725573,15.229586,255.208333,15.840517,35.201150
253.112904,249.281375,295.326550,232.519112,29.064700,15.731047,34.911910,13.824257,15.339235,256.944444,15.948275,35.440614
254.849015,251.017486,297.409884,234.185779,29.273033,15.838806,35.151374,13.922941,15.448884,258.680556,16.056034,35.680077
256.585127,252.753597,299.493217,235.852445,29.481366,15.946564,35.390837,14.021626,15.558533,260.416667,16.163793,35.919541
258.321238,254.489708,301.576550,237.519112,29.689700,16.054323,35.630301,14.120310,15.668183,262.152778,16.271551,36.159004
260.057349,256.225819,303.659884,239.185779,29.898033,16.162082,35.869764,14.218994,15.777832,263.888889,16.379310,36.398468
261.793460,257.961930,305.743217,240.852445,30.106366,16.269840,36.109228,14.317678,15.887481,265.625000,16.487068,36.637932
263.529571,259.698041,307.826550,242.519112,30.314700,16.377599,36.348692,14.416363,15.997130,267.361111,16.594827,36.877395
265.265682,261.434152,309.909884,244.185779,30.523033,16.485357,36.588155,14.515047,16.106779,269.097222,16.702586,37.116859
267.001793,263.170263,311.993217,245.852445,30.731366,16.593116,36.827619,14.613731,16.216428,270.833333,16.810344,37.356322
268.737904,264.906375,314.076550,247.519112,30.939700,16.700875,37.067082,14.712415,16.326077,272.569444,16.918103,37.595786
270.474015,266.642486,316.159884,249.185779,31.148033,16.808633,37.306546,14.811099,16.435727,274.305556,17.025862,37.835250
272.210127,268.378597,318.243217,250.852445,31.356366,16.916392,37.546010,14.909784,16.545376,276.041667,17.133620,38.074713
273.946238,270.114708,320.326550,252.519112,31.564700,17.024151,37.785473,15.008468,16.655025,277.777778,17.241379,38.314177
275.682349,271.850819,322.409884,254.185778,31.773033,17.131909,38.024937,15.107152,16.764674,279.513889,17.349137,38.553640
277.418460,273.586930,324.493217,255.852445,31.981366,17.239668,38.264400,15.205836,16.874323,281.250000,17.456896,38.793104
279.154571,275.323041,326.576550,257.519112,32.189700,17.347426,38.503864,15.304520,16.983972,282.986111,17.564655,39.032568
280.890682,277.059152,328.659884,259.185778,32.398033,17.455185,38.743328,15.403205,17.093621,284.722222,17.672413,39.272031
282.626793,278.795263,330.743217,260.852445,32.606366,17.562944,38.982791,15.501889,17.203270,286.458333,17.780172,39.511495
284.362904,280.531375,332.826550,262.519112,32.814700,17.670702,39.222255,15.600573,17.312920,288.194444,17.887930,39.750958
286.099015,282.267486,334.909883,264.185778,33.023033,17.778461,39.461718,15.699257,17.422569,289.930556,17.995689,39.990422
287.835127,284.003597,336.993217,265.852445,33.231366,17.886219,39.701182,15.797941,17.532218,291.666667,18.103448,40.229886
289.571238,285.739708,339.076550,267.519112,33.439700,17.993978,39.940646,15.896626,17.641867,293.402778,18.211206,40.469349
291.307349,287.475819,341.159883,269.185778,33.648033,18.101737,40.180109,15.995310,17.751516,295.138889,18.318965,40.708813
293.043460,289.211930,343.243217,270.852445,33.856367,18.209495,40.419573,16.093994,17.861165,296.875000,18.426724,40.948276
294.779571,290.948041,345.326550,272.519111,34.064700,18.317254,40.659036,16.192678,17.970814,298.611111,18.534482,41.187740
296.515682,292.684152,347.409883,274.185778,34.273033,18.425013,40.898500,16.291363,18.080463,300.347222,18.642241,41.427204
298.251793,294.420263,349.493217,275.852445,34.481367,18.532771,41.137964,16.390047,18.190113,302.083333,18.749999,41.666667
299.987904,296.156375,351.576550,277.519111,34.689700,18.640530,41.377427,16.488731,18.299762,303.819444,18.857758,41.906131
301.724015,297.892486,353.659883,279.185778,34.898033,18.748288,41.616891,16.587415,18.409411,305.555556,18.965517,42.145594
303.460127,299.628597,355.743217,280.852445,35.106367,18.856047,41.856354,16.686099,18.519060,307.291667,19.073275,42.385058
305.196238,301.364708,357.826550,282.519111,35.314700,18.963806,42.095818,16.784784,18.628709,309.027778,19.181034,42.624522
306.932349,303.100819,359.909883,284.185778,35.523033,19.071564,42.335282,16.883468,18.738358,310.763889,19.288792,42.863985
308.668460,304.836930,361.993217,285.852445,35.731367,19.179323,42.574745,16.982152,18.848007,312.500000,19.396551,43.103449
310.404571,306.573041,364.076550,287.519111,35.939700,19.287082,42.814209,17.080836,18.957656,314.236111,19.504310,43.342913
312.140682,308.309152,366.159883,289.185778,36.148033,19.394840,43.053673,17.179520,19.067306,315.972222,19.612068,43.582376
313.876793,310.045263,368.243217,290.852444,36.356367,19.502599,43.293136,17.278205,19.176955,317.708333,19.719827,43.821840
315.612904,311.781375,370.326550,292.519111,36.564700,19.610357,43.532600,17.376889,19.286604,319.444444,19.827586,44.061303
317.349015,313.517486,372.409883,294.185778,36.773033,19.718116,43.772063,17.475573,19.396253,321.180556,19.935344,44.300767
319.085127,315.253597,374.493216,295.852444,36.981367,19.825875,44.011527,17.574257,19.505902,322.916667,20.043103,44.540231
320.821238,316.989708,376.576550,297.519111,37.189700,19.933633,44.250991,17.672941,19.615551,324.652778,20.150861,44.779694
322.557349,318.725819,378.659883,299.185778,37.398033,20.041392,44.490454,17.771626,19.725200,326.388889,20.258620,45.019158
324.293460,320.461930,380.743216,300.852444,37.606367,20.149150,44.729918,17.870310,19.834849,328.125000,20.366379,45.258621
326.029571,322.198041,382.826550,302.519111,37.814700,20.256909,44.969381,17.968994,19.944499,329.861111,20.474137,45.498085
327.765682,323.934152,384.909883,304.185778,38.023033,20.364668,45.208845,18.067678,20.054148,331.597222,20.581896,45.737549
329.501793,325.670263,386.993216,305.852444,38.231367,20.472426,45.448309,18.166363,20.163797,333.333333,20.689654,45.977012
331.237904,327.406375,389.076550,307.519111,38.439700,20.580185,45.687772,18.265047,20.273446,335.069444,20.797413,46.216476
332.974015,329.142486,391.159883,309.185777,38.648033,20.687944,45.927236,18.363731,20.383095,336.805556,20.905172,46.455939
334.710127,330.878597,393.243216,310.852444,38.856367,20.795702,46.166699,18.462415,20.492744,338.541667,21.012930,46.695403
336.446238,332.614708,395.326550,312.519111,39.064700,20.903461,46.406163,18.561099,20.602393,340.277778,21.120689,46.934867
338.182349,334.350819,397.409883,314.185777,39.273033,21.011219,46.645627,18.659784,20.712042,342.013889,21.228448,47.174330
339.918460,336.086930,399.493216,315.852444,39.481367,21.118978,46.885090,18.758468,20.821692,343.750000,21.336206,47.413794
341.654571,337.823041,401.576550,317.519111,39.689700,21.226737,47.124554,18.857152,20.931341,345.486111,21.443965,47.653257
343.390682,339.559152,403.659883,319.185777,39.898033,21.334495,47.364017,18.955836,21.040990,347.222222,21.551723,47.892721
345.126793,341.295263,405.743216,320.852444,40.106367,21.442254,47.603481,19.054520,21.150639,348.958333,21.659482,48.132185
346.862904,343.031375,407.826550,322.519111,40.314700,21.550012,47.842945,19.153205,21.260288,350.694444,21.767241,48.371648
348.599015,344.767486,409.909883,324.185777,40.523033,21.657771,48.082408,19.251889,21.369937,352.430556,21.874999,48.611112
350.335127,346.503597,411.993216,325.852444,40.731367,21.765530,48.321872,19.350573,21.479586,354.166667,21.982758,48.850575
352.071238,348.239708,414.076550,327.519110,40.939700,21.873288,48.561335,19.449257,21.589235,355.902778,22.090517,49.090039
353.807349,349.975819,416.159883,329.185777,41.148033,21.981047,48.800799,19.547941,21.698885,357.638889,22.198275,49.329503
355.543460,351.711930,418.243216,330.852444,41.356367,22.088806,49.040263,19.646626,21.808534,359.375000,22.306034,49.568966
357.279571,353.448041,420.326549,332.519110,41.564700,22.196564,49.279726,19.745310,21.918183,361.111111,22.413792,49.808430
359.015682,355.184152,422.409883,334.185777,41.773034,22.304323,49.519190,19.843994,22.027832,362.847222,22.521551,50.047893
360.751793,356.920263,424.493216,335.852444,41.981367,22.412081,49.758653,19.942678,22.137481,364.583333,22.629310,50.287357
362.487904,358.656375,426.576549,337.519110,42.189700,22.519840,49.998117,20.041363,22.247130,366.319444,22.737068,50.526821
364.224015,360.392486,428.659883,339.185777,42.398034,22.627599,50.237581,20.140047,22.356779,368.055556,22.844827,50.766284
365.960127,362.128597,430.743216,340.852444,42.606367,22.735357,50.477044,20.238731,22.466429,369.791667,22.952585,51.005748
367.696238,363.864708,432.826549,342.519110,42.814700,22.843116,50.716508,20.337415,22.576078,371.527778,23.060344,51.245211
369.432349,365.600819,434.909883,344.185777,43.023034,22.950874,50.955971,20.436099,22.685727,373.263889,23.168103,51.484675
371.168460,367.336930,436.993216,345.852443,43.231367,23.058633,51.195435,20.534784,22.795376,375.000000,23.275861,51.724139
372.904571,369.073041,439.076549,347.519110,43.439700,23.166392,51.434899,20.633468,22.905025,376.736111,23.383620,51.963602
374.640682,370.809152,441.159883,349.185777,43.648034,23.274150,51.674362,20.732152,23.014674,378.472222,23.491379,52.203066
376.376793,372.545263,443.243216,350.852443,43.856367,23.381909,51.913826,20.830836,23.124323,380.208333,23.599137,52.442530
378.112904,374.281375,445.326549,352.519110,44.064700,23.489668,52.153290,20.929520,23.233972,381.944444,23.706896,52.681993
379.849015,376.017486,447.409883,354.185777,44.273034,23.597426,52.392753,21.028205,23.343622,383.680556,23.814654,52.921457
381.585127,377.753597,449.493216,355.852443,44.481367,23.705185,52.632217,21.126889,23.453271,385.416667,23.922413,53.160920
383.321238,379.489708,451.576549,357.519110,44.689700,23.812943,52.871680,21.225573,23.562920,387.152778,24.030172,53.400384
385.057349,381.225819,453.659883,359.185777,44.898034,23.920702,53.111144,21.324257,23.672569,388.888889,24.137930,53.639848
386.793460,382.961930,455.743216,360.852443,45.106367,24.028461,53.350608,21.422941,23.782218,390.625000,24.245689,53.879311
388.529571,384.698041,457.826549,362.519110,45.314700,24.136219,53.590071,21.521626,23.891867,392.361111,24.353447,54.118775
390.265682,386.434152,459.909882,364.185776,45.523034,24.243978,53.829535,21.620310,24.001516,394.097222,24.461206,54.358238
392.001793,388.170263,461.993216,365.852443,45.731367,24.351737,54.068998,21.718994,24.111165,395.833333,24.568965,54.597702
393.737904,389.906375,464.076549,367.519110,45.939700,24.459495,54.308462,21.817678,24.220815,397.569444,24.676723,54.837166
395.474015,391.642486,466.159882,369.185776,46.148034,24.567254,54.547926,21.916363,24.330464,399.305556,24.784482,55.076629
397.210127,393.378597,468.243216,370.852443,46.356367,24.675012,54.787389,22.015047,24.440113,401.041667,24.892241,55.316093
