11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
