160.380380,148.885790,164.327404,0.000000,150.763866,12.913359,16.091702,171.875000,16.002155,32.076404
165.588713,154.094124,170.473237,0.000000,156.909698,13.330026,16.612536,177.083333,16.487068,32.726051
170.797046,159.302457,176.619071,0.000000,163.055531,13.746692,17.133369,182.291667,16.971982,33.364005
176.005380,164.510790,182.764904,0.000000,169.201364,14.163359,17.654202,187.500000,17.456896,33.991535
181.213713,169.719124,188.910737,0.000000,175.347197,14.580026,18.175036,192.708333,17.941810,34.609761
186.422046,174.927457,195.056571,0.000000,181.493031,14.996692,18.695869,197.916667,18.426724,35.219672
191.630380,180.135790,201.202404,0.000000,187.638864,15.413359,19.216702,203.125000,18.911637,35.822141
196.838713,185.344124,207.348237,0.000000,193.784697,15.830026,19.737536,208.333333,19.396551,36.417941
202.047046,190.552457,213.494071,0.000000,199.930531,16.246692,20.258369,213.541667,19.881465,37.007752
207.255380,195.760790,219.639904,0.000000,206.076364,16.663359,20.779202,218.750000,20.366379,37.592176
212.463713,200.969124,225.785738,0.000000,212.222197,17.080026,21.300036,223.958333,20.851292,38.171747
217.672046,206.177457,231.931571,0.000000,218.368031,17.496692,21.820869,229.166667,21.336206,38.746932
222.880380,211.385790,238.077404,0.000000,224.513864,17.913359,22.341703,234.375000,21.821120,39.318149
228.088713,216.594124,244.223238,0.000000,230.659697,18.330026,22.862536,239.583333,22.306034,39.885764
233.297046,221.802457,250.369071,0.000000,236.805531,18.746692,23.383369,244.791667,22.790948,40.450102
238.505380,227.010790,256.514904,0.000000,242.951364,19.163359,23.904203,250.000000,23.275861,41.011451
243.713713,232.219124,262.660738,0.000000,249.097198,19.580026,24.425036,255.208333,23.760775,41.570065
248.922046,237.427457,268.806571,0.000000,255.243031,19.996692,24.945869,260.416667,24.245689,42.126170
254.130380,242.635790,274.952404,0.000000,261.388864,20.413359,25.466703,265.625000,24.730603,42.679964
259.338713,247.844124,281.098238,0.000000,267.534698,20.830026,25.987536,270.833333,25.215516,43.231626
264.547046,253.052457,287.244071,0.000000,273.680531,21.246692,26.508369,276.041667,25.700430,43.781310
269.755380,258.260790,293.389905,0.000000,279.826364,21.663359,27.029203,281.250000,26.185087,44.329158
274.963713,263.469124,299.535738,0.000000,285.972198,22.080026,27.550036,286.458333,26.655594,44.875293
280.172046,268.677457,305.681571,0.000000,292.118031,22.496692,28.070870,291.666667,27.114453,45.419840
285.380380,273.885790,311.827405,0.000000,298.263864,22.913359,28.591703,296.875000,27.562972,45.963802
290.588713,279.094124,317.973238,0.000000,304.409698,23.330026,29.112536,302.083333,28.002360,46.507860
295.797046,284.302457,324.119071,0.000000,310.555531,23.746692,29.633370,307.291667,28.433638,47.052549
301.005380,289.510790,330.264905,0.000000,316.701365,24.163359,30.154203,312.500000,28.857688,47.598272
306.213713,294.719124,336.410738,0.000000,322.847198,24.580026,30.675036,317.708333,29.275267,48.145330
311.422046,299.927457,342.556571,0.000000,328.993031,24.996692,31.195870,322.916667,29.687034,48.693941
316.630380,305.135790,348.702405,0.000000,335.138865,25.413359,31.716703,328.125000,30.093558,49.244253
321.838713,310.344124,354.848238,0.000000,341.284698,25.830026,32.237536,333.333333,30.495341,49.796363
327.047046,315.552457,360.994072,0.000000,347.430531,26.246692,32.758370,338.541667,30.892818,50.350326
332.255380,320.760790,367.139905,0.000000,353.576365,26.663359,33.279203,343.750000,31.286376,50.906161
337.463713,325.969124,373.285738,0.000000,359.722198,27.080026,33.800036,348.958333,31.676356,51.463864
342.672046,331.177457,379.431572,0.000000,365.868031,27.496692,34.320870,354.166667,32.063061,52.023411
347.880380,336.385790,385.577405,0.000000,372.013865,27.913359,34.841703,359.375000,32.446762,52.584760
353.088713,341.594124,391.723238,0.000000,378.159698,28.330026,35.362537,364.583333,32.827699,53.147862
358.297046,346.802457,397.869072,0.000000,384.305532,28.746692,35.883370,369.791667,33.206091,53.712656
363.505380,352.010790,404.014905,0.000000,390.451365,29.163359,36.404203,375.000000,33.582135,54.279080
368.713713,357.219124,410.160738,0.000000,396.597198,29.580026,36.925037,380.208333,33.956007,54.847063
373.922046,362.427457,416.306572,0.000000,402.743032,29.996692,37.445870,385.416667,34.327869,55.416537
379.130380,367.635790,422.452405,0.000000,408.888865,30.413359,37.966703,390.625000,34.697868,55.987431
384.338713,372.844124,428.598238,0.000000,415.034698,30.830026,38.487537,395.833333,35.066138,56.559674
389.547046,378.052457,434.744072,0.000000,421.180532,31.246692,39.008370,401.041667,35.432802,57.133196
394.755380,383.260790,440.889905,0.000000,427.326365,31.663359,39.529203,406.250000,35.797973,57.707930
399.963713,388.469124,447.035739,0.000000,433.472198,32.080026,40.050037,411.458333,36.161754,58.283810
405.172046,393.677457,453.181572,0.000000,439.618032,32.496692,40.570870,416.666667,36.524241,58.860771
410.380380,398.885790,459.327405,0.000000,445.763865,32.913359,41.091703,421.875000,36.885522,59.438753
415.588713,404.094124,465.473239,0.000000,451.909698,33.330026,41.612537,427.083333,37.245678,60.017697
420.797046,409.302457,471.619072,0.000000,458.055532,33.746692,42.133370,432.291667,37.604785,60.597546
426.005380,414.510790,477.764905,0.000000,464.201365,34.163359,42.654204,437.500000,37.962913,61.178248
431.213713,419.719124,483.910739,0.000000,470.347199,34.580026,43.175037,442.708333,38.320127,61.759751
436.422046,424.927457,490.056572,0.000000,476.493032,34.996692,43.695870,447.916667,38.676488,62.342007
441.630380,430.135790,496.202405,0.000000,482.638865,35.413359,44.216704,453.125000,39.032050,62.924971
446.838713,435.344124,502.348239,0.000000,488.784699,35.830026,44.737537,458.333333,39.386867,63.508599
452.047046,440.552457,508.494072,0.000000,494.930532,36.246692,45.258370,463.541667,39.740987,64.092851
457.255380,445.760790,514.639906,0.000000,501.076365,36.663359,45.779204,468.750000,40.094455,64.677689
462.463713,450.969124,520.785739,0.000000,507.222199,37.080026,46.300037,473.958333,40.447314,65.263077
467.672046,456.177457,526.931572,0.000000,513.368032,37.496692,46.820870,479.166667,40.799603,65.848980
472.880380,461.385790,533.077406,0.000000,519.513865,37.913359,47.341704,484.375000,41.151359,66.435366
478.088713,466.594124,539.223239,0.000000,525.659699,38.330026,47.862537,489.583333,41.502616,67.022205
483.297046,471.802457,545.369072,0.000000,531.805532,38.746692,48.383370,494.791667,41.853406,67.609469
488.505380,477.010790,551.514906,0.000000,537.951366,39.163359,48.904204,500.000000,42.203760,68.197131
493.713713,482.219124,557.660739,0.000000,544.097199,39.580026,49.425037,505.208333,42.553704,68.785167
498.922046,487.427457,563.806572,0.000000,550.243032,39.996692,49.945871,510.416667,42.903267,69.373553
504.130380,492.635790,569.952406,0.000000,556.388866,40.413359,50.466704,515.625000,43.252471,69.962266
509.338713,497.844124,576.098239,0.000000,562.534699,40.830026,50.987537,520.833333,43.601339,70.551286
514.547046,503.052457,582.244073,0.000000,568.680532,41.246692,51.508371,526.041667,43.949895,71.140595
519.755380,508.260790,588.389906,0.000000,574.826366,41.663359,52.029204,531.250000,44.298156,71.730173
524.963713,513.469124,594.535739,0.000000,580.972199,42.080026,52.550037,536.458333,44.646142,72.320003
530.172046,518.677457,600.681573,0.000000,587.118032,42.496692,53.070871,541.666667,44.993871,72.910070
535.380380,523.885790,606.827406,0.000000,593.263866,42.913359,53.591704,546.875000,45.341359,73.500359
540.588713,529.094124,612.973239,0.000000,599.409699,43.330026,54.112537,552.083333,45.688621,74.090856
545.797046,534.302457,619.119073,0.000000,605.555533,43.746692,54.633371,557.291667,46.035672,74.681547
551.005380,539.510790,625.264906,0.000000,611.701366,44.163359,55.154204,562.500000,46.382525,75.272420
556.213713,544.719124,631.410739,0.000000,617.847199,44.580026,55.675037,567.708333,46.729193,75.863463
561.422046,549.927457,637.556573,0.000000,623.993033,44.996692,56.195871,572.916667,47.075687,76.454667
566.630380,555.135790,643.702406,0.000000,630.138866,45.413359,56.716704,578.125000,47.422019,77.046020
571.838713,560.344124,649.848240,0.000000,636.284699,45.830026,57.237538,583.333333,47.768199,77.637514
577.047046,565.552457,655.994073,0.000000,642.430533,46.246692,57.758371,588.541667,48.114236,78.229138
582.255380,570.760790,662.139906,0.000000,648.576366,46.663359,58.279204,593.750000,48.460140,78.820886
587.463713,575.969124,668.285740,0.000000,654.722199,47.080026,58.800038,598.958333,48.805919,79.412749
592.672046,581.177457,674.431573,0.000000,660.868033,47.496692,59.320871,604.166667,49.151582,80.004719
597.880380,586.385790,680.577406,0.000000,667.013866,47.913359,59.841704,609.375000,49.497134,80.596791
603.088713,591.594124,686.723240,0.000000,673.159699,48.330026,60.362538,614.583333,49.842585,81.188957
608.297046,596.802457,692.869073,0.000000,679.305533,48.746692,60.883371,619.791667,50.187939,81.781212
613.505380,602.010790,699.014906,0.000000,685.451366,49.163359,61.404204,625.000000,50.533203,82.373550
618.713713,607.219124,705.160740,0.000000,691.597200,49.580026,61.925038,630.208333,50.878383,82.965965
623.922046,612.427457,711.306573,0.000000,697.743033,49.996693,62.445871,635.416667,51.223484,83.558454
629.130380,617.635790,717.452406,0.000000,703.888866,50.413359,62.966705,640.625000,51.568512,84.151010
634.338713,622.844124,723.598240,0.000000,710.034700,50.830026,63.487538,645.833333,51.913470,84.743630
639.547046,628.052457,729.744073,0.000000,716.180533,51.246693,64.008371,651.041667,52.258363,85.336310
644.755380,633.260790,735.889907,0.000000,722.326366,51.663359,64.529205,656.250000,52.603196,85.929046
649.963713,638.469124,742.035740,0.000000,728.472200,52.080026,65.050038,661.458333,52.947972,86.521835
655.172046,643.677457,748.181573,0.000000,734.618033,52.496693,65.570871,666.666667,53.292695,87.114672
660.380380,648.885790,754.327407,0.000000,740.763866,52.913359,66.091705,671.875000,53.637368,87.707555
665.588713,654.094124,760.473240,0.000000,746.909700,53.330026,66.612538,677.083333,53.981995,88.300482
670.797046,659.302457,766.619073,0.000000,753.055533,53.746693,67.133371,682.291667,54.326578,88.893448
676.005380,664.510790,772.764907,0.000000,759.201367,54.163359,67.654205,687.500000,54.671119,89.486453
681.213713,669.719124,778.910740,0.000000,765.347200,54.580026,68.175038,692.708333,55.015623,90.079493
686.422046,674.927457,785.056573,0.000000,771.493033,54.996693,68.695871,697.916667,55.360091,90.672566
691.630380,680.135790,791.202407,0.000000,777.638867,55.413359,69.216705,703.125000,55.704525,91.265670
696.838713,685.344124,797.348240,0.000000,783.784700,55.830026,69.737538,708.333333,56.048928,91.858803
702.047046,690.552457,803.494074,0.000000,789.930533,56.246693,70.258372,713.541667,56.393301,92.451963
707.255380,695.760790,809.639907,0.000000,796.076367,56.663359,70.779205,718.750000,56.737647,93.045148
712.463713,700.969124,815.785740,0.000000,802.222200,57.080026,71.300038,723.958333,57.081966,93.638358
717.672046,706.177457,821.931574,0.000000,808.368033,57.496693,71.820872,729.166667,57.426262,94.231590
722.880380,711.385790,828.077407,0.000000,814.513867,57.913359,72.341705,734.375000,57.770535,94.824842
728.088713,716.594124,834.223240,0.000000,820.659700,58.330026,72.862538,739.583333,58.114787,95.418114
733.297046,721.802457,840.369074,0.000000,826.805534,58.746693,73.383372,744.791667,58.459019,96.011405
738.505380,727.010790,846.514907,0.000000,832.951367,59.163359,73.904205,750.000000,58.803232,96.604713
743.713713,732.219124,852.660740,0.000000,839.097200,59.580026,74.425038,755.208333,59.147428,97.198037
748.922046,737.427457,858.806574,0.000000,845.243034,59.996693,74.945872,760.416667,59.491608,97.791376
754.130380,742.635790,864.952407,0.000000,851.388867,60.413359,75.466705,765.625000,59.835772,98.384729
759.338713,747.844124,871.098241,0.000000,857.534700,60.830026,75.987538,770.833333,60.179922,98.978095
764.547046,753.052457,877.244074,0.000000,863.680534,61.246693,76.508372,776.041667,60.524059,99.571473
769.755380,758.260790,883.389907,0.000000,869.826367,61.663359,77.029205,781.250000,60.868183,100.164864
774.963713,763.469124,889.535741,0.000000,875.972200,62.080026,77.550039,786.458333,61.212295,100.758265
780.172046,768.677457,895.681574,0.000000,882.118034,62.496693,78.070872,791.666667,61.556396,101.351676
785.380380,773.885790,901.827407,0.000000,888.263867,62.913359,78.591705,796.875000,61.900487,101.945096
790.588713,779.094124,907.973241,0.000000,894.409700,63.330026,79.112539,802.083333,62.244569,102.538526
795.797046,784.302457,914.119074,0.000000,900.555534,63.746693,79.633372,807.291667,62.588641,103.131964
801.005380,789.510790,920.264907,0.000000,906.701367,64.163359,80.154205,812.500000,62.932705,103.725410
806.213713,794.719124,926.410741,0.000000,912.847201,64.580026,80.675039,817.708333,63.276761,104.318863
811.422046,799.927457,932.556574,0.000000,918.993034,64.996693,81.195872,822.916667,63.620809,104.912323
816.630380,805.135790,938.702407,0.000000,925.138867,65.413359,81.716705,828.125000,63.964851,105.505789
821.838713,810.344124,944.848241,0.000000,931.284701,65.830026,82.237539,833.333333,64.308886,106.099261
827.047046,815.552457,950.994074,0.000000,937.430534,66.246693,82.758372,838.541667,64.652915,106.692739
832.255380,820.760790,957.139908,0.000000,943.576367,66.663359,83.279205,843.750000,64.996938,107.286223
837.463713,825.969124,963.285741,0.000000,949.722201,67.080026,83.800039,848.958333,65.340956,107.879711
842.672046,831.177457,969.431574,0.000000,955.868034,67.496693,84.320872,854.166667,65.684969,108.473203
847.880380,836.385790,975.577408,0.000000,962.013867,67.913359,84.841706,859.375000,66.028977,109.066701
853.088713,841.594124,981.723241,0.000000,968.159701,68.330026,85.362539,864.583333,66.372981,109.660202
858.297046,846.802457,987.869074,0.000000,974.305534,68.746693,85.883372,869.791667,66.716981,110.253707
863.505380,852.010790,994.014908,0.000000,980.451368,69.163359,86.404206,875.000000,67.060977,110.847215
868.713713,857.219124,1000.160741,0.000000,986.597201,69.580026,86.925039,880.208333,67.404969,111.440727
873.922046,862.427457,1006.306574,0.000000,992.743034,69.996693,87.445872,885.416667,67.748958,112.034242
879.130380,867.635790,1012.452408,0.000000,998.888868,70.413359,87.966706,890.625000,68.092944,112.627760
884.338713,872.844124,1018.598241,0.000000,1005.034701,70.830026,88.487539,895.833333,68.436926,113.221280
889.547046,878.052457,1024.744075,0.000000,1011.180534,71.246693,89.008372,901.041667,68.780906,113.814804
894.755380,883.260790,1030.889908,0.000000,1017.326368,71.663359,89.529206,906.250000,69.124884,114.408329
899.963713,888.469124,1037.035741,0.000000,1023.472201,72.080026,90.050039,911.458333,69.468859,115.001857
905.172046,893.677457,1043.181575,0.000000,1029.618034,72.496693,90.570872,916.666667,69.812831,115.595387
910.380380,898.885790,1049.327408,0.000000,1035.763868,72.913359,91.091706,921.875000,70.156802,116.188919
915.588713,904.094124,1055.473241,0.000000,1041.909701,73.330026,91.612539,927.083333,70.500771,116.782452
920.797046,909.302457,1061.619075,0.000000,1048.055535,73.746693,92.133373,932.291667,70.844737,117.375988
926.005380,914.510790,1067.764908,0.000000,1054.201368,74.163359,92.654206,937.500000,71.188702,117.969525
931.213713,919.719124,1073.910741,0.000000,1060.347201,74.580026,93.175039,942.708333,71.532666,118.563064
936.422046,924.927457,1080.056575,0.000000,1066.493035,74.996693,93.695873,947.916667,71.876627,119.156604
941.630380,930.135790,1086.202408,0.000000,1072.638868,75.413359,94.216706,953.125000,72.220588,119.750145
946.838713,935.344124,1092.348242,0.000000,1078.784701,75.830026,94.737539,958.333333,72.564547,120.343687
952.047046,940.552457,1098.494075,0.000000,1084.930535,76.246693,95.258373,963.541667,72.908504,120.937231
957.255380,945.760790,1104.639908,0.000000,1091.076368,76.663359,95.779206,968.750000,73.252461,121.530776
962.463713,950.969124,1110.785742,0.000000,1097.222201,77.080026,96.300039,973.958333,73.596416,122.124322
967.672046,956.177457,1116.931575,0.000000,1103.368035,77.496693,96.820873,979.166667,73.940371,122.717869
972.880380,961.385790,1123.077408,0.000000,1109.513868,77.913359,97.341706,984.375000,74.284324,123.311416
978.088713,966.594124,1129.223242,0.000000,1115.659702,78.330026,97.862540,989.583333,74.628277,123.904965
983.297046,971.802457,1135.369075,0.000000,1121.805535,78.746693,98.383373,994.791667,74.972228,124.498514
988.505380,977.010790,1141.514908,0.000000,1127.951368,79.163359,98.904206,1000.000000,75.316179,125.092064
993.713713,982.219124,1147.660742,0.000000,1134.097202,79.580026,99.425040,1005.208333,75.660129,125.685615
998.922046,987.427457,1153.806575,0.000000,1140.243035,79.996693,99.945873,1010.416667,76.004079,126.279166
1004.130380,992.635790,1159.952408,0.000000,1146.388868,80.413359,100.466706,1015.625000,76.348028,126.872718
1009.338713,997.844124,1166.098242,0.000000,1152.534702,80.830026,100.987540,1020.833333,76.691976,127.466271
1014.547046,1003.052457,1172.244075,0.000000,1158.680535,81.246693,101.508373,1026.041667,77.035923,128.059824
1019.755380,1008.260790,1178.389909,0.000000,1164.826368,81.663359,102.029206,1031.250000,77.379871,128.653378
1024.963713,1013.469124,1184.535742,0.000000,1170.972202,82.080026,102.550040,1036.458333,77.723817,129.246932
1030.172046,1018.677457,1190.681575,0.000000,1177.118035,82.496693,103.070873,1041.666667,78.067763,129.840486
1035.380380,1023.885790,1196.827409,0.000000,1183.263868,82.913359,103.591706,1046.875000,78.411709,130.434041
1040.588713,1029.094124,1202.973242,0.000000,1189.409702,83.330026,104.112540,1052.083333,78.755654,131.027596
1045.797046,1034.302457,1209.119075,0.000000,1195.555535,83.746693,104.633373,1057.291667,79.099599,131.621152
1051.005380,1039.510790,1215.264909,0.000000,1201.701369,84.163359,105.154207,1062.500000,79.443543,132.214708
1056.213713,1044.719124,1221.410742,0.000000,1207.847202,84.580026,105.675040,1067.708333,79.787487,132.808264
1061.422046,1049.927457,1227.556575,0.000000,1213.993035,84.996693,106.195873,1072.916667,80.131431,133.401821
1066.630380,1055.135790,1233.702409,0.000000,1220.138869,85.413359,106.716707,1078.125000,80.475375,133.995377
1071.838713,1060.344124,1239.848242,0.000000,1226.284702,85.830026,107.237540,1083.333333,80.819318,134.588935
1077.047046,1065.552457,1245.994076,0.000000,1232.430535,86.246693,107.758373,1088.541667,81.163261,135.182492
1082.255380,1070.760790,1252.139909,0.000000,1238.576369,86.663359,108.279207,1093.750000,81.507204,135.776049
1087.463713,1075.969124,1258.285742,0.000000,1244.722202,87.080026,108.800040,1098.958333,81.851146,136.369607
1092.672046,1081.177457,1264.431576,0.000000,1250.868035,87.496693,109.320873,1104.166667,82.195089,136.963165
1097.880380,1086.385790,1270.577409,0.000000,1257.013869,87.913359,109.841707,1109.375000,82.539031,137.556723
1103.088713,1091.594124,1276.723242,0.000000,1263.159702,88.330026,110.362540,1114.583333,82.882973,138.150282
1108.297046,1096.802457,1282.869076,0.000000,1269.305536,88.746693,110.883373,1119.791667,83.226914,138.743840
1113.505380,1102.010790,1289.014909,0.000000,1275.451369,89.163359,111.404207,1125.000000,83.570856,139.337399
1118.713713,1107.219124,1295.160742,0.000000,1281.597202,89.580026,111.925040,1130.208333,83.914797,139.930958
1123.922046,1112.427457,1301.306576,0.000000,1287.743036,89.996693,112.445874,1135.416667,84.258739,140.524517
1129.130380,1117.635790,1307.452409,0.000000,1293.888869,90.413359,112.966707,1140.625000,84.602680,141.118076
1134.338713,1122.844124,1313.598243,0.000000,1300.034702,90.830026,113.487540,1145.833333,84.946621,141.711635
1139.547046,1128.052457,1319.744076,0.000000,1306.180536,91.246693,114.008374,1151.041667,85.290562,142.305194
1144.755380,1133.260790,1325.889909,0.000000,1312.326369,91.663359,114.529207,1156.250000,85.634502,142.898753
1149.963713,1138.469124,1332.035743,0.000000,1318.472202,92.080026,115.050040,1161.458333,85.978443,143.492313
1155.172046,1143.677457,1338.181576,0.000000,1324.618036,92.496693,115.570874,1166.666667,86.322384,144.085872
1160.380380,1148.885790,1344.327409,0.000000,1330.763869,92.913359,116.091707,1171.875000,86.666324,144.679432
1165.588713,1154.094124,1350.473243,0.000000,1336.909703,93.330026,116.612540,1177.083333,87.010265,145.272992
1170.797046,1159.302457,1356.619076,0.000000,1343.055536,93.746693,117.133374,1182.291667,87.354205,145.866552
1176.005380,1164.510790,1362.764909,0.000000,1349.201369,94.163360,117.654207,1187.500000,87.698145,146.460111
1181.213713,1169.719124,1368.910743,0.000000,1355.347203,94.580026,118.175040,1192.708333,88.042085,147.053671
1186.422046,1174.927457,1375.056576,0.000000,1361.493036,94.996693,118.695874,1197.916667,88.386025,147.647231
1191.630380,1180.135790,1381.202409,0.000000,1367.638869,95.413360,119.216707,1203.125000,88.729965,148.240791
1196.838713,1185.344124,1387.348243,0.000000,1373.784703,95.830026,119.737541,1208.333333,89.073905,148.834352
1202.047046,1190.552457,1393.494076,0.000000,1379.930536,96.246693,120.258374,1213.541667,89.417845,149.427912
1207.255380,1195.760790,1399.639910,0.000000,1386.076369,96.663360,120.779207,1218.750000,89.761785,150.021472
1212.463713,1200.969124,1405.785743,0.000000,1392.222203,97.080026,121.300041,1223.958333,90.105725,150.615032
1217.672046,1206.177457,1411.931576,0.000000,1398.368036,97.496693,121.820874,1229.166667,90.449665,151.208592
1222.880380,1211.385790,1418.077410,0.000000,1404.513869,97.913360,122.341707,1234.375000,90.793605,151.802153
1228.088713,1216.594124,1424.223243,0.000000,1410.659703,98.330026,122.862541,1239.583333,91.137544,152.395713
1233.297046,1221.802457,1430.369076,0.000000,1416.805536,98.746693,123.383374,1244.791667,91.481484,152.989273
1238.505380,1227.010790,1436.514910,0.000000,1422.951370,99.163360,123.904207,1250.000000,91.825424,153.582834
1243.713713,1232.219124,1442.660743,0.000000,1429.097203,99.580026,124.425041,1255.208333,92.169363,154.176394
1248.922046,1237.427457,1448.806576,0.000000,1435.243036,99.996693,124.945874,1260.416667,92.513303,154.769955
1254.130380,1242.635790,1454.952410,0.000000,1441.388870,100.413360,125.466707,1265.625000,92.857243,155.363515
1259.338713,1247.844124,1461.098243,0.000000,1447.534703,100.830026,125.987541,1270.833333,93.201182,155.957076
1264.547046,1253.052457,1467.244077,0.000000,1453.680536,101.246693,126.508374,1276.041667,93.545122,156.550636
1269.755380,1258.260790,1473.389910,0.000000,1459.826370,101.663360,127.029208,1281.250000,93.889061,157.144197
1274.963713,1263.469124,1479.535743,0.000000,1465.972203,102.080026,127.550041,1286.458333,94.233000,157.737758
1280.172046,1268.677457,1485.681577,0.000000,1472.118036,102.496693,128.070874,1291.666667,94.576940,158.331318
1285.380380,1273.885790,1491.827410,0.000000,1478.263870,102.913360,128.591708,1296.875000,94.920879,158.924879
1290.588713,1279.094124,1497.973243,0.000000,1484.409703,103.330026,129.112541,1302.083333,95.264819,159.518439
1295.797046,1284.302457,1504.119077,0.000000,1490.555537,103.746693,129.633374,1307.291667,95.608758,160.112000
1301.005380,1289.510790,1510.264910,0.000000,1496.701370,104.163360,130.154208,1312.500000,95.952698,160.705561
1306.213713,1294.719124,1516.410743,0.000000,1502.847203,104.580026,130.675041,1317.708333,96.296637,161.299121
1311.422046,1299.927457,1522.556577,0.000000,1508.993037,104.996693,131.195874,1322.916667,96.640576,161.892682
1316.630380,1305.135790,1528.702410,0.000000,1515.138870,105.413360,131.716708,1328.125000,96.984516,162.486243
1321.838713,1310.344124,1534.848244,0.000000,1521.284703,105.830026,132.237541,1333.333333,97.328455,163.079804
1327.047046,1315.552457,1540.994077,0.000000,1527.430537,106.246693,132.758374,1338.541667,97.672394,163.673364
1332.255380,1320.760790,1547.139910,0.000000,1533.576370,106.663360,133.279208,1343.750000,98.016333,164.266925
1337.463713,1325.969124,1553.285744,0.000000,1539.722203,107.080026,133.800041,1348.958333,98.360273,164.860486
1342.672046,1331.177457,1559.431577,0.000000,1545.868037,107.496693,134.320875,1354.166667,98.704212,165.454047
1347.880380,1336.385790,1565.577410,0.000000,1552.013870,107.913360,134.841708,1359.375000,99.048151,166.047607
1353.088713,1341.594124,1571.723244,0.000000,1558.159704,108.330026,135.362541,1364.583333,99.392091,166.641168
1358.297046,1346.802457,1577.869077,0.000000,1564.305537,108.746693,135.883375,1369.791667,99.736030,167.234729
1363.505380,1352.010790,1584.014910,0.000000,1570.451370,109.163360,136.404208,1375.000000,100.079969,167.828290
1368.713713,1357.219124,1590.160744,0.000000,1576.597204,109.580026,136.925041,1380.208333,100.423908,168.421851
1373.922046,1362.427457,1596.306577,0.000000,1582.743037,109.996693,137.445875,1385.416667,100.767847,169.015411
1379.130380,1367.635790,1602.452410,0.000000,1588.888870,110.413360,137.966708,1390.625000,101.111787,169.608972
1384.338713,1372.844124,1608.598244,0.000000,1595.034704,110.830026,138.487541,1395.833333,101.455726,170.202533
1389.547046,1378.052457,1614.744077,0.000000,1601.180537,111.246693,139.008375,1401.041667,101.799665,170.796094
