561.422046,549.927457,648.505124,370.380101,52.693371,49.225621,63.145383,97.838677,113.981716,572.916667,114.583333
566.630380,555.135790,654.755124,374.025934,53.214204,49.681539,63.731132,98.799979,115.103746,578.125000,115.625000
571.838713,560.344124,661.005124,377.671768,53.735037,50.137457,64.316880,99.761282,116.225777,583.333333,116.666667
577.047046,565.552457,667.255124,381.317601,54.255871,50.593375,64.902629,100.722584,117.347808,588.541667,117.708333
582.255380,570.760790,673.505124,384.963434,54.776704,51.049293,65.488377,101.683887,118.469839,593.750000,118.750000
587.463713,575.969124,679.755124,388.609268,55.297537,51.505211,66.074126,102.645190,119.591869,598.958333,119.791667
592.672046,581.177457,686.005124,392.255101,55.818371,51.961129,66.659875,103.606492,120.713900,604.166667,120.833333
597.880380,586.385790,692.255124,395.900934,56.339204,52.417047,67.245623,104.567795,121.835931,609.375000,121.875000
603.088713,591.594124,698.505124,399.546768,56.860037,52.872965,67.831372,105.529097,122.957961,614.583333,122.916667
608.297046,596.802457,704.755124,403.192601,57.380871,53.328883,68.417121,106.490400,124.079992,619.791667,123.958333
613.505380,602.010790,711.005124,406.838434,57.901704,53.784801,69.002869,107.451703,125.202023,625.000000,125.000000
618.713713,607.219124,717.255124,410.484268,58.422537,54.240719,69.588618,108.413005,126.324054,630.208333,126.041667
623.922046,612.427457,723.505124,414.130101,58.943371,54.696637,70.174366,109.374308,127.446084,635.416667,127.083333
629.130380,617.635790,729.755124,417.775934,59.464204,55.152555,70.760115,110.335610,128.568115,640.625000,128.125000
634.338713,622.844124,736.005124,421.421768,59.985037,55.608473,71.345864,111.296913,129.690146,645.833333,129.166667
639.547046,628.052457,742.255124,425.067601,60.505871,56.064391,71.931612,112.258216,130.812177,651.041667,130.208333
644.755380,633.260790,748.505124,428.713434,61.026704,56.520309,72.517361,113.219518,131.934207,656.250000,131.250000
649.963713,638.469124,754.755124,432.359268,61.547537,56.976227,73.103110,114.180821,133.056238,661.458333,132.291667
655.172046,643.677457,761.005124,436.005101,62.068371,57.432145,73.688858,115.142123,134.178269,666.666667,133.333333
660.380380,648.885790,767.255124,439.650934,62.589204,57.888063,74.274607,116.103426,135.300299,671.875000,134.375000
665.588713,654.094124,773.505124,443.296768,63.110037,58.343982,74.860355,117.064729,136.422330,677.083333,135.416667
670.797046,659.302457,779.755124,446.942601,63.630871,58.799900,75.446104,118.026031,137.544361,682.291667,136.458333
676.005380,664.510790,786.005124,450.588434,64.151704,59.255818,76.031853,118.987334,138.666392,687.500000,137.500000
681.213713,669.719124,792.255124,454.234268,64.672537,59.711736,76.617601,119.948636,139.788422,692.708333,138.541667
686.422046,674.927457,798.505124,457.880101,65.193371,60.167654,77.203350,120.909939,140.910453,697.916667,139.583333
691.630380,680.135790,804.755124,461.525934,65.714204,60.623572,77.789099,121.871242,142.032484,703.125000,140.625000
696.838713,685.344124,811.005124,465.171768,66.235037,61.079490,78.374847,122.832544,143.154515,708.333333,141.666667
702.047046,690.552457,817.255124,468.817601,66.755871,61.535408,78.960596,123.793847,144.276545,713.541667,142.708333
707.255380,695.760790,823.505124,472.463434,67.276704,61.991326,79.546345,124.755150,145.398576,718.750000,143.750000
712.463713,700.969124,829.755124,476.109268,67.797537,62.447244,80.132093,125.716452,146.520607,723.958333,144.791667
717.672046,706.177457,836.005124,479.755101,68.318371,62.903162,80.717842,126.677755,147.642637,729.166667,145.833333
722.880380,711.385790,842.255124,483.400934,68.839204,63.359080,81.303590,127.639057,148.764668,734.375000,146.875000
728.088713,716.594124,848.505124,487.046768,69.360037,63.814998,81.889339,128.600360,149.886699,739.583333,147.916667
733.297046,721.802457,854.755124,490.692601,69.880871,64.270916,82.475088,129.561663,151.008730,744.791667,148.958333
738.505380,727.010790,861.005124,494.338434,70.401704,64.726834,83.060836,130.522965,152.130760,750.000000,150.000000
743.713713,732.219124,867.255124,497.984268,70.922537,65.182752,83.646585,131.484268,153.252791,755.208333,151.041667
748.922046,737.427457,873.505124,501.630101,71.443371,65.638670,84.232334,132.445570,154.374822,760.416667,152.083333
754.130380,742.635790,879.755124,505.275934,71.964204,66.094588,84.818082,133.406873,155.496853,765.625000,153.125000
759.338713,747.844124,886.005124,508.921768,72.485037,66.550506,85.403831,134.368176,156.618883,770.833333,154.166667
764.547046,753.052457,892.255124,512.567601,73.005871,67.006424,85.989579,135.329478,157.740914,776.041667,155.208333
769.755380,758.260790,898.505124,516.213434,73.526704,67.462342,86.575328,136.290781,158.862945,781.250000,156.250000
774.963713,763.469124,904.755124,519.859268,74.047537,67.918260,87.161077,137.252083,159.984975,786.458333,157.291667
780.172046,768.677457,911.005124,523.505101,74.568371,68.374178,87.746825,138.213386,161.107006,791.666667,158.333333
785.380380,773.885790,917.255124,527.150934,75.089204,68.830096,88.332574,139.174689,162.229037,796.875000,159.375000
790.588713,779.094124,923.505124,530.796768,75.610037,69.286014,88.918323,140.135991,163.351068,802.083333,160.416667
795.797046,784.302457,929.755124,534.442601,76.130871,69.741933,89.504071,141.097294,164.473098,807.291667,161.458333
801.005380,789.510790,936.005124,538.088434,76.651704,70.197851,90.089820,142.058596,165.595129,812.500000,162.500000
806.213713,794.719124,942.255124,541.734268,77.172537,70.653769,90.675568,143.019899,166.717160,817.708333,163.541667
811.422046,799.927457,948.505124,545.380101,77.693371,71.109687,91.261317,143.981202,167.839191,822.916667,164.583333
816.630380,805.135790,954.755124,549.025934,78.214204,71.565605,91.847066,144.942504,168.961221,828.125000,165.625000
821.838713,810.344124,961.005124,552.671768,78.735037,72.021523,92.432814,145.903807,170.083252,833.333333,166.666667
827.047046,815.552457,967.255124,556.317601,79.255871,72.477441,93.018563,146.865109,171.205283,838.541667,167.708333
832.255380,820.760790,973.505124,559.963434,79.776704,72.933359,93.604312,147.826412,172.327313,843.750000,168.750000
837.463713,825.969124,979.755124,563.609268,80.297537,73.389277,94.190060,148.787715,173.449344,848.958333,169.791667
842.672046,831.177457,986.005124,567.255101,80.818371,73.845195,94.775809,149.749017,174.571375,854.166667,170.833333
847.880380,836.385790,992.255124,570.900934,81.339204,74.301113,95.361557,150.710320,175.693406,859.375000,171.875000
853.088713,841.594124,998.505124,574.546768,81.860037,74.757031,95.947306,151.671623,176.815436,864.583333,172.916667
858.297046,846.802457,1004.755124,578.192601,82.380871,75.212949,96.533055,152.632925,177.937467,869.791667,173.958333
863.505380,852.010790,1011.005124,581.838434,82.901704,75.668867,97.118803,153.594228,179.059498,875.000000,175.000000
868.713713,857.219124,1017.255124,585.484268,83.422537,76.124785,97.704552,154.555530,180.181529,880.208333,176.041667
873.922046,862.427457,1023.505124,589.130101,83.943371,76.580703,98.290301,155.516833,181.303559,885.416667,177.083333
879.130380,867.635790,1029.755124,592.775934,84.464204,77.036621,98.876049,156.478136,182.425590,890.625000,178.125000
884.338713,872.844124,1036.005124,596.421768,84.985037,77.492539,99.461798,157.439438,183.547621,895.833333,179.166667
889.547046,878.052457,1042.255124,600.067601,85.505871,77.948457,100.047546,158.400741,184.669651,901.041667,180.208333
894.755380,883.260790,1048.505124,603.713434,86.026704,78.404375,100.633295,159.362043,185.791682,906.250000,181.250000
899.963713,888.469124,1054.755124,607.359268,86.547537,78.860293,101.219044,160.323346,186.913713,911.458333,182.291667
905.172046,893.677457,1061.005124,611.005101,87.068371,79.316211,101.804792,161.284649,188.035744,916.666667,183.333333
910.380380,898.885790,1067.255124,614.650934,87.589204,79.772129,102.390541,162.245951,189.157774,921.875000,184.375000
915.588713,904.094124,1073.505124,618.296768,88.110037,80.228047,102.976290,163.207254,190.279805,927.083333,185.416667
920.797046,909.302457,1079.755124,621.942601,88.630871,80.683965,103.562038,164.168556,191.401836,932.291667,186.458333
926.005380,914.510790,1086.005124,625.588434,89.151704,81.139884,104.147787,165.129859,192.523867,937.500000,187.500000
931.213713,919.719124,1092.255124,629.234268,89.672537,81.595802,104.733535,166.091162,193.645897,942.708333,188.541667
936.422046,924.927457,1098.505124,632.880101,90.193371,82.051720,105.319284,167.052464,194.767928,947.916667,189.583333
941.630380,930.135790,1104.755124,636.525934,90.714204,82.507638,105.905033,168.013767,195.889959,953.125000,190.625000
946.838713,935.344124,1111.005124,640.171768,91.235037,82.963556,106.490781,168.975069,197.011989,958.333333,191.666667
952.047046,940.552457,1117.255124,643.817601,91.755871,83.419474,107.076530,169.936372,198.134020,963.541667,192.708333
957.255380,945.760790,1123.505124,647.463434,92.276704,83.875392,107.662279,170.897675,199.256051,968.750000,193.750000
962.463713,950.969124,1129.755124,651.109268,92.797537,84.331310,108.248027,171.858977,200.378082,973.958333,194.791667
967.672046,956.177457,1136.005124,654.755101,93.318371,84.787228,108.833776,172.820280,201.500112,979.166667,195.833333
972.880380,961.385790,1142.255124,658.400934,93.839204,85.243146,109.419524,173.781582,202.622143,984.375000,196.875000
978.088713,966.594124,1148.505124,662.046768,94.360037,85.699064,110.005273,174.742885,203.744174,989.583333,197.916667
983.297046,971.802457,1154.755124,665.692601,94.880871,86.154982,110.591022,175.704188,204.866205,994.791667,198.958333
988.505380,977.010790,1161.005124,669.338434,95.401704,86.610900,111.176770,176.665490,205.988235,1000.000000,200.000000
993.713713,982.219124,1167.255124,672.984268,95.922537,87.066818,111.762519,177.626793,207.110266,1005.208333,201.041667
998.922046,987.427457,1173.505124,676.630101,96.443371,87.522736,112.348268,178.588096,208.232297,1010.416667,202.083333
1004.130380,992.635790,1179.755124,680.275934,96.964204,87.978654,112.934016,179.549398,209.354327,1015.625000,203.125000
1009.338713,997.844124,1186.005124,683.921768,97.485037,88.434572,113.519765,180.510701,210.476358,1020.833333,204.166667
1014.547046,1003.052457,1192.255124,687.567601,98.005871,88.890490,114.105514,181.472003,211.598389,1026.041667,205.208333
1019.755380,1008.260790,1198.505124,691.213434,98.526704,89.346408,114.691262,182.433306,212.720420,1031.250000,206.250000
1024.963713,1013.469124,1204.755124,694.859268,99.047537,89.802326,115.277011,183.394609,213.842450,1036.458333,207.291667
1030.172046,1018.677457,1211.005124,698.505101,99.568371,90.258244,115.862759,184.355911,214.964481,1041.666667,208.333333
1035.380380,1023.885790,1217.255124,702.150934,100.089204,90.714162,116.448508,185.317214,216.086512,1046.875000,209.375000
1040.588713,1029.094124,1223.505124,705.796768,100.610037,91.170080,117.034257,186.278516,217.208543,1052.083333,210.416667
1045.797046,1034.302457,1229.755124,709.442601,101.130871,91.625998,117.620005,187.239819,218.330573,1057.291667,211.458333
1051.005380,1039.510790,1236.005124,713.088434,101.651704,92.081916,118.205754,188.201122,219.452604,1062.500000,212.500000
1056.213713,1044.719124,1242.255124,716.734268,102.172537,92.537834,118.791503,189.162424,220.574635,1067.708333,213.541667
1061.422046,1049.927457,1248.505124,720.380101,102.693371,92.993753,119.377251,190.123727,221.696665,1072.916667,214.583333
1066.630380,1055.135790,1254.755124,724.025934,103.214204,93.449671,119.963000,191.085029,222.818696,1078.125000,215.625000
1071.838713,1060.344124,1261.005124,727.671768,103.735037,93.905589,120.548748,192.046332,223.940727,1083.333333,216.666667
1077.047046,1065.552457,1267.255124,731.317601,104.255871,94.361507,121.134497,193.007635,225.062758,1088.541667,217.708333
1082.255380,1070.760790,1273.505124,734.963434,104.776704,94.817425,121.720246,193.968937,226.184788,1093.750000,218.750000
1087.463713,1075.969124,1279.755124,738.609268,105.297537,95.273343,122.305994,194.930240,227.306819,1098.958333,219.791667
1092.672046,1081.177457,1286.005124,742.255101,105.818371,95.729261,122.891743,195.891542,228.428850,1104.166667,220.833333
1097.880380,1086.385790,1292.255124,745.900934,106.339204,96.185179,123.477492,196.852845,229.550881,1109.375000,221.875000
1103.088713,1091.594124,1298.505124,749.546768,106.860037,96.641097,124.063240,197.814148,230.672911,1114.583333,222.916667
1108.297046,1096.802457,1304.755124,753.192601,107.380871,97.097015,124.648989,198.775450,231.794942,1119.791667,223.958333
1113.505380,1102.010790,1311.005124,756.838434,107.901704,97.552933,125.234737,199.736753,232.916973,1125.000000,225.000000
1118.713713,1107.219124,1317.255124,760.484268,108.422537,98.008851,125.820486,200.698055,234.039003,1130.208333,226.041667
1123.922046,1112.427457,1323.505124,764.130101,108.943371,98.464769,126.406235,201.659358,235.161034,1135.416667,227.083333
1129.130380,1117.635790,1329.755124,767.775934,109.464204,98.920687,126.991983,202.620661,236.283065,1140.625000,228.125000
1134.338713,1122.844124,1336.005124,771.421768,109.985037,99.376605,127.577732,203.581963,237.405096,1145.833333,229.166667
1139.547046,1128.052457,1342.255124,775.067601,110.505871,99.832523,128.163481,204.543266,238.527126,1151.041667,230.208333
1144.755380,1133.260790,1348.505124,778.713434,111.026704,100.288441,128.749229,205.504568,239.649157,1156.250000,231.250000
1149.963713,1138.469124,1354.755124,782.359268,111.547537,100.744359,129.334978,206.465871,240.771188,1161.458333,232.291667
1155.172046,1143.677457,1361.005124,786.005101,112.068371,101.200277,129.920726,207.427174,241.893219,1166.666667,233.333333
1160.380380,1148.885790,1367.255124,789.650934,112.589204,101.656195,130.506475,208.388476,243.015249,1171.875000,234.375000
1165.588713,1154.094124,1373.505124,793.296768,113.110037,102.112113,131.092224,209.349779,244.137280,1177.083333,235.416667
1170.797046,1159.302457,1379.755124,796.942601,113.630871,102.568031,131.677972,210.311082,245.259311,1182.291667,236.458333
1176.005380,1164.510790,1386.005124,800.588434,114.151704,103.023949,132.263721,211.272384,246.381341,1187.500000,237.500000
1181.213713,1169.719124,1392.255124,804.234268,114.672537,103.479867,132.849470,212.233687,247.503372,1192.708333,238.541667
1186.422046,1174.927457,1398.505124,807.880101,115.193371,103.935785,133.435218,213.194989,248.625403,1197.916667,239.583333
1191.630380,1180.135790,1404.755124,811.525934,115.714204,104.391704,134.020967,214.156292,249.747434,1203.125000,240.625000
1196.838713,1185.344124,1411.005124,815.171768,116.235037,104.847622,134.606715,215.117595,250.869464,1208.333333,241.666667
1202.047046,1190.552457,1417.255124,818.817601,116.755871,105.303540,135.192464,216.078897,251.991495,1213.541667,242.708333
1207.255380,1195.760790,1423.505124,822.463434,117.276704,105.759458,135.778213,217.040200,253.113526,1218.750000,243.750000
1212.463713,1200.969124,1429.755124,826.109268,117.797537,106.215376,136.363961,218.001502,254.235556,1223.958333,244.791667
1217.672046,1206.177457,1436.005124,829.755101,118.318371,106.671294,136.949710,218.962805,255.357587,1229.166667,245.833333
1222.880380,1211.385790,1442.255124,833.400934,118.839204,107.127212,137.535459,219.924108,256.479618,1234.375000,246.875000
1228.088713,1216.594124,1448.505124,837.046768,119.360037,107.583130,138.121207,220.885410,257.601649,1239.583333,247.916667
1233.297046,1221.802457,1454.755124,840.692601,119.880871,108.039048,138.706956,221.846713,258.723679,1244.791667,248.958333
1238.505380,1227.010790,1461.005124,844.338434,120.401704,108.494966,139.292704,222.808015,259.845710,1250.000000,250.000000
1243.713713,1232.219124,1467.255124,847.984268,120.922537,108.950884,139.878453,223.769318,260.967741,1255.208333,251.041667
1248.922046,1237.427457,1473.505124,851.630101,121.443371,109.406802,140.464202,224.730621,262.089772,1260.416667,252.083333
1254.130380,1242.635790,1479.755124,855.275934,121.964204,109.862720,141.049950,225.691923,263.211802,1265.625000,253.125000
1259.338713,1247.844124,1486.005124,858.921768,122.485037,110.318638,141.635699,226.653226,264.333833,1270.833333,254.166667
1264.547046,1253.052457,1492.255124,862.567601,123.005871,110.774556,142.221448,227.614528,265.455864,1276.041667,255.208333
1269.755380,1258.260790,1498.505124,866.213434,123.526704,111.230474,142.807196,228.575831,266.577894,1281.250000,256.250000
1274.963713,1263.469124,1504.755124,869.859268,124.047537,111.686392,143.392945,229.537134,267.699925,1286.458333,257.291667
1280.172046,1268.677457,1511.005124,873.505101,124.568371,112.142310,143.978694,230.498436,268.821956,1291.666667,258.333333
