87.463713,75.969124,79.754944,52.584234,6.572460,7.727521,9.851637,3.404875,3.465620,98.958333,6.142241,13.649425
92.672046,81.177457,86.004944,57.581218,7.197082,8.182506,10.438319,3.711847,3.783469,104.166667,6.465517,14.367816
97.880380,86.385790,92.254944,62.579568,7.821874,8.637491,11.025001,4.018843,4.101378,109.375000,6.788793,15.086207
103.088713,91.594124,98.504944,67.578666,8.446761,9.092476,11.611682,4.325849,4.419321,114.583333,7.112069,15.804598
108.297046,96.802457,104.754944,72.578172,9.071699,9.547461,12.198364,4.632861,4.737281,119.791667,7.435345,16.522989
113.505380,102.010790,111.004944,77.577902,9.696665,10.002446,12.785046,4.939876,5.055251,125.000000,7.758620,17.241380
118.713713,107.219124,117.254944,82.577755,10.321647,10.457430,13.371727,5.246892,5.373227,130.208333,8.081896,17.959770
123.922046,112.427457,123.504944,87.577674,10.946637,10.912415,13.958409,5.553910,5.691205,135.416667,8.405172,18.678161
129.130380,117.635790,129.754944,92.577630,11.571631,11.367400,14.545091,5.860927,6.009186,140.625000,8.728448,19.396552
134.338713,122.844124,136.004944,97.577605,12.196628,11.822385,15.131772,6.167945,6.327167,145.833333,9.051724,20.114943
139.547046,128.052457,142.254944,102.577592,12.821626,12.277370,15.718454,6.474963,6.645148,151.041667,9.375000,20.833334
144.755380,133.260790,148.504944,107.577585,13.446626,12.732355,16.305136,6.781980,6.963130,156.250000,9.698276,21.551724
149.963713,138.469124,154.754944,112.577581,14.071625,13.187340,16.891817,7.088998,7.281112,161.458333,10.021551,22.270115
155.172046,143.677457,161.004944,117.577579,14.696625,13.642325,17.478499,7.396016,7.599094,166.666667,10.344827,22.988506
160.380380,148.885790,167.254944,122.577577,15.321625,14.097310,18.065181,7.703034,7.917076,171.875000,10.668103,23.706897
165.588713,154.094124,173.504944,127.577577,15.946625,14.552295,18.651863,8.010052,8.235058,177.083333,10.991379,24.425288
170.797046,159.302457,179.754944,132.577576,16.571625,15.007280,19.238544,8.317070,8.553040,182.291667,11.314655,25.143679
176.005380,164.510790,186.004944,137.577576,17.196625,15.462265,19.825226,8.624088,8.871022,187.500000,11.637931,25.862069
181.213713,169.719124,192.254944,142.577576,17.821625,15.917250,20.411908,8.931106,9.189004,192.708333,11.961207,26.580460
186.422046,174.927457,198.504943,147.577576,18.446625,16.372235,20.998589,9.238123,9.506987,197.916667,12.284482,27.298851
191.630380,180.135790,204.754943,152.577575,19.071625,16.827220,21.585271,9.545141,9.824969,203.125000,12.607758,28.017242
196.838713,185.344124,211.004943,157.577575,19.696625,17.282205,22.171953,9.852159,10.142951,208.333333,12.931034,28.735633
202.047046,190.552457,217.254943,162.577575,20.321625,17.737190,22.758634,10.159177,10.460933,213.541667,13.254310,29.454023
207.255380,195.760790,223.504943,167.577575,20.946625,18.192175,23.345316,10.466195,10.778915,218.750000,13.577586,30.172414
212.463713,200.969124,229.754943,172.577575,21.571625,18.647160,23.931998,10.773213,11.096897,223.958333,13.900862,30.890805
217.672046,206.177457,236.004943,177.577575,22.196625,19.102145,24.518679,11.080231,11.414879,229.166667,14.224137,31.609196
222.880380,211.385790,242.254943,182.577575,22.821625,19.557130,25.105361,11.387249,11.732861,234.375000,14.547413,32.327587
228.088713,216.594124,248.504943,187.577575,23.446625,20.012115,25.692043,11.694267,12.050844,239.583333,14.870689,33.045978
233.297046,221.802457,254.754943,192.577575,24.071625,20.467100,26.278724,12.001284,12.368826,244.791667,15.193965,33.764368
238.505380,227.010790,261.004943,197.577575,24.696625,20.922085,26.865406,12.308302,12.686808,250.000000,15.517241,34.482759
243.713713,232.219124,267.254943,202.577574,25.321625,21.377070,27.452088,12.615320,13.004790,255.208333,15.840517,35.201150
248.922046,237.427457,273.504943,207.577574,25.946625,21.832055,28.038769,12.922338,13.322772,260.416667,16.163793,35.919541
254.130380,242.635790,279.754943,212.577574,26.571625,22.287040,28.625451,13.229356,13.640754,265.625000,16.487068,36.637932
259.338713,247.844124,286.004943,217.577574,27.196625,22.742025,29.212133,13.536374,13.958736,270.833333,16.810344,37.356322
264.547046,253.052457,292.254943,222.577574,27.821625,23.197010,29.798814,13.843392,14.276718,276.041667,17.133620,38.074713
269.755380,258.260790,298.504943,227.577574,28.446625,23.651995,30.385496,14.150410,14.594700,281.250000,17.456896,38.793104
274.963713,263.469124,304.754943,232.577574,29.071625,24.106980,30.972178,14.457428,14.912683,286.458333,17.780172,39.511495
280.172046,268.677457,311.004943,237.577574,29.696625,24.561965,31.558860,14.764446,15.230665,291.666667,18.103448,40.229886
285.380380,273.885790,317.254943,242.577574,30.321625,25.016950,32.145541,15.071463,15.548647,296.875000,18.426724,40.948276
290.588713,279.094124,323.504942,247.577574,30.946625,25.471935,32.732223,15.378481,15.866629,302.083333,18.749999,41.666667
295.797046,284.302457,329.754942,252.577574,31.571625,25.926920,33.318905,15.685499,16.184611,307.291667,19.073275,42.385058
301.005380,289.510790,336.004942,257.577574,32.196625,26.381905,33.905586,15.992517,16.502593,312.500000,19.396551,43.103449
306.213713,294.719124,342.254942,262.577573,32.821625,26.836890,34.492268,16.299535,16.820575,317.708333,19.719827,43.821840
311.422046,299.927457,348.504942,267.577573,33.446625,27.291875,35.078950,16.606553,17.138557,322.916667,20.043103,44.540231
316.630380,305.135790,354.754942,272.577573,34.071625,27.746860,35.665631,16.913571,17.456540,328.125000,20.366379,45.258621
321.838713,310.344124,361.004942,277.577573,34.696625,28.201845,36.252313,17.220589,17.774522,333.333333,20.689654,45.977012
327.047046,315.552457,367.254942,282.577573,35.321625,28.656830,36.838995,17.527607,18.092504,338.541667,21.012930,46.695403
332.255380,320.760790,373.504942,287.577573,35.946625,29.111815,37.425676,17.834624,18.410486,343.750000,21.336206,47.413794
337.463713,325.969124,379.754942,292.577573,36.571625,29.566800,38.012358,18.141642,18.728468,348.958333,21.659482,48.132185
342.672046,331.177457,386.004942,297.577573,37.196625,30.021785,38.599040,18.448660,19.046450,354.166667,21.982758,48.850575
347.880380,336.385790,392.254942,302.577573,37.821626,30.476770,39.185721,18.755678,19.364432,359.375000,22.306034,49.568966
353.088713,341.594124,398.504942,307.577573,38.446626,30.931755,39.772403,19.062696,19.682414,364.583333,22.629310,50.287357
358.297046,346.802457,404.754942,312.577573,39.071626,31.386740,40.359085,19.369714,20.000397,369.791667,22.952585,51.005748
363.505380,352.010790,411.004942,317.577572,39.696626,31.841725,40.945766,19.676732,20.318379,375.000000,23.275861,51.724139
368.713713,357.219124,417.254942,322.577572,40.321626,32.296710,41.532448,19.983750,20.636361,380.208333,23.599137,52.442530
373.922046,362.427457,423.504942,327.577572,40.946626,32.751695,42.119130,20.290768,20.954343,385.416667,23.922413,53.160920
379.130380,367.635790,429.754942,332.577572,41.571626,33.206680,42.705812,20.597785,21.272325,390.625000,24.245689,53.879311
384.338713,372.844124,436.004942,337.577572,42.196626,33.661665,43.292493,20.904803,21.590307,395.833333,24.568965,54.597702
389.547046,378.052457,442.254942,342.577572,42.821626,34.116650,43.879175,21.211821,21.908289,401.041667,24.892241,55.316093
394.755380,383.260790,448.504941,347.577572,43.446626,34.571635,44.465857,21.518839,22.226271,406.250000,25.215516,56.034484
399.963713,388.469124,454.754941,352.577572,44.071626,35.026620,45.052538,21.825857,22.544253,411.458333,25.538792,56.752874
405.172046,393.677457,461.004941,357.577572,44.696626,35.481605,45.639220,22.132875,22.862236,416.666667,25.862068,57.471265
410.380380,398.885790,467.254941,362.577572,45.321626,35.936590,46.225902,22.439893,23.180218,421.875000,26.185344,58.189656
415.588713,404.094124,473.504941,367.577572,45.946626,36.391575,46.812583,22.746911,23.498200,427.083333,26.508620,58.908047
420.797046,409.302457,479.754941,372.577571,46.571626,36.846560,47.399265,23.053929,23.816182,432.291667,26.831896,59.626438
426.005380,414.510790,486.004941,377.577571,47.196626,37.301545,47.985947,23.360947,24.134164,437.500000,27.155172,60.344828
431.213713,419.719124,492.254941,382.577571,47.821626,37.756530,48.572628,23.667964,24.452146,442.708333,27.478447,61.063219
436.422046,424.927457,498.504941,387.577571,48.446626,38.211515,49.159310,23.974982,24.770128,447.916667,27.801723,61.781610
441.630380,430.135790,504.754941,392.577571,49.071626,38.666500,49.745992,24.282000,25.088110,453.125000,28.124999,62.500001
446.838713,435.344124,511.004941,397.577571,49.696626,39.121484,50.332673,24.589018,25.406093,458.333333,28.448275,63.218392
452.047046,440.552457,517.254941,402.577571,50.321626,39.576469,50.919355,24.896036,25.724075,463.541667,28.771551,63.936783
457.255380,445.760790,523.504941,407.577571,50.946626,40.031454,51.506037,25.203054,26.042057,468.750000,29.094827,64.655173
462.463713,450.969124,529.754941,412.577571,51.571626,40.486439,52.092718,25.510072,26.360039,473.958333,29.418102,65.373564
467.672046,456.177457,536.004941,417.577571,52.196626,40.941424,52.679400,25.817090,26.678021,479.166667,29.741378,66.091955
472.880380,461.385790,542.254941,422.577571,52.821626,41.396409,53.266082,26.124108,26.996003,484.375000,30.064654,66.810346
478.088713,466.594124,548.504941,427.577571,53.446626,41.851394,53.852763,26.431125,27.313985,489.583333,30.387930,67.528737
483.297046,471.802457,554.754941,432.577570,54.071626,42.306379,54.439445,26.738143,27.631967,494.791667,30.711206,68.247127
488.505380,477.010790,561.004941,437.577570,54.696626,42.761364,55.026127,27.045161,27.949950,500.000000,31.034482,68.965518
493.713713,482.219124,567.254941,442.577570,55.321626,43.216349,55.612809,27.352179,28.267932,505.208333,31.357758,69.683909
498.922046,487.427457,573.504940,447.577570,55.946626,43.671334,56.199490,27.659197,28.585914,510.416667,31.681033,70.402300
504.130380,492.635790,579.754940,452.577570,56.571626,44.126319,56.786172,27.966215,28.903896,515.625000,32.004309,71.120691
509.338713,497.844124,586.004940,457.577570,57.196626,44.581304,57.372854,28.273233,29.221878,520.833333,32.327585,71.839082
514.547046,503.052457,592.254940,462.577570,57.821626,45.036289,57.959535,28.580251,29.539860,526.041667,32.650861,72.557472
519.755380,508.260790,598.504940,467.577570,58.446626,45.491274,58.546217,28.887269,29.857842,531.250000,32.974137,73.275863
524.963713,513.469124,604.754940,472.577570,59.071626,45.946259,59.132899,29.194286,30.175824,536.458333,33.297413,73.994254
530.172046,518.677457,611.004940,477.577570,59.696626,46.401244,59.719580,29.501304,30.493806,541.666667,33.620689,74.712645
535.380380,523.885790,617.254940,482.577570,60.321626,46.856229,60.306262,29.808322,30.811789,546.875000,33.943964,75.431036
540.588713,529.094124,623.504940,487.577569,60.946626,47.311214,60.892944,30.115340,31.129771,552.083333,34.267240,76.149426
545.797046,534.302457,629.754940,492.577569,61.571627,47.766199,61.479625,30.422358,31.447753,557.291667,34.590516,76.867817
551.005380,539.510790,636.004940,497.577569,62.196627,48.221184,62.066307,30.729376,31.765735,562.500000,34.913792,77.586208
556.213713,544.719124,642.254940,502.577569,62.821627,48.676169,62.652989,31.036394,32.083717,567.708333,35.237068,78.304599
561.422046,549.927457,648.504940,507.577569,63.446627,49.131154,63.239670,31.343412,32.401699,572.916667,35.560344,79.022990
566.630380,555.135790,654.754940,512.577569,64.071627,49.586139,63.826352,31.650430,32.719681,578.125000,35.883620,79.741380
571.838713,560.344124,661.004940,517.577569,64.696627,50.041124,64.413034,31.957448,33.037663,583.333333,36.206895,80.459771
577.047046,565.552457,667.254940,522.577569,65.321627,50.496109,64.999715,32.264465,33.355646,588.541667,36.530171,81.178162
582.255380,570.760790,673.504940,527.577569,65.946627,50.951094,65.586397,32.571483,33.673628,593.750000,36.853447,81.896553
587.463713,575.969124,679.754940,532.577569,66.571627,51.406079,66.173079,32.878501,33.991610,598.958333,37.176723,82.614944
592.672046,581.177457,686.004940,537.577569,67.196627,51.861064,66.759760,33.185519,34.309592,604.166667,37.499999,83.333335
597.880380,586.385790,692.254940,542.577568,67.821627,52.316049,67.346442,33.492537,34.627574,609.375000,37.823275,84.051725
603.088713,591.594124,698.504939,547.577568,68.446627,52.771034,67.933124,33.799555,34.945556,614.583333,38.146550,84.770116
608.297046,596.802457,704.754939,552.577568,69.071627,53.226019,68.519806,34.106573,35.263538,619.791667,38.469826,85.488507
613.505380,602.010790,711.004939,557.577568,69.696627,53.681004,69.106487,34.413591,35.581520,625.000000,38.793102,86.206898
618.713713,607.219124,717.254939,562.577568,70.321627,54.135989,69.693169,34.720609,35.899503,630.208333,39.116378,86.925289
623.922046,612.427457,723.504939,567.577568,70.946627,54.590974,70.279851,35.027626,36.217485,635.416667,39.439654,87.643679
629.130380,617.635790,729.754939,572.577568,71.571627,55.045959,70.866532,35.334644,36.535467,640.625000,39.762930,88.362070
634.338713,622.844124,736.004939,577.577568,72.196627,55.500944,71.453214,35.641662,36.853449,645.833333,40.086206,89.080461
639.547046,628.052457,742.254939,582.577568,72.821627,55.955929,72.039896,35.948680,37.171431,651.041667,40.409481,89.798852
644.755380,633.260790,748.504939,587.577568,73.446627,56.410914,72.626577,36.255698,37.489413,656.250000,40.732757,90.517243
649.963713,638.469124,754.754939,592.577568,74.071627,56.865899,73.213259,36.562716,37.807395,661.458333,41.056033,91.235634
655.172046,643.677457,761.004939,597.577567,74.696627,57.320884,73.799941,36.869734,38.125377,666.666667,41.379309,91.954024
660.380380,648.885790,767.254939,602.577567,75.321627,57.775869,74.386622,37.176752,38.443359,671.875000,41.702585,92.672415
665.588713,654.094124,773.504939,607.577567,75.946627,58.230854,74.973304,37.483770,38.761342,677.083333,42.025861,93.390806
670.797046,659.302457,779.754939,612.577567,76.571627,58.685839,75.559986,37.790787,39.079324,682.291667,42.349137,94.109197
676.005380,664.510790,786.004939,617.577567,77.196627,59.140824,76.146667,38.097805,39.397306,687.500000,42.672412,94.827588
681.213713,669.719124,792.254939,622.577567,77.821627,59.595809,76.733349,38.404823,39.715288,692.708333,42.995688,95.545978
686.422046,674.927457,798.504939,627.577567,78.446627,60.050794,77.320031,38.711841,40.033270,697.916667,43.318964,96.264369
691.630380,680.135790,804.754939,632.577567,79.071627,60.505779,77.906712,39.018859,40.351252,703.125000,43.642240,96.982760
696.838713,685.344124,811.004939,637.577567,79.696627,60.960764,78.493394,39.325877,40.669234,708.333333,43.965516,97.701151
702.047046,690.552457,817.254939,642.577567,80.321627,61.415749,79.080076,39.632895,40.987216,713.541667,44.288792,98.419542
707.255380,695.760790,823.504938,647.577567,80.946627,61.870734,79.666758,39.939913,41.305199,718.750000,44.612067,99.137933
712.463713,700.969124,829.754938,652.577567,81.571627,62.325719,80.253439,40.246931,41.623181,723.958333,44.935343,99.856323
717.672046,706.177457,836.004938,657.577566,82.196627,62.780704,80.840121,40.553949,41.941163,729.166667,45.258619,100.574714
722.880380,711.385790,842.254938,662.577566,82.821627,63.235689,81.426803,40.860966,42.259145,734.375000,45.581895,101.293105
728.088713,716.594124,848.504938,667.577566,83.446627,63.690674,82.013484,41.167984,42.577127,739.583333,45.905171,102.011496
733.297046,721.802457,854.754938,672.577566,84.071627,64.145659,82.600166,41.475002,42.895109,744.791667,46.228447,102.729887
738.505380,727.010790,861.004938,677.577566,84.696627,64.600644,83.186848,41.782020,43.213091,750.000000,46.551723,103.448277
743.713713,732.219124,867.254938,682.577566,85.321628,65.055629,83.773529,42.089038,43.531073,755.208333,46.874998,104.166668
748.922046,737.427457,873.504938,687.577566,85.946628,65.510614,84.360211,42.396056,43.849056,760.416667,47.198274,104.885059
754.130380,742.635790,879.754938,692.577566,86.571628,65.965599,84.946893,42.703074,44.167038,765.625000,47.521550,105.603450
759.338713,747.844124,886.004938,697.577566,87.196628,66.420584,85.533574,43.010092,44.485020,770.833333,47.844826,106.321841
764.547046,753.052457,892.254938,702.577566,87.821628,66.875569,86.120256,43.317110,44.803002,776.041667,48.168102,107.040231
769.755380,758.260790,898.504938,707.577566,88.446628,67.330554,86.706938,43.624127,45.120984,781.250000,48.491378,107.758622
774.963713,763.469124,904.754938,712.577565,89.071628,67.785538,87.293619,43.931145,45.438966,786.458333,48.814654,108.477013
780.172046,768.677457,911.004938,717.577565,89.696628,68.240523,87.880301,44.238163,45.756948,791.666667,49.137929,109.195404
785.380380,773.885790,917.254938,722.577565,90.321628,68.695508,88.466983,44.545181,46.074930,796.875000,49.461205,109.913795
790.588713,779.094124,923.504938,727.577565,90.946628,69.150493,89.053664,44.852199,46.392912,802.083333,49.784481,110.632186
795.797046,784.302457,929.754938,732.577565,91.571628,69.605478,89.640346,45.159217,46.710895,807.291667,50.107757,111.350576
801.005380,789.510790,936.004938,737.577565,92.196628,70.060463,90.227028,45.466235,47.028877,812.500000,50.431033,112.068967
806.213713,794.719124,942.254938,742.577565,92.821628,70.515448,90.813709,45.773253,47.346859,817.708333,50.754309,112.787358
811.422046,799.927457,948.504937,747.577565,93.446628,70.970433,91.400391,46.080271,47.664841,822.916667,51.077585,113.505749
816.630380,805.135790,954.754937,752.577565,94.071628,71.425418,91.987073,46.387288,47.982823,828.125000,51.400860,114.224140
821.838713,810.344124,961.004937,757.577565,94.696628,71.880403,92.573755,46.694306,48.300805,833.333333,51.724136,114.942530
827.047046,815.552457,967.254937,762.577565,95.321628,72.335388,93.160436,47.001324,48.618787,838.541667,52.047412,115.660921
832.255380,820.760790,973.504937,767.577564,95.946628,72.790373,93.747118,47.308342,48.936769,843.750000,52.370688,116.379312
837.463713,825.969124,979.754937,772.577564,96.571628,73.245358,94.333800,47.615360,49.254752,848.958333,52.693964,117.097703
842.672046,831.177457,986.004937,777.577564,97.196628,73.700343,94.920481,47.922378,49.572734,854.166667,53.017240,117.816094
847.880380,836.385790,992.254937,782.577564,97.821628,74.155328,95.507163,48.229396,49.890716,859.375000,53.340515,118.534485
853.088713,841.594124,998.504937,787.577564,98.446628,74.610313,96.093845,48.536414,50.208698,864.583333,53.663791,119.252875
858.297046,846.802457,1004.754937,792.577564,99.071628,75.065298,96.680526,48.843432,50.526680,869.791667,53.987067,119.971266
863.505380,852.010790,1011.004937,797.577564,99.696628,75.520283,97.267208,49.150450,50.844662,875.000000,54.310343,120.689657
868.713713,857.219124,1017.254937,802.577564,100.321628,75.975268,97.853890,49.457467,51.162644,880.208333,54.633619,121.408048
873.922046,862.427457,1023.504937,807.577564,100.946628,76.430253,98.440571,49.764485,51.480626,885.416667,54.956895,122.126439
879.130380,867.635790,1029.754937,812.577564,101.571628,76.885238,99.027253,50.071503,51.798609,890.625000,55.280171,122.844829
884.338713,872.844124,1036.004937,817.577564,102.196628,77.340223,99.613935,50.378521,52.116591,895.833333,55.603446,123.563220
889.547046,878.052457,1042.254937,822.577564,102.821628,77.795208,100.200616,50.685539,52.434573,901.041667,55.926722,124.281611
894.755380,883.260790,1048.504937,827.577563,103.446628,78.250193,100.787298,50.992557,52.752555,906.250000,56.249998,125.000002
899.963713,888.469124,1054.754937,832.577563,104.071628,78.705178,101.373980,51.299575,53.070537,911.458333,56.573274,125.718393
905.172046,893.677457,1061.004937,837.577563,104.696628,79.160163,101.960661,51.606593,53.388519,916.666667,56.896550,126.436783
910.380380,898.885790,1067.254937,842.577563,105.321628,79.615148,102.547343,51.913611,53.706501,921.875000,57.219826,127.155174
915.588713,904.094124,1073.504937,847.577563,105.946628,80.070133,103.134025,52.220628,54.024483,927.083333,57.543102,127.873565
920.797046,909.302457,1079.754936,852.577563,106.571628,80.525118,103.720706,52.527646,54.342465,932.291667,57.866377,128.591956
926.005380,914.510790,1086.004936,857.577563,107.196628,80.980103,104.307388,52.834664,54.660448,937.500000,58.189653,129.310347
931.213713,919.719124,1092.254936,862.577563,107.821628,81.435088,104.894070,53.141682,54.978430,942.708333,58.512929,130.028738
936.422046,924.927457,1098.504936,867.577563,108.446628,81.890073,105.480752,53.448700,55.296412,947.916667,58.836205,130.747128
941.630380,930.135790,1104.754936,872.577563,109.071628,82.345058,106.067433,53.755718,55.614394,953.125000,59.159481,131.465519
946.838713,935.344124,1111.004936,877.577563,109.696629,82.800043,106.654115,54.062736,55.932376,958.333333,59.482757,132.183910
952.047046,940.552457,1117.254936,882.577562,110.321629,83.255028,107.240797,54.369754,56.250358,963.541667,59.806033,132.902301
957.255380,945.760790,1123.504936,887.577562,110.946629,83.710013,107.827478,54.676772,56.568340,968.750000,60.129308,133.620692
962.463713,950.969124,1129.754936,892.577562,111.571629,84.164998,108.414160,54.983789,56.886322,973.958333,60.452584,134.339082
967.672046,956.177457,1136.004936,897.577562,112.196629,84.619983,109.000842,55.290807,57.204305,979.166667,60.775860,135.057473
972.880380,961.385790,1142.254936,902.577562,112.821629,85.074968,109.587523,55.597825,57.522287,984.375000,61.099136,135.775864
978.088713,966.594124,1148.504936,907.577562,113.446629,85.529953,110.174205,55.904843,57.840269,989.583333,61.422412,136.494255
983.297046,971.802457,1154.754936,912.577562,114.071629,85.984938,110.760887,56.211861,58.158251,994.791667,61.745688,137.212646
988.505380,977.010790,1161.004936,917.577562,114.696629,86.439923,111.347568,56.518879,58.476233,1000.000000,62.068963,137.931037
993.713713,982.219124,1167.254936,922.577562,115.321629,86.894908,111.934250,56.825897,58.794215,1005.208333,62.392239,138.649427
998.922046,987.427457,1173.504936,927.577562,115.946629,87.349893,112.520932,57.132915,59.112197,1010.416667,62.715515,139.367818
1004.130380,992.635790,1179.754936,932.577562,116.571629,87.804878,113.107613,57.439933,59.430179,1015.625000,63.038791,140.086209
1009.338713,997.844124,1186.004936,937.577561,117.196629,88.259863,113.694295,57.746950,59.748162,1020.833333,63.362067,140.804600
1014.547046,1003.052457,1192.254936,942.577561,117.821629,88.714848,114.280977,58.053968,60.066144,1026.041667,63.685343,141.522991
1019.755380,1008.260790,1198.504936,947.577561,118.446629,89.169833,114.867658,58.360986,60.384126,1031.250000,64.008619,142.241381
1024.963713,1013.469124,1204.754935,952.577561,119.071629,89.624818,115.454340,58.668004,60.702108,1036.458333,64.331894,142.959772
1030.172046,1018.677457,1211.004935,957.577561,119.696629,90.079803,116.041022,58.975022,61.020090,1041.666667,64.655170,143.678163
1035.380380,1023.885790,1217.254935,962.577561,120.321629,90.534788,116.627704,59.282040,61.338072,1046.875000,64.978446,144.396554
1040.588713,1029.094124,1223.504935,967.577561,120.946629,90.989773,117.214385,59.589058,61.656054,1052.083333,65.301722,145.114945
1045.797046,1034.302457,1229.754935,972.577561,121.571629,91.444758,117.801067,59.896076,61.974036,1057.291667,65.624998,145.833335
1051.005380,1039.510790,1236.004935,977.577561,122.196629,91.899743,118.387749,60.203094,62.292018,1062.500000,65.948274,146.551726
1056.213713,1044.719124,1242.254935,982.577561,122.821629,92.354728,118.974430,60.510112,62.610001,1067.708333,66.271550,147.270117
1061.422046,1049.927457,1248.504935,987.577561,123.446629,92.809713,119.561112,60.817129,62.927983,1072.916667,66.594825,147.988508
1066.630380,1055.135790,1254.754935,992.577561,124.071629,93.264698,120.147794,61.124147,63.245965,1078.125000,66.918101,148.706899
1071.838713,1060.344124,1261.004935,997.577560,124.696629,93.719683,120.734475,61.431165,63.563947,1083.333333,67.241377,149.425290
1077.047046,1065.552457,1267.254935,1002.577560,125.321629,94.174668,121.321157,61.738183,63.881929,1088.541667,67.564653,150.143680
1082.255380,1070.760790,1273.504935,1007.577560,125.946629,94.629653,121.907839,62.045201,64.199911,1093.750000,67.887929,150.862071
1087.463713,1075.969124,1279.754935,1012.577560,126.571629,95.084638,122.494520,62.352219,64.517893,1098.958333,68.211205,151.580462
1092.672046,1081.177457,1286.004935,1017.577560,127.196629,95.539623,123.081202,62.659237,64.835875,1104.166667,68.534481,152.298853
1097.880380,1086.385790,1292.254935,1022.577560,127.821629,95.994608,123.667884,62.966255,65.153858,1109.375000,68.857756,153.017244
1103.088713,1091.594124,1298.504935,1027.577560,128.446629,96.449592,124.254565,63.273273,65.471840,1114.583333,69.181032,153.735634
1108.297046,1096.802457,1304.754935,1032.577560,129.071629,96.904577,124.841247,63.580290,65.789822,1119.791667,69.504308,154.454025
1113.505380,1102.010790,1311.004935,1037.577560,129.696629,97.359562,125.427929,63.887308,66.107804,1125.000000,69.827584,155.172416
1118.713713,1107.219124,1317.254935,1042.577560,130.321629,97.814547,126.014610,64.194326,66.425786,1130.208333,70.150860,155.890807
1123.922046,1112.427457,1323.504935,1047.577560,130.946629,98.269532,126.601292,64.501344,66.743768,1135.416667,70.474136,156.609198
1129.130380,1117.635790,1329.754934,1052.577559,131.571629,98.724517,127.187974,64.808362,67.061750,1140.625000,70.797411,157.327589
1134.338713,1122.844124,1336.004934,1057.577559,132.196629,99.179502,127.774655,65.115380,67.379732,1145.833333,71.120687,158.045979
1139.547046,1128.052457,1342.254934,1062.577559,132.821629,99.634487,128.361337,65.422398,67.697715,1151.041667,71.443963,158.764370
1144.755380,1133.260790,1348.504934,1067.577559,133.446630,100.089472,128.948019,65.729416,68.015697,1156.250000,71.767239,159.482761
1149.963713,1138.469124,1354.754934,1072.577559,134.071630,100.544457,129.534701,66.036434,68.333679,1161.458333,72.090515,160.201152
1155.172046,1143.677457,1361.004934,1077.577559,134.696630,100.999442,130.121382,66.343451,68.651661,1166.666667,72.413791,160.919543
1160.380380,1148.885790,1367.254934,1082.577559,135.321630,101.454427,130.708064,66.650469,68.969643,1171.875000,72.737067,161.637933
1165.588713,1154.094124,1373.504934,1087.577559,135.946630,101.909412,131.294746,66.957487,69.287625,1177.083333,73.060342,162.356324
1170.797046,1159.302457,1379.754934,1092.577559,136.571630,102.364397,131.881427,67.264505,69.605607,1182.291667,73.383618,163.074715
1176.005380,1164.510790,1386.004934,1097.577559,137.196630,102.819382,132.468109,67.571523,69.923589,1187.500000,73.706894,163.793106
