23.946238,20.114708,20.334980,6.301440,0.792968,0.801404,2.120855,2.697197,0.792968,0.801404,0.792968,0.801404,0.792968,0.801404,0.792968,0.801404,0.792968,0.801404,27.777778,1.724138,3.831418
25.682349,21.850819,22.418313,7.131795,0.895129,0.907018,2.272517,2.892758,0.895129,0.907018,0.895129,0.907018,0.895129,0.907018,0.895129,0.907018,0.895129,0.907018,29.513889,1.831896,4.070881
27.418460,23.586930,24.501646,7.963500,0.997379,1.012804,2.424179,3.088319,0.997379,1.012804,0.997379,1.012804,0.997379,1.012804,0.997379,1.012804,0.997379,1.012804,31.250000,1.939655,4.310345
29.154571,25.323041,26.584979,8.795942,1.099673,1.118684,2.575840,3.283879,1.099673,1.118684,1.099673,1.118684,1.099673,1.118684,1.099673,1.118684,1.099673,1.118684,32.986111,2.047414,4.549808
30.890682,27.059152,28.668313,9.628788,1.201989,1.224616,2.727502,3.479440,1.201989,1.224616,1.201989,1.224616,1.201989,1.224616,1.201989,1.224616,1.201989,1.224616,34.722222,2.155172,4.789272
32.626793,28.795263,30.751646,10.461855,1.304317,1.330576,2.879164,3.675000,1.304317,1.330576,1.304317,1.330576,1.304317,1.330576,1.304317,1.330576,1.304317,1.330576,36.458333,2.262931,5.028736
34.362904,30.531375,32.834979,11.295042,1.406651,1.436552,3.030825,3.870561,1.406651,1.436552,1.406651,1.436552,1.406651,1.436552,1.406651,1.436552,1.406651,1.436552,38.194444,2.370690,5.268199
36.099015,32.267486,34.918312,12.128296,1.508987,1.542536,3.182487,4.066121,1.508987,1.542536,1.508987,1.542536,1.508987,1.542536,1.508987,1.542536,1.508987,1.542536,39.930556,2.478448,5.507663
37.835127,34.003597,37.001645,12.961585,1.611325,1.648524,3.334149,4.261682,1.611325,1.648524,1.611325,1.648524,1.611325,1.648524,1.611325,1.648524,1.611325,1.648524,41.666667,2.586207,5.747127
39.571238,35.739708,39.084978,13.794894,1.713663,1.754515,3.485810,4.457242,1.713663,1.754515,1.713663,1.754515,1.713663,1.754515,1.713663,1.754515,1.713663,1.754515,43.402778,2.693965,5.986590
41.307349,37.475819,41.168312,14.628215,1.816002,1.860507,3.637472,4.652803,1.816002,1.860507,1.816002,1.860507,1.816002,1.860507,1.816002,1.860507,1.816002,1.860507,45.138889,2.801724,6.226054
43.043460,39.211930,43.251645,15.461541,1.918341,1.966501,3.789133,4.848364,1.918341,1.966501,1.918341,1.966501,1.918341,1.966501,1.918341,1.966501,1.918341,1.966501,46.875000,2.909483,6.465517
44.779571,40.948041,45.334978,16.294870,2.020681,2.072494,3.940795,5.043924,2.020681,2.072494,2.020681,2.072494,2.020681,2.072494,2.020681,2.072494,2.020681,2.072494,48.611111,3.017241,6.704981
46.515682,42.684152,47.418311,17.128201,2.123020,2.178488,4.092457,5.239485,2.123020,2.178488,2.123020,2.178488,2.123020,2.178488,2.123020,2.178488,2.123020,2.178488,50.347222,3.125000,6.944445
48.251793,44.420263,49.501644,17.961533,2.225359,2.284482,4.244118,5.435045,2.225359,2.284482,2.225359,2.284482,2.225359,2.284482,2.225359,2.284482,2.225359,2.284482,52.083333,3.232759,7.183908
49.987904,46.156375,51.584977,18.794865,2.327698,2.390476,4.395780,5.630606,2.327698,2.390476,2.327698,2.390476,2.327698,2.390476,2.327698,2.390476,2.327698,2.390476,53.819444,3.340517,7.423372
51.724015,47.892486,53.668311,19.628198,2.430038,2.496470,4.547442,5.826166,2.430038,2.496470,2.430038,2.496470,2.430038,2.496470,2.430038,2.496470,2.430038,2.496470,55.555556,3.448276,7.662835
53.460127,49.628597,55.751644,20.461531,2.532377,2.602464,4.699103,6.021727,2.532377,2.602464,2.532377,2.602464,2.532377,2.602464,2.532377,2.602464,2.532377,2.602464,57.291667,3.556034,7.902299
55.196238,51.364708,57.834977,21.294864,2.634716,2.708458,4.850765,6.217288,2.634716,2.708458,2.634716,2.708458,2.634716,2.708458,2.634716,2.708458,2.634716,2.708458,59.027778,3.663793,8.141763
56.932349,53.100819,59.918310,22.128197,2.737056,2.814452,5.002427,6.412848,2.737056,2.814452,2.737056,2.814452,2.737056,2.814452,2.737056,2.814452,2.737056,2.814452,60.763889,3.771552,8.381226
58.668460,54.836930,62.001643,22.961531,2.839395,2.920446,5.154088,6.608409,2.839395,2.920446,2.839395,2.920446,2.839395,2.920446,2.839395,2.920446,2.839395,2.920446,62.500000,3.879310,8.620690
60.404571,56.573041,64.084976,23.794864,2.941734,3.026440,5.305750,6.803969,2.941734,3.026440,2.941734,3.026440,2.941734,3.026440,2.941734,3.026440,2.941734,3.026440,64.236111,3.987069,8.860153
62.140682,58.309152,66.168310,24.628197,3.044073,3.132434,5.457412,6.999530,3.044073,3.132434,3.044073,3.132434,3.044073,3.132434,3.044073,3.132434,3.044073,3.132434,65.972222,4.094827,9.099617
63.876793,60.045263,68.251643,25.461530,3.146413,3.238428,5.609073,7.195090,3.146413,3.238428,3.146413,3.238428,3.146413,3.238428,3.146413,3.238428,3.146413,3.238428,67.708333,4.202586,9.339081
65.612904,61.781375,70.334976,26.294863,3.248752,3.344422,5.760735,7.390651,3.248752,3.344422,3.248752,3.344422,3.248752,3.344422,3.248752,3.344422,3.248752,3.344422,69.444444,4.310345,9.578544
67.349015,63.517486,72.418309,27.128196,3.351091,3.450416,5.912397,7.586211,3.351091,3.450416,3.351091,3.450416,3.351091,3.450416,3.351091,3.450416,3.351091,3.450416,71.180556,4.418103,9.818008
69.085127,65.253597,74.501642,27.961529,3.453431,3.556410,6.064058,7.781772,3.453431,3.556410,3.453431,3.556410,3.453431,3.556410,3.453431,3.556410,3.453431,3.556410,72.916667,4.525862,10.057471
70.821238,66.989708,76.584975,28.794863,3.555770,3.662404,6.215720,7.977333,3.555770,3.662404,3.555770,3.662404,3.555770,3.662404,3.555770,3.662404,3.555770,3.662404,74.652778,4.633621,10.296935
72.557349,68.725819,78.668308,29.628196,3.658109,3.768398,6.367382,8.172893,3.658109,3.768398,3.658109,3.768398,3.658109,3.768398,3.658109,3.768398,3.658109,3.768398,76.388889,4.741379,10.536399
74.293460,70.461930,80.751642,30.461529,3.760449,3.874392,6.519043,8.368454,3.760449,3.874392,3.760449,3.874392,3.760449,3.874392,3.760449,3.874392,3.760449,3.874392,78.125000,4.849138,10.775862
76.029571,72.198041,82.834975,31.294862,3.862788,3.980386,6.670705,8.564014,3.862788,3.980386,3.862788,3.980386,3.862788,3.980386,3.862788,3.980386,3.862788,3.980386,79.861111,4.956896,11.015326
77.765682,73.934152,84.918308,32.128195,3.965127,4.086380,6.822367,8.759575,3.965127,4.086380,3.965127,4.086380,3.965127,4.086380,3.965127,4.086380,3.965127,4.086380,81.597222,5.064655,11.254789
79.501793,75.670263,87.001641,32.961528,4.067466,4.192374,6.974028,8.955135,4.067466,4.192374,4.067466,4.192374,4.067466,4.192374,4.067466,4.192374,4.067466,4.192374,83.333333,5.172414,11.494253
81.237904,77.406375,89.084974,33.794862,4.169806,4.298368,7.125690,9.150696,4.169806,4.298368,4.169806,4.298368,4.169806,4.298368,4.169806,4.298368,4.169806,4.298368,85.069444,5.280172,11.733717
82.974015,79.142486,91.168307,34.628195,4.272145,4.404362,7.277352,9.346256,4.272145,4.404362,4.272145,4.404362,4.272145,4.404362,4.272145,4.404362,4.272145,4.404362,86.805556,5.387931,11.973180
84.710127,80.878597,93.251641,35.461528,4.374484,4.510356,7.429013,9.541817,4.374484,4.510356,4.374484,4.510356,4.374484,4.510356,4.374484,4.510356,4.374484,4.510356,88.541667,5.495689,12.212644
86.446238,82.614708,95.334974,36.294861,4.476824,4.616350,7.580675,9.737378,4.476824,4.616350,4.476824,4.616350,4.476824,4.616350,4.476824,4.616350,4.476824,4.616350,90.277778,5.603448,12.452107
88.182349,84.350819,97.418307,37.128194,4.579163,4.722344,7.732337,9.932938,4.579163,4.722344,4.579163,4.722344,4.579163,4.722344,4.579163,4.722344,4.579163,4.722344,92.013889,5.711207,12.691571
89.918460,86.086930,99.501640,37.961527,4.681502,4.828338,7.883998,10.128499,4.681502,4.828338,4.681502,4.828338,4.681502,4.828338,4.681502,4.828338,4.681502,4.828338,93.750000,5.818965,12.931035
91.654571,87.823041,101.584973,38.794861,4.783842,4.934332,8.035660,10.324059,4.783842,4.934332,4.783842,4.934332,4.783842,4.934332,4.783842,4.934332,4.783842,4.934332,95.486111,5.926724,13.170498
93.390682,89.559152,103.668306,39.628194,4.886181,5.040327,8.187322,10.519620,4.886181,5.040327,4.886181,5.040327,4.886181,5.040327,4.886181,5.040327,4.886181,5.040327,97.222222,6.034483,13.409962
95.126793,91.295263,105.751640,40.461527,4.988520,5.146321,8.338983,10.715180,4.988520,5.146321,4.988520,5.146321,4.988520,5.146321,4.988520,5.146321,4.988520,5.146321,98.958333,6.142241,13.649425
96.862904,93.031375,107.834973,41.294860,5.090859,5.252315,8.490645,10.910741,5.090859,5.252315,5.090859,5.252315,5.090859,5.252315,5.090859,5.252315,5.090859,5.252315,100.694444,6.250000,13.888889
98.599015,94.767486,109.918306,42.128193,5.193199,5.358309,8.642307,11.106302,5.193199,5.358309,5.193199,5.358309,5.193199,5.358309,5.193199,5.358309,5.193199,5.358309,102.430556,6.357758,14.128353
100.335127,96.503597,112.001639,42.961526,5.295538,5.464303,8.793968,11.301862,5.295538,5.464303,5.295538,5.464303,5.295538,5.464303,5.295538,5.464303,5.295538,5.464303,104.166667,6.465517,14.367816
102.071238,98.239708,114.084972,43.794859,5.397877,5.570297,8.945630,11.497423,5.397877,5.570297,5.397877,5.570297,5.397877,5.570297,5.397877,5.570297,5.397877,5.570297,105.902778,6.573276,14.607280
103.807349,99.975819,116.168305,44.628193,5.500217,5.676291,9.097292,11.692983,5.500217,5.676291,5.500217,5.676291,5.500217,5.676291,5.500217,5.676291,5.500217,5.676291,107.638889,6.681034,14.846744
105.543460,101.711930,118.251639,45.461526,5.602556,5.782285,9.248953,11.888544,5.602556,5.782285,5.602556,5.782285,5.602556,5.782285,5.602556,5.782285,5.602556,5.782285,109.375000,6.788793,15.086207
107.279571,103.448041,120.334972,46.294859,5.704895,5.888279,9.400615,12.084104,5.704895,5.888279,5.704895,5.888279,5.704895,5.888279,5.704895,5.888279,5.704895,5.888279,111.111111,6.896551,15.325671
109.015682,105.184152,122.418305,47.128192,5.807234,5.994273,9.552277,12.279665,5.807234,5.994273,5.807234,5.994273,5.807234,5.994273,5.807234,5.994273,5.807234,5.994273,112.847222,7.004310,15.565134
110.751793,106.920263,124.501638,47.961525,5.909574,6.100267,9.703938,12.475225,5.909574,6.100267,5.909574,6.100267,5.909574,6.100267,5.909574,6.100267,5.909574,6.100267,114.583333,7.112069,15.804598
112.487904,108.656375,126.584971,48.794858,6.011913,6.206261,9.855600,12.670786,6.011913,6.206261,6.011913,6.206261,6.011913,6.206261,6.011913,6.206261,6.011913,6.206261,116.319444,7.219827,16.044062
114.224015,110.392486,128.668304,49.628192,6.114252,6.312255,10.007262,12.866347,6.114252,6.312255,6.114252,6.312255,6.114252,6.312255,6.114252,6.312255,6.114252,6.312255,118.055556,7.327586,16.283525
115.960127,112.128597,130.751637,50.461525,6.216592,6.418249,10.158923,13.061907,6.216592,6.418249,6.216592,6.418249,6.216592,6.418249,6.216592,6.418249,6.216592,6.418249,119.791667,7.435345,16.522989
117.696238,113.864708,132.834971,51.294858,6.318931,6.524243,10.310585,13.257468,6.318931,6.524243,6.318931,6.524243,6.318931,6.524243,6.318931,6.524243,6.318931,6.524243,121.527778,7.543103,16.762452
119.432349,115.600819,134.918304,52.128191,6.421270,6.630237,10.462247,13.453028,6.421270,6.630237,6.421270,6.630237,6.421270,6.630237,6.421270,6.630237,6.421270,6.630237,123.263889,7.650862,17.001916
121.168460,117.336930,137.001637,52.961524,6.523610,6.736231,10.613908,13.648589,6.523610,6.736231,6.523610,6.736231,6.523610,6.736231,6.523610,6.736231,6.523610,6.736231,125.000000,7.758620,17.241380
122.904571,119.073041,139.084970,53.794857,6.625949,6.842225,10.765570,13.844149,6.625949,6.842225,6.625949,6.842225,6.625949,6.842225,6.625949,6.842225,6.625949,6.842225,126.736111,7.866379,17.480843
124.640682,120.809152,141.168303,54.628191,6.728288,6.948219,10.917232,14.039710,6.728288,6.948219,6.728288,6.948219,6.728288,6.948219,6.728288,6.948219,6.728288,6.948219,128.472222,7.974138,17.720307
126.376793,122.545263,143.251636,55.461524,6.830627,7.054213,11.068893,14.235271,6.830627,7.054213,6.830627,7.054213,6.830627,7.054213,6.830627,7.054213,6.830627,7.054213,130.208333,8.081896,17.959770
128.112904,124.281375,145.334970,56.294857,6.932967,7.160207,11.220555,14.430831,6.932967,7.160207,6.932967,7.160207,6.932967,7.160207,6.932967,7.160207,6.932967,7.160207,131.944444,8.189655,18.199234
129.849015,126.017486,147.418303,57.128190,7.035306,7.266201,11.372217,14.626392,7.035306,7.266201,7.035306,7.266201,7.035306,7.266201,7.035306,7.266201,7.035306,7.266201,133.680556,8.297414,18.438698
131.585127,127.753597,149.501636,57.961523,7.137645,7.372195,11.523878,14.821952,7.137645,7.372195,7.137645,7.372195,7.137645,7.372195,7.137645,7.372195,7.137645,7.372195,135.416667,8.405172,18.678161
133.321238,129.489708,151.584969,58.794856,7.239985,7.478189,11.675540,15.017513,7.239985,7.478189,7.239985,7.478189,7.239985,7.478189,7.239985,7.478189,7.239985,7.478189,137.152778,8.512931,18.917625
135.057349,131.225819,153.668302,59.628189,7.342324,7.584183,11.827202,15.213073,7.342324,7.584183,7.342324,7.584183,7.342324,7.584183,7.342324,7.584183,7.342324,7.584183,138.888889,8.620689,19.157088
136.793460,132.961930,155.751635,60.461523,7.444663,7.690177,11.978863,15.408634,7.444663,7.690177,7.444663,7.690177,7.444663,7.690177,7.444663,7.690177,7.444663,7.690177,140.625000,8.728448,19.396552
138.529571,134.698041,157.834969,61.294856,7.547002,7.796172,12.130525,15.604194,7.547002,7.796172,7.547002,7.796172,7.547002,7.796172,7.547002,7.796172,7.547002,7.796172,142.361111,8.836207,19.636016
140.265682,136.434152,159.918302,62.128189,7.649342,7.902166,12.282187,15.799755,7.649342,7.902166,7.649342,7.902166,7.649342,7.902166,7.649342,7.902166,7.649342,7.902166,144.097222,8.943965,19.875479
142.001793,138.170263,162.001635,62.961522,7.751681,8.008160,12.433848,15.995316,7.751681,8.008160,7.751681,8.008160,7.751681,8.008160,7.751681,8.008160,7.751681,8.008160,145.833333,9.051724,20.114943
143.737904,139.906375,164.084968,63.794855,7.854020,8.114154,12.585510,16.190876,7.854020,8.114154,7.854020,8.114154,7.854020,8.114154,7.854020,8.114154,7.854020,8.114154,147.569444,9.159482,20.354406
145.474015,141.642486,166.168301,64.628188,7.956360,8.220148,12.737172,16.386437,7.956360,8.220148,7.956360,8.220148,7.956360,8.220148,7.956360,8.220148,7.956360,8.220148,149.305556,9.267241,20.593870
147.210127,143.378597,168.251634,65.461522,8.058699,8.326142,12.888833,16.581997,8.058699,8.326142,8.058699,8.326142,8.058699,8.326142,8.058699,8.326142,8.058699,8.326142,151.041667,9.375000,20.833334
148.946238,145.114708,170.334967,66.294855,8.161038,8.432136,13.040495,16.777558,8.161038,8.432136,8.161038,8.432136,8.161038,8.432136,8.161038,8.432136,8.161038,8.432136,152.777778,9.482758,21.072797
150.682349,146.850819,172.418301,67.128188,8.263378,8.538130,13.192156,16.973118,8.263378,8.538130,8.263378,8.538130,8.263378,8.538130,8.263378,8.538130,8.263378,8.538130,154.513889,9.590517,21.312261
152.418460,148.586930,174.501634,67.961521,8.365717,8.644124,13.343818,17.168679,8.365717,8.644124,8.365717,8.644124,8.365717,8.644124,8.365717,8.644124,8.365717,8.644124,156.250000,9.698276,21.551724
154.154571,150.323041,176.584967,68.794854,8.468056,8.750118,13.495480,17.364239,8.468056,8.750118,8.468056,8.750118,8.468056,8.750118,8.468056,8.750118,8.468056,8.750118,157.986111,9.806034,21.791188
155.890682,152.059152,178.668300,69.628187,8.570395,8.856112,13.647141,17.559800,8.570395,8.856112,8.570395,8.856112,8.570395,8.856112,8.570395,8.856112,8.570395,8.856112,159.722222,9.913793,22.030652
157.626793,153.795263,180.751633,70.461521,8.672735,8.962106,13.798803,17.755361,8.672735,8.962106,8.672735,8.962106,8.672735,8.962106,8.672735,8.962106,8.672735,8.962106,161.458333,10.021551,22.270115
159.362904,155.531375,182.834966,71.294854,8.775074,9.068100,13.950465,17.950921,8.775074,9.068100,8.775074,9.068100,8.775074,9.068100,8.775074,9.068100,8.775074,9.068100,163.194444,10.129310,22.509579
161.099015,157.267486,184.918300,72.128187,8.877413,9.174094,14.102126,18.146482,8.877413,9.174094,8.877413,9.174094,8.877413,9.174094,8.877413,9.174094,8.877413,9.174094,164.930556,10.237069,22.749042
162.835127,159.003597,187.001633,72.961520,8.979753,9.280088,14.253788,18.342042,8.979753,9.280088,8.979753,9.280088,8.979753,9.280088,8.979753,9.280088,8.979753,9.280088,166.666667,10.344827,22.988506
164.571238,160.739708,189.084966,73.794853,9.082092,9.386082,14.405450,18.537603,9.082092,9.386082,9.082092,9.386082,9.082092,9.386082,9.082092,9.386082,9.082092,9.386082,168.402778,10.452586,23.227970
166.307349,162.475819,191.168299,74.628186,9.184431,9.492076,14.557111,18.733163,9.184431,9.492076,9.184431,9.492076,9.184431,9.492076,9.184431,9.492076,9.184431,9.492076,170.138889,10.560344,23.467433
168.043460,164.211930,193.251632,75.461520,9.286771,9.598070,14.708773,18.928724,9.286771,9.598070,9.286771,9.598070,9.286771,9.598070,9.286771,9.598070,9.286771,9.598070,171.875000,10.668103,23.706897
169.779571,165.948041,195.334965,76.294853,9.389110,9.704064,14.860435,19.124285,9.389110,9.704064,9.389110,9.704064,9.389110,9.704064,9.389110,9.704064,9.389110,9.704064,173.611111,10.775862,23.946361
171.515682,167.684152,197.418299,77.128186,9.491449,9.810058,15.012096,19.319845,9.491449,9.810058,9.491449,9.810058,9.491449,9.810058,9.491449,9.810058,9.491449,9.810058,175.347222,10.883620,24.185824
173.251793,169.420263,199.501632,77.961519,9.593788,9.916052,15.163758,19.515406,9.593788,9.916052,9.593788,9.916052,9.593788,9.916052,9.593788,9.916052,9.593788,9.916052,177.083333,10.991379,24.425288
174.987904,171.156375,201.584965,78.794852,9.696128,10.022046,15.315420,19.710966,9.696128,10.022046,9.696128,10.022046,9.696128,10.022046,9.696128,10.022046,9.696128,10.022046,178.819444,11.099138,24.664751
176.724015,172.892486,203.668298,79.628185,9.798467,10.128040,15.467081,19.906527,9.798467,10.128040,9.798467,10.128040,9.798467,10.128040,9.798467,10.128040,9.798467,10.128040,180.555556,11.206896,24.904215
178.460127,174.628597,205.751631,80.461518,9.900806,10.234034,15.618743,20.102087,9.900806,10.234034,9.900806,10.234034,9.900806,10.234034,9.900806,10.234034,9.900806,10.234034,182.291667,11.314655,25.143679
180.196238,176.364708,207.834964,81.294852,10.003146,10.340028,15.770405,20.297648,10.003146,10.340028,10.003146,10.340028,10.003146,10.340028,10.003146,10.340028,10.003146,10.340028,184.027778,11.422413,25.383142
181.932349,178.100819,209.918298,82.128185,10.105485,10.446022,15.922066,20.493208,10.105485,10.446022,10.105485,10.446022,10.105485,10.446022,10.105485,10.446022,10.105485,10.446022,185.763889,11.530172,25.622606
183.668460,179.836930,212.001631,82.961518,10.207824,10.552016,16.073728,20.688769,10.207824,10.552016,10.207824,10.552016,10.207824,10.552016,10.207824,10.552016,10.207824,10.552016,187.500000,11.637931,25.862069
185.404571,181.573041,214.084964,83.794851,10.310163,10.658011,16.225390,20.884330,10.310163,10.658011,10.310163,10.658011,10.310163,10.658011,10.310163,10.658011,10.310163,10.658011,189.236111,11.745689,26.101533
187.140682,183.309152,216.168297,84.628184,10.412503,10.764005,16.377051,21.079890,10.412503,10.764005,10.412503,10.764005,10.412503,10.764005,10.412503,10.764005,10.412503,10.764005,190.972222,11.853448,26.340997
188.876793,185.045263,218.251630,85.461517,10.514842,10.869999,16.528713,21.275451,10.514842,10.869999,10.514842,10.869999,10.514842,10.869999,10.514842,10.869999,10.514842,10.869999,192.708333,11.961207,26.580460
190.612904,186.781375,220.334963,86.294851,10.617181,10.975993,16.680375,21.471011,10.617181,10.975993,10.617181,10.975993,10.617181,10.975993,10.617181,10.975993,10.617181,10.975993,194.444444,12.068965,26.819924
192.349015,188.517486,222.418296,87.128184,10.719521,11.081987,16.832036,21.666572,10.719521,11.081987,10.719521,11.081987,10.719521,11.081987,10.719521,11.081987,10.719521,11.081987,196.180556,12.176724,27.059387
194.085127,190.253597,224.501630,87.961517,10.821860,11.187981,16.983698,21.862132,10.821860,11.187981,10.821860,11.187981,10.821860,11.187981,10.821860,11.187981,10.821860,11.187981,197.916667,12.284482,27.298851
195.821238,191.989708,226.584963,88.794850,10.924199,11.293975,17.135360,22.057693,10.924199,11.293975,10.924199,11.293975,10.924199,11.293975,10.924199,11.293975,10.924199,11.293975,199.652778,12.392241,27.538315
197.557349,193.725819,228.668296,89.628183,11.026539,11.399969,17.287021,22.253253,11.026539,11.399969,11.026539,11.399969,11.026539,11.399969,11.026539,11.399969,11.026539,11.399969,201.388889,12.500000,27.777778
199.293460,195.461930,230.751629,90.461516,11.128878,11.505963,17.438683,22.448814,11.128878,11.505963,11.128878,11.505963,11.128878,11.505963,11.128878,11.505963,11.128878,11.505963,203.125000,12.607758,28.017242
201.029571,197.198041,232.834962,91.294850,11.231217,11.611957,17.590345,22.644375,11.231217,11.611957,11.231217,11.611957,11.231217,11.611957,11.231217,11.611957,11.231217,11.611957,204.861111,12.715517,28.256705
202.765682,198.934152,234.918295,92.128183,11.333556,11.717951,17.742006,22.839935,11.333556,11.717951,11.333556,11.717951,11.333556,11.717951,11.333556,11.717951,11.333556,11.717951,206.597222,12.823275,28.496169
204.501793,200.670263,237.001629,92.961516,11.435896,11.823945,17.893668,23.035496,11.435896,11.823945,11.435896,11.823945,11.435896,11.823945,11.435896,11.823945,11.435896,11.823945,208.333333,12.931034,28.735633
206.237904,202.406375,239.084962,93.794849,11.538235,11.929939,18.045330,23.231056,11.538235,11.929939,11.538235,11.929939,11.538235,11.929939,11.538235,11.929939,11.538235,11.929939,210.069444,13.038793,28.975096
207.974015,204.142486,241.168295,94.628182,11.640574,12.035933,18.196991,23.426617,11.640574,12.035933,11.640574,12.035933,11.640574,12.035933,11.640574,12.035933,11.640574,12.035933,211.805556,13.146551,29.214560
209.710127,205.878597,243.251628,95.461515,11.742914,12.141927,18.348653,23.622177,11.742914,12.141927,11.742914,12.141927,11.742914,12.141927,11.742914,12.141927,11.742914,12.141927,213.541667,13.254310,29.454023
211.446238,207.614708,245.334961,96.294849,11.845253,12.247921,18.500315,23.817738,11.845253,12.247921,11.845253,12.247921,11.845253,12.247921,11.845253,12.247921,11.845253,12.247921,215.277778,13.362069,29.693487
213.182349,209.350819,247.418294,97.128182,11.947592,12.353915,18.651976,24.013299,11.947592,12.353915,11.947592,12.353915,11.947592,12.353915,11.947592,12.353915,11.947592,12.353915,217.013889,13.469827,29.932951
214.918460,211.086930,249.501628,97.961515,12.049931,12.459909,18.803638,24.208859,12.049931,12.459909,12.049931,12.459909,12.049931,12.459909,12.049931,12.459909,12.049931,12.459909,218.750000,13.577586,30.172414
216.654571,212.823041,251.584961,98.794848,12.152271,12.565903,18.955300,24.404420,12.152271,12.565903,12.152271,12.565903,12.152271,12.565903,12.152271,12.565903,12.152271,12.565903,220.486111,13.685344,30.411878
218.390682,214.559152,253.668294,99.628181,12.254610,12.671897,19.106961,24.599980,12.254610,12.671897,12.254610,12.671897,12.254610,12.671897,12.254610,12.671897,12.254610,12.671897,222.222222,13.793103,30.651341
220.126793,216.295263,255.751627,100.461514,12.356949,12.777891,19.258623,24.795541,12.356949,12.777891,12.356949,12.777891,12.356949,12.777891,12.356949,12.777891,12.356949,12.777891,223.958333,13.900862,30.890805
221.862904,218.031375,257.834960,101.294847,12.459289,12.883885,19.410285,24.991101,12.459289,12.883885,12.459289,12.883885,12.459289,12.883885,12.459289,12.883885,12.459289,12.883885,225.694444,14.008620,31.130269
223.599015,219.767486,259.918293,102.128181,12.561628,12.989879,19.561946,25.186662,12.561628,12.989879,12.561628,12.989879,12.561628,12.989879,12.561628,12.989879,12.561628,12.989879,227.430556,14.116379,31.369732
