23.946238,20.114708,20.326551,6.298075,0.764248,0.828597,1.506910,3.302714,0.764248,0.828597,0.764248,0.828597,0.764248,0.828597,0.764248,0.828597,0.764248,0.828597,27.777778,1.724138,3.831418
25.682349,21.850819,22.409884,7.128427,0.862760,0.937852,1.614668,3.542178,0.862760,0.937852,0.862760,0.937852,0.862760,0.937852,0.862760,0.937852,0.862760,0.937852,29.513889,1.831896,4.070881
27.418460,23.586930,24.493217,7.960130,0.961358,1.047286,1.722427,3.781641,0.961358,1.047286,0.961358,1.047286,0.961358,1.047286,0.961358,1.047286,0.961358,1.047286,31.250000,1.939655,4.310345
29.154571,25.323041,26.576551,8.792571,1.059998,1.156818,1.830186,4.021105,1.059998,1.156818,1.059998,1.156818,1.059998,1.156818,1.059998,1.156818,1.059998,1.156818,32.986111,2.047414,4.549808
30.890682,27.059152,28.659884,9.625417,1.158661,1.266402,1.937944,4.260568,1.158661,1.266402,1.158661,1.266402,1.158661,1.266402,1.158661,1.266402,1.158661,1.266402,34.722222,2.155172,4.789272
32.626793,28.795263,30.743217,10.458483,1.257334,1.376016,2.045703,4.500032,1.257334,1.376016,1.257334,1.376016,1.257334,1.376016,1.257334,1.376016,1.257334,1.376016,36.458333,2.262931,5.028736
34.362904,30.531375,32.826550,11.291671,1.356012,1.485646,2.153461,4.739496,1.356012,1.485646,1.356012,1.485646,1.356012,1.485646,1.356012,1.485646,1.356012,1.485646,38.194444,2.370690,5.268199
36.099015,32.267486,34.909883,12.124924,1.454694,1.595285,2.261220,4.978959,1.454694,1.595285,1.454694,1.595285,1.454694,1.595285,1.454694,1.595285,1.454694,1.595285,39.930556,2.478448,5.507663
37.835127,34.003597,36.993216,12.958214,1.553376,1.704928,2.368979,5.218423,1.553376,1.704928,1.553376,1.704928,1.553376,1.704928,1.553376,1.704928,1.553376,1.704928,41.666667,2.586207,5.747127
39.571238,35.739708,39.076550,13.791523,1.652060,1.814574,2.476737,5.457887,1.652060,1.814574,1.652060,1.814574,1.652060,1.814574,1.652060,1.814574,1.652060,1.814574,43.402778,2.693965,5.986590
41.307349,37.475819,41.159883,14.624843,1.750744,1.924221,2.584496,5.697350,1.750744,1.924221,1.750744,1.924221,1.750744,1.924221,1.750744,1.924221,1.750744,1.924221,45.138889,2.801724,6.226054
43.043460,39.211930,43.243216,15.458169,1.849428,2.033870,2.692254,5.936814,1.849428,2.033870,1.849428,2.033870,1.849428,2.033870,1.849428,2.033870,1.849428,2.033870,46.875000,2.909483,6.465517
44.779571,40.948041,45.326549,16.291498,1.948112,2.143518,2.800013,6.176277,1.948112,2.143518,1.948112,2.143518,1.948112,2.143518,1.948112,2.143518,1.948112,2.143518,48.611111,3.017241,6.704981
46.515682,42.684152,47.409882,17.124829,2.046796,2.253167,2.907772,6.415741,2.046796,2.253167,2.046796,2.253167,2.046796,2.253167,2.046796,2.253167,2.046796,2.253167,50.347222,3.125000,6.944445
48.251793,44.420263,49.493215,17.958161,2.145480,2.362816,3.015530,6.655205,2.145480,2.362816,2.145480,2.362816,2.145480,2.362816,2.145480,2.362816,2.145480,2.362816,52.083333,3.232759,7.183908
49.987904,46.156375,51.576549,18.791494,2.244165,2.472465,3.123289,6.894668,2.244165,2.472465,2.244165,2.472465,2.244165,2.472465,2.244165,2.472465,2.244165,2.472465,53.819444,3.340517,7.423372
51.724015,47.892486,53.659882,19.624827,2.342849,2.582114,3.231048,7.134132,2.342849,2.582114,2.342849,2.582114,2.342849,2.582114,2.342849,2.582114,2.342849,2.582114,55.555556,3.448276,7.662835
53.460127,49.628597,55.743215,20.458160,2.441533,2.691763,3.338806,7.373595,2.441533,2.691763,2.441533,2.691763,2.441533,2.691763,2.441533,2.691763,2.441533,2.691763,57.291667,3.556034,7.902299
55.196238,51.364708,57.826548,21.291493,2.540217,2.801412,3.446565,7.613059,2.540217,2.801412,2.540217,2.801412,2.540217,2.801412,2.540217,2.801412,2.540217,2.801412,59.027778,3.663793,8.141763
56.932349,53.100819,59.909881,22.124826,2.638901,2.911061,3.554323,7.852523,2.638901,2.911061,2.638901,2.911061,2.638901,2.911061,2.638901,2.911061,2.638901,2.911061,60.763889,3.771552,8.381226
58.668460,54.836930,61.993214,22.958159,2.737586,3.020711,3.662082,8.091986,2.737586,3.020711,2.737586,3.020711,2.737586,3.020711,2.737586,3.020711,2.737586,3.020711,62.500000,3.879310,8.620690
60.404571,56.573041,64.076547,23.791492,2.836270,3.130360,3.769841,8.331450,2.836270,3.130360,2.836270,3.130360,2.836270,3.130360,2.836270,3.130360,2.836270,3.130360,64.236111,3.987069,8.860153
62.140682,58.309152,66.159881,24.624825,2.934954,3.240009,3.877599,8.570913,2.934954,3.240009,2.934954,3.240009,2.934954,3.240009,2.934954,3.240009,2.934954,3.240009,65.972222,4.094827,9.099617
63.876793,60.045263,68.243214,25.458158,3.033638,3.349658,3.985358,8.810377,3.033638,3.349658,3.033638,3.349658,3.033638,3.349658,3.033638,3.349658,3.033638,3.349658,67.708333,4.202586,9.339081
65.612904,61.781375,70.326547,26.291492,3.132322,3.459307,4.093116,9.049841,3.132322,3.459307,3.132322,3.459307,3.132322,3.459307,3.132322,3.459307,3.132322,3.459307,69.444444,4.310345,9.578544
67.349015,63.517486,72.409880,27.124825,3.231007,3.568956,4.200875,9.289304,3.231007,3.568956,3.231007,3.568956,3.231007,3.568956,3.231007,3.568956,3.231007,3.568956,71.180556,4.418103,9.818008
69.085127,65.253597,74.493213,27.958158,3.329691,3.678605,4.308634,9.528768,3.329691,3.678605,3.329691,3.678605,3.329691,3.678605,3.329691,3.678605,3.329691,3.678605,72.916667,4.525862,10.057471
70.821238,66.989708,76.576546,28.791491,3.428375,3.788254,4.416392,9.768231,3.428375,3.788254,3.428375,3.788254,3.428375,3.788254,3.428375,3.788254,3.428375,3.788254,74.652778,4.633621,10.296935
72.557349,68.725819,78.659880,29.624824,3.527059,3.897904,4.524151,10.007695,3.527059,3.897904,3.527059,3.897904,3.527059,3.897904,3.527059,3.897904,3.527059,3.897904,76.388889,4.741379,10.536399
74.293460,70.461930,80.743213,30.458157,3.625743,4.007553,4.631910,10.247159,3.625743,4.007553,3.625743,4.007553,3.625743,4.007553,3.625743,4.007553,3.625743,4.007553,78.125000,4.849138,10.775862
76.029571,72.198041,82.826546,31.291491,3.724428,4.117202,4.739668,10.486622,3.724428,4.117202,3.724428,4.117202,3.724428,4.117202,3.724428,4.117202,3.724428,4.117202,79.861111,4.956896,11.015326
77.765682,73.934152,84.909879,32.124824,3.823112,4.226851,4.847427,10.726086,3.823112,4.226851,3.823112,4.226851,3.823112,4.226851,3.823112,4.226851,3.823112,4.226851,81.597222,5.064655,11.254789
79.501793,75.670263,86.993212,32.958157,3.921796,4.336500,4.955185,10.965549,3.921796,4.336500,3.921796,4.336500,3.921796,4.336500,3.921796,4.336500,3.921796,4.336500,83.333333,5.172414,11.494253
81.237904,77.406375,89.076545,33.791490,4.020480,4.446149,5.062944,11.205013,4.020480,4.446149,4.020480,4.446149,4.020480,4.446149,4.020480,4.446149,4.020480,4.446149,85.069444,5.280172,11.733717
82.974015,79.142486,91.159879,34.624823,4.119164,4.555798,5.170703,11.444477,4.119164,4.555798,4.119164,4.555798,4.119164,4.555798,4.119164,4.555798,4.119164,4.555798,86.805556,5.387931,11.973180
84.710127,80.878597,93.243212,35.458156,4.217849,4.665447,5.278461,11.683940,4.217849,4.665447,4.217849,4.665447,4.217849,4.665447,4.217849,4.665447,4.217849,4.665447,88.541667,5.495689,12.212644
86.446238,82.614708,95.326545,36.291489,4.316533,4.775097,5.386220,11.923404,4.316533,4.775097,4.316533,4.775097,4.316533,4.775097,4.316533,4.775097,4.316533,4.775097,90.277778,5.603448,12.452107
88.182349,84.350819,97.409878,37.124823,4.415217,4.884746,5.493979,12.162867,4.415217,4.884746,4.415217,4.884746,4.415217,4.884746,4.415217,4.884746,4.415217,4.884746,92.013889,5.711207,12.691571
89.918460,86.086930,99.493211,37.958156,4.513901,4.994395,5.601737,12.402331,4.513901,4.994395,4.513901,4.994395,4.513901,4.994395,4.513901,4.994395,4.513901,4.994395,93.750000,5.818965,12.931035
91.654571,87.823041,101.576544,38.791489,4.612586,5.104044,5.709496,12.641795,4.612586,5.104044,4.612586,5.104044,4.612586,5.104044,4.612586,5.104044,4.612586,5.104044,95.486111,5.926724,13.170498
93.390682,89.559152,103.659878,39.624822,4.711270,5.213693,5.817254,12.881258,4.711270,5.213693,4.711270,5.213693,4.711270,5.213693,4.711270,5.213693,4.711270,5.213693,97.222222,6.034483,13.409962
95.126793,91.295263,105.743211,40.458155,4.809954,5.323342,5.925013,13.120722,4.809954,5.323342,4.809954,5.323342,4.809954,5.323342,4.809954,5.323342,4.809954,5.323342,98.958333,6.142241,13.649425
96.862904,93.031375,107.826544,41.291488,4.908638,5.432991,6.032772,13.360185,4.908638,5.432991,4.908638,5.432991,4.908638,5.432991,4.908638,5.432991,4.908638,5.432991,100.694444,6.250000,13.888889
98.599015,94.767486,109.909877,42.124822,5.007322,5.542640,6.140530,13.599649,5.007322,5.542640,5.007322,5.542640,5.007322,5.542640,5.007322,5.542640,5.007322,5.542640,102.430556,6.357758,14.128353
100.335127,96.503597,111.993210,42.958155,5.106007,5.652290,6.248289,13.839113,5.106007,5.652290,5.106007,5.652290,5.106007,5.652290,5.106007,5.652290,5.106007,5.652290,104.166667,6.465517,14.367816
102.071238,98.239708,114.076543,43.791488,5.204691,5.761939,6.356047,14.078576,5.204691,5.761939,5.204691,5.761939,5.204691,5.761939,5.204691,5.761939,5.204691,5.761939,105.902778,6.573276,14.607280
103.807349,99.975819,116.159876,44.624821,5.303375,5.871588,6.463806,14.318040,5.303375,5.871588,5.303375,5.871588,5.303375,5.871588,5.303375,5.871588,5.303375,5.871588,107.638889,6.681034,14.846744
105.543460,101.711930,118.243210,45.458154,5.402059,5.981237,6.571565,14.557504,5.402059,5.981237,5.402059,5.981237,5.402059,5.981237,5.402059,5.981237,5.402059,5.981237,109.375000,6.788793,15.086207
107.279571,103.448041,120.326543,46.291487,5.500743,6.090886,6.679323,14.796967,5.500743,6.090886,5.500743,6.090886,5.500743,6.090886,5.500743,6.090886,5.500743,6.090886,111.111111,6.896551,15.325671
109.015682,105.184152,122.409876,47.124821,5.599428,6.200535,6.787082,15.036431,5.599428,6.200535,5.599428,6.200535,5.599428,6.200535,5.599428,6.200535,5.599428,6.200535,112.847222,7.004310,15.565134
110.751793,106.920263,124.493209,47.958154,5.698112,6.310184,6.894841,15.275894,5.698112,6.310184,5.698112,6.310184,5.698112,6.310184,5.698112,6.310184,5.698112,6.310184,114.583333,7.112069,15.804598
112.487904,108.656375,126.576542,48.791487,5.796796,6.419833,7.002599,15.515358,5.796796,6.419833,5.796796,6.419833,5.796796,6.419833,5.796796,6.419833,5.796796,6.419833,116.319444,7.219827,16.044062
114.224015,110.392486,128.659875,49.624820,5.895480,6.529483,7.110358,15.754822,5.895480,6.529483,5.895480,6.529483,5.895480,6.529483,5.895480,6.529483,5.895480,6.529483,118.055556,7.327586,16.283525
115.960127,112.128597,130.743209,50.458153,5.994164,6.639132,7.218116,15.994285,5.994164,6.639132,5.994164,6.639132,5.994164,6.639132,5.994164,6.639132,5.994164,6.639132,119.791667,7.435345,16.522989
117.696238,113.864708,132.826542,51.291486,6.092849,6.748781,7.325875,16.233749,6.092849,6.748781,6.092849,6.748781,6.092849,6.748781,6.092849,6.748781,6.092849,6.748781,121.527778,7.543103,16.762452
119.432349,115.600819,134.909875,52.124820,6.191533,6.858430,7.433634,16.473212,6.191533,6.858430,6.191533,6.858430,6.191533,6.858430,6.191533,6.858430,6.191533,6.858430,123.263889,7.650862,17.001916
121.168460,117.336930,136.993208,52.958153,6.290217,6.968079,7.541392,16.712676,6.290217,6.968079,6.290217,6.968079,6.290217,6.968079,6.290217,6.968079,6.290217,6.968079,125.000000,7.758620,17.241380
122.904571,119.073041,139.076541,53.791486,6.388901,7.077728,7.649151,16.952140,6.388901,7.077728,6.388901,7.077728,6.388901,7.077728,6.388901,7.077728,6.388901,7.077728,126.736111,7.866379,17.480843
124.640682,120.809152,141.159874,54.624819,6.487585,7.187377,7.756909,17.191603,6.487585,7.187377,6.487585,7.187377,6.487585,7.187377,6.487585,7.187377,6.487585,7.187377,128.472222,7.974138,17.720307
126.376793,122.545263,143.243208,55.458152,6.586270,7.297026,7.864668,17.431067,6.586270,7.297026,6.586270,7.297026,6.586270,7.297026,6.586270,7.297026,6.586270,7.297026,130.208333,8.081896,17.959770
128.112904,124.281375,145.326541,56.291485,6.684954,7.406676,7.972427,17.670530,6.684954,7.406676,6.684954,7.406676,6.684954,7.406676,6.684954,7.406676,6.684954,7.406676,131.944444,8.189655,18.199234
129.849015,126.017486,147.409874,57.124818,6.783638,7.516325,8.080185,17.909994,6.783638,7.516325,6.783638,7.516325,6.783638,7.516325,6.783638,7.516325,6.783638,7.516325,133.680556,8.297414,18.438698
131.585127,127.753597,149.493207,57.958152,6.882322,7.625974,8.187944,18.149458,6.882322,7.625974,6.882322,7.625974,6.882322,7.625974,6.882322,7.625974,6.882322,7.625974,135.416667,8.405172,18.678161
133.321238,129.489708,151.576540,58.791485,6.981006,7.735623,8.295703,18.388921,6.981006,7.735623,6.981006,7.735623,6.981006,7.735623,6.981006,7.735623,6.981006,7.735623,137.152778,8.512931,18.917625
135.057349,131.225819,153.659873,59.624818,7.079691,7.845272,8.403461,18.628385,7.079691,7.845272,7.079691,7.845272,7.079691,7.845272,7.079691,7.845272,7.079691,7.845272,138.888889,8.620689,19.157088
136.793460,132.961930,155.743207,60.458151,7.178375,7.954921,8.511220,18.867848,7.178375,7.954921,7.178375,7.954921,7.178375,7.954921,7.178375,7.954921,7.178375,7.954921,140.625000,8.728448,19.396552
138.529571,134.698041,157.826540,61.291484,7.277059,8.064570,8.618978,19.107312,7.277059,8.064570,7.277059,8.064570,7.277059,8.064570,7.277059,8.064570,7.277059,8.064570,142.361111,8.836207,19.636016
140.265682,136.434152,159.909873,62.124817,7.375743,8.174219,8.726737,19.346776,7.375743,8.174219,7.375743,8.174219,7.375743,8.174219,7.375743,8.174219,7.375743,8.174219,144.097222,8.943965,19.875479
142.001793,138.170263,161.993206,62.958151,7.474428,8.283869,8.834496,19.586239,7.474428,8.283869,7.474428,8.283869,7.474428,8.283869,7.474428,8.283869,7.474428,8.283869,145.833333,9.051724,20.114943
143.737904,139.906375,164.076539,63.791484,7.573112,8.393518,8.942254,19.825703,7.573112,8.393518,7.573112,8.393518,7.573112,8.393518,7.573112,8.393518,7.573112,8.393518,147.569444,9.159482,20.354406
145.474015,141.642486,166.159872,64.624817,7.671796,8.503167,9.050013,20.065166,7.671796,8.503167,7.671796,8.503167,7.671796,8.503167,7.671796,8.503167,7.671796,8.503167,149.305556,9.267241,20.593870
147.210127,143.378597,168.243205,65.458150,7.770480,8.612816,9.157771,20.304630,7.770480,8.612816,7.770480,8.612816,7.770480,8.612816,7.770480,8.612816,7.770480,8.612816,151.041667,9.375000,20.833334
148.946238,145.114708,170.326539,66.291483,7.869164,8.722465,9.265530,20.544094,7.869164,8.722465,7.869164,8.722465,7.869164,8.722465,7.869164,8.722465,7.869164,8.722465,152.777778,9.482758,21.072797
150.682349,146.850819,172.409872,67.124816,7.967849,8.832114,9.373289,20.783557,7.967849,8.832114,7.967849,8.832114,7.967849,8.832114,7.967849,8.832114,7.967849,8.832114,154.513889,9.590517,21.312261
152.418460,148.586930,174.493205,67.958150,8.066533,8.941763,9.481047,21.023021,8.066533,8.941763,8.066533,8.941763,8.066533,8.941763,8.066533,8.941763,8.066533,8.941763,156.250000,9.698276,21.551724
154.154571,150.323041,176.576538,68.791483,8.165217,9.051412,9.588806,21.262484,8.165217,9.051412,8.165217,9.051412,8.165217,9.051412,8.165217,9.051412,8.165217,9.051412,157.986111,9.806034,21.791188
155.890682,152.059152,178.659871,69.624816,8.263901,9.161062,9.696565,21.501948,8.263901,9.161062,8.263901,9.161062,8.263901,9.161062,8.263901,9.161062,8.263901,9.161062,159.722222,9.913793,22.030652
157.626793,153.795263,180.743204,70.458149,8.362585,9.270711,9.804323,21.741412,8.362585,9.270711,8.362585,9.270711,8.362585,9.270711,8.362585,9.270711,8.362585,9.270711,161.458333,10.021551,22.270115
159.362904,155.531375,182.826538,71.291482,8.461270,9.380360,9.912082,21.980875,8.461270,9.380360,8.461270,9.380360,8.461270,9.380360,8.461270,9.380360,8.461270,9.380360,163.194444,10.129310,22.509579
161.099015,157.267486,184.909871,72.124815,8.559954,9.490009,10.019840,22.220339,8.559954,9.490009,8.559954,9.490009,8.559954,9.490009,8.559954,9.490009,8.559954,9.490009,164.930556,10.237069,22.749042
162.835127,159.003597,186.993204,72.958148,8.658638,9.599658,10.127599,22.459802,8.658638,9.599658,8.658638,9.599658,8.658638,9.599658,8.658638,9.599658,8.658638,9.599658,166.666667,10.344827,22.988506
164.571238,160.739708,189.076537,73.791482,8.757322,9.709307,10.235358,22.699266,8.757322,9.709307,8.757322,9.709307,8.757322,9.709307,8.757322,9.709307,8.757322,9.709307,168.402778,10.452586,23.227970
166.307349,162.475819,191.159870,74.624815,8.856006,9.818956,10.343116,22.938730,8.856006,9.818956,8.856006,9.818956,8.856006,9.818956,8.856006,9.818956,8.856006,9.818956,170.138889,10.560344,23.467433
168.043460,164.211930,193.243203,75.458148,8.954691,9.928605,10.450875,23.178193,8.954691,9.928605,8.954691,9.928605,8.954691,9.928605,8.954691,9.928605,8.954691,9.928605,171.875000,10.668103,23.706897
169.779571,165.948041,195.326537,76.291481,9.053375,10.038255,10.558634,23.417657,9.053375,10.038255,9.053375,10.038255,9.053375,10.038255,9.053375,10.038255,9.053375,10.038255,173.611111,10.775862,23.946361
171.515682,167.684152,197.409870,77.124814,9.152059,10.147904,10.666392,23.657121,9.152059,10.147904,9.152059,10.147904,9.152059,10.147904,9.152059,10.147904,9.152059,10.147904,175.347222,10.883620,24.185824
173.251793,169.420263,199.493203,77.958147,9.250743,10.257553,10.774151,23.896584,9.250743,10.257553,9.250743,10.257553,9.250743,10.257553,9.250743,10.257553,9.250743,10.257553,177.083333,10.991379,24.425288
174.987904,171.156375,201.576536,78.791481,9.349427,10.367202,10.881909,24.136048,9.349427,10.367202,9.349427,10.367202,9.349427,10.367202,9.349427,10.367202,9.349427,10.367202,178.819444,11.099138,24.664751
176.724015,172.892486,203.659869,79.624814,9.448112,10.476851,10.989668,24.375511,9.448112,10.476851,9.448112,10.476851,9.448112,10.476851,9.448112,10.476851,9.448112,10.476851,180.555556,11.206896,24.904215
178.460127,174.628597,205.743202,80.458147,9.546796,10.586500,11.097427,24.614975,9.546796,10.586500,9.546796,10.586500,9.546796,10.586500,9.546796,10.586500,9.546796,10.586500,182.291667,11.314655,25.143679
180.196238,176.364708,207.826535,81.291480,9.645480,10.696149,11.205185,24.854439,9.645480,10.696149,9.645480,10.696149,9.645480,10.696149,9.645480,10.696149,9.645480,10.696149,184.027778,11.422413,25.383142
181.932349,178.100819,209.909869,82.124813,9.744164,10.805798,11.312944,25.093902,9.744164,10.805798,9.744164,10.805798,9.744164,10.805798,9.744164,10.805798,9.744164,10.805798,185.763889,11.530172,25.622606
183.668460,179.836930,211.993202,82.958146,9.842849,10.915448,11.420702,25.333366,9.842849,10.915448,9.842849,10.915448,9.842849,10.915448,9.842849,10.915448,9.842849,10.915448,187.500000,11.637931,25.862069
185.404571,181.573041,214.076535,83.791480,9.941533,11.025097,11.528461,25.572829,9.941533,11.025097,9.941533,11.025097,9.941533,11.025097,9.941533,11.025097,9.941533,11.025097,189.236111,11.745689,26.101533
187.140682,183.309152,216.159868,84.624813,10.040217,11.134746,11.636220,25.812293,10.040217,11.134746,10.040217,11.134746,10.040217,11.134746,10.040217,11.134746,10.040217,11.134746,190.972222,11.853448,26.340997
188.876793,185.045263,218.243201,85.458146,10.138901,11.244395,11.743978,26.051757,10.138901,11.244395,10.138901,11.244395,10.138901,11.244395,10.138901,11.244395,10.138901,11.244395,192.708333,11.961207,26.580460
190.612904,186.781375,220.326534,86.291479,10.237585,11.354044,11.851737,26.291220,10.237585,11.354044,10.237585,11.354044,10.237585,11.354044,10.237585,11.354044,10.237585,11.354044,194.444444,12.068965,26.819924
192.349015,188.517486,222.409868,87.124812,10.336270,11.463693,11.959496,26.530684,10.336270,11.463693,10.336270,11.463693,10.336270,11.463693,10.336270,11.463693,10.336270,11.463693,196.180556,12.176724,27.059387
194.085127,190.253597,224.493201,87.958145,10.434954,11.573342,12.067254,26.770147,10.434954,11.573342,10.434954,11.573342,10.434954,11.573342,10.434954,11.573342,10.434954,11.573342,197.916667,12.284482,27.298851
195.821238,191.989708,226.576534,88.791479,10.533638,11.682991,12.175013,27.009611,10.533638,11.682991,10.533638,11.682991,10.533638,11.682991,10.533638,11.682991,10.533638,11.682991,199.652778,12.392241,27.538315
197.557349,193.725819,228.659867,89.624812,10.632322,11.792641,12.282771,27.249075,10.632322,11.792641,10.632322,11.792641,10.632322,11.792641,10.632322,11.792641,10.632322,11.792641,201.388889,12.500000,27.777778
199.293460,195.461930,230.743200,90.458145,10.731006,11.902290,12.390530,27.488538,10.731006,11.902290,10.731006,11.902290,10.731006,11.902290,10.731006,11.902290,10.731006,11.902290,203.125000,12.607758,28.017242
201.029571,197.198041,232.826533,91.291478,10.829691,12.011939,12.498289,27.728002,10.829691,12.011939,10.829691,12.011939,10.829691,12.011939,10.829691,12.011939,10.829691,12.011939,204.861111,12.715517,28.256705
202.765682,198.934152,234.909867,92.124811,10.928375,12.121588,12.606047,27.967465,10.928375,12.121588,10.928375,12.121588,10.928375,12.121588,10.928375,12.121588,10.928375,12.121588,206.597222,12.823275,28.496169
204.501793,200.670263,236.993200,92.958144,11.027059,12.231237,12.713806,28.206929,11.027059,12.231237,11.027059,12.231237,11.027059,12.231237,11.027059,12.231237,11.027059,12.231237,208.333333,12.931034,28.735633
206.237904,202.406375,239.076533,93.791477,11.125743,12.340886,12.821564,28.446393,11.125743,12.340886,11.125743,12.340886,11.125743,12.340886,11.125743,12.340886,11.125743,12.340886,210.069444,13.038793,28.975096
207.974015,204.142486,241.159866,94.624811,11.224427,12.450535,12.929323,28.685856,11.224427,12.450535,11.224427,12.450535,11.224427,12.450535,11.224427,12.450535,11.224427,12.450535,211.805556,13.146551,29.214560
209.710127,205.878597,243.243199,95.458144,11.323112,12.560184,13.037082,28.925320,11.323112,12.560184,11.323112,12.560184,11.323112,12.560184,11.323112,12.560184,11.323112,12.560184,213.541667,13.254310,29.454023
211.446238,207.614708,245.326532,96.291477,11.421796,12.669834,13.144840,29.164783,11.421796,12.669834,11.421796,12.669834,11.421796,12.669834,11.421796,12.669834,11.421796,12.669834,215.277778,13.362069,29.693487
213.182349,209.350819,247.409866,97.124810,11.520480,12.779483,13.252599,29.404247,11.520480,12.779483,11.520480,12.779483,11.520480,12.779483,11.520480,12.779483,11.520480,12.779483,217.013889,13.469827,29.932951
214.918460,211.086930,249.493199,97.958143,11.619164,12.889132,13.360358,29.643711,11.619164,12.889132,11.619164,12.889132,11.619164,12.889132,11.619164,12.889132,11.619164,12.889132,218.750000,13.577586,30.172414
216.654571,212.823041,251.576532,98.791476,11.717848,12.998781,13.468116,29.883174,11.717848,12.998781,11.717848,12.998781,11.717848,12.998781,11.717848,12.998781,11.717848,12.998781,220.486111,13.685344,30.411878
218.390682,214.559152,253.659865,99.624810,11.816533,13.108430,13.575875,30.122638,11.816533,13.108430,11.816533,13.108430,11.816533,13.108430,11.816533,13.108430,11.816533,13.108430,222.222222,13.793103,30.651341
220.126793,216.295263,255.743198,100.458143,11.915217,13.218079,13.683633,30.362101,11.915217,13.218079,11.915217,13.218079,11.915217,13.218079,11.915217,13.218079,11.915217,13.218079,223.958333,13.900862,30.890805
221.862904,218.031375,257.826531,101.291476,12.013901,13.327728,13.791392,30.601565,12.013901,13.327728,12.013901,13.327728,12.013901,13.327728,12.013901,13.327728,12.013901,13.327728,225.694444,14.008620,31.130269
223.599015,219.767486,259.909864,102.124809,12.112585,13.437377,13.899151,30.841029,12.112585,13.437377,12.112585,13.437377,12.112585,13.437377,12.112585,13.437377,12.112585,13.437377,227.430556,14.116379,31.369732
