43.22311884839052,41.307348807892126,39.3915839115444,37.47581901519666,43.46718237408423,41.16827088430913,36.57050000337464,3.7903375109818076,3.637471825957973,4.8686888022384185,4.652803022704697,45.13888888888891,2.8017240457954378,6.226053731982342
44.959229959501634,43.04345991900324,41.127695022655516,39.21193012630778,45.55051570741757,43.251604217642466,38.65381551711491,3.94199917236664,3.7891334873428053,5.064249363075809,4.8483635835420875,46.87500000000002,2.909482662941416,6.465517337058586
46.69534107061275,44.779571030114354,42.86380613376663,40.94804123741889,47.6338490407509,45.3349375509758,40.737139105166754,4.093660833751472,3.940795148727638,5.259809923913199,5.043924144379478,48.611111111111136,3.0172412800873945,6.70498094213483
48.43145218172386,46.51568214122547,44.599917244877744,42.684152348530006,49.71718237408424,47.41827088430914,42.820467108944534,4.245322495136304,4.09245681011247,5.455370484750589,5.239484705216868,50.34722222222225,3.124999897233373,6.944444547211074
50.16756329283498,48.25179325233658,46.33602835598886,44.42026345964112,51.800515707417574,49.50160421764247,44.90379752761989,4.396984156521136,4.244118471497302,5.6509310455879795,5.435045266054258,52.083333333333364,3.232758514379351,7.183908152287318
51.90367440394609,49.9879043634477,48.07213946709997,46.156374570752234,53.88384904075091,51.58493755097581,46.98712926696832,4.548645817905968,4.395780132882134,5.84649160642537,5.630605826891649,53.81944444444448,3.3405171315253295,7.423371757363562
53.639785515057206,51.72401547455881,49.80825057821109,47.89248568186335,55.967182374084246,53.668270884309145,49.070461728574024,4.7003074792908,4.547441794266966,6.04205216726276,5.826166387729039,55.55555555555559,3.448275748671308,7.662835362439806
55.37589662616832,53.460126585669926,51.5443616893222,49.62859679297446,58.05051570741758,55.75160421764248,51.153794585171944,4.8519691406756325,4.699103455651798,6.23761272810015,6.021726948566429,57.29166666666671,3.556034365817286,7.9022989675160495
57.112007737279434,55.19623769678104,53.280472800433316,51.36470790408558,60.13384904075092,57.834937550975816,53.23712765778547,5.0036308020604645,4.85076511703663,6.433173288937541,6.217287509403819,59.02777777777782,3.6637929829632645,8.141762572592294
58.84811884839055,56.932348807892154,55.01658391154443,53.10081901519669,62.21718237408425,59.91827088430915,55.32046084853486,5.155292463445297,5.002426778421462,6.628733849774931,6.41284807024121,60.763888888888935,3.771551600109243,8.381226177668538
60.58422995950166,58.66845991900327,56.752695022655544,54.836930126307806,64.30051570741759,62.00160421764249,57.40379410389106,5.306954124830129,5.154088439806294,6.824294410612321,6.6084086310786,62.50000000000005,3.879310217255221,8.620689782744781
62.32034107061278,60.40457103011438,58.48880613376666,56.57304123741892,66.38384904075092,64.08493755097582,59.487127394579815,5.458615786214961,5.305750101191126,7.019854971449711,6.80396919191599,64.23611111111116,3.9870688344011995,8.860153387821025
64.05645218172388,62.1406821412255,60.22491724487777,58.309152348530034,68.46718237408425,66.16827088430915,61.57046070459143,5.610277447599793,5.457411762575958,7.215415532287102,6.99952975275338,65.97222222222227,4.094827451547178,9.09961699289727
65.792563292835,63.87679325233661,61.96102835598889,60.04526345964115,70.55051570741757,68.25160421764248,63.653794025170455,5.761939108984625,5.6090734239607904,7.410976093124492,7.195090313590771,67.70833333333339,4.202586068693156,9.339080597973513
67.52867440394611,65.61290436344773,63.6971394671,61.78137457075226,72.6338490407509,70.33493755097581,65.73712735152864,5.913600770369457,5.7607350853456225,7.606536653961882,7.390650874428161,69.4444444444445,4.3103446858391345,9.578544203049757
69.26478551505723,67.34901547455884,65.43325057821112,63.51748568186338,74.71718237408423,72.41827088430914,67.82046068104736,6.065262431754289,5.912396746730455,7.802097214799272,7.586211435265551,71.18055555555561,4.418103302985113,9.818007808126001
71.00089662616834,69.08512658566995,67.16936168932223,65.25359679297449,76.80051570741756,74.50160421764247,69.90379401229454,6.216924093139121,6.064058408115287,7.997657775636663,7.7817719961029415,72.91666666666673,4.525861920131091,10.057471413202245
72.73700773727946,70.82123769678107,68.90547280043334,66.9897079040856,78.88384904075089,76.5849375509758,71.98712734448698,6.368585754523953,6.215720069500119,8.193218336474052,7.977332556940332,74.65277777777784,4.63362053727707,10.29693501827849
74.47311884839057,72.55734880789218,70.64158391154446,68.72581901519672,80.96718237408422,78.66827088430912,74.07046067719638,6.520247415908785,6.367381730884951,8.388778897311441,8.172893117777722,76.38888888888896,4.741379154423048,10.536398623354733
76.20922995950168,74.2934599190033,72.37769502265557,70.46193012630783,83.05051570741755,80.75160421764245,76.15379401018849,6.671909077293617,6.519043392269783,8.58433945814883,8.368453678615111,78.12500000000007,4.849137771569026,10.775862228430977
77.9453410706128,76.02957103011441,74.11380613376669,72.19804123741895,85.13384904075087,82.83493755097578,78.23712734333522,6.823570738678449,6.670705053654615,8.77990001898622,8.5640142394525,79.86111111111119,4.956896388715005,11.015325833507221
79.68145218172391,77.76568214122553,75.8499172448778,73.93415234853006,87.2171823740842,84.91827088430911,80.3204606765665,6.975232400063281,6.822366715039447,8.97546057982361,8.75957480028989,81.5972222222223,5.064655005860983,11.254789438583465
81.41756329283503,79.50179325233664,77.58602835598892,75.67026345964118,89.30051570741753,87.00160421764244,82.40379400984402,7.126894061448113,6.974028376424279,9.171021140660999,8.95513536112728,83.33333333333341,5.172413623006961,11.49425304365971
83.15367440394614,81.23790436344775,79.32213946710003,77.40637457075229,91.38384904075086,89.08493755097577,84.48712734314682,7.278555722832945,7.125690037809111,9.366581701498388,9.150695921964669,85.06944444444453,5.28017224015294,11.733716648735953
84.88978551505726,82.97401547455887,81.05825057821114,79.1424856818634,93.46718237408419,91.1682708843091,86.57046067646347,7.430217384217777,7.277351699193943,9.562142262335778,9.346256482802058,86.80555555555564,5.387930857298918,11.973180253812197
86.62589662616837,84.71012658566998,82.79436168932226,80.87859679297452,95.55051570741752,93.25160421764242,88.65379400978767,7.5818790456026095,7.429013360578775,9.757702823173167,9.541817043639448,88.54166666666676,5.495689474444896,12.212643858888441
88.36200773727948,86.4462376967811,84.53047280043337,82.61470790408563,97.63384904075085,95.33493755097575,90.73712734311601,7.733540706987442,7.580675021963607,9.953263384010556,9.737377604476837,90.27777777777787,5.603448091590875,12.452107463964685
90.0981188483906,88.18234880789221,86.26658391154449,84.35081901519675,99.71718237408417,97.41827088430908,92.82046067644661,7.885202368372274,7.732336683348439,10.148823944847946,9.932938165314226,92.01388888888899,5.711206708736853,12.69157106904093
91.83422995950171,89.91845991900333,88.0026950226556,86.08693012630786,101.8005157074175,99.50160421764241,94.90379400977845,8.036864029757107,7.883998344733271,10.344384505685335,10.128498726151616,93.7500000000001,5.818965325882831,12.931034674117173
93.57034107061283,91.65457103011444,89.73880613376672,87.82304123741898,103.88384904075083,101.58493755097574,96.98712734311097,8.188525691141939,8.035660006118103,10.539945066522725,10.324059286989005,95.48611111111121,5.92672394302881,13.170498279193417
95.30645218172394,93.39068214122555,91.47491724487783,89.55915234853009,105.96718237408416,103.66827088430907,99.07046067644386,8.34018735252677,8.187321667502935,10.735505627360114,10.519619847826394,97.22222222222233,6.034482560174788,13.409961884269661
97.04256329283506,95.12679325233667,93.21102835598894,91.2952634596412,108.05051570741749,105.7516042176424,101.15379400977695,8.491849013911603,8.338983328887767,10.931066188197503,10.715180408663784,98.95833333333344,6.142241177320766,13.649425489345905
98.77867440394617,96.86290436344778,94.94713946710006,93.03137457075232,110.13384904075082,107.83493755097572,103.23712734311015,8.643510675296435,8.4906449902726,11.126626749034893,10.910740969501173,100.69444444444456,6.249999794466745,13.888889094422149
100.51478551505728,98.5990154745589,96.68325057821117,94.76748568186343,112.21718237408415,109.91827088430905,105.3204606764434,8.795172336681267,8.642306651657432,11.322187309872282,11.106301530338563,102.43055555555567,6.357758411612723,14.128352699498393
102.2508966261684,100.33512658567001,98.41936168932229,96.50359679297455,114.30051570741747,112.00160421764238,107.4037940097767,8.946833998066099,8.793968313042264,11.517747870709671,11.301862091175952,104.16666666666679,6.465517028758701,14.367816304574637
103.98700773727951,102.07123769678113,100.1554728004334,98.23970790408566,116.3838490407508,114.08493755097571,109.48712734311002,9.098495659450931,8.945629974427096,11.71330843154706,11.497422652013341,105.9027777777779,6.57327564590468,14.607279909650881
105.72311884839063,103.80734880789224,101.89158391154452,99.97581901519678,118.46718237408413,116.16827088430904,111.57046067644333,9.250157320835763,9.097291635811928,11.90886899238445,11.69298321285073,107.63888888888901,6.681034263050658,14.846743514727125
107.45922995950174,105.54345991900335,103.62769502265563,101.71193012630789,120.55051570741746,118.25160421764237,113.65379400977666,9.401818982220595,9.24895329719676,12.10442955322184,11.88854377368812,109.37500000000013,6.788792880196636,15.086207119803369
109.19534107061286,107.27957103011447,105.36380613376674,103.448041237419,122.63384904075079,120.3349375509757,115.73712734310999,9.553480643605427,9.400614958581592,12.299990114059229,12.08410433452551,111.11111111111124,6.896551497342615,15.325670724879613
110.93145218172397,109.01568214122558,107.09991724487786,105.18415234853012,124.71718237408412,122.41827088430902,117.82046067644332,9.70514230499026,9.552276619966424,12.495550674896618,12.279664895362899,112.84722222222236,7.004310114488593,15.565134329955857
112.66756329283508,110.7517932523367,108.83602835598897,106.92026345964123,126.80051570741745,124.50160421764235,119.90379400977665,9.856803966375091,9.703938281351256,12.691111235734008,12.475225456200288,114.58333333333347,7.112068731634571,15.8045979350321
114.4036744039462,112.48790436344781,110.57213946710009,108.65637457075235,128.8838490407508,126.58493755097568,121.98712734310998,10.008465627759923,9.855599942736088,12.886671796571397,12.670786017037678,116.31944444444458,7.21982734878055,16.044061540108345
116.13978551505731,114.22401547455893,112.3082505782112,110.39248568186346,130.96718237408413,128.668270884309,124.0704606764433,10.160127289144755,10.00726160412092,13.082232357408786,12.866346577875067,118.0555555555557,7.327585965926528,16.283525145184587
117.87589662616843,115.96012658567004,114.04436168932232,112.12859679297458,133.05051570741747,130.75160421764235,126.15379400977663,10.311788950529587,10.158923265505752,13.277792918246176,13.061907138712456,119.79166666666681,7.4353445830725065,16.52298875026083
119.61200773727954,117.69623769678115,115.78047280043343,113.86470790408569,135.13384904075082,132.8349375509757,128.23712734310996,10.46345061191442,10.310584926890584,13.473353479083565,13.257467699549846,121.52777777777793,7.543103200218485,16.76245235533707
121.34811884839065,119.43234880789227,117.51658391154454,115.6008190151968,137.21718237408416,134.91827088430904,130.3204606764433,10.615112273299252,10.462246588275416,13.668914039920955,13.453028260387235,123.26388888888904,7.650861817364463,17.001915960413314
123.08422995950177,121.16845991900338,119.25269502265566,117.33693012630792,139.3005157074175,137.00160421764238,132.40379400977665,10.766773934684084,10.613908249660248,13.864474600758344,13.648588821224624,125.00000000000016,7.7586204345104415,17.241379565489556
124.82034107061288,122.9045710301145,120.98880613376677,119.07304123741903,141.38384904075085,139.08493755097572,134.48712734311,10.918435596068916,10.76556991104508,14.060035161595733,13.844149382062014,126.73611111111127,7.86637905165642,17.480843170565798
126.556452181724,124.64068214122561,122.72491724487789,120.80915234853015,143.4671823740842,141.16827088430907,136.57046067644333,11.070097257453748,10.917231572429912,14.255595722433123,14.039709942899403,128.47222222222237,7.974137668802398,17.72030677564204
128.2925632928351,126.37679325233673,124.461028355989,122.54526345964126,145.55051570741753,143.2516042176424,138.65379400977668,11.22175891883858,11.068893233814745,14.451156283270512,14.235270503736793,130.20833333333348,8.081896285948377,17.959770380718282
130.0286744039462,128.11290436344783,126.19713946710011,124.28137457075238,147.63384904075087,145.33493755097575,140.73712734311002,11.373420580223412,11.220554895199577,14.646716844107901,14.430831064574182,131.9444444444446,8.189654903094356,18.199233985794525
131.76478551505733,129.84901547455894,127.93325057821123,126.01748568186349,149.71718237408422,147.4182708843091,142.82046067644336,11.525082241608244,11.372216556584409,14.84227740494529,14.626391625411571,133.6805555555557,8.297413520240335,18.438697590870767
133.50089662616844,131.58512658567005,129.66936168932233,127.7535967929746,151.80051570741756,149.50160421764244,144.9037940097767,11.676743902993076,11.52387821796924,15.03783796578268,14.82195218624896,135.41666666666683,8.405172137386314,18.67816119594701
135.23700773727955,133.32123769678117,131.40547280043344,129.48970790408572,153.8838490407509,151.58493755097578,146.98712734311005,11.828405564377908,11.675539879354073,15.23339852662007,15.01751274708635,137.15277777777794,8.512930754532293,18.91762480102325
136.97311884839067,135.05734880789228,133.14158391154456,131.22581901519683,155.96718237408425,153.66827088430912,149.0704606764434,11.98006722576274,11.827201540738905,15.428959087457459,15.21307330792374,138.88888888888906,8.620689371678273,19.157088406099493
138.70922995950178,136.7934599190034,134.87769502265567,132.96193012630795,158.0505157074176,155.75160421764247,151.15379400977673,12.131728887147572,11.978863202123737,15.624519648294848,15.408633868761129,140.62500000000017,8.728447988824252,19.396552011175736
140.4453410706129,138.5295710301145,136.6138061337668,134.69804123741906,160.13384904075093,157.8349375509758,153.23712734311007,12.283390548532404,12.130524863508569,15.820080209132238,15.604194429598518,142.36111111111128,8.836206605970231,19.636015616251978
142.181452181724,140.26568214122562,138.3499172448779,136.43415234853018,162.21718237408427,159.91827088430915,155.32046067644342,12.435052209917236,12.282186524893401,16.01564076996963,15.799754990435908,144.0972222222224,8.94396522311621,19.87547922132822
143.91756329283513,142.00179325233674,140.08602835598901,138.1702634596413,164.30051570741762,162.0016042176425,157.40379400977676,12.586713871302068,12.433848186278233,16.211201330807018,15.995315551273297,145.8333333333335,9.05172384026219,20.114942826404462
145.65367440394624,143.73790436344785,141.82213946710013,139.9063745707524,166.38384904075096,164.08493755097584,159.4871273431101,12.7383755326869,12.585509847663065,16.406761891644408,16.190876112110686,147.56944444444463,9.159482457408169,20.354406431480704
147.38978551505735,145.47401547455897,143.55825057821124,141.64248568186352,168.4671823740843,166.16827088430918,161.57046067644345,12.890037194071732,12.737171509047897,16.602322452481797,16.386436672948076,149.30555555555574,9.267241074554148,20.593870036556947
149.12589662616847,147.21012658567008,145.29436168932236,143.37859679297463,170.55051570741765,168.25160421764252,163.6537940097768,13.041698855456564,12.88883317043273,16.797883013319186,16.581997233785465,151.04166666666686,9.374999691700127,20.83333364163319
150.86200773727958,148.9462376967812,147.03047280043347,145.11470790408575,172.633849040751,170.33493755097587,165.73712734311013,13.193360516841397,13.040494831817561,16.993443574156576,16.777557794622854,152.77777777777797,9.482758308846106,21.07279724670943
152.5981188483907,150.6823488078923,148.7665839115446,146.85081901519686,174.71718237408433,172.4182708843092,167.82046067644347,13.345022178226229,13.192156493202393,17.189004134993965,16.973118355460244,154.51388888888908,9.590516925992086,21.312260851785673
154.3342299595018,152.41845991900342,150.5026950226557,148.58693012630798,176.80051570741767,174.50160421764255,169.90379400977682,13.49668383961106,13.343818154587225,17.384564695831354,17.168678916297633,156.2500000000002,9.698275543138065,21.551724456861916
156.07034107061293,154.15457103011454,152.23880613376681,150.3230412374191,178.88384904075102,176.5849375509759,171.98712734311016,13.648345500995893,13.495479815972057,17.580125256668744,17.364239477135023,157.9861111111113,9.806034160284044,21.791188061938158
157.80645218172404,155.89068214122565,153.97491724487793,152.0591523485302,180.96718237408436,178.66827088430924,174.0704606764435,13.800007162380725,13.64714147735689,17.775685817506133,17.559800037972412,159.72222222222243,9.913792777430023,22.0306516670144
159.54256329283515,157.62679325233677,155.71102835598904,153.79526345964132,183.0505157074177,180.75160421764258,176.15379400977685,13.951668823765557,13.798803138741722,17.971246378343523,17.7553605988098,161.45833333333354,10.021551394576003,22.270115272090642
161.27867440394627,159.36290436344788,157.44713946710016,155.53137457075243,185.13384904075104,182.83493755097592,178.2371273431102,14.103330485150389,13.950464800126554,18.166806939180912,17.95092115964719,163.19444444444466,10.129310011721982,22.509578877166884
163.01478551505738,161.099015474559,159.18325057821127,157.26748568186355,187.2171823740844,184.91827088430927,180.32046067644353,14.254992146535221,14.102126461511386,18.3623675000183,18.14648172048458,164.93055555555577,10.237068628867961,22.749042482243127
164.7508966261685,162.8351265856701,160.9193616893224,159.00359679297466,189.30051570741773,187.0016042176426,182.40379400977687,14.406653807920053,14.253788122896218,18.55792806085569,18.34204228132197,166.66666666666688,10.34482724601394,22.98850608731937
166.4870077372796,164.57123769678122,162.6554728004335,160.73970790408578,191.38384904075107,189.08493755097595,184.48712734311022,14.558315469304885,14.40544978428105,18.75348862169308,18.53760284215936,168.402777777778,10.45258586315992,23.22796969239561
168.22311884839073,166.30734880789234,164.39158391154461,162.4758190151969,193.46718237408442,191.1682708843093,186.57046067644356,14.709977130689717,14.557111445665882,18.94904918253047,18.733163402996748,170.1388888888891,10.560344480305899,23.467433297471853
169.95922995950184,168.04345991900345,166.12769502265573,164.211930126308,195.55051570741776,193.25160421764264,188.6537940097769,14.86163879207455,14.708773107050714,19.14460974336786,18.928723963834138,171.87500000000023,10.668103097451878,23.706896902548095
171.69534107061295,169.77957103011457,167.86380613376684,165.94804123741912,197.6338490407511,195.33493755097598,190.73712734311025,15.013300453459381,14.860434768435546,19.340170304205248,19.124284524671527,173.61111111111134,10.775861714597857,23.946360507624338
173.43145218172407,171.51568214122568,169.59991724487796,167.68415234853023,199.71718237408444,197.41827088430932,192.8204606764436,15.164962114844213,15.012096429820378,19.535730865042638,19.319845085508916,175.34722222222246,10.883620331743836,24.18582411270058
175.16756329283518,173.2517932523368,171.33602835598907,169.42026345964135,201.8005157074178,199.50160421764267,194.90379400977693,15.316623776229045,15.16375809120521,19.731291425880027,19.515405646346306,177.08333333333357,10.991378948889816,24.425287717776822
176.9036744039463,174.9879043634479,173.0721394671002,171.15637457075246,203.88384904075113,201.584937550976,196.98712734311027,15.468285437613877,15.315419752590042,19.926851986717416,19.710966207183695,178.81944444444468,11.099137566035795,24.664751322853064
178.6397855150574,176.72401547455902,174.8082505782113,172.89248568186358,205.96718237408447,203.66827088430935,199.07046067644362,15.61994709899871,15.467081413974874,20.122412547554806,19.906526768021084,180.5555555555558,11.206896183181774,24.904214927929306
180.37589662616853,178.46012658567014,176.54436168932241,174.6285967929747,208.05051570741782,205.7516042176427,201.15379400977696,15.771608760383542,15.618743075359706,20.317973108392195,20.102087328858474,182.2916666666669,11.314654800327753,25.14367853300555
182.11200773727964,180.19623769678125,178.28047280043353,176.3647079040858,210.13384904075116,207.83493755097604,203.2371273431103,15.923270421768374,15.770404736744538,20.513533669229584,20.297647889695863,184.02777777777803,11.422413417473733,25.38314213808179
183.84811884839075,181.93234880789237,180.01658391154464,178.10081901519692,212.2171823740845,209.91827088430938,205.32046067644364,16.074932083153207,15.92206639812937,20.709094230066974,20.493208450533253,185.76388888888914,11.530172034619712,25.622605743158033
185.58422995950187,183.66845991900348,181.75269502265576,179.83693012630803,214.30051570741784,212.00160421764272,207.403794009777,16.22659374453804,16.073728059514202,20.904654790904363,20.688769011370642,187.50000000000026,11.637930651765691,25.862069348234275
187.32034107061298,185.4045710301146,183.48880613376687,181.57304123741915,216.3838490407512,214.08493755097606,209.48712734311033,16.37825540592287,16.225389720899035,21.100215351741753,20.88432957220803,189.23611111111137,11.74568926891167,26.101532953310517
189.0564521817241,187.1406821412257,185.224917244878,183.30915234853026,218.46718237408453,216.1682708843094,211.57046067644367,16.529917067307704,16.377051382283867,21.295775912579142,21.07989013304542,190.97222222222248,11.85344788605765,26.34099655838676
190.7925632928352,188.87679325233682,186.9610283559891,185.04526345964138,220.55051570741787,218.25160421764275,213.65379400977702,16.681578728692536,16.5287130436687,21.49133647341653,21.27545069388281,192.7083333333336,11.961206503203629,26.580460163463002
192.52867440394633,190.61290436344794,188.69713946710021,186.7813745707525,222.63384904075122,220.3349375509761,215.73712734311036,16.833240390077368,16.68037470505353,21.68689703425392,21.4710112547202,194.4444444444447,12.068965120349608,26.819923768539244
194.26478551505744,192.34901547455905,190.43325057821133,188.5174856818636,224.71718237408456,222.41827088430944,217.8204606764437,16.9849020514622,16.832036366438363,21.88245759509131,21.66657181555759,196.18055555555583,12.176723737495587,27.059387373615486
196.00089662616855,194.08512658567017,192.16936168932244,190.25359679297472,226.8005157074179,224.50160421764278,219.90379400977704,17.136563712847032,16.983698027823195,22.0780181559287,21.862132376394978,197.91666666666694,12.284482354641566,27.29885097869173
197.73700773727967,195.82123769678128,193.90547280043356,191.98970790408583,228.88384904075124,226.58493755097612,221.9871273431104,17.288225374231864,17.135359689208027,22.27357871676609,22.057692937232368,199.65277777777806,12.392240971787546,27.53831458376797
199.47311884839078,197.5573488078924,195.64158391154467,193.72581901519695,230.9671823740846,228.66827088430946,224.07046067644373,17.439887035616696,17.28702135059286,22.469139277603478,22.253253498069757,201.38888888888917,12.499999588933525,27.777778188844213
201.2092299595019,199.2934599190035,197.3776950226558,195.46193012630806,233.05051570741793,230.7516042176428,226.15379400977707,17.591548697001528,17.43868301197769,22.664699838440868,22.448814058907146,203.12500000000028,12.607758206079504,28.017241793920455
202.945341070613,201.02957103011462,199.1138061337669,197.19804123741918,235.13384904075127,232.83493755097615,228.23712734311042,17.74321035838636,17.590344673362523,22.860260399278257,22.644374619744536,204.8611111111114,12.715516823225483,28.256705398996697
204.68145218172413,202.76568214122574,200.84991724487801,198.9341523485303,237.21718237408462,234.9182708843095,230.32046067644376,17.894872019771192,17.742006334747355,23.055820960115646,22.839935180581925,206.5972222222225,12.823275440371463,28.49616900407294
206.41756329283524,204.50179325233685,202.58602835598913,200.6702634596414,239.30051570741796,237.00160421764284,232.4037940097771,18.046533681156024,17.893667996132187,23.251381520953036,23.035495741419314,208.33333333333363,12.931034057517442,28.73563260914918
208.15367440394635,206.23790436344797,204.32213946710024,202.40637457075252,241.3838490407513,239.08493755097618,234.48712734311044,18.198195342540856,18.04532965751702,23.446942081790425,23.231056302256704,210.06944444444474,13.038792674663421,28.975096214225424
209.88978551505747,207.97401547455908,206.05825057821136,204.14248568186363,243.46718237408464,241.16827088430952,236.5704606764438,18.34985700392569,18.19699131890185,23.642502642627814,23.426616863094093,211.80555555555586,13.1465512918094,29.214559819301666
211.62589662616858,209.7101265856702,207.79436168932247,205.87859679297475,245.550515707418,243.25160421764286,238.65379400977713,18.50151866531052,18.348652980286683,23.838063203465204,23.622177423931483,213.54166666666697,13.25430990895538,29.454023424377908
213.3620077372797,211.4462376967813,209.53047280043359,207.61470790408586,247.63384904075133,245.3349375509762,240.73712734311047,18.653180326695352,18.500314641671515,24.033623764302593,23.817737984768872,215.27777777777808,13.362068526101359,29.69348702945415
