11.494620,11.494589,13.793305,5.396836,1.349709,0.785485,1.427024,1.349709,1.349709,1.349709,1.349709,1.349709,5.208333,0.323276,0.718391
11.494620,11.494590,13.793331,5.451442,1.363388,0.785485,1.427024,1.363388,1.363388,1.363388,1.363388,1.363388,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.481314,1.370874,0.785485,1.427024,1.370874,1.370874,1.370874,1.370874,1.370874,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.497652,1.374969,0.785485,1.427024,1.374969,1.374969,1.374969,1.374969,1.374969,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.506587,1.377210,0.785485,1.427024,1.377210,1.377210,1.377210,1.377210,1.377210,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.511473,1.378436,0.785485,1.427024,1.378436,1.378436,1.378436,1.378436,1.378436,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.514146,1.379106,0.785485,1.427024,1.379106,1.379106,1.379106,1.379106,1.379106,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.515607,1.379473,0.785485,1.427024,1.379473,1.379473,1.379473,1.379473,1.379473,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.516407,1.379674,0.785485,1.427024,1.379674,1.379674,1.379674,1.379674,1.379674,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.516843,1.379784,0.785485,1.427024,1.379784,1.379784,1.379784,1.379784,1.379784,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517083,1.379844,0.785485,1.427024,1.379844,1.379844,1.379844,1.379844,1.379844,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517213,1.379877,0.785485,1.427024,1.379877,1.379877,1.379877,1.379877,1.379877,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517285,1.379895,0.785485,1.427024,1.379895,1.379895,1.379895,1.379895,1.379895,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517324,1.379905,0.785485,1.427024,1.379905,1.379905,1.379905,1.379905,1.379905,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517345,1.379910,0.785485,1.427024,1.379910,1.379910,1.379910,1.379910,1.379910,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517357,1.379913,0.785485,1.427024,1.379913,1.379913,1.379913,1.379913,1.379913,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517364,1.379914,0.785485,1.427024,1.379914,1.379914,1.379914,1.379914,1.379914,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517367,1.379915,0.785485,1.427024,1.379915,1.379915,1.379915,1.379915,1.379915,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517369,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517370,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517370,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,1.379916,0.785485,1.427024,1.379916,1.379916,1.379916,1.379916,1.379916,5.208333,0.323276,0.718391
