18.91756329283583,17.001793252441114,15.086028361659297,13.170263646818302,14.292111909589849,11.993285852866375,3.031684145272684,0.37453315025957096,0.3988255947304711,1.1844893059401684,1.0758752061285959,2.609211456898567,2.3448596528970107,0.37453315025957096,0.3988255947304711,0.37453315025957096,0.3988255947304711,0.37453315025957096,0.3988255947304711,0.37453315025957096,0.3988255947304711,0.37453315025957096,0.3988255947304711,20.833333333333332,1.293103405751741,2.873563260914926
20.653674403946138,18.737904363458277,16.822139467726448,14.906374593443743,16.375441437876646,14.076561772776815,3.831716078759997,0.47055578661621766,0.5040856144615085,1.2922479230861468,1.1836338232745742,2.8486750619746948,2.584323257959729,0.47055578661621766,0.5040856144615085,0.47055578661621766,0.5040856144615085,0.47055578661621766,0.5040856144615085,0.47055578661621766,0.5040856144615085,0.47055578661621766,0.5040856144615085,22.569444444444443,1.4008620228977193,3.11302686599117
22.389785515057174,20.47401547455985,18.558250578279416,16.642485684559002,18.458774107807674,16.15988627445761,4.646826897931969,0.5678973820877835,0.6113322096809343,1.4000065402321251,1.2913924404205526,3.0881386670509277,2.823786863034594,0.5678973820877835,0.6113322096809343,0.5678973820877835,0.6113322096809343,0.5678973820877835,0.6113322096809343,0.5678973820877835,0.6113322096809343,0.5678973820877835,0.6113322096809343,24.305555555555554,1.5086206400436977,3.352490471067414
24.125896626168277,22.210126585669997,20.294361689329545,18.37859679328917,20.54210720326863,18.243218178490125,5.470192950015996,0.6659047929668753,0.7196667668215596,1.5077651573781035,1.399151057566531,3.3276022721271703,3.0632504681106982,0.6659047929668753,0.7196667668215596,0.6659047929668753,0.7196667668215596,0.6659047929668753,0.7196667668215596,0.6659047929668753,0.7196667668215596,0.6659047929668753,0.7196667668215596,26.041666666666664,1.616379257189676,3.591954076143658
25.862007737279388,23.94623769678101,22.030472800434065,20.11470790412174,22.62544035459389,20.326551162236424,6.29807501297002,0.7642479075853184,0.8285966961119943,1.6155237745240818,1.5069096747125093,3.567065877203414,3.302714073186928,0.7642479075853184,0.8285966961119943,0.7642479075853184,0.8285966961119943,0.7642479075853184,0.8285966961119943,0.7642479075853184,0.8285966961119943,0.7642479075853184,0.8285966961119943,27.777777777777775,1.7241378743356544,3.831417681219902
27.5981188483905,25.68234880789211,23.766583911544473,21.85081901520076,24.70877351306267,22.409884297848592,7.128427013599959,0.8627602215042662,0.9378523637703238,1.7232823916700601,1.6146682918584876,3.8065294822796574,3.5421776782631706,0.8627602215042662,0.9378523637703238,0.8627602215042662,0.9378523637703238,0.8627602215042662,0.9378523637703238,0.8627602215042662,0.9378523637703238,0.8627602215042662,0.9378523637703238,29.513888888888886,1.8318964914816327,4.070881286296146
29.33422995950161,27.418459919003222,25.50269502265551,23.58693012630822,26.792106672424616,24.493217454174218,7.960129815468252,0.9613578049784158,1.0472862380440047,1.8310410088160385,1.722426909004466,4.045993087355901,3.781641283339414,0.9613578049784158,1.0472862380440047,0.9613578049784158,1.0472862380440047,0.9613578049784158,1.0472862380440047,0.9613578049784158,1.0472862380440047,0.9613578049784158,1.0472862380440047,31.249999999999996,1.939655108627611,4.31034489137239
31.07034107061272,29.154571030114333,27.238806133766612,25.323041237418924,28.875439831896088,26.576550613251463,8.79257135503636,1.059998359523315,1.156817605019129,1.9387996259620168,1.8301855261504443,4.285456692432145,4.021104888415658,1.059998359523315,1.156817605019129,1.059998359523315,1.156817605019129,1.059998359523315,1.156817605019129,1.059998359523315,1.156817605019129,1.059998359523315,1.156817605019129,32.98611111111111,2.0474137257735894,4.549808496448634
32.806452181723834,30.890682141225444,28.974917244877723,27.059152348529988,30.958772991380762,28.659883772685966,9.6254169002227,1.158660568895842,1.266402307782973,2.046558243107995,1.9379441432964226,4.524920297508389,4.260568493491902,1.158660568895842,1.266402307782973,1.158660568895842,1.266402307782973,1.158660568895842,1.266402307782973,1.158660568895842,1.266402307782973,1.158660568895842,1.266402307782973,34.72222222222222,2.1551723429195677,4.789272101524878
34.54256329283495,32.626793252336554,30.711028355988834,28.795263459641095,33.04210615086701,30.743216932165936,10.458483390388501,1.2573336909710788,1.3760161891791456,2.1543168602539735,2.045702760442401,4.764383902584633,4.500032098568146,1.2573336909710788,1.3760161891791456,1.2573336909710788,1.3760161891791456,1.2573336909710788,1.3760161891791456,1.2573336909710788,1.3760161891791456,1.2573336909710788,1.3760161891791456,36.458333333333336,2.262930960065546,5.028735706601122
36.27867440394606,34.36290436344767,32.447139467099944,30.531374570752206,35.12543931035344,32.8265500916516,11.291670712222896,1.3560123123748717,1.485646033447797,2.262075477399952,2.1534613775883793,5.003847507660877,4.73949570364439,1.3560123123748717,1.485646033447797,1.3560123123748717,1.485646033447797,1.3560123123748717,1.485646033447797,1.3560123123748717,1.485646033447797,1.3560123123748717,1.485646033447797,38.19444444444445,2.3706895772115244,5.268199311677366
38.01478551505718,36.09901547455878,34.18325057821106,32.26748568186332,37.208772469839886,34.909883251137956,12.124924115175777,1.4546937051003948,1.5952846105892422,2.36983409454593,2.2612199947343576,5.243311112737121,4.978959308720634,1.4546937051003948,1.5952846105892422,1.4546937051003948,1.5952846105892422,1.4546937051003948,1.5952846105892422,1.4546937051003948,1.5952846105892422,1.4546937051003948,1.5952846105892422,39.930555555555564,2.4784481943575027,5.50766291675361
39.75089662616829,37.8351265856699,35.91936168932217,34.003596792974434,39.29210562932634,36.99321641062439,12.958213656950694,1.553376494400749,1.7049279652584424,2.4775927116919085,2.368978611880336,5.482774717813365,5.218422913796878,1.553376494400749,1.7049279652584424,1.553376494400749,1.7049279652584424,1.553376494400749,1.7049279652584424,1.553376494400749,1.7049279652584424,1.553376494400749,1.7049279652584424,41.66666666666668,2.586206811503481,5.747126521829854
41.487007737279406,39.57123769678101,37.65547280043329,35.73970790408555,41.375438788812794,39.07654957011084,13.791522962532348,1.6520599874884772,1.8145739335889115,2.585351328837887,2.4767372290263143,5.722238322889609,5.457886518873122,1.6520599874884772,1.8145739335889115,1.6520599874884772,1.8145739335889115,1.6520599874884772,1.8145739335889115,1.6520599874884772,1.8145739335889115,1.6520599874884772,1.8145739335889115,43.40277777777779,2.6939654286494594,5.986590126906098
43.22311884839052,41.307348807892126,39.3915839115444,37.47581901519666,43.458771948299244,41.1598827295973,14.624843076658232,1.7507438352415303,1.9242213317855321,2.693109945983865,2.5844958461722927,5.961701927965853,5.697350123949366,1.7507438352415303,1.9242213317855321,1.7507438352415303,1.9242213317855321,1.7507438352415303,1.9242213317855321,1.7507438352415303,1.9242213317855321,1.7507438352415303,1.9242213317855321,45.13888888888891,2.8017240457954378,6.226053731982342
44.959229959501634,43.04345991900324,41.127695022655516,39.21193012630778,45.542105107785694,43.24321588908375,15.458169101822913,1.84942786172398,2.033869512224762,2.8008685631298436,2.692254463318271,6.201165533042097,5.9368137290256096,1.84942786172398,2.033869512224762,1.84942786172398,2.033869512224762,1.84942786172398,2.033869512224762,1.84942786172398,2.033869512224762,1.84942786172398,2.033869512224762,46.87500000000002,2.909482662941416,6.465517337058586
46.69534107061275,44.779571030114354,42.86380613376663,40.94804123741889,47.625438267272145,45.3265490485702,16.29149835965047,1.9481119782749958,2.1435181206085927,2.908627180275822,2.8000130804642493,6.440629138118341,6.1762773341018535,1.9481119782749958,2.1435181206085927,1.9481119782749958,2.1435181206085927,1.9481119782749958,2.1435181206085927,1.9481119782749958,2.1435181206085927,1.9481119782749958,2.1435181206085927,48.611111111111136,3.0172412800873945,6.70498094213483
48.43145218172386,46.51568214122547,44.599917244877744,42.684152348530006,49.7087714267586,47.40988220805666,17.124829385375275,2.046796140215,2.2531669631097926,3.0163857974218002,2.9077716976102277,6.680092743194585,6.4157409391780975,2.046796140215,2.2531669631097926,2.046796140215,2.2531669631097926,2.046796140215,2.2531669631097926,2.046796140215,2.2531669631097926,2.046796140215,2.2531669631097926,50.34722222222225,3.124999897233373,6.944444547211074
50.16756329283498,48.25179325233658,46.33602835598886,44.42026345964112,51.79210458624505,49.49321536754311,17.958161377937895,2.145480325028249,2.3628159336905203,3.1241444145677786,3.015530314756206,6.919556348270829,6.6552045442543415,2.145480325028249,2.3628159336905203,2.145480325028249,2.3628159336905203,2.145480325028249,2.3628159336905203,2.145480325028249,2.3628159336905203,2.145480325028249,2.3628159336905203,52.083333333333364,3.232758514379351,7.183908152287318
51.90367440394609,49.9879043634477,48.07213946709997,46.156374570752234,53.8754377457315,51.57654852702956,18.791493899250334,2.2441645213681984,2.472464974340229,3.231903031713757,3.1232889319021844,7.159019953347073,6.8946681493305855,2.2441645213681984,2.472464974340229,2.2441645213681984,2.472464974340229,2.2441645213681984,2.472464974340229,2.2441645213681984,2.472464974340229,2.2441645213681984,2.472464974340229,53.81944444444448,3.3405171315253295,7.423371757363562
53.639785515057206,51.72401547455881,49.80825057821109,47.89248568186335,55.95877090521796,53.65988168651601,19.624826709728513,2.3428487235168927,2.582114053322856,3.3396616488597353,3.2310475490481627,7.398483558423317,7.1341317544068295,2.3428487235168927,2.582114053322856,2.3428487235168927,2.582114053322856,2.3428487235168927,2.582114053322856,2.3428487235168927,2.582114053322856,2.3428487235168927,2.582114053322856,55.55555555555559,3.448275748671308,7.662835362439806
55.37589662616832,53.460126585669926,51.5443616893222,49.62859679297446,58.04210406470441,55.74321484600246,20.458159678347315,2.441532928592835,2.6917631532764266,3.4474202660057136,3.338806166194141,7.637947163499561,7.373595359483073,2.441532928592835,2.6917631532764266,2.441532928592835,2.6917631532764266,2.441532928592835,2.6917631532764266,2.441532928592835,2.6917631532764266,2.441532928592835,2.6917631532764266,57.29166666666671,3.556034365817286,7.9022989675160495
57.112007737279434,55.19623769678104,53.280472800433316,51.36470790408558,60.12543722419086,57.82654800548892,21.29149273345097,2.5402171351439295,2.801412264702655,3.555178883151692,3.4465647833401194,7.877410768575805,7.613058964559317,2.5402171351439295,2.801412264702655,2.5402171351439295,2.801412264702655,2.5402171351439295,2.801412264702655,2.5402171351439295,2.801412264702655,2.5402171351439295,2.801412264702655,59.02777777777782,3.6637929829632645,8.141762572592294
58.84811884839055,56.932348807892154,55.01658391154443,53.10081901519669,62.20877038367731,59.90988116497537,22.124825835851958,2.6389013424384093,2.9110613824052765,3.6629375002976703,3.5543234004860977,8.116874373652049,7.852522569635561,2.6389013424384093,2.9110613824052765,2.6389013424384093,2.9110613824052765,2.6389013424384093,2.9110613824052765,2.6389013424384093,2.9110613824052765,2.6389013424384093,2.9110613824052765,60.763888888888935,3.771551600109243,8.381226177668538
60.58422995950166,58.66845991900327,56.752695022655544,54.836930126307806,64.29210354316376,61.99321432446182,22.958158964119182,2.7375855501075095,3.0207105035415496,3.7706961174436486,3.662082017632076,8.356337978728293,8.091986174711804,2.7375855501075095,3.0207105035415496,2.7375855501075095,3.0207105035415496,2.7375855501075095,3.0207105035415496,2.7375855501075095,3.0207105035415496,2.7375855501075095,3.0207105035415496,62.50000000000005,3.879310217255221,8.620689782744781
62.32034107061278,60.40457103011438,58.48880613376666,56.57304123741892,66.37543670265022,64.07654748394827,23.791492106532285,2.836269757965395,3.130359626556284,3.878454734589627,3.7698406347780544,8.595801583804537,8.331449779788048,2.836269757965395,3.130359626556284,2.836269757965395,3.130359626556284,2.836269757965395,3.130359626556284,2.836269757965395,3.130359626556284,2.836269757965395,3.130359626556284,64.23611111111116,3.9870688344011995,8.860153387821025
64.05645218172388,62.1406821412255,60.22491724487777,58.309152348530034,68.45876986213668,66.15988064343472,24.624825256681564,2.934953965918417,3.240008750598676,3.9862133517356053,3.8775992519240328,8.835265188880781,8.570913384864292,2.934953965918417,3.240008750598676,2.934953965918417,3.240008750598676,2.934953965918417,3.240008750598676,2.934953965918417,3.240008750598676,2.934953965918417,3.240008750598676,65.97222222222227,4.094827451547178,9.09961699289727
65.792563292835,63.87679325233661,61.96102835598889,60.04526345964115,70.54210302162312,68.24321380292118,25.45815841106165,3.0336381739193814,3.3496578752032726,4.093971968881584,3.985357869070011,9.074728793957025,8.810376989940536,3.0336381739193814,3.3496578752032726,3.0336381739193814,3.3496578752032726,3.0336381739193814,3.3496578752032726,3.0336381739193814,3.3496578752032726,3.0336381739193814,3.3496578752032726,67.70833333333339,4.202586068693156,9.339080597973513
67.52867440394611,65.61290436344773,63.6971394671,61.78137457075226,72.62543618110958,70.32654696240763,26.291491567755504,3.132322381944506,3.459307000115437,4.201730586027562,4.0931164862159894,9.314192399033269,9.04984059501678,3.132322381944506,3.459307000115437,3.132322381944506,3.459307000115437,3.132322381944506,3.459307000115437,3.132322381944506,3.459307000115437,3.132322381944506,3.459307000115437,69.4444444444445,4.3103446858391345,9.578544203049757
69.26478551505723,67.34901547455884,65.43325057821112,63.51748568186338,74.70876934059604,72.40988012189408,27.124824725714724,3.231006589981806,3.5689561251958635,4.30948920317354,4.200875103361968,9.553656004109513,9.289304200093024,3.231006589981806,3.5689561251958635,3.231006589981806,3.5689561251958635,3.231006589981806,3.5689561251958635,3.231006589981806,3.5689561251958635,3.231006589981806,3.5689561251958635,71.18055555555561,4.418103302985113,9.818007808126001
71.00089662616834,69.08512658566995,67.16936168932223,65.25359679297449,76.79210250008248,74.49321328138053,27.958157884365956,3.3296907980252413,3.6786052503683417,4.417247820319519,4.308633720507946,9.793119609185757,9.528767805169268,3.3296907980252413,3.6786052503683417,3.3296907980252413,3.6786052503683417,3.3296907980252413,3.6786052503683417,3.3296907980252413,3.6786052503683417,3.3296907980252413,3.6786052503683417,72.91666666666673,4.525861920131091,10.057471413202245
72.73700773727946,70.82123769678107,68.90547280043334,66.9897079040856,78.87543565956892,76.57654644086699,28.791491043395638,3.428375006071769,3.7882543755911793,4.525006437465497,4.4163923376539245,10.032583214262,9.768231410245512,3.428375006071769,3.7882543755911793,3.428375006071769,3.7882543755911793,3.428375006071769,3.7882543755911793,3.428375006071769,3.7882543755911793,3.428375006071769,3.7882543755911793,74.65277777777784,4.63362053727707,10.29693501827849
74.47311884839057,72.55734880789218,70.64158391154446,68.72581901519672,80.95876881905538,78.65987960035343,29.62482420263229,3.5270592141198547,3.8979035008415672,4.632765054611475,4.524150954799903,10.272046819338245,10.007695015321756,3.5270592141198547,3.8979035008415672,3.5270592141198547,3.8979035008415672,3.5270592141198547,3.8979035008415672,3.5270592141198547,3.8979035008415672,3.5270592141198547,3.8979035008415672,76.38888888888896,4.741379154423048,10.536398623354733
76.20922995950168,74.2934599190033,72.37769502265557,70.46193012630783,83.04210197854184,80.74321275983988,30.45815736198213,3.6257434221687257,4.007552626107027,4.740523671757454,4.631909571945881,10.511510424414489,10.247158620398,3.6257434221687257,4.007552626107027,3.6257434221687257,4.007552626107027,3.6257434221687257,4.007552626107027,3.6257434221687257,4.007552626107027,3.6257434221687257,4.007552626107027,78.12500000000007,4.849137771569026,10.775862228430977
77.9453410706128,76.02957103011441,74.11380613376669,72.19804123741895,85.1254351380283,82.82654591932634,31.29149052139387,3.7244276302179924,4.117201751380732,4.848282288903432,4.7396681890918595,10.750974029490733,10.486622225474244,3.7244276302179924,4.117201751380732,3.7244276302179924,4.117201751380732,3.7244276302179924,4.117201751380732,3.7244276302179924,4.117201751380732,3.7244276302179924,4.117201751380732,79.86111111111119,4.956896388715005,11.015325833507221
79.68145218172391,77.76568214122553,75.8499172448778,73.93415234853006,87.20876829751475,84.90987907881279,32.12482368083946,3.8231118382674585,4.226850876658949,4.95604090604941,4.847426806237838,10.990437634566977,10.726085830550488,3.8231118382674585,4.226850876658949,3.8231118382674585,4.226850876658949,3.8231118382674585,4.226850876658949,3.8231118382674585,4.226850876658949,3.8231118382674585,4.226850876658949,81.5972222222223,5.064655005860983,11.254789438583465
81.41756329283503,79.50179325233664,77.58602835598892,75.67026345964118,89.2921014570012,86.99321223829925,32.95815684030357,3.921796046317025,4.3365000019396325,5.063799523195389,4.955185423383816,11.22990123964322,10.965549435626732,3.921796046317025,4.3365000019396325,3.921796046317025,4.3365000019396325,3.921796046317025,4.3365000019396325,3.921796046317025,4.3365000019396325,3.921796046317025,4.3365000019396325,83.33333333333341,5.172413623006961,11.49425304365971
83.15367440394614,81.23790436344775,79.32213946710003,77.40637457075229,91.37543461648765,89.07654539778571,33.7914899997778,4.0204802543666425,4.446149127221666,5.171558140341367,5.0629440405297945,11.469364844719465,11.205013040702976,4.0204802543666425,4.446149127221666,4.0204802543666425,4.446149127221666,4.0204802543666425,4.446149127221666,4.0204802543666425,4.446149127221666,4.0204802543666425,4.446149127221666,85.06944444444453,5.28017224015294,11.733716648735953
84.88978551505726,82.97401547455887,81.05825057821114,79.1424856818634,93.45876777597411,91.15987855727215,34.62482315925757,4.119164462416285,4.555798252504439,5.279316757487345,5.170702657675773,11.708828449795709,11.44447664577922,4.119164462416285,4.555798252504439,4.119164462416285,4.555798252504439,4.119164462416285,4.555798252504439,4.119164462416285,4.555798252504439,4.119164462416285,4.555798252504439,86.80555555555564,5.387930857298918,11.973180253812197
86.62589662616837,84.71012658566998,82.79436168932226,80.87859679297452,95.54210093546055,93.24321171675861,35.45815631874037,4.217848670465941,4.665447377787616,5.387075374633324,5.278461274821751,11.948292054871953,11.683940250855464,4.217848670465941,4.665447377787616,4.217848670465941,4.665447377787616,4.217848670465941,4.665447377787616,4.217848670465941,4.665447377787616,4.217848670465941,4.665447377787616,88.54166666666676,5.495689474444896,12.212643858888441
88.36200773727948,86.4462376967811,84.53047280043337,82.61470790408563,97.62543409494701,95.32654487624507,36.291489478224825,4.316532878515603,4.775096503071014,5.494833991779302,5.3862198919677295,12.187755659948197,11.923403855931708,4.316532878515603,4.775096503071014,4.316532878515603,4.775096503071014,4.316532878515603,4.775096503071014,4.316532878515603,4.775096503071014,4.316532878515603,4.775096503071014,90.27777777777787,5.603448091590875,12.452107463964685
90.0981188483906,88.18234880789221,86.26658391154449,84.35081901519675,99.70876725443347,97.40987803573151,37.12482263771018,4.415217086565268,4.8847456283545325,5.60259260892528,5.493978509113708,12.42721926502444,12.162867461007952,4.415217086565268,4.8847456283545325,4.415217086565268,4.8847456283545325,4.415217086565268,4.8847456283545325,4.415217086565268,4.8847456283545325,4.415217086565268,4.8847456283545325,92.01388888888899,5.711206708736853,12.69157106904093
91.83422995950171,89.91845991900333,88.0026950226556,86.08693012630786,101.79210041391993,99.49321119521797,37.958155797196035,4.513901294614935,4.994394753638117,5.710351226071259,5.601737126259686,12.666682870100685,12.402331066084196,4.513901294614935,4.994394753638117,4.513901294614935,4.994394753638117,4.513901294614935,4.994394753638117,4.513901294614935,4.994394753638117,4.513901294614935,4.994394753638117,93.7500000000001,5.818965325882831,12.931034674117173
93.57034107061283,91.65457103011444,89.73880613376672,87.82304123741898,103.87543357340638,101.57654435470442,38.79148895668216,4.6125855026646025,5.104043878921738,5.818109843217237,5.709495743405665,12.906146475176929,12.64179467116044,4.6125855026646025,5.104043878921738,4.6125855026646025,5.104043878921738,4.6125855026646025,5.104043878921738,4.6125855026646025,5.104043878921738,4.6125855026646025,5.104043878921738,95.48611111111121,5.92672394302881,13.170498279193417
95.30645218172394,93.39068214122555,91.47491724487783,89.55915234853009,105.95876673289283,103.65987751419088,39.62482211616843,4.71126971071427,5.213693004205378,5.9258684603632155,5.817254360551643,13.145610080253173,12.881258276236684,4.71126971071427,5.213693004205378,4.71126971071427,5.213693004205378,4.71126971071427,5.213693004205378,4.71126971071427,5.213693004205378,4.71126971071427,5.213693004205378,97.22222222222233,6.034482560174788,13.409961884269661
97.04256329283506,95.12679325233667,93.21102835598894,91.2952634596412,108.04209989237928,105.74321067367734,40.45815527565479,4.809953918763939,5.32334212948903,6.033627077509194,5.925012977697621,13.385073685329417,13.120721881312928,4.809953918763939,5.32334212948903,4.809953918763939,5.32334212948903,4.809953918763939,5.32334212948903,4.809953918763939,5.32334212948903,4.809953918763939,5.32334212948903,98.95833333333344,6.142241177320766,13.649425489345905
98.77867440394617,96.86290436344778,94.94713946710006,93.03137457075232,110.12543305186574,107.82654383316378,41.29148843514119,4.9086381268136074,5.432991254772688,6.141385694655172,6.0327715948436,13.62453729040566,13.360185486389172,4.9086381268136074,5.432991254772688,4.9086381268136074,5.432991254772688,4.9086381268136074,5.432991254772688,4.9086381268136074,5.432991254772688,4.9086381268136074,5.432991254772688,100.69444444444456,6.249999794466745,13.888889094422149
100.51478551505728,98.5990154745589,96.68325057821117,94.76748568186343,112.20876621135218,109.90987699265024,42.12482159462761,5.007322334863276,5.542640380056349,6.2491443118011505,6.140530211989578,13.864000895481905,13.599649091465416,5.007322334863276,5.542640380056349,5.007322334863276,5.542640380056349,5.007322334863276,5.542640380056349,5.007322334863276,5.542640380056349,5.007322334863276,5.542640380056349,102.43055555555567,6.357758411612723,14.128352699498393
102.2508966261684,100.33512658567001,98.41936168932229,96.50359679297455,114.29209937083864,111.9932101521367,42.95815475411405,5.106006542912945,5.652289505340011,6.356902928947129,6.248288829135556,14.103464500558148,13.83911269654166,5.106006542912945,5.652289505340011,5.106006542912945,5.652289505340011,5.106006542912945,5.652289505340011,5.106006542912945,5.652289505340011,5.106006542912945,5.652289505340011,104.16666666666679,6.465517028758701,14.367816304574637
103.98700773727951,102.07123769678113,100.1554728004334,98.23970790408566,116.3754325303251,114.07654331162314,43.79148791360049,5.204690750962613,5.761938630623675,6.464661546093107,6.356047446281535,14.342928105634392,14.078576301617904,5.204690750962613,5.761938630623675,5.204690750962613,5.761938630623675,5.204690750962613,5.761938630623675,5.204690750962613,5.761938630623675,5.204690750962613,5.761938630623675,105.9027777777779,6.57327564590468,14.607279909650881
105.72311884839063,103.80734880789224,101.89158391154452,99.97581901519678,118.45876568981156,116.1598764711096,44.62482107308694,5.303374959012282,5.871587755907339,6.5724201632390855,6.463806063427513,14.582391710710636,14.318039906694148,5.303374959012282,5.871587755907339,5.303374959012282,5.871587755907339,5.303374959012282,5.871587755907339,5.303374959012282,5.871587755907339,5.303374959012282,5.871587755907339,107.63888888888901,6.681034263050658,14.846743514727125
107.45922995950174,105.54345991900335,103.62769502265563,101.71193012630789,120.54209884929801,118.24320963059606,45.45815423257339,5.40205916706195,5.981236881191004,6.680178780385064,6.571564680573491,14.82185531578688,14.557503511770392,5.40205916706195,5.981236881191004,5.40205916706195,5.981236881191004,5.40205916706195,5.981236881191004,5.40205916706195,5.981236881191004,5.40205916706195,5.981236881191004,109.37500000000013,6.788792880196636,15.086207119803369
109.19534107061286,107.27957103011447,105.36380613376674,103.448041237419,122.62543200878446,120.32654279008251,46.29148739205984,5.500743375111619,6.090886006474668,6.787937397531042,6.67932329771947,15.061318920863124,14.796967116846636,5.500743375111619,6.090886006474668,5.500743375111619,6.090886006474668,5.500743375111619,6.090886006474668,5.500743375111619,6.090886006474668,5.500743375111619,6.090886006474668,111.11111111111124,6.896551497342615,15.325670724879613
110.93145218172397,109.01568214122558,107.09991724487786,105.18415234853012,124.70876516827092,122.40987594956897,47.12482055154629,5.599427583161288,6.200535131758333,6.8956960146770205,6.787081914865448,15.300782525939368,15.03643072192288,5.599427583161288,6.200535131758333,5.599427583161288,6.200535131758333,5.599427583161288,6.200535131758333,5.599427583161288,6.200535131758333,5.599427583161288,6.200535131758333,112.84722222222236,7.004310114488593,15.565134329955857
