160.380380,148.885790,167.749025,0.000000,153.955596,11.018060,24.332865,171.875000,11.734913,26.077587
165.588713,154.094124,173.999025,0.000000,160.205595,11.373664,25.123095,177.083333,12.090517,26.867816
170.797046,159.302457,180.249025,0.000000,166.455595,11.729267,25.913324,182.291667,12.446120,27.658046
176.005380,164.510790,186.499026,0.000000,172.705595,12.084871,26.703554,187.500000,12.801724,28.448276
181.213713,169.719124,192.749026,0.000000,178.955595,12.440474,27.493784,192.708333,13.157327,29.238506
186.422046,174.927457,198.999026,0.000000,185.205595,12.796078,28.284014,197.916667,13.512931,30.028736
191.630380,180.135790,205.249026,0.000000,191.455595,13.151681,29.074244,203.125000,13.868534,30.818966
196.838713,185.344124,211.499026,0.000000,197.705595,13.507284,29.864474,208.333333,14.224137,31.609196
202.047046,190.552457,217.749026,0.000000,203.955595,13.862888,30.654704,213.541667,14.579741,32.399426
207.255380,195.760790,223.999026,0.000000,210.205595,14.218491,31.444934,218.750000,14.935344,33.189656
212.463713,200.969124,230.249027,0.000000,216.455596,14.574095,32.235164,223.958333,15.290948,33.979886
217.672046,206.177457,236.499027,0.000000,222.705596,14.929698,33.025394,229.166667,15.646551,34.770115
222.880380,211.385790,242.749027,0.000000,228.955596,15.285302,33.815623,234.375000,16.002155,35.560345
228.088713,216.594124,248.999027,0.000000,235.205596,15.640905,34.605853,239.583333,16.357758,36.350575
233.297046,221.802457,255.249027,0.000000,241.455596,15.996508,35.396083,244.791667,16.713362,37.140805
238.505380,227.010790,261.499027,0.000000,247.705596,16.352112,36.186313,250.000000,17.068965,37.931035
243.713713,232.219124,267.749028,0.000000,253.955597,16.707715,36.976543,255.208333,17.424568,38.721265
248.922046,237.427457,273.999028,0.000000,260.205597,17.063319,37.766773,260.416667,17.780172,39.511495
254.130380,242.635790,280.249028,0.000000,266.455597,17.418922,38.557003,265.625000,18.135775,40.301725
259.338713,247.844124,286.499028,0.000000,272.705597,17.774526,39.347233,270.833333,18.491379,41.091955
264.547046,253.052457,292.749028,0.000000,278.955597,18.130129,40.137463,276.041667,18.846982,41.882185
269.755380,258.260790,298.999028,0.000000,285.205597,18.485733,40.927693,281.250000,19.202586,42.672414
274.963713,263.469124,305.249028,0.000000,291.455597,18.841336,41.717922,286.458333,19.558189,43.462644
280.172046,268.677457,311.499029,0.000000,297.705598,19.196939,42.508152,291.666667,19.913792,44.252874
285.380380,273.885790,317.749029,0.000000,303.955598,19.552543,43.298382,296.875000,20.269396,45.043104
290.588713,279.094124,323.999029,0.000000,310.205598,19.908146,44.088612,302.083333,20.624999,45.833334
295.797046,284.302457,330.249029,0.000000,316.455598,20.263750,44.878842,307.291667,20.980603,46.623564
301.005380,289.510790,336.499029,0.000000,322.705598,20.619353,45.669072,312.500000,21.336206,47.413794
306.213713,294.719124,342.749029,0.000000,328.955598,20.974957,46.459302,317.708333,21.691810,48.204024
311.422046,299.927457,348.999030,0.000000,335.205599,21.330560,47.249532,322.916667,22.047413,48.994254
316.630380,305.135790,355.249030,0.000000,341.455599,21.686163,48.039762,328.125000,22.403017,49.784483
321.838713,310.344124,361.499030,0.000000,347.705599,22.041767,48.829991,333.333333,22.758620,50.574713
327.047046,315.552457,367.749030,0.000000,353.955599,22.397370,49.620221,338.541667,23.114223,51.364943
332.255380,320.760790,373.999030,0.000000,360.205599,22.752974,50.410451,343.750000,23.469827,52.155173
337.463713,325.969124,380.249030,0.000000,366.455599,23.108577,51.200681,348.958333,23.825430,52.945403
342.672046,331.177457,386.499030,0.000000,372.705599,23.464181,51.990911,354.166667,24.181034,53.735633
347.880380,336.385790,392.749031,0.000000,378.955600,23.819784,52.781141,359.375000,24.536637,54.525863
353.088713,341.594124,398.999031,0.000000,385.205600,24.175388,53.571371,364.583333,24.892241,55.316093
358.297046,346.802457,405.249031,0.000000,391.455600,24.530991,54.361601,369.791667,25.247844,56.106323
363.505380,352.007388,411.499031,0.000000,397.705600,24.886594,55.151831,375.000000,25.603447,56.896553
368.713713,357.193196,417.749031,0.000000,403.955600,25.242198,55.942061,380.208333,25.959051,57.686782
373.922046,362.363510,423.999031,0.000000,410.205600,25.597801,56.732290,385.416667,26.314654,58.477012
379.130380,367.521271,430.249032,0.000000,416.455601,25.953405,57.522520,390.625000,26.670258,59.267242
384.338713,372.668862,436.499032,0.000000,422.705601,26.309008,58.312750,395.833333,27.025861,60.057472
389.547046,377.808211,442.749032,0.000000,428.955601,26.664612,59.102980,401.041667,27.381465,60.847702
394.755380,382.940884,448.999032,0.000000,435.205601,27.020215,59.893210,406.250000,27.737068,61.637932
399.963713,388.068147,455.249032,0.000000,441.455601,27.375818,60.683440,411.458333,28.092671,62.428162
405.172046,393.191027,461.499032,0.000000,447.705601,27.731422,61.473670,416.666667,28.448275,63.218392
410.380380,398.310355,467.749032,0.000000,453.955601,28.087025,62.263900,421.875000,28.803878,64.008622
415.588713,403.426806,473.999033,0.000000,460.205602,28.442629,63.054130,427.083333,29.159482,64.798852
420.797046,408.540926,480.249033,0.000000,466.455602,28.798232,63.844360,432.291667,29.515085,65.589081
426.005380,413.653157,486.499033,0.000000,472.705602,29.153836,64.634589,437.500000,29.870689,66.379311
431.213713,418.763858,492.749033,0.000000,478.955602,29.509439,65.424819,442.708333,30.226292,67.169541
436.422046,423.873319,498.999033,0.000000,485.205602,29.865042,66.215049,447.916667,30.581896,67.959771
441.630380,428.981775,505.249033,0.000000,491.455602,30.220646,67.005279,453.125000,30.937499,68.750001
446.838713,434.089417,511.499034,0.000000,497.705603,30.576249,67.795509,458.333333,31.293102,69.540231
452.047046,439.196399,517.749034,0.000000,503.955603,30.931853,68.585739,463.541667,31.648706,70.330461
457.255380,444.302848,523.999034,0.000000,510.205603,31.287456,69.375969,468.750000,32.004309,71.120691
462.463713,449.408863,530.249034,0.000000,516.455603,31.643060,70.166199,473.958333,32.359913,71.910921
467.672046,454.514527,536.499034,0.000000,522.705603,31.998663,70.956429,479.166667,32.715516,72.701151
472.880380,459.619907,542.749034,0.000000,528.955603,32.354267,71.746658,484.375000,33.071120,73.491380
478.088713,464.725057,548.999034,0.000000,535.205603,32.709870,72.536888,489.583333,33.426723,74.281610
483.297046,469.830021,555.249035,0.000000,541.455604,33.065473,73.327118,494.791667,33.782326,75.071840
488.505380,474.934833,561.499035,0.000000,547.705604,33.421077,74.117348,500.000000,34.137930,75.862070
493.713713,480.039523,567.749035,0.000000,553.955604,33.776680,74.907578,505.208333,34.493533,76.652300
498.922046,485.144113,573.999035,0.000000,560.205604,34.132284,75.697808,510.416667,34.849137,77.442530
504.130380,490.248623,580.249035,0.000000,566.455604,34.487887,76.488038,515.625000,35.204740,78.232760
509.338713,495.353068,586.499035,0.000000,572.705604,34.843491,77.278268,520.833333,35.560344,79.022990
514.547046,500.457460,592.749035,0.000000,578.955605,35.199094,78.068498,526.041667,35.915947,79.813220
519.755380,505.561810,598.999036,0.000000,585.205605,35.554697,78.858728,531.250000,36.271551,80.603449
524.963713,510.666125,605.249036,0.000000,591.455605,35.910301,79.648957,536.458333,36.627154,81.393679
530.172046,515.770411,611.499036,0.000000,597.705605,36.265904,80.439187,541.666667,36.982757,82.183909
535.380380,520.874675,617.749036,0.000000,603.955605,36.621508,81.229417,546.875000,37.338361,82.974139
540.588713,525.978921,623.999036,0.000000,610.205605,36.977111,82.019647,552.083333,37.693964,83.764369
545.797046,531.083151,630.249036,0.000000,616.455605,37.332715,82.809877,557.291667,38.049568,84.554599
551.005380,536.187370,636.499037,0.000000,622.705606,37.688318,83.600107,562.500000,38.405171,85.344829
556.213713,541.291578,642.749037,0.000000,628.955606,38.043922,84.390337,567.708333,38.760775,86.135059
561.422046,546.395779,648.999037,0.000000,635.205606,38.399525,85.180567,572.916667,39.116378,86.925289
566.630380,551.499973,655.249037,0.000000,641.455606,38.755128,85.970797,578.125000,39.471981,87.715519
571.838713,556.604162,661.499037,0.000000,647.705606,39.110732,86.761027,583.333333,39.827585,88.505748
577.047046,561.708347,667.749037,0.000000,653.955606,39.466335,87.551256,588.541667,40.183188,89.295978
582.255380,566.812529,673.999037,0.000000,660.205607,39.821939,88.341486,593.750000,40.538792,90.086208
587.463713,571.916707,680.249038,0.000000,666.455607,40.177542,89.131716,598.958333,40.894395,90.876438
592.672046,577.020884,686.499038,0.000000,672.705607,40.533146,89.921946,604.166667,41.249999,91.666668
597.880380,582.125058,692.749038,0.000000,678.955607,40.888749,90.712176,609.375000,41.605602,92.456898
603.088713,587.229232,698.999038,0.000000,685.205607,41.244352,91.502406,614.583333,41.961206,93.247128
608.297046,592.333403,705.249038,0.000000,691.455607,41.599956,92.292636,619.791667,42.316809,94.037358
613.505380,597.437574,711.499038,0.000000,697.705607,41.955559,93.082866,625.000000,42.672412,94.827588
618.713713,602.541745,717.749039,0.000000,703.955608,42.311163,93.873096,630.208333,43.028016,95.617818
623.922046,607.645914,723.999039,0.000000,710.205608,42.666766,94.663325,635.416667,43.383619,96.408047
629.130380,612.750083,730.249039,0.000000,716.455608,43.022370,95.453555,640.625000,43.739223,97.198277
634.338713,617.854252,736.499039,0.000000,722.705608,43.377973,96.243785,645.833333,44.094826,97.988507
639.547046,622.958420,742.749039,0.000000,728.955608,43.733577,97.034015,651.041667,44.450430,98.778737
644.755380,628.062588,748.999039,0.000000,735.205608,44.089180,97.824245,656.250000,44.806033,99.568967
649.963713,633.166756,755.249039,0.000000,741.455609,44.444783,98.614475,661.458333,45.161636,100.359197
655.172046,638.270923,761.499040,0.000000,747.705609,44.800387,99.404705,666.666667,45.517240,101.149427
660.380380,643.375091,767.749040,0.000000,753.955609,45.155990,100.194935,671.875000,45.872843,101.939657
665.588713,648.479258,773.999040,0.000000,760.205609,45.511594,100.985165,677.083333,46.228447,102.729887
670.797046,653.583425,780.249040,0.000000,766.455609,45.867197,101.775395,682.291667,46.584050,103.520116
676.005380,658.687593,786.499040,0.000000,772.705609,46.222801,102.565624,687.500000,46.939654,104.310346
681.213713,663.791760,792.749040,0.000000,778.955609,46.578404,103.355854,692.708333,47.295257,105.100576
686.422046,668.895927,798.999041,0.000000,785.205610,46.934007,104.146084,697.916667,47.650861,105.890806
691.630380,674.000094,805.249041,0.000000,791.455610,47.289611,104.936314,703.125000,48.006464,106.681036
696.838713,679.104261,811.499041,0.000000,797.705610,47.645214,105.726544,708.333333,48.362067,107.471266
702.047046,684.208428,817.749041,0.000000,803.955610,48.000818,106.516774,713.541667,48.717671,108.261496
707.255380,689.312594,823.999041,0.000000,810.205610,48.356421,107.307004,718.750000,49.073274,109.051726
712.463713,694.416761,830.249041,0.000000,816.455610,48.712025,108.097234,723.958333,49.428878,109.841956
717.672046,699.520928,836.499041,0.000000,822.705611,49.067628,108.887464,729.166667,49.784481,110.632186
722.880380,704.625095,842.749042,0.000000,828.955611,49.423231,109.677694,734.375000,50.140085,111.422415
728.088713,709.729262,848.999042,0.000000,835.205611,49.778835,110.467923,739.583333,50.495688,112.212645
733.297046,714.833429,855.249042,0.000000,841.455611,50.134438,111.258153,744.791667,50.851291,113.002875
738.505380,719.937596,861.499042,0.000000,847.705611,50.490042,112.048383,750.000000,51.206895,113.793105
743.713713,725.041762,867.749042,0.000000,853.955611,50.845645,112.838613,755.208333,51.562498,114.583335
748.922046,730.145929,873.999042,0.000000,860.205611,51.201249,113.628843,760.416667,51.918102,115.373565
754.130380,735.250096,880.249043,0.000000,866.455612,51.556852,114.419073,765.625000,52.273705,116.163795
759.338713,740.354263,886.499043,0.000000,872.705612,51.912456,115.209303,770.833333,52.629309,116.954025
764.547046,745.458430,892.749043,0.000000,878.955612,52.268059,115.999533,776.041667,52.984912,117.744255
769.755380,750.562597,898.999043,0.000000,885.205612,52.623662,116.789763,781.250000,53.340515,118.534485
774.963713,755.666763,905.249043,0.000000,891.455612,52.979266,117.579993,786.458333,53.696119,119.324714
780.172046,760.770930,911.499043,0.000000,897.705612,53.334869,118.370222,791.666667,54.051722,120.114944
785.380380,765.875097,917.749043,0.000000,903.955613,53.690473,119.160452,796.875000,54.407326,120.905174
790.588713,770.979264,923.999044,0.000000,910.205613,54.046076,119.950682,802.083333,54.762929,121.695404
795.797046,776.083431,930.249044,0.000000,916.455613,54.401680,120.740912,807.291667,55.118533,122.485634
801.005380,781.187598,936.499044,0.000000,922.705613,54.757283,121.531142,812.500000,55.474136,123.275864
806.213713,786.291764,942.749044,0.000000,928.955613,55.112886,122.321372,817.708333,55.829740,124.066094
811.422046,791.395931,948.999044,0.000000,935.205613,55.468490,123.111602,822.916667,56.185343,124.856324
816.630380,796.500098,955.249044,0.000000,941.455613,55.824093,123.901832,828.125000,56.540946,125.646554
821.838713,801.604265,961.499045,0.000000,947.705614,56.179697,124.692062,833.333333,56.896550,126.436783
827.047046,806.708432,967.749045,0.000000,953.955614,56.535300,125.482291,838.541667,57.252153,127.227013
832.255380,811.812599,973.999045,0.000000,960.205614,56.890904,126.272521,843.750000,57.607757,128.017243
837.463713,816.916765,980.249045,0.000000,966.455614,57.246507,127.062751,848.958333,57.963360,128.807473
842.672046,822.020932,986.499045,0.000000,972.705614,57.602111,127.852981,854.166667,58.318964,129.597703
847.880380,827.125099,992.749045,0.000000,978.955614,57.957714,128.643211,859.375000,58.674567,130.387933
853.088713,832.229266,998.999045,0.000000,985.205615,58.313317,129.433441,864.583333,59.030170,131.178163
858.297046,837.333433,1005.249046,0.000000,991.455615,58.668921,130.223671,869.791667,59.385774,131.968393
863.505380,842.437599,1011.499046,0.000000,997.705615,59.024524,131.013901,875.000000,59.741377,132.758623
868.713713,847.541766,1017.749046,0.000000,1003.955615,59.380128,131.804131,880.208333,60.096981,133.548853
873.922046,852.645933,1023.999046,0.000000,1010.205615,59.735731,132.594361,885.416667,60.452584,134.339082
879.130380,857.750100,1030.249046,0.000000,1016.455615,60.091335,133.384590,890.625000,60.808188,135.129312
884.338713,862.854267,1036.499046,0.000000,1022.705615,60.446938,134.174820,895.833333,61.163791,135.919542
889.547046,867.958434,1042.749047,0.000000,1028.955616,60.802541,134.965050,901.041667,61.519395,136.709772
894.755380,873.062600,1048.999047,0.000000,1035.205616,61.158145,135.755280,906.250000,61.874998,137.500002
899.963713,878.166767,1055.249047,0.000000,1041.455616,61.513748,136.545510,911.458333,62.230601,138.290232
905.172046,883.270934,1061.499047,0.000000,1047.705616,61.869352,137.335740,916.666667,62.586205,139.080462
910.380380,888.375101,1067.749047,0.000000,1053.955616,62.224955,138.125970,921.875000,62.941808,139.870692
915.588713,893.479268,1073.999047,0.000000,1060.205616,62.580559,138.916200,927.083333,63.297412,140.660922
920.797046,898.583434,1080.249047,0.000000,1066.455617,62.936162,139.706430,932.291667,63.653015,141.451152
926.005380,903.687601,1086.499048,0.000000,1072.705617,63.291766,140.496660,937.500000,64.008619,142.241381
931.213713,908.791768,1092.749048,0.000000,1078.955617,63.647369,141.286889,942.708333,64.364222,143.031611
936.422046,913.895935,1098.999048,0.000000,1085.205617,64.002972,142.077119,947.916667,64.719825,143.821841
941.630380,919.000102,1105.249048,0.000000,1091.455617,64.358576,142.867349,953.125000,65.075429,144.612071
946.838713,924.104269,1111.499048,0.000000,1097.705617,64.714179,143.657579,958.333333,65.431032,145.402301
952.047046,929.208435,1117.749048,0.000000,1103.955617,65.069783,144.447809,963.541667,65.786636,146.192531
957.255380,934.312602,1123.999049,0.000000,1110.205618,65.425386,145.238039,968.750000,66.142239,146.982761
962.463713,939.416769,1130.249049,0.000000,1116.455618,65.780990,146.028269,973.958333,66.497843,147.772991
967.672046,944.520936,1136.499049,0.000000,1122.705618,66.136593,146.818499,979.166667,66.853446,148.563221
972.880380,949.625103,1142.749049,0.000000,1128.955618,66.492196,147.608729,984.375000,67.209050,149.353450
978.088713,954.729269,1148.999049,0.000000,1135.205618,66.847800,148.398958,989.583333,67.564653,150.143680
983.297046,959.833436,1155.249049,0.000000,1141.455618,67.203403,149.189188,994.791667,67.920256,150.933910
988.505380,964.937603,1161.499049,0.000000,1147.705619,67.559007,149.979418,1000.000000,68.275860,151.724140
993.713713,970.041770,1167.749050,0.000000,1153.955619,67.914610,150.769648,1005.208333,68.631463,152.514370
998.922046,975.145937,1173.999050,0.000000,1160.205619,68.270214,151.559878,1010.416667,68.987067,153.304600
1004.130380,980.250104,1180.249050,0.000000,1166.455619,68.625817,152.350108,1015.625000,69.342670,154.094830
1009.338713,985.354270,1186.499050,0.000000,1172.705619,68.981421,153.140338,1020.833333,69.698274,154.885060
1014.547046,990.458437,1192.749050,0.000000,1178.955619,69.337024,153.930568,1026.041667,70.053877,155.675290
1019.755380,995.562604,1198.999050,0.000000,1185.205619,69.692627,154.720798,1031.250000,70.409480,156.465520
1024.963713,1000.666771,1205.249051,0.000000,1191.455620,70.048231,155.511028,1036.458333,70.765084,157.255749
1030.172046,1005.770938,1211.499051,0.000000,1197.705620,70.403834,156.301257,1041.666667,71.120687,158.045979
1035.380380,1010.875105,1217.749051,0.000000,1203.955620,70.759438,157.091487,1046.875000,71.476291,158.836209
1040.588713,1015.979271,1223.999051,0.000000,1210.205620,71.115041,157.881717,1052.083333,71.831894,159.626439
1045.797046,1021.083438,1230.249051,0.000000,1216.455620,71.470645,158.671947,1057.291667,72.187498,160.416669
1051.005380,1026.187605,1236.499051,0.000000,1222.705620,71.826248,159.462177,1062.500000,72.543101,161.206899
1056.213713,1031.291772,1242.749051,0.000000,1228.955621,72.181851,160.252407,1067.708333,72.898704,161.997129
1061.422046,1036.395939,1248.999052,0.000000,1235.205621,72.537455,161.042637,1072.916667,73.254308,162.787359
1066.630380,1041.500105,1255.249052,0.000000,1241.455621,72.893058,161.832867,1078.125000,73.609911,163.577589
1071.838713,1046.604272,1261.499052,0.000000,1247.705621,73.248662,162.623097,1083.333333,73.965515,164.367819
1077.047046,1051.708439,1267.749052,0.000000,1253.955621,73.604265,163.413327,1088.541667,74.321118,165.158048
1082.251902,1056.812606,1273.999052,0.000000,1260.205621,73.959869,164.203556,1093.750000,74.676722,165.948278
1087.437649,1061.916773,1280.249052,0.000000,1266.455621,74.315472,164.993786,1098.958333,75.032325,166.738508
1092.607914,1067.020940,1286.499053,0.000000,1272.705622,74.671075,165.784016,1104.166667,75.387929,167.528738
1097.765636,1072.125106,1292.749053,0.000000,1278.955622,75.026679,166.574246,1109.375000,75.743532,168.318968
1102.913194,1077.229273,1298.999053,0.000000,1285.205622,75.382282,167.364476,1114.583333,76.099135,169.109198
1108.052517,1082.333440,1305.249053,0.000000,1291.455622,75.737886,168.154706,1119.791667,76.454739,169.899428
1113.185169,1087.437607,1311.499053,0.000000,1297.705622,76.093489,168.944936,1125.000000,76.810342,170.689658
1118.312415,1092.541774,1317.749053,0.000000,1303.955622,76.449093,169.735166,1130.208333,77.165946,171.479888
1123.435281,1097.645940,1323.999053,0.000000,1310.205622,76.804696,170.525396,1135.416667,77.521549,172.270117
1128.554598,1102.750107,1330.249054,0.000000,1316.455623,77.160300,171.315625,1140.625000,77.877153,173.060347
1133.671040,1107.854274,1336.499054,0.000000,1322.705623,77.515903,172.105855,1145.833333,78.232756,173.850577
1138.785153,1112.958441,1342.749054,0.000000,1328.955623,77.871506,172.896085,1151.041667,78.588359,174.640807
1143.897378,1118.062608,1348.999054,0.000000,1335.205623,78.227110,173.686315,1156.250000,78.943963,175.431037
1149.008074,1123.166775,1355.249054,0.000000,1341.455623,78.582713,174.476545,1161.458333,79.299566,176.221267
1154.117531,1128.270941,1361.499054,0.000000,1347.705623,78.938317,175.266775,1166.666667,79.655170,177.011497
1159.225984,1133.375108,1367.749055,0.000000,1353.955624,79.293920,176.057005,1171.875000,80.010773,177.801727
1164.333623,1138.479275,1373.999055,0.000000,1360.205624,79.649524,176.847235,1177.083333,80.366377,178.591957
1169.440604,1143.583442,1380.249055,0.000000,1366.455624,80.005127,177.637465,1182.291667,80.721980,179.382187
1174.547050,1148.687609,1386.499055,0.000000,1372.705624,80.360730,178.427695,1187.500000,81.077584,180.172416
1179.653064,1153.791775,1392.749055,0.000000,1378.955624,80.716334,179.217924,1192.708333,81.433187,180.962646
1184.758728,1158.895942,1398.999055,0.000000,1385.205624,81.071937,180.008154,1197.916667,81.788790,181.752876
1189.864107,1164.000109,1405.249055,0.000000,1391.455624,81.427541,180.798384,1203.125000,82.144394,182.543106
1194.969256,1169.104276,1411.499056,0.000000,1397.705625,81.783144,181.588614,1208.333333,82.499997,183.333336
1200.074219,1174.208443,1417.749056,0.000000,1403.955625,82.138748,182.378844,1213.541667,82.855601,184.123566
1205.179031,1179.312610,1423.999056,0.000000,1410.205625,82.494351,183.169074,1218.750000,83.211204,184.913796
1210.283720,1184.416776,1430.249056,0.000000,1416.455625,82.849955,183.959304,1223.958333,83.566808,185.704026
1215.388310,1189.520943,1436.499056,0.000000,1422.705625,83.205558,184.749534,1229.166667,83.922411,186.494256
1220.492820,1194.625110,1442.749056,0.000000,1428.955625,83.561161,185.539764,1234.375000,84.278014,187.284486
1225.597265,1199.729277,1448.999057,0.000000,1435.205626,83.916765,186.329994,1239.583333,84.633618,188.074715
1230.701657,1204.833444,1455.249057,0.000000,1441.455626,84.272368,187.120223,1244.791667,84.989221,188.864945
1235.806006,1209.937611,1461.499057,0.000000,1447.705626,84.627972,187.910453,1250.000000,85.344825,189.655175
1240.910321,1215.041777,1467.749057,0.000000,1453.955626,84.983575,188.700683,1255.208333,85.700428,190.445405
1246.014607,1220.145944,1473.999057,0.000000,1460.205626,85.339179,189.490913,1260.416667,86.056032,191.235635
1251.118871,1225.250111,1480.249057,0.000000,1466.455626,85.694782,190.281143,1265.625000,86.411635,192.025865
1256.223117,1230.354278,1486.499057,0.000000,1472.705626,86.050385,191.071373,1270.833333,86.767239,192.816095
1261.327347,1235.458445,1492.749058,0.000000,1478.955627,86.405989,191.861603,1276.041667,87.122842,193.606325
1266.431566,1240.562611,1498.999058,0.000000,1485.205627,86.761592,192.651833,1281.250000,87.478445,194.396555
1271.535774,1245.666778,1505.249058,0.000000,1491.455627,87.117196,193.442063,1286.458333,87.834049,195.186784
1276.639975,1250.770945,1511.499058,0.000000,1497.705627,87.472799,194.232292,1291.666667,88.189652,195.977014
1281.744169,1255.875112,1517.749058,0.000000,1503.955627,87.828403,195.022522,1296.875000,88.545256,196.767244
1286.848358,1260.979279,1523.999058,0.000000,1510.205627,88.184006,195.812752,1302.083333,88.900859,197.557474
1291.952543,1266.083446,1530.249059,0.000000,1516.455628,88.539610,196.602982,1307.291667,89.256463,198.347704
1297.056725,1271.187612,1536.499059,0.000000,1522.705628,88.895213,197.393212,1312.500000,89.612066,199.137934
1302.160903,1276.291779,1542.749059,0.000000,1528.955628,89.250816,198.183442,1317.708333,89.967669,199.928164
1307.265080,1281.395946,1548.999059,0.000000,1535.205628,89.606420,198.973672,1322.916667,90.323273,200.718394
1312.369254,1286.500113,1555.249059,0.000000,1541.455628,89.962023,199.763902,1328.125000,90.678876,201.508624
1317.473427,1291.604280,1561.499059,0.000000,1547.705628,90.317627,200.554132,1333.333333,91.034480,202.298854
1322.577599,1296.708446,1567.749059,0.000000,1553.955628,90.673230,201.344362,1338.541667,91.390083,203.089083
1327.681770,1301.812613,1573.999060,0.000000,1560.205629,91.028834,202.134591,1343.750000,91.745687,203.879313
1332.785940,1306.916780,1580.249060,0.000000,1566.455629,91.384437,202.924821,1348.958333,92.101290,204.669543
1337.890110,1312.020947,1586.499060,0.000000,1572.705629,91.740040,203.715051,1354.166667,92.456894,205.459773
1342.994279,1317.125114,1592.749060,0.000000,1578.955629,92.095644,204.505281,1359.375000,92.812497,206.250003
1348.098447,1322.229281,1598.999060,0.000000,1585.205629,92.451247,205.295511,1364.583333,93.168100,207.040233
1353.202616,1327.333447,1605.249060,0.000000,1591.455629,92.806851,206.085741,1369.791667,93.523704,207.830463
1358.306784,1332.437614,1611.499061,0.000000,1597.705630,93.162454,206.875971,1375.000000,93.879307,208.620693
1363.410951,1337.541781,1617.749061,0.000000,1603.955630,93.518058,207.666201,1380.208333,94.234911,209.410923
1368.515119,1342.645948,1623.999061,0.000000,1610.205630,93.873661,208.456431,1385.416667,94.590514,210.201153
1373.619287,1347.750115,1630.249061,0.000000,1616.455630,94.229265,209.246661,1390.625000,94.946118,210.991382
1378.723454,1352.854281,1636.499061,0.000000,1622.705630,94.584868,210.036890,1395.833333,95.301721,211.781612
1383.827621,1357.958448,1642.749061,0.000000,1628.955630,94.940471,210.827120,1401.041667,95.657324,212.571842
