11.494620,11.494590,11.148710,0.451109,10.862294,0.632460,5.208333
11.494620,11.494590,11.148710,0.451109,10.862309,0.632461,5.208333
11.494620,11.494590,11.148710,0.451109,10.862317,0.632461,5.208333
11.494620,11.494590,11.148710,0.451109,10.862321,0.632461,5.208333
11.494620,11.494590,11.148710,0.451109,10.862324,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862325,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862326,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862326,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
