53.460127,49.628597,55.925613,0.000000,51.327803,5.169014,6.623900,57.291667,3.911638,8.692529
55.196238,51.364708,58.008946,0.000000,53.411136,5.335842,6.839016,59.027778,4.030172,8.955939
56.932349,53.100819,60.092279,0.000000,55.494469,5.502669,7.054133,60.763889,4.148707,9.219349
58.668460,54.836930,62.175613,0.000000,57.577803,5.669497,7.269249,62.500000,4.267241,9.482759
60.404571,56.573041,64.258946,0.000000,59.661136,5.836325,7.484366,64.236111,4.385776,9.746169
62.140682,58.309152,66.342280,0.000000,61.744469,6.003153,7.699483,65.972222,4.504310,10.009579
63.876793,60.045263,68.425613,0.000000,63.827803,6.169981,7.914599,67.708333,4.622845,10.272989
65.612904,61.781375,70.508946,0.000000,65.911136,6.336809,8.129716,69.444444,4.741379,10.536399
67.349015,63.517486,72.592280,0.000000,67.994469,6.503636,8.344833,71.180556,4.859914,10.799809
69.085127,65.253597,74.675613,0.000000,70.077803,6.670464,8.559949,72.916667,4.978448,11.063219
70.821238,66.989708,76.758946,0.000000,72.161136,6.837292,8.775066,74.652778,5.096983,11.326629
72.557349,68.725819,78.842280,0.000000,74.244470,7.004120,8.990182,76.388889,5.215517,11.590038
74.293460,70.461930,80.925613,0.000000,76.327803,7.170948,9.205299,78.125000,5.334052,11.853448
76.029571,72.198041,83.008947,0.000000,78.411136,7.337776,9.420416,79.861111,5.452586,12.116858
77.765682,73.934152,85.092280,0.000000,80.494470,7.504603,9.635532,81.597222,5.571121,12.380268
79.501793,75.670263,87.175613,0.000000,82.577803,7.671431,9.850649,83.333333,5.689655,12.643678
81.237904,77.406375,89.258947,0.000000,84.661136,7.838259,10.065766,85.069444,5.808189,12.907088
82.974015,79.142486,91.342280,0.000000,86.744470,8.005087,10.280882,86.805556,5.926724,13.170498
84.710127,80.878597,93.425614,0.000000,88.827803,8.171915,10.495999,88.541667,6.045258,13.433908
86.446238,82.614708,95.508947,0.000000,90.911137,8.338743,10.711115,90.277778,6.163793,13.697318
88.182349,84.350819,97.592280,0.000000,92.994470,8.505570,10.926232,92.013889,6.282327,13.960728
89.918460,86.086930,99.675614,0.000000,95.077803,8.672398,11.141349,93.750000,6.400862,14.224138
91.654571,87.823041,101.758947,0.000000,97.161137,8.839226,11.356465,95.486111,6.519396,14.487548
93.390682,89.559152,103.842280,0.000000,99.244470,9.006054,11.571582,97.222222,6.637931,14.750958
95.126793,91.295263,105.925614,0.000000,101.327804,9.172882,11.786698,98.958333,6.756465,15.014368
96.862904,93.031375,108.008947,0.000000,103.411137,9.339709,12.001815,100.694444,6.875000,15.277778
98.599015,94.767486,110.092281,0.000000,105.494470,9.506537,12.216932,102.430556,6.993534,15.541188
100.335127,96.503597,112.175614,0.000000,107.577804,9.673365,12.432048,104.166667,7.112069,15.804598
102.071238,98.239708,114.258947,0.000000,109.661137,9.840193,12.647165,105.902778,7.230603,16.068008
103.807349,99.975819,116.342281,0.000000,111.744470,10.007021,12.862282,107.638889,7.349138,16.331418
105.543460,101.711930,118.425614,0.000000,113.827804,10.173849,13.077398,109.375000,7.467672,16.594828
107.279571,103.448041,120.508948,0.000000,115.911137,10.340676,13.292515,111.111111,7.586207,16.858238
109.015682,105.184152,122.592281,0.000000,117.994471,10.507504,13.507631,112.847222,7.704741,17.121648
110.751793,106.920263,124.675614,0.000000,120.077804,10.674332,13.722748,114.583333,7.823276,17.385058
112.487904,108.656375,126.758948,0.000000,122.161137,10.841160,13.937865,116.319444,7.941810,17.648468
114.224015,110.392486,128.842281,0.000000,124.244471,11.007988,14.152981,118.055556,8.060345,17.911878
115.960127,112.128597,130.925614,0.000000,126.327804,11.174816,14.368098,119.791667,8.178879,18.175288
117.696238,113.864708,133.008948,0.000000,128.411138,11.341643,14.583214,121.527778,8.297414,18.438698
119.432349,115.600819,135.092281,0.000000,130.494471,11.508471,14.798331,123.263889,8.415948,18.702108
121.168460,117.335796,137.175615,0.000000,132.577804,11.675299,15.013448,125.000000,8.534482,18.965518
122.904571,119.064398,139.258948,0.000000,134.661138,11.842127,15.228564,126.736111,8.653017,19.228927
124.640682,120.787836,141.342281,0.000000,136.744471,12.008955,15.443681,128.472222,8.771551,19.492337
126.376793,122.507090,143.425615,0.000000,138.827804,12.175783,15.658798,130.208333,8.890086,19.755747
128.112904,124.222953,145.508948,0.000000,140.911138,12.342610,15.873914,131.944444,9.008620,20.019157
129.849015,125.936070,147.592282,0.000000,142.994471,12.509438,16.089031,133.680556,9.127155,20.282567
131.585127,127.646961,149.675615,0.000000,145.077805,12.676266,16.304147,135.416667,9.245689,20.545977
133.321238,129.356048,151.758948,0.000000,147.161138,12.843094,16.519264,137.152778,9.364224,20.809387
135.057349,131.063675,153.842282,0.000000,149.244471,13.009922,16.734381,138.888889,9.482758,21.072797
136.793460,132.770118,155.925615,0.000000,151.327805,13.176750,16.949497,140.625000,9.601293,21.336207
138.529571,134.475601,158.008948,0.000000,153.411138,13.343577,17.164614,142.361111,9.719827,21.599617
140.265682,136.180308,160.092282,0.000000,155.494472,13.510405,17.379730,144.097222,9.838362,21.863027
142.001793,137.884385,162.175615,0.000000,157.577805,13.677233,17.594847,145.833333,9.956896,22.126437
143.737904,139.587952,164.258949,0.000000,159.661138,13.844061,17.809964,147.569444,10.075431,22.389847
145.474015,141.291105,166.342282,0.000000,161.744472,14.010889,18.025080,149.305556,10.193965,22.653257
147.210127,142.993924,168.425615,0.000000,163.827805,14.177716,18.240197,151.041667,10.312500,22.916667
148.946238,144.696471,170.508949,0.000000,165.911138,14.344544,18.455314,152.777778,10.431034,23.180077
150.682349,146.398799,172.592282,0.000000,167.994472,14.511372,18.670430,154.513889,10.549569,23.443487
152.418460,148.100948,174.675616,0.000000,170.077805,14.678200,18.885547,156.250000,10.668103,23.706897
154.154571,149.802953,176.758949,0.000000,172.161139,14.845028,19.100663,157.986111,10.786638,23.970307
155.890682,151.504842,178.842282,0.000000,174.244472,15.011856,19.315780,159.722222,10.905172,24.233717
157.626793,153.206635,180.925616,0.000000,176.327805,15.178683,19.530897,161.458333,11.023707,24.497127
159.362904,154.908352,183.008949,0.000000,178.411139,15.345511,19.746013,163.194444,11.142241,24.760537
161.099015,156.610006,185.092282,0.000000,180.494472,15.512339,19.961130,164.930556,11.260775,25.023947
162.835127,158.311610,187.175616,0.000000,182.577806,15.679167,20.176247,166.666667,11.379310,25.287357
164.571238,160.013173,189.258949,0.000000,184.661139,15.845995,20.391363,168.402778,11.497844,25.550767
166.307349,161.714704,191.342283,0.000000,186.744472,16.012823,20.606480,170.138889,11.616379,25.814177
168.043460,163.416207,193.425616,0.000000,188.827806,16.179650,20.821596,171.875000,11.734913,26.077587
169.779571,165.117689,195.508949,0.000000,190.911139,16.346478,21.036713,173.611111,11.853448,26.340997
171.515682,166.819153,197.592283,0.000000,192.994472,16.513306,21.251830,175.347222,11.971982,26.604407
173.251793,168.520602,199.675616,0.000000,195.077806,16.680134,21.466946,177.083333,12.090517,26.867816
174.987904,170.222041,201.758950,0.000000,197.161139,16.846962,21.682063,178.819444,12.209051,27.131226
176.724015,171.923470,203.842283,0.000000,199.244473,17.013790,21.897179,180.555556,12.327586,27.394636
178.460127,173.624891,205.925616,0.000000,201.327806,17.180617,22.112296,182.291667,12.446120,27.658046
180.196238,175.326306,208.008950,0.000000,203.411139,17.347445,22.327413,184.027778,12.564655,27.921456
181.932349,177.027716,210.092283,0.000000,205.494473,17.514273,22.542529,185.763889,12.683189,28.184866
183.668460,178.729122,212.175616,0.000000,207.577806,17.681101,22.757646,187.500000,12.801724,28.448276
185.404571,180.430525,214.258950,0.000000,209.661139,17.847929,22.972763,189.236111,12.920258,28.711686
187.140682,182.131926,216.342283,0.000000,211.744473,18.014757,23.187879,190.972222,13.038793,28.975096
188.876793,183.833324,218.425617,0.000000,213.827806,18.181584,23.402996,192.708333,13.157327,29.238506
190.612904,185.534720,220.508950,0.000000,215.911140,18.348412,23.618112,194.444444,13.275862,29.501916
192.349015,187.236115,222.592283,0.000000,217.994473,18.515240,23.833229,196.180556,13.394396,29.765326
194.085127,188.937509,224.675617,0.000000,220.077806,18.682068,24.048346,197.916667,13.512931,30.028736
195.821238,190.638902,226.758950,0.000000,222.161140,18.848896,24.263462,199.652778,13.631465,30.292146
197.557349,192.340294,228.842284,0.000000,224.244473,19.015723,24.478579,201.388889,13.750000,30.555556
199.293460,194.041685,230.925617,0.000000,226.327807,19.182551,24.693695,203.125000,13.868534,30.818966
201.029571,195.743076,233.008950,0.000000,228.411140,19.349379,24.908812,204.861111,13.987069,31.082376
202.765682,197.444467,235.092284,0.000000,230.494473,19.516207,25.123929,206.597222,14.105603,31.345786
204.501793,199.145857,237.175617,0.000000,232.577807,19.683035,25.339045,208.333333,14.224137,31.609196
206.237904,200.847247,239.258950,0.000000,234.661140,19.849863,25.554162,210.069444,14.342672,31.872606
207.974015,202.548637,241.342284,0.000000,236.744473,20.016690,25.769279,211.805556,14.461206,32.136016
209.710127,204.250027,243.425617,0.000000,238.827807,20.183518,25.984395,213.541667,14.579741,32.399426
211.446238,205.951416,245.508951,0.000000,240.911140,20.350346,26.199512,215.277778,14.698275,32.662836
213.182349,207.652806,247.592284,0.000000,242.994474,20.517174,26.414628,217.013889,14.816810,32.926246
214.918460,209.354195,249.675617,0.000000,245.077807,20.684002,26.629745,218.750000,14.935344,33.189656
216.654571,211.055584,251.758951,0.000000,247.161140,20.850830,26.844862,220.486111,15.053879,33.453066
218.390682,212.756974,253.842284,0.000000,249.244474,21.017657,27.059978,222.222222,15.172413,33.716476
220.126793,214.458363,255.925618,0.000000,251.327807,21.184485,27.275095,223.958333,15.290948,33.979886
221.862904,216.159752,258.008951,0.000000,253.411141,21.351313,27.490211,225.694444,15.409482,34.243296
223.599015,217.861141,260.092284,0.000000,255.494474,21.518141,27.705328,227.430556,15.528017,34.506705
225.335127,219.562530,262.175618,0.000000,257.577807,21.684969,27.920445,229.166667,15.646551,34.770115
227.071238,221.263919,264.258951,0.000000,259.661141,21.851797,28.135561,230.902778,15.765086,35.033525
228.807349,222.965308,266.342284,0.000000,261.744474,22.018624,28.350678,232.638889,15.883620,35.296935
230.543460,224.666697,268.425618,0.000000,263.827807,22.185452,28.565795,234.375000,16.002155,35.560345
232.279571,226.368086,270.508951,0.000000,265.911141,22.352280,28.780911,236.111111,16.120689,35.823755
234.015682,228.069475,272.592285,0.000000,267.994474,22.519108,28.996028,237.847222,16.239224,36.087165
235.751793,229.770864,274.675618,0.000000,270.077808,22.685936,29.211144,239.583333,16.357758,36.350575
237.487904,231.472253,276.758951,0.000000,272.161141,22.852764,29.426261,241.319444,16.476293,36.613985
239.224015,233.173642,278.842285,0.000000,274.244474,23.019591,29.641378,243.055556,16.594827,36.877395
240.960127,234.875031,280.925618,0.000000,276.327808,23.186419,29.856494,244.791667,16.713362,37.140805
242.696238,236.576420,283.008952,0.000000,278.411141,23.353247,30.071611,246.527778,16.831896,37.404215
244.432349,238.277809,285.092285,0.000000,280.494475,23.520075,30.286728,248.263889,16.950430,37.667625
246.168460,239.979198,287.175618,0.000000,282.577808,23.686903,30.501844,250.000000,17.068965,37.931035
247.904571,241.680587,289.258952,0.000000,284.661141,23.853730,30.716961,251.736111,17.187499,38.194445
249.640682,243.381976,291.342285,0.000000,286.744475,24.020558,30.932077,253.472222,17.306034,38.457855
251.376793,245.083365,293.425618,0.000000,288.827808,24.187386,31.147194,255.208333,17.424568,38.721265
253.112904,246.784753,295.508952,0.000000,290.911141,24.354214,31.362311,256.944444,17.543103,38.984675
254.849015,248.486142,297.592285,0.000000,292.994475,24.521042,31.577427,258.680556,17.661637,39.248085
256.585127,250.187531,299.675619,0.000000,295.077808,24.687870,31.792544,260.416667,17.780172,39.511495
258.321238,251.888920,301.758952,0.000000,297.161142,24.854697,32.007660,262.152778,17.898706,39.774905
260.057349,253.590309,303.842285,0.000000,299.244475,25.021525,32.222777,263.888889,18.017241,40.038315
261.793460,255.291698,305.925619,0.000000,301.327808,25.188353,32.437894,265.625000,18.135775,40.301725
263.529571,256.993087,308.008952,0.000000,303.411142,25.355181,32.653010,267.361111,18.254310,40.565135
265.265682,258.694476,310.092286,0.000000,305.494475,25.522009,32.868127,269.097222,18.372844,40.828545
267.001793,260.395865,312.175619,0.000000,307.577809,25.688837,33.083244,270.833333,18.491379,41.091955
268.737904,262.097254,314.258952,0.000000,309.661142,25.855664,33.298360,272.569444,18.609913,41.355365
270.474015,263.798643,316.342286,0.000000,311.744475,26.022492,33.513477,274.305556,18.728448,41.618775
272.210127,265.500032,318.425619,0.000000,313.827809,26.189320,33.728593,276.041667,18.846982,41.882185
273.946238,267.201421,320.508952,0.000000,315.911142,26.356148,33.943710,277.777778,18.965517,42.145594
275.682349,268.902810,322.592286,0.000000,317.994475,26.522976,34.158827,279.513889,19.084051,42.409004
277.418460,270.604199,324.675619,0.000000,320.077809,26.689804,34.373943,281.250000,19.202586,42.672414
279.154571,272.305588,326.758953,0.000000,322.161142,26.856631,34.589060,282.986111,19.321120,42.935824
280.890682,274.006977,328.842286,0.000000,324.244476,27.023459,34.804176,284.722222,19.439655,43.199234
282.626793,275.708365,330.925619,0.000000,326.327809,27.190287,35.019293,286.458333,19.558189,43.462644
284.362904,277.409754,333.008953,0.000000,328.411142,27.357115,35.234410,288.194444,19.676723,43.726054
286.099015,279.111143,335.092286,0.000000,330.494476,27.523943,35.449526,289.930556,19.795258,43.989464
287.835127,280.812532,337.175620,0.000000,332.577809,27.690771,35.664643,291.666667,19.913792,44.252874
289.571238,282.513921,339.258953,0.000000,334.661143,27.857598,35.879760,293.402778,20.032327,44.516284
291.307349,284.215310,341.342286,0.000000,336.744476,28.024426,36.094876,295.138889,20.150861,44.779694
293.043460,285.916699,343.425620,0.000000,338.827809,28.191254,36.309993,296.875000,20.269396,45.043104
294.779571,287.618088,345.508953,0.000000,340.911143,28.358082,36.525109,298.611111,20.387930,45.306514
296.515682,289.319477,347.592286,0.000000,342.994476,28.524910,36.740226,300.347222,20.506465,45.569924
298.251793,291.020866,349.675620,0.000000,345.077809,28.691737,36.955343,302.083333,20.624999,45.833334
299.987904,292.722255,351.758953,0.000000,347.161143,28.858565,37.170459,303.819444,20.743534,46.096744
301.724015,294.423644,353.842287,0.000000,349.244476,29.025393,37.385576,305.555556,20.862068,46.360154
303.460127,296.125033,355.925620,0.000000,351.327810,29.192221,37.600692,307.291667,20.980603,46.623564
305.196238,297.826422,358.008953,0.000000,353.411143,29.359049,37.815809,309.027778,21.099137,46.886974
306.932349,299.527811,360.092287,0.000000,355.494476,29.525877,38.030926,310.763889,21.217672,47.150384
308.668460,301.229200,362.175620,0.000000,357.577810,29.692704,38.246042,312.500000,21.336206,47.413794
310.404571,302.930589,364.258954,0.000000,359.661143,29.859532,38.461159,314.236111,21.454741,47.677204
312.140682,304.631977,366.342287,0.000000,361.744477,30.026360,38.676276,315.972222,21.573275,47.940614
313.876793,306.333366,368.425620,0.000000,363.827810,30.193188,38.891392,317.708333,21.691810,48.204024
315.612904,308.034755,370.508954,0.000000,365.911143,30.360016,39.106509,319.444444,21.810344,48.467434
317.349015,309.736144,372.592287,0.000000,367.994477,30.526844,39.321625,321.180556,21.928879,48.730844
319.085127,311.437533,374.675620,0.000000,370.077810,30.693671,39.536742,322.916667,22.047413,48.994254
320.821238,313.138922,376.758954,0.000000,372.161143,30.860499,39.751859,324.652778,22.165948,49.257664
322.557349,314.840311,378.842287,0.000000,374.244477,31.027327,39.966975,326.388889,22.284482,49.521074
324.293460,316.541700,380.925621,0.000000,376.327810,31.194155,40.182092,328.125000,22.403017,49.784483
326.029571,318.243089,383.008954,0.000000,378.411144,31.360983,40.397209,329.861111,22.521551,50.047893
327.765682,319.944478,385.092287,0.000000,380.494477,31.527811,40.612325,331.597222,22.640085,50.311303
329.501793,321.645867,387.175621,0.000000,382.577810,31.694638,40.827442,333.333333,22.758620,50.574713
331.237904,323.347256,389.258954,0.000000,384.661144,31.861466,41.042558,335.069444,22.877154,50.838123
332.974015,325.048645,391.342288,0.000000,386.744477,32.028294,41.257675,336.805556,22.995689,51.101533
334.710127,326.750034,393.425621,0.000000,388.827811,32.195122,41.472792,338.541667,23.114223,51.364943
336.446238,328.451423,395.508954,0.000000,390.911144,32.361950,41.687908,340.277778,23.232758,51.628353
338.182349,330.152812,397.592288,0.000000,392.994477,32.528778,41.903025,342.013889,23.351292,51.891763
339.918460,331.854200,399.675621,0.000000,395.077811,32.695605,42.118141,343.750000,23.469827,52.155173
341.654571,333.555589,401.758954,0.000000,397.161144,32.862433,42.333258,345.486111,23.588361,52.418583
343.390682,335.256978,403.842288,0.000000,399.244477,33.029261,42.548375,347.222222,23.706896,52.681993
345.126793,336.958367,405.925621,0.000000,401.327811,33.196089,42.763491,348.958333,23.825430,52.945403
346.862904,338.659756,408.008955,0.000000,403.411144,33.362917,42.978608,350.694444,23.943965,53.208813
348.599015,340.361145,410.092288,0.000000,405.494478,33.529744,43.193725,352.430556,24.062499,53.472223
350.335127,342.062534,412.175621,0.000000,407.577811,33.696572,43.408841,354.166667,24.181034,53.735633
352.071238,343.763923,414.258955,0.000000,409.661144,33.863400,43.623958,355.902778,24.299568,53.999043
353.807349,345.465312,416.342288,0.000000,411.744478,34.030228,43.839074,357.638889,24.418103,54.262453
355.543460,347.166701,418.425622,0.000000,413.827811,34.197056,44.054191,359.375000,24.536637,54.525863
357.279571,348.868090,420.508955,0.000000,415.911145,34.363884,44.269308,361.111111,24.655172,54.789273
359.015682,350.569479,422.592288,0.000000,417.994478,34.530711,44.484424,362.847222,24.773706,55.052683
360.750634,352.270868,424.675622,0.000000,420.077811,34.697539,44.699541,364.583333,24.892241,55.316093
362.479216,353.972257,426.758955,0.000000,422.161145,34.864367,44.914657,366.319444,25.010775,55.579503
364.202638,355.673646,428.842288,0.000000,424.244478,35.031195,45.129774,368.055556,25.129310,55.842913
365.921878,357.375035,430.925622,0.000000,426.327811,35.198023,45.344891,369.791667,25.247844,56.106323
367.637731,359.076424,433.008955,0.000000,428.411145,35.364851,45.560007,371.527778,25.366378,56.369733
369.350838,360.777812,435.092289,0.000000,430.494478,35.531678,45.775124,373.263889,25.484913,56.633143
371.061722,362.479201,437.175622,0.000000,432.577812,35.698506,45.990241,375.000000,25.603447,56.896553
372.770804,364.180590,439.258955,0.000000,434.661145,35.865334,46.205357,376.736111,25.721982,57.159963
374.478426,365.881979,441.342289,0.000000,436.744478,36.032162,46.420474,378.472222,25.840516,57.423372
376.184865,367.583368,443.425622,0.000000,438.827812,36.198990,46.635590,380.208333,25.959051,57.686782
377.890346,369.284757,445.508956,0.000000,440.911145,36.365818,46.850707,381.944444,26.077585,57.950192
379.595050,370.986146,447.592289,0.000000,442.994479,36.532645,47.065824,383.680556,26.196120,58.213602
381.299125,372.687535,449.675622,0.000000,445.077812,36.699473,47.280940,385.416667,26.314654,58.477012
383.002691,374.388924,451.758956,0.000000,447.161145,36.866301,47.496057,387.152778,26.433189,58.740422
384.705843,376.090313,453.842289,0.000000,449.244479,37.033129,47.711173,388.888889,26.551723,59.003832
386.408660,377.791702,455.925622,0.000000,451.327812,37.199957,47.926290,390.625000,26.670258,59.267242
388.111207,379.493091,458.008956,0.000000,453.411145,37.366785,48.141407,392.361111,26.788792,59.530652
389.813534,381.194480,460.092289,0.000000,455.494479,37.533612,48.356523,394.097222,26.907327,59.794062
391.515683,382.895869,462.175623,0.000000,457.577812,37.700440,48.571640,395.833333,27.025861,60.057472
393.217687,384.597258,464.258956,0.000000,459.661146,37.867268,48.786757,397.569444,27.144396,60.320882
394.919575,386.298647,466.342289,0.000000,461.744479,38.034096,49.001873,399.305556,27.262930,60.584292
396.621368,388.000036,468.425623,0.000000,463.827812,38.200924,49.216990,401.041667,27.381465,60.847702
398.323085,389.701424,470.508956,0.000000,465.911146,38.367751,49.432106,402.777778,27.499999,61.111112
400.024739,391.402813,472.592289,0.000000,467.994479,38.534579,49.647223,404.513889,27.618534,61.374522
401.726343,393.104202,474.675623,0.000000,470.077813,38.701407,49.862340,406.250000,27.737068,61.637932
403.427906,394.805591,476.758956,0.000000,472.161146,38.868235,50.077456,407.986111,27.855603,61.901342
405.129436,396.506980,478.842290,0.000000,474.244479,39.035063,50.292573,409.722222,27.974137,62.164752
406.830939,398.208369,480.925623,0.000000,476.327813,39.201891,50.507689,411.458333,28.092671,62.428162
408.532421,399.909758,483.008956,0.000000,478.411146,39.368718,50.722806,413.194444,28.211206,62.691572
410.233885,401.611147,485.092290,0.000000,480.494479,39.535546,50.937923,414.930556,28.329740,62.954982
411.935335,403.312536,487.175623,0.000000,482.577813,39.702374,51.153039,416.666667,28.448275,63.218392
413.636773,405.013925,489.258957,0.000000,484.661146,39.869202,51.368156,418.402778,28.566809,63.481802
415.338202,406.715314,491.342290,0.000000,486.744480,40.036030,51.583273,420.138889,28.685344,63.745212
417.039623,408.416703,493.425623,0.000000,488.827813,40.202858,51.798389,421.875000,28.803878,64.008622
418.741038,410.118092,495.508957,0.000000,490.911146,40.369685,52.013506,423.611111,28.922413,64.272032
420.442448,411.819481,497.592290,0.000000,492.994480,40.536513,52.228622,425.347222,29.040947,64.535442
422.143854,413.520870,499.675623,0.000000,495.077813,40.703341,52.443739,427.083333,29.159482,64.798852
423.845257,415.222259,501.758957,0.000000,497.161147,40.870169,52.658856,428.819444,29.278016,65.062261
425.546657,416.923648,503.842290,0.000000,499.244480,41.036997,52.873972,430.555556,29.396551,65.325671
427.248056,418.625036,505.925624,0.000000,501.327813,41.203825,53.089089,432.291667,29.515085,65.589081
428.949452,420.326425,508.008957,0.000000,503.411147,41.370652,53.304206,434.027778,29.633620,65.852491
430.650847,422.027814,510.092290,0.000000,505.494480,41.537480,53.519322,435.763889,29.752154,66.115901
432.352241,423.729203,512.175624,0.000000,507.577813,41.704308,53.734439,437.500000,29.870689,66.379311
434.053634,425.430592,514.258957,0.000000,509.661147,41.871136,53.949555,439.236111,29.989223,66.642721
435.755026,427.131981,516.342291,0.000000,511.744480,42.037964,54.164672,440.972222,30.107758,66.906131
437.456417,428.833370,518.425624,0.000000,513.827814,42.204792,54.379789,442.708333,30.226292,67.169541
439.157808,430.534759,520.508957,0.000000,515.911147,42.371619,54.594905,444.444444,30.344827,67.432951
440.859199,432.236148,522.592291,0.000000,517.994480,42.538447,54.810022,446.180556,30.463361,67.696361
442.560589,433.937537,524.675624,0.000000,520.077814,42.705275,55.025138,447.916667,30.581896,67.959771
444.261979,435.638926,526.758957,0.000000,522.161147,42.872103,55.240255,449.652778,30.700430,68.223181
445.963369,437.340315,528.842291,0.000000,524.244481,43.038931,55.455372,451.388889,30.818965,68.486591
447.664759,439.041704,530.925624,0.000000,526.327814,43.205758,55.670488,453.125000,30.937499,68.750001
449.366148,440.743093,533.008958,0.000000,528.411147,43.372586,55.885605,454.861111,31.056033,69.013411
451.067538,442.444482,535.092291,0.000000,530.494481,43.539414,56.100722,456.597222,31.174568,69.276821
452.768927,444.145871,537.175624,0.000000,532.577814,43.706242,56.315838,458.333333,31.293102,69.540231
454.470316,445.847259,539.258958,0.000000,534.661147,43.873070,56.530955,460.069444,31.411637,69.803641
456.171705,447.548648,541.342291,0.000000,536.744481,44.039898,56.746071,461.805556,31.530171,70.067051
457.873095,449.250037,543.425625,0.000000,538.827814,44.206725,56.961188,463.541667,31.648706,70.330461
459.574484,450.951426,545.508958,0.000000,540.911148,44.373553,57.176305,465.277778,31.767240,70.593871
461.275873,452.652815,547.592291,0.000000,542.994481,44.540381,57.391421,467.013889,31.885775,70.857281
462.977262,454.354204,549.675625,0.000000,545.077814,44.707209,57.606538,468.750000,32.004309,71.120691
464.678651,456.055593,551.758958,0.000000,547.161148,44.874037,57.821654,470.486111,32.122844,71.384101
466.380040,457.756982,553.842291,0.000000,549.244481,45.040865,58.036771,472.222222,32.241378,71.647511
468.081429,459.458371,555.925625,0.000000,551.327815,45.207692,58.251888,473.958333,32.359913,71.910921
469.782818,461.159760,558.008958,0.000000,553.411148,45.374520,58.467004,475.694444,32.478447,72.174331
471.484207,462.861149,560.092292,0.000000,555.494481,45.541348,58.682121,477.430556,32.596982,72.437741
473.185596,464.562538,562.175625,0.000000,557.577815,45.708176,58.897238,479.166667,32.715516,72.701151
474.886985,466.263927,564.258958,0.000000,559.661148,45.875004,59.112354,480.902778,32.834051,72.964560
476.588374,467.965316,566.342292,0.000000,561.744481,46.041832,59.327471,482.638889,32.952585,73.227970
