3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
