3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
