160.380380,148.885790,167.215556,0.000000,153.422127,12.913359,21.903383,171.875000,16.002155,32.069468
165.588713,154.094124,173.465556,0.000000,159.672126,13.330026,22.632549,177.083333,16.487068,32.813293
170.797046,159.302457,179.715556,0.000000,165.922126,13.746692,23.361716,182.291667,16.971982,33.554338
176.005380,164.510790,185.965556,0.000000,172.172126,14.266705,24.090883,187.500000,17.456896,34.293129
181.213713,169.719124,192.215557,0.000000,178.422126,14.787532,24.820049,192.708333,17.941810,35.030095
186.422046,174.927457,198.465557,0.000000,184.672126,15.308365,25.549216,197.916667,18.426724,35.765581
191.630380,180.135790,204.715557,0.000000,190.922126,15.829199,26.278383,203.125000,18.911637,36.499868
196.838713,185.344124,210.965557,0.000000,197.172126,16.350032,27.007549,208.333333,19.396551,37.233184
202.047046,190.552457,217.215557,0.000000,203.422126,16.766699,27.736716,213.541667,19.881465,37.965713
207.255380,195.760790,223.465557,0.000000,209.672126,17.183365,28.465883,218.750000,20.366379,38.697604
212.463713,200.969124,229.715558,0.000000,215.922127,17.600032,29.195049,223.958333,20.851292,39.428978
217.672046,206.177457,235.965558,0.000000,222.172127,18.016699,29.924216,229.166667,21.336206,40.159934
222.880380,211.385790,242.215558,0.000000,228.422127,18.433365,30.653383,234.375000,21.821120,40.890550
228.088713,216.594124,248.465558,0.000000,234.672127,18.850032,31.382549,239.583333,22.306034,41.620891
233.297046,221.802457,254.715558,0.000000,240.922127,19.370865,32.111716,244.791667,22.790948,42.351009
238.505380,227.010790,260.965558,0.000000,247.172127,19.891699,32.840883,250.000000,23.275861,43.080947
243.713713,232.219124,267.215558,0.000000,253.422128,20.412532,33.570049,255.208333,23.760775,43.810739
248.922046,237.427457,273.465559,0.000000,259.672128,20.933366,34.299216,260.416667,24.245689,44.540412
254.130380,242.635790,279.715559,0.000000,265.922128,21.454199,35.028383,265.625000,24.730603,45.269989
259.338713,247.844124,285.965559,0.000000,272.172128,21.975032,35.757549,270.833333,25.215516,45.999488
264.547046,253.052457,292.215559,0.000000,278.422128,22.495866,36.486716,276.041667,25.700430,46.728924
269.755380,258.260790,298.465559,0.000000,284.672128,23.016699,37.215883,281.250000,26.185344,47.458309
274.963713,263.469124,304.715559,0.000000,290.922128,23.537532,37.945049,286.458333,26.670258,48.187653
280.172046,268.677457,310.965560,0.000000,297.172129,24.058366,38.674216,291.666667,27.155172,48.916963
285.380380,273.885790,317.215560,0.000000,303.422129,24.579199,39.403383,296.875000,27.640085,49.646245
290.588713,279.071245,323.465560,0.000000,309.672129,25.100032,40.132550,302.083333,28.124999,50.375506
295.797046,284.221504,329.715560,0.000000,315.922129,25.516699,40.861716,307.291667,28.609913,51.104749
301.005380,289.343248,335.965560,0.000000,322.172129,25.933366,41.590883,312.500000,29.094827,51.833978
306.213713,294.461656,342.215560,0.000000,328.422129,26.350032,42.320050,317.708333,29.579740,52.563194
311.422046,299.577361,348.465560,0.000000,334.672130,26.766699,43.049216,322.916667,30.064654,53.292402
316.630380,304.690877,354.715561,0.000000,340.922130,27.183366,43.778383,328.125000,30.549568,54.021601
321.838713,309.802619,360.965561,0.000000,347.172130,27.600032,44.507550,333.333333,31.034482,54.750794
327.047046,314.912923,367.215561,0.000000,353.422130,28.120866,45.236716,338.541667,31.519396,55.479983
332.255380,320.022062,373.465561,0.000000,359.672130,28.641699,45.965883,343.750000,32.004309,56.209167
337.463713,325.110489,379.715561,0.000000,365.922130,29.162532,46.695050,348.958333,32.489223,56.938348
342.672046,330.182135,385.965561,0.000000,372.172130,29.683366,47.424216,354.166667,32.974137,57.667526
347.880380,335.240184,392.215562,0.000000,378.422131,30.204199,48.153383,359.375000,33.459051,58.396702
353.088713,340.287217,398.465562,0.000000,384.672131,30.725033,48.882550,364.583333,33.943964,59.125876
358.297046,345.325324,404.715562,0.000000,390.922131,31.245866,49.611716,369.791667,34.428878,59.855049
363.505380,350.356200,410.965562,0.000000,397.172131,31.766699,50.340883,375.000000,34.913792,60.584221
368.713713,355.381216,417.215562,0.000000,403.422131,32.287533,51.070050,380.208333,35.398706,61.313391
373.922046,360.401484,423.465562,0.000000,409.672131,32.808366,51.799216,385.416667,35.883620,62.042561
379.130380,365.417906,429.715562,0.000000,415.922132,33.329199,52.528383,390.625000,36.368533,62.771730
384.338713,370.431212,435.965563,0.000000,422.172132,33.850033,53.257550,395.833333,36.853447,63.500899
389.547046,375.441992,442.215563,0.000000,428.422132,34.266699,53.986716,401.041667,37.338361,64.230068
394.755380,380.450727,448.465563,0.000000,434.672132,34.683366,54.715883,406.250000,37.823275,64.959236
399.963713,385.477572,454.715563,0.000000,440.922132,35.100033,55.445050,411.458333,38.308188,65.688404
405.172046,390.519091,460.965563,0.000000,447.172132,35.516699,56.174216,416.666667,38.793102,66.417571
410.380380,395.572500,467.215563,0.000000,453.422132,35.933366,56.903383,421.875000,39.278016,67.146739
415.588713,400.635541,473.465564,0.000000,459.672133,36.350033,57.632550,427.083333,39.762930,67.875906
420.797046,405.706386,479.715564,0.000000,465.922133,36.870866,58.361716,432.291667,40.247844,68.605073
426.005380,410.783556,485.965564,0.000000,472.172133,37.391699,59.090883,437.500000,40.732757,69.334240
431.213713,415.846080,492.215564,0.000000,478.422133,37.912533,59.820050,442.708333,41.217671,70.063407
436.422046,420.896739,498.465564,0.000000,484.672133,38.433366,60.549217,447.916667,41.702585,70.792574
441.630380,425.937784,504.715564,0.000000,490.922133,38.954200,61.278383,453.125000,42.187499,71.521741
446.838713,430.971039,510.965564,0.000000,497.172133,39.475033,62.007550,458.333333,42.672412,72.250908
452.047046,435.997984,517.215565,0.000000,503.422134,39.995866,62.736717,463.541667,43.157326,72.980075
457.255380,441.019815,523.465565,0.000000,509.672134,40.516700,63.465883,468.750000,43.642240,73.709241
462.463713,446.037503,529.715565,0.000000,515.922134,41.037533,64.195050,473.958333,44.127154,74.438408
467.672046,451.051834,535.965565,0.000000,522.172134,41.558366,64.924217,479.166667,44.612067,75.167575
472.880380,456.063446,542.215565,0.000000,528.422134,42.079200,65.653383,484.375000,45.096981,75.896742
478.088713,461.072854,548.465565,0.000000,534.672134,42.600033,66.382550,489.583333,45.581895,76.625908
483.297046,466.080477,554.715566,0.000000,540.922135,43.016700,67.111717,494.791667,46.066809,77.355075
488.505380,471.086653,560.965566,0.000000,547.172135,43.433366,67.840883,500.000000,46.551723,78.084242
493.713713,476.111425,567.215566,0.000000,553.422135,43.850033,68.570050,505.208333,47.036636,78.813409
498.922046,481.151265,573.465566,0.000000,559.672135,44.266700,69.299217,510.416667,47.521550,79.542575
504.130380,486.203312,579.715566,0.000000,565.922135,44.683366,70.028383,515.625000,48.006464,80.271742
509.338713,491.265250,585.965566,0.000000,572.172135,45.100033,70.757550,520.833333,48.491378,81.000909
514.547046,496.335203,592.215566,0.000000,578.422135,45.620866,71.486717,526.041667,48.976291,81.730075
519.755380,501.411648,598.465567,0.000000,584.672136,46.141700,72.215883,531.250000,49.461205,82.459242
524.963713,506.473586,604.715567,0.000000,590.922136,46.662533,72.945050,536.458333,49.946119,83.188409
530.172046,511.523770,610.965567,0.000000,597.172136,47.183366,73.674217,541.666667,50.431033,83.917575
535.380380,516.564430,617.215567,0.000000,603.422136,47.704200,74.403383,546.875000,50.915947,84.646742
540.588713,521.597373,623.465567,0.000000,609.672136,48.225033,75.132550,552.083333,51.400860,85.375909
545.797046,526.624065,629.715567,0.000000,615.922136,48.641700,75.861717,557.291667,51.885774,86.105075
551.005380,531.645691,635.965568,0.000000,622.172137,49.058367,76.590883,562.500000,52.370688,86.834242
556.213713,536.682982,642.215568,0.000000,628.422137,49.475033,77.320050,567.708333,52.855602,87.563409
561.422046,541.732964,648.465568,0.000000,634.672137,49.891700,78.049217,572.916667,53.340515,88.292575
566.630380,546.793229,654.715568,0.000000,640.922137,50.308367,78.778383,578.125000,53.825429,89.021742
571.838713,551.861826,660.965568,0.000000,647.172137,50.725033,79.507550,583.333333,54.310343,89.750909
577.047046,556.937173,667.215568,0.000000,653.422137,51.245867,80.236717,588.541667,54.795257,90.480076
582.255380,562.017989,673.465568,0.000000,659.672137,51.766700,80.965884,593.750000,55.280171,91.209242
587.463713,567.083468,679.715569,0.000000,665.922138,52.287533,81.695050,598.958333,55.765084,91.938409
592.672046,572.136521,685.965569,0.000000,672.172138,52.808367,82.424217,604.166667,56.249998,92.667576
597.880380,577.179506,692.215569,0.000000,678.422138,53.329200,83.153384,609.375000,56.734912,93.396742
603.088713,582.214333,698.465569,0.000000,684.672138,53.850033,83.882550,614.583333,57.219826,94.125909
608.297046,587.242551,704.715569,0.000000,690.922138,54.370867,84.611717,619.791667,57.704739,94.855076
613.505380,592.265414,710.965569,0.000000,697.172138,54.891700,85.340884,625.000000,58.189653,95.584242
618.713713,597.283938,717.215570,0.000000,703.422139,55.412533,86.070050,630.208333,58.674567,96.313409
623.922046,602.298946,723.465570,0.000000,709.672139,55.933367,86.799217,635.416667,59.159481,97.042576
629.130380,607.311107,729.715570,0.000000,715.922139,56.454200,87.528384,640.625000,59.644395,97.771742
634.338713,612.320960,735.965570,0.000000,722.172139,56.975033,88.257550,645.833333,60.129308,98.500909
639.547046,617.328942,742.215570,0.000000,728.422139,57.391700,88.986717,651.041667,60.614222,99.230076
644.755380,622.335410,748.465570,0.000000,734.672139,57.808367,89.715884,656.250000,61.099136,99.959242
649.963713,627.360419,754.715570,0.000000,740.922139,58.225034,90.445050,661.458333,61.584050,100.688409
655.172046,632.400450,760.965571,0.000000,747.172140,58.641700,91.174217,666.666667,62.068963,101.417576
660.380380,637.452653,767.215571,0.000000,753.422140,59.058367,91.903384,671.875000,62.553877,102.146742
665.588713,642.514717,773.465571,0.000000,759.672140,59.475034,92.632550,677.083333,63.038791,102.875909
670.797046,647.584771,779.715571,0.000000,765.922140,59.995867,93.361717,682.291667,63.523705,103.605076
676.005380,652.661299,785.965571,0.000000,772.172140,60.516700,94.090884,687.500000,64.008619,104.334242
681.213713,657.723304,792.215571,0.000000,778.422140,61.037534,94.820050,692.708333,64.493532,105.063409
686.422046,662.773542,798.465572,0.000000,784.672141,61.558367,95.549217,697.916667,64.978446,105.792576
691.630380,667.814246,804.715572,0.000000,790.922141,62.079200,96.278384,703.125000,65.463360,106.521742
696.838713,672.847225,810.965572,0.000000,797.172141,62.600034,97.007550,708.333333,65.948274,107.250909
702.047046,677.873946,817.215572,0.000000,803.422141,63.120867,97.736717,713.541667,66.433187,107.980076
707.255380,682.895595,823.465572,0.000000,809.672141,63.641700,98.465884,718.750000,66.918101,108.709242
712.463713,687.913137,829.715572,0.000000,815.922141,64.162534,99.195051,723.958333,67.403015,109.438409
717.672046,692.927349,835.965572,0.000000,822.172141,64.683367,99.924217,729.166667,67.887929,110.167576
722.880380,697.938864,842.215573,0.000000,828.422142,65.204200,100.653384,734.375000,68.372843,110.896743
728.088713,702.948194,848.465573,0.000000,834.672142,65.725034,101.382551,739.583333,68.857756,111.625909
733.297046,707.955753,854.715573,0.000000,840.922142,66.141700,102.111717,744.791667,69.342670,112.355076
738.505380,712.961878,860.965573,0.000000,847.172142,66.558367,102.840884,750.000000,69.827584,113.084243
743.713713,717.986609,867.215573,0.000000,853.422142,66.975034,103.570051,755.208333,70.312498,113.813409
748.922046,723.026414,873.465573,0.000000,859.672142,67.391700,104.299217,760.416667,70.797411,114.542576
754.102274,728.078434,879.715574,0.000000,865.922143,67.808367,105.028384,765.625000,71.282325,115.271743
759.252680,733.140351,885.965574,0.000000,872.172143,68.225034,105.757551,770.833333,71.767239,116.000909
764.379966,738.210285,892.215574,0.000000,878.422143,68.745867,106.486717,776.041667,72.252153,116.730076
769.489719,743.286716,898.465574,0.000000,884.672143,69.266701,107.215884,781.250000,72.737067,117.459243
774.586530,748.348642,904.715574,0.000000,890.922143,69.787534,107.945051,786.458333,73.221980,118.188409
779.674110,753.398816,910.965574,0.000000,897.172143,70.308367,108.674217,791.666667,73.706894,118.917576
784.754706,758.439469,917.215574,0.000000,903.422143,70.829201,109.403384,796.875000,74.191808,119.646743
789.829622,763.472406,923.465575,0.000000,909.672144,71.350034,110.132551,802.083333,74.676722,120.375909
794.899576,768.499093,929.715575,0.000000,915.922144,71.870867,110.861717,807.291667,75.161635,121.105076
799.964938,773.520715,935.965575,0.000000,922.172144,72.391701,111.590884,812.500000,75.646549,121.834243
805.025894,778.538234,942.215575,0.000000,928.422144,72.912534,112.320051,817.708333,76.131463,122.563409
810.082540,783.552428,948.465575,0.000000,934.672144,73.433367,113.049217,822.916667,76.616377,123.292576
815.134949,788.563928,954.715575,0.000000,940.922144,73.954201,113.778384,828.125000,77.101291,124.021743
820.183198,793.573246,960.965576,0.000000,947.172145,74.475034,114.507551,833.333333,77.586204,124.750909
825.227394,798.580796,967.215576,0.000000,953.422145,74.891701,115.236717,838.541667,78.071118,125.480076
830.267674,803.586913,973.465576,0.000000,959.672145,75.308367,115.965884,843.750000,78.556032,126.209243
835.304203,808.611638,979.715576,0.000000,965.922145,75.725034,116.695051,848.958333,79.040946,126.938409
840.337175,813.651438,985.965576,0.000000,972.172145,76.141701,117.424217,854.166667,79.525859,127.667576
845.367515,818.703454,992.215576,0.000000,978.422145,76.558367,118.153384,859.375000,80.010773,128.396743
850.396467,823.765367,998.465576,0.000000,984.672145,76.975034,118.882551,864.583333,80.495687,129.125910
855.425340,828.835299,1004.715577,0.000000,990.922146,77.495868,119.611718,869.791667,80.980601,129.855076
860.455350,833.911728,1010.965577,0.000000,997.172146,78.016701,120.340884,875.000000,81.465515,130.584243
865.487545,838.973652,1017.215577,0.000000,1003.422146,78.537534,121.070051,880.208333,81.950428,131.313410
870.522766,844.023825,1023.465577,0.000000,1009.672146,79.058368,121.799218,885.416667,82.435342,132.042576
875.560937,849.064476,1029.715577,0.000000,1015.922146,79.579201,122.528384,890.625000,82.920256,132.771743
880.601475,854.097412,1035.965577,0.000000,1022.172146,80.100034,123.257551,895.833333,83.405170,133.500910
885.643572,859.124098,1042.215578,0.000000,1028.422147,80.620868,123.986718,901.041667,83.890083,134.230076
890.686363,864.145720,1048.465578,0.000000,1034.672147,81.141701,124.715884,906.250000,84.374997,134.959243
895.729028,869.163238,1054.715578,0.000000,1040.922147,81.662534,125.445051,911.458333,84.859911,135.688410
900.770854,874.177432,1060.965578,0.000000,1047.172147,82.183368,126.174218,916.666667,85.344825,136.417576
905.811253,879.188932,1067.215578,0.000000,1053.422147,82.704201,126.903384,921.875000,85.829739,137.146743
910.849771,884.198250,1073.465578,0.000000,1059.672147,83.225034,127.632551,927.083333,86.314652,137.875910
915.886082,889.205799,1079.715578,0.000000,1065.922147,83.641701,128.361718,932.291667,86.799566,138.605076
920.919972,894.211916,1085.965579,0.000000,1072.172148,84.058368,129.090884,937.500000,87.284480,139.334243
925.951323,899.236640,1092.215579,0.000000,1078.422148,84.475034,129.820051,942.708333,87.769394,140.063410
930.980100,904.276441,1098.465579,0.000000,1084.672148,84.891701,130.549218,947.916667,88.254307,140.792576
936.007040,909.328457,1104.715579,0.000000,1090.922148,85.308368,131.278384,953.125000,88.739221,141.521743
941.033238,914.390370,1110.965579,0.000000,1097.172148,85.725034,132.007551,958.333333,89.224135,142.250910
946.059879,919.460301,1117.215579,0.000000,1103.422148,86.245868,132.736718,963.541667,89.709049,142.980076
951.088080,924.536730,1123.465580,0.000000,1109.672149,86.766701,133.465884,968.750000,90.193963,143.709243
956.118809,929.598654,1129.715580,0.000000,1115.922149,87.287535,134.195051,973.958333,90.678876,144.438410
961.152843,934.648827,1135.965580,0.000000,1122.172149,87.808368,134.924218,979.166667,91.163790,145.167576
966.190051,939.689478,1142.215580,0.000000,1128.422149,88.329201,135.653384,984.375000,91.648704,145.896743
971.229809,944.722415,1148.465580,0.000000,1134.672149,88.850035,136.382551,989.583333,92.133618,146.625910
976.271274,949.749100,1154.715580,0.000000,1140.922149,89.370868,137.111718,994.791667,92.618531,147.355076
981.313553,954.770722,1160.965580,0.000000,1147.172149,89.891701,137.840884,1000.000000,93.103445,148.084243
986.355803,959.788240,1167.215581,0.000000,1153.422150,90.412535,138.570051,1005.208333,93.588359,148.813410
991.397293,964.802434,1173.465581,0.000000,1159.672150,90.933368,139.299218,1010.416667,94.073273,149.542577
996.437419,969.813934,1179.715581,0.000000,1165.922150,91.454201,140.028385,1015.625000,94.558187,150.271743
1001.475717,974.823252,1185.965581,0.000000,1172.172150,91.975035,140.757551,1020.833333,95.043100,151.000910
1006.511849,979.830802,1192.215581,0.000000,1178.422150,92.391701,141.486718,1026.041667,95.528014,151.730077
1011.545594,984.836918,1198.465581,0.000000,1184.672150,92.808368,142.215885,1031.250000,96.012928,152.459243
1016.576828,989.861643,1204.715581,0.000000,1190.922151,93.225035,142.945051,1036.458333,96.497842,153.188410
1021.605509,994.901443,1210.965582,0.000000,1197.172151,93.641701,143.674218,1041.666667,96.982755,153.917577
1026.632372,999.953459,1217.215582,0.000000,1203.422151,94.058368,144.403385,1046.875000,97.467669,154.646743
1031.658507,1005.015372,1223.465582,0.000000,1209.672151,94.475035,145.132551,1052.083333,97.952583,155.375910
1036.685097,1010.085304,1229.715582,0.000000,1215.922151,94.995868,145.861718,1057.291667,98.437497,156.105077
1041.713257,1015.161732,1235.965582,0.000000,1222.172151,95.516701,146.590885,1062.500000,98.922411,156.834243
1046.743953,1020.223657,1242.215582,0.000000,1228.422151,96.037535,147.320051,1067.708333,99.407324,157.563410
1051.777960,1025.273829,1248.465583,0.000000,1234.672152,96.558368,148.049218,1072.916667,99.892238,158.292577
1056.815146,1030.314480,1254.715583,0.000000,1240.922152,97.079202,148.778385,1078.125000,100.377152,159.021743
1061.854887,1035.347417,1260.965583,0.000000,1247.172152,97.600035,149.507551,1083.333333,100.862066,159.750910
1066.896338,1040.374103,1267.215583,0.000000,1253.422152,98.120868,150.236718,1088.541667,101.346979,160.480077
1071.938605,1045.395724,1273.465583,0.000000,1259.672152,98.641702,150.965885,1093.750000,101.831893,161.209243
1076.980846,1050.413243,1279.715583,0.000000,1265.922152,99.162535,151.695051,1098.958333,102.316807,161.938410
1082.022328,1055.427436,1285.965583,0.000000,1272.172153,99.683368,152.424218,1104.166667,102.801721,162.667577
1087.062448,1060.438937,1292.215584,0.000000,1278.422153,100.204202,153.153385,1109.375000,103.286635,163.396743
1092.100740,1065.448254,1298.465584,0.000000,1284.672153,100.725035,153.882551,1114.583333,103.771548,164.125910
1097.136868,1070.455804,1304.715584,0.000000,1290.922153,101.141702,154.611718,1119.791667,104.256462,164.855077
1102.170610,1075.461921,1310.965584,0.000000,1297.172153,101.558368,155.340885,1125.000000,104.741376,165.584243
1107.201841,1080.486645,1317.215584,0.000000,1303.422153,101.975035,156.070051,1130.208333,105.226290,166.313410
1112.230520,1085.526446,1323.465584,0.000000,1309.672153,102.391702,156.799218,1135.416667,105.711203,167.042577
1117.257382,1090.578461,1329.715585,0.000000,1315.922154,102.808368,157.528385,1140.625000,106.196117,167.771743
1122.283516,1095.640374,1335.965585,0.000000,1322.172154,103.225035,158.257552,1145.833333,106.681031,168.500910
1127.310104,1100.710306,1342.215585,0.000000,1328.422154,103.745868,158.986718,1151.041667,107.165945,169.230077
1132.338264,1105.786735,1348.465585,0.000000,1334.672154,104.266702,159.715885,1156.250000,107.650859,169.959244
1137.368958,1110.848659,1354.715585,0.000000,1340.922154,104.787535,160.445052,1161.458333,108.135772,170.688410
1142.402965,1115.898832,1360.965585,0.000000,1347.172154,105.308369,161.174218,1166.666667,108.620686,171.417577
1147.440150,1120.939483,1367.215585,0.000000,1353.422155,105.829202,161.903385,1171.875000,109.105600,172.146744
1152.479891,1125.972419,1373.465586,0.000000,1359.672155,106.350035,162.632552,1177.083333,109.590514,172.875910
1157.521342,1130.999105,1379.715586,0.000000,1365.922155,106.870869,163.361718,1182.291667,110.075427,173.605077
1162.563608,1136.020727,1385.965586,0.000000,1372.172155,107.391702,164.090885,1187.500000,110.560341,174.334244
1167.605849,1141.038245,1392.215586,0.000000,1378.422155,107.912535,164.820052,1192.708333,111.045255,175.063410
1172.647331,1146.052439,1398.465586,0.000000,1384.672155,108.433369,165.549218,1197.916667,111.530169,175.792577
1177.687451,1151.063939,1404.715586,0.000000,1390.922155,108.954202,166.278385,1203.125000,112.015083,176.521744
1182.725743,1156.073257,1410.965587,0.000000,1397.172156,109.475035,167.007552,1208.333333,112.499996,177.250910
1187.761871,1161.080806,1417.215587,0.000000,1403.422156,109.891702,167.736718,1213.541667,112.984910,177.980077
1192.795612,1166.086923,1423.465587,0.000000,1409.672156,110.308369,168.465885,1218.728830,113.469824,178.709244
1197.826844,1171.111647,1429.715587,0.000000,1415.922156,110.725035,169.195052,1223.887713,113.954738,179.438410
1202.855523,1176.151448,1435.965587,0.000000,1422.172156,111.141702,169.924218,1229.023525,114.439651,180.167577
1207.882384,1181.203464,1442.215587,0.000000,1428.422156,111.558369,170.653385,1234.140424,114.924565,180.896744
1212.908518,1186.265376,1448.465587,0.000000,1434.672157,111.975035,171.382552,1239.241731,115.409479,181.625910
1217.935107,1191.335308,1454.715588,0.000000,1440.922157,112.495869,172.111718,1244.330121,115.894393,182.355077
1222.963266,1196.411737,1460.965588,0.000000,1447.172157,113.016702,172.840885,1249.407790,116.379307,183.084244
1227.993961,1201.473661,1467.215588,0.000000,1453.422157,113.537535,173.570052,1254.476581,116.864220,183.813410
1233.027967,1206.523834,1473.465588,0.000000,1459.672157,114.058369,174.299218,1259.538080,117.349134,184.542577
1238.065153,1211.564485,1479.715588,0.000000,1465.922157,114.579202,175.028385,1264.593683,117.834048,185.271744
1243.104893,1216.597421,1485.965588,0.000000,1472.172157,115.100036,175.757552,1269.644638,118.318962,186.000910
1248.146344,1221.624107,1492.215589,0.000000,1478.422158,115.620869,176.486718,1274.692046,118.803875,186.730077
1253.188610,1226.645729,1498.465589,0.000000,1484.672158,116.141702,177.215885,1279.736848,119.288789,187.459244
1258.230851,1231.663247,1504.715589,0.000000,1490.922158,116.662536,177.945052,1284.779820,119.773703,188.188411
1263.272333,1236.677441,1510.965589,0.000000,1497.172158,117.183369,178.674219,1289.821565,120.258617,188.917577
1268.312453,1241.688941,1517.215589,0.000000,1503.422158,117.704202,179.403385,1294.862522,120.743531,189.646744
1273.350745,1246.698259,1523.465589,0.000000,1509.672158,118.225036,180.132552,1299.902981,121.228444,190.375911
1278.386873,1251.705808,1529.715589,0.000000,1515.922159,118.641702,180.861719,1304.943101,121.713358,191.105077
1283.420615,1256.711925,1535.965590,0.000000,1522.172159,119.058369,181.590885,1309.982932,122.198272,191.834244
1288.451846,1261.736649,1542.215590,0.000000,1528.422159,119.475036,182.320052,1315.022440,122.683186,192.563411
1293.480525,1266.776450,1548.465590,0.000000,1534.672159,119.891702,183.049219,1320.061529,123.168099,193.292577
1298.507386,1271.828466,1554.715590,0.000000,1540.922159,120.308369,183.778385,1325.100059,123.653013,194.021744
1303.533520,1276.890379,1560.965590,0.000000,1547.172159,120.725036,184.507552,1330.137868,124.137927,194.750911
1308.560109,1281.960310,1567.215590,0.000000,1553.422159,121.245869,185.236719,1335.174809,124.622841,195.480077
1313.588268,1287.036739,1573.465591,0.000000,1559.672160,121.766702,185.965885,1340.210791,125.107755,196.209244
1318.618963,1292.098663,1579.715591,0.000000,1565.922160,122.287536,186.695052,1345.245806,125.592668,196.938411
1323.652969,1297.148836,1585.965591,0.000000,1572.172160,122.808369,187.424219,1350.279938,126.077582,197.667577
1328.690155,1302.189487,1592.215591,0.000000,1578.422160,123.329203,188.153385,1355.313367,126.562496,198.396744
1333.729896,1307.222423,1598.465591,0.000000,1584.672160,123.850036,188.882552,1360.346356,127.047410,199.125911
1338.771346,1312.249109,1604.715591,0.000000,1590.922160,124.370869,189.611719,1365.379206,127.532323,199.855077
1343.813613,1317.270731,1610.965591,0.000000,1597.172161,124.891703,190.340885,1370.412214,128.017237,200.584244
1348.855853,1322.288249,1617.215592,0.000000,1603.422161,125.412536,191.070052,1375.445629,128.502151,201.313411
1353.897335,1327.302443,1623.465592,0.000000,1609.672161,125.933369,191.799219,1380.479631,128.987065,202.042577
1358.937455,1332.313943,1629.715592,0.000000,1615.922161,126.454203,192.528385,1385.514314,129.471979,202.771744
1363.975748,1337.323261,1635.965592,0.000000,1622.172161,126.975036,193.257552,1390.549689,129.956892,203.500911
1369.011875,1342.330810,1642.215592,0.000000,1628.422161,127.391703,193.986719,1395.585690,130.441806,204.230077
