144.755380,133.260790,148.479526,134.686106,9.046591,19.965614,156.250000,9.698276,21.551724
149.963713,138.469124,154.729526,140.936101,9.369867,20.684004,161.458333,10.021551,22.270115
155.172046,143.677457,160.979526,147.186099,9.693143,21.402395,166.666667,10.344827,22.988506
160.380380,148.885790,167.229526,153.436097,10.016418,22.120786,171.875000,10.668103,23.706897
165.588713,154.094124,173.479526,159.686096,10.339694,22.839177,177.083333,10.991379,24.425288
170.797046,159.302457,179.729526,165.936096,10.662970,23.557568,182.291667,11.314655,25.143679
176.005380,164.510790,185.979526,172.186096,10.986246,24.275959,187.500000,11.637931,25.862069
181.213713,169.719124,192.229526,178.436096,11.309522,24.994349,192.708333,11.961207,26.580460
186.422046,174.927457,198.479526,184.686095,11.632798,25.712740,197.916667,12.284482,27.298851
191.630380,180.135790,204.729526,190.936095,11.956074,26.431131,203.125000,12.607758,28.017242
196.838713,185.344124,210.979526,197.186095,12.279349,27.149522,208.333333,12.931034,28.735633
202.047046,190.552457,217.229526,203.436095,12.602625,27.867913,213.541667,13.254310,29.454023
207.255380,195.760790,223.479526,209.686095,12.925901,28.586303,218.750000,13.577586,30.172414
212.463713,200.969124,229.729526,215.936095,13.249177,29.304694,223.958333,13.900862,30.890805
217.672046,206.177457,235.979526,222.186095,13.572453,30.023085,229.166667,14.224137,31.609196
222.880380,211.385790,242.229526,228.436095,13.895729,30.741476,234.375000,14.547413,32.327587
228.088713,216.594124,248.479526,234.686095,14.219005,31.459867,239.583333,14.870689,33.045978
233.297046,221.802457,254.729526,240.936095,14.542280,32.178257,244.791667,15.193965,33.764368
238.505380,227.010790,260.979526,247.186095,14.865556,32.896648,250.000000,15.517241,34.482759
243.713713,232.219124,267.229526,253.436095,15.188832,33.615039,255.208333,15.840517,35.201150
248.922046,237.427457,273.479526,259.686095,15.512108,34.333430,260.416667,16.163793,35.919541
254.130380,242.635790,279.729526,265.936095,15.835384,35.051821,265.625000,16.487068,36.637932
259.338713,247.844124,285.979526,272.186095,16.158660,35.770212,270.833333,16.810344,37.356322
264.547046,253.052457,292.229526,278.436095,16.481936,36.488602,276.041667,17.133620,38.074713
269.755380,258.260790,298.479526,284.686095,16.805211,37.206993,281.250000,17.456896,38.793104
274.963713,263.469124,304.729526,290.936095,17.128487,37.925384,286.458333,17.780172,39.511495
280.172046,268.677457,310.979526,297.186095,17.451763,38.643775,291.666667,18.103448,40.229886
285.380380,273.885790,317.229526,303.436095,17.775039,39.362166,296.875000,18.426724,40.948276
290.588713,279.094124,323.479526,309.686095,18.098315,40.080556,302.083333,18.749999,41.666667
295.797046,284.302457,329.729526,315.936095,18.421591,40.798947,307.291667,19.073275,42.385058
301.005380,289.510790,335.979526,322.186095,18.744866,41.517338,312.500000,19.396551,43.103449
306.213713,294.719124,342.229526,328.436095,19.068142,42.235729,317.708333,19.719827,43.821840
311.422046,299.927457,348.479526,334.686095,19.391418,42.954120,322.916667,20.043103,44.540231
316.630380,305.135790,354.729526,340.936095,19.714694,43.672511,328.125000,20.366379,45.258621
321.838713,310.344124,360.979526,347.186095,20.037970,44.390901,333.333333,20.689654,45.977012
327.047046,315.552457,367.229526,353.436095,20.361246,45.109292,338.541667,21.012930,46.695403
332.255380,320.760790,373.479526,359.686095,20.684522,45.827683,343.750000,21.336206,47.413794
337.463713,325.969124,379.729526,365.936095,21.007797,46.546074,348.958333,21.659482,48.132185
342.672046,331.177457,385.979526,372.186095,21.331073,47.264465,354.166667,21.982758,48.850575
347.880380,336.385790,392.229526,378.436095,21.654349,47.982855,359.375000,22.306034,49.568966
353.088713,341.594124,398.479526,384.686095,21.977625,48.701246,364.583333,22.629310,50.287357
358.297046,346.802457,404.729526,390.936095,22.300901,49.419637,369.791667,22.952585,51.005748
363.505380,352.010790,410.979526,397.186095,22.624177,50.138028,375.000000,23.275861,51.724139
368.713713,357.219124,417.229526,403.436095,22.947453,50.856419,380.208333,23.599137,52.442530
373.922046,362.427457,423.479526,409.686095,23.270728,51.574810,385.416667,23.922413,53.160920
379.130380,367.635790,429.729526,415.936095,23.594004,52.293200,390.625000,24.245689,53.879311
384.338713,372.844124,435.979526,422.186095,23.917280,53.011591,395.833333,24.568965,54.597702
389.547046,378.052457,442.229526,428.436095,24.240556,53.729982,401.041667,24.892241,55.316093
394.755380,383.260790,448.479526,434.686095,24.563832,54.448373,406.250000,25.215516,56.034484
399.963713,388.469124,454.729526,440.936095,24.887108,55.166764,411.458333,25.538792,56.752874
405.172046,393.677457,460.979526,447.186095,25.210384,55.885154,416.666667,25.862068,57.471265
410.380380,398.885790,467.229526,453.436095,25.533659,56.603545,421.875000,26.185344,58.189656
415.588713,404.094124,473.479526,459.686095,25.856935,57.321936,427.083333,26.508620,58.908047
420.797046,409.302457,479.729526,465.936095,26.180211,58.040327,432.291667,26.831896,59.626438
426.005380,414.510790,485.979526,472.186095,26.503487,58.758718,437.500000,27.155172,60.344828
431.213713,419.719124,492.229526,478.436095,26.826763,59.477108,442.708333,27.478447,61.063219
436.422046,424.927457,498.479526,484.686095,27.150039,60.195499,447.916667,27.801723,61.781610
441.630380,430.135790,504.729526,490.936095,27.473314,60.913890,453.125000,28.124999,62.500001
446.838713,435.344124,510.979526,497.186095,27.796590,61.632281,458.333333,28.448275,63.218392
452.047046,440.552457,517.229526,503.436095,28.119866,62.350672,463.541667,28.771551,63.936783
457.255380,445.760790,523.479526,509.686095,28.443142,63.069063,468.750000,29.094827,64.655173
462.463713,450.969124,529.729526,515.936095,28.766418,63.787453,473.958333,29.418102,65.373564
467.672046,456.177457,535.979526,522.186095,29.089694,64.505844,479.166667,29.741378,66.091955
472.880380,461.385790,542.229526,528.436095,29.412970,65.224235,484.375000,30.064654,66.810346
478.088713,466.594124,548.479526,534.686095,29.736245,65.942626,489.583333,30.387930,67.528737
483.297046,471.802457,554.729526,540.936095,30.059521,66.661017,494.791667,30.711206,68.247127
488.505380,477.010790,560.979526,547.186095,30.382797,67.379407,500.000000,31.034482,68.965518
493.713713,482.219124,567.229526,553.436095,30.706073,68.097798,505.208333,31.357758,69.683909
498.922046,487.427457,573.479526,559.686095,31.029349,68.816189,510.416667,31.681033,70.402300
504.130380,492.635790,579.729526,565.936095,31.352625,69.534580,515.625000,32.004309,71.120691
509.338713,497.844124,585.979526,572.186095,31.675901,70.252971,520.833333,32.327585,71.839082
514.547046,503.052457,592.229526,578.436095,31.999176,70.971362,526.041667,32.650861,72.557472
519.755380,508.260790,598.479526,584.686095,32.322452,71.689752,531.250000,32.974137,73.275863
524.963713,513.469124,604.729526,590.936095,32.645728,72.408143,536.458333,33.297413,73.994254
530.172046,518.677457,610.979526,597.186095,32.969004,73.126534,541.666667,33.620689,74.712645
535.380380,523.885790,617.229526,603.436095,33.292280,73.844925,546.875000,33.943964,75.431036
540.588713,529.094124,623.479526,609.686095,33.615556,74.563316,552.083333,34.267240,76.149426
545.797046,534.302457,629.729526,615.936095,33.938832,75.281706,557.291667,34.590516,76.867817
551.005380,539.510790,635.979526,622.186095,34.262107,76.000097,562.500000,34.913792,77.586208
556.213713,544.719124,642.229526,628.436095,34.585383,76.718488,567.708333,35.237068,78.304599
561.422046,549.927457,648.479526,634.686095,34.908659,77.436879,572.916667,35.560344,79.022990
566.630380,555.135790,654.729526,640.936095,35.231935,78.155270,578.125000,35.883620,79.741380
571.838713,560.344124,660.979526,647.186095,35.555211,78.873660,583.333333,36.206895,80.459771
577.047046,565.552457,667.229526,653.436095,35.878487,79.592051,588.541667,36.530171,81.178162
582.255380,570.760790,673.479526,659.686095,36.201762,80.310442,593.750000,36.853447,81.896553
587.463713,575.969124,679.729526,665.936095,36.525038,81.028833,598.958333,37.176723,82.614944
592.672046,581.177457,685.979526,672.186095,36.848314,81.747224,604.166667,37.499999,83.333335
597.880380,586.385790,692.229526,678.436095,37.171590,82.465615,609.375000,37.823275,84.051725
603.088713,591.594124,698.479526,684.686095,37.494866,83.184005,614.583333,38.146550,84.770116
608.297046,596.802457,704.729526,690.936095,37.818142,83.902396,619.791667,38.469826,85.488507
613.505380,602.010790,710.979526,697.186095,38.141418,84.620787,625.000000,38.793102,86.206898
618.713713,607.219124,717.229526,703.436095,38.464693,85.339178,630.208333,39.116378,86.925289
623.922046,612.427457,723.479526,709.686095,38.787969,86.057569,635.416667,39.439654,87.643679
629.130380,617.635790,729.729526,715.936095,39.111245,86.775959,640.625000,39.762930,88.362070
634.338713,622.844124,735.979526,722.186095,39.434521,87.494350,645.833333,40.086206,89.080461
639.547046,628.052457,742.229526,728.436095,39.757797,88.212741,651.041667,40.409481,89.798852
644.755380,633.260790,748.479526,734.686095,40.081073,88.931132,656.250000,40.732757,90.517243
649.963713,638.469124,754.729526,740.936095,40.404349,89.649523,661.458333,41.056033,91.235634
655.172046,643.677457,760.979526,747.186095,40.727624,90.367914,666.666667,41.379309,91.954024
660.380380,648.885790,767.229526,753.436095,41.050900,91.086304,671.875000,41.702585,92.672415
665.588713,654.094124,773.479526,759.686095,41.374176,91.804695,677.083333,42.025861,93.390806
670.797046,659.302457,779.729526,765.936095,41.697452,92.523086,682.291667,42.349137,94.109197
676.005380,664.510790,785.979526,772.186095,42.020728,93.241477,687.500000,42.672412,94.827588
681.213713,669.719124,792.229526,778.436095,42.344004,93.959868,692.708333,42.995688,95.545978
686.422046,674.927457,798.479526,784.686095,42.667279,94.678258,697.916667,43.318964,96.264369
691.630380,680.135790,804.729526,790.936095,42.990555,95.396649,703.125000,43.642240,96.982760
696.838713,685.344124,810.979526,797.186095,43.313831,96.115040,708.333333,43.965516,97.701151
702.047046,690.552457,817.229526,803.436095,43.637107,96.833431,713.541667,44.288792,98.419542
707.255380,695.760790,823.479526,809.686095,43.960383,97.551822,718.750000,44.612067,99.137933
712.463713,700.969124,829.729526,815.936095,44.283659,98.270212,723.958333,44.935343,99.856323
717.672046,706.177457,835.979526,822.186095,44.606935,98.988603,729.166667,45.258619,100.574714
722.880380,711.385790,842.229526,828.436095,44.930210,99.706994,734.375000,45.581895,101.293105
728.088713,716.594124,848.479526,834.686095,45.253486,100.425385,739.583333,45.905171,102.011496
733.297046,721.802457,854.729526,840.936095,45.576762,101.143776,744.791667,46.228447,102.729887
738.505380,727.010790,860.979526,847.186095,45.900038,101.862167,750.000000,46.551723,103.448277
743.713713,732.219124,867.229526,853.436095,46.223314,102.580557,755.208333,46.874998,104.166668
748.922046,737.427457,873.479526,859.686095,46.546590,103.298948,760.416667,47.198274,104.885059
754.130380,742.635790,879.729526,865.936095,46.869866,104.017339,765.625000,47.521550,105.603450
759.338713,747.844124,885.979526,872.186095,47.193141,104.735730,770.833333,47.844826,106.321841
764.547046,753.052457,892.229526,878.436095,47.516417,105.454121,776.041667,48.168102,107.040231
769.755380,758.260790,898.479526,884.686095,47.839693,106.172511,781.250000,48.491378,107.758622
774.963713,763.469124,904.729526,890.936095,48.162969,106.890902,786.458333,48.814654,108.477013
780.172046,768.677457,910.979526,897.186095,48.486245,107.609293,791.666667,49.137929,109.195404
785.380380,773.885790,917.229526,903.436095,48.809521,108.327684,796.875000,49.461205,109.913795
790.588713,779.094124,923.479526,909.686095,49.132797,109.046075,802.083333,49.784481,110.632186
795.797046,784.302457,929.729526,915.936095,49.456072,109.764466,807.291667,50.107757,111.350576
801.005380,789.510790,935.979526,922.186095,49.779348,110.482856,812.500000,50.431033,112.068967
806.213713,794.719124,942.229526,928.436095,50.102624,111.201247,817.708333,50.754309,112.787358
811.422046,799.927457,948.479526,934.686095,50.425900,111.919638,822.916667,51.077585,113.505749
816.630380,805.135790,954.729526,940.936095,50.749176,112.638029,828.125000,51.400860,114.224140
821.838713,810.344124,960.979526,947.186095,51.072452,113.356420,833.333333,51.724136,114.942530
827.047046,815.552457,967.229526,953.436095,51.395727,114.074810,838.541667,52.047412,115.660921
832.255380,820.760790,973.479526,959.686095,51.719003,114.793201,843.750000,52.370688,116.379312
837.463713,825.969124,979.729526,965.936095,52.042279,115.511592,848.958333,52.693964,117.097703
842.672046,831.177457,985.979526,972.186095,52.365555,116.229983,854.166667,53.017240,117.816094
847.880380,836.385790,992.229526,978.436095,52.688831,116.948374,859.375000,53.340515,118.534485
853.088713,841.594124,998.479526,984.686095,53.012107,117.666765,864.583333,53.663791,119.252875
858.297046,846.802457,1004.729526,990.936095,53.335383,118.385155,869.791667,53.987067,119.971266
863.505380,852.010790,1010.979526,997.186095,53.658658,119.103546,875.000000,54.310343,120.689657
868.713713,857.219124,1017.229526,1003.436095,53.981934,119.821937,880.208333,54.633619,121.408048
873.922046,862.427457,1023.479526,1009.686095,54.305210,120.540328,885.416667,54.956895,122.126439
879.130380,867.635790,1029.729526,1015.936095,54.628486,121.258719,890.625000,55.280171,122.844829
884.338713,872.844124,1035.979526,1022.186095,54.951762,121.977109,895.833333,55.603446,123.563220
889.547046,878.052457,1042.229526,1028.436095,55.275038,122.695500,901.041667,55.926722,124.281611
894.755380,883.260790,1048.479526,1034.686095,55.598314,123.413891,906.250000,56.249998,125.000002
899.963713,888.469124,1054.729526,1040.936095,55.921589,124.132282,911.458333,56.573274,125.718393
905.172046,893.677457,1060.979526,1047.186095,56.244865,124.850673,916.666667,56.896550,126.436783
910.380380,898.885790,1067.229526,1053.436095,56.568141,125.569063,921.875000,57.219826,127.155174
915.588713,904.094124,1073.479526,1059.686095,56.891417,126.287454,927.083333,57.543102,127.873565
920.797046,909.302457,1079.729526,1065.936095,57.214693,127.005845,932.291667,57.866377,128.591956
926.005380,914.510790,1085.979526,1072.186095,57.537969,127.724236,937.500000,58.189653,129.310347
931.213713,919.719124,1092.229526,1078.436095,57.861245,128.442627,942.708333,58.512929,130.028738
936.422046,924.927457,1098.479526,1084.686095,58.184520,129.161018,947.916667,58.836205,130.747128
941.630380,930.135790,1104.729526,1090.936095,58.507796,129.879408,953.125000,59.159481,131.465519
946.838713,935.344124,1110.979526,1097.186095,58.831072,130.597799,958.333333,59.482757,132.183910
952.047046,940.552457,1117.229526,1103.436095,59.154348,131.316190,963.541667,59.806033,132.902301
957.255380,945.760790,1123.479526,1109.686095,59.477624,132.034581,968.750000,60.129308,133.620692
962.463713,950.969124,1129.729526,1115.936095,59.800900,132.752972,973.958333,60.452584,134.339082
967.672046,956.177457,1135.979526,1122.186095,60.124175,133.471362,979.166667,60.775860,135.057473
972.880380,961.385790,1142.229526,1128.436095,60.447451,134.189753,984.375000,61.099136,135.775864
978.088713,966.594124,1148.479526,1134.686095,60.770727,134.908144,989.583333,61.422412,136.494255
983.297046,971.802457,1154.729526,1140.936095,61.094003,135.626535,994.791667,61.745688,137.212646
988.505380,977.010790,1160.979526,1147.186095,61.417279,136.344926,1000.000000,62.068963,137.931037
993.713713,982.219124,1167.229526,1153.436095,61.740555,137.063317,1005.208333,62.392239,138.649427
998.922046,987.427457,1173.479526,1159.686095,62.063831,137.781707,1010.416667,62.715515,139.367818
1004.130380,992.635790,1179.729526,1165.936095,62.387106,138.500098,1015.625000,63.038791,140.086209
1009.338713,997.844124,1185.979526,1172.186095,62.710382,139.218489,1020.833333,63.362067,140.804600
1014.547046,1003.052457,1192.229526,1178.436095,63.033658,139.936880,1026.041667,63.685343,141.522991
1019.755380,1008.260790,1198.479526,1184.686095,63.356934,140.655271,1031.250000,64.008619,142.241381
1024.963713,1013.469124,1204.729526,1190.936095,63.680210,141.373661,1036.458333,64.331894,142.959772
1030.172046,1018.677457,1210.979526,1197.186095,64.003486,142.092052,1041.666667,64.655170,143.678163
1035.380380,1023.885790,1217.229526,1203.436095,64.326762,142.810443,1046.875000,64.978446,144.396554
1040.588713,1029.094124,1223.479526,1209.686095,64.650037,143.528834,1052.083333,65.301722,145.114945
1045.797046,1034.302457,1229.729526,1215.936095,64.973313,144.247225,1057.291667,65.624998,145.833335
1051.005380,1039.510790,1235.979526,1222.186095,65.296589,144.965615,1062.500000,65.948274,146.551726
1056.213713,1044.719124,1242.229526,1228.436095,65.619865,145.684006,1067.708333,66.271550,147.270117
1061.422046,1049.927457,1248.479526,1234.686095,65.943141,146.402397,1072.916667,66.594825,147.988508
1066.630380,1055.135790,1254.729526,1240.936095,66.266417,147.120788,1078.125000,66.918101,148.706899
1071.838713,1060.344124,1260.979526,1247.186095,66.589693,147.839179,1083.333333,67.241377,149.425290
1077.047046,1065.552457,1267.229526,1253.436095,66.912968,148.557570,1088.541667,67.564653,150.143680
1082.255380,1070.760790,1273.479526,1259.686095,67.236244,149.275960,1093.750000,67.887929,150.862071
1087.463713,1075.969124,1279.729526,1265.936095,67.559520,149.994351,1098.958333,68.211205,151.580462
1092.672046,1081.177457,1285.979526,1272.186095,67.882796,150.712742,1104.166667,68.534481,152.298853
1097.880380,1086.385790,1292.229526,1278.436095,68.206072,151.431133,1109.375000,68.857756,153.017244
1103.088713,1091.594124,1298.479526,1284.686095,68.529348,152.149524,1114.583333,69.181032,153.735634
1108.297046,1096.802457,1304.729526,1290.936095,68.852623,152.867914,1119.791667,69.504308,154.454025
1113.505380,1102.010790,1310.979526,1297.186095,69.175899,153.586305,1125.000000,69.827584,155.172416
1118.713713,1107.219124,1317.229526,1303.436095,69.499175,154.304696,1130.208333,70.150860,155.890807
1123.922046,1112.427457,1323.479526,1309.686095,69.822451,155.023087,1135.416667,70.474136,156.609198
1129.130380,1117.635790,1329.729526,1315.936095,70.145727,155.741478,1140.625000,70.797411,157.327589
1134.338713,1122.844124,1335.979526,1322.186095,70.469003,156.459869,1145.833333,71.120687,158.045979
1139.547046,1128.052457,1342.229526,1328.436095,70.792279,157.178259,1151.041667,71.443963,158.764370
1144.755380,1133.260790,1348.479526,1334.686095,71.115554,157.896650,1156.250000,71.767239,159.482761
1149.963713,1138.469124,1354.729526,1340.936095,71.438830,158.615041,1161.458333,72.090515,160.201152
1155.172046,1143.677457,1360.979526,1347.186095,71.762106,159.333432,1166.666667,72.413791,160.919543
1160.380380,1148.885790,1367.229526,1353.436095,72.085382,160.051823,1171.875000,72.737067,161.637933
1165.588713,1154.094124,1373.479526,1359.686095,72.408658,160.770213,1177.083333,73.060342,162.356324
1170.797046,1159.302457,1379.729526,1365.936095,72.731934,161.488604,1182.291667,73.383618,163.074715
1176.005380,1164.510790,1385.979526,1372.186095,73.055210,162.206995,1187.500000,73.706894,163.793106
1181.213713,1169.719124,1392.229526,1378.436095,73.378485,162.925386,1192.708333,74.030170,164.511497
1186.422046,1174.927457,1398.479526,1384.686095,73.701761,163.643777,1197.916667,74.353446,165.229888
1191.630380,1180.135790,1404.729526,1390.936095,74.025037,164.362167,1203.125000,74.676722,165.948278
1196.838713,1185.344124,1410.979526,1397.186095,74.348313,165.080558,1208.333333,74.999998,166.666669
1202.047046,1190.552457,1417.229526,1403.436095,74.671589,165.798949,1213.541667,75.323273,167.385060
1207.255380,1195.760790,1423.479526,1409.686095,74.994865,166.517340,1218.750000,75.646549,168.103451
1212.463713,1200.969124,1429.729526,1415.936095,75.318140,167.235731,1223.958333,75.969825,168.821842
1217.672046,1206.177457,1435.979526,1422.186095,75.641416,167.954122,1229.166667,76.293101,169.540232
1222.880380,1211.385790,1442.229526,1428.436095,75.964692,168.672512,1234.375000,76.616377,170.258623
1228.088713,1216.594124,1448.479526,1434.686095,76.287968,169.390903,1239.583333,76.939653,170.977014
1233.297046,1221.802457,1454.729526,1440.936095,76.611244,170.109294,1244.791667,77.262928,171.695405
1238.505380,1227.010790,1460.979526,1447.186095,76.934520,170.827685,1250.000000,77.586204,172.413796
1243.713713,1232.219124,1467.229526,1453.436095,77.257796,171.546076,1255.208333,77.909480,173.132186
1248.922046,1237.427457,1473.479526,1459.686095,77.581071,172.264466,1260.416667,78.232756,173.850577
1254.130380,1242.635790,1479.729526,1465.936095,77.904347,172.982857,1265.625000,78.556032,174.568968
1259.338713,1247.844124,1485.979526,1472.186095,78.227623,173.701248,1270.833333,78.879308,175.287359
1264.547046,1253.052457,1492.229526,1478.436095,78.550899,174.419639,1276.041667,79.202584,176.005750
1269.755380,1258.260790,1498.479526,1484.686095,78.874175,175.138030,1281.250000,79.525859,176.724141
1274.963713,1263.469124,1504.729526,1490.936095,79.197451,175.856421,1286.458333,79.849135,177.442531
1280.172046,1268.677457,1510.979526,1497.186095,79.520727,176.574811,1291.666667,80.172411,178.160922
1285.380380,1273.885790,1517.229526,1503.436095,79.844002,177.293202,1296.875000,80.495687,178.879313
1290.588713,1279.094124,1523.479526,1509.686095,80.167278,178.011593,1302.083333,80.818963,179.597704
1295.797046,1284.302457,1529.729526,1515.936095,80.490554,178.729984,1307.291667,81.142239,180.316095
1301.005380,1289.510790,1535.979526,1522.186095,80.813830,179.448375,1312.500000,81.465515,181.034485
1306.213713,1294.719124,1542.229526,1528.436095,81.137106,180.166765,1317.708333,81.788790,181.752876
1311.422046,1299.927457,1548.479526,1534.686095,81.460382,180.885156,1322.916667,82.112066,182.471267
1316.630380,1305.135790,1554.729526,1540.936095,81.783658,181.603547,1328.125000,82.435342,183.189658
1321.838713,1310.344124,1560.979526,1547.186095,82.106933,182.321938,1333.333333,82.758618,183.908049
1327.047046,1315.552457,1567.229526,1553.436095,82.430209,183.040329,1338.541667,83.081894,184.626440
1332.255380,1320.760790,1573.479526,1559.686095,82.753485,183.758720,1343.750000,83.405170,185.344830
1337.463713,1325.969124,1579.729526,1565.936095,83.076761,184.477110,1348.958333,83.728446,186.063221
1342.672046,1331.177457,1585.979526,1572.186095,83.400037,185.195501,1354.166667,84.051721,186.781612
1347.880380,1336.385790,1592.229526,1578.436095,83.723313,185.913892,1359.375000,84.374997,187.500003
1353.088713,1341.594124,1598.479526,1584.686095,84.046588,186.632283,1364.583333,84.698273,188.218394
1358.297046,1346.802457,1604.729526,1590.936095,84.369864,187.350674,1369.791667,85.021549,188.936784
1363.505380,1352.010790,1610.979526,1597.186095,84.693140,188.069064,1375.000000,85.344825,189.655175
1368.713713,1357.219124,1617.229526,1603.436095,85.016416,188.787455,1380.208333,85.668101,190.373566
1373.922046,1362.427457,1623.479526,1609.686095,85.339692,189.505846,1385.416667,85.991376,191.091957
1379.130380,1367.635790,1629.729526,1615.936095,85.662968,190.224237,1390.625000,86.314652,191.810348
1384.338713,1372.844124,1635.979526,1622.186095,85.986244,190.942628,1395.833333,86.637928,192.528738
1389.547046,1378.052457,1642.229526,1628.436095,86.309519,191.661018,1401.041667,86.961204,193.247129
1394.755380,1383.260790,1648.479526,1634.686095,86.632795,192.379409,1406.250000,87.284480,193.965520
1399.963713,1388.469124,1654.729526,1640.936095,86.956071,193.097800,1411.458333,87.607756,194.683911
1405.172046,1393.677457,1660.979526,1647.186095,87.279347,193.816191,1416.666667,87.931032,195.402302
1410.380380,1398.885790,1667.229526,1653.436095,87.602623,194.534582,1421.875000,88.254307,196.120693
1415.588713,1404.094124,1673.479526,1659.686095,87.925899,195.252973,1427.083333,88.577583,196.839083
1420.797046,1409.302457,1679.729526,1665.936095,88.249175,195.971363,1432.291667,88.900859,197.557474
1426.005380,1414.510790,1685.979526,1672.186095,88.572450,196.689754,1437.500000,89.224135,198.275865
1431.213713,1419.719124,1692.229526,1678.436095,88.895726,197.408145,1442.708333,89.547411,198.994256
1436.422046,1424.927457,1698.479526,1684.686095,89.219002,198.126536,1447.916667,89.870687,199.712647
1441.630380,1430.135790,1704.729526,1690.936095,89.542278,198.844927,1453.125000,90.193963,200.431037
1446.838713,1435.344124,1710.979526,1697.186095,89.865554,199.563317,1458.333333,90.517238,201.149428
1452.047046,1440.552457,1717.229526,1703.436095,90.188830,200.281708,1463.541667,90.840514,201.867819
1457.255380,1445.760790,1723.479526,1709.686095,90.512106,201.000099,1468.750000,91.163790,202.586210
1462.463713,1450.969124,1729.729526,1715.936095,90.835381,201.718490,1473.958333,91.487066,203.304601
1467.672046,1456.177457,1735.979526,1722.186095,91.158657,202.436881,1479.166667,91.810342,204.022992
1472.880380,1461.385790,1742.229526,1728.436095,91.481933,203.155272,1484.375000,92.133618,204.741382
1478.088713,1466.594124,1748.479526,1734.686095,91.805209,203.873662,1489.583333,92.456894,205.459773
1483.297046,1471.802457,1754.729526,1740.936095,92.128485,204.592053,1494.791667,92.780169,206.178164
1488.505380,1477.010790,1760.979526,1747.186095,92.451761,205.310444,1500.000000,93.103445,206.896555
1493.713713,1482.219124,1767.229526,1753.436095,92.775036,206.028835,1505.208333,93.426721,207.614946
1498.922046,1487.427457,1773.479526,1759.686095,93.098312,206.747226,1510.416667,93.749997,208.333336
1504.130380,1492.635790,1779.729526,1765.936095,93.421588,207.465616,1515.625000,94.073273,209.051727
1509.338713,1497.844124,1785.979526,1772.186095,93.744864,208.184007,1520.833333,94.396549,209.770118
1514.547046,1503.052457,1792.229526,1778.436095,94.068140,208.902398,1526.041667,94.719824,210.488509
1519.755380,1508.260790,1798.479526,1784.686095,94.391416,209.620789,1531.250000,95.043100,211.206900
1524.963713,1513.469124,1804.729526,1790.936095,94.714692,210.339180,1536.458333,95.366376,211.925290
1530.172046,1518.677457,1810.979526,1797.186095,95.037967,211.057570,1541.666667,95.689652,212.643681
