3.831540,3.831530,4.597779,3.677033,0.459820,0.217228,0.528704,0.198920,0.242035,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.677584,0.459889,0.217228,0.528704,0.198928,0.242060,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.677885,0.459926,0.217228,0.528704,0.198932,0.242074,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678049,0.459947,0.217228,0.528704,0.198933,0.242082,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678139,0.459958,0.217228,0.528704,0.198934,0.242086,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678189,0.459965,0.217228,0.528704,0.198935,0.242088,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678216,0.459968,0.217228,0.528704,0.198935,0.242089,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678230,0.459970,0.217228,0.528704,0.198935,0.242090,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678238,0.459971,0.217228,0.528704,0.198935,0.242090,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678243,0.459971,0.217228,0.528704,0.198935,0.242090,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678245,0.459972,0.217228,0.528704,0.198935,0.242090,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678246,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678247,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.217228,0.528704,0.198935,0.242091,1.736111,0.107759,0.239464
