3.831540,3.831530,4.597779,3.677035,0.459820,0.261828,0.475675,0.202633,0.237622,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.677584,0.459889,0.261828,0.475675,0.202641,0.237646,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.677885,0.459927,0.261828,0.475675,0.202645,0.237660,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678050,0.459947,0.261828,0.475675,0.202646,0.237667,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678139,0.459958,0.261828,0.475675,0.202647,0.237671,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678189,0.459965,0.261828,0.475675,0.202648,0.237673,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678216,0.459968,0.261828,0.475675,0.202648,0.237674,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678230,0.459970,0.261828,0.475675,0.202648,0.237675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678238,0.459971,0.261828,0.475675,0.202648,0.237675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678243,0.459971,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678245,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678246,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678247,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.678248,0.459972,0.261828,0.475675,0.202648,0.237676,1.736111,0.107759,0.239464
