71.838713,60.344124,60.979653,18.894225,2.292744,2.485790,4.520729,9.908142,2.292744,2.485790,2.292744,2.485790,2.292744,2.485790,2.292744,2.485790,2.292744,2.485790,83.333333,5.172414,11.494253
77.047046,65.552457,67.229653,21.385281,2.588281,2.813557,4.844005,10.626533,2.588281,2.813557,2.588281,2.813557,2.588281,2.813557,2.588281,2.813557,2.588281,2.813557,88.541667,5.495689,12.212644
82.255380,70.760790,73.479652,23.880389,2.884073,3.141859,5.167281,11.344924,2.884073,3.141859,2.884073,3.141859,2.884073,3.141859,2.884073,3.141859,2.884073,3.141859,93.750000,5.818965,12.931035
87.463713,75.969124,79.729652,26.377714,3.179995,3.470453,5.490557,12.063315,3.179995,3.470453,3.179995,3.470453,3.179995,3.470453,3.179995,3.470453,3.179995,3.470453,98.958333,6.142241,13.649425
92.672046,81.177457,85.979651,28.876251,3.475982,3.799207,5.813832,12.781705,3.475982,3.799207,3.475982,3.799207,3.475982,3.799207,3.475982,3.799207,3.475982,3.799207,104.166667,6.465517,14.367816
97.880380,86.385790,92.229651,31.375450,3.772001,4.128049,6.137108,13.500096,3.772001,4.128049,3.772001,4.128049,3.772001,4.128049,3.772001,4.128049,3.772001,4.128049,109.375000,6.788793,15.086207
103.088713,91.594124,98.479650,33.875012,4.068037,4.456938,6.460384,14.218487,4.068037,4.456938,4.068037,4.456938,4.068037,4.456938,4.068037,4.456938,4.068037,4.456938,114.583333,7.112069,15.804598
108.297046,96.802457,104.729650,36.374772,4.364081,4.785854,6.783660,14.936878,4.364081,4.785854,4.364081,4.785854,4.364081,4.785854,4.364081,4.785854,4.364081,4.785854,119.791667,7.435345,16.522989
113.505380,102.010790,110.979649,38.874641,4.660129,5.114784,7.106936,15.655269,4.660129,5.114784,4.660129,5.114784,4.660129,5.114784,4.660129,5.114784,4.660129,5.114784,125.000000,7.758620,17.241380
118.713713,107.219124,117.229649,41.374569,4.956180,5.443722,7.430212,16.373660,4.956180,5.443722,4.956180,5.443722,4.956180,5.443722,4.956180,5.443722,4.956180,5.443722,130.208333,8.081896,17.959770
123.922046,112.427457,123.479648,43.874529,5.252232,5.772664,7.753488,17.092050,5.252232,5.772664,5.252232,5.772664,5.252232,5.772664,5.252232,5.772664,5.252232,5.772664,135.416667,8.405172,18.678161
129.130380,117.635790,129.729648,46.374507,5.548284,6.101609,8.076763,17.810441,5.548284,6.101609,5.548284,6.101609,5.548284,6.101609,5.548284,6.101609,5.548284,6.101609,140.625000,8.728448,19.396552
134.338713,122.844124,135.979647,48.874495,5.844336,6.430554,8.400039,18.528832,5.844336,6.430554,5.844336,6.430554,5.844336,6.430554,5.844336,6.430554,5.844336,6.430554,145.833333,9.051724,20.114943
139.547046,128.052457,142.229647,51.374488,6.140388,6.759501,8.723315,19.247223,6.140388,6.759501,6.140388,6.759501,6.140388,6.759501,6.140388,6.759501,6.140388,6.759501,151.041667,9.375000,20.833334
144.755380,133.260790,148.479646,53.874484,6.436441,7.088448,9.046591,19.965614,6.436441,7.088448,6.436441,7.088448,6.436441,7.088448,6.436441,7.088448,6.436441,7.088448,156.250000,9.698276,21.551724
149.963713,138.469124,154.729646,56.374482,6.732494,7.417395,9.369867,20.684004,6.732494,7.417395,6.732494,7.417395,6.732494,7.417395,6.732494,7.417395,6.732494,7.417395,161.458333,10.021551,22.270115
155.172046,143.677457,160.979645,58.874480,7.028546,7.746342,9.693143,21.402395,7.028546,7.746342,7.028546,7.746342,7.028546,7.746342,7.028546,7.746342,7.028546,7.746342,166.666667,10.344827,22.988506
160.380380,148.885790,167.229645,61.374479,7.324599,8.075289,10.016418,22.120786,7.324599,8.075289,7.324599,8.075289,7.324599,8.075289,7.324599,8.075289,7.324599,8.075289,171.875000,10.668103,23.706897
165.588713,154.094124,173.479644,63.874478,7.620651,8.404237,10.339694,22.839177,7.620651,8.404237,7.620651,8.404237,7.620651,8.404237,7.620651,8.404237,7.620651,8.404237,177.083333,10.991379,24.425288
170.797046,159.302457,179.729643,66.374478,7.916704,8.733184,10.662970,23.557568,7.916704,8.733184,7.916704,8.733184,7.916704,8.733184,7.916704,8.733184,7.916704,8.733184,182.291667,11.314655,25.143679
176.005380,164.510790,185.979643,68.874477,8.212757,9.062132,10.986246,24.275959,8.212757,9.062132,8.212757,9.062132,8.212757,9.062132,8.212757,9.062132,8.212757,9.062132,187.500000,11.637931,25.862069
181.213713,169.719124,192.229642,71.374476,8.508809,9.391079,11.309522,24.994349,8.508809,9.391079,8.508809,9.391079,8.508809,9.391079,8.508809,9.391079,8.508809,9.391079,192.708333,11.961207,26.580460
186.422046,174.927457,198.479642,73.874476,8.804862,9.720026,11.632798,25.712740,8.804862,9.720026,8.804862,9.720026,8.804862,9.720026,8.804862,9.720026,8.804862,9.720026,197.916667,12.284482,27.298851
191.630380,180.135790,204.729641,76.374475,9.100915,10.048974,11.956074,26.431131,9.100915,10.048974,9.100915,10.048974,9.100915,10.048974,9.100915,10.048974,9.100915,10.048974,203.125000,12.607758,28.017242
196.838713,185.344124,210.979641,78.874475,9.396967,10.377921,12.279349,27.149522,9.396967,10.377921,9.396967,10.377921,9.396967,10.377921,9.396967,10.377921,9.396967,10.377921,208.333333,12.931034,28.735633
202.047046,190.552457,217.229640,81.374474,9.693020,10.706868,12.602625,27.867913,9.693020,10.706868,9.693020,10.706868,9.693020,10.706868,9.693020,10.706868,9.693020,10.706868,213.541667,13.254310,29.454023
207.255380,195.760790,223.479640,83.874474,9.989072,11.035816,12.925901,28.586303,9.989072,11.035816,9.989072,11.035816,9.989072,11.035816,9.989072,11.035816,9.989072,11.035816,218.750000,13.577586,30.172414
212.463713,200.969124,229.729639,86.374473,10.285125,11.364763,13.249177,29.304694,10.285125,11.364763,10.285125,11.364763,10.285125,11.364763,10.285125,11.364763,10.285125,11.364763,223.958333,13.900862,30.890805
217.672046,206.177457,235.979639,88.874473,10.581178,11.693711,13.572453,30.023085,10.581178,11.693711,10.581178,11.693711,10.581178,11.693711,10.581178,11.693711,10.581178,11.693711,229.166667,14.224137,31.609196
222.880380,211.385790,242.229638,91.374472,10.877230,12.022658,13.895729,30.741476,10.877230,12.022658,10.877230,12.022658,10.877230,12.022658,10.877230,12.022658,10.877230,12.022658,234.375000,14.547413,32.327587
228.088713,216.594124,248.479638,93.874472,11.173283,12.351605,14.219005,31.459867,11.173283,12.351605,11.173283,12.351605,11.173283,12.351605,11.173283,12.351605,11.173283,12.351605,239.583333,14.870689,33.045978
233.297046,221.802457,254.729637,96.374471,11.469336,12.680553,14.542280,32.178257,11.469336,12.680553,11.469336,12.680553,11.469336,12.680553,11.469336,12.680553,11.469336,12.680553,244.791667,15.193965,33.764368
238.505380,227.010790,260.979637,98.874471,11.765388,13.009500,14.865556,32.896648,11.765388,13.009500,11.765388,13.009500,11.765388,13.009500,11.765388,13.009500,11.765388,13.009500,250.000000,15.517241,34.482759
243.713713,232.219124,267.229636,101.374470,12.061441,13.338447,15.188832,33.615039,12.061441,13.338447,12.061441,13.338447,12.061441,13.338447,12.061441,13.338447,12.061441,13.338447,255.208333,15.840517,35.201150
248.922046,237.427457,273.479636,103.874469,12.357493,13.667395,15.512108,34.333430,12.357493,13.667395,12.357493,13.667395,12.357493,13.667395,12.357493,13.667395,12.357493,13.667395,260.416667,16.163793,35.919541
254.130380,242.635790,279.729635,106.374469,12.653546,13.996342,15.835384,35.051821,12.653546,13.996342,12.653546,13.996342,12.653546,13.996342,12.653546,13.996342,12.653546,13.996342,265.625000,16.487068,36.637932
259.338713,247.844124,285.979635,108.874468,12.949599,14.325290,16.158660,35.770212,12.949599,14.325290,12.949599,14.325290,12.949599,14.325290,12.949599,14.325290,12.949599,14.325290,270.833333,16.810344,37.356322
264.547046,253.052457,292.229634,111.374468,13.245651,14.654237,16.481936,36.488602,13.245651,14.654237,13.245651,14.654237,13.245651,14.654237,13.245651,14.654237,13.245651,14.654237,276.041667,17.133620,38.074713
269.755380,258.260790,298.479634,113.874467,13.541704,14.983184,16.805211,37.206993,13.541704,14.983184,13.541704,14.983184,13.541704,14.983184,13.541704,14.983184,13.541704,14.983184,281.250000,17.456896,38.793104
274.963713,263.469124,304.729633,116.374467,13.837757,15.312132,17.128487,37.925384,13.837757,15.312132,13.837757,15.312132,13.837757,15.312132,13.837757,15.312132,13.837757,15.312132,286.458333,17.780172,39.511495
280.172046,268.677457,310.979633,118.874466,14.133809,15.641079,17.451763,38.643775,14.133809,15.641079,14.133809,15.641079,14.133809,15.641079,14.133809,15.641079,14.133809,15.641079,291.666667,18.103448,40.229886
285.380380,273.885790,317.229632,121.374466,14.429862,15.970026,17.775039,39.362166,14.429862,15.970026,14.429862,15.970026,14.429862,15.970026,14.429862,15.970026,14.429862,15.970026,296.875000,18.426724,40.948276
290.588713,279.094124,323.479631,123.874465,14.725914,16.298974,18.098315,40.080556,14.725914,16.298974,14.725914,16.298974,14.725914,16.298974,14.725914,16.298974,14.725914,16.298974,302.083333,18.749999,41.666667
295.797046,284.302457,329.729631,126.374465,15.021967,16.627921,18.421591,40.798947,15.021967,16.627921,15.021967,16.627921,15.021967,16.627921,15.021967,16.627921,15.021967,16.627921,307.291667,19.073275,42.385058
301.005380,289.510790,335.979630,128.874464,15.318020,16.956869,18.744866,41.517338,15.318020,16.956869,15.318020,16.956869,15.318020,16.956869,15.318020,16.956869,15.318020,16.956869,312.500000,19.396551,43.103449
306.213713,294.719124,342.229630,131.374464,15.614072,17.285816,19.068142,42.235729,15.614072,17.285816,15.614072,17.285816,15.614072,17.285816,15.614072,17.285816,15.614072,17.285816,317.708333,19.719827,43.821840
311.422046,299.927457,348.479629,133.874463,15.910125,17.614763,19.391418,42.954120,15.910125,17.614763,15.910125,17.614763,15.910125,17.614763,15.910125,17.614763,15.910125,17.614763,322.916667,20.043103,44.540231
316.630380,305.135790,354.729629,136.374463,16.206178,17.943711,19.714694,43.672511,16.206178,17.943711,16.206178,17.943711,16.206178,17.943711,16.206178,17.943711,16.206178,17.943711,328.125000,20.366379,45.258621
321.838713,310.344124,360.979628,138.874462,16.502230,18.272658,20.037970,44.390901,16.502230,18.272658,16.502230,18.272658,16.502230,18.272658,16.502230,18.272658,16.502230,18.272658,333.333333,20.689654,45.977012
327.047046,315.552457,367.229628,141.374462,16.798283,18.601605,20.361246,45.109292,16.798283,18.601605,16.798283,18.601605,16.798283,18.601605,16.798283,18.601605,16.798283,18.601605,338.541667,21.012930,46.695403
332.255380,320.760790,373.479627,143.874461,17.094335,18.930553,20.684522,45.827683,17.094335,18.930553,17.094335,18.930553,17.094335,18.930553,17.094335,18.930553,17.094335,18.930553,343.750000,21.336206,47.413794
337.463713,325.969124,379.729627,146.374461,17.390388,19.259500,21.007797,46.546074,17.390388,19.259500,17.390388,19.259500,17.390388,19.259500,17.390388,19.259500,17.390388,19.259500,348.958333,21.659482,48.132185
342.672046,331.177457,385.979626,148.874460,17.686441,19.588448,21.331073,47.264465,17.686441,19.588448,17.686441,19.588448,17.686441,19.588448,17.686441,19.588448,17.686441,19.588448,354.166667,21.982758,48.850575
347.880380,336.385790,392.229626,151.374460,17.982493,19.917395,21.654349,47.982855,17.982493,19.917395,17.982493,19.917395,17.982493,19.917395,17.982493,19.917395,17.982493,19.917395,359.375000,22.306034,49.568966
353.088713,341.594124,398.479625,153.874459,18.278546,20.246342,21.977625,48.701246,18.278546,20.246342,18.278546,20.246342,18.278546,20.246342,18.278546,20.246342,18.278546,20.246342,364.583333,22.629310,50.287357
358.297046,346.802457,404.729625,156.374459,18.574598,20.575290,22.300901,49.419637,18.574598,20.575290,18.574598,20.575290,18.574598,20.575290,18.574598,20.575290,18.574598,20.575290,369.791667,22.952585,51.005748
363.505380,352.010790,410.979624,158.874458,18.870651,20.904237,22.624177,50.138028,18.870651,20.904237,18.870651,20.904237,18.870651,20.904237,18.870651,20.904237,18.870651,20.904237,375.000000,23.275861,51.724139
368.713713,357.219124,417.229624,161.374457,19.166704,21.233184,22.947453,50.856419,19.166704,21.233184,19.166704,21.233184,19.166704,21.233184,19.166704,21.233184,19.166704,21.233184,380.208333,23.599137,52.442530
373.922046,362.427457,423.479623,163.874457,19.462756,21.562132,23.270728,51.574810,19.462756,21.562132,19.462756,21.562132,19.462756,21.562132,19.462756,21.562132,19.462756,21.562132,385.416667,23.922413,53.160920
379.130380,367.635790,429.729623,166.374456,19.758809,21.891079,23.594004,52.293200,19.758809,21.891079,19.758809,21.891079,19.758809,21.891079,19.758809,21.891079,19.758809,21.891079,390.625000,24.245689,53.879311
384.338713,372.844124,435.979622,168.874456,20.054862,22.220027,23.917280,53.011591,20.054862,22.220027,20.054862,22.220027,20.054862,22.220027,20.054862,22.220027,20.054862,22.220027,395.833333,24.568965,54.597702
389.547046,378.052457,442.229622,171.374455,20.350914,22.548974,24.240556,53.729982,20.350914,22.548974,20.350914,22.548974,20.350914,22.548974,20.350914,22.548974,20.350914,22.548974,401.041667,24.892241,55.316093
394.755380,383.260790,448.479621,173.874455,20.646967,22.877921,24.563832,54.448373,20.646967,22.877921,20.646967,22.877921,20.646967,22.877921,20.646967,22.877921,20.646967,22.877921,406.250000,25.215516,56.034484
399.963713,388.469124,454.729621,176.374454,20.943019,23.206869,24.887108,55.166764,20.943019,23.206869,20.943019,23.206869,20.943019,23.206869,20.943019,23.206869,20.943019,23.206869,411.458333,25.538792,56.752874
405.172046,393.677457,460.979620,178.874454,21.239072,23.535816,25.210384,55.885154,21.239072,23.535816,21.239072,23.535816,21.239072,23.535816,21.239072,23.535816,21.239072,23.535816,416.666667,25.862068,57.471265
410.380380,398.885790,467.229620,181.374453,21.535125,23.864763,25.533659,56.603545,21.535125,23.864763,21.535125,23.864763,21.535125,23.864763,21.535125,23.864763,21.535125,23.864763,421.875000,26.185344,58.189656
415.588713,404.094124,473.479619,183.874453,21.831177,24.193711,25.856935,57.321936,21.831177,24.193711,21.831177,24.193711,21.831177,24.193711,21.831177,24.193711,21.831177,24.193711,427.083333,26.508620,58.908047
420.797046,409.302457,479.729618,186.374452,22.127230,24.522658,26.180211,58.040327,22.127230,24.522658,22.127230,24.522658,22.127230,24.522658,22.127230,24.522658,22.127230,24.522658,432.291667,26.831896,59.626438
426.005380,414.510790,485.979618,188.874452,22.423283,24.851606,26.503487,58.758718,22.423283,24.851606,22.423283,24.851606,22.423283,24.851606,22.423283,24.851606,22.423283,24.851606,437.500000,27.155172,60.344828
431.213713,419.719124,492.229617,191.374451,22.719335,25.180553,26.826763,59.477108,22.719335,25.180553,22.719335,25.180553,22.719335,25.180553,22.719335,25.180553,22.719335,25.180553,442.708333,27.478447,61.063219
436.422046,424.927457,498.479617,193.874451,23.015388,25.509500,27.150039,60.195499,23.015388,25.509500,23.015388,25.509500,23.015388,25.509500,23.015388,25.509500,23.015388,25.509500,447.916667,27.801723,61.781610
441.630380,430.135790,504.729616,196.374450,23.311440,25.838448,27.473314,60.913890,23.311440,25.838448,23.311440,25.838448,23.311440,25.838448,23.311440,25.838448,23.311440,25.838448,453.125000,28.124999,62.500001
446.838713,435.344124,510.979616,198.874450,23.607493,26.167395,27.796590,61.632281,23.607493,26.167395,23.607493,26.167395,23.607493,26.167395,23.607493,26.167395,23.607493,26.167395,458.333333,28.448275,63.218392
452.047046,440.552457,517.229615,201.374449,23.903546,26.496342,28.119866,62.350672,23.903546,26.496342,23.903546,26.496342,23.903546,26.496342,23.903546,26.496342,23.903546,26.496342,463.541667,28.771551,63.936783
457.255380,445.760790,523.479615,203.874449,24.199598,26.825290,28.443142,63.069063,24.199598,26.825290,24.199598,26.825290,24.199598,26.825290,24.199598,26.825290,24.199598,26.825290,468.750000,29.094827,64.655173
462.463713,450.969124,529.729614,206.374448,24.495651,27.154237,28.766418,63.787453,24.495651,27.154237,24.495651,27.154237,24.495651,27.154237,24.495651,27.154237,24.495651,27.154237,473.958333,29.418102,65.373564
467.672046,456.177457,535.979614,208.874448,24.791704,27.483185,29.089694,64.505844,24.791704,27.483185,24.791704,27.483185,24.791704,27.483185,24.791704,27.483185,24.791704,27.483185,479.166667,29.741378,66.091955
472.880380,461.385790,542.229613,211.374447,25.087756,27.812132,29.412970,65.224235,25.087756,27.812132,25.087756,27.812132,25.087756,27.812132,25.087756,27.812132,25.087756,27.812132,484.375000,30.064654,66.810346
478.088713,466.594124,548.479613,213.874447,25.383809,28.141079,29.736245,65.942626,25.383809,28.141079,25.383809,28.141079,25.383809,28.141079,25.383809,28.141079,25.383809,28.141079,489.583333,30.387930,67.528737
483.297046,471.802457,554.729612,216.374446,25.679861,28.470027,30.059521,66.661017,25.679861,28.470027,25.679861,28.470027,25.679861,28.470027,25.679861,28.470027,25.679861,28.470027,494.791667,30.711206,68.247127
488.505380,477.010790,560.979612,218.874445,25.975914,28.798974,30.382797,67.379407,25.975914,28.798974,25.975914,28.798974,25.975914,28.798974,25.975914,28.798974,25.975914,28.798974,500.000000,31.034482,68.965518
493.713713,482.219124,567.229611,221.374445,26.271967,29.127921,30.706073,68.097798,26.271967,29.127921,26.271967,29.127921,26.271967,29.127921,26.271967,29.127921,26.271967,29.127921,505.208333,31.357758,69.683909
498.922046,487.427457,573.479611,223.874444,26.568019,29.456869,31.029349,68.816189,26.568019,29.456869,26.568019,29.456869,26.568019,29.456869,26.568019,29.456869,26.568019,29.456869,510.416667,31.681033,70.402300
504.130380,492.635790,579.729610,226.374444,26.864072,29.785816,31.352625,69.534580,26.864072,29.785816,26.864072,29.785816,26.864072,29.785816,26.864072,29.785816,26.864072,29.785816,515.625000,32.004309,71.120691
509.338713,497.844124,585.979610,228.874443,27.160125,30.114764,31.675901,70.252971,27.160125,30.114764,27.160125,30.114764,27.160125,30.114764,27.160125,30.114764,27.160125,30.114764,520.833333,32.327585,71.839082
514.547046,503.052457,592.229609,231.374443,27.456177,30.443711,31.999176,70.971362,27.456177,30.443711,27.456177,30.443711,27.456177,30.443711,27.456177,30.443711,27.456177,30.443711,526.041667,32.650861,72.557472
519.755380,508.260790,598.479609,233.874442,27.752230,30.772658,32.322452,71.689752,27.752230,30.772658,27.752230,30.772658,27.752230,30.772658,27.752230,30.772658,27.752230,30.772658,531.250000,32.974137,73.275863
524.963713,513.469124,604.729608,236.374442,28.048282,31.101606,32.645728,72.408143,28.048282,31.101606,28.048282,31.101606,28.048282,31.101606,28.048282,31.101606,28.048282,31.101606,536.458333,33.297413,73.994254
530.172046,518.677457,610.979608,238.874441,28.344335,31.430553,32.969004,73.126534,28.344335,31.430553,28.344335,31.430553,28.344335,31.430553,28.344335,31.430553,28.344335,31.430553,541.666667,33.620689,74.712645
535.380380,523.885790,617.229607,241.374441,28.640388,31.759500,33.292280,73.844925,28.640388,31.759500,28.640388,31.759500,28.640388,31.759500,28.640388,31.759500,28.640388,31.759500,546.875000,33.943964,75.431036
540.588713,529.094124,623.479606,243.874440,28.936440,32.088448,33.615556,74.563316,28.936440,32.088448,28.936440,32.088448,28.936440,32.088448,28.936440,32.088448,28.936440,32.088448,552.083333,34.267240,76.149426
545.797046,534.302457,629.729606,246.374440,29.232493,32.417395,33.938832,75.281706,29.232493,32.417395,29.232493,32.417395,29.232493,32.417395,29.232493,32.417395,29.232493,32.417395,557.291667,34.590516,76.867817
551.005380,539.510790,635.979605,248.874439,29.528546,32.746343,34.262107,76.000097,29.528546,32.746343,29.528546,32.746343,29.528546,32.746343,29.528546,32.746343,29.528546,32.746343,562.500000,34.913792,77.586208
556.213713,544.719124,642.229605,251.374439,29.824598,33.075290,34.585383,76.718488,29.824598,33.075290,29.824598,33.075290,29.824598,33.075290,29.824598,33.075290,29.824598,33.075290,567.708333,35.237068,78.304599
561.422046,549.927457,648.479604,253.874438,30.120651,33.404237,34.908659,77.436879,30.120651,33.404237,30.120651,33.404237,30.120651,33.404237,30.120651,33.404237,30.120651,33.404237,572.916667,35.560344,79.022990
566.630380,555.135790,654.729604,256.374438,30.416703,33.733185,35.231935,78.155270,30.416703,33.733185,30.416703,33.733185,30.416703,33.733185,30.416703,33.733185,30.416703,33.733185,578.125000,35.883620,79.741380
571.838713,560.344124,660.979603,258.874437,30.712756,34.062132,35.555211,78.873660,30.712756,34.062132,30.712756,34.062132,30.712756,34.062132,30.712756,34.062132,30.712756,34.062132,583.333333,36.206895,80.459771
577.047046,565.552457,667.229603,261.374437,31.008809,34.391079,35.878487,79.592051,31.008809,34.391079,31.008809,34.391079,31.008809,34.391079,31.008809,34.391079,31.008809,34.391079,588.541667,36.530171,81.178162
582.255380,570.760790,673.479602,263.874436,31.304861,34.720027,36.201762,80.310442,31.304861,34.720027,31.304861,34.720027,31.304861,34.720027,31.304861,34.720027,31.304861,34.720027,593.750000,36.853447,81.896553
587.463713,575.969124,679.729602,266.374436,31.600914,35.048974,36.525038,81.028833,31.600914,35.048974,31.600914,35.048974,31.600914,35.048974,31.600914,35.048974,31.600914,35.048974,598.958333,37.176723,82.614944
592.672046,581.177457,685.979601,268.874435,31.896967,35.377922,36.848314,81.747224,31.896967,35.377922,31.896967,35.377922,31.896967,35.377922,31.896967,35.377922,31.896967,35.377922,604.166667,37.499999,83.333335
597.880380,586.385790,692.229601,271.374435,32.193019,35.706869,37.171590,82.465615,32.193019,35.706869,32.193019,35.706869,32.193019,35.706869,32.193019,35.706869,32.193019,35.706869,609.375000,37.823275,84.051725
603.088713,591.594124,698.479600,273.874434,32.489072,36.035816,37.494866,83.184005,32.489072,36.035816,32.489072,36.035816,32.489072,36.035816,32.489072,36.035816,32.489072,36.035816,614.583333,38.146550,84.770116
608.297046,596.802457,704.729600,276.374433,32.785124,36.364764,37.818142,83.902396,32.785124,36.364764,32.785124,36.364764,32.785124,36.364764,32.785124,36.364764,32.785124,36.364764,619.791667,38.469826,85.488507
613.505380,602.010790,710.979599,278.874433,33.081177,36.693711,38.141418,84.620787,33.081177,36.693711,33.081177,36.693711,33.081177,36.693711,33.081177,36.693711,33.081177,36.693711,625.000000,38.793102,86.206898
618.713713,607.219124,717.229599,281.374432,33.377230,37.022658,38.464693,85.339178,33.377230,37.022658,33.377230,37.022658,33.377230,37.022658,33.377230,37.022658,33.377230,37.022658,630.208333,39.116378,86.925289
623.922046,612.427457,723.479598,283.874432,33.673282,37.351606,38.787969,86.057569,33.673282,37.351606,33.673282,37.351606,33.673282,37.351606,33.673282,37.351606,33.673282,37.351606,635.416667,39.439654,87.643679
629.130380,617.635790,729.729598,286.374431,33.969335,37.680553,39.111245,86.775959,33.969335,37.680553,33.969335,37.680553,33.969335,37.680553,33.969335,37.680553,33.969335,37.680553,640.625000,39.762930,88.362070
634.338713,622.844124,735.979597,288.874431,34.265388,38.009501,39.434521,87.494350,34.265388,38.009501,34.265388,38.009501,34.265388,38.009501,34.265388,38.009501,34.265388,38.009501,645.833333,40.086206,89.080461
639.547046,628.052457,742.229597,291.374430,34.561440,38.338448,39.757797,88.212741,34.561440,38.338448,34.561440,38.338448,34.561440,38.338448,34.561440,38.338448,34.561440,38.338448,651.041667,40.409481,89.798852
644.755380,633.260790,748.479596,293.874430,34.857493,38.667395,40.081073,88.931132,34.857493,38.667395,34.857493,38.667395,34.857493,38.667395,34.857493,38.667395,34.857493,38.667395,656.250000,40.732757,90.517243
649.963713,638.469124,754.729596,296.374429,35.153545,38.996343,40.404349,89.649523,35.153545,38.996343,35.153545,38.996343,35.153545,38.996343,35.153545,38.996343,35.153545,38.996343,661.458333,41.056033,91.235634
655.172046,643.677457,760.979595,298.874429,35.449598,39.325290,40.727624,90.367914,35.449598,39.325290,35.449598,39.325290,35.449598,39.325290,35.449598,39.325290,35.449598,39.325290,666.666667,41.379309,91.954024
660.380380,648.885790,767.229594,301.374428,35.745651,39.654237,41.050900,91.086304,35.745651,39.654237,35.745651,39.654237,35.745651,39.654237,35.745651,39.654237,35.745651,39.654237,671.875000,41.702585,92.672415
665.588713,654.094124,773.479594,303.874428,36.041703,39.983185,41.374176,91.804695,36.041703,39.983185,36.041703,39.983185,36.041703,39.983185,36.041703,39.983185,36.041703,39.983185,677.083333,42.025861,93.390806
670.797046,659.302457,779.729593,306.374427,36.337756,40.312132,41.697452,92.523086,36.337756,40.312132,36.337756,40.312132,36.337756,40.312132,36.337756,40.312132,36.337756,40.312132,682.291667,42.349137,94.109197
