48.251793,44.420263,49.501604,44.903798,4.244118,5.435045,52.083333,3.232759,7.183908
49.987904,46.156375,51.584938,46.987129,4.395780,5.630606,53.819444,3.340517,7.423372
51.724015,47.892486,53.668271,49.070462,4.547442,5.826166,55.555556,3.448276,7.662835
53.460127,49.628597,55.751604,51.153795,4.699103,6.021727,57.291667,3.556034,7.902299
55.196238,51.364708,57.834938,53.237128,4.850765,6.217288,59.027778,3.663793,8.141763
56.932349,53.100819,59.918271,55.320461,5.002427,6.412848,60.763889,3.771552,8.381226
58.668460,54.836930,62.001604,57.403794,5.154088,6.608409,62.500000,3.879310,8.620690
60.404571,56.573041,64.084938,59.487127,5.305750,6.803969,64.236111,3.987069,8.860153
62.140682,58.309152,66.168271,61.570461,5.457412,6.999530,65.972222,4.094827,9.099617
63.876793,60.045263,68.251604,63.653794,5.609073,7.195090,67.708333,4.202586,9.339081
65.612904,61.781375,70.334938,65.737127,5.760735,7.390651,69.444444,4.310345,9.578544
67.349015,63.517486,72.418271,67.820461,5.912397,7.586211,71.180556,4.418103,9.818008
69.085127,65.253597,74.501604,69.903794,6.064058,7.781772,72.916667,4.525862,10.057471
70.821238,66.989708,76.584938,71.987127,6.215720,7.977333,74.652778,4.633621,10.296935
72.557349,68.725819,78.668271,74.070461,6.367382,8.172893,76.388889,4.741379,10.536399
74.293460,70.461930,80.751604,76.153794,6.519043,8.368454,78.125000,4.849138,10.775862
76.029571,72.198041,82.834938,78.237127,6.670705,8.564014,79.861111,4.956896,11.015326
77.765682,73.934152,84.918271,80.320461,6.822367,8.759575,81.597222,5.064655,11.254789
79.501793,75.670263,87.001604,82.403794,6.974028,8.955135,83.333333,5.172414,11.494253
81.237904,77.406375,89.084938,84.487127,7.125690,9.150696,85.069444,5.280172,11.733717
82.974015,79.142486,91.168271,86.570461,7.277352,9.346256,86.805556,5.387931,11.973180
84.710127,80.878597,93.251604,88.653794,7.429013,9.541817,88.541667,5.495689,12.212644
86.446238,82.614708,95.334938,90.737127,7.580675,9.737378,90.277778,5.603448,12.452107
88.182349,84.350819,97.418271,92.820461,7.732337,9.932938,92.013889,5.711207,12.691571
89.918460,86.086930,99.501604,94.903794,7.883998,10.128499,93.750000,5.818965,12.931035
91.654571,87.823041,101.584938,96.987127,8.035660,10.324059,95.486111,5.926724,13.170498
93.390682,89.559152,103.668271,99.070461,8.187322,10.519620,97.222222,6.034483,13.409962
95.126793,91.295263,105.751604,101.153794,8.338983,10.715180,98.958333,6.142241,13.649425
96.862904,93.031375,107.834938,103.237127,8.490645,10.910741,100.694444,6.250000,13.888889
98.599015,94.767486,109.918271,105.320461,8.642307,11.106302,102.430556,6.357758,14.128353
100.335127,96.503597,112.001604,107.403794,8.793968,11.301862,104.166667,6.465517,14.367816
102.071238,98.239708,114.084938,109.487127,8.945630,11.497423,105.902778,6.573276,14.607280
103.807349,99.975819,116.168271,111.570461,9.097292,11.692983,107.638889,6.681034,14.846744
105.543460,101.711930,118.251604,113.653794,9.248953,11.888544,109.375000,6.788793,15.086207
107.279571,103.448041,120.334938,115.737127,9.400615,12.084104,111.111111,6.896551,15.325671
109.015682,105.184152,122.418271,117.820461,9.552277,12.279665,112.847222,7.004310,15.565134
110.751793,106.920263,124.501604,119.903794,9.703938,12.475225,114.583333,7.112069,15.804598
112.487904,108.656375,126.584938,121.987127,9.855600,12.670786,116.319444,7.219827,16.044062
114.224015,110.392486,128.668271,124.070461,10.007262,12.866347,118.055556,7.327586,16.283525
115.960127,112.128597,130.751604,126.153794,10.158923,13.061907,119.791667,7.435345,16.522989
117.696238,113.864708,132.834938,128.237127,10.310585,13.257468,121.527778,7.543103,16.762452
119.432349,115.600819,134.918271,130.320461,10.462247,13.453028,123.263889,7.650862,17.001916
121.168460,117.336930,137.001604,132.403794,10.613908,13.648589,125.000000,7.758620,17.241380
122.904571,119.073041,139.084938,134.487127,10.765570,13.844149,126.736111,7.866379,17.480843
124.640682,120.809152,141.168271,136.570461,10.917232,14.039710,128.472222,7.974138,17.720307
126.376793,122.545263,143.251604,138.653794,11.068893,14.235271,130.208333,8.081896,17.959770
128.112904,124.281375,145.334938,140.737127,11.220555,14.430831,131.944444,8.189655,18.199234
129.849015,126.017486,147.418271,142.820461,11.372217,14.626392,133.680556,8.297414,18.438698
131.585127,127.753597,149.501604,144.903794,11.523878,14.821952,135.416667,8.405172,18.678161
133.321238,129.489708,151.584938,146.987127,11.675540,15.017513,137.152778,8.512931,18.917625
135.057349,131.225819,153.668271,149.070461,11.827202,15.213073,138.888889,8.620689,19.157088
136.793460,132.961930,155.751604,151.153794,11.978863,15.408634,140.625000,8.728448,19.396552
138.529571,134.698041,157.834938,153.237127,12.130525,15.604194,142.361111,8.836207,19.636016
140.265682,136.434152,159.918271,155.320461,12.282187,15.799755,144.097222,8.943965,19.875479
142.001793,138.170263,162.001604,157.403794,12.433848,15.995316,145.833333,9.051724,20.114943
143.737904,139.906375,164.084938,159.487127,12.585510,16.190876,147.569444,9.159482,20.354406
145.474015,141.642486,166.168271,161.570461,12.737172,16.386437,149.305556,9.267241,20.593870
147.210127,143.378597,168.251604,163.653794,12.888833,16.581997,151.041667,9.375000,20.833334
148.946238,145.114708,170.334938,165.737127,13.040495,16.777558,152.777778,9.482758,21.072797
150.682349,146.850819,172.418271,167.820461,13.192156,16.973118,154.513889,9.590517,21.312261
152.418460,148.586930,174.501604,169.903794,13.343818,17.168679,156.250000,9.698276,21.551724
154.154571,150.323041,176.584938,171.987127,13.495480,17.364239,157.986111,9.806034,21.791188
155.890682,152.059152,178.668271,174.070461,13.647141,17.559800,159.722222,9.913793,22.030652
157.626793,153.795263,180.751604,176.153794,13.798803,17.755361,161.458333,10.021551,22.270115
159.362904,155.531375,182.834938,178.237127,13.950465,17.950921,163.194444,10.129310,22.509579
161.099015,157.267486,184.918271,180.320461,14.102126,18.146482,164.930556,10.237069,22.749042
162.835127,159.003597,187.001604,182.403794,14.253788,18.342042,166.666667,10.344827,22.988506
164.571238,160.739708,189.084938,184.487127,14.405450,18.537603,168.402778,10.452586,23.227970
166.307349,162.475819,191.168271,186.570461,14.557111,18.733163,170.138889,10.560344,23.467433
168.043460,164.211930,193.251604,188.653794,14.708773,18.928724,171.875000,10.668103,23.706897
169.779571,165.948041,195.334938,190.737127,14.860435,19.124285,173.611111,10.775862,23.946361
171.515682,167.684152,197.418271,192.820461,15.012096,19.319845,175.347222,10.883620,24.185824
173.251793,169.420263,199.501604,194.903794,15.163758,19.515406,177.083333,10.991379,24.425288
174.987904,171.156375,201.584938,196.987127,15.315420,19.710966,178.819444,11.099138,24.664751
176.724015,172.892486,203.668271,199.070461,15.467081,19.906527,180.555556,11.206896,24.904215
178.460127,174.628597,205.751604,201.153794,15.618743,20.102087,182.291667,11.314655,25.143679
180.196238,176.364708,207.834938,203.237127,15.770405,20.297648,184.027778,11.422413,25.383142
181.932349,178.100819,209.918271,205.320461,15.922066,20.493208,185.763889,11.530172,25.622606
183.668460,179.836930,212.001604,207.403794,16.073728,20.688769,187.500000,11.637931,25.862069
185.404571,181.573041,214.084938,209.487127,16.225390,20.884330,189.236111,11.745689,26.101533
187.140682,183.309152,216.168271,211.570461,16.377051,21.079890,190.972222,11.853448,26.340997
188.876793,185.045263,218.251604,213.653794,16.528713,21.275451,192.708333,11.961207,26.580460
190.612904,186.781375,220.334938,215.737127,16.680375,21.471011,194.444444,12.068965,26.819924
192.349015,188.517486,222.418271,217.820461,16.832036,21.666572,196.180556,12.176724,27.059387
194.085127,190.253597,224.501604,219.903794,16.983698,21.862132,197.916667,12.284482,27.298851
195.821238,191.989708,226.584938,221.987127,17.135360,22.057693,199.652778,12.392241,27.538315
197.557349,193.725819,228.668271,224.070461,17.287021,22.253253,201.388889,12.500000,27.777778
199.293460,195.461930,230.751604,226.153794,17.438683,22.448814,203.125000,12.607758,28.017242
201.029571,197.198041,232.834938,228.237127,17.590345,22.644375,204.861111,12.715517,28.256705
202.765682,198.934152,234.918271,230.320461,17.742006,22.839935,206.597222,12.823275,28.496169
204.501793,200.670263,237.001604,232.403794,17.893668,23.035496,208.333333,12.931034,28.735633
206.237904,202.406375,239.084938,234.487127,18.045330,23.231056,210.069444,13.038793,28.975096
207.974015,204.142486,241.168271,236.570461,18.196991,23.426617,211.805556,13.146551,29.214560
209.710127,205.878597,243.251604,238.653794,18.348653,23.622177,213.541667,13.254310,29.454023
211.446238,207.614708,245.334938,240.737127,18.500315,23.817738,215.277778,13.362069,29.693487
213.182349,209.350819,247.418271,242.820461,18.651976,24.013299,217.013889,13.469827,29.932951
214.918460,211.086930,249.501604,244.903794,18.803638,24.208859,218.750000,13.577586,30.172414
216.654571,212.823041,251.584938,246.987127,18.955300,24.404420,220.486111,13.685344,30.411878
218.390682,214.559152,253.668271,249.070461,19.106961,24.599980,222.222222,13.793103,30.651341
220.126793,216.295263,255.751604,251.153794,19.258623,24.795541,223.958333,13.900862,30.890805
221.862904,218.031375,257.834938,253.237127,19.410285,24.991101,225.694444,14.008620,31.130269
223.599015,219.767486,259.918271,255.320461,19.561946,25.186662,227.430556,14.116379,31.369732
225.335127,221.503597,262.001604,257.403794,19.713608,25.382222,229.166667,14.224137,31.609196
227.071238,223.239708,264.084938,259.487127,19.865270,25.577783,230.902778,14.331896,31.848659
228.807349,224.975819,266.168271,261.570461,20.016931,25.773344,232.638889,14.439655,32.088123
230.543460,226.711930,268.251604,263.653794,20.168593,25.968904,234.375000,14.547413,32.327587
232.279571,228.448041,270.334938,265.737127,20.320255,26.164465,236.111111,14.655172,32.567050
234.015682,230.184152,272.418271,267.820461,20.471916,26.360025,237.847222,14.762931,32.806514
235.751793,231.920263,274.501604,269.903794,20.623578,26.555586,239.583333,14.870689,33.045978
237.487904,233.656375,276.584938,271.987127,20.775240,26.751146,241.319444,14.978448,33.285441
239.224015,235.392486,278.668271,274.070461,20.926901,26.946707,243.055556,15.086206,33.524905
240.960127,237.128597,280.751604,276.153794,21.078563,27.142268,244.791667,15.193965,33.764368
242.696238,238.864708,282.834938,278.237127,21.230225,27.337828,246.527778,15.301724,34.003832
244.432349,240.600819,284.918271,280.320461,21.381886,27.533389,248.263889,15.409482,34.243296
246.168460,242.336930,287.001604,282.403794,21.533548,27.728949,250.000000,15.517241,34.482759
247.904571,244.073041,289.084938,284.487127,21.685210,27.924510,251.736111,15.624999,34.722223
249.640682,245.809152,291.168271,286.570461,21.836871,28.120070,253.472222,15.732758,34.961686
251.376793,247.545263,293.251604,288.653794,21.988533,28.315631,255.208333,15.840517,35.201150
253.112904,249.281375,295.334938,290.737127,22.140195,28.511191,256.944444,15.948275,35.440614
254.849015,251.017486,297.418271,292.820461,22.291856,28.706752,258.680556,16.056034,35.680077
256.585127,252.753597,299.501604,294.903794,22.443518,28.902313,260.416667,16.163793,35.919541
258.321238,254.489708,301.584938,296.987127,22.595179,29.097873,262.152778,16.271551,36.159004
260.057349,256.225819,303.668271,299.070461,22.746841,29.293434,263.888889,16.379310,36.398468
261.793460,257.961930,305.751604,301.153794,22.898503,29.488994,265.625000,16.487068,36.637932
263.529571,259.698041,307.834938,303.237127,23.050164,29.684555,267.361111,16.594827,36.877395
265.265682,261.434152,309.918271,305.320461,23.201826,29.880115,269.097222,16.702586,37.116859
267.001793,263.170263,312.001604,307.403794,23.353488,30.075676,270.833333,16.810344,37.356322
268.737904,264.906375,314.084938,309.487127,23.505149,30.271236,272.569444,16.918103,37.595786
270.474015,266.642486,316.168271,311.570461,23.656811,30.466797,274.305556,17.025862,37.835250
272.210127,268.378597,318.251604,313.653794,23.808473,30.662358,276.041667,17.133620,38.074713
273.946238,270.114708,320.334938,315.737127,23.960134,30.857918,277.777778,17.241379,38.314177
275.682349,271.850819,322.418271,317.820461,24.111796,31.053479,279.513889,17.349137,38.553640
277.418460,273.586930,324.501604,319.903794,24.263458,31.249039,281.250000,17.456896,38.793104
279.154571,275.323041,326.584938,321.987127,24.415119,31.444600,282.986111,17.564655,39.032568
280.890682,277.059152,328.668271,324.070461,24.566781,31.640160,284.722222,17.672413,39.272031
282.626793,278.795263,330.751604,326.153794,24.718443,31.835721,286.458333,17.780172,39.511495
284.362904,280.531375,332.834938,328.237127,24.870104,32.031282,288.194444,17.887930,39.750958
286.099015,282.267486,334.918271,330.320461,25.021766,32.226842,289.930556,17.995689,39.990422
287.835127,284.003597,337.001604,332.403794,25.173428,32.422403,291.666667,18.103448,40.229886
289.571238,285.739708,339.084938,334.487127,25.325089,32.617963,293.402778,18.211206,40.469349
291.307349,287.475819,341.168271,336.570461,25.476751,32.813524,295.138889,18.318965,40.708813
293.043460,289.211930,343.251604,338.653794,25.628413,33.009084,296.875000,18.426724,40.948276
294.779571,290.948041,345.334938,340.737127,25.780074,33.204645,298.611111,18.534482,41.187740
296.515682,292.684152,347.418271,342.820461,25.931736,33.400205,300.347222,18.642241,41.427204
298.251793,294.420263,349.501604,344.903794,26.083398,33.595766,302.083333,18.749999,41.666667
299.987904,296.156375,351.584938,346.987127,26.235059,33.791327,303.819444,18.857758,41.906131
301.724015,297.892486,353.668271,349.070461,26.386721,33.986887,305.555556,18.965517,42.145594
303.460127,299.628597,355.751604,351.153794,26.538383,34.182448,307.291667,19.073275,42.385058
305.196238,301.364708,357.834938,353.237127,26.690044,34.378008,309.027778,19.181034,42.624522
306.932349,303.100819,359.918271,355.320461,26.841706,34.573569,310.763889,19.288792,42.863985
308.668460,304.836930,362.001604,357.403794,26.993368,34.769129,312.500000,19.396551,43.103449
310.404571,306.573041,364.084938,359.487127,27.145029,34.964690,314.236111,19.504310,43.342913
312.140682,308.309152,366.168271,361.570461,27.296691,35.160251,315.972222,19.612068,43.582376
313.876793,310.045263,368.251604,363.653794,27.448353,35.355811,317.708333,19.719827,43.821840
315.612904,311.781375,370.334938,365.737127,27.600014,35.551372,319.444444,19.827586,44.061303
317.349015,313.517486,372.418271,367.820461,27.751676,35.746932,321.180556,19.935344,44.300767
319.085127,315.253597,374.501604,369.903794,27.903338,35.942493,322.916667,20.043103,44.540231
320.821238,316.989708,376.584938,371.987127,28.054999,36.138053,324.652778,20.150861,44.779694
322.557349,318.725819,378.668271,374.070461,28.206661,36.333614,326.388889,20.258620,45.019158
324.293460,320.461930,380.751604,376.153794,28.358323,36.529174,328.125000,20.366379,45.258621
326.029571,322.198041,382.834938,378.237127,28.509984,36.724735,329.861111,20.474137,45.498085
327.765682,323.934152,384.918271,380.320461,28.661646,36.920296,331.597222,20.581896,45.737549
329.501793,325.670263,387.001604,382.403794,28.813308,37.115856,333.333333,20.689654,45.977012
331.237904,327.406375,389.084938,384.487127,28.964969,37.311417,335.069444,20.797413,46.216476
332.974015,329.142486,391.168271,386.570461,29.116631,37.506977,336.805556,20.905172,46.455939
334.710127,330.878597,393.251604,388.653794,29.268293,37.702538,338.541667,21.012930,46.695403
336.446238,332.614708,395.334938,390.737127,29.419954,37.898098,340.277778,21.120689,46.934867
338.182349,334.350819,397.418271,392.820461,29.571616,38.093659,342.013889,21.228448,47.174330
339.918460,336.086930,399.501604,394.903794,29.723278,38.289219,343.750000,21.336206,47.413794
341.654571,337.823041,401.584938,396.987127,29.874939,38.484780,345.486111,21.443965,47.653257
343.390682,339.559152,403.668271,399.070461,30.026601,38.680341,347.222222,21.551723,47.892721
345.126793,341.295263,405.751604,401.153794,30.178263,38.875901,348.958333,21.659482,48.132185
346.862904,343.031375,407.834938,403.237127,30.329924,39.071462,350.694444,21.767241,48.371648
348.599015,344.767486,409.918271,405.320461,30.481586,39.267022,352.430556,21.874999,48.611112
350.335127,346.503597,412.001604,407.403794,30.633248,39.462583,354.166667,21.982758,48.850575
352.071238,348.239708,414.084938,409.487127,30.784909,39.658143,355.902778,22.090517,49.090039
353.807349,349.975819,416.168271,411.570461,30.936571,39.853704,357.638889,22.198275,49.329503
355.543460,351.711930,418.251604,413.653794,31.088233,40.049265,359.375000,22.306034,49.568966
357.279571,353.448041,420.334938,415.737127,31.239894,40.244825,361.111111,22.413792,49.808430
359.015682,355.184152,422.418271,417.820461,31.391556,40.440386,362.847222,22.521551,50.047893
360.751793,356.920263,424.501604,419.903794,31.543218,40.635946,364.583333,22.629310,50.287357
362.487904,358.656375,426.584938,421.987127,31.694879,40.831507,366.319444,22.737068,50.526821
364.224015,360.392486,428.668271,424.070461,31.846541,41.027067,368.055556,22.844827,50.766284
365.960127,362.128597,430.751604,426.153794,31.998203,41.222628,369.791667,22.952585,51.005748
367.696238,363.864708,432.834938,428.237127,32.149864,41.418188,371.527778,23.060344,51.245211
369.432349,365.600819,434.918271,430.320461,32.301526,41.613749,373.263889,23.168103,51.484675
371.168460,367.336930,437.001604,432.403794,32.453187,41.809310,375.000000,23.275861,51.724139
372.904571,369.073041,439.084938,434.487127,32.604849,42.004870,376.736111,23.383620,51.963602
374.640682,370.809152,441.168271,436.570461,32.756511,42.200431,378.472222,23.491379,52.203066
376.376793,372.545263,443.251604,438.653794,32.908172,42.395991,380.208333,23.599137,52.442530
378.112904,374.281375,445.334938,440.737127,33.059834,42.591552,381.944444,23.706896,52.681993
379.849015,376.017486,447.418271,442.820461,33.211496,42.787112,383.680556,23.814654,52.921457
381.585127,377.753597,449.501604,444.903794,33.363157,42.982673,385.416667,23.922413,53.160920
383.321238,379.489708,451.584938,446.987127,33.514819,43.178234,387.152778,24.030172,53.400384
385.057349,381.225819,453.668271,449.070461,33.666481,43.373794,388.888889,24.137930,53.639848
386.793460,382.961930,455.751604,451.153794,33.818142,43.569355,390.625000,24.245689,53.879311
388.529571,384.698041,457.834938,453.237127,33.969804,43.764915,392.361111,24.353447,54.118775
390.265682,386.434152,459.918271,455.320461,34.121466,43.960476,394.097222,24.461206,54.358238
392.001793,388.170263,462.001604,457.403794,34.273127,44.156036,395.833333,24.568965,54.597702
393.737904,389.906375,464.084938,459.487127,34.424789,44.351597,397.569444,24.676723,54.837166
395.474015,391.642486,466.168271,461.570461,34.576451,44.547157,399.305556,24.784482,55.076629
397.210127,393.378597,468.251604,463.653794,34.728112,44.742718,401.041667,24.892241,55.316093
398.946238,395.114708,470.334938,465.737127,34.879774,44.938279,402.777778,24.999999,55.555556
400.682349,396.850819,472.418271,467.820461,35.031436,45.133839,404.513889,25.107758,55.795020
402.418460,398.586930,474.501604,469.903794,35.183097,45.329400,406.250000,25.215516,56.034484
404.154571,400.323041,476.584938,471.987127,35.334759,45.524960,407.986111,25.323275,56.273947
405.890682,402.059152,478.668271,474.070461,35.486421,45.720521,409.722222,25.431034,56.513411
407.626793,403.795263,480.751604,476.153794,35.638082,45.916081,411.458333,25.538792,56.752874
409.362904,405.531375,482.834938,478.237127,35.789744,46.111642,413.194444,25.646551,56.992338
411.099015,407.267486,484.918271,480.320461,35.941406,46.307202,414.930556,25.754309,57.231802
412.835127,409.003597,487.001604,482.403794,36.093067,46.502763,416.666667,25.862068,57.471265
414.571238,410.739708,489.084938,484.487127,36.244729,46.698324,418.402778,25.969827,57.710729
416.307349,412.475819,491.168271,486.570461,36.396391,46.893884,420.138889,26.077585,57.950192
418.043460,414.211930,493.251604,488.653794,36.548052,47.089445,421.875000,26.185344,58.189656
419.779571,415.948041,495.334938,490.737127,36.699714,47.285005,423.611111,26.293103,58.429120
421.515682,417.684152,497.418271,492.820461,36.851376,47.480566,425.347222,26.400861,58.668583
423.251793,419.420263,499.501604,494.903794,37.003037,47.676126,427.083333,26.508620,58.908047
424.987904,421.156375,501.584938,496.987127,37.154699,47.871687,428.819444,26.616378,59.147510
426.724015,422.892486,503.668271,499.070461,37.306361,48.067248,430.555556,26.724137,59.386974
428.460127,424.628597,505.751604,501.153794,37.458022,48.262808,432.291667,26.831896,59.626438
430.196238,426.364708,507.834938,503.237127,37.609684,48.458369,434.027778,26.939654,59.865901
431.932349,428.100819,509.918271,505.320461,37.761346,48.653929,435.763889,27.047413,60.105365
433.668460,429.836930,512.001604,507.403794,37.913007,48.849490,437.500000,27.155172,60.344828
435.404571,431.573041,514.084938,509.487127,38.064669,49.045050,439.236111,27.262930,60.584292
437.140682,433.309152,516.168271,511.570461,38.216331,49.240611,440.972222,27.370689,60.823756
438.876793,435.045263,518.251604,513.653794,38.367992,49.436171,442.708333,27.478447,61.063219
440.612904,436.781375,520.334938,515.737127,38.519654,49.631732,444.444444,27.586206,61.302683
442.349015,438.517486,522.418271,517.820461,38.671316,49.827293,446.180556,27.693965,61.542147
444.085127,440.253597,524.501604,519.903794,38.822977,50.022853,447.916667,27.801723,61.781610
445.821238,441.989708,526.584938,521.987127,38.974639,50.218414,449.652778,27.909482,62.021074
447.557349,443.725819,528.668271,524.070461,39.126301,50.413974,451.388889,28.017240,62.260537
449.293460,445.461930,530.751604,526.153794,39.277962,50.609535,453.125000,28.124999,62.500001
451.029571,447.198041,532.834938,528.237127,39.429624,50.805095,454.861111,28.232758,62.739465
452.765682,448.934152,534.918271,530.320461,39.581286,51.000656,456.597222,28.340516,62.978928
454.501793,450.670263,537.001604,532.403794,39.732947,51.196217,458.333333,28.448275,63.218392
456.237904,452.406375,539.084938,534.487127,39.884609,51.391777,460.069444,28.556034,63.457855
457.974015,454.142486,541.168271,536.570461,40.036271,51.587338,461.805556,28.663792,63.697319
459.710127,455.878597,543.251604,538.653794,40.187932,51.782898,463.541667,28.771551,63.936783
461.446238,457.614708,545.334938,540.737127,40.339594,51.978459,465.277778,28.879309,64.176246
463.182349,459.350819,547.418271,542.820461,40.491256,52.174019,467.013889,28.987068,64.415710
464.918460,461.086930,549.501604,544.903794,40.642917,52.369580,468.750000,29.094827,64.655173
466.654571,462.823041,551.584938,546.987127,40.794579,52.565140,470.486111,29.202585,64.894637
468.390682,464.559152,553.668271,549.070461,40.946241,52.760701,472.222222,29.310344,65.134101
470.126793,466.295263,555.751604,551.153794,41.097902,52.956262,473.958333,29.418102,65.373564
471.862904,468.031375,557.834938,553.237127,41.249564,53.151822,475.694444,29.525861,65.613028
473.599015,469.767486,559.918271,555.320461,41.401226,53.347383,477.430556,29.633620,65.852491
475.335127,471.503597,562.001604,557.403794,41.552887,53.542943,479.166667,29.741378,66.091955
477.071238,473.239708,564.084938,559.487127,41.704549,53.738504,480.902778,29.849137,66.331419
478.807349,474.975819,566.168271,561.570461,41.856210,53.934064,482.638889,29.956896,66.570882
480.543460,476.711930,568.251604,563.653794,42.007872,54.129625,484.375000,30.064654,66.810346
482.279571,478.448041,570.334938,565.737127,42.159534,54.325185,486.111111,30.172413,67.049809
484.015682,480.184152,572.418271,567.820461,42.311195,54.520746,487.847222,30.280171,67.289273
485.751793,481.920263,574.501604,569.903794,42.462857,54.716307,489.583333,30.387930,67.528737
487.487904,483.656375,576.584938,571.987127,42.614519,54.911867,491.319444,30.495689,67.768200
489.224015,485.392486,578.668271,574.070461,42.766180,55.107428,493.055556,30.603447,68.007664
490.960127,487.128597,580.751604,576.153794,42.917842,55.302988,494.791667,30.711206,68.247127
492.696238,488.864708,582.834938,578.237127,43.069504,55.498549,496.527778,30.818965,68.486591
494.432349,490.600819,584.918271,580.320461,43.221165,55.694109,498.263889,30.926723,68.726055
496.168460,492.336930,587.001604,582.403794,43.372827,55.889670,500.000000,31.034482,68.965518
497.904571,494.073041,589.084938,584.487127,43.524489,56.085231,501.736111,31.142240,69.204982
499.640682,495.809152,591.168271,586.570461,43.676150,56.280791,503.472222,31.249999,69.444445
501.376793,497.545263,593.251604,588.653794,43.827812,56.476352,505.208333,31.357758,69.683909
503.112904,499.281375,595.334938,590.737127,43.979474,56.671912,506.944444,31.465516,69.923373
504.849015,501.017486,597.418271,592.820461,44.131135,56.867473,508.680556,31.573275,70.162836
506.585127,502.753597,599.501604,594.903794,44.282797,57.063033,510.416667,31.681033,70.402300
508.321238,504.489708,601.584938,596.987127,44.434459,57.258594,512.152778,31.788792,70.641763
510.057349,506.225819,603.668271,599.070461,44.586120,57.454154,513.888889,31.896551,70.881227
511.793460,507.961930,605.751604,601.153794,44.737782,57.649715,515.625000,32.004309,71.120691
513.529571,509.698041,607.834938,603.237127,44.889444,57.845276,517.361111,32.112068,71.360154
515.265682,511.434152,609.918271,605.320461,45.041105,58.040836,519.097222,32.219827,71.599618
517.001793,513.170263,612.001604,607.403794,45.192767,58.236397,520.833333,32.327585,71.839082
518.737904,514.906375,614.084938,609.487127,45.344429,58.431957,522.569444,32.435344,72.078545
520.474015,516.642486,616.168271,611.570461,45.496090,58.627518,524.305556,32.543102,72.318009
522.210127,518.378597,618.251604,613.653794,45.647752,58.823078,526.041667,32.650861,72.557472
523.946238,520.114708,620.334938,615.737127,45.799414,59.018639,527.777778,32.758620,72.796936
525.682349,521.850819,622.418271,617.820461,45.951075,59.214199,529.513889,32.866378,73.036400
527.418460,523.586930,624.501604,619.903794,46.102737,59.409760,531.250000,32.974137,73.275863
529.154571,525.323041,626.584938,621.987127,46.254399,59.605321,532.986111,33.081895,73.515327
530.890682,527.059152,628.668271,624.070461,46.406060,59.800881,534.722222,33.189654,73.754790
532.626793,528.795263,630.751604,626.153794,46.557722,59.996442,536.458333,33.297413,73.994254
