3.831540,3.831530,4.597778,1.835529,0.459070,0.261828,0.475675,0.459070,0.459070,0.459070,0.459070,0.459070,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.837158,0.459479,0.261828,0.475675,0.459479,0.459479,0.459479,0.459479,0.459479,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838049,0.459702,0.261828,0.475675,0.459702,0.459702,0.459702,0.459702,0.459702,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838536,0.459824,0.261828,0.475675,0.459824,0.459824,0.459824,0.459824,0.459824,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838802,0.459891,0.261828,0.475675,0.459891,0.459891,0.459891,0.459891,0.459891,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838948,0.459928,0.261828,0.475675,0.459928,0.459928,0.459928,0.459928,0.459928,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839028,0.459948,0.261828,0.475675,0.459948,0.459948,0.459948,0.459948,0.459948,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839071,0.459959,0.261828,0.475675,0.459959,0.459959,0.459959,0.459959,0.459959,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839095,0.459965,0.261828,0.475675,0.459965,0.459965,0.459965,0.459965,0.459965,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839108,0.459968,0.261828,0.475675,0.459968,0.459968,0.459968,0.459968,0.459968,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839115,0.459970,0.261828,0.475675,0.459970,0.459970,0.459970,0.459970,0.459970,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839119,0.459971,0.261828,0.475675,0.459971,0.459971,0.459971,0.459971,0.459971,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839121,0.459971,0.261828,0.475675,0.459971,0.459971,0.459971,0.459971,0.459971,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839122,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.459972,0.261828,0.475675,0.459972,0.459972,0.459972,0.459972,0.459972,1.736111,0.107759,0.239464
