1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,2.298889209696348,2.2988890247785045,1.8270934079803252,0.456955144006083,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164713,0.456955144006083,0.456955144006083,0.456955144006083,0.456955144006083,0.456955144006083,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,2.2988892175789823,2.2988891923574686,1.8325444342167012,0.4583215987883389,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164853,0.4583215987883389,0.4583215987883389,0.4583215987883389,0.4583215987883389,0.4583215987883389,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,2.29888921856456,2.2988892152140785,1.8355255835235025,0.45906916587216207,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164866,0.45906916587216207,0.45906916587216207,0.45906916587216207,0.45906916587216207,0.45906916587216207,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,2.2988892186854186,2.2988892182504017,1.8371559398773296,0.459478142465811,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.459478142465811,0.459478142465811,0.459478142465811,0.459478142465811,0.459478142465811,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,2.2988892186999896,2.2988892186446295,1.8380475596319914,0.4597018832060634,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4597018832060634,0.4597018832060634,0.4597018832060634,0.4597018832060634,0.4597018832060634,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,2.2988892187017216,2.2988892186947982,1.8385351739113256,0.45982428598576364,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45982428598576364,0.45982428598576364,0.45982428598576364,0.45982428598576364,0.45982428598576364,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,2.298889218701924,2.2988892187010728,1.8388018432293838,0.45989124936983783,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45989124936983783,0.45989124936983783,0.45989124936983783,0.45989124936983783,0.45989124936983783,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.298889218701947,2.298889218701844,1.838947680881124,0.45992788329745615,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45992788329745615,0.45992788329745615,0.45992788329745615,0.45992788329745615,0.45992788329745615,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.2988892187019503,2.2988892187019383,1.8390274374146571,0.4599479247672109,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599479247672109,0.4599479247672109,0.4599479247672109,0.4599479247672109,0.4599479247672109,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.2988892187019507,2.298889218701949,1.8390710551261877,0.4599588889344448,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599588889344448,0.4599588889344448,0.4599588889344448,0.4599588889344448,0.4599588889344448,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.2988892187019507,2.29888921870195,1.8390949090309865,0.459964887145381,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.459964887145381,0.459964887145381,0.459964887145381,0.459964887145381,0.459964887145381,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.2988892187019507,2.2988892187019507,1.8391079543915545,0.4599681686106908,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599681686106908,0.4599681686106908,0.4599681686106908,0.4599681686106908,0.4599681686106908,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347734,1.9157648963477343,2.2988892187019507,2.2988892187019507,1.8391150887133265,0.4599699638150766,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599699638150766,0.4599699638150766,0.4599699638150766,0.4599699638150766,0.4599699638150766,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.9157648963477343,1.915764896347734,2.2988892187019503,2.298889218701951,1.8391189903722251,0.45997094592473875,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997094592473875,0.45997094592473875,0.45997094592473875,0.45997094592473875,0.45997094592473875,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477343,2.2988892187019507,2.29888921870195,1.8391211241338703,0.45997148321140996,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45997148321140996,0.45997148321140996,0.45997148321140996,0.45997148321140996,0.45997148321140996,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.9157648963477347,1.915764896347734,2.2988892187019507,2.2988892187019507,1.8391222910577034,0.45997177714698356,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997177714698356,0.45997177714698356,0.45997177714698356,0.45997177714698356,0.45997177714698356,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.2988892187019507,1.8391229292317166,0.4599719379514966,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599719379514966,0.4599719379514966,0.4599719379514966,0.4599719379514966,0.4599719379514966,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391232782399896,0.45997202592346637,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997202592346637,0.45997202592346637,0.45997202592346637,0.45997202592346637,0.45997202592346637,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391234691076397,0.45997207405064455,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45997207405064455,0.45997207405064455,0.45997207405064455,0.45997207405064455,0.45997207405064455,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.298889218701949,1.8391235734904376,0.459972100379773,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.459972100379773,0.459972100379773,0.459972100379773,0.459972100379773,0.459972100379773,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236305759011,0.45997211478375477,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45997211478375477,0.45997211478375477,0.45997211478375477,0.45997211478375477,0.45997211478375477,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236617951283,0.45997212266379894,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997212266379894,0.45997212266379894,0.45997212266379894,0.45997212266379894,0.45997212266379894,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019503,1.8391236788684786,0.4599721269747662,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721269747662,0.4599721269747662,0.4599721269747662,0.4599721269747662,0.4599721269747662,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019507,1.8391236882056505,0.4599721293331843,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721293331843,0.4599721293331843,0.4599721293331843,0.4599721293331843,0.4599721293331843,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.839123693312017,0.4599721306234137,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721306234137,0.4599721306234137,0.4599721306234137,0.4599721306234137,0.4599721306234137,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.8391236961046158,0.4599721313292646,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721313292646,0.4599721313292646,0.4599721313292646,0.4599721313292646,0.4599721313292646,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236976318481,0.4599721317154174,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721317154174,0.4599721317154174,0.4599721317154174,0.4599721317154174,0.4599721317154174,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.83912369846707,0.4599721319266715,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721319266715,0.4599721319266715,0.4599721319266715,0.4599721319266715,0.4599721319266715,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236989238409,0.4599721320422431,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721320422431,0.4599721320422431,0.4599721320422431,0.4599721320422431,0.4599721320422431,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019503,1.8391236991736426,0.4599721321054694,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321054694,0.4599721321054694,0.4599721321054694,0.4599721321054694,0.4599721321054694,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.8391236993102553,0.45997213214005883,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45997213214005883,0.45997213214005883,0.45997213214005883,0.45997213214005883,0.45997213214005883,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236993849667,0.4599721321589817,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321589817,0.4599721321589817,0.4599721321589817,0.4599721321589817,0.4599721321589817,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.298889218701951,1.839123699425825,0.45997213216933397,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45997213216933397,0.45997213216933397,0.45997213216933397,0.45997213216933397,0.45997213216933397,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.8391236994481706,0.45997213217499744,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997213217499744,0.45997213217499744,0.45997213217499744,0.45997213217499744,0.45997213217499744,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994603908,0.4599721321780958,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321780958,0.4599721321780958,0.4599721321780958,0.4599721321780958,0.4599721321780958,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019494,1.8391236994670743,0.4599721321797908,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321797908,0.4599721321797908,0.4599721321797908,0.4599721321797908,0.4599721321797908,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994707283,0.459972132180718,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.459972132180718,0.459972132180718,0.459972132180718,0.459972132180718,0.459972132180718,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994727274,0.45997213218122535,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997213218122535,0.45997213218122535,0.45997213218122535,0.45997213218122535,0.45997213218122535,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994738205,0.4599721321815028,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321815028,0.4599721321815028,0.4599721321815028,0.4599721321815028,0.4599721321815028,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019503,1.8391236994744184,0.45997213218165467,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997213218165467,0.45997213218165467,0.45997213218165467,0.45997213218165467,0.45997213218165467,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.8391236994747455,0.45997213218173777,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45997213218173777,0.45997213218173777,0.45997213218173777,0.45997213218173777,0.45997213218173777,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.839123699474924,0.4599721321817831,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321817831,0.4599721321817831,0.4599721321817831,0.4599721321817831,0.4599721321817831,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994750217,0.4599721321818081,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818081,0.4599721321818081,0.4599721321818081,0.4599721321818081,0.4599721321818081,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994750755,0.45997213218182176,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997213218182176,0.45997213218182176,0.45997213218182176,0.45997213218182176,0.45997213218182176,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994751043,0.4599721321818291,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818291,0.4599721321818291,0.4599721321818291,0.4599721321818291,0.4599721321818291,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019507,1.8391236994751206,0.4599721321818332,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321818332,0.4599721321818332,0.4599721321818332,0.4599721321818332,0.4599721321818332,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.8391236994751292,0.4599721321818354,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818354,0.4599721321818354,0.4599721321818354,0.4599721321818354,0.4599721321818354,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.839123699475134,0.45997213218183663,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997213218183663,0.45997213218183663,0.45997213218183663,0.45997213218183663,0.45997213218183663,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994751368,0.4599721321818373,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818373,0.4599721321818373,0.4599721321818373,0.4599721321818373,0.4599721321818373,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994751383,0.45997213218183775,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997213218183775,0.45997213218183775,0.45997213218183775,0.45997213218183775,0.45997213218183775,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.839123699475139,0.45997213218183786,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45997213218183786,0.45997213218183786,0.45997213218183786,0.45997213218183786,0.45997213218183786,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019494,1.8391236994751399,0.459972132181838,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.459972132181838,0.459972132181838,0.459972132181838,0.459972132181838,0.459972132181838,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994751394,0.45997213218183797,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.45997213218183797,0.45997213218183797,0.45997213218183797,0.45997213218183797,0.45997213218183797,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994751399,0.45997213218183813,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997213218183813,0.45997213218183813,0.45997213218183813,0.45997213218183813,0.45997213218183813,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019503,1.8391236994751399,0.4599721321818381,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.29888921870195,1.83912369947514,0.4599721321818381,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.2988892187019503,1.8391236994751397,0.459972132181838,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.459972132181838,0.459972132181838,0.459972132181838,0.459972132181838,0.459972132181838,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019507,1.8391236994751397,0.45997213218183797,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.45997213218183797,0.45997213218183797,0.45997213218183797,0.45997213218183797,0.45997213218183797,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994751397,0.4599721321818381,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994751399,0.4599721321818382,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321818382,0.4599721321818382,0.4599721321818382,0.4599721321818382,0.4599721321818382,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994751399,0.4599721321818381,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019503,1.83912369947514,0.4599721321818381,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.8391236994751399,0.4599721321818381,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.8391236994751399,0.4599721321818381,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994751399,0.4599721321818381,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,0.4599721321818381,1.7361111111111112,0.10775861714597844,0.23946360507624379
