3.831540,3.831530,4.177218,0.532314,4.463701,0.238951,0.581574,0.210820,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463704,0.238951,0.581574,0.210820,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463706,0.238951,0.581574,0.210820,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463706,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463707,0.238951,0.581574,0.210821,1.736111,0.118534,0.263410
