1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.440064607286242,2.2988894483804425,0.3819444444444445,0.0,4.597810283544691,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.474786795212729,2.298889448380442,0.3819444444444444,0.0,4.597810283549245,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.5095089831392134,2.298889448380443,0.3819444444444445,0.0,4.597810283551736,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.5442311710657006,2.298889448380442,0.3819444444444444,0.0,4.597810283553099,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.5789533589921856,2.2988894483804425,0.3819444444444445,0.0,4.597810283553844,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.6136755469186723,2.298889448380442,0.3819444444444444,0.0,4.597810283554251,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.648397734845158,2.2988894483804416,0.3819444444444445,0.0,4.597810283554473,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.6831199227716453,2.2988894483804416,0.3819444444444444,0.0,4.597810283554594,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.7178421106981308,2.2988894483804425,0.3819444444444445,0.0,4.5978102835546615,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.7525642986246175,2.298889448380442,0.3819444444444444,0.0,4.597810283554699,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.7872864865511033,2.2988894483804416,0.3819444444444445,0.0,4.597810283554718,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.8220086744775896,2.2988894483804425,0.3819444444444444,0.0,4.597810283554729,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.8567308624040746,2.298889448380443,0.3819444444444445,0.0,4.597810283554736,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.891453050330561,2.298889448380442,0.3819444444444444,0.0,4.59781028355474,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.926175238257046,2.2988894483804425,0.3819444444444445,0.0,4.5978102835547405,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.9608974261835326,2.298889448380442,0.3819444444444444,0.0,4.597810283554741,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.9956196141100175,2.2988894483804425,0.3819444444444445,0.0,4.597810283554741,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,4.030341802036505,2.298889448380442,0.3819444444444444,0.0,4.597810283554742,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,4.06506398996299,2.298889448380443,0.3819444444444445,0.0,4.597810283554742,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,4.099786177889476,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,4.134508365815962,2.2988894483804425,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.916899713161606,4.168095736928576,2.298889448380443,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9244086189492648,4.195309019067404,2.2988894483804425,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9370819623179427,4.21735786362521,2.298889448380443,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9539396551109767,4.235222358758662,2.298889448380443,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.974187606732859,4.2496965950632655,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.997182426209444,4.261423963513167,2.298889448380443,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.0224028229626003,4.2709257546864965,2.298889448380442,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.0494264350417226,4.2786243305338605,2.298889448380443,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.077911054809061,4.284861898693007,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.1075794175461366,4.289915723882418,2.2988894483804425,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.1382068768230162,4.294010452532024,2.298889448380442,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.1696114187911437,4.297328098490384,2.2988894483804416,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.201645571527294,4.300016133680719,2.2988894483804425,0.3819444444444444,0.0,4.597810283554742,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.2341898497927817,4.302194043341718,2.298889448380442,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.267147443822385,4.303958637238599,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.3004399160555735,4.305388352931898,2.2988894483804416,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.334003714526404,4.306546742387553,2.2988894483804425,0.3819444444444444,0.0,4.597810283554742,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.3677873479295943,4.3074852969108495,2.298889448380442,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.4017490967922566,4.308245735974673,2.298889448380442,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.435855159011142,4.308861861682274,2.298889448380442,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.470078147323055,4.309361061296846,2.298889448380443,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.5043958719198747,4.309765524626513,2.298889448380442,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.538790354094453,4.3100932303784205,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.5732470270732146,4.310358745326145,2.2988894483804425,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.607754088511822,4.310573871814023,2.298889448380442,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.6423019758718684,4.310748172380462,2.298889448380443,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.676882941358658,4.310889394820158,2.298889448380442,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.7114907075257606,4.311003816579543,2.298889448380442,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.7461201882376653,4.311096523794124,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.7807672625871396,4.311171637371135,2.298889448380442,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.8154285917177155,4.311232496167045,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.8501014704089487,4.311281805402299,2.298889448380442,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.8847837068272764,4.3113217569104565,2.2988894483804425,0.3819444444444444,0.0,4.597810283554742,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.919473525097331,4.311354126566887,2.2988894483804434,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,2.9541694863629004,4.311380353227803,2.298889448380443,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,2.9888704248286686,4.311401602688521,2.2988894483804425,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,3.023575395939706,4.311418819503969,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,3.0582836343952815,4.31143276897488,2.2988894483804425,0.3819444444444445,0.0,4.597810283554743,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,3.0929945201306452,4.311444071166002,2.2988894483804425,0.3819444444444444,0.0,4.597810283554743,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
