98.4193565451715,92.67204642367635,86.92475173463315,81.17745704558999,92.90179249581794,86.00512426423073,37.3004846663514,2.730945778784504,3.1338555251613025,8.652534720066512,8.192997202369593,11.074633787518154,10.4280064794664,2.730945778784504,3.1338555251613025,2.730945778784504,3.1338555251613025,2.730945778784504,3.1338555251613025,2.730945778784504,3.1338555251613025,2.730945778784504,3.1338555251613025,104.16666666666666,20.833333333333336
103.62768987850482,97.88037975700968,92.13308506796648,86.3857903789233,99.15179249581733,92.25512426421129,40.42463203687812,2.9712402403937563,3.4142599377842724,9.10845275943362,8.6489152417367,11.660382414817715,11.013755106765961,2.9712402403937563,3.4142599377842724,2.9712402403937563,3.4142599377842724,2.9712402403937563,3.4142599377842724,2.9712402403937563,3.4142599377842724,2.9712402403937563,3.4142599377842724,109.37499999999999,21.875000000000004
108.83602321183815,103.088713090343,97.3414184012998,91.59412371225663,105.40179249581726,98.50512426420892,43.54916574596737,3.2115501742167307,3.694711123624765,9.564370798800727,9.104833281103808,12.246131042117275,11.599503734065522,3.2115501742167307,3.694711123624765,3.2115501742167307,3.694711123624765,3.2115501742167307,3.694711123624765,3.2115501742167307,3.694711123624765,3.2115501742167307,3.694711123624765,114.58333333333331,22.91666666666667
114.04435654517148,108.29704642367633,102.54975173463313,96.80245704558996,111.65179249581725,104.75512426420862,46.67391073811344,3.451867905079242,3.975187897877345,10.020288838167835,9.560751320470915,12.831879669416836,12.185252361365082,3.451867905079242,3.975187897877345,3.451867905079242,3.975187897877345,3.451867905079242,3.975187897877345,3.451867905079242,3.975187897877345,3.451867905079242,3.975187897877345,119.79166666666664,23.95833333333334
119.25268987850481,113.50537975700966,107.75808506796646,102.01079037892329,117.90179249581726,111.00512426420859,49.798771277952454,3.6921895651676753,4.255678670885186,10.476206877534942,10.016669359838023,13.417628296716396,12.771000988664643,3.6921895651676753,4.255678670885186,3.6921895651676753,4.255678670885186,3.6921895651676753,4.255678670885186,3.6921895651676753,4.255678670885186,3.6921895651676753,4.255678670885186,124.99999999999997,25.000000000000007
124.46102321183814,118.71371309034299,112.96641840129979,107.21912371225662,124.15179249581726,117.25512426420859,52.923695009178,3.932513205343055,4.53617710224821,10.93212491690205,10.47258739920513,14.003376924015956,13.356749615964203,3.932513205343055,4.53617710224821,3.932513205343055,4.53617710224821,3.932513205343055,4.53617710224821,3.932513205343055,4.53617710224821,3.932513205343055,4.53617710224821,130.20833333333331,26.041666666666675
129.66935654517147,123.92204642367632,118.17475173463312,112.42745704558995,130.40179249581726,123.50512426420859,56.04865329887223,4.172837843359838,4.816679723298315,11.388042956269157,10.928505438572238,14.589125551315517,13.942498243263763,4.172837843359838,4.816679723298315,4.172837843359838,4.816679723298315,4.172837843359838,4.816679723298315,4.172837843359838,4.816679723298315,4.172837843359838,4.816679723298315,135.41666666666666,27.083333333333343
134.8776898785048,129.13037975700965,123.38308506796645,117.63579037892328,136.65179249581726,129.75512426420858,59.173630488100464,4.413162984226997,5.097184636417332,11.843960995636264,11.384423477939345,15.174874178615077,14.528246870563324,4.413162984226997,5.097184636417332,4.413162984226997,5.097184636417332,4.413162984226997,5.097184636417332,4.413162984226997,5.097184636417332,4.413162984226997,5.097184636417332,140.625,28.12500000000001
140.08602321183815,134.338713090343,128.5914184012998,122.8441237122566,142.90179249581726,136.00512426420858,62.29861801321449,4.653488378499655,5.377690803467679,12.299879035003372,11.840341517306452,15.760622805914638,15.113995497862884,4.653488378499655,5.377690803467679,4.653488378499655,5.377690803467679,4.653488378499655,5.377690803467679,4.653488378499655,5.377690803467679,4.653488378499655,5.377690803467679,145.83333333333334,29.16666666666668
145.2943565451715,139.54704642367633,133.79975173463313,128.05245704558993,149.15179249581726,142.2551242642086,65.42361119087714,4.8938139004730195,5.658197656511269,12.755797074370479,12.29625955667356,16.3463714332142,15.699744125162445,4.8938139004730195,5.658197656511269,4.8938139004730195,5.658197656511269,4.8938139004730195,5.658197656511269,4.8938139004730195,5.658197656511269,4.8938139004730195,5.658197656511269,151.04166666666669,30.208333333333346
150.50268987850484,144.75537975700968,139.00808506796648,133.26079037892328,155.40179249581726,148.5051242642086,68.54860745983808,5.134139486799644,5.938704884843931,13.211715113737586,12.752177596040667,16.932120060513757,16.285492752462005,5.134139486799644,5.938704884843931,5.134139486799644,5.938704884843931,5.134139486799644,5.938704884843931,5.134139486799644,5.938704884843931,5.134139486799644,5.938704884843931,156.25000000000003,31.250000000000014
155.71102321183818,149.96371309034302,144.21641840129982,138.46912371225662,161.6517924958173,154.7551242642086,71.67360541938599,5.374465105556334,6.219212318487492,13.667633153104694,13.208095635407775,17.517868687813316,16.871241379761564,5.374465105556334,6.219212318487492,5.374465105556334,6.219212318487492,5.374465105556334,6.219212318487492,5.374465105556334,6.219212318487492,5.374465105556334,6.219212318487492,161.45833333333337,32.29166666666668
160.91935654517152,155.17204642367636,149.42475173463316,143.67745704558996,167.9017924958173,161.0051242642086,74.79860430349183,5.6147907406557716,6.4997198644513094,14.123551192471801,13.664013674774882,18.103617315112874,17.456990007061123,5.6147907406557716,6.4997198644513094,5.6147907406557716,6.4997198644513094,5.6147907406557716,6.4997198644513094,5.6147907406557716,6.4997198644513094,5.6147907406557716,6.4997198644513094,166.6666666666667,33.33333333333334
166.12768987850487,160.3803797570097,154.6330850679665,148.8857903789233,174.1517924958173,167.2551242642086,77.92360369322522,5.855116383990943,6.78022747186262,14.579469231838909,14.11993171414199,18.689365942412433,18.04273863436068,5.855116383990943,6.78022747186262,5.855116383990943,6.78022747186262,5.855116383990943,6.78022747186262,5.855116383990943,6.78022747186262,5.855116383990943,6.78022747186262,171.87500000000006,34.37500000000001
171.3360232118382,165.58871309034305,159.84141840129985,154.09412371225665,180.4017924958173,173.50512426420863,81.0486033594791,6.0954420314764155,7.060735112890257,15.035387271206016,14.575849753509097,19.27511456971199,18.62848726166024,6.0954420314764155,7.060735112890257,6.0954420314764155,7.060735112890257,6.0954420314764155,7.060735112890257,6.0954420314764155,7.060735112890257,6.0954420314764155,7.060735112890257,177.0833333333334,35.41666666666667
176.54435654517155,170.7970464236764,165.0497517346332,159.30245704559,186.6517924958173,179.75512426420863,84.17360317695811,6.335767681053383,7.3412427723085125,15.491305310573123,15.031767792876204,19.86086319701155,19.2142358889598,6.335767681053383,7.3412427723085125,6.335767681053383,7.3412427723085125,6.335767681053383,7.3412427723085125,6.335767681053383,7.3412427723085125,6.335767681053383,7.3412427723085125,182.29166666666674,36.458333333333336
181.7526898785049,176.00537975700973,170.25808506796653,164.51079037892333,192.9017924958173,186.00512426420863,87.29860307713999,6.576093331684335,7.621750441787797,15.94722334994023,15.487685832243312,20.44661182431111,19.799984516259357,6.576093331684335,7.621750441787797,6.576093331684335,7.621750441787797,6.576093331684335,7.621750441787797,6.576093331684335,7.621750441787797,6.576093331684335,7.621750441787797,187.50000000000009,37.5
186.96102321183824,181.21371309034308,175.46641840129988,169.71912371225667,199.1517924958173,192.25512426420863,90.42360302255088,6.81641898284643,7.902258116771209,16.403141389307336,15.943603871610419,21.032360451610668,20.385733143558916,6.81641898284643,7.902258116771209,6.81641898284643,7.902258116771209,6.81641898284643,7.902258116771209,6.81641898284643,7.902258116771209,6.81641898284643,7.902258116771209,192.70833333333343,38.541666666666664
192.16935654517158,186.42204642367642,180.67475173463322,174.92745704559002,205.4017924958173,198.50512426420863,93.54860299269687,7.056744634276187,8.182765794765787,16.859059428674442,16.399521910977526,21.618109078910226,20.971481770858475,7.056744634276187,8.182765794765787,7.056744634276187,8.182765794765787,7.056744634276187,8.182765794765787,7.056744634276187,8.182765794765787,7.056744634276187,8.182765794765787,197.91666666666677,39.58333333333333
197.37768987850492,191.63037975700976,185.88308506796656,180.13579037892336,211.65179249581726,204.7551242642086,96.67360297637013,7.297070285840831,8.463273474407695,17.314977468041548,16.855439950344632,22.203857706209785,21.557230398158033,7.297070285840831,8.463273474407695,7.297070285840831,8.463273474407695,7.297070285840831,8.463273474407695,7.297070285840831,8.463273474407695,7.297070285840831,8.463273474407695,203.1250000000001,40.62499999999999
202.58602321183827,196.8387130903431,191.0914184012999,185.3441237122567,217.90179249581726,211.0051242642086,99.79860296744128,7.537395937473448,8.743781154950813,17.770895507408653,17.311357989711738,22.789606333509344,22.142979025457592,7.537395937473448,8.743781154950813,7.537395937473448,8.743781154950813,7.537395937473448,8.743781154950813,7.537395937473448,8.743781154950813,7.537395937473448,8.743781154950813,208.33333333333346,41.66666666666666
207.7943565451716,202.04704642367645,196.29975173463325,190.55245704559005,224.15179249581726,217.2551242642086,102.92360296255822,7.77772158914032,9.024288835986962,18.22681354677576,17.767276029078843,23.375354960808902,22.72872765275715,7.77772158914032,9.024288835986962,7.77772158914032,9.024288835986962,7.77772158914032,9.024288835986962,7.77772158914032,9.024288835986962,7.77772158914032,9.024288835986962,213.5416666666668,42.70833333333332
213.00268987850495,207.2553797570098,201.5080850679666,195.7607903789234,230.40179249581723,223.50512426420858,106.04860295988775,8.018047240824455,9.304796517292834,18.682731586142864,18.22319406844595,23.96110358810846,23.31447628005671,8.018047240824455,9.304796517292834,8.018047240824455,9.304796517292834,8.018047240824455,9.304796517292834,8.018047240824455,9.304796517292834,8.018047240824455,9.304796517292834,218.75000000000014,43.749999999999986
218.2110232118383,212.46371309034313,206.71641840129993,200.96912371225673,236.65179249581723,229.75512426420858,109.1736029584273,8.258372892517288,9.585304198746265,19.13864962550997,18.679112107813054,24.54685221540802,23.900224907356268,8.258372892517288,9.585304198746265,8.258372892517288,9.585304198746265,8.258372892517288,9.585304198746265,8.258372892517288,9.585304198746265,8.258372892517288,9.585304198746265,223.95833333333348,44.79166666666665
223.41935654517164,217.67204642367648,211.92475173463328,206.17745704559007,242.90179249581723,236.00512426420858,112.2986029576286,8.498698544214506,9.865811880280422,19.594567664877076,19.13503014718016,25.13260084270758,24.485973534655827,8.498698544214506,9.865811880280422,8.498698544214506,9.865811880280422,8.498698544214506,9.865811880280422,8.498698544214506,9.865811880280422,8.498698544214506,9.865811880280422,229.16666666666683,45.833333333333314
228.62768987850498,222.88037975700982,217.13308506796662,211.38579037892342,249.15179249581723,242.25512426420858,115.4236029571918,8.739024195913933,10.146319561858741,20.05048570424418,19.590948186547266,25.718349470007137,25.071722161955385,8.739024195913933,10.146319561858741,8.739024195913933,10.146319561858741,8.739024195913933,10.146319561858741,8.739024195913933,10.146319561858741,8.739024195913933,10.146319561858741,234.37500000000017,46.87499999999998
233.83602321183832,228.08871309034316,222.34141840129996,216.59412371225676,255.4017924958172,248.50512426420858,118.54860295695292,8.979349847614472,10.42682724346122,20.506403743611287,20.04686622591437,26.304098097306696,25.657470789254944,8.979349847614472,10.42682724346122,8.979349847614472,10.42682724346122,8.979349847614472,10.42682724346122,8.979349847614472,10.42682724346122,8.979349847614472,10.42682724346122,239.5833333333335,47.91666666666664
239.04435654517167,233.2970464236765,227.5497517346333,221.8024570455901,261.6517924958172,254.75512426420855,121.67360295682228,9.219675499315573,10.707334925076918,20.962321782978393,20.502784265281477,26.889846724606254,26.243219416554503,9.219675499315573,10.707334925076918,9.219675499315573,10.707334925076918,9.219675499315573,10.707334925076918,9.219675499315573,10.707334925076918,9.219675499315573,10.707334925076918,244.79166666666686,48.95833333333331
244.252689878505,238.50537975700985,232.75808506796665,227.01079037892345,267.9017924958172,261.0051242642085,124.79860295675084,9.460001151016955,10.987842606699846,21.418239822345498,20.958702304648583,27.475595351905813,26.82896804385406,9.460001151016955,10.987842606699846,9.460001151016955,10.987842606699846,9.460001151016955,10.987842606699846,9.460001151016955,10.987842606699846,9.460001151016955,10.987842606699846,250.0000000000002,49.99999999999997
249.46102321183835,243.7137130903432,237.9664184013,232.2191237122568,274.1517924958172,267.2551242642085,127.92360295671178,9.700326802718482,11.268350288326731,21.874157861712604,21.414620344015688,28.061343979205372,27.41471667115362,9.700326802718482,11.268350288326731,9.700326802718482,11.268350288326731,9.700326802718482,11.268350288326731,9.700326802718482,11.268350288326731,9.700326802718482,11.268350288326731,255.20833333333354,51.041666666666636
254.6693565451717,248.92204642367653,243.17475173463333,237.42745704559013,280.4017924958172,273.5051242642085,131.04860295669042,9.94065245442008,11.54885796995578,22.33007590107971,21.870538383382794,28.64709260650493,28.00046529845318,9.94065245442008,11.54885796995578,9.94065245442008,11.54885796995578,9.94065245442008,11.54885796995578,9.94065245442008,11.54885796995578,9.94065245442008,11.54885796995578,260.41666666666686,52.0833333333333
259.877689878505,254.13037975700988,248.38308506796668,242.63579037892347,286.6517924958172,279.7551242642085,134.17360295667874,10.180978106121714,11.829365651586013,22.785993940446815,22.3264564227499,29.23284123380449,28.586213925752737,10.180978106121714,11.829365651586013,10.180978106121714,11.829365651586013,10.180978106121714,11.829365651586013,10.180978106121714,11.829365651586013,10.180978106121714,11.829365651586013,265.62500000000017,53.124999999999964
265.0860232118383,259.3387130903432,253.59141840130002,247.84412371225682,292.9017924958172,286.0051242642085,137.29860295667234,10.421303757823367,12.109873333216893,23.24191197981392,22.782374462117005,29.818589861104048,29.171962553052296,10.421303757823367,12.109873333216893,10.421303757823367,12.109873333216893,10.421303757823367,12.109873333216893,10.421303757823367,12.109873333216893,10.421303757823367,12.109873333216893,270.8333333333335,54.16666666666663
270.29435654517164,264.54704642367653,258.79975173463333,253.05245704559016,299.1517924958172,292.25512426420846,140.42360295666884,10.661629409525029,12.390381014848128,23.697830019181026,23.23829250148411,30.404338488403607,29.757711180351855,10.661629409525029,12.390381014848128,10.661629409525029,12.390381014848128,10.661629409525029,12.390381014848128,10.661629409525029,12.390381014848128,10.661629409525029,12.390381014848128,276.0416666666668,55.20833333333329
275.50268987850495,269.75537975700985,264.00808506796665,258.2607903789235,305.4017924958172,298.50512426420846,143.54860295666694,10.901955061226694,12.670888696479556,24.153748058548132,23.694210540851216,30.990087115703165,30.343459807651413,10.901955061226694,12.670888696479556,10.901955061226694,12.670888696479556,10.901955061226694,12.670888696479556,10.901955061226694,12.670888696479556,10.901955061226694,12.670888696479556,281.2500000000001,56.24999999999996
280.71102321183827,274.96371309034316,269.21641840129996,263.4691237122568,311.6517924958172,304.75512426420846,146.6736029566659,11.142280712928363,12.951396378111092,24.609666097915238,24.150128580218322,31.575835743002724,30.929208434950972,11.142280712928363,12.951396378111092,11.142280712928363,12.951396378111092,11.142280712928363,12.951396378111092,11.142280712928363,12.951396378111092,11.142280712928363,12.951396378111092,286.4583333333334,57.29166666666662
285.9193565451716,280.1720464236765,274.4247517346333,268.67745704559013,317.9017924958171,311.00512426420846,149.79860295666532,11.382606364630032,13.231904059742684,25.065584137282343,24.606046619585427,32.161584370302286,31.51495706225053,11.382606364630032,13.231904059742684,11.382606364630032,13.231904059742684,11.382606364630032,13.231904059742684,11.382606364630032,13.231904059742684,11.382606364630032,13.231904059742684,291.66666666666674,58.333333333333286
291.1276898785049,285.3803797570098,279.6330850679666,273.88579037892345,324.1517924958171,317.25512426420846,152.923602956665,11.622932016331703,13.512411741374308,25.52150217664945,25.061964658952533,32.747332997601845,32.10070568955009,11.622932016331703,13.512411741374308,11.622932016331703,13.512411741374308,11.622932016331703,13.512411741374308,11.622932016331703,13.512411741374308,11.622932016331703,13.512411741374308,296.87500000000006,59.37499999999995
296.3360232118382,290.5887130903431,284.8414184012999,279.09412371225676,330.4017924958171,323.50512426420846,156.04860295666484,11.863257668033373,13.79291942300595,25.977420216016554,25.51788269831964,33.3330816249014,32.68645431684965,11.863257668033373,13.79291942300595,11.863257668033373,13.79291942300595,11.863257668033373,13.79291942300595,11.863257668033373,13.79291942300595,11.863257668033373,13.79291942300595,302.08333333333337,60.416666666666615
301.5443565451715,295.7970464236764,290.0497517346332,284.3024570455901,336.6517924958171,329.75512426420846,159.17360295666475,12.103583319735044,14.0734271046376,26.43333825538366,25.973800737686744,33.91883025220096,33.27220294414921,12.103583319735044,14.0734271046376,12.103583319735044,14.0734271046376,12.103583319735044,14.0734271046376,12.103583319735044,14.0734271046376,12.103583319735044,14.0734271046376,307.2916666666667,61.45833333333328
306.75268987850484,301.00537975700973,295.25808506796653,289.5107903789234,342.9017924958171,336.00512426420846,162.2986029566647,12.343908971436715,14.353934786269257,26.889256294750766,26.42971877705385,34.50457887950052,33.857951571448766,12.343908971436715,14.353934786269257,12.343908971436715,14.353934786269257,12.343908971436715,14.353934786269257,12.343908971436715,14.353934786269257,12.343908971436715,14.353934786269257,312.5,62.49999999999994
311.96102321183815,306.21371309034305,300.46641840129985,294.7191237122567,349.15179249581706,342.25512426420846,165.42360295666467,12.584234623138386,14.634442467900916,27.34517433411787,26.885636816420956,35.09032750680008,34.443700198748324,12.584234623138386,14.634442467900916,12.584234623138386,14.634442467900916,12.584234623138386,14.634442467900916,12.584234623138386,14.634442467900916,12.584234623138386,14.634442467900916,317.7083333333333,63.54166666666661
317.16935654517147,311.42204642367636,305.67475173463316,299.92745704559,355.40179249581706,348.50512426420846,168.54860295666464,12.824560274840056,14.914950149532578,27.801092373484977,27.34155485578806,35.67607613409964,35.02944882604788,12.824560274840056,14.914950149532578,12.824560274840056,14.914950149532578,12.824560274840056,14.914950149532578,12.824560274840056,14.914950149532578,12.824560274840056,14.914950149532578,322.91666666666663,64.58333333333327
322.3776898785048,316.6303797570097,310.8830850679665,305.13579037892333,361.65179249581706,354.75512426420846,171.67360295666464,13.064885926541727,15.195457831164239,28.257010412852082,27.797472895155167,36.2618247613992,35.61519745334744,13.064885926541727,15.195457831164239,13.064885926541727,15.195457831164239,13.064885926541727,15.195457831164239,13.064885926541727,15.195457831164239,13.064885926541727,15.195457831164239,328.12499999999994,65.62499999999994
327.5860232118381,321.838713090343,316.0914184012998,310.34412371225665,367.90179249581706,361.0051242642084,174.79860295666464,13.305211578243398,15.4759655127959,28.712928452219188,28.253390934522272,36.847573388698756,36.200946080647,13.305211578243398,15.4759655127959,13.305211578243398,15.4759655127959,13.305211578243398,15.4759655127959,13.305211578243398,15.4759655127959,13.305211578243398,15.4759655127959,333.33333333333326,66.66666666666661
332.7943565451714,327.0470464236763,321.2997517346331,315.55245704558996,374.15179249581706,367.2551242642084,177.92360295666464,13.545537229945069,15.756473194427564,29.168846491586294,28.709308973889378,37.433322015998314,36.78669470794656,13.545537229945069,15.756473194427564,13.545537229945069,15.756473194427564,13.545537229945069,15.756473194427564,13.545537229945069,15.756473194427564,13.545537229945069,15.756473194427564,338.5416666666666,67.70833333333329
338.0026898785047,332.2553797570096,326.5080850679664,320.7607903789233,380.40179249581706,373.5051242642084,181.04860295666464,13.78586288164674,16.036980876059225,29.6247645309534,29.165227013256484,38.01907064329787,37.37244333524612,13.78586288164674,16.036980876059225,13.78586288164674,16.036980876059225,13.78586288164674,16.036980876059225,13.78586288164674,16.036980876059225,13.78586288164674,16.036980876059225,343.7499999999999,68.74999999999996
343.21102321183804,337.46371309034294,331.71641840129973,325.9691237122566,386.65179249581706,379.7551242642084,184.17360295666464,14.02618853334841,16.317488557690886,30.080682570320505,29.62114505262359,38.60481927059743,37.958191962545676,14.02618853334841,16.317488557690886,14.02618853334841,16.317488557690886,14.02618853334841,16.317488557690886,14.02618853334841,16.317488557690886,14.02618853334841,16.317488557690886,348.9583333333332,69.79166666666663
348.41935654517135,342.67204642367625,336.92475173463305,331.1774570455899,392.90179249581706,386.0051242642084,187.29860295666464,14.266514185050081,16.597996239322548,30.53660060968761,30.077063091990695,39.19056789789699,38.543940589845235,14.266514185050081,16.597996239322548,14.266514185050081,16.597996239322548,14.266514185050081,16.597996239322548,14.266514185050081,16.597996239322548,14.266514185050081,16.597996239322548,354.1666666666665,70.8333333333333
353.62768987850467,347.88037975700956,342.13308506796636,336.3857903789232,399.1517924958171,392.2551242642084,190.42360295666464,14.506839836751752,16.87850392095421,30.992518649054716,30.5329811313578,39.77631652519655,39.129689217144794,14.506839836751752,16.87850392095421,14.506839836751752,16.87850392095421,14.506839836751752,16.87850392095421,14.506839836751752,16.87850392095421,14.506839836751752,16.87850392095421,359.37499999999983,71.87499999999997
358.836023211838,353.0887130903429,347.3414184012997,341.59412371225653,405.4017924958171,398.5051242642084,193.54860295666464,14.747165488453422,17.15901160258587,31.448436688421822,30.988899170724906,40.36206515249611,39.71543784444435,14.747165488453422,17.15901160258587,14.747165488453422,17.15901160258587,14.747165488453422,17.15901160258587,14.747165488453422,17.15901160258587,14.747165488453422,17.15901160258587,364.58333333333314,72.91666666666664
