1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,2.2988891480519325,2.298887833350065,1.817126802759411,0.19757095978830044,0.23918821073735327,0.10861409981157266,0.10861409981157268,0.26435180401648567,0.2643518040163325,0.19757095978830044,0.23918821073735327,0.19757095978830044,0.23918821073735327,0.19757095978830044,0.23918821073735327,0.19757095978830044,0.23918821073735327,0.19757095978830044,0.23918821073735327,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,2.298889209696348,2.2988890247785045,1.8270934079803252,0.1982476974900031,0.24050271280386276,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164713,0.1982476974900031,0.24050271280386276,0.1982476974900031,0.24050271280386276,0.1982476974900031,0.24050271280386276,0.1982476974900031,0.24050271280386276,0.1982476974900031,0.24050271280386276,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,2.2988892175789823,2.2988891923574686,1.8325444342167012,0.1985887825966946,0.2412218995476102,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164853,0.1985887825966946,0.2412218995476102,0.1985887825966946,0.2412218995476102,0.1985887825966946,0.2412218995476102,0.1985887825966946,0.2412218995476102,0.1985887825966946,0.2412218995476102,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,2.29888921856456,2.2988892152140785,1.8355255835235025,0.19876067559652816,0.24161535591640412,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164866,0.19876067559652816,0.24161535591640412,0.19876067559652816,0.24161535591640412,0.19876067559652816,0.24161535591640412,0.19876067559652816,0.24161535591640412,0.19876067559652816,0.24161535591640412,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,2.2988892186854186,2.2988892182504017,1.8371559398773296,0.1988473000223236,0.24183060676002854,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.1988473000223236,0.24183060676002854,0.1988473000223236,0.24183060676002854,0.1988473000223236,0.24183060676002854,0.1988473000223236,0.24183060676002854,0.1988473000223236,0.24183060676002854,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,2.2988892186999896,2.2988892186446295,1.8380475596319914,0.19889095350770955,0.2419483650470317,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19889095350770955,0.2419483650470317,0.19889095350770955,0.2419483650470317,0.19889095350770955,0.2419483650470317,0.19889095350770955,0.2419483650470317,0.19889095350770955,0.2419483650470317,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,2.2988892187017216,2.2988892186947982,1.8385351739113256,0.19891295218239044,0.24201278756411854,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19891295218239044,0.24201278756411854,0.19891295218239044,0.24201278756411854,0.19891295218239044,0.24201278756411854,0.19891295218239044,0.24201278756411854,0.19891295218239044,0.24201278756411854,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,2.298889218701924,2.2988892187010728,1.8388018432293838,0.19892403815651516,0.24204803145126946,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19892403815651516,0.24204803145126946,0.19892403815651516,0.24204803145126946,0.19892403815651516,0.24204803145126946,0.19892403815651516,0.24204803145126946,0.19892403815651516,0.24204803145126946,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.298889218701947,2.298889218701844,1.838947680881124,0.19892962480235304,0.2420673124662409,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19892962480235304,0.2420673124662409,0.19892962480235304,0.2420673124662409,0.19892962480235304,0.2420673124662409,0.19892962480235304,0.2420673124662409,0.19892962480235304,0.2420673124662409,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.2988892187019503,2.2988892187019383,1.8390274374146571,0.1989324401264941,0.24207786060845538,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.1989324401264941,0.24207786060845538,0.1989324401264941,0.24207786060845538,0.1989324401264941,0.24207786060845538,0.1989324401264941,0.24207786060845538,0.1989324401264941,0.24207786060845538,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.2988892187019507,2.298889218701949,1.8390710551261877,0.19893385887580783,0.24208363122291932,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893385887580783,0.24208363122291932,0.19893385887580783,0.24208363122291932,0.19893385887580783,0.24208363122291932,0.19893385887580783,0.24208363122291932,0.19893385887580783,0.24208363122291932,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.2988892187019507,2.29888921870195,1.8390949090309865,0.19893457383774826,0.2420867881761149,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893457383774826,0.2420867881761149,0.19893457383774826,0.2420867881761149,0.19893457383774826,0.2420867881761149,0.19893457383774826,0.2420867881761149,0.19893457383774826,0.2420867881761149,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.2988892187019507,2.2988892187019507,1.8391079543915545,0.19893493413436375,0.24208851526315908,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893493413436375,0.24208851526315908,0.19893493413436375,0.24208851526315908,0.19893493413436375,0.24208851526315908,0.19893493413436375,0.24208851526315908,0.19893493413436375,0.24208851526315908,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347734,1.9157648963477343,2.2988892187019507,2.2988892187019507,1.8391150887133265,0.19893511570158268,0.24208946010759402,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893511570158268,0.24208946010759402,0.19893511570158268,0.24208946010759402,0.19893511570158268,0.24208946010759402,0.19893511570158268,0.24208946010759402,0.19893511570158268,0.24208946010759402,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.9157648963477343,1.915764896347734,2.2988892187019503,2.298889218701951,1.8391189903722251,0.19893520720023558,0.24208997700742785,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893520720023558,0.24208997700742785,0.19893520720023558,0.24208997700742785,0.19893520720023558,0.24208997700742785,0.19893520720023558,0.24208997700742785,0.19893520720023558,0.24208997700742785,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477343,2.2988892187019507,2.29888921870195,1.8391211241338703,0.19893525330989978,0.2420902597898928,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893525330989978,0.2420902597898928,0.19893525330989978,0.2420902597898928,0.19893525330989978,0.2420902597898928,0.19893525330989978,0.2420902597898928,0.19893525330989978,0.2420902597898928,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.9157648963477347,1.915764896347734,2.2988892187019507,2.2988892187019507,1.8391222910577034,0.19893527654631973,0.2420904144928298,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893527654631973,0.2420904144928298,0.19893527654631973,0.2420904144928298,0.19893527654631973,0.2420904144928298,0.19893527654631973,0.2420904144928298,0.19893527654631973,0.2420904144928298,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.2988892187019507,1.8391229292317166,0.19893528825603884,0.24209049912678593,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893528825603884,0.24209049912678593,0.19893528825603884,0.24209049912678593,0.19893528825603884,0.24209049912678593,0.19893528825603884,0.24209049912678593,0.19893528825603884,0.24209049912678593,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391232782399896,0.19893529415701333,0.24209054542782368,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893529415701333,0.24209054542782368,0.19893529415701333,0.24209054542782368,0.19893529415701333,0.24209054542782368,0.19893529415701333,0.24209054542782368,0.19893529415701333,0.24209054542782368,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391234691076397,0.1989352971307396,0.24209057075791807,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.1989352971307396,0.24209057075791807,0.1989352971307396,0.24209057075791807,0.1989352971307396,0.24209057075791807,0.1989352971307396,0.24209057075791807,0.1989352971307396,0.24209057075791807,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.298889218701949,1.8391235734904376,0.1989352986293138,0.2420905846153544,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.1989352986293138,0.2420905846153544,0.1989352986293138,0.2420905846153544,0.1989352986293138,0.2420905846153544,0.1989352986293138,0.2420905846153544,0.1989352986293138,0.2420905846153544,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236305759011,0.1989352993845025,0.24209059219639756,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.1989352993845025,0.24209059219639756,0.1989352993845025,0.24209059219639756,0.1989352993845025,0.24209059219639756,0.1989352993845025,0.24209059219639756,0.1989352993845025,0.24209059219639756,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236617951283,0.19893529976507102,0.24209059634378938,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893529976507102,0.24209059634378938,0.19893529976507102,0.24209059634378938,0.19893529976507102,0.24209059634378938,0.19893529976507102,0.24209059634378938,0.19893529976507102,0.24209059634378938,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019503,1.8391236788684786,0.19893529995685394,0.2420905986127196,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893529995685394,0.2420905986127196,0.19893529995685394,0.2420905986127196,0.19893529995685394,0.2420905986127196,0.19893529995685394,0.2420905986127196,0.19893529995685394,0.2420905986127196,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019507,1.8391236882056505,0.19893530005350069,0.24209059985399228,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530005350069,0.24209059985399228,0.19893530005350069,0.24209059985399228,0.19893530005350069,0.24209059985399228,0.19893530005350069,0.24209059985399228,0.19893530005350069,0.24209059985399228,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.839123693312017,0.1989353001022047,0.24209060053306036,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.1989353001022047,0.24209060053306036,0.1989353001022047,0.24209060053306036,0.1989353001022047,0.24209060053306036,0.1989353001022047,0.24209060053306036,0.1989353001022047,0.24209060053306036,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.8391236961046158,0.19893530012674848,0.24209060090456086,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530012674848,0.24209060090456086,0.19893530012674848,0.24209060090456086,0.19893530012674848,0.24209060090456086,0.19893530012674848,0.24209060090456086,0.19893530012674848,0.24209060090456086,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236976318481,0.19893530013911706,0.24209060110779912,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893530013911706,0.24209060110779912,0.19893530013911706,0.24209060110779912,0.19893530013911706,0.24209060110779912,0.19893530013911706,0.24209060110779912,0.19893530013911706,0.24209060110779912,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.83912369846707,0.1989353001453501,0.24209060121898557,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.1989353001453501,0.24209060121898557,0.1989353001453501,0.24209060121898557,0.1989353001453501,0.24209060121898557,0.1989353001453501,0.24209060121898557,0.1989353001453501,0.24209060121898557,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236989238409,0.1989353001484911,0.2420906012798127,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.1989353001484911,0.2420906012798127,0.1989353001484911,0.2420906012798127,0.1989353001484911,0.2420906012798127,0.1989353001484911,0.2420906012798127,0.1989353001484911,0.2420906012798127,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019503,1.8391236991736426,0.198935300150074,0.24209060131308968,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.198935300150074,0.24209060131308968,0.198935300150074,0.24209060131308968,0.198935300150074,0.24209060131308968,0.198935300150074,0.24209060131308968,0.198935300150074,0.24209060131308968,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.8391236993102553,0.19893530015087169,0.24209060133129462,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893530015087169,0.24209060133129462,0.19893530015087169,0.24209060133129462,0.19893530015087169,0.24209060133129462,0.19893530015087169,0.24209060133129462,0.19893530015087169,0.24209060133129462,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236993849667,0.19893530015127364,0.24209060134125404,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530015127364,0.24209060134125404,0.19893530015127364,0.24209060134125404,0.19893530015127364,0.24209060134125404,0.19893530015127364,0.24209060134125404,0.19893530015127364,0.24209060134125404,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.298889218701951,1.839123699425825,0.1989353001514762,0.24209060134670263,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.1989353001514762,0.24209060134670263,0.1989353001514762,0.24209060134670263,0.1989353001514762,0.24209060134670263,0.1989353001514762,0.24209060134670263,0.1989353001514762,0.24209060134670263,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.8391236994481706,0.19893530015157834,0.24209060134968347,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530015157834,0.24209060134968347,0.19893530015157834,0.24209060134968347,0.19893530015157834,0.24209060134968347,0.19893530015157834,0.24209060134968347,0.19893530015157834,0.24209060134968347,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994603908,0.19893530015162975,0.24209060135131413,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893530015162975,0.24209060135131413,0.19893530015162975,0.24209060135131413,0.19893530015162975,0.24209060135131413,0.19893530015162975,0.24209060135131413,0.19893530015162975,0.24209060135131413,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019494,1.8391236994670743,0.1989353001516557,0.24209060135220625,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.1989353001516557,0.24209060135220625,0.1989353001516557,0.24209060135220625,0.1989353001516557,0.24209060135220625,0.1989353001516557,0.24209060135220625,0.1989353001516557,0.24209060135220625,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994707283,0.19893530015166871,0.24209060135269422,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893530015166871,0.24209060135269422,0.19893530015166871,0.24209060135269422,0.19893530015166871,0.24209060135269422,0.19893530015166871,0.24209060135269422,0.19893530015166871,0.24209060135269422,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994727274,0.19893530015167535,0.2420906013529613,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530015167535,0.2420906013529613,0.19893530015167535,0.2420906013529613,0.19893530015167535,0.2420906013529613,0.19893530015167535,0.2420906013529613,0.19893530015167535,0.2420906013529613,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994738205,0.19893530015167865,0.24209060135310734,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893530015167865,0.24209060135310734,0.19893530015167865,0.24209060135310734,0.19893530015167865,0.24209060135310734,0.19893530015167865,0.24209060135310734,0.19893530015167865,0.24209060135310734,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019503,1.8391236994744184,0.19893530015168032,0.24209060135318727,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530015168032,0.24209060135318727,0.19893530015168032,0.24209060135318727,0.19893530015168032,0.24209060135318727,0.19893530015168032,0.24209060135318727,0.19893530015168032,0.24209060135318727,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.8391236994747455,0.19893530015168115,0.24209060135323096,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893530015168115,0.24209060135323096,0.19893530015168115,0.24209060135323096,0.19893530015168115,0.24209060135323096,0.19893530015168115,0.24209060135323096,0.19893530015168115,0.24209060135323096,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.839123699474924,0.19893530015168154,0.2420906013532549,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530015168154,0.2420906013532549,0.19893530015168154,0.2420906013532549,0.19893530015168154,0.2420906013532549,0.19893530015168154,0.2420906013532549,0.19893530015168154,0.2420906013532549,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994750217,0.1989353001516818,0.242090601353268,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.1989353001516818,0.242090601353268,0.1989353001516818,0.242090601353268,0.1989353001516818,0.242090601353268,0.1989353001516818,0.242090601353268,0.1989353001516818,0.242090601353268,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994750755,0.19893530015168193,0.2420906013532752,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530015168193,0.2420906013532752,0.19893530015168193,0.2420906013532752,0.19893530015168193,0.2420906013532752,0.19893530015168193,0.2420906013532752,0.19893530015168193,0.2420906013532752,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236994751043,0.19893530015168193,0.24209060135327903,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,0.19893530015168193,0.24209060135327903,0.19893530015168193,0.24209060135327903,0.19893530015168193,0.24209060135327903,0.19893530015168193,0.24209060135327903,0.19893530015168193,0.24209060135327903,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019507,1.8391236994751206,0.19893530015168198,0.2420906013532812,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,0.19893530015168198,0.2420906013532812,0.19893530015168198,0.2420906013532812,0.19893530015168198,0.2420906013532812,0.19893530015168198,0.2420906013532812,0.19893530015168198,0.2420906013532812,1.7361111111111112,0.10775861714597844,0.23946360507624379
