160.380380,148.885790,139.541210,30.278897,128.046686,15.546681,19.832352,27.749050,171.875000,37.812500
165.588713,154.094124,144.749543,31.424730,133.255018,16.048688,20.476178,28.894883,177.083333,38.958333
170.797046,159.302457,149.957876,32.570563,138.463351,16.550696,21.120004,30.040717,182.291667,40.104167
176.005380,164.510790,155.166210,33.716397,143.671684,17.052703,21.763830,31.186550,187.500000,41.250000
181.213713,169.719124,160.374543,34.862230,148.880018,17.554711,22.407655,32.332383,192.708333,42.395833
186.422046,174.927457,165.582876,36.008063,154.088351,18.056718,23.051481,33.478217,197.916667,43.541667
191.630380,180.135790,170.791210,37.153897,159.296684,18.558726,23.695307,34.624050,203.125000,44.687500
196.838713,185.344124,175.999543,38.299730,164.505017,19.060733,24.339133,35.769883,208.333333,45.833333
202.047046,190.552457,181.207876,39.445563,169.713351,19.562741,24.982959,36.915717,213.541667,46.979167
207.255380,195.760790,186.416210,40.591397,174.921684,20.064748,25.626785,38.061550,218.750000,48.125000
212.463713,200.969124,191.624543,41.737230,180.130017,20.566756,26.270611,39.207383,223.958333,49.270833
217.672046,206.177457,196.832876,42.883063,185.338351,21.068763,26.914436,40.353217,229.166667,50.416667
222.880380,211.385790,202.041210,44.028897,190.546684,21.570771,27.558262,41.499050,234.375000,51.562500
228.088713,216.594124,207.249543,45.174730,195.755017,22.072778,28.202088,42.644883,239.583333,52.708333
233.297046,221.802457,212.457876,46.320563,200.963351,22.574786,28.845914,43.790717,244.791667,53.854167
238.505380,227.010790,217.666210,47.466397,206.171684,23.076793,29.489740,44.936550,250.000000,55.000000
243.713713,232.219124,222.874543,48.612230,211.380017,23.578800,30.133566,46.082383,255.208333,56.145833
248.922046,237.427457,228.082876,49.758063,216.588351,24.080808,30.777392,47.228217,260.416667,57.291667
254.130380,242.635790,233.291210,50.903897,221.796684,24.582815,31.421218,48.374050,265.625000,58.437500
259.338713,247.844124,238.499543,52.049730,227.005017,25.084823,32.065043,49.519883,270.833333,59.583333
264.547046,253.052457,243.707876,53.195563,232.213351,25.586830,32.708869,50.665717,276.041667,60.729167
269.755380,258.260790,248.916210,54.341397,237.421684,26.088838,33.352695,51.811550,281.250000,61.875000
274.963713,263.469124,254.124543,55.487230,242.630017,26.590845,33.996521,52.957383,286.458333,63.020833
280.172046,268.677457,259.332876,56.633063,247.838351,27.092853,34.640347,54.103217,291.666667,64.166667
285.380380,273.885790,264.541210,57.778897,253.046684,27.594860,35.284173,55.249050,296.875000,65.312500
290.588713,279.094124,269.749543,58.924730,258.255017,28.096868,35.927999,56.394883,302.083333,66.458333
295.797046,284.302457,274.957876,60.070563,263.463351,28.598875,36.571825,57.540717,307.291667,67.604167
301.005380,289.510790,280.166210,61.216397,268.671684,29.100883,37.215650,58.686550,312.500000,68.750000
306.213713,294.719124,285.374543,62.362230,273.880017,29.602890,37.859476,59.832383,317.708333,69.895833
311.422046,299.927457,290.582876,63.508063,279.088351,30.104897,38.503302,60.978217,322.916667,71.041667
316.630380,305.135790,295.791210,64.653897,284.296684,30.606905,39.147128,62.124050,328.125000,72.187500
321.838713,310.344124,300.999543,65.799730,289.505017,31.108912,39.790954,63.269883,333.333333,73.333333
327.047046,315.552457,306.207876,66.945563,294.713351,31.610920,40.434780,64.415717,338.541667,74.479167
332.255380,320.760790,311.416210,68.091397,299.921684,32.112927,41.078606,65.561550,343.750000,75.625000
337.463713,325.969124,316.624543,69.237230,305.130017,32.614935,41.722431,66.707383,348.958333,76.770833
342.672046,331.177457,321.832876,70.383063,310.338351,33.116942,42.366257,67.853217,354.166667,77.916667
347.880380,336.385790,327.041210,71.528897,315.546684,33.618950,43.010083,68.999050,359.375000,79.062500
353.088713,341.594124,332.249543,72.674730,320.755017,34.120957,43.653909,70.144883,364.583333,80.208333
358.297046,346.802457,337.457876,73.820563,325.963351,34.622965,44.297735,71.290717,369.791667,81.354167
363.505380,352.010790,342.666210,74.966397,331.171684,35.124972,44.941561,72.436550,375.000000,82.500000
368.713713,357.219124,347.874543,76.112230,336.380017,35.626980,45.585387,73.582383,380.208333,83.645833
373.922046,362.427457,353.082876,77.258063,341.588351,36.128987,46.229213,74.728217,385.416667,84.791667
379.130380,367.635790,358.291210,78.403897,346.796684,36.630995,46.873038,75.874050,390.625000,85.937500
384.338713,372.844124,363.499543,79.549730,352.005017,37.133002,47.516864,77.019883,395.833333,87.083333
389.547046,378.052457,368.707876,80.695563,357.213351,37.635009,48.160690,78.165717,401.041667,88.229167
394.755380,383.260790,373.916210,81.841397,362.421684,38.137017,48.804516,79.311550,406.250000,89.375000
399.963713,388.469124,379.124543,82.987230,367.630017,38.639024,49.448342,80.457383,411.458333,90.520833
405.172046,393.677457,384.332876,84.133063,372.838351,39.141032,50.092168,81.603217,416.666667,91.666667
410.380380,398.885790,389.541210,85.278897,378.046684,39.643039,50.735994,82.749050,421.875000,92.812500
415.588713,404.094124,394.749543,86.424730,383.255017,40.145047,51.379819,83.894883,427.083333,93.958333
420.797046,409.302457,399.957876,87.570563,388.463351,40.647054,52.023645,85.040717,432.291667,95.104167
426.005380,414.510790,405.166210,88.716397,393.671684,41.149062,52.667471,86.186550,437.500000,96.250000
431.213713,419.719124,410.374543,89.862230,398.880017,41.651069,53.311297,87.332383,442.708333,97.395833
436.422046,424.927457,415.582876,91.008063,404.088351,42.153077,53.955123,88.478217,447.916667,98.541667
441.630380,430.135790,420.791210,92.153897,409.296684,42.655084,54.598949,89.624050,453.125000,99.687500
446.838713,435.344124,425.999543,93.299730,414.505017,43.157092,55.242775,90.769883,458.333333,100.833333
452.047046,440.552457,431.207876,94.445563,419.713351,43.659099,55.886601,91.915717,463.541667,101.979167
457.255380,445.760790,436.416210,95.591397,424.921684,44.161106,56.530426,93.061550,468.750000,103.125000
462.463713,450.969124,441.624543,96.737230,430.130017,44.663114,57.174252,94.207383,473.958333,104.270833
467.672046,456.177457,446.832876,97.883063,435.338351,45.165121,57.818078,95.353217,479.166667,105.416667
472.880380,461.385790,452.041210,99.028897,440.546684,45.667129,58.461904,96.499050,484.375000,106.562500
478.088713,466.594124,457.249543,100.174730,445.755017,46.169136,59.105730,97.644883,489.583333,107.708333
483.297046,471.802457,462.457876,101.320563,450.963351,46.671144,59.749556,98.790717,494.791667,108.854167
488.505380,477.010790,467.666210,102.466397,456.171684,47.173151,60.393382,99.936550,500.000000,110.000000
493.713713,482.219124,472.874543,103.612230,461.380017,47.675159,61.037208,101.082383,505.208333,111.145833
498.922046,487.427457,478.082876,104.758063,466.588351,48.177166,61.681033,102.228217,510.416667,112.291667
504.130380,492.635790,483.291210,105.903897,471.796684,48.679174,62.324859,103.374050,515.625000,113.437500
509.338713,497.844124,488.499543,107.049730,477.005017,49.181181,62.968685,104.519883,520.833333,114.583333
514.547046,503.052457,493.707876,108.195563,482.213351,49.683189,63.612511,105.665717,526.041667,115.729167
519.755380,508.260790,498.916210,109.341397,487.421684,50.185196,64.256337,106.811550,531.250000,116.875000
524.963713,513.469124,504.124543,110.487230,492.630017,50.687204,64.900163,107.957383,536.458333,118.020833
530.172046,518.677457,509.332876,111.633063,497.838351,51.189211,65.543989,109.103217,541.666667,119.166667
535.380380,523.885790,514.541210,112.778897,503.046684,51.691218,66.187814,110.249050,546.875000,120.312500
540.588713,529.094124,519.749543,113.924730,508.255017,52.193226,66.831640,111.394883,552.083333,121.458333
545.797046,534.302457,524.957876,115.070563,513.463351,52.695233,67.475466,112.540717,557.291667,122.604167
551.005380,539.510790,530.166210,116.216397,518.671684,53.197241,68.119292,113.686550,562.500000,123.750000
556.213713,544.719124,535.374543,117.362230,523.880017,53.699248,68.763118,114.832383,567.708333,124.895833
561.422046,549.927457,540.582876,118.508063,529.088351,54.201256,69.406944,115.978217,572.916667,126.041667
566.630380,555.135790,545.791210,119.653897,534.296684,54.703263,70.050770,117.124050,578.125000,127.187500
571.838713,560.344124,550.999543,120.799730,539.505017,55.205271,70.694596,118.269883,583.333333,128.333333
577.047046,565.552457,556.207876,121.945563,544.713351,55.707278,71.338421,119.415717,588.541667,129.479167
582.255380,570.760790,561.416210,123.091397,549.921684,56.209286,71.982247,120.561550,593.750000,130.625000
587.463713,575.969124,566.624543,124.237230,555.130017,56.711293,72.626073,121.707383,598.958333,131.770833
592.672046,581.177457,571.832876,125.383063,560.338351,57.213301,73.269899,122.853217,604.166667,132.916667
597.880380,586.385790,577.041210,126.528897,565.546684,57.715308,73.913725,123.999050,609.375000,134.062500
603.088713,591.594124,582.249543,127.674730,570.755017,58.217315,74.557551,125.144883,614.583333,135.208333
608.297046,596.802457,587.457876,128.820563,575.963351,58.719323,75.201377,126.290717,619.791667,136.354167
613.505380,602.010790,592.666210,129.966397,581.171684,59.221330,75.845203,127.436550,625.000000,137.500000
618.713713,607.219124,597.874543,131.112230,586.380017,59.723338,76.489028,128.582383,630.208333,138.645833
623.922046,612.427457,603.082876,132.258063,591.588351,60.225345,77.132854,129.728217,635.416667,139.791667
629.130380,617.635790,608.291210,133.403897,596.796684,60.727353,77.776680,130.874050,640.625000,140.937500
634.338713,622.844124,613.499543,134.549730,602.005017,61.229360,78.420506,132.019883,645.833333,142.083333
639.547046,628.052457,618.707876,135.695563,607.213351,61.731368,79.064332,133.165717,651.041667,143.229167
644.755380,633.260790,623.916210,136.841397,612.421684,62.233375,79.708158,134.311550,656.250000,144.375000
649.963713,638.469124,629.124543,137.987230,617.630017,62.735383,80.351984,135.457383,661.458333,145.520833
655.172046,643.677457,634.332876,139.133063,622.838351,63.237390,80.995809,136.603217,666.666667,146.666667
660.380380,648.885790,639.541210,140.278897,628.046684,63.739398,81.639635,137.749050,671.875000,147.812500
665.588713,654.094124,644.749543,141.424730,633.255017,64.241405,82.283461,138.894883,677.083333,148.958333
670.797046,659.302457,649.957876,142.570563,638.463351,64.743413,82.927287,140.040717,682.291667,150.104167
676.005380,664.510790,655.166210,143.716397,643.671684,65.245420,83.571113,141.186550,687.500000,151.250000
681.213713,669.719124,660.374543,144.862230,648.880017,65.747427,84.214939,142.332383,692.708333,152.395833
686.422046,674.927457,665.582876,146.008063,654.088351,66.249435,84.858765,143.478217,697.916667,153.541667
691.630380,680.135790,670.791210,147.153897,659.296684,66.751442,85.502591,144.624050,703.125000,154.687500
696.838713,685.344124,675.999543,148.299730,664.505017,67.253450,86.146416,145.769883,708.333333,155.833333
702.047046,690.552457,681.207876,149.445563,669.713351,67.755457,86.790242,146.915717,713.541667,156.979167
707.255380,695.760790,686.416210,150.591397,674.921684,68.257465,87.434068,148.061550,718.750000,158.125000
712.463713,700.969124,691.624543,151.737230,680.130017,68.759472,88.077894,149.207383,723.958333,159.270833
717.672046,706.177457,696.832876,152.883063,685.338351,69.261480,88.721720,150.353217,729.166667,160.416667
722.880380,711.385790,702.041210,154.028897,690.546684,69.763487,89.365546,151.499050,734.375000,161.562500
728.088713,716.594124,707.249543,155.174730,695.755017,70.265495,90.009372,152.644883,739.583333,162.708333
733.297046,721.802457,712.457876,156.320563,700.963351,70.767502,90.653197,153.790717,744.791667,163.854167
738.505380,727.010790,717.666210,157.466397,706.171684,71.269510,91.297023,154.936550,750.000000,165.000000
743.713713,732.219124,722.874543,158.612230,711.380017,71.771517,91.940849,156.082383,755.208333,166.145833
748.922046,737.427457,728.082876,159.758063,716.588351,72.273524,92.584675,157.228217,760.416667,167.291667
754.130380,742.635790,733.291210,160.903897,721.796684,72.775532,93.228501,158.374050,765.625000,168.437500
759.338713,747.844124,738.499543,162.049730,727.005017,73.277539,93.872327,159.519883,770.833333,169.583333
764.547046,753.052457,743.707876,163.195563,732.213351,73.779547,94.516153,160.665717,776.041667,170.729167
769.755380,758.260790,748.916210,164.341397,737.421684,74.281554,95.159979,161.811550,781.250000,171.875000
774.963713,763.469124,754.124543,165.487230,742.630017,74.783562,95.803804,162.957383,786.458333,173.020833
780.172046,768.677457,759.332876,166.633063,747.838351,75.285569,96.447630,164.103217,791.666667,174.166667
785.380380,773.885790,764.541210,167.778897,753.046684,75.787577,97.091456,165.249050,796.875000,175.312500
790.588713,779.094124,769.749543,168.924730,758.255017,76.289584,97.735282,166.394883,802.083333,176.458333
795.797046,784.302457,774.957876,170.070563,763.463351,76.791592,98.379108,167.540717,807.291667,177.604167
801.005380,789.510790,780.166210,171.216397,768.671684,77.293599,99.022934,168.686550,812.500000,178.750000
806.213713,794.719124,785.374543,172.362230,773.880017,77.795607,99.666760,169.832383,817.708333,179.895833
811.422046,799.927457,790.582876,173.508063,779.088351,78.297614,100.310586,170.978217,822.916667,181.041667
816.630380,805.135790,795.791210,174.653897,784.296684,78.799622,100.954411,172.124050,828.125000,182.187500
821.838713,810.344124,800.999543,175.799730,789.505017,79.301629,101.598237,173.269883,833.333333,183.333333
827.047046,815.552457,806.207876,176.945563,794.713351,79.803636,102.242063,174.415717,838.541667,184.479167
832.255380,820.760790,811.416210,178.091397,799.921684,80.305644,102.885889,175.561550,843.750000,185.625000
837.463713,825.969124,816.624543,179.237230,805.130017,80.807651,103.529715,176.707383,848.958333,186.770833
842.672046,831.177457,821.832876,180.383063,810.338351,81.309659,104.173541,177.853217,854.166667,187.916667
847.880380,836.385790,827.041210,181.528897,815.546684,81.811666,104.817367,178.999050,859.375000,189.062500
853.088713,841.594124,832.249543,182.674730,820.755017,82.313674,105.461192,180.144883,864.583333,190.208333
858.297046,846.802457,837.457876,183.820563,825.963351,82.815681,106.105018,181.290717,869.791667,191.354167
863.505380,852.010790,842.666210,184.966397,831.171684,83.317689,106.748844,182.436550,875.000000,192.500000
868.713713,857.219124,847.874543,186.112230,836.380017,83.819696,107.392670,183.582383,880.208333,193.645833
873.922046,862.427457,853.082876,187.258063,841.588351,84.321704,108.036496,184.728217,885.416667,194.791667
879.130380,867.635790,858.291210,188.403897,846.796684,84.823711,108.680322,185.874050,890.625000,195.937500
884.338713,872.844124,863.499543,189.549730,852.005017,85.325719,109.324148,187.019883,895.833333,197.083333
889.547046,878.052457,868.707876,190.695563,857.213351,85.827726,109.967974,188.165717,901.041667,198.229167
894.755380,883.260790,873.916210,191.841397,862.421684,86.329734,110.611799,189.311550,906.250000,199.375000
899.963713,888.469124,879.124543,192.987230,867.630017,86.831741,111.255625,190.457383,911.458333,200.520833
905.172046,893.677457,884.332876,194.133063,872.838351,87.333748,111.899451,191.603217,916.666667,201.666667
910.380380,898.885790,889.541210,195.278897,878.046684,87.835756,112.543277,192.749050,921.875000,202.812500
915.588713,904.094124,894.749543,196.424730,883.255017,88.337763,113.187103,193.894883,927.083333,203.958333
920.797046,909.302457,899.957876,197.570563,888.463351,88.839771,113.830929,195.040717,932.291667,205.104167
926.005380,914.510790,905.166210,198.716397,893.671684,89.341778,114.474755,196.186550,937.500000,206.250000
931.213713,919.719124,910.374543,199.862230,898.880017,89.843786,115.118580,197.332383,942.708333,207.395833
936.422046,924.927457,915.582876,201.008063,904.088351,90.345793,115.762406,198.478217,947.916667,208.541667
941.630380,930.135790,920.791210,202.153897,909.296684,90.847801,116.406232,199.624050,953.125000,209.687500
946.838713,935.344124,925.999543,203.299730,914.505017,91.349808,117.050058,200.769883,958.333333,210.833333
952.047046,940.552457,931.207876,204.445563,919.713351,91.851816,117.693884,201.915717,963.541667,211.979167
957.255380,945.760790,936.416210,205.591397,924.921684,92.353823,118.337710,203.061550,968.750000,213.125000
962.463713,950.969124,941.624543,206.737230,930.130017,92.855831,118.981536,204.207383,973.958333,214.270833
967.672046,956.177457,946.832876,207.883063,935.338351,93.357838,119.625362,205.353217,979.166667,215.416667
972.880380,961.385790,952.041210,209.028897,940.546684,93.859845,120.269187,206.499050,984.375000,216.562500
978.088713,966.594124,957.249543,210.174730,945.755017,94.361853,120.913013,207.644883,989.583333,217.708333
983.297046,971.802457,962.457876,211.320563,950.963351,94.863860,121.556839,208.790717,994.791667,218.854167
988.505380,977.010790,967.666210,212.466397,956.171684,95.365868,122.200665,209.936550,1000.000000,220.000000
993.713713,982.219124,972.874543,213.612230,961.380017,95.867875,122.844491,211.082383,1005.208333,221.145833
998.922046,987.427457,978.082876,214.758063,966.588351,96.369883,123.488317,212.228217,1010.416667,222.291667
1004.130380,992.635790,983.291210,215.903897,971.796684,96.871890,124.132143,213.374050,1015.625000,223.437500
1009.338713,997.844124,988.499543,217.049730,977.005017,97.373898,124.775969,214.519883,1020.833333,224.583333
1014.547046,1003.052457,993.707876,218.195563,982.213351,97.875905,125.419794,215.665717,1026.041667,225.729167
1019.755380,1008.260790,998.916210,219.341397,987.421684,98.377913,126.063620,216.811550,1031.250000,226.875000
1024.963713,1013.469124,1004.124543,220.487230,992.630017,98.879920,126.707446,217.957383,1036.458333,228.020833
1030.172046,1018.677457,1009.332876,221.633063,997.838351,99.381928,127.351272,219.103217,1041.666667,229.166667
1035.380380,1023.885790,1014.541210,222.778897,1003.046684,99.883935,127.995098,220.249050,1046.875000,230.312500
1040.588713,1029.094124,1019.749543,223.924730,1008.255017,100.385943,128.638924,221.394883,1052.083333,231.458333
1045.797046,1034.302457,1024.957876,225.070563,1013.463351,100.887950,129.282750,222.540717,1057.291667,232.604167
1051.005380,1039.510790,1030.166210,226.216397,1018.671684,101.389957,129.926575,223.686550,1062.500000,233.750000
1056.213713,1044.719124,1035.374543,227.362230,1023.880017,101.891965,130.570401,224.832383,1067.708333,234.895833
1061.422046,1049.927457,1040.582876,228.508063,1029.088351,102.393972,131.214227,225.978217,1072.916667,236.041667
1066.630380,1055.135790,1045.791210,229.653897,1034.296684,102.895980,131.858053,227.124050,1078.125000,237.187500
1071.838713,1060.344124,1050.999543,230.799730,1039.505017,103.397987,132.501879,228.269883,1083.333333,238.333333
1077.047046,1065.552457,1056.207876,231.945563,1044.713351,103.899995,133.145705,229.415717,1088.541667,239.479167
1082.255380,1070.760790,1061.416210,233.091397,1049.921684,104.402002,133.789531,230.561550,1093.750000,240.625000
1087.463713,1075.969124,1066.624543,234.237230,1055.130017,104.904010,134.433357,231.707383,1098.958333,241.770833
1092.672046,1081.177457,1071.832876,235.383063,1060.338351,105.406017,135.077182,232.853217,1104.166667,242.916667
1097.880380,1086.385790,1077.041210,236.528897,1065.546684,105.908025,135.721008,233.999050,1109.375000,244.062500
1103.088713,1091.594124,1082.249543,237.674730,1070.755017,106.410032,136.364834,235.144883,1114.583333,245.208333
1108.297046,1096.802457,1087.457876,238.820563,1075.963351,106.912040,137.008660,236.290717,1119.791667,246.354167
1113.505380,1102.010790,1092.666210,239.966397,1081.171684,107.414047,137.652486,237.436550,1125.000000,247.500000
1118.713713,1107.219124,1097.874543,241.112230,1086.380017,107.916054,138.296312,238.582383,1130.208333,248.645833
1123.922046,1112.427457,1103.082876,242.258063,1091.588351,108.418062,138.940138,239.728217,1135.416667,249.791667
1129.130380,1117.635790,1108.291210,243.403897,1096.796684,108.920069,139.583964,240.874050,1140.625000,250.937500
1134.338713,1122.844124,1113.499543,244.549730,1102.005017,109.422077,140.227789,242.019883,1145.833333,252.083333
1139.547046,1128.052457,1118.707876,245.695563,1107.213351,109.924084,140.871615,243.165717,1151.041667,253.229167
1144.755380,1133.260790,1123.916210,246.841397,1112.421684,110.426092,141.515441,244.311550,1156.250000,254.375000
1149.963713,1138.469124,1129.124543,247.987230,1117.630017,110.928099,142.159267,245.457383,1161.458333,255.520833
1155.172046,1143.677457,1134.332876,249.133063,1122.838351,111.430107,142.803093,246.603217,1166.666667,256.666667
1160.380380,1148.885790,1139.541210,250.278897,1128.046684,111.932114,143.446919,247.749050,1171.875000,257.812500
1165.588713,1154.094124,1144.749543,251.424730,1133.255017,112.434122,144.090745,248.894883,1177.083333,258.958333
1170.797046,1159.302457,1149.957876,252.570563,1138.463351,112.936129,144.734570,250.040717,1182.291667,260.104167
1176.005380,1164.510790,1155.166210,253.716397,1143.671684,113.438137,145.378396,251.186550,1187.500000,261.250000
1181.213713,1169.719124,1160.374543,254.862230,1148.880017,113.940144,146.022222,252.332383,1192.708333,262.395833
1186.422046,1174.927457,1165.582876,256.008063,1154.088351,114.442152,146.666048,253.478217,1197.916667,263.541667
1191.630380,1180.135790,1170.791210,257.153897,1159.296684,114.944159,147.309874,254.624050,1203.125000,264.687500
1196.838713,1185.344124,1175.999543,258.299730,1164.505017,115.446166,147.953700,255.769883,1208.333333,265.833333
1202.047046,1190.552457,1181.207876,259.445563,1169.713351,115.948174,148.597526,256.915717,1213.541667,266.979167
1207.255380,1195.760790,1186.416210,260.591397,1174.921684,116.450181,149.241352,258.061550,1218.750000,268.125000
1212.463713,1200.969124,1191.624543,261.737230,1180.130017,116.952189,149.885177,259.207383,1223.958333,269.270833
1217.672046,1206.177457,1196.832876,262.883063,1185.338351,117.454196,150.529003,260.353217,1229.166667,270.416667
1222.880380,1211.385790,1202.041210,264.028897,1190.546684,117.956204,151.172829,261.499050,1234.375000,271.562500
1228.088713,1216.594124,1207.249543,265.174730,1195.755017,118.458211,151.816655,262.644883,1239.583333,272.708333
1233.297046,1221.802457,1212.457876,266.320563,1200.963351,118.960219,152.460481,263.790717,1244.791667,273.854167
1238.505380,1227.010790,1217.666210,267.466397,1206.171684,119.462226,153.104307,264.936550,1250.000000,275.000000
1243.713713,1232.219124,1222.874543,268.612230,1211.380017,119.964234,153.748133,266.082383,1255.208333,276.145833
1248.922046,1237.427457,1228.082876,269.758063,1216.588351,120.466241,154.391958,267.228217,1260.416667,277.291667
1254.130380,1242.635790,1233.291210,270.903897,1221.796684,120.968249,155.035784,268.374050,1265.625000,278.437500
1259.338713,1247.844124,1238.499543,272.049730,1227.005017,121.470256,155.679610,269.519883,1270.833333,279.583333
1264.547046,1253.052457,1243.707876,273.195563,1232.213351,121.972263,156.323436,270.665717,1276.041667,280.729167
1269.755380,1258.260790,1248.916210,274.341397,1237.421684,122.474271,156.967262,271.811550,1281.250000,281.875000
1274.963713,1263.469124,1254.124543,275.487230,1242.630017,122.976278,157.611088,272.957383,1286.458333,283.020833
1280.172046,1268.677457,1259.332876,276.633063,1247.838351,123.478286,158.254914,274.103217,1291.666667,284.166667
1285.380380,1273.885790,1264.541210,277.778897,1253.046684,123.980293,158.898740,275.249050,1296.875000,285.312500
1290.588713,1279.094124,1269.749543,278.924730,1258.255017,124.482301,159.542565,276.394883,1302.083333,286.458333
1295.797046,1284.302457,1274.957876,280.070563,1263.463351,124.984308,160.186391,277.540717,1307.291667,287.604167
1301.005380,1289.510790,1280.166210,281.216397,1268.671684,125.486316,160.830217,278.686550,1312.500000,288.750000
1306.213713,1294.719124,1285.374543,282.362230,1273.880017,125.988323,161.474043,279.832383,1317.708333,289.895833
1311.422046,1299.927457,1290.582876,283.508063,1279.088351,126.490331,162.117869,280.978217,1322.916667,291.041667
1316.630380,1305.135790,1295.791210,284.653897,1284.296684,126.992338,162.761695,282.124050,1328.125000,292.187500
1321.838713,1310.344124,1300.999543,285.799730,1289.505017,127.494346,163.405521,283.269883,1333.333333,293.333333
1327.047046,1315.552457,1306.207876,286.945563,1294.713351,127.996353,164.049347,284.415717,1338.541667,294.479167
1332.255380,1320.760790,1311.416210,288.091397,1299.921684,128.498361,164.693172,285.561550,1343.750000,295.625000
1337.463713,1325.969124,1316.624543,289.237230,1305.130017,129.000368,165.336998,286.707383,1348.958333,296.770833
1342.672046,1331.177457,1321.832876,290.383063,1310.338351,129.502375,165.980824,287.853217,1354.166667,297.916667
1347.880380,1336.385790,1327.041210,291.528897,1315.546684,130.004383,166.624650,288.999050,1359.375000,299.062500
1353.088713,1341.594124,1332.249543,292.674730,1320.755017,130.506390,167.268476,290.144883,1364.583333,300.208333
1358.297046,1346.802457,1337.457876,293.820563,1325.963351,131.008398,167.912302,291.290717,1369.791667,301.354167
1363.505380,1352.010790,1342.666210,294.966397,1331.171684,131.510405,168.556128,292.436550,1375.000000,302.500000
1368.713713,1357.219124,1347.874543,296.112230,1336.380017,132.012413,169.199953,293.582383,1380.208333,303.645833
1373.922046,1362.427457,1353.082876,297.258063,1341.588351,132.514420,169.843779,294.728217,1385.416667,304.791667
1379.130380,1367.635790,1358.291210,298.403897,1346.796684,133.016428,170.487605,295.874050,1390.625000,305.937500
1384.338713,1372.844124,1363.499543,299.549730,1352.005017,133.518435,171.131431,297.019883,1395.833333,307.083333
1389.547046,1378.052457,1368.707876,300.695563,1357.213351,134.020443,171.775257,298.165717,1401.041667,308.229167
1394.755380,1383.260790,1373.916210,301.841397,1362.421684,134.522450,172.419083,299.311550,1406.250000,309.375000
