561.422046,549.927457,629.751934,29.627017,616.360812,38.399525,85.180567,28.994555,572.916667,39.116378,86.925289
566.630380,555.135790,635.819642,29.913475,622.428520,38.755128,85.970797,29.281013,578.125000,39.471981,87.715519
571.838713,560.344124,641.887351,30.199933,628.496228,39.110732,86.761027,29.567472,583.333333,39.827585,88.505748
577.047046,565.552457,647.955059,30.486392,634.563937,39.466335,87.551256,29.853930,588.541667,40.183188,89.295978
582.255380,570.760790,654.022767,30.772850,640.631645,39.821939,88.341486,30.140388,593.750000,40.538792,90.086208
587.463713,575.969124,660.090476,31.059308,646.699353,40.177542,89.131716,30.426847,598.958333,40.894395,90.876438
592.672046,581.177457,666.158184,31.345767,652.767062,40.533146,89.921946,30.713305,604.166667,41.249999,91.666668
597.880380,586.385790,672.225892,31.632225,658.834770,40.888749,90.712176,30.999763,609.375000,41.605602,92.456898
603.088713,591.594124,678.293600,31.918683,664.902478,41.244352,91.502406,31.286222,614.583333,41.961206,93.247128
608.297046,596.802457,684.361309,32.205142,670.970187,41.599956,92.292636,31.572680,619.791667,42.316809,94.037358
613.505380,602.010790,690.429017,32.491600,677.037895,41.955559,93.082866,31.859138,625.000000,42.672412,94.827588
618.713713,607.219124,696.496725,32.778058,683.105603,42.311163,93.873096,32.145597,630.208333,43.028016,95.617818
623.922046,612.427457,702.564434,33.064517,689.173312,42.666766,94.663325,32.432055,635.416667,43.383619,96.408047
629.130380,617.635790,708.632142,33.350975,695.241020,43.022370,95.453555,32.718513,640.625000,43.739223,97.198277
634.338713,622.844124,714.699850,33.637433,701.308728,43.377973,96.243785,33.004972,645.833333,44.094826,97.988507
639.547046,628.052457,720.767559,33.923892,707.376437,43.733577,97.034015,33.291430,651.041667,44.450430,98.778737
644.755380,633.260790,726.835267,34.210350,713.444145,44.089180,97.824245,33.577888,656.250000,44.806033,99.568967
649.963713,638.469124,732.902975,34.496808,719.511853,44.444783,98.614475,33.864347,661.458333,45.161636,100.359197
655.172046,643.677457,738.970684,34.783267,725.579562,44.800387,99.404705,34.150805,666.666667,45.517240,101.149427
660.380380,648.885790,745.038392,35.069725,731.647270,45.155990,100.194935,34.437263,671.875000,45.872843,101.939657
665.588713,654.094124,751.106100,35.356183,737.714978,45.511594,100.985165,34.723722,677.083333,46.228447,102.729887
670.797046,659.302457,757.173809,35.642642,743.782687,45.867197,101.775395,35.010180,682.291667,46.584050,103.520116
676.005380,664.510790,763.241517,35.929100,749.850395,46.222801,102.565624,35.296638,687.500000,46.939654,104.310346
681.213713,669.719124,769.309225,36.215558,755.918103,46.578404,103.355854,35.583097,692.708333,47.295257,105.100576
686.422046,674.927457,775.376934,36.502017,761.985811,46.934007,104.146084,35.869555,697.916667,47.650861,105.890806
691.630380,680.135790,781.444642,36.788475,768.053520,47.289611,104.936314,36.156013,703.125000,48.006464,106.681036
696.838713,685.344124,787.512350,37.074933,774.121228,47.645214,105.726544,36.442472,708.333333,48.362067,107.471266
702.047046,690.552457,793.580059,37.361392,780.188936,48.000818,106.516774,36.728930,713.541667,48.717671,108.261496
707.255380,695.760790,799.647767,37.647850,786.256645,48.356421,107.307004,37.015388,718.750000,49.073274,109.051726
712.463713,700.969124,805.715475,37.934308,792.324353,48.712025,108.097234,37.301847,723.958333,49.428878,109.841956
717.672046,706.177457,811.783184,38.220767,798.392061,49.067628,108.887464,37.588305,729.166667,49.784481,110.632186
722.880380,711.385790,817.850892,38.507225,804.459770,49.423231,109.677694,37.874763,734.375000,50.140085,111.422415
728.088713,716.594124,823.918600,38.793683,810.527478,49.778835,110.467923,38.161222,739.583333,50.495688,112.212645
733.297046,721.802457,829.986309,39.080142,816.595186,50.134438,111.258153,38.447680,744.791667,50.851291,113.002875
738.505380,727.010790,836.054017,39.366600,822.662895,50.490042,112.048383,38.734138,750.000000,51.206895,113.793105
743.713713,732.219124,842.121725,39.653058,828.730603,50.845645,112.838613,39.020597,755.208333,51.562498,114.583335
748.922046,737.427457,848.189434,39.939517,834.798311,51.201249,113.628843,39.307055,760.416667,51.918102,115.373565
754.130380,742.635790,854.257142,40.225975,840.866020,51.556852,114.419073,39.593513,765.625000,52.273705,116.163795
759.338713,747.844124,860.324850,40.512433,846.933728,51.912456,115.209303,39.879972,770.833333,52.629309,116.954025
764.547046,753.052457,866.392559,40.798892,853.001436,52.268059,115.999533,40.166430,776.041667,52.984912,117.744255
769.755380,758.260790,872.460267,41.085350,859.069145,52.623662,116.789763,40.452888,781.250000,53.340515,118.534485
774.963713,763.469124,878.527975,41.371809,865.136853,52.979266,117.579993,40.739347,786.458333,53.696119,119.324714
780.172046,768.677457,884.595684,41.658267,871.204561,53.334869,118.370222,41.025805,791.666667,54.051722,120.114944
785.380380,773.885790,890.663392,41.944725,877.272270,53.690473,119.160452,41.312263,796.875000,54.407326,120.905174
790.588713,779.094124,896.731100,42.231184,883.339978,54.046076,119.950682,41.598722,802.083333,54.762929,121.695404
795.797046,784.302457,902.798809,42.517642,889.407686,54.401680,120.740912,41.885180,807.291667,55.118533,122.485634
801.005380,789.510790,908.866517,42.804100,895.475395,54.757283,121.531142,42.171639,812.500000,55.474136,123.275864
806.213713,794.719124,914.934225,43.090559,901.543103,55.112886,122.321372,42.458097,817.708333,55.829740,124.066094
811.422046,799.927457,921.001934,43.377017,907.610811,55.468490,123.111602,42.744555,822.916667,56.185343,124.856324
816.630380,805.135790,927.069642,43.663475,913.678520,55.824093,123.901832,43.031014,828.125000,56.540946,125.646554
821.838713,810.344124,933.137350,43.949934,919.746228,56.179697,124.692062,43.317472,833.333333,56.896550,126.436783
827.047046,815.552457,939.205059,44.236392,925.813936,56.535300,125.482291,43.603930,838.541667,57.252153,127.227013
832.255380,820.760790,945.272767,44.522850,931.881645,56.890904,126.272521,43.890389,843.750000,57.607757,128.017243
837.463713,825.969124,951.340475,44.809309,937.949353,57.246507,127.062751,44.176847,848.958333,57.963360,128.807473
842.672046,831.177457,957.408184,45.095767,944.017061,57.602111,127.852981,44.463305,854.166667,58.318964,129.597703
847.880380,836.385790,963.475892,45.382225,950.084770,57.957714,128.643211,44.749764,859.375000,58.674567,130.387933
853.088713,841.594124,969.543600,45.668684,956.152478,58.313317,129.433441,45.036222,864.583333,59.030170,131.178163
858.297046,846.802457,975.611308,45.955142,962.220186,58.668921,130.223671,45.322680,869.791667,59.385774,131.968393
863.505380,852.010790,981.679017,46.241600,968.287895,59.024524,131.013901,45.609139,875.000000,59.741377,132.758623
868.713713,857.219124,987.746725,46.528059,974.355603,59.380128,131.804131,45.895597,880.208333,60.096981,133.548853
873.922046,862.427457,993.814433,46.814517,980.423311,59.735731,132.594361,46.182055,885.416667,60.452584,134.339082
879.130380,867.635790,999.882142,47.100975,986.491020,60.091335,133.384590,46.468514,890.625000,60.808188,135.129312
884.338713,872.844124,1005.949850,47.387434,992.558728,60.446938,134.174820,46.754972,895.833333,61.163791,135.919542
889.547046,878.052457,1012.017558,47.673892,998.626436,60.802541,134.965050,47.041430,901.041667,61.519395,136.709772
894.755380,883.260790,1018.085267,47.960350,1004.694145,61.158145,135.755280,47.327889,906.250000,61.874998,137.500002
899.963713,888.469124,1024.152975,48.246809,1010.761853,61.513748,136.545510,47.614347,911.458333,62.230601,138.290232
905.172046,893.677457,1030.220683,48.533267,1016.829561,61.869352,137.335740,47.900805,916.666667,62.586205,139.080462
910.380380,898.885790,1036.288392,48.819725,1022.897270,62.224955,138.125970,48.187264,921.875000,62.941808,139.870692
915.588713,904.094124,1042.356100,49.106184,1028.964978,62.580559,138.916200,48.473722,927.083333,63.297412,140.660922
920.797046,909.302457,1048.423808,49.392642,1035.032686,62.936162,139.706430,48.760180,932.291667,63.653015,141.451152
926.005380,914.510790,1054.491517,49.679100,1041.100395,63.291766,140.496660,49.046639,937.500000,64.008619,142.241381
931.213713,919.719124,1060.559225,49.965559,1047.168103,63.647369,141.286889,49.333097,942.708333,64.364222,143.031611
936.422046,924.927457,1066.626933,50.252017,1053.235811,64.002972,142.077119,49.619555,947.916667,64.719825,143.821841
941.630380,930.135790,1072.694642,50.538475,1059.303519,64.358576,142.867349,49.906014,953.125000,65.075429,144.612071
946.838713,935.344124,1078.762350,50.824934,1065.371228,64.714179,143.657579,50.192472,958.333333,65.431032,145.402301
952.047046,940.552457,1084.830058,51.111392,1071.438936,65.069783,144.447809,50.478930,963.541667,65.786636,146.192531
957.255380,945.760790,1090.897767,51.397850,1077.506644,65.425386,145.238039,50.765389,968.750000,66.142239,146.982761
962.463713,950.969124,1096.965475,51.684309,1083.574353,65.780990,146.028269,51.051847,973.958333,66.497843,147.772991
967.672046,956.177457,1103.033183,51.970767,1089.642061,66.136593,146.818499,51.338305,979.166667,66.853446,148.563221
972.880380,961.385790,1109.100892,52.257225,1095.709769,66.492196,147.608729,51.624764,984.375000,67.209050,149.353450
978.088713,966.594124,1115.168600,52.543684,1101.777478,66.847800,148.398958,51.911222,989.583333,67.564653,150.143680
983.297046,971.802457,1121.236308,52.830142,1107.845186,67.203403,149.189188,52.197680,994.791667,67.920256,150.933910
988.505380,977.010790,1127.304017,53.116600,1113.912894,67.559007,149.979418,52.484139,1000.000000,68.275860,151.724140
993.713713,982.219124,1133.371725,53.403059,1119.980603,67.914610,150.769648,52.770597,1005.208333,68.631463,152.514370
998.922046,987.427457,1139.439433,53.689517,1126.048311,68.270214,151.559878,53.057055,1010.416667,68.987067,153.304600
1004.130380,992.635790,1145.507142,53.975975,1132.116019,68.625817,152.350108,53.343514,1015.625000,69.342670,154.094830
1009.338713,997.844124,1151.574850,54.262434,1138.183728,68.981421,153.140338,53.629972,1020.833333,69.698274,154.885060
1014.547046,1003.052457,1157.642558,54.548892,1144.251436,69.337024,153.930568,53.916430,1026.041667,70.053877,155.675290
1019.755380,1008.260790,1163.710267,54.835350,1150.319144,69.692627,154.720798,54.202889,1031.250000,70.409480,156.465520
1024.963713,1013.469124,1169.777975,55.121809,1156.386853,70.048231,155.511028,54.489347,1036.458333,70.765084,157.255749
1030.172046,1018.677457,1175.845683,55.408267,1162.454561,70.403834,156.301257,54.775805,1041.666667,71.120687,158.045979
1035.380380,1023.885790,1181.913392,55.694726,1168.522269,70.759438,157.091487,55.062264,1046.875000,71.476291,158.836209
1040.588713,1029.094124,1187.981100,55.981184,1174.589978,71.115041,157.881717,55.348722,1052.083333,71.831894,159.626439
1045.797046,1034.302457,1194.048808,56.267642,1180.657686,71.470645,158.671947,55.635180,1057.291667,72.187498,160.416669
1051.005380,1039.510790,1200.116517,56.554101,1186.725394,71.826248,159.462177,55.921639,1062.500000,72.543101,161.206899
1056.213713,1044.719124,1206.184225,56.840559,1192.793103,72.181851,160.252407,56.208097,1067.708333,72.898704,161.997129
1061.422046,1049.927457,1212.251933,57.127017,1198.860811,72.537455,161.042637,56.494556,1072.916667,73.254308,162.787359
1066.630380,1055.135790,1218.319642,57.413476,1204.928519,72.893058,161.832867,56.781014,1078.125000,73.609911,163.577589
1071.838713,1060.344124,1224.387350,57.699934,1210.996228,73.248662,162.623097,57.067472,1083.333333,73.965515,164.367819
1077.047046,1065.552457,1230.455058,57.986392,1217.063936,73.604265,163.413327,57.353931,1088.541667,74.321118,165.158048
1082.255380,1070.760790,1236.522767,58.272851,1223.131644,73.959869,164.203556,57.640389,1093.750000,74.676722,165.948278
1087.463713,1075.969124,1242.590475,58.559309,1229.199353,74.315472,164.993786,57.926847,1098.958333,75.032325,166.738508
1092.672046,1081.177457,1248.658183,58.845767,1235.267061,74.671075,165.784016,58.213306,1104.166667,75.387929,167.528738
1097.880380,1086.385790,1254.725891,59.132226,1241.334769,75.026679,166.574246,58.499764,1109.375000,75.743532,168.318968
1103.088713,1091.594124,1260.793600,59.418684,1247.402478,75.382282,167.364476,58.786222,1114.583333,76.099135,169.109198
1108.297046,1096.802457,1266.861308,59.705142,1253.470186,75.737886,168.154706,59.072681,1119.791667,76.454739,169.899428
1113.505380,1102.010790,1272.929016,59.991601,1259.537894,76.093489,168.944936,59.359139,1125.000000,76.810342,170.689658
1118.713713,1107.219124,1278.996725,60.278059,1265.605603,76.449093,169.735166,59.645597,1130.208333,77.165946,171.479888
1123.922046,1112.427457,1285.064433,60.564517,1271.673311,76.804696,170.525396,59.932056,1135.416667,77.521549,172.270117
1129.130380,1117.635790,1291.132141,60.850976,1277.741019,77.160300,171.315625,60.218514,1140.625000,77.877153,173.060347
1134.338713,1122.844124,1297.199850,61.137434,1283.808728,77.515903,172.105855,60.504972,1145.833333,78.232756,173.850577
1139.547046,1128.052457,1303.267558,61.423892,1289.876436,77.871506,172.896085,60.791431,1151.041667,78.588359,174.640807
1144.755380,1133.260790,1309.335266,61.710351,1295.944144,78.227110,173.686315,61.077889,1156.250000,78.943963,175.431037
1149.963713,1138.469124,1315.402975,61.996809,1302.011853,78.582713,174.476545,61.364347,1161.458333,79.299566,176.221267
1155.172046,1143.677457,1321.470683,62.283267,1308.079561,78.938317,175.266775,61.650806,1166.666667,79.655170,177.011497
1160.380380,1148.885790,1327.538391,62.569726,1314.147269,79.293920,176.057005,61.937264,1171.875000,80.010773,177.801727
1165.588713,1154.094124,1333.606100,62.856184,1320.214978,79.649524,176.847235,62.223722,1177.083333,80.366377,178.591957
1170.797046,1159.302457,1339.673808,63.142642,1326.282686,80.005127,177.637465,62.510181,1182.291667,80.721980,179.382187
1176.005380,1164.510790,1345.741516,63.429101,1332.350394,80.360730,178.427695,62.796639,1187.500000,81.077584,180.172416
1181.213713,1169.719124,1351.809225,63.715559,1338.418103,80.716334,179.217924,63.083097,1192.708333,81.433187,180.962646
1186.422046,1174.927457,1357.876933,64.002017,1344.485811,81.071937,180.008154,63.369556,1197.916667,81.788790,181.752876
1191.630380,1180.135790,1363.944641,64.288476,1350.553519,81.427541,180.798384,63.656014,1203.125000,82.144394,182.543106
1196.838713,1185.344124,1370.012350,64.574934,1356.621227,81.783144,181.588614,63.942472,1208.333333,82.499997,183.333336
1202.047046,1190.552457,1376.080058,64.861392,1362.688936,82.138748,182.378844,64.228931,1213.541667,82.855601,184.123566
1207.255380,1195.760790,1382.147766,65.147851,1368.756644,82.494351,183.169074,64.515389,1218.750000,83.211204,184.913796
1212.463713,1200.969124,1388.215475,65.434309,1374.824352,82.849955,183.959304,64.801847,1223.958333,83.566808,185.704026
1217.672046,1206.177457,1394.283183,65.720767,1380.892061,83.205558,184.749534,65.088306,1229.166667,83.922411,186.494256
1222.880380,1211.385790,1400.350891,66.007226,1386.959769,83.561161,185.539764,65.374764,1234.375000,84.278014,187.284486
1228.088713,1216.594124,1406.418600,66.293684,1393.027477,83.916765,186.329994,65.661222,1239.583333,84.633618,188.074715
1233.297046,1221.802457,1412.486308,66.580142,1399.095186,84.272368,187.120223,65.947681,1244.791667,84.989221,188.864945
1238.505380,1227.010790,1418.554016,66.866601,1405.162894,84.627972,187.910453,66.234139,1250.000000,85.344825,189.655175
1243.713713,1232.219124,1424.621725,67.153059,1411.230602,84.983575,188.700683,66.520597,1255.208333,85.700428,190.445405
1248.922046,1237.427457,1430.689433,67.439517,1417.298311,85.339179,189.490913,66.807056,1260.416667,86.056032,191.235635
1254.130380,1242.635790,1436.757141,67.725976,1423.366019,85.694782,190.281143,67.093514,1265.625000,86.411635,192.025865
1259.338713,1247.844124,1442.824850,68.012434,1429.433727,86.050385,191.071373,67.379972,1270.833333,86.767239,192.816095
1264.547046,1253.052457,1448.892558,68.298892,1435.501436,86.405989,191.861603,67.666431,1276.041667,87.122842,193.606325
1269.755380,1258.260790,1454.960266,68.585351,1441.569144,86.761592,192.651833,67.952889,1281.250000,87.478445,194.396555
