3.831540,3.831530,5.350576,0.416667,4.597789,2.142109,2.572031,0.161638,0.359195,1.736111
3.831540,3.831530,5.420021,0.416667,4.597798,2.197674,2.620632,0.161638,0.359195,1.736111
3.831540,3.831530,5.489465,0.416667,4.597804,2.253166,2.669307,0.161638,0.359195,1.736111
3.831540,3.831530,5.558910,0.416667,4.597807,2.308586,2.718053,0.161638,0.359195,1.736111
3.831540,3.831530,5.628354,0.416667,4.597808,2.363937,2.766870,0.161638,0.359195,1.736111
3.831540,3.831530,5.697799,0.416667,4.597809,2.419218,2.815755,0.161638,0.359195,1.736111
3.831540,3.831530,5.767243,0.416667,4.597810,2.474432,2.862139,0.161638,0.361764,1.736111
3.831540,3.831530,5.836688,0.416667,4.597810,2.528718,2.900653,0.161638,0.373131,1.736111
3.831540,3.831530,5.906132,0.416667,4.597810,2.579961,2.934903,0.161638,0.391804,1.736111
3.831540,3.831530,5.975576,0.416667,4.597810,2.628596,2.965265,0.161638,0.416974,1.736111
3.831540,3.831530,6.045021,0.416667,4.597810,2.674885,2.992212,0.161638,0.447904,1.736111
3.831540,3.831530,6.114465,0.416667,4.597810,2.719069,3.016154,0.161638,0.483946,1.736111
3.831540,3.831530,6.183909,0.416667,4.597810,2.761357,3.037449,0.161638,0.524529,1.736111
3.831540,3.831530,6.253354,0.416667,4.597810,2.801935,3.056414,0.161638,0.569152,1.736111
3.831540,3.831530,6.322798,0.416667,4.597810,2.840968,3.073327,0.161638,0.617373,1.736111
3.831540,3.831530,6.392242,0.416667,4.597810,2.878599,3.088434,0.161638,0.668802,1.736111
3.831540,3.831530,6.461687,0.416667,4.597810,2.914958,3.101947,0.161638,0.723096,1.736111
3.831540,3.838033,6.524628,0.416667,4.597810,2.950157,3.114057,0.161638,0.779955,1.736111
3.831540,3.856481,6.575624,0.416667,4.597810,2.984295,3.124930,0.161638,0.839110,1.736111
3.831540,3.884607,6.616943,0.416667,4.597810,3.017461,3.134712,0.161638,0.900328,1.736111
3.831540,3.920575,6.650420,0.416667,4.597810,3.049733,3.143533,0.161638,0.963402,1.736111
3.831540,3.962895,6.677544,0.416667,4.597810,3.081181,3.151505,0.161638,1.028149,1.736111
3.831540,4.010363,6.699520,0.416667,4.597810,3.111865,3.158728,0.161638,1.094408,1.736111
3.831540,4.062002,6.717326,0.416667,4.597810,3.141840,3.165290,0.161638,1.162037,1.736111
3.831540,4.117019,6.731753,0.416667,4.597810,3.171155,3.171268,0.161638,1.230912,1.736111
3.831540,4.174775,6.743442,0.416667,4.597810,3.199852,3.176730,0.161638,1.300920,1.736111
3.831540,4.234748,6.752913,0.416667,4.597810,3.227969,3.181735,0.161638,1.371964,1.736111
3.831540,4.296520,6.760586,0.416667,4.597810,3.255541,3.186336,0.161638,1.443958,1.736111
3.831540,4.359747,6.766803,0.416667,4.597810,3.282598,3.190579,0.161638,1.516824,1.736111
3.831540,4.424154,6.771840,0.416667,4.597810,3.309166,3.194505,0.161638,1.590496,1.736111
3.831540,4.489517,6.775921,0.416667,4.597810,3.335272,3.198150,0.161638,1.664912,1.736111
3.831540,4.555655,6.779228,0.416667,4.597810,3.360935,3.201546,0.161638,1.740020,1.736111
3.831540,4.622420,6.781907,0.416667,4.597810,3.386177,3.204719,0.161638,1.815772,1.736111
3.831540,4.689694,6.784078,0.416667,4.597810,3.411014,3.207695,0.161638,1.892126,1.736111
3.831540,4.757380,6.785837,0.416667,4.597810,3.435463,3.210494,0.161638,1.969044,1.736111
3.831540,4.825399,6.787262,0.416667,4.597810,3.459538,3.213137,0.161638,2.046493,1.736111
3.831540,4.893689,6.788416,0.416667,4.597810,3.483253,3.215638,0.161638,2.124444,1.736111
3.831540,4.962197,6.789352,0.416667,4.597810,3.506618,3.218014,0.161638,2.202869,1.736111
3.831540,5.030884,6.790110,0.416667,4.597810,3.529646,3.220277,0.161638,2.281745,1.736111
3.831540,5.099714,6.790724,0.416667,4.597810,3.552346,3.222438,0.161638,2.361050,1.736111
3.831540,5.168661,6.791222,0.416667,4.597810,3.574728,3.224508,0.161638,2.440765,1.736111
3.831540,5.237702,6.791625,0.416667,4.597810,3.596801,3.226495,0.161638,2.520873,1.736111
3.831540,5.306820,6.791951,0.416667,4.597810,3.618571,3.228406,0.161638,2.601357,1.736111
3.831540,5.376000,6.792216,0.416667,4.597810,3.640047,3.230250,0.161638,2.682204,1.736111
3.831540,5.445230,6.792430,0.416667,4.597810,3.657985,3.232032,0.164887,2.763401,1.736111
3.831540,5.514501,6.792604,0.416667,4.597810,3.673817,3.232629,0.171089,2.844936,1.736111
3.831540,5.583804,6.792745,0.416667,4.597810,3.687823,3.232335,0.179897,2.926584,1.736111
3.831540,5.653134,6.792859,0.416667,4.597810,3.700264,3.231356,0.191009,3.008177,1.736111
3.831540,5.722486,6.792951,0.416667,4.597810,3.711356,3.229863,0.204170,3.089584,1.736111
3.831540,5.791856,6.793026,0.416667,4.597810,3.721282,3.227994,0.219155,3.170707,1.736111
3.831540,5.861240,6.793087,0.416667,4.597810,3.730196,3.225859,0.235775,3.251476,1.736111
3.831540,5.930635,6.793136,0.416667,4.597810,3.738226,3.223544,0.253861,3.331840,1.736111
3.831540,6.000040,6.793176,0.416667,4.597810,3.745485,3.221119,0.273270,3.411765,1.736111
3.831540,6.069452,6.793208,0.416667,4.597810,3.752064,3.218639,0.293872,3.491230,1.736111
3.831540,6.138870,6.793234,0.416667,4.597810,3.758044,3.216146,0.315558,3.570225,1.736111
3.831540,6.208293,6.793255,0.416667,4.597810,3.763493,3.213672,0.338228,3.648746,1.736111
3.831540,6.277720,6.793272,0.416667,4.597810,3.768469,3.211243,0.361795,3.726798,1.736111
3.831540,6.347151,6.793286,0.416667,4.597810,3.773025,3.208877,0.386181,3.804389,1.736111
3.831540,6.416584,6.793298,0.416667,4.597810,3.777202,3.206588,0.411316,3.881532,1.736111
3.831540,6.486020,6.793307,0.416667,4.597810,3.781040,3.204385,0.437139,3.958241,1.736111
3.831540,6.555457,6.793314,0.416667,4.597810,3.784573,3.202275,0.463594,4.034531,1.736111
3.831540,6.624895,6.793320,0.416667,4.597810,3.787827,3.200260,0.490630,4.110421,1.736111
3.831540,6.694335,6.793325,0.416667,4.597810,3.790831,3.198344,0.518202,4.185929,1.736111
3.831540,6.763775,6.793329,0.416667,4.597810,3.793606,3.196524,0.546268,4.261074,1.736111
3.831540,6.833216,6.793332,0.416667,4.597810,3.796173,3.194802,0.574791,4.335873,1.736111
3.831540,6.902658,6.793335,0.416667,4.597810,3.798549,3.193175,0.603736,4.410346,1.736111
3.831540,6.972100,6.793337,0.416667,4.597810,3.800750,3.191640,0.633073,4.484509,1.736111
3.831540,7.041543,6.793338,0.416667,4.597810,3.802792,3.190194,0.662771,4.558382,1.736111
3.831540,7.110986,6.793340,0.416667,4.597810,3.804686,3.188833,0.692806,4.631980,1.736111
3.831540,7.180429,6.793341,0.416667,4.597810,3.806445,3.187554,0.723152,4.705320,1.736111
3.831540,7.249873,6.793342,0.416667,4.597810,3.808079,3.186353,0.753788,4.778418,1.736111
3.831540,7.319316,6.793343,0.416667,4.597810,3.809597,3.185227,0.784693,4.851288,1.736111
3.831540,7.388761,6.793343,0.416667,4.597810,3.811009,3.184171,0.815848,4.923944,1.736111
3.831540,7.458204,6.793344,0.416667,4.597810,3.812322,3.183181,0.847235,4.996400,1.736111
3.831540,7.527648,6.793344,0.416667,4.597810,3.813545,3.182254,0.878838,5.068668,1.736111
3.831540,7.597092,6.793344,0.416667,4.597810,3.814682,3.181387,0.910643,5.140760,1.736111
3.831540,7.666536,6.793344,0.416667,4.597810,3.815741,3.180575,0.942634,5.212688,1.736111
3.831540,7.735981,6.793345,0.416667,4.597810,3.816727,3.179816,0.974800,5.284462,1.736111
3.831540,7.805425,6.793345,0.416667,4.597810,3.817645,3.179106,1.007128,5.356092,1.736111
3.831540,7.874869,6.793345,0.416667,4.597810,3.818501,3.178443,1.039608,5.427587,1.736111
3.831540,7.944314,6.793345,0.416667,4.597810,3.819298,3.177823,1.072228,5.498956,1.736111
3.831540,8.013758,6.793345,0.416667,4.597810,3.820041,3.177244,1.104979,5.570208,1.736111
3.831540,8.083202,6.793345,0.416667,4.597810,3.820733,3.176703,1.137853,5.641350,1.736111
3.831540,8.152646,6.793345,0.416667,4.597810,3.821378,3.176198,1.170840,5.712389,1.736111
3.831540,8.222091,6.793345,0.416667,4.597810,3.821980,3.175726,1.203934,5.783332,1.736111
3.831540,8.291535,6.793345,0.416667,4.597810,3.822540,3.175285,1.237127,5.854186,1.736111
3.831540,8.360980,6.793345,0.416667,4.597810,3.823063,3.174874,1.270412,5.924957,1.736111
3.831540,8.430424,6.793345,0.416667,4.597810,3.823550,3.174490,1.303783,5.995649,1.736111
3.831540,8.499868,6.793345,0.416667,4.597810,3.824005,3.174131,1.337234,6.066268,1.736111
3.831540,8.569313,6.793345,0.416667,4.597810,3.824429,3.173797,1.370760,6.136819,1.736111
3.831540,8.638757,6.793346,0.416667,4.597810,3.824824,3.173485,1.404356,6.207307,1.736111
3.834546,8.705195,6.793346,0.416667,4.597810,3.825192,3.173193,1.438017,6.277736,1.736111
3.850156,8.759030,6.793346,0.416667,4.597810,3.825536,3.172921,1.471738,6.348110,1.736111
3.875978,8.802653,6.793346,0.416667,4.597810,3.825857,3.172668,1.505516,6.418431,1.736111
3.910074,8.838000,6.793346,0.416667,4.597810,3.826156,3.172431,1.539347,6.488705,1.736111
3.950877,8.866642,6.793346,0.416667,4.597810,3.826434,3.172210,1.573227,6.558934,1.736111
3.997113,8.889852,6.793346,0.416667,4.597810,3.826694,3.172004,1.607153,6.629121,1.736111
4.047751,8.908657,6.793346,0.416667,4.597810,3.826937,3.171811,1.641122,6.699268,1.736111
4.101957,8.923896,6.793346,0.416667,4.597810,3.827163,3.171632,1.675130,6.769380,1.736111
4.159053,8.936244,6.793346,0.416667,4.597810,3.827374,3.171464,1.709176,6.839457,1.736111
4.218492,8.946249,6.793346,0.416667,4.597810,3.827571,3.171308,1.743257,6.909503,1.736111
4.279829,8.954356,6.793346,0.416667,4.597810,3.827755,3.171162,1.777370,6.979518,1.736111
4.342704,8.960926,6.793346,0.416667,4.597810,3.827926,3.171026,1.811513,7.049506,1.736111
4.406825,8.966249,6.793346,0.416667,4.597810,3.828086,3.170900,1.845684,7.119469,1.736111
4.471956,8.970563,6.793346,0.416667,4.597810,3.828235,3.170781,1.879882,7.189407,1.736111
4.537905,8.974058,6.793346,0.416667,4.597810,3.828374,3.170671,1.914104,7.259323,1.736111
4.604517,8.976890,6.793346,0.416667,4.597810,3.828503,3.170568,1.948349,7.329218,1.736111
4.671667,8.979185,6.793346,0.416667,4.597810,3.828624,3.170472,1.982616,7.399093,1.736111
4.739252,8.981045,6.793346,0.416667,4.597810,3.828737,3.170382,2.016902,7.468950,1.736111
4.807189,8.982552,6.793346,0.416667,4.597810,3.828842,3.170299,2.051207,7.538790,1.736111
4.875413,8.983772,6.793346,0.416667,4.597810,3.828941,3.170220,2.085529,7.608615,1.736111
4.943868,8.984761,6.793346,0.416667,4.597810,3.829032,3.170148,2.119868,7.678424,1.736111
5.012511,8.985563,6.793346,0.416667,4.597810,3.829118,3.170080,2.154221,7.748220,1.736111
5.081306,8.986213,6.793346,0.416667,4.597810,3.829197,3.170016,2.188589,7.818003,1.736111
5.150224,8.986739,6.793346,0.416667,4.597810,3.829272,3.169957,2.222969,7.887774,1.736111
5.219242,8.987165,6.793346,0.416667,4.597810,3.829341,3.169902,2.257362,7.957533,1.736111
5.288341,8.987512,6.793346,0.416667,4.597810,3.829406,3.169851,2.291766,8.027282,1.736111
5.357505,8.987791,6.793346,0.416667,4.597810,3.829466,3.169803,2.326181,8.097021,1.736111
5.426722,8.988018,6.793346,0.416667,4.597810,3.829522,3.169758,2.360606,8.166752,1.736111
5.495983,8.988202,6.793346,0.416667,4.597810,3.829575,3.169716,2.395040,8.236473,1.736111
5.565278,8.988351,6.793346,0.416667,4.597810,3.829624,3.169677,2.429483,8.306188,1.736111
5.634602,8.988472,6.793346,0.416667,4.597810,3.829669,3.169641,2.463934,8.375894,1.736111
5.703948,8.988569,6.793346,0.416667,4.597810,3.829712,3.169607,2.498392,8.445593,1.736111
5.773314,8.988649,6.793346,0.416667,4.597810,3.829752,3.169575,2.532857,8.515286,1.736111
5.842694,8.988713,6.793346,0.416667,4.597810,3.829789,3.169546,2.567329,8.584973,1.736111
5.912086,8.988766,6.793346,0.416667,4.597810,3.829824,3.169518,2.601807,8.654655,1.736111
5.981488,8.988808,6.793346,0.416667,4.597810,3.829856,3.169493,2.636291,8.724332,1.736111
6.050899,8.988842,6.793346,0.416667,4.597810,3.829886,3.169469,2.670780,8.794003,1.736111
6.120315,8.988870,6.793346,0.416667,4.597810,3.829914,3.169447,2.705274,8.863670,1.736111
6.189737,8.988892,6.793346,0.416667,4.597810,3.829940,3.169426,2.739773,8.933332,1.736111
6.259163,8.988910,6.793346,0.416667,4.597810,3.829965,3.169406,2.774276,9.002992,1.736111
6.328593,8.988925,6.793346,0.416667,4.597810,3.829987,3.169388,2.808783,9.072646,1.736111
6.398026,8.988936,6.793346,0.416667,4.597810,3.830009,3.169371,2.843293,9.142298,1.736111
6.467460,8.988946,6.793346,0.416667,4.597810,3.830029,3.169356,2.877807,9.211946,1.736111
6.536897,8.988955,6.793346,0.416667,4.597810,3.830047,3.169341,2.912325,9.281591,1.736111
6.606335,8.988960,6.793346,0.416667,4.597810,3.830064,3.169327,2.946845,9.351234,1.736111
6.675774,8.988966,6.793346,0.416667,4.597810,3.830081,3.169314,2.981369,9.420875,1.736111
6.745214,8.988970,6.793346,0.416667,4.597810,3.830095,3.169302,3.015895,9.490512,1.736111
6.814655,8.988974,6.793346,0.416667,4.597810,3.830109,3.169291,3.050423,9.560147,1.736111
6.884097,8.988976,6.793346,0.416667,4.597810,3.830122,3.169281,3.084954,9.629781,1.736111
6.953539,8.988978,6.793346,0.416667,4.597810,3.830135,3.169271,3.119487,9.699411,1.736111
7.022982,8.988980,6.793346,0.416667,4.597810,3.830146,3.169262,3.154022,9.769041,1.736111
7.092425,8.988981,6.793346,0.416667,4.597810,3.830157,3.169254,3.188558,9.838669,1.736111
7.161868,8.988982,6.793346,0.416667,4.597810,3.830167,3.169246,3.223097,9.908295,1.736111
7.231312,8.988983,6.793346,0.416667,4.597810,3.830176,3.169239,3.257637,9.977920,1.736111
7.300755,8.988984,6.793346,0.416667,4.597810,3.830184,3.169231,3.292179,10.047543,1.736111
7.370199,8.988985,6.793346,0.416667,4.597810,3.830193,3.169225,3.326722,10.117165,1.736111
7.439643,8.988985,6.793346,0.416667,4.597810,3.830200,3.169219,3.361266,10.186786,1.736111
7.509087,8.988986,6.793346,0.416667,4.597810,3.830207,3.169214,3.395812,10.256405,1.736111
7.578531,8.988986,6.793346,0.416667,4.597810,3.830214,3.169209,3.430359,10.326023,1.736111
7.647975,8.988986,6.793346,0.416667,4.597810,3.830220,3.169204,3.464907,10.395641,1.736111
7.717419,8.988987,6.793346,0.416667,4.597810,3.830225,3.169199,3.499456,10.465258,1.736111
7.786863,8.988987,6.793346,0.416667,4.597810,3.830231,3.169195,3.534005,10.534873,1.736111
7.856308,8.988987,6.793346,0.416667,4.597810,3.830235,3.169191,3.568556,10.604488,1.736111
7.925752,8.988987,6.793346,0.416667,4.597810,3.830240,3.169187,3.603108,10.674103,1.736111
7.995196,8.988987,6.793346,0.416667,4.597810,3.830245,3.169184,3.637660,10.743716,1.736111
8.064641,8.988987,6.793346,0.416667,4.597810,3.830249,3.169181,3.672213,10.813329,1.736111
8.134085,8.988987,6.793346,0.416667,4.597810,3.830252,3.169178,3.706767,10.882941,1.736111
8.203529,8.988987,6.793346,0.416667,4.597810,3.830256,3.169175,3.741321,10.952553,1.736111
8.272974,8.988987,6.793346,0.416667,4.597810,3.830259,3.169173,3.775876,11.022164,1.736111
8.342418,8.988988,6.793346,0.416667,4.597810,3.830262,3.169170,3.810431,11.091775,1.736111
8.411862,8.988988,6.793346,0.416667,4.597810,3.830265,3.169168,3.844987,11.161385,1.736111
8.481307,8.988988,6.793346,0.416667,4.597810,3.830267,3.169166,3.879543,11.230994,1.736111
8.550752,8.988988,6.793346,0.416667,4.597810,3.830270,3.169164,3.914100,11.300604,1.736111
8.620195,8.988988,6.793346,0.416667,4.597810,3.830272,3.169162,3.948657,11.370213,1.736111
8.689640,8.988988,6.793346,0.416667,4.597810,3.830275,3.169160,3.983215,11.439821,1.736111
8.746430,8.988988,6.793346,0.416667,4.597810,3.830276,3.169158,4.017773,11.509430,1.748765
8.792447,8.988988,6.793346,0.416667,4.597810,3.830278,3.169157,4.052331,11.579038,1.772192
8.829736,8.988988,6.793346,0.416667,4.597810,3.830280,3.169156,4.086889,11.648645,1.804349
8.859950,8.988988,6.793346,0.416667,4.597810,3.830282,3.169154,4.121448,11.718253,1.843579
8.884433,8.988988,6.793346,0.416667,4.597810,3.830283,3.169153,4.156007,11.787861,1.888541
8.904271,8.988988,6.793346,0.416667,4.597810,3.830285,3.169152,4.190567,11.857468,1.938146
8.920346,8.988988,6.793346,0.416667,4.597810,3.830286,3.169151,4.225126,11.927074,1.991516
8.933372,8.988988,6.793346,0.416667,4.597810,3.830287,3.169150,4.259686,11.996681,2.047935
8.943927,8.988988,6.793346,0.416667,4.597810,3.830288,3.169149,4.294246,12.066287,2.106824
8.952479,8.988988,6.793346,0.416667,4.597810,3.830289,3.169148,4.328806,12.135894,2.167716
8.959410,8.988988,6.793346,0.416667,4.597810,3.830290,3.169147,4.363367,12.205500,2.230230
8.965025,8.988988,6.793346,0.416667,4.597810,3.830291,3.169147,4.397927,12.275105,2.294059
8.969575,8.988988,6.793346,0.416667,4.597810,3.830292,3.169146,4.432487,12.344711,2.358953
8.973262,8.988988,6.793346,0.416667,4.597810,3.830293,3.169145,4.467049,12.414317,2.424711
8.976250,8.988988,6.793346,0.416667,4.597810,3.830294,3.169145,4.501609,12.483923,2.491167
8.978671,8.988988,6.793346,0.416667,4.597810,3.830294,3.169144,4.536170,12.553528,2.558191
8.980633,8.988988,6.793346,0.416667,4.597810,3.830295,3.169144,4.570732,12.623134,2.625674
8.982222,8.988988,6.793346,0.416667,4.597810,3.830296,3.169143,4.605293,12.692739,2.693528
8.983510,8.988988,6.793346,0.416667,4.597810,3.830296,3.169143,4.639854,12.762343,2.761685
8.984553,8.988988,6.793346,0.416667,4.597810,3.830297,3.169142,4.674416,12.831949,2.830086
8.985399,8.988988,6.793346,0.416667,4.597810,3.830297,3.169142,4.708978,12.901554,2.898684
8.986085,8.988988,6.793346,0.416667,4.597810,3.830298,3.169142,4.743539,12.971159,2.967443
8.986640,8.988988,6.793346,0.416667,4.597810,3.830298,3.169141,4.778101,13.040764,3.036333
8.987090,8.988988,6.793346,0.416667,4.597810,3.830299,3.169141,4.812663,13.110368,3.105327
8.987454,8.988988,6.793346,0.416667,4.597810,3.830299,3.169141,4.847225,13.179973,3.174407
8.987750,8.988988,6.793346,0.416667,4.597810,3.830299,3.169140,4.881787,13.249578,3.243556
8.987989,8.988988,6.793346,0.416667,4.597810,3.830300,3.169140,4.916348,13.319182,3.312761
8.988183,8.988988,6.793346,0.416667,4.597810,3.830300,3.169140,4.950911,13.388786,3.382011
8.988340,8.988988,6.793346,0.416667,4.597810,3.830300,3.169140,4.985473,13.458391,3.451298
8.988468,8.988988,6.793346,0.416667,4.597810,3.830300,3.169139,5.020035,13.527996,3.520616
8.988571,8.988988,6.793346,0.416667,4.597810,3.830301,3.169139,5.054597,13.597600,3.589957
8.988654,8.988988,6.793346,0.416667,4.597810,3.830301,3.169139,5.089159,13.667205,3.659317
8.988722,8.988988,6.793346,0.416667,4.597810,3.830301,3.169139,5.123722,13.736809,3.728694
8.988777,8.988988,6.793346,0.416667,4.597810,3.830301,3.169139,5.158284,13.806413,3.798084
8.988822,8.988988,6.793346,0.416667,4.597810,3.830302,3.169138,5.192846,13.876018,3.867484
8.988857,8.988988,6.793346,0.416667,4.597810,3.830302,3.169138,5.227409,13.945621,3.936892
8.988887,8.988988,6.793346,0.416667,4.597810,3.830302,3.169138,5.261971,14.015225,4.006307
8.988911,8.988988,6.793346,0.416667,4.597810,3.830302,3.169138,5.296534,14.084830,4.075728
8.988930,8.988988,6.793346,0.416667,4.597810,3.830302,3.169138,5.331096,14.154434,4.145153
8.988945,8.988988,6.793346,0.416667,4.597810,3.830302,3.169138,5.365658,14.224038,4.214582
8.988958,8.988988,6.793346,0.416667,4.597810,3.830302,3.169138,5.400221,14.293642,4.284014
8.988968,8.988988,6.793346,0.416667,4.597810,3.830303,3.169138,5.434783,14.363247,4.353448
8.988976,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.469346,14.432851,4.422884
8.988983,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.503909,14.502455,4.492322
8.988989,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.538471,14.572059,4.561761
8.988993,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.573034,14.641663,4.631201
8.988997,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.607596,14.711267,4.700642
8.988999,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.642159,14.780870,4.770083
8.989001,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.676722,14.850474,4.839525
8.989003,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.711284,14.920079,4.908968
8.989005,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.745847,14.989683,4.978411
8.989006,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.780410,15.059287,5.047854
8.989007,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.814972,15.128891,5.117297
8.989008,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,5.849535,15.198495,5.186741
8.989009,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,5.884098,15.268099,5.256185
8.989010,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,5.918660,15.337703,5.325628
8.989010,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,5.953223,15.407307,5.395072
8.989010,8.988988,6.793346,0.416667,4.597810,3.830303,3.169137,5.987786,15.476911,5.464517
8.989011,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.022348,15.546515,5.533960
8.989011,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.056911,15.616118,5.603405
8.989011,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.091474,15.685722,5.672849
8.989011,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.126037,15.755326,5.742293
8.989011,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.160599,15.824930,5.811738
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.195162,15.894534,5.881182
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.229725,15.964138,5.950626
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.264287,16.033741,6.020071
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.298851,16.103346,6.089515
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.333413,16.172949,6.158959
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.367976,16.242554,6.228404
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.402539,16.312157,6.297848
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.437101,16.381762,6.367292
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.471664,16.451365,6.436737
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.506227,16.520969,6.506181
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.540790,16.590572,6.575625
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.575353,16.660177,6.645070
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.609915,16.729780,6.714514
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.644478,16.799385,6.783958
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169136,6.679041,16.868988,6.853403
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169136,6.713604,16.938593,6.922847
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169136,6.748167,17.008196,6.992292
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169136,6.782729,17.077801,7.061736
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169136,6.817292,17.147404,7.131181
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169136,6.851855,17.217007,7.200625
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169136,6.886418,17.286612,7.270070
8.989012,8.988988,6.793346,0.416667,4.597810,3.830304,3.169137,6.920980,17.356215,7.339514
