72.557349,68.725819,58.404903,6.425571,54.956545,6.042261,76.388889
74.293460,70.461930,59.967403,6.599182,56.519045,6.215872,78.125000
76.029571,72.198041,61.529903,6.772794,58.081545,6.389483,79.861111
77.765682,73.934152,63.092403,6.946405,59.644045,6.563095,81.597222
79.501793,75.670263,64.654903,7.120016,61.206545,6.736706,83.333333
81.237904,77.406375,66.217403,7.293627,62.769045,6.910317,85.069444
82.974015,79.142486,67.779903,7.467238,64.331545,7.083928,86.805556
84.710127,80.878597,69.342403,7.640849,65.894045,7.257539,88.541667
86.446238,82.614708,70.904903,7.814460,67.456545,7.431150,90.277778
88.182349,84.350819,72.467403,7.988071,69.019045,7.604761,92.013889
89.918460,86.086930,74.029903,8.161682,70.581545,7.778372,93.750000
91.654571,87.823041,75.592403,8.335294,72.144045,7.951983,95.486111
93.390682,89.559152,77.154903,8.508905,73.706545,8.125595,97.222222
95.126793,91.295263,78.717403,8.682516,75.269045,8.299206,98.958333
96.862904,93.031375,80.279903,8.856127,76.831545,8.472817,100.694444
98.599015,94.767486,81.842403,9.029738,78.394045,8.646428,102.430556
100.335127,96.503597,83.404903,9.203349,79.956545,8.820039,104.166667
102.071238,98.239708,84.967403,9.376960,81.519045,8.993650,105.902778
103.807349,99.975819,86.529903,9.550571,83.081545,9.167261,107.638889
105.543460,101.711930,88.092403,9.724182,84.644045,9.340872,109.375000
107.279571,103.448041,89.654903,9.897794,86.206545,9.514483,111.111111
109.015682,105.184152,91.217403,10.071405,87.769045,9.688095,112.847222
110.751793,106.920263,92.779903,10.245016,89.331545,9.861706,114.583333
112.487904,108.656375,94.342403,10.418627,90.894045,10.035317,116.319444
114.224015,110.392486,95.904903,10.592238,92.456545,10.208928,118.055556
115.960127,112.128597,97.467403,10.765849,94.019045,10.382539,119.791667
117.696238,113.864708,99.029903,10.939460,95.581545,10.556150,121.527778
119.432349,115.600819,100.592403,11.113071,97.144045,10.729761,123.263889
121.168460,117.336930,102.154903,11.286682,98.706545,10.903372,125.000000
122.904571,119.073041,103.717403,11.460294,100.269045,11.076983,126.736111
124.640682,120.809152,105.279903,11.633905,101.831545,11.250595,128.472222
126.376793,122.545263,106.842403,11.807516,103.394045,11.424206,130.208333
128.112904,124.281375,108.404903,11.981127,104.956545,11.597817,131.944444
129.849015,126.017486,109.967403,12.154738,106.519045,11.771428,133.680556
131.585127,127.753597,111.529903,12.328349,108.081545,11.945039,135.416667
133.321238,129.489708,113.092403,12.501960,109.644045,12.118650,137.152778
135.057349,131.225819,114.654903,12.675571,111.206545,12.292261,138.888889
136.793460,132.961930,116.217403,12.849182,112.769045,12.465872,140.625000
138.529571,134.698041,117.779903,13.022794,114.331545,12.639483,142.361111
140.265682,136.434152,119.342403,13.196405,115.894045,12.813095,144.097222
142.001793,138.170263,120.904903,13.370016,117.456545,12.986706,145.833333
143.737904,139.906375,122.467403,13.543627,119.019045,13.160317,147.569444
145.474015,141.642486,124.029903,13.717238,120.581545,13.333928,149.305556
147.210127,143.378597,125.592403,13.890849,122.144045,13.507539,151.041667
148.946238,145.114708,127.154903,14.064460,123.706545,13.681150,152.777778
150.682349,146.850819,128.717403,14.238071,125.269045,13.854761,154.513889
152.418460,148.586930,130.279903,14.411682,126.831545,14.028372,156.250000
154.154571,150.323041,131.842403,14.585294,128.394045,14.201983,157.986111
155.890682,152.059152,133.404903,14.758905,129.956545,14.375595,159.722222
157.626793,153.795263,134.967403,14.932516,131.519045,14.549206,161.458333
159.362904,155.531375,136.529903,15.106127,133.081545,14.722817,163.194444
161.099015,157.267486,138.092403,15.279738,134.644045,14.896428,164.930556
162.835127,159.003597,139.654903,15.453349,136.206545,15.070039,166.666667
164.571238,160.739708,141.217403,15.626960,137.769045,15.243650,168.402778
166.307349,162.475819,142.779903,15.800571,139.331545,15.417261,170.138889
168.043460,164.211930,144.342403,15.974182,140.894045,15.590872,171.875000
169.779571,165.948041,145.904903,16.147794,142.456545,15.764483,173.611111
171.515682,167.684152,147.467403,16.321405,144.019045,15.938095,175.347222
173.251793,169.420263,149.029903,16.495016,145.581545,16.111706,177.083333
174.987904,171.156375,150.592403,16.668627,147.144045,16.285317,178.819444
176.724015,172.892486,152.154903,16.842238,148.706545,16.458928,180.555556
178.460127,174.628597,153.717403,17.015849,150.269045,16.632539,182.291667
180.196238,176.364708,155.279903,17.189460,151.831545,16.806150,184.027778
181.932349,178.100819,156.842403,17.363071,153.394045,16.979761,185.763889
183.668460,179.836930,158.404903,17.536682,154.956545,17.153372,187.500000
185.404571,181.573041,159.967403,17.710294,156.519045,17.326983,189.236111
187.140682,183.309152,161.529903,17.883905,158.081545,17.500595,190.972222
188.876793,185.045263,163.092403,18.057516,159.644045,17.674206,192.708333
190.612904,186.781375,164.654903,18.231127,161.206545,17.847817,194.444444
192.349015,188.517486,166.217403,18.404738,162.769045,18.021428,196.180556
194.085127,190.253597,167.779903,18.578349,164.331545,18.195039,197.916667
195.821238,191.989708,169.342403,18.751960,165.894045,18.368650,199.652778
197.557349,193.725819,170.904903,18.925571,167.456545,18.542261,201.388889
199.293460,195.461930,172.467403,19.099182,169.019045,18.715872,203.125000
201.029571,197.198041,174.029903,19.272794,170.581545,18.889483,204.861111
202.765682,198.934152,175.592403,19.446405,172.144045,19.063095,206.597222
204.501793,200.670263,177.154903,19.620016,173.706545,19.236706,208.333333
206.237904,202.406375,178.717403,19.793627,175.269045,19.410317,210.069444
207.974015,204.142486,180.279903,19.967238,176.831545,19.583928,211.805556
209.710127,205.878597,181.842403,20.140849,178.394045,19.757539,213.541667
211.446238,207.614708,183.404903,20.314460,179.956545,19.931150,215.277778
213.182349,209.350819,184.967403,20.488071,181.519045,20.104761,217.013889
214.918460,211.086930,186.529903,20.661682,183.081545,20.278372,218.750000
216.654571,212.823041,188.092403,20.835294,184.644045,20.451983,220.486111
218.390682,214.559152,189.654903,21.008905,186.206545,20.625595,222.222222
220.126793,216.295263,191.217403,21.182516,187.769045,20.799206,223.958333
221.862904,218.031375,192.779903,21.356127,189.331545,20.972817,225.694444
223.599015,219.767486,194.342403,21.529738,190.894045,21.146428,227.430556
225.335127,221.503597,195.904903,21.703349,192.456545,21.320039,229.166667
227.071238,223.239708,197.467403,21.876960,194.019045,21.493650,230.902778
228.807349,224.975819,199.029903,22.050571,195.581545,21.667261,232.638889
230.543460,226.711930,200.592403,22.224182,197.144045,21.840872,234.375000
232.279571,228.448041,202.154903,22.397794,198.706545,22.014483,236.111111
234.015682,230.184152,203.717403,22.571405,200.269045,22.188095,237.847222
235.751793,231.920263,205.279903,22.745016,201.831545,22.361706,239.583333
237.487904,233.656375,206.842403,22.918627,203.394045,22.535317,241.319444
239.224015,235.392486,208.404903,23.092238,204.956545,22.708928,243.055556
240.960127,237.128597,209.967403,23.265849,206.519045,22.882539,244.791667
242.696238,238.864708,211.529903,23.439460,208.081545,23.056150,246.527778
244.432349,240.600819,213.092403,23.613071,209.644045,23.229761,248.263889
246.168460,242.336930,214.654903,23.786682,211.206545,23.403372,250.000000
247.904571,244.073041,216.217403,23.960294,212.769045,23.576983,251.736111
249.640682,245.809152,217.779903,24.133905,214.331545,23.750595,253.472222
251.376793,247.545263,219.342403,24.307516,215.894045,23.924206,255.208333
253.112904,249.281375,220.904903,24.481127,217.456545,24.097817,256.944444
254.849015,251.017486,222.467403,24.654738,219.019045,24.271428,258.680556
256.585127,252.753597,224.029903,24.828349,220.581545,24.445039,260.416667
258.321238,254.489708,225.592403,25.001960,222.144045,24.618650,262.152778
260.057349,256.225819,227.154903,25.175571,223.706545,24.792261,263.888889
261.793460,257.961930,228.717403,25.349182,225.269045,24.965872,265.625000
263.529571,259.698041,230.279903,25.522794,226.831545,25.139483,267.361111
265.265682,261.434152,231.842403,25.696405,228.394045,25.313095,269.097222
267.001793,263.170263,233.404903,25.870016,229.956545,25.486706,270.833333
268.737904,264.906375,234.967403,26.043627,231.519045,25.660317,272.569444
270.474015,266.642486,236.529903,26.217238,233.081545,25.833928,274.305556
272.210127,268.378597,238.092403,26.390849,234.644045,26.007539,276.041667
273.946238,270.114708,239.654903,26.564460,236.206545,26.181150,277.777778
275.682349,271.850819,241.217403,26.738071,237.769045,26.354761,279.513889
277.418460,273.586930,242.779903,26.911682,239.331545,26.528372,281.250000
279.154571,275.323041,244.342403,27.085294,240.894045,26.701983,282.986111
280.890682,277.059152,245.904903,27.258905,242.456545,26.875595,284.722222
282.626793,278.795263,247.467403,27.432516,244.019045,27.049206,286.458333
284.362904,280.531375,249.029903,27.606127,245.581545,27.222817,288.194444
286.099015,282.267486,250.592403,27.779738,247.144045,27.396428,289.930556
287.835127,284.003597,252.154903,27.953349,248.706545,27.570039,291.666667
289.571238,285.739708,253.717403,28.126960,250.269045,27.743650,293.402778
291.307349,287.475819,255.279903,28.300571,251.831545,27.917261,295.138889
293.043460,289.211930,256.842403,28.474182,253.394045,28.090872,296.875000
294.779571,290.948041,258.404903,28.647794,254.956545,28.264483,298.611111
296.515682,292.684152,259.967403,28.821405,256.519045,28.438095,300.347222
298.251793,294.420263,261.529903,28.995016,258.081545,28.611706,302.083333
299.987904,296.156375,263.092403,29.168627,259.644045,28.785317,303.819444
301.724015,297.892486,264.654903,29.342238,261.206545,28.958928,305.555556
303.460127,299.628597,266.217403,29.515849,262.769045,29.132539,307.291667
305.196238,301.364708,267.779903,29.689460,264.331545,29.306150,309.027778
306.932349,303.100819,269.342403,29.863071,265.894045,29.479761,310.763889
308.668460,304.836930,270.904903,30.036682,267.456545,29.653372,312.500000
310.404571,306.573041,272.467403,30.210294,269.019045,29.826983,314.236111
312.140682,308.309152,274.029903,30.383905,270.581545,30.000595,315.972222
313.876793,310.045263,275.592403,30.557516,272.144045,30.174206,317.708333
315.612904,311.781375,277.154903,30.731127,273.706545,30.347817,319.444444
317.349015,313.517486,278.717403,30.904738,275.269045,30.521428,321.180556
319.085127,315.253597,280.279903,31.078349,276.831545,30.695039,322.916667
320.821238,316.989708,281.842403,31.251960,278.394045,30.868650,324.652778
322.557349,318.725819,283.404903,31.425571,279.956545,31.042261,326.388889
324.293460,320.461930,284.967403,31.599182,281.519045,31.215872,328.125000
326.029571,322.198041,286.529903,31.772794,283.081545,31.389483,329.861111
327.765682,323.934152,288.092403,31.946405,284.644045,31.563095,331.597222
329.501793,325.670263,289.654903,32.120016,286.206545,31.736706,333.333333
331.237904,327.406375,291.217403,32.293627,287.769045,31.910317,335.069444
332.974015,329.142486,292.779903,32.467238,289.331545,32.083928,336.805556
334.710127,330.878597,294.342403,32.640849,290.894045,32.257539,338.541667
336.446238,332.614708,295.904903,32.814460,292.456545,32.431150,340.277778
338.182349,334.350819,297.467403,32.988071,294.019045,32.604761,342.013889
339.918460,336.086930,299.029903,33.161682,295.581545,32.778372,343.750000
341.654571,337.823041,300.592403,33.335294,297.144045,32.951983,345.486111
343.390682,339.559152,302.154903,33.508905,298.706545,33.125595,347.222222
345.126793,341.295263,303.717403,33.682516,300.269045,33.299206,348.958333
346.862904,343.031375,305.279903,33.856127,301.831545,33.472817,350.694444
348.599015,344.767486,306.842403,34.029738,303.394045,33.646428,352.430556
350.335127,346.503597,308.404903,34.203349,304.956545,33.820039,354.166667
352.071238,348.239708,309.967403,34.376960,306.519045,33.993650,355.902778
353.807349,349.975819,311.529903,34.550571,308.081545,34.167261,357.638889
355.543460,351.711930,313.092403,34.724182,309.644045,34.340872,359.375000
357.279571,353.448041,314.654903,34.897794,311.206545,34.514483,361.111111
359.015682,355.184152,316.217403,35.071405,312.769045,34.688095,362.847222
360.751793,356.920263,317.779903,35.245016,314.331545,34.861706,364.583333
362.487904,358.656375,319.342403,35.418627,315.894045,35.035317,366.319444
364.224015,360.392486,320.904903,35.592238,317.456545,35.208928,368.055556
365.960127,362.128597,322.467403,35.765849,319.019045,35.382539,369.791667
367.696238,363.864708,324.029903,35.939460,320.581545,35.556150,371.527778
369.432349,365.600819,325.592403,36.113071,322.144045,35.729761,373.263889
371.168460,367.336930,327.154903,36.286682,323.706545,35.903372,375.000000
372.904571,369.073041,328.717403,36.460294,325.269045,36.076983,376.736111
374.640682,370.809152,330.279903,36.633905,326.831545,36.250595,378.472222
376.376793,372.545263,331.842403,36.807516,328.394045,36.424206,380.208333
378.112904,374.281375,333.404903,36.981127,329.956545,36.597817,381.944444
379.849015,376.017486,334.967403,37.154738,331.519045,36.771428,383.680556
381.585127,377.753597,336.529903,37.328349,333.081545,36.945039,385.416667
383.321238,379.489708,338.092403,37.501960,334.644045,37.118650,387.152778
385.057349,381.225819,339.654903,37.675571,336.206545,37.292261,388.888889
386.793460,382.961930,341.217403,37.849182,337.769045,37.465872,390.625000
388.529571,384.698041,342.779903,38.022794,339.331545,37.639483,392.361111
390.265682,386.434152,344.342403,38.196405,340.894045,37.813095,394.097222
392.001793,388.170263,345.904903,38.370016,342.456545,37.986706,395.833333
393.737904,389.906375,347.467403,38.543627,344.019045,38.160317,397.569444
395.474015,391.642486,349.029903,38.717238,345.581545,38.333928,399.305556
397.210127,393.378597,350.592403,38.890849,347.144045,38.507539,401.041667
398.946238,395.114708,352.154903,39.064460,348.706545,38.681150,402.777778
400.682349,396.850819,353.717403,39.238071,350.269045,38.854761,404.513889
402.418460,398.586930,355.279903,39.411682,351.831545,39.028372,406.250000
404.154571,400.323041,356.842403,39.585294,353.394045,39.201983,407.986111
405.890682,402.059152,358.404903,39.758905,354.956545,39.375595,409.722222
407.626793,403.795263,359.967403,39.932516,356.519045,39.549206,411.458333
409.362904,405.531375,361.529903,40.106127,358.081545,39.722817,413.194444
411.099015,407.267486,363.092403,40.279738,359.644045,39.896428,414.930556
412.835127,409.003597,364.654903,40.453349,361.206545,40.070039,416.666667
414.571238,410.739708,366.217403,40.626960,362.769045,40.243650,418.402778
416.307349,412.475819,367.779903,40.800571,364.331545,40.417261,420.138889
418.043460,414.211930,369.342403,40.974182,365.894045,40.590872,421.875000
419.779571,415.948041,370.904903,41.147794,367.456545,40.764483,423.611111
421.515682,417.684152,372.467403,41.321405,369.019045,40.938095,425.347222
423.251793,419.420263,374.029903,41.495016,370.581545,41.111706,427.083333
424.987904,421.156375,375.592403,41.668627,372.144045,41.285317,428.819444
426.724015,422.892486,377.154903,41.842238,373.706545,41.458928,430.555556
428.460127,424.628597,378.717403,42.015849,375.269045,41.632539,432.291667
430.196238,426.364708,380.279903,42.189460,376.831545,41.806150,434.027778
431.932349,428.100819,381.842403,42.363071,378.394045,41.979761,435.763889
433.668460,429.836930,383.404903,42.536682,379.956545,42.153372,437.500000
435.404571,431.573041,384.967403,42.710294,381.519045,42.326983,439.236111
437.140682,433.309152,386.529903,42.883905,383.081545,42.500595,440.972222
438.876793,435.045263,388.092403,43.057516,384.644045,42.674206,442.708333
440.612904,436.781375,389.654903,43.231127,386.206545,42.847817,444.444444
442.349015,438.517486,391.217403,43.404738,387.769045,43.021428,446.180556
444.085127,440.253597,392.779903,43.578349,389.331545,43.195039,447.916667
445.821238,441.989708,394.342403,43.751960,390.894045,43.368650,449.652778
447.557349,443.725819,395.904903,43.925571,392.456545,43.542261,451.388889
449.293460,445.461930,397.467403,44.099182,394.019045,43.715872,453.125000
451.029571,447.198041,399.029903,44.272794,395.581545,43.889483,454.861111
452.765682,448.934152,400.592403,44.446405,397.144045,44.063095,456.597222
454.501793,450.670263,402.154903,44.620016,398.706545,44.236706,458.333333
456.237904,452.406375,403.717403,44.793627,400.269045,44.410317,460.069444
457.974015,454.142486,405.279903,44.967238,401.831545,44.583928,461.805556
459.710127,455.878597,406.842403,45.140849,403.394045,44.757539,463.541667
461.446238,457.614708,408.404903,45.314460,404.956545,44.931150,465.277778
463.182349,459.350819,409.967403,45.488071,406.519045,45.104761,467.013889
464.918460,461.086930,411.529903,45.661682,408.081545,45.278372,468.750000
466.654571,462.823041,413.092403,45.835294,409.644045,45.451983,470.486111
468.390682,464.559152,414.654903,46.008905,411.206545,45.625595,472.222222
470.126793,466.295263,416.217403,46.182516,412.769045,45.799206,473.958333
471.862904,468.031375,417.779903,46.356127,414.331545,45.972817,475.694444
473.599015,469.767486,419.342403,46.529738,415.894045,46.146428,477.430556
475.335127,471.503597,420.904903,46.703349,417.456545,46.320039,479.166667
477.071238,473.239708,422.467403,46.876960,419.019045,46.493650,480.902778
478.807349,474.975819,424.029903,47.050571,420.581545,46.667261,482.638889
480.543460,476.711930,425.592403,47.224182,422.144045,46.840872,484.375000
482.279571,478.448041,427.154903,47.397794,423.706545,47.014483,486.111111
484.015682,480.184152,428.717403,47.571405,425.269045,47.188095,487.847222
485.751793,481.920263,430.279903,47.745016,426.831545,47.361706,489.583333
487.487904,483.656375,431.842403,47.918627,428.394045,47.535317,491.319444
489.224015,485.392486,433.404903,48.092238,429.956545,47.708928,493.055556
490.960127,487.128597,434.967403,48.265849,431.519045,47.882539,494.791667
492.696238,488.864708,436.529903,48.439460,433.081545,48.056150,496.527778
494.432349,490.600819,438.092403,48.613071,434.644045,48.229761,498.263889
496.168460,492.336930,439.654903,48.786682,436.206545,48.403372,500.000000
497.904571,494.073041,441.217403,48.960294,437.769045,48.576983,501.736111
499.640682,495.809152,442.779903,49.133905,439.331545,48.750595,503.472222
501.376793,497.545263,444.342403,49.307516,440.894045,48.924206,505.208333
503.112904,499.281375,445.904903,49.481127,442.456545,49.097817,506.944444
504.849015,501.017486,447.467403,49.654738,444.019045,49.271428,508.680556
506.585127,502.753597,449.029903,49.828349,445.581545,49.445039,510.416667
508.321238,504.489708,450.592403,50.001960,447.144045,49.618650,512.152778
510.057349,506.225819,452.154903,50.175571,448.706545,49.792261,513.888889
511.793460,507.961930,453.717403,50.349182,450.269045,49.965872,515.625000
513.529571,509.698041,455.279903,50.522794,451.831545,50.139483,517.361111
515.265682,511.434152,456.842403,50.696405,453.394045,50.313095,519.097222
517.001793,513.170263,458.404903,50.870016,454.956545,50.486706,520.833333
518.737904,514.906375,459.967403,51.043627,456.519045,50.660317,522.569444
520.474015,516.642486,461.529903,51.217238,458.081545,50.833928,524.305556
522.210127,518.378597,463.092403,51.390849,459.644045,51.007539,526.041667
523.946238,520.114708,464.654903,51.564460,461.206545,51.181150,527.777778
525.682349,521.850819,466.217403,51.738071,462.769045,51.354761,529.513889
527.418460,523.586930,467.779903,51.911682,464.331545,51.528372,531.250000
529.154571,525.323041,469.342403,52.085294,465.894045,51.701983,532.986111
530.890682,527.059152,470.904903,52.258905,467.456545,51.875595,534.722222
532.626793,528.795263,472.467403,52.432516,469.019045,52.049206,536.458333
534.362904,530.531375,474.029903,52.606127,470.581545,52.222817,538.194444
536.099015,532.267486,475.592403,52.779738,472.144045,52.396428,539.930556
537.835127,534.003597,477.154903,52.953349,473.706545,52.570039,541.666667
539.571238,535.739708,478.717403,53.126960,475.269045,52.743650,543.402778
541.307349,537.475819,480.279903,53.300571,476.831545,52.917261,545.138889
543.043460,539.211930,481.842403,53.474182,478.394045,53.090872,546.875000
544.779571,540.948041,483.404903,53.647794,479.956545,53.264483,548.611111
546.515682,542.684152,484.967403,53.821405,481.519045,53.438095,550.347222
548.251793,544.420263,486.529903,53.995016,483.081545,53.611706,552.083333
549.987904,546.156375,488.092403,54.168627,484.644045,53.785317,553.819444
551.724015,547.892486,489.654903,54.342238,486.206545,53.958928,555.555556
553.460127,549.628597,491.217403,54.515849,487.769045,54.132539,557.291667
555.196238,551.364708,492.779903,54.689460,489.331545,54.306150,559.027778
556.932349,553.100819,494.342403,54.863071,490.894045,54.479761,560.763889
558.668460,554.836930,495.904903,55.036682,492.456545,54.653372,562.500000
560.404571,556.573041,497.467403,55.210294,494.019045,54.826983,564.236111
562.140682,558.309152,499.029903,55.383905,495.581545,55.000595,565.972222
563.876793,560.045263,500.592403,55.557516,497.144045,55.174206,567.708333
565.612904,561.781375,502.154903,55.731127,498.706545,55.347817,569.444444
567.349015,563.517486,503.717403,55.904738,500.269045,55.521428,571.180556
569.085127,565.253597,505.279903,56.078349,501.831545,55.695039,572.916667
570.821238,566.989708,506.842403,56.251960,503.394045,55.868650,574.652778
572.557349,568.725819,508.404903,56.425571,504.956545,56.042261,576.388889
574.293460,570.461930,509.967403,56.599182,506.519045,56.215872,578.125000
576.029571,572.198041,511.529903,56.772794,508.081545,56.389483,579.861111
577.765682,573.934152,513.092403,56.946405,509.644045,56.563095,581.597222
579.501793,575.670263,514.654903,57.120016,511.206545,56.736706,583.333333
581.237904,577.406375,516.217403,57.293627,512.769045,56.910317,585.069444
582.974015,579.142486,517.779903,57.467238,514.331545,57.083928,586.805556
584.710127,580.878597,519.342403,57.640849,515.894045,57.257539,588.541667
586.446238,582.614708,520.904903,57.814460,517.456545,57.431150,590.277778
588.182349,584.350819,522.467403,57.988071,519.019045,57.604761,592.013889
589.918460,586.086930,524.029903,58.161682,520.581545,57.778372,593.750000
591.654571,587.823041,525.592403,58.335294,522.144045,57.951983,595.486111
593.390682,589.559152,527.154903,58.508905,523.706545,58.125595,597.222222
595.126793,591.295263,528.717403,58.682516,525.269045,58.299206,598.958333
596.862904,593.031375,530.279903,58.856127,526.831545,58.472817,600.694444
598.599015,594.767486,531.842403,59.029738,528.394045,58.646428,602.430556
600.335127,596.503597,533.404903,59.203349,529.956545,58.820039,604.166667
602.071238,598.239708,534.967403,59.376960,531.519045,58.993650,605.902778
603.807349,599.975819,536.529903,59.550571,533.081545,59.167261,607.638889
605.543460,601.711930,538.092403,59.724182,534.644045,59.340872,609.375000
607.279571,603.448041,539.654903,59.897794,536.206545,59.514483,611.111111
609.015682,605.184152,541.217403,60.071405,537.769045,59.688095,612.847222
610.751793,606.920263,542.779903,60.245016,539.331545,59.861706,614.583333
612.487904,608.656375,544.342403,60.418627,540.894045,60.035317,616.319444
614.224015,610.392486,545.904903,60.592238,542.456545,60.208928,618.055556
615.960127,612.128597,547.467403,60.765849,544.019045,60.382539,619.791667
617.696238,613.864708,549.029903,60.939460,545.581545,60.556150,621.527778
619.432349,615.600819,550.592403,61.113071,547.144045,60.729761,623.263889
621.168460,617.336930,552.154903,61.286682,548.706545,60.903372,625.000000
622.904571,619.073041,553.717403,61.460294,550.269045,61.076983,626.736111
624.640682,620.809152,555.279903,61.633905,551.831545,61.250595,628.472222
626.376793,622.545263,556.842403,61.807516,553.394045,61.424206,630.208333
628.112904,624.281375,558.404903,61.981127,554.956545,61.597817,631.944444
629.849015,626.017486,559.967403,62.154738,556.519045,61.771428,633.680556
631.585127,627.753597,561.529903,62.328349,558.081545,61.945039,635.416667
633.321238,629.489708,563.092403,62.501960,559.644045,62.118650,637.152778
635.057349,631.225819,564.654903,62.675571,561.206545,62.292261,638.888889
636.793460,632.961930,566.217403,62.849182,562.769045,62.465872,640.625000
638.529571,634.698041,567.779903,63.022794,564.331545,62.639483,642.361111
640.265682,636.434152,569.342403,63.196405,565.894045,62.813095,644.097222
642.001793,638.170263,570.904903,63.370016,567.456545,62.986706,645.833333
643.737904,639.906375,572.467403,63.543627,569.019045,63.160317,647.569444
645.474015,641.642486,574.029903,63.717238,570.581545,63.333928,649.305556
647.210127,643.378597,575.592403,63.890849,572.144045,63.507539,651.041667
648.946238,645.114708,577.154903,64.064460,573.706545,63.681150,652.777778
650.682349,646.850819,578.717403,64.238071,575.269045,63.854761,654.513889
652.418460,648.586930,580.279903,64.411682,576.831545,64.028372,656.250000
654.154571,650.323041,581.842403,64.585294,578.394045,64.201983,657.986111
655.890682,652.059152,583.404903,64.758905,579.956545,64.375595,659.722222
657.626793,653.795263,584.967403,64.932516,581.519045,64.549206,661.458333
659.362904,655.531375,586.529903,65.106127,583.081545,64.722817,663.194444
661.099015,657.267486,588.092403,65.279738,584.644045,64.896428,664.930556
662.835127,659.003597,589.654903,65.453349,586.206545,65.070039,666.666667
664.571238,660.739708,591.217403,65.626960,587.769045,65.243650,668.402778
666.307349,662.475819,592.779903,65.800571,589.331545,65.417261,670.138889
668.043460,664.211930,594.342403,65.974182,590.894045,65.590872,671.875000
669.779571,665.948041,595.904903,66.147794,592.456545,65.764483,673.611111
671.515682,667.684152,597.467403,66.321405,594.019045,65.938095,675.347222
673.251793,669.420263,599.029903,66.495016,595.581545,66.111706,677.083333
674.987904,671.156375,600.592403,66.668627,597.144045,66.285317,678.819444
676.724015,672.892486,602.154903,66.842238,598.706545,66.458928,680.555556
678.460127,674.628597,603.717403,67.015849,600.269045,66.632539,682.291667
680.196238,676.364708,605.279903,67.189460,601.831545,66.806150,684.027778
681.932349,678.100819,606.842403,67.363071,603.394045,66.979761,685.763889
683.668460,679.836930,608.404903,67.536682,604.956545,67.153372,687.500000
685.404571,681.573041,609.967403,67.710294,606.519045,67.326983,689.236111
687.140682,683.309152,611.529903,67.883905,608.081545,67.500595,690.972222
