53.460127,49.628597,55.466659,0.000000,50.868849,5.068066,6.884461,5.334052,11.853448,57.291667
55.196238,51.364708,57.549992,0.000000,52.952182,5.241677,7.127516,5.495689,12.210076,59.027778
56.932349,53.100819,59.633326,0.000000,55.035516,5.415289,7.370572,5.657327,12.557904,60.763889
58.668460,54.836930,61.716659,0.000000,57.118849,5.588900,7.613628,5.818965,12.898426,62.500000
60.404571,56.573041,63.799992,0.000000,59.202182,5.762511,7.856683,5.980603,13.232451,64.236111
62.140682,58.309152,65.883326,0.000000,61.285515,5.936122,8.099739,6.142241,13.560717,65.972222
63.876793,60.045263,67.966659,0.000000,63.368849,6.109733,8.342794,6.303879,13.883871,67.708333
65.612904,61.781375,70.049992,0.000000,65.452182,6.283344,8.585850,6.465517,14.202483,69.444444
67.349015,63.517486,72.133326,0.000000,67.535516,6.456955,8.828905,6.627155,14.517055,71.180556
69.085127,65.253597,74.216659,0.000000,69.618849,6.630566,9.071961,6.788793,14.828030,72.916667
70.821238,66.989708,76.299993,0.000000,71.702182,6.804178,9.315016,6.950431,15.135796,74.652778
72.557349,68.725819,78.383326,0.000000,73.785516,6.977789,9.558072,7.112069,15.440697,76.388889
74.293460,70.455427,80.466659,0.000000,75.868849,7.151400,9.801128,7.273707,15.743034,78.125000
76.029571,72.173090,82.549993,0.000000,77.952182,7.325011,10.044183,7.435345,16.043074,79.861111
77.765682,73.881075,84.633326,0.000000,80.035516,7.498622,10.287239,7.596983,16.341052,81.597222
79.501793,75.581219,86.716660,0.000000,82.118849,7.672233,10.530294,7.758620,16.637173,83.333333
81.237904,77.275009,88.799993,0.000000,84.202183,7.845844,10.773350,7.920258,16.931622,85.069444
82.974015,78.963652,90.883326,0.000000,86.285516,8.019455,11.016405,8.081896,17.224558,86.805556
84.710127,80.648125,92.966660,0.000000,88.368849,8.193067,11.259461,8.243534,17.516124,88.541667
86.446238,82.329218,95.049993,0.000000,90.452183,8.366678,11.502517,8.405172,17.806445,90.277778
88.182349,84.007574,97.133326,0.000000,92.535516,8.540289,11.745572,8.566810,18.095632,92.013889
89.918460,85.683711,99.216660,0.000000,94.618850,8.713900,11.988628,8.728448,18.383783,93.750000
91.654571,87.358051,101.299993,0.000000,96.702183,8.887511,12.231683,8.890086,18.670985,95.486111
93.390682,89.030935,103.383327,0.000000,98.785516,9.061122,12.474739,9.051724,18.957314,97.222222
95.126793,90.702639,105.466660,0.000000,100.868850,9.234733,12.717794,9.213362,19.242838,98.958333
96.862904,92.373387,107.549993,0.000000,102.952183,9.408344,12.960850,9.375000,19.527617,100.694444
98.599015,94.043361,109.633327,0.000000,105.035516,9.581955,13.203905,9.536638,19.811705,102.430556
100.335127,95.712706,111.716660,0.000000,107.118850,9.755567,13.446961,9.698276,20.095148,104.166667
102.071238,97.381544,113.799994,0.000000,109.202183,9.929178,13.690017,9.859913,20.377990,105.902778
103.807349,99.049969,115.883327,0.000000,111.285517,10.102789,13.933072,10.021551,20.660267,107.638889
105.543460,100.718061,117.966660,0.000000,113.368850,10.276400,14.176128,10.183189,20.942013,109.375000
107.279571,102.385882,120.049994,0.000000,115.452183,10.450011,14.419183,10.344827,21.223258,111.111111
109.015682,104.053485,122.133327,0.000000,117.535517,10.623622,14.662239,10.506465,21.504028,112.847222
110.751793,105.720909,124.216660,0.000000,119.618850,10.797233,14.905294,10.668103,21.784348,114.583333
112.487904,107.388190,126.299994,0.000000,121.702184,10.970844,15.148350,10.829741,22.064238,116.319444
114.224015,109.055354,128.383327,0.000000,123.785517,11.144456,15.391405,10.991379,22.343718,118.055556
115.960127,110.722424,130.466661,0.000000,125.868850,11.318067,15.634461,11.153017,22.622806,119.791667
117.696238,112.389418,132.549994,0.000000,127.952184,11.491678,15.877517,11.314655,22.901517,121.527778
119.432349,114.056349,134.633327,0.000000,130.035517,11.665289,16.120572,11.476293,23.179865,123.263889
121.168460,115.723230,136.716661,0.000000,132.118850,11.838900,16.363628,11.634681,23.457863,125.000000
122.904571,117.390070,138.799994,0.000000,134.202184,12.012511,16.606683,11.790117,23.735524,126.736111
124.640682,119.056878,140.883328,0.000000,136.285517,12.186122,16.849739,11.942948,24.013071,128.472222
126.376793,120.723659,142.966661,0.000000,138.368851,12.359733,17.092794,12.093473,24.290674,130.208333
128.112904,122.390418,145.049994,0.000000,140.452184,12.533344,17.335850,12.241951,24.568463,131.944444
129.849015,124.057159,147.133328,0.000000,142.535517,12.706956,17.578905,12.388603,24.846535,133.680556
131.585127,125.723887,149.216661,0.000000,144.618851,12.880567,17.821961,12.533621,25.124961,135.416667
133.321238,127.390603,151.299994,0.000000,146.702184,13.054178,18.065017,12.677173,25.403792,137.152778
135.057349,129.057309,153.383328,0.000000,148.785518,13.227789,18.308072,12.819402,25.683063,138.888889
136.793460,130.724008,155.466661,0.000000,150.868851,13.401400,18.551128,12.960437,25.962793,140.625000
138.529571,132.390701,157.549995,0.000000,152.952184,13.575011,18.794183,13.100390,26.242994,142.361111
140.265682,134.057389,159.633328,0.000000,155.035518,13.748622,19.037239,13.239358,26.523668,144.097222
142.001793,135.724073,161.716661,0.000000,157.118851,13.922233,19.280294,13.377429,26.804811,145.833333
143.737904,137.390753,163.799995,0.000000,159.202184,14.095845,19.523350,13.514681,27.086415,147.569444
145.474015,139.057431,165.883328,0.000000,161.285518,14.269456,19.766406,13.651183,27.368468,149.305556
147.210127,140.724107,167.966662,0.000000,163.368851,14.443067,20.009461,13.786998,27.650955,151.041667
148.946238,142.390781,170.049995,0.000000,165.452185,14.616678,20.252517,13.922181,27.933860,152.777778
150.682349,144.057454,172.133328,0.000000,167.535518,14.790289,20.495572,14.056783,28.217166,154.513889
152.418460,145.724125,174.216662,0.000000,169.618851,14.963900,20.738628,14.190849,28.500853,156.250000
154.154571,147.390796,176.299995,0.000000,171.702185,15.137511,20.981683,14.324421,28.784904,157.986111
155.890682,149.057466,178.383328,0.000000,173.785518,15.311122,21.224739,14.457536,29.069300,159.722222
157.626793,150.724135,180.466662,0.000000,175.868852,15.484734,21.467794,14.590229,29.354023,161.458333
159.362904,152.390804,182.549995,0.000000,177.952185,15.658345,21.710850,14.722530,29.639054,163.194444
161.099015,154.057472,184.633329,0.000000,180.035518,15.831956,21.953906,14.854470,29.924377,164.930556
162.835127,155.724141,186.716662,0.000000,182.118852,16.005567,22.196961,14.986073,30.209974,166.666667
164.571238,157.390808,188.799995,0.000000,184.202185,16.179178,22.440017,15.117364,30.495829,168.402778
166.307349,159.057476,190.883329,0.000000,186.285518,16.352789,22.683072,15.248366,30.781927,170.138889
168.043460,160.724143,192.966662,0.000000,188.368852,16.526400,22.926128,15.379099,31.068253,171.875000
169.779571,162.390811,195.049996,0.000000,190.452185,16.700011,23.169183,15.509583,31.354792,173.611111
171.515682,164.057478,197.133329,0.000000,192.535519,16.873622,23.412239,15.639833,31.641532,175.347222
173.251793,165.724145,199.216662,0.000000,194.618852,17.047234,23.655294,15.769868,31.928459,177.083333
174.987904,167.390812,201.299996,0.000000,196.702185,17.220845,23.898350,15.899701,32.215562,178.819444
176.724015,169.057479,203.383329,0.000000,198.785519,17.394456,24.141406,16.029348,32.502830,180.555556
178.460127,170.724146,205.466662,0.000000,200.868852,17.568067,24.384461,16.158820,32.790251,182.291667
180.196238,172.390813,207.549996,0.000000,202.952186,17.741678,24.627517,16.288130,33.077817,184.027778
181.932349,174.057480,209.633329,0.000000,205.035519,17.915289,24.870572,16.417288,33.365517,185.763889
183.668460,175.724146,211.716663,0.000000,207.118852,18.088900,25.113628,16.546306,33.653343,187.500000
185.404571,177.390813,213.799996,0.000000,209.202186,18.262511,25.356683,16.675193,33.941287,189.236111
187.140682,179.057480,215.883329,0.000000,211.285519,18.436123,25.599739,16.803957,34.229340,190.972222
188.876793,180.724147,217.966663,0.000000,213.368852,18.609734,25.842795,16.932607,34.517497,192.708333
190.612904,182.390813,220.049996,0.000000,215.452186,18.783345,26.085850,17.061152,34.805749,194.444444
192.349015,184.057480,222.133330,0.000000,217.535519,18.956956,26.328906,17.189597,35.094090,196.180556
194.085127,185.724147,224.216663,0.000000,219.618853,19.130567,26.571961,17.317950,35.382515,197.916667
195.821238,187.390814,226.299996,0.000000,221.702186,19.304178,26.815017,17.446217,35.671018,199.652778
197.557349,189.057480,228.383330,0.000000,223.785519,19.477789,27.058072,17.574403,35.959595,201.388889
199.293460,190.724147,230.466663,0.000000,225.868853,19.651400,27.301128,17.702515,36.248239,203.125000
201.029571,192.390814,232.549996,0.000000,227.952186,19.825012,27.544183,17.830557,36.536946,204.861111
202.762676,194.057481,234.633330,0.000000,230.035520,19.998623,27.787239,17.958534,36.825713,206.597222
204.483178,195.724147,236.716663,0.000000,232.118853,20.172234,28.030295,18.086451,37.114535,208.333333
206.193467,197.390814,238.799997,0.000000,234.202186,20.345845,28.273350,18.214311,37.403408,210.069444
207.895481,199.057481,240.883330,0.000000,236.285520,20.519456,28.516406,18.342118,37.692330,211.805556
209.590790,200.724147,242.966663,0.000000,238.368853,20.693067,28.759461,18.469876,37.981297,213.541667
211.280665,202.390814,245.049997,0.000000,240.452186,20.866678,29.002517,18.597588,38.270305,215.277778
212.966138,204.057481,247.133330,0.000000,242.535520,21.040289,29.245572,18.725257,38.559353,217.013889
214.648043,205.724148,249.216664,0.000000,244.618853,21.213900,29.488628,18.852886,38.848437,218.750000
216.327058,207.390814,251.299997,0.000000,246.702187,21.387512,29.731683,18.980478,39.137555,220.486111
218.003730,209.057481,253.383330,0.000000,248.785520,21.561123,29.974739,19.108036,39.426705,222.222222
219.678504,210.724148,255.466664,0.000000,250.868853,21.734734,30.217795,19.235561,39.715885,223.958333
221.351740,212.390814,257.549997,0.000000,252.952187,21.908345,30.460850,19.363055,40.005092,225.694444
223.023730,214.057481,259.633330,0.000000,255.035520,22.081956,30.703906,19.490522,40.294325,227.430556
224.694710,215.724148,261.716664,0.000000,257.118854,22.255567,30.946961,19.617962,40.583582,229.166667
226.364872,217.390815,263.799997,0.000000,259.202187,22.429178,31.190017,19.745378,40.872862,230.902778
228.034371,219.057481,265.883331,0.000000,261.285520,22.602789,31.433072,19.872771,41.162162,232.638889
229.703333,220.724148,267.966664,0.000000,263.368854,22.776401,31.676128,20.000142,41.451482,234.375000
231.371859,222.390815,270.049997,0.000000,265.452187,22.950012,31.919184,20.127494,41.740821,236.111111
233.040033,224.057481,272.133331,0.000000,267.535520,23.123623,32.162239,20.254827,42.030176,237.847222
234.707920,225.724148,274.216664,0.000000,269.618854,23.297234,32.405295,20.382143,42.319547,239.583333
236.375576,227.390815,276.299998,0.000000,271.702187,23.470845,32.648350,20.509442,42.608933,241.319444
238.043045,229.057481,278.383331,0.000000,273.785521,23.644456,32.891406,20.636727,42.898333,243.055556
239.710361,230.724148,280.466664,0.000000,275.868854,23.818067,33.134461,20.763997,43.187745,244.791667
241.377554,232.390815,282.549998,0.000000,277.952187,23.991678,33.377517,20.891254,43.477170,246.527778
243.044647,234.057482,284.633331,0.000000,280.035521,24.165289,33.620572,21.018499,43.766606,248.263889
244.711660,235.724148,286.716664,0.000000,282.118854,24.338901,33.863628,21.145733,44.056052,250.000000
246.378606,237.390815,288.799998,0.000000,284.202188,24.512512,34.106684,21.272956,44.345508,251.736111
248.045500,239.057482,290.883331,0.000000,286.285521,24.686123,34.349739,21.400169,44.634973,253.472222
249.712351,240.724148,292.966665,0.000000,288.368854,24.859734,34.592795,21.527373,44.924447,255.208333
251.379166,242.390815,295.049998,0.000000,290.452188,25.033345,34.835850,21.654568,45.213928,256.944444
253.045954,244.057482,297.133331,0.000000,292.535521,25.206956,35.078906,21.781755,45.503417,258.680556
254.712718,245.724148,299.216665,0.000000,294.618854,25.380567,35.321961,21.908935,45.792913,260.416667
256.379464,247.390815,301.299998,0.000000,296.702188,25.554178,35.565017,22.036107,46.082415,262.152778
258.046195,249.057482,303.383332,0.000000,298.785521,25.727790,35.808072,22.163273,46.371924,263.888889
259.712914,250.724149,305.466665,0.000000,300.868855,25.901401,36.051128,22.290433,46.661438,265.625000
261.379623,252.390815,307.549998,0.000000,302.952188,26.075012,36.294184,22.417587,46.950957,267.361111
263.046324,254.057482,309.633332,0.000000,305.035521,26.248623,36.537239,22.544736,47.240481,269.097222
264.713018,255.724149,311.716665,0.000000,307.118855,26.422234,36.780295,22.671880,47.530009,270.833333
266.379707,257.390815,313.799998,0.000000,309.202188,26.595845,37.023350,22.799020,47.819542,272.569444
268.046392,259.057482,315.883332,0.000000,311.285521,26.769456,37.266406,22.926155,48.109078,274.305556
269.713074,260.724149,317.966665,0.000000,313.368855,26.943067,37.509461,23.053286,48.398619,276.041667
271.379752,262.390816,320.049999,0.000000,315.452188,27.116679,37.752517,23.180413,48.688163,277.777778
273.046429,264.057482,322.133332,0.000000,317.535522,27.290290,37.995573,23.307537,48.977710,279.513889
274.713103,265.724149,324.216665,0.000000,319.618855,27.463901,38.238628,23.434657,49.267260,281.250000
276.379776,267.390816,326.299999,0.000000,321.702188,27.637512,38.481684,23.561775,49.556812,282.986111
278.046448,269.057482,328.383332,0.000000,323.785522,27.811123,38.724739,23.688889,49.846368,284.722222
279.713119,270.724149,330.466666,0.000000,325.868855,27.984734,38.967795,23.816001,50.135926,286.458333
281.379789,272.390816,332.549999,0.000000,327.952189,28.158345,39.210850,23.943111,50.425486,288.194444
283.046458,274.057482,334.633332,0.000000,330.035522,28.331956,39.453906,24.070218,50.715048,289.930556
284.713127,275.724149,336.716666,0.000000,332.118855,28.505567,39.696961,24.197323,51.004612,291.666667
286.379796,277.390816,338.799999,0.000000,334.202189,28.679179,39.940017,24.324426,51.294178,293.402778
288.046464,279.057483,340.883332,0.000000,336.285522,28.852790,40.183073,24.451527,51.583746,295.138889
289.713132,280.724149,342.966666,0.000000,338.368855,29.026401,40.426128,24.578626,51.873315,296.875000
291.379800,282.390816,345.049999,0.000000,340.452189,29.200012,40.669184,24.705724,52.162886,298.611111
293.046467,284.057483,347.133333,0.000000,342.535522,29.373623,40.912239,24.832820,52.452458,300.347222
294.713134,285.724149,349.216666,0.000000,344.618856,29.547234,41.155295,24.959915,52.742032,302.083333
296.379802,287.390816,351.299999,0.000000,346.702189,29.720845,41.398350,25.087009,53.031606,303.819444
298.046469,289.057483,353.383333,0.000000,348.785522,29.894456,41.641406,25.214101,53.321182,305.555556
299.713136,290.724150,355.466666,0.000000,350.868856,30.068068,41.884461,25.341192,53.610759,307.291667
301.379803,292.390816,357.550000,0.000000,352.952189,30.241679,42.127517,25.468282,53.900337,309.027778
303.046470,294.057483,359.633333,0.000000,355.035523,30.415290,42.370573,25.595371,54.189916,310.763889
304.713136,295.724150,361.716666,0.000000,357.118856,30.588901,42.613628,25.722459,54.479495,312.500000
306.379803,297.390816,363.800000,0.000000,359.202189,30.762512,42.856684,25.849546,54.769076,314.236111
308.046470,299.057483,365.883333,0.000000,361.285523,30.936123,43.099739,25.976633,55.058657,315.972222
309.713137,300.724150,367.966666,0.000000,363.368856,31.109734,43.342795,26.103718,55.348239,317.708333
311.379804,302.390816,370.050000,0.000000,365.452189,31.283345,43.585850,26.230803,55.637822,319.444444
313.046471,304.057483,372.133333,0.000000,367.535523,31.456957,43.828906,26.357888,55.927405,321.180556
314.713137,305.724150,374.216667,0.000000,369.618856,31.630568,44.071961,26.484971,56.216988,322.916667
316.379804,307.390817,376.300000,0.000000,371.702190,31.804179,44.315017,26.612054,56.506573,324.652778
318.046471,309.057483,378.383333,0.000000,373.785523,31.977790,44.558073,26.739137,56.796157,326.388889
319.713137,310.724150,380.466667,0.000000,375.868856,32.151401,44.801128,26.866219,57.085743,328.125000
321.379804,312.390817,382.550000,0.000000,377.952190,32.325012,45.044184,26.993301,57.375328,329.861111
323.046471,314.057483,384.633334,0.000000,380.035523,32.498623,45.287239,27.120382,57.664914,331.597222
324.713138,315.724150,386.716667,0.000000,382.118857,32.672234,45.530295,27.247463,57.954501,333.333333
326.379804,317.390817,388.800000,0.000000,384.202190,32.845845,45.773350,27.374543,58.244087,335.069444
328.046471,319.057484,390.883334,0.000000,386.285523,33.019457,46.016406,27.501623,58.533675,336.792901
329.713138,320.724150,392.966667,0.000000,388.368857,33.193068,46.259462,27.628703,58.823262,338.505585
331.379805,322.390817,395.050000,0.000000,390.452190,33.366679,46.502517,27.755782,59.112850,340.209540
333.046471,324.057484,397.133334,0.000000,392.535523,33.540290,46.745573,27.882861,59.402437,341.906421
334.713138,325.724150,399.216667,0.000000,394.618857,33.713901,46.988628,28.009940,59.692026,343.597571
336.379805,327.390817,401.300001,0.000000,396.702190,33.887512,47.231684,28.137019,59.981614,345.284076
338.046471,329.057484,403.383334,0.000000,398.785524,34.061123,47.474739,28.264097,60.271203,346.966818
339.713138,330.724150,405.466667,0.000000,400.868857,34.234734,47.717795,28.391175,60.560791,348.646510
341.379805,332.390817,407.550001,0.000000,402.952190,34.408346,47.960850,28.518253,60.850380,350.323731
343.046471,334.057484,409.633334,0.000000,405.035524,34.581957,48.203906,28.645331,61.139970,351.998951
344.713138,335.724151,411.716668,0.000000,407.118857,34.755568,48.446962,28.772408,61.429559,353.672548
346.379805,337.390817,413.800001,0.000000,409.202191,34.929179,48.690017,28.899486,61.719148,355.344830
348.046472,339.057484,415.883334,0.000000,411.285524,35.102790,48.933073,29.026563,62.008738,357.016047
349.713138,340.724151,417.966668,0.000000,413.368857,35.276401,49.176128,29.153640,62.298328,358.686401
351.379805,342.390817,420.050001,0.000000,415.452191,35.450012,49.419184,29.280717,62.587918,360.356055
353.046472,344.057484,422.133334,0.000000,417.535524,35.623623,49.662239,29.407794,62.877508,362.025143
354.713138,345.724151,424.216668,0.000000,419.618857,35.797234,49.905295,29.534871,63.167098,363.693771
356.379805,347.390818,426.300001,0.000000,421.702191,35.970846,50.148350,29.661947,63.456688,365.362027
358.046472,349.057484,428.383335,0.000000,423.785524,36.144457,50.391406,29.789024,63.746278,367.029982
359.713139,350.724151,430.466668,0.000000,425.868858,36.318068,50.634462,29.916100,64.035868,368.697692
361.379805,352.390818,432.550001,0.000000,427.952191,36.491679,50.877517,30.043176,64.325459,370.365205
363.046472,354.057484,434.633335,0.000000,430.035524,36.665290,51.120573,30.170253,64.615049,372.032557
364.713139,355.724151,436.716668,0.000000,432.118858,36.838901,51.363628,30.297329,64.904640,373.699779
366.379805,357.390818,438.800002,0.000000,434.202191,37.012512,51.606684,30.424405,65.194231,375.366895
368.046472,359.057484,440.883335,0.000000,436.285525,37.186123,51.849739,30.551481,65.483821,377.033926
369.713139,360.724151,442.966668,0.000000,438.368858,37.359735,52.092795,30.678557,65.773412,378.700889
371.379805,362.390818,445.050002,0.000000,440.452191,37.533346,52.335851,30.805633,66.063003,380.367795
373.046472,364.057485,447.133335,0.000000,442.535525,37.706957,52.578906,30.932709,66.352594,382.034655
374.713139,365.724151,449.216668,0.000000,444.618858,37.880568,52.821962,31.059785,66.642185,383.701479
376.379806,367.390818,451.300002,0.000000,446.702191,38.054179,53.065017,31.186860,66.931776,385.368273
378.046472,369.057485,453.383335,0.000000,448.785525,38.227790,53.308073,31.313936,67.221367,387.035043
379.713139,370.724151,455.466669,0.000000,450.868858,38.401401,53.551128,31.441012,67.510958,388.701794
381.379806,372.390818,457.550002,0.000000,452.952192,38.575012,53.794184,31.568087,67.800549,390.368528
383.046472,374.057485,459.633335,0.000000,455.035525,38.748624,54.037239,31.695163,68.090140,392.035250
384.713139,375.724152,461.716669,0.000000,457.118858,38.922235,54.280295,31.822239,68.379731,393.701961
386.379806,377.390818,463.800002,0.000000,459.202192,39.095846,54.523351,31.949314,68.669322,395.368664
388.046473,379.057485,465.883336,0.000000,461.285525,39.269457,54.766406,32.076390,68.958913,397.035359
389.713139,380.724152,467.966669,0.000000,463.368859,39.443068,55.009462,32.203465,69.248505,398.702050
391.379806,382.390818,470.050002,0.000000,465.452192,39.616679,55.252517,32.330541,69.538096,400.368736
393.046473,384.057485,472.133336,0.000000,467.535525,39.790290,55.495573,32.457616,69.827687,402.035418
394.713139,385.724152,474.216669,0.000000,469.618859,39.963901,55.738628,32.584692,70.117278,403.702097
396.379806,387.390818,476.300002,0.000000,471.702192,40.137512,55.981684,32.711767,70.406870,405.368774
398.046473,389.057485,478.383336,0.000000,473.785525,40.311124,56.224739,32.838842,70.696461,407.035449
399.713139,390.724152,480.466669,0.000000,475.868859,40.484735,56.467795,32.965918,70.986052,408.702123
401.379806,392.390819,482.550003,0.000000,477.952192,40.658346,56.710851,33.092993,71.275644,410.368795
403.046473,394.057485,484.633336,0.000000,480.035526,40.831957,56.953906,33.220068,71.565235,412.035466
404.713140,395.724152,486.716669,0.000000,482.118859,41.005568,57.196962,33.347144,71.854826,413.702136
406.379806,397.390819,488.800003,0.000000,484.202192,41.179179,57.440017,33.474219,72.144418,415.368806
408.046473,399.057485,490.883336,0.000000,486.285526,41.352790,57.683073,33.601294,72.434009,417.035475
409.713140,400.724152,492.966670,0.000000,488.368859,41.526401,57.926128,33.728370,72.723601,418.702143
411.379806,402.390819,495.050003,0.000000,490.452193,41.700013,58.169184,33.855445,73.013192,420.368812
413.046473,404.057486,497.133336,0.000000,492.535526,41.873624,58.412240,33.982520,73.302784,422.035480
414.713140,405.724152,499.216670,0.000000,494.618859,42.047235,58.655295,34.109595,73.592375,423.702147
416.379807,407.390819,501.300003,0.000000,496.702193,42.220846,58.898351,34.236671,73.881966,425.368815
418.046473,409.057486,503.383336,0.000000,498.785526,42.394457,59.141406,34.363746,74.171558,427.035482
419.713140,410.724152,505.466670,0.000000,500.868859,42.568068,59.384462,34.490821,74.461149,428.702149
421.379807,412.390819,507.550003,0.000000,502.952193,42.741679,59.627517,34.617896,74.750741,430.368817
423.046473,414.057486,509.633337,0.000000,505.035526,42.915290,59.870573,34.744971,75.040332,432.035484
424.713140,415.724152,511.716670,0.000000,507.118860,43.088902,60.113628,34.872047,75.329924,433.702151
426.379807,417.390819,513.800003,0.000000,509.202193,43.262513,60.356684,34.999122,75.619515,435.368818
428.046473,419.057486,515.883337,0.000000,511.285526,43.436124,60.599740,35.126197,75.909107,437.035484
429.713140,420.724153,517.966670,0.000000,513.368860,43.609735,60.842795,35.253272,76.198698,438.702151
431.379807,422.390819,520.050004,0.000000,515.452193,43.783346,61.085851,35.380347,76.488290,440.368818
433.046474,424.057486,522.133337,0.000000,517.535527,43.956957,61.328906,35.507423,76.777881,442.035485
434.713140,425.724153,524.216670,0.000000,519.618860,44.130568,61.571962,35.634498,77.067473,443.702152
436.379807,427.390819,526.300004,0.000000,521.702193,44.304179,61.815017,35.761573,77.357064,445.368818
438.046474,429.057486,528.383337,0.000000,523.785527,44.477790,62.058073,35.888648,77.646656,447.035485
439.713140,430.724153,530.466670,0.000000,525.868860,44.651402,62.301128,36.015723,77.936247,448.702152
441.379807,432.390820,532.550004,0.000000,527.952193,44.825013,62.544184,36.142798,78.225839,450.368819
443.046474,434.057486,534.633337,0.000000,530.035527,44.998624,62.787240,36.269874,78.515430,452.035485
444.713141,435.724153,536.716671,0.000000,532.118860,45.172235,63.030295,36.396949,78.805022,453.702152
446.379807,437.390820,538.800004,0.000000,534.202194,45.345846,63.273351,36.524024,79.094613,455.368819
448.046474,439.057486,540.883337,0.000000,536.285527,45.519457,63.516406,36.651099,79.384205,457.035486
449.713141,440.724153,542.966671,0.000000,538.368860,45.693068,63.759462,36.778174,79.673796,458.702152
451.379807,442.390820,545.050004,0.000000,540.452194,45.866679,64.002517,36.905249,79.963388,460.368819
453.046474,444.057486,547.133337,0.000000,542.535527,46.040291,64.245573,37.032325,80.252980,462.035486
454.713141,445.724153,549.216671,0.000000,544.618861,46.213902,64.488629,37.159400,80.542571,463.702152
456.379807,447.390820,551.300004,0.000000,546.702194,46.387513,64.731684,37.286475,80.832163,465.368819
458.046474,449.057487,553.383338,0.000000,548.785527,46.561124,64.974740,37.413550,81.121754,467.035486
459.713141,450.724153,555.466671,0.000000,550.868861,46.734735,65.217795,37.540625,81.411346,468.702153
461.379808,452.390820,557.550004,0.000000,552.952194,46.908346,65.460851,37.667700,81.700937,470.368819
463.046474,454.057487,559.633338,0.000000,555.035527,47.081957,65.703906,37.794775,81.990529,472.035486
464.713141,455.724153,561.716671,0.000000,557.118861,47.255568,65.946962,37.921851,82.280120,473.702153
466.379808,457.390820,563.800005,0.000000,559.202194,47.429179,66.190017,38.048926,82.569712,475.368819
468.046474,459.057487,565.883338,0.000000,561.285528,47.602791,66.433073,38.176001,82.859303,477.035486
