48.251793,44.420263,49.181933,0.000000,44.584131,4.512511,6.085850,52.083333,15.625000
49.987904,46.156375,51.265266,0.000000,46.667460,4.686122,6.328905,53.819444,16.145833
51.724015,47.892486,53.348599,0.000000,48.750792,4.859733,6.571961,55.555556,16.666667
53.460127,49.628597,55.431933,0.000000,50.834124,5.033344,6.815016,57.291667,17.187500
55.196238,51.364708,57.515266,0.000000,52.917457,5.206955,7.058072,59.027778,17.708333
56.932349,53.100819,59.598599,0.000000,55.000790,5.380566,7.301128,60.763889,18.229167
58.668460,54.836930,61.681933,0.000000,57.084123,5.554177,7.544183,62.500000,18.750000
60.404571,56.573041,63.765266,0.000000,59.167456,5.727789,7.787239,64.236111,19.270833
62.140682,58.309152,65.848599,0.000000,61.250789,5.901400,8.030294,65.972222,19.791667
63.876793,60.045263,67.931933,0.000000,63.334123,6.075011,8.273350,67.708333,20.312500
65.612904,61.781375,70.015266,0.000000,65.417456,6.248622,8.516405,69.444444,20.833333
67.349015,63.517486,72.098600,0.000000,67.500789,6.422233,8.759461,71.180556,21.354167
69.085127,65.253597,74.181933,0.000000,69.584123,6.595844,9.002516,72.916667,21.875000
70.821238,66.989708,76.265266,0.000000,71.667456,6.769455,9.245572,74.652778,22.395833
72.557349,68.725819,78.348600,0.000000,73.750789,6.943066,9.488628,76.388889,22.913439
74.293460,70.461930,80.431933,0.000000,75.834123,7.116678,9.731683,78.125000,23.413166
76.029571,72.191537,82.515266,0.000000,77.917456,7.290289,9.974739,79.861111,23.898203
77.765682,73.909199,84.598600,0.000000,80.000789,7.463900,10.217794,81.597222,24.371171
79.501793,75.617184,86.681933,0.000000,82.084123,7.637511,10.460850,83.333333,24.834222
81.237904,77.317327,88.765267,0.000000,84.167456,7.811122,10.703905,85.069444,25.289117
82.974015,79.011118,90.848600,0.000000,86.250790,7.984733,10.946961,86.805556,25.737304
84.710127,80.699761,92.931933,0.000000,88.334123,8.158344,11.190017,88.541667,26.179970
86.446238,82.384233,95.015267,0.000000,90.417456,8.331955,11.433072,90.277778,26.618089
88.182349,84.065326,97.098600,0.000000,92.500790,8.505567,11.676128,92.013889,27.052463
89.918460,85.743682,99.181933,0.000000,94.584123,8.679178,11.919183,93.750000,27.483750
91.654571,87.419819,101.265267,0.000000,96.667456,8.852789,12.162239,95.486111,27.912494
93.390682,89.094159,103.348600,0.000000,98.750790,9.026400,12.405294,97.222222,28.339139
95.126793,90.767042,105.431933,0.000000,100.834123,9.200011,12.648350,98.958333,28.764054
96.862904,92.438746,107.515267,0.000000,102.917457,9.373622,12.891405,100.694444,29.187539
98.599015,94.109494,109.598600,0.000000,105.000790,9.547233,13.134461,102.430556,29.609845
100.335127,95.779468,111.681934,0.000000,107.084123,9.720844,13.377517,104.166667,30.031177
102.071238,97.448813,113.765267,0.000000,109.167457,9.894455,13.620572,105.902778,30.451705
103.807349,99.117651,115.848600,0.000000,111.250790,10.068067,13.863628,107.638889,30.871567
105.543460,100.786076,117.931934,0.000000,113.334123,10.241678,14.106683,109.375000,31.290879
107.279571,102.454168,120.015267,0.000000,115.417457,10.415289,14.349739,111.111111,31.709736
109.015682,104.121989,122.098600,0.000000,117.500790,10.588900,14.592794,112.847222,32.128218
110.751793,105.789591,124.181934,0.000000,119.584123,10.762511,14.835850,114.583333,32.546388
112.487904,107.457016,126.265267,0.000000,121.667457,10.936122,15.078905,116.319444,32.964301
114.224015,109.124297,128.348600,0.000000,123.750790,11.109733,15.321961,118.055556,33.382000
115.960127,110.791461,130.431934,0.000000,125.834124,11.283344,15.565017,119.791667,33.799523
117.696238,112.458531,132.515267,0.000000,127.917457,11.456956,15.808072,121.527778,34.216900
119.432349,114.125524,134.598601,0.000000,130.000790,11.630567,16.051128,123.263889,34.634155
121.168460,115.792455,136.681934,0.000000,132.084124,11.804178,16.294183,125.000000,35.051310
122.904571,117.459337,138.765267,0.000000,134.167457,11.977789,16.537239,126.736111,35.468382
124.640682,119.126177,140.848601,0.000000,136.250790,12.151400,16.780294,128.472222,35.885385
126.376793,120.792984,142.931934,0.000000,138.334124,12.325011,17.023350,130.208333,36.302331
128.112904,122.459765,145.015267,0.000000,140.417457,12.498622,17.266405,131.944444,36.719230
129.849015,124.126524,147.098601,0.000000,142.500791,12.672233,17.509461,133.680556,37.136089
131.585127,125.793266,149.181934,0.000000,144.584124,12.845845,17.752517,135.416667,37.552915
133.321238,127.459993,151.265268,0.000000,146.667457,13.019456,17.995572,137.152778,37.969714
135.057349,129.126709,153.348601,0.000000,148.750791,13.193067,18.238628,138.888889,38.386491
136.793460,130.793416,155.431934,0.000000,150.834124,13.366678,18.481683,140.625000,38.803249
138.529571,132.460114,157.515268,0.000000,152.917457,13.540289,18.724739,142.361111,39.219992
140.265682,134.126807,159.598601,0.000000,155.000791,13.713900,18.967794,144.097222,39.636722
142.001793,135.793495,161.681934,0.000000,157.084124,13.887511,19.210850,145.833333,40.053441
143.737904,137.460179,163.765268,0.000000,159.167457,14.061122,19.453906,147.569444,40.470151
145.474015,139.126860,165.848601,0.000000,161.250791,14.234733,19.696961,149.305556,40.886854
147.210127,140.793538,167.931934,0.000000,163.334124,14.408345,19.940017,151.041667,41.303551
148.946238,142.460213,170.015268,0.000000,165.417458,14.581956,20.183072,152.777778,41.720243
150.682349,144.126887,172.098601,0.000000,167.500791,14.755567,20.426128,154.513889,42.136930
152.418460,145.793560,174.181935,0.000000,169.584124,14.929178,20.669183,156.250000,42.553614
154.154571,147.460232,176.265268,0.000000,171.667458,15.102789,20.912239,157.986111,42.970295
155.890682,149.126902,178.348601,0.000000,173.750791,15.276400,21.155294,159.722222,43.386974
157.626793,150.793572,180.431935,0.000000,175.834124,15.450011,21.398350,161.458333,43.803651
159.362904,152.460241,182.515268,0.000000,177.917458,15.623622,21.641406,163.194444,44.220326
161.099015,154.126910,184.598601,0.000000,180.000791,15.797234,21.884461,164.930556,44.636999
162.835127,155.793579,186.681935,0.000000,182.084125,15.970845,22.127517,166.666667,45.053672
164.571238,157.460247,188.765268,0.000000,184.167458,16.144456,22.370572,168.402778,45.470343
166.307349,159.126914,190.848602,0.000000,186.250791,16.318067,22.613628,170.138889,45.887014
168.043460,160.793582,192.931935,0.000000,188.334125,16.491678,22.856683,171.875000,46.303684
169.779571,162.460249,195.015268,0.000000,190.417458,16.665289,23.099739,173.611111,46.720353
171.515682,164.126917,197.098602,0.000000,192.500791,16.838900,23.342794,175.347222,47.137022
173.251793,165.793584,199.181935,0.000000,194.584125,17.012511,23.585850,177.083333,47.553691
174.987904,167.460251,201.265268,0.000000,196.667458,17.186122,23.828906,178.819444,47.970359
176.724015,169.126918,203.348602,0.000000,198.750791,17.359734,24.071961,180.555556,48.387027
178.460127,170.793585,205.431935,0.000000,200.834125,17.533345,24.315017,182.291667,48.803695
180.196238,172.460252,207.515268,0.000000,202.917458,17.706956,24.558072,184.027778,49.220362
181.932349,174.126919,209.598602,0.000000,205.000792,17.880567,24.801128,185.763889,49.637030
183.668460,175.793586,211.681935,0.000000,207.084125,18.054178,25.044183,187.500000,50.053697
185.404571,177.460252,213.765269,0.000000,209.167458,18.227789,25.287239,189.236111,50.470364
187.140682,179.126919,215.848602,0.000000,211.250792,18.401400,25.530295,190.972222,50.887031
188.876793,180.793586,217.931935,0.000000,213.334125,18.575011,25.773350,192.708333,51.303698
190.612904,182.460253,220.015269,0.000000,215.417458,18.748623,26.016406,194.444444,51.720365
192.349015,184.126919,222.098602,0.000000,217.500792,18.922234,26.259461,196.180556,52.137032
194.085127,185.793586,224.181935,0.000000,219.584125,19.095845,26.502517,197.916667,52.553699
195.821238,187.460253,226.265269,0.000000,221.667458,19.269456,26.745572,199.652778,52.970366
197.557349,189.126920,228.348602,0.000000,223.750792,19.443067,26.988628,201.388889,53.387033
199.293460,190.793586,230.431936,0.000000,225.834125,19.616678,27.231683,203.125000,53.803700
201.029571,192.460253,232.515269,0.000000,227.917459,19.790289,27.474739,204.861111,54.220366
202.765682,194.126920,234.598602,0.000000,230.000792,19.963900,27.717795,206.597222,54.637033
204.498786,195.793586,236.681936,0.000000,232.084125,20.137512,27.960850,208.333333,55.053700
206.219287,197.460253,238.765269,0.000000,234.167459,20.311123,28.203906,210.069444,55.470367
207.929576,199.126920,240.848602,0.000000,236.250792,20.484734,28.446961,211.805556,55.887033
209.631589,200.793586,242.931936,0.000000,238.334125,20.658345,28.690017,213.541667,56.303700
211.326897,202.460253,245.015269,0.000000,240.417459,20.831956,28.933072,215.277778,56.720367
213.016772,204.126920,247.098602,0.000000,242.500792,21.005567,29.176128,217.013889,57.137034
214.702245,205.793587,249.181936,0.000000,244.584126,21.179178,29.419183,218.750000,57.553700
216.384150,207.460253,251.265269,0.000000,246.667459,21.352789,29.662239,220.486111,57.970367
218.063164,209.126920,253.348603,0.000000,248.750792,21.526400,29.905295,222.222222,58.387034
219.739836,210.793587,255.431936,0.000000,250.834126,21.700012,30.148350,223.958333,58.803700
221.414610,212.460253,257.515269,0.000000,252.917459,21.873623,30.391406,225.694444,59.220367
223.087846,214.126920,259.598603,0.000000,255.000792,22.047234,30.634461,227.430556,59.637034
224.759836,215.793587,261.681936,0.000000,257.084126,22.220845,30.877517,229.166667,60.053700
226.430816,217.460253,263.765269,0.000000,259.167459,22.394456,31.120572,230.902778,60.470367
228.100978,219.126920,265.848603,0.000000,261.250792,22.568067,31.363628,232.638889,60.887034
229.770477,220.793587,267.931936,0.000000,263.334126,22.741678,31.606684,234.375000,61.303700
231.439438,222.460253,270.015269,0.000000,265.417459,22.915289,31.849739,236.111111,61.720367
233.107965,224.126920,272.098603,0.000000,267.500793,23.088901,32.092795,237.847222,62.137034
234.776138,225.793587,274.181936,0.000000,269.584126,23.262512,32.335850,239.583333,62.553701
236.444026,227.460253,276.265270,0.000000,271.667459,23.436123,32.578906,241.319444,62.970367
238.111682,229.126920,278.348603,0.000000,273.750793,23.609734,32.821961,243.055556,63.387034
239.779150,230.793587,280.431936,0.000000,275.834126,23.783345,33.065017,244.791667,63.803701
241.446466,232.460254,282.515270,0.000000,277.917459,23.956956,33.308072,246.527778,64.220367
243.113660,234.126920,284.598603,0.000000,280.000793,24.130567,33.551128,248.263889,64.637034
244.780753,235.793587,286.681936,0.000000,282.084126,24.304178,33.794184,250.000000,65.053701
246.447765,237.460254,288.765270,0.000000,284.167460,24.477790,34.037239,251.736111,65.470367
248.114712,239.126920,290.848603,0.000000,286.250793,24.651401,34.280295,253.472222,65.887034
249.781605,240.793587,292.931937,0.000000,288.334126,24.825012,34.523350,255.208333,66.303701
251.448456,242.460254,295.015270,0.000000,290.417460,24.998623,34.766406,256.944444,66.720367
253.115272,244.126920,297.098603,0.000000,292.500793,25.172234,35.009461,258.680556,67.137034
254.782059,245.793587,299.181937,0.000000,294.584126,25.345845,35.252517,260.416667,67.553701
256.448824,247.460254,301.265270,0.000000,296.667460,25.519456,35.495572,262.152778,67.970367
258.115569,249.126920,303.348603,0.000000,298.750793,25.693067,35.738628,263.888889,68.387034
259.782300,250.793587,305.431937,0.000000,300.834126,25.866678,35.981684,265.625000,68.803701
261.449019,252.460254,307.515270,0.000000,302.917460,26.040290,36.224739,267.361111,69.220367
263.115728,254.126920,309.598603,0.000000,305.000793,26.213901,36.467795,269.097222,69.637034
264.782429,255.793587,311.681937,0.000000,307.084127,26.387512,36.710850,270.833333,70.053701
266.449123,257.460254,313.765270,0.000000,309.167460,26.561123,36.953906,272.569444,70.470367
268.115812,259.126921,315.848604,0.000000,311.250793,26.734734,37.196961,274.305556,70.887034
269.782497,260.793587,317.931937,0.000000,313.334127,26.908345,37.440017,276.041667,71.303701
271.449179,262.460254,320.015270,0.000000,315.417460,27.081956,37.683073,277.777778,71.720367
273.115857,264.126921,322.098604,0.000000,317.500793,27.255567,37.926128,279.513889,72.137034
274.782534,265.793587,324.181937,0.000000,319.584127,27.429179,38.169184,281.250000,72.553701
276.449208,267.460254,326.265270,0.000000,321.667460,27.602790,38.412239,282.986111,72.970368
278.115881,269.126921,328.348604,0.000000,323.750793,27.776401,38.655295,284.722222,73.387034
279.782553,270.793587,330.431937,0.000000,325.834127,27.950012,38.898350,286.458333,73.803701
281.449224,272.460254,332.515271,0.000000,327.917460,28.123623,39.141406,288.194444,74.220368
283.115894,274.126921,334.598604,0.000000,330.000794,28.297234,39.384461,289.930556,74.637034
284.782563,275.793587,336.681937,0.000000,332.084127,28.470845,39.627517,291.666667,75.053701
286.449232,277.460254,338.765271,0.000000,334.167460,28.644456,39.870573,293.402778,75.470368
288.115901,279.126921,340.848604,0.000000,336.250794,28.818067,40.113628,295.138889,75.887034
289.782569,280.793588,342.931937,0.000000,338.334127,28.991679,40.356684,296.875000,76.303701
291.449237,282.460254,345.015271,0.000000,340.417460,29.165290,40.599739,298.611111,76.720368
293.115904,284.126921,347.098604,0.000000,342.500794,29.338901,40.842795,300.347222,77.137034
294.782572,285.793588,349.181937,0.000000,344.584127,29.512512,41.085850,302.083333,77.553701
296.449239,287.460254,351.265271,0.000000,346.667461,29.686123,41.328906,303.819444,77.970368
298.115906,289.126921,353.348604,0.000000,348.750794,29.859734,41.571961,305.555556,78.387034
299.782574,290.793588,355.431938,0.000000,350.834127,30.033345,41.815017,307.291667,78.803701
301.449241,292.460254,357.515271,0.000000,352.917461,30.206956,42.058073,309.027778,79.220368
303.115907,294.126921,359.598604,0.000000,355.000794,30.380568,42.301128,310.763889,79.637034
304.782574,295.793588,361.681938,0.000000,357.084127,30.554179,42.544184,312.500000,80.053701
306.449241,297.460254,363.765271,0.000000,359.167461,30.727790,42.787239,314.236111,80.470368
308.115908,299.126921,365.848604,0.000000,361.250794,30.901401,43.030295,315.972222,80.887034
309.782575,300.793588,367.931938,0.000000,363.334127,31.075012,43.273350,317.708333,81.303701
311.449242,302.460254,370.015271,0.000000,365.417461,31.248623,43.516406,319.444444,81.720368
313.115908,304.126921,372.098605,0.000000,367.500794,31.422234,43.759461,321.180556,82.137034
314.782575,305.793588,374.181938,0.000000,369.584128,31.595845,44.002517,322.916667,82.553701
316.449242,307.460255,376.265271,0.000000,371.667461,31.769457,44.245573,324.652778,82.970368
318.115909,309.126921,378.348605,0.000000,373.750794,31.943068,44.488628,326.388889,83.387034
319.782575,310.793588,380.431938,0.000000,375.834128,32.116679,44.731684,328.125000,83.803701
321.449242,312.460255,382.515271,0.000000,377.917461,32.290290,44.974739,329.861111,84.220368
323.115909,314.126921,384.598605,0.000000,380.000794,32.463901,45.217795,331.597222,84.637035
324.782576,315.793588,386.681938,0.000000,382.084128,32.637512,45.460850,333.333333,85.053701
326.449242,317.460255,388.765271,0.000000,384.167461,32.811123,45.703906,335.069444,85.470368
328.115909,319.126921,390.848605,0.000000,386.250795,32.984734,45.946962,336.805556,85.887035
329.782576,320.793588,392.931938,0.000000,388.334128,33.158345,46.190017,338.529011,86.303701
331.449242,322.460255,395.015272,0.000000,390.417461,33.331957,46.433073,340.241694,86.720368
333.115909,324.126921,397.098605,0.000000,392.500795,33.505568,46.676128,341.945648,87.137035
334.782576,325.793588,399.181938,0.000000,394.584128,33.679179,46.919184,343.642528,87.553701
336.449242,327.460255,401.265272,0.000000,396.667461,33.852790,47.162239,345.333677,87.970368
338.115909,329.126921,403.348605,0.000000,398.750795,34.026401,47.405295,347.020182,88.387035
339.782576,330.793588,405.431938,0.000000,400.834128,34.200012,47.648350,348.702924,88.803701
341.449242,332.460255,407.515272,0.000000,402.917461,34.373623,47.891406,350.382616,89.220368
343.115909,334.126922,409.598605,0.000000,405.000795,34.547234,48.134462,352.059837,89.637035
344.782576,335.793588,411.681938,0.000000,407.084128,34.720846,48.377517,353.735056,90.053701
346.449243,337.460255,413.765272,0.000000,409.167462,34.894457,48.620573,355.408653,90.470368
348.115909,339.126922,415.848605,0.000000,411.250795,35.068068,48.863628,357.080935,90.887035
349.782576,340.793588,417.931939,0.000000,413.334128,35.241679,49.106684,358.752152,91.303701
351.449243,342.460255,420.015272,0.000000,415.417462,35.415290,49.349739,360.422505,91.720368
353.115909,344.126922,422.098605,0.000000,417.500795,35.588901,49.592795,362.092160,92.137035
354.782576,345.793588,424.181939,0.000000,419.584128,35.762512,49.835850,363.761247,92.553701
356.449243,347.460255,426.265272,0.000000,421.667462,35.936123,50.078906,365.429875,92.970368
358.115909,349.126922,428.348605,0.000000,423.750795,36.109734,50.321962,367.098132,93.387035
359.782576,350.793588,430.431939,0.000000,425.834129,36.283346,50.565017,368.766086,93.803701
361.449243,352.460255,432.515272,0.000000,427.917462,36.456957,50.808073,370.433797,94.220368
363.115909,354.126922,434.598606,0.000000,430.000795,36.630568,51.051128,372.101309,94.637035
364.782576,355.793588,436.681939,0.000000,432.084129,36.804179,51.294184,373.768661,95.053702
366.449243,357.460255,438.765272,0.000000,434.167462,36.977790,51.537239,375.435883,95.470368
368.115910,359.126922,440.848606,0.000000,436.250795,37.151401,51.780295,377.102999,95.887035
369.782576,360.793589,442.931939,0.000000,438.334129,37.325012,52.023351,378.770031,96.303702
371.449243,362.460255,445.015272,0.000000,440.417462,37.498623,52.266406,380.436993,96.720368
373.115910,364.126922,447.098606,0.000000,442.500795,37.672235,52.509462,382.103899,97.137035
374.782576,365.793589,449.181939,0.000000,444.584129,37.845846,52.752517,383.770759,97.553702
376.449243,367.460255,451.265272,0.000000,446.667462,38.019457,52.995573,385.437583,97.970368
378.115910,369.126922,453.348606,0.000000,448.750796,38.193068,53.238628,387.104377,98.387035
379.782576,370.793589,455.431939,0.000000,450.834129,38.366679,53.481684,388.771147,98.803702
381.449243,372.460255,457.515273,0.000000,452.917462,38.540290,53.724739,390.437898,99.220368
383.115910,374.126922,459.598606,0.000000,455.000796,38.713901,53.967795,392.104632,99.637035
384.782576,375.793589,461.681939,0.000000,457.084129,38.887512,54.210851,393.771354,100.053702
386.449243,377.460255,463.765273,0.000000,459.167462,39.061124,54.453906,395.438065,100.470368
388.115910,379.126922,465.848606,0.000000,461.250796,39.234735,54.696962,397.104768,100.887035
389.782576,380.793589,467.931939,0.000000,463.334129,39.408346,54.940017,398.771463,101.303702
391.449243,382.460256,470.015273,0.000000,465.417462,39.581957,55.183073,400.438154,101.720368
393.115910,384.126922,472.098606,0.000000,467.500796,39.755568,55.426128,402.104840,102.137035
394.782577,385.793589,474.181940,0.000000,469.584129,39.929179,55.669184,403.771522,102.553702
396.449243,387.460256,476.265273,0.000000,471.667463,40.102790,55.912239,405.438201,102.970368
398.115910,389.126922,478.348606,0.000000,473.750796,40.276401,56.155295,407.104878,103.387035
399.782577,390.793589,480.431940,0.000000,475.834129,40.450012,56.398351,408.771553,103.803702
401.449243,392.460256,482.515273,0.000000,477.917463,40.623624,56.641406,410.438226,104.220368
403.115910,394.126922,484.598606,0.000000,480.000796,40.797235,56.884462,412.104899,104.637035
404.782577,395.793589,486.681940,0.000000,482.084129,40.970846,57.127517,413.771570,105.053702
406.449243,397.460256,488.765273,0.000000,484.167463,41.144457,57.370573,415.438240,105.470368
408.115910,399.126922,490.848606,0.000000,486.250796,41.318068,57.613628,417.104909,105.887035
409.782577,400.793589,492.931940,0.000000,488.334130,41.491679,57.856684,418.771578,106.303702
411.449243,402.460256,495.015273,0.000000,490.417463,41.665290,58.099740,420.438247,106.720369
413.115910,404.126922,497.098607,0.000000,492.500796,41.838901,58.342795,422.104915,107.137035
414.782577,405.793589,499.181940,0.000000,494.584130,42.012513,58.585851,423.771583,107.553702
416.449243,407.460256,501.265273,0.000000,496.667463,42.186124,58.828906,425.438251,107.970369
418.115910,409.126923,503.348607,0.000000,498.750796,42.359735,59.071962,427.104918,108.387035
419.782577,410.793589,505.431940,0.000000,500.834130,42.533346,59.315017,428.771586,108.803702
421.449244,412.460256,507.515273,0.000000,502.917463,42.706957,59.558073,430.438253,109.220369
423.115910,414.126923,509.598607,0.000000,505.000796,42.880568,59.801128,432.104920,109.637035
424.782577,415.793589,511.681940,0.000000,507.084130,43.054179,60.044184,433.771587,110.053702
426.449244,417.460256,513.765274,0.000000,509.167463,43.227790,60.287240,435.438254,110.470369
428.115910,419.126923,515.848607,0.000000,511.250797,43.401402,60.530295,437.104921,110.887035
429.782577,420.793589,517.931940,0.000000,513.334130,43.575013,60.773351,438.771588,111.303702
431.449244,422.460256,520.015274,0.000000,515.417463,43.748624,61.016406,440.438255,111.720369
433.115910,424.126923,522.098607,0.000000,517.500797,43.922235,61.259462,442.104922,112.137035
434.782577,425.793589,524.181940,0.000000,519.584130,44.095846,61.502517,443.771588,112.553702
436.449244,427.460256,526.265274,0.000000,521.667463,44.269457,61.745573,445.438255,112.970369
438.115910,429.126923,528.348607,0.000000,523.750797,44.443068,61.988628,447.104922,113.387035
439.782577,430.793589,530.431940,0.000000,525.834130,44.616679,62.231684,448.771589,113.803702
441.449244,432.460256,532.515274,0.000000,527.917464,44.790290,62.474740,450.438255,114.220369
443.115910,434.126923,534.598607,0.000000,530.000797,44.963902,62.717795,452.104922,114.637035
444.782577,435.793590,536.681941,0.000000,532.084130,45.137513,62.960851,453.771589,115.053702
446.449244,437.460256,538.765274,0.000000,534.167464,45.311124,63.203906,455.438256,115.470369
448.115911,439.126923,540.848607,0.000000,536.250797,45.484735,63.446962,457.104922,115.887035
449.782577,440.793590,542.931941,0.000000,538.334130,45.658346,63.690017,458.771589,116.303702
451.449244,442.460256,545.015274,0.000000,540.417464,45.831957,63.933073,460.438256,116.720369
453.115911,444.126923,547.098607,0.000000,542.500797,46.005568,64.176129,462.104922,117.137035
454.782577,445.793590,549.181941,0.000000,544.584130,46.179179,64.419184,463.771589,117.553702
456.449244,447.460256,551.265274,0.000000,546.667464,46.352791,64.662240,465.438256,117.970369
458.115911,449.126923,553.348607,0.000000,548.750797,46.526402,64.905295,467.104922,118.387036
459.782577,450.793590,555.431941,0.000000,550.834131,46.700013,65.148351,468.771589,118.803702
461.449244,452.460256,557.515274,0.000000,552.917464,46.873624,65.391406,470.438256,119.220369
463.115911,454.126923,559.598608,0.000000,555.000797,47.047235,65.634462,472.104923,119.637036
464.782577,455.793590,561.681941,0.000000,557.084131,47.220846,65.877517,473.771589,120.053702
466.449244,457.460256,563.765274,0.000000,559.167464,47.394457,66.120573,475.438256,120.470369
468.115911,459.126923,565.848608,0.000000,561.250797,47.568068,66.363629,477.104923,120.887036
469.782578,460.793590,567.931941,0.000000,563.334131,47.741679,66.606684,478.771589,121.303702
471.449244,462.460257,570.015274,0.000000,565.417464,47.915291,66.849740,480.438256,121.720369
473.115911,464.126923,572.098608,0.000000,567.500798,48.088902,67.092795,482.104923,122.137036
474.782578,465.793590,574.181941,0.000000,569.584131,48.262513,67.335851,483.771589,122.553702
476.449244,467.460257,576.265275,0.000000,571.667464,48.436124,67.578906,485.438256,122.970369
478.115911,469.126923,578.348608,0.000000,573.750798,48.609735,67.821962,487.104923,123.387036
479.782578,470.793590,580.431941,0.000000,575.834131,48.783346,68.065017,488.771589,123.803702
481.449244,472.460257,582.515275,0.000000,577.917464,48.956957,68.308073,490.438256,124.220369
483.115911,474.126923,584.598608,0.000000,580.000798,49.130568,68.551129,492.104923,124.637036
484.782578,475.793590,586.681941,0.000000,582.084131,49.304180,68.794184,493.771589,125.053702
486.449244,477.460257,588.765275,0.000000,584.167464,49.477791,69.037240,495.438256,125.470369
488.115911,479.126923,590.848608,0.000000,586.250798,49.651402,69.280295,497.104923,125.887036
489.782578,480.793590,592.931941,0.000000,588.334131,49.825013,69.523351,498.771590,126.303702
491.449244,482.460257,595.015275,0.000000,590.417465,49.998624,69.766406,500.438256,126.720369
493.115911,484.126924,597.098608,0.000000,592.500798,50.172235,70.009462,502.104923,127.137036
494.782578,485.793590,599.181942,0.000000,594.584131,50.345846,70.252518,503.771590,127.553702
496.449245,487.460257,601.265275,0.000000,596.667465,50.519457,70.495573,505.438256,127.970369
498.115911,489.126924,603.348608,0.000000,598.750798,50.693069,70.738629,507.104923,128.387036
499.782578,490.793590,605.431942,0.000000,600.834131,50.866680,70.981684,508.771590,128.803703
501.449245,492.460257,607.515275,0.000000,602.917465,51.040291,71.224740,510.438256,129.220369
503.115911,494.126924,609.598608,0.000000,605.000798,51.213902,71.467795,512.104923,129.637036
504.782578,495.793590,611.681942,0.000000,607.084131,51.387513,71.710851,513.771590,130.053703
506.449245,497.460257,613.765275,0.000000,609.167465,51.561124,71.953906,515.438256,130.470369
508.115911,499.126924,615.848609,0.000000,611.250798,51.734735,72.196962,517.104923,130.887036
509.782578,500.793590,617.931942,0.000000,613.334132,51.908346,72.440018,518.771590,131.303703
511.449245,502.460257,620.015275,0.000000,615.417465,52.081957,72.683073,520.438256,131.720369
513.115911,504.126924,622.098609,0.000000,617.500798,52.255569,72.926129,522.104923,132.137036
514.782578,505.793590,624.181942,0.000000,619.584132,52.429180,73.169184,523.771590,132.553703
516.449245,507.460257,626.265275,0.000000,621.667465,52.602791,73.412240,525.438257,132.970369
518.115911,509.126924,628.348609,0.000000,623.750798,52.776402,73.655295,527.104923,133.387036
519.782578,510.793591,630.431942,0.000000,625.834132,52.950013,73.898351,528.771590,133.803703
