53.460127,49.628597,55.738519,0.000000,51.140709,4.304453,7.301128,57.291667,5.334052,10.689823
55.196238,51.364708,57.821852,0.000000,53.224042,4.443342,7.544183,59.027778,5.495689,10.937764
56.932349,53.100819,59.905185,0.000000,55.307375,4.582231,7.787239,60.763889,5.657327,11.184779
58.668460,54.836930,61.988519,0.000000,57.390709,4.755568,8.030294,62.500000,5.818965,11.431043
60.404571,56.573041,64.071852,0.000000,59.474042,4.929177,8.273350,64.236111,5.980603,11.676698
62.140682,58.309152,66.155186,0.000000,61.557375,5.102788,8.516405,65.972222,6.142241,11.921860
63.876793,60.045263,68.238519,0.000000,63.640709,5.276400,8.759461,67.708333,6.303879,12.166623
65.612904,61.781375,70.321852,0.000000,65.724042,5.450011,9.002516,69.444444,6.465517,12.411061
67.349015,63.517486,72.405186,0.000000,67.807375,5.588900,9.245572,71.180556,6.627155,12.655238
69.085127,65.253597,74.488519,0.000000,69.890709,5.727788,9.488628,72.916667,6.788793,12.899201
70.821238,66.989708,76.571853,0.000000,71.974042,5.866677,9.731683,74.652778,6.950431,13.142993
72.557349,68.725819,78.655186,0.000000,74.057376,6.005566,9.974739,76.388889,7.112069,13.386645
74.293460,70.461930,80.738519,0.000000,76.140709,6.144455,10.217794,78.125000,7.273707,13.630183
76.029571,72.198041,82.821853,0.000000,78.224042,6.283344,10.460850,79.861111,7.435345,13.873630
77.765682,73.934152,84.905186,0.000000,80.307376,6.456955,10.703905,81.597222,7.596983,14.117003
79.501793,75.670263,86.988519,0.000000,82.390709,6.630566,10.946961,83.333333,7.758620,14.360316
81.237904,77.406375,89.071853,0.000000,84.474043,6.804177,11.190016,85.069444,7.920258,14.603580
82.974015,79.142486,91.155186,0.000000,86.557376,6.977789,11.433072,86.805556,8.081896,14.846804
84.710127,80.878597,93.238520,0.000000,88.640709,7.151400,11.676128,88.541667,8.243534,15.089996
86.446238,82.614708,95.321853,0.000000,90.724043,7.325011,11.919183,90.277778,8.405172,15.333163
88.182349,84.350819,97.405186,0.000000,92.807376,7.498622,12.162239,92.013889,8.566810,15.576308
89.918460,86.086930,99.488520,0.000000,94.890709,7.672233,12.405294,93.750000,8.728448,15.819436
91.654571,87.823041,101.571853,0.000000,96.974043,7.845844,12.648350,95.486111,8.890086,16.062551
93.390682,89.559152,103.655187,0.000000,99.057376,8.019455,12.891405,97.222222,9.051724,16.305654
95.126793,91.295263,105.738520,0.000000,101.140710,8.193066,13.134461,98.958333,9.213362,16.548748
96.862904,93.023748,107.821853,0.000000,103.224043,8.366677,13.377517,100.694444,9.375000,16.791835
98.599015,94.740501,109.905187,0.000000,105.307376,8.505566,13.620572,102.430556,9.536638,17.034916
100.335127,96.447749,111.988520,0.000000,107.390710,8.644455,13.863628,104.166667,9.698276,17.277993
102.071238,98.153885,114.071853,0.000000,109.474043,8.783344,14.106683,105.902778,9.859913,17.521065
103.807349,99.859120,116.155187,0.000000,111.557377,8.922233,14.349739,107.638889,10.021551,17.764134
105.543460,101.563626,118.238520,0.000000,113.640710,9.061122,14.592794,109.375000,10.183189,18.007200
107.279571,103.267540,120.321854,0.000000,115.724043,9.200011,14.835850,111.111111,10.344827,18.250265
109.015682,104.970974,122.405187,0.000000,117.807377,9.373622,15.078905,112.847222,10.506465,18.493328
110.751793,106.674021,124.488520,0.000000,119.890710,9.547233,15.321961,114.583333,10.668103,18.736389
112.487904,108.370163,126.571854,0.000000,121.974043,9.720844,15.565017,116.319444,10.829741,18.979449
114.224015,110.060712,128.655187,0.000000,124.057377,9.894455,15.808072,118.055556,10.991379,19.222509
115.960127,111.746728,130.738521,0.000000,126.140710,10.068066,16.051128,119.791667,11.153017,19.465567
117.696238,113.429072,132.821854,0.000000,128.224044,10.241678,16.294183,121.527778,11.314655,19.708625
119.432349,115.108441,134.905187,0.000000,130.307377,10.415289,16.537239,123.263889,11.476293,19.951683
121.168460,116.785400,136.988521,0.000000,132.390710,10.588900,16.780294,125.000000,11.637931,20.194740
122.904571,118.460405,139.071854,0.000000,134.474044,10.762511,17.023350,126.736111,11.799569,20.437797
124.640682,120.133828,141.155187,0.000000,136.557377,10.936122,17.266405,128.472222,11.961207,20.680854
126.376793,121.805969,143.238521,0.000000,138.640711,11.109733,17.509461,130.208333,12.122844,20.923910
128.112904,123.477071,145.321854,0.000000,140.724044,11.283344,17.752517,131.944444,12.284482,21.166966
129.849015,125.147331,147.405188,0.000000,142.807377,11.422233,17.995572,133.680556,12.446120,21.410023
131.585127,126.816909,149.488521,0.000000,144.890711,11.561122,18.238628,135.416667,12.607758,21.653079
133.321238,128.492524,151.571854,0.000000,146.974044,11.700011,18.481683,137.152778,12.769396,21.896135
135.057349,130.173030,153.655188,0.000000,149.057377,11.838900,18.724739,138.888889,12.931034,22.139190
136.793460,131.857500,155.738521,0.000000,151.140711,11.977789,18.967794,140.625000,13.092672,22.382246
138.529571,133.545180,157.821855,0.000000,153.224044,12.116678,19.210850,142.361111,13.254310,22.625302
140.265682,135.235462,159.905188,0.000000,155.307378,12.290289,19.453905,144.097222,13.415948,22.868358
142.001793,136.927852,161.988521,0.000000,157.390711,12.463900,19.696961,145.833333,13.577586,23.111413
143.737904,138.615360,164.071855,0.000000,159.474044,12.637511,19.940017,147.569444,13.739224,23.354469
145.474015,140.298913,166.155188,0.000000,161.557378,12.811122,20.183072,149.305556,13.900862,23.597525
147.210127,141.979261,168.238521,0.000000,163.640711,12.984733,20.426128,151.041667,14.062500,23.840580
148.946238,143.657013,170.321855,0.000000,165.724044,13.158344,20.669183,152.777778,14.224137,24.083636
150.682349,145.332661,172.405188,0.000000,167.807378,13.331955,20.912239,154.513889,14.385775,24.326692
152.418460,147.006605,174.488522,0.000000,169.890711,13.505567,21.155294,156.250000,14.547413,24.569747
154.154571,148.679168,176.571855,0.000000,171.974045,13.679178,21.398350,157.986111,14.709051,24.812803
155.890682,150.350611,178.655188,0.000000,174.057378,13.852789,21.641406,159.722222,14.870689,25.055858
157.626793,152.021149,180.738522,0.000000,176.140711,14.026400,21.884461,161.458333,15.032327,25.298914
159.362904,153.690951,182.821855,0.000000,178.224045,14.200011,22.127517,163.194444,15.193965,25.541969
161.099015,155.360159,184.905189,0.000000,180.307378,14.338900,22.370572,164.930556,15.355603,25.785025
162.835127,157.028884,186.988522,0.000000,182.390712,14.477789,22.613628,166.666667,15.517241,26.028081
164.571238,158.703808,189.071855,0.000000,184.474045,14.616678,22.856683,168.402778,15.678879,26.271136
166.307349,160.383755,191.155189,0.000000,186.557378,14.755567,23.099739,170.138889,15.840517,26.514192
168.043460,162.067771,193.238522,0.000000,188.640712,14.894455,23.342794,171.875000,16.002155,26.757247
169.779571,163.755083,195.321855,0.000000,190.724045,15.033344,23.585850,173.611111,16.163793,27.000303
171.515682,165.445068,197.405189,0.000000,192.807378,15.206955,23.828906,175.347222,16.325430,27.243358
173.251793,167.137216,199.488522,0.000000,194.890712,15.380567,24.071961,177.083333,16.487068,27.486414
174.987904,168.824529,201.571856,0.000000,196.974045,15.554178,24.315017,178.819444,16.648706,27.729470
176.724015,170.507923,203.655189,0.000000,199.057379,15.727789,24.558072,180.555556,16.810344,27.972525
178.460127,172.188143,205.738522,0.000000,201.140712,15.901400,24.801128,182.291667,16.971982,28.215581
180.196238,173.865791,207.821856,0.000000,203.224045,16.075011,25.044183,184.027778,17.133620,28.458636
181.932349,175.541355,209.905189,0.000000,205.307379,16.213900,25.287239,185.763889,17.295258,28.701692
183.668460,177.215230,211.988523,0.000000,207.390712,16.352789,25.530294,187.500000,17.456896,28.944747
185.404571,178.894327,214.071856,0.000000,209.474046,16.491678,25.773350,189.236111,17.618534,29.187803
187.140682,180.577655,216.155189,0.000000,211.557379,16.630567,26.016406,190.972222,17.780172,29.430858
188.876793,182.264410,218.238523,0.000000,213.640712,16.769456,26.259461,192.708333,17.941810,29.673914
190.612904,183.953942,220.321856,0.000000,215.724046,16.908344,26.502517,194.444444,18.103448,29.916970
192.349015,185.645724,222.405189,0.000000,217.807379,17.081956,26.745572,196.180556,18.265086,30.160025
194.085127,187.339330,224.488523,0.000000,219.890712,17.255567,26.988628,197.916667,18.426724,30.403081
195.821238,189.027823,226.571856,0.000000,221.974046,17.429178,27.231683,199.652778,18.588361,30.646136
197.557349,190.712174,228.655190,0.000000,224.057379,17.602789,27.474739,201.388889,18.749999,30.889192
199.293460,192.393169,230.738523,0.000000,226.140713,17.776400,27.717795,203.125000,18.911637,31.132247
201.029571,194.071444,232.821856,0.000000,228.224046,17.950011,27.960850,204.861111,19.073275,31.375303
202.765682,195.747517,234.905190,0.000000,230.307379,18.123622,28.203906,206.597222,19.234913,31.618359
204.501793,197.421805,236.988523,0.000000,232.390713,18.297233,28.446961,208.333333,19.396551,31.861414
206.237904,199.094646,239.071857,0.000000,234.474046,18.470844,28.690017,210.069444,19.558189,32.104470
207.974015,200.766315,241.155190,0.000000,236.557380,18.644456,28.933072,211.805556,19.719827,32.347525
209.710127,202.437036,243.238523,0.000000,238.640713,18.818067,29.176128,213.541667,19.881465,32.590581
211.446238,204.106987,245.321857,0.000000,240.724046,18.991678,29.419183,215.277778,20.043103,32.833636
213.182349,205.776314,247.405190,0.000000,242.807380,19.130567,29.662239,217.013889,20.204741,33.076692
214.918460,207.445137,249.488523,0.000000,244.890713,19.269456,29.905295,218.750000,20.366379,33.319747
216.654571,209.120140,251.571857,0.000000,246.974046,19.408345,30.148350,220.486111,20.528017,33.562803
218.390682,210.800150,253.655190,0.000000,249.057380,19.547233,30.391406,222.222222,20.689654,33.805859
220.126793,212.484218,255.738524,0.000000,251.140713,19.686122,30.634461,223.958333,20.851292,34.048914
221.862904,214.171572,257.821857,0.000000,253.224047,19.825011,30.877517,225.694444,21.012930,34.291970
223.599015,215.861590,259.905190,0.000000,255.307380,19.998622,31.120572,227.430556,21.174568,34.535025
225.335127,217.553766,261.988524,0.000000,257.390713,20.172233,31.363628,229.166667,21.336206,34.778081
227.071238,219.241101,264.071857,0.000000,259.474047,20.345845,31.606683,230.902778,21.497844,35.021136
228.807349,220.924514,266.155191,0.000000,261.557380,20.519456,31.849739,232.638889,21.659482,35.264192
230.543460,222.604749,268.238524,0.000000,263.640714,20.693067,32.092795,234.375000,21.821120,35.507247
232.279571,224.282408,270.321857,0.000000,265.724047,20.866678,32.335850,236.111111,21.982758,35.750303
234.015682,225.957982,272.405191,0.000000,267.807380,21.040289,32.578906,237.847222,22.144396,35.993359
235.751793,227.631865,274.488524,0.000000,269.890714,21.213900,32.821961,239.583333,22.306034,36.236414
237.487904,229.304379,276.571857,0.000000,271.974047,21.387511,33.065017,241.319444,22.467672,36.479470
239.224015,230.975783,278.655191,0.000000,274.057380,21.561122,33.308072,243.055556,22.629310,36.722525
240.960127,232.646288,280.738524,0.000000,276.140714,21.734733,33.551128,244.791667,22.790948,36.965581
242.696238,234.316065,282.821858,0.000000,278.224047,21.908345,33.794184,246.527778,22.952585,37.208636
244.432349,235.985251,284.905191,0.000000,280.307381,22.047233,34.037239,248.263889,23.114223,37.451692
246.168460,237.653959,286.988524,0.000000,282.390714,22.186122,34.280295,250.000000,23.275861,37.694748
247.904571,239.328870,289.071858,0.000000,284.474047,22.325011,34.523350,251.736111,23.437499,37.937803
249.640682,241.008805,291.155191,0.000000,286.557381,22.463900,34.766406,253.472222,23.599137,38.180859
251.367425,242.692811,293.238525,0.000000,288.640714,22.602789,35.009461,255.208333,23.760775,38.423914
253.084227,244.380117,295.321858,0.000000,290.724048,22.741678,35.252517,256.944444,23.922413,38.666970
254.793322,246.070095,297.405191,0.000000,292.807381,22.915289,35.495572,258.680556,24.084051,38.910025
256.496573,247.762239,299.488525,0.000000,294.890714,23.088900,35.738628,260.416667,24.245689,39.153081
258.195510,249.449547,301.571858,0.000000,296.974048,23.262511,35.981684,262.152778,24.407327,39.396136
259.891370,251.132939,303.655191,0.000000,299.057381,23.436122,36.224739,263.888889,24.568965,39.639192
261.584902,252.813156,305.738525,0.000000,301.140714,23.609734,36.467795,265.625000,24.730603,39.882248
263.276541,254.490802,307.821858,0.000000,303.224048,23.783345,36.710850,267.361111,24.892241,40.125303
264.966525,256.166364,309.905192,0.000000,305.307381,23.956956,36.953906,269.097222,25.053878,40.368359
266.654979,257.840238,311.988525,0.000000,307.390715,24.130567,37.196961,270.833333,25.215516,40.611414
268.341965,259.512745,314.071858,0.000000,309.474048,24.304178,37.440017,272.569444,25.377154,40.854470
270.027513,261.184143,316.155192,0.000000,311.557381,24.477789,37.683072,274.305556,25.538792,41.097525
271.711650,262.854643,318.238525,0.000000,313.640715,24.651400,37.926128,276.041667,25.700430,41.340581
273.394399,264.524415,320.321859,0.000000,315.724048,24.825011,38.169184,277.777778,25.862068,41.583636
275.075798,266.193599,322.405192,0.000000,317.807382,24.963900,38.412239,279.513889,26.023706,41.826692
276.755891,267.862304,324.488525,0.000000,319.890715,25.102789,38.655295,281.250000,26.185344,42.069748
278.434734,269.537213,326.571859,0.000000,321.974048,25.241678,38.898350,282.986111,26.346982,42.312803
280.112392,271.217146,328.655192,0.000000,324.057382,25.380567,39.141406,284.722222,26.508620,42.555859
281.789172,272.901151,330.738525,0.000000,326.140715,25.519456,39.384461,286.458333,26.670258,42.798914
283.465489,274.588456,332.821859,0.000000,328.224048,25.658345,39.627517,288.194444,26.831896,43.041970
285.141780,276.278433,334.905192,0.000000,330.307382,25.831956,39.870573,289.930556,26.993534,43.285025
286.818450,277.970576,336.988526,0.000000,332.390715,26.005567,40.113628,291.666667,27.155172,43.528081
288.495848,279.657884,339.071859,0.000000,334.474049,26.179178,40.356684,293.402778,27.316809,43.771137
290.174255,281.341275,341.155192,0.000000,336.557382,26.352789,40.599739,295.138889,27.478447,44.014192
291.853646,283.021492,343.238526,0.000000,338.640715,26.526400,40.842795,296.875000,27.640085,44.257248
293.533825,284.699137,345.321859,0.000000,340.724049,26.700011,41.085850,298.611111,27.801723,44.500303
295.214524,286.374699,347.405193,0.000000,342.807382,26.873623,41.328906,300.347222,27.963361,44.743359
296.895454,288.048573,349.488526,0.000000,344.890716,27.047234,41.571961,302.083333,28.124999,44.986414
298.576343,289.721079,351.571859,0.000000,346.974049,27.220845,41.815017,303.819444,28.286637,45.229470
300.256951,291.392477,353.655193,0.000000,349.057382,27.394456,42.058073,305.555556,28.448275,45.472525
301.937084,293.062977,355.738526,0.000000,351.140716,27.568067,42.301128,307.291667,28.609913,45.715581
303.616590,294.732750,357.821859,0.000000,353.224049,27.741678,42.544184,309.027778,28.771551,45.958637
305.295361,296.401933,359.905193,0.000000,355.307382,27.880567,42.787239,310.763889,28.933189,46.201692
306.973324,298.070639,361.988526,0.000000,357.390716,28.019456,43.030295,312.500000,29.094827,46.444748
308.650441,299.745547,364.071860,0.000000,359.474049,28.158345,43.273350,314.236111,29.256465,46.687803
310.326700,301.425480,366.155193,0.000000,361.557383,28.297234,43.516406,315.972222,29.418102,46.930859
312.002347,303.109486,368.238526,0.000000,363.640716,28.436123,43.759461,317.708333,29.579740,47.173914
313.677746,304.796790,370.321860,0.000000,365.724049,28.575011,44.002517,319.444444,29.741378,47.416970
315.353293,306.486767,372.405193,0.000000,367.807383,28.748623,44.245573,321.180556,29.903016,47.660025
317.029360,308.178910,374.488527,0.000000,369.890716,28.922234,44.488628,322.916667,30.064654,47.903081
318.706270,309.866218,376.571860,0.000000,371.974050,29.095845,44.731684,324.652778,30.226292,48.146137
320.384281,311.549609,378.655193,0.000000,374.057383,29.269456,44.974739,326.388889,30.387930,48.389192
322.063350,313.229826,380.738527,0.000000,376.140716,29.443067,45.217795,328.125000,30.549568,48.632248
323.743270,314.907472,382.821860,0.000000,378.224050,29.616678,45.460850,329.861111,30.711206,48.875303
325.423758,316.583033,384.905193,0.000000,380.307383,29.790289,45.703906,331.597222,30.872844,49.118359
327.104518,318.256907,386.988527,0.000000,382.390716,29.963900,45.946961,333.333333,31.034482,49.361414
328.785268,319.929413,389.071860,0.000000,384.474050,30.137512,46.190017,335.069444,31.196120,49.604470
330.465764,321.600811,391.155194,0.000000,386.557383,30.311123,46.433073,336.805556,31.357758,49.847526
332.145806,323.271311,393.238527,0.000000,388.640717,30.484734,46.676128,338.541667,31.519396,50.090581
333.825239,324.941084,395.321860,0.000000,390.724050,30.658345,46.919184,340.277778,31.681033,50.333637
335.503950,326.610267,397.405194,0.000000,392.807383,30.797234,47.162239,342.013889,31.842671,50.576692
337.181865,328.278973,399.488527,0.000000,394.890717,30.936123,47.405295,343.750000,32.004309,50.819748
338.858943,329.953881,401.571860,0.000000,396.974050,31.075012,47.648350,345.486111,32.165947,51.062803
340.535170,331.633814,403.655194,0.000000,399.057384,31.213900,47.891406,347.222222,32.327585,51.305859
342.210791,333.317820,405.738527,0.000000,401.140717,31.352789,48.134462,348.958333,32.489223,51.548914
343.886169,335.005124,407.821861,0.000000,403.224050,31.491678,48.377517,350.694444,32.650861,51.791970
345.561699,336.695101,409.905194,0.000000,405.307384,31.665289,48.620573,352.430556,32.812499,52.035026
347.237752,338.387244,411.988527,0.000000,407.390717,31.838900,48.863628,354.166667,32.974137,52.278081
348.914651,340.074552,414.071861,0.000000,409.474050,32.012512,49.106684,355.902778,33.135775,52.521137
350.592653,341.757943,416.155194,0.000000,411.557384,32.186123,49.349739,357.638889,33.297413,52.764192
352.271715,343.438160,418.238528,0.000000,413.640717,32.359734,49.592795,359.375000,33.459051,53.007248
353.951629,345.115806,420.321861,0.000000,415.724051,32.533345,49.835850,361.111111,33.620689,53.250303
355.632113,346.791368,422.405194,0.000000,417.807384,32.706956,50.078906,362.847222,33.782326,53.493359
357.312868,348.465241,424.488528,0.000000,419.890717,32.880567,50.321962,364.583333,33.943964,53.736414
358.993615,350.137748,426.571861,0.000000,421.974051,33.054178,50.565017,366.319444,34.105602,53.979470
360.674109,351.809145,428.655194,0.000000,424.057384,33.227789,50.808073,368.055556,34.267240,54.222526
362.354149,353.479646,430.738528,0.000000,426.140718,33.401401,51.051128,369.791667,34.428878,54.465581
364.033580,355.149418,432.821861,0.000000,428.224051,33.575012,51.294184,371.527778,34.590516,54.708637
365.712289,356.818601,434.905195,0.000000,430.307384,33.713901,51.537239,373.263889,34.752154,54.951692
367.390203,358.487307,436.988528,0.000000,432.390718,33.852789,51.780295,375.000000,34.913792,55.194748
369.067280,360.162215,439.071861,0.000000,434.474051,33.991678,52.023350,376.736111,35.075430,55.437803
370.743507,361.842149,441.155195,0.000000,436.557384,34.130567,52.266406,378.472222,35.237068,55.680859
372.419127,363.526154,443.238528,0.000000,438.640718,34.269456,52.509462,380.208333,35.398706,55.923914
374.094505,365.213458,445.321862,0.000000,440.724051,34.408345,52.752517,381.944444,35.560344,56.166970
375.770035,366.903435,447.405195,0.000000,442.807385,34.581956,52.995573,383.680556,35.721982,56.410026
377.446088,368.595578,449.488528,0.000000,444.890718,34.755567,53.238628,385.416667,35.883620,56.653081
379.122986,370.282886,451.571862,0.000000,446.974051,34.929178,53.481684,387.152778,36.045257,56.896137
380.800988,371.966277,453.655195,0.000000,449.057385,35.102790,53.724739,388.888889,36.206895,57.139192
382.480050,373.646494,455.738528,0.000000,451.140718,35.276401,53.967795,390.625000,36.368533,57.382248
384.159964,375.324140,457.821862,0.000000,453.224052,35.450012,54.210851,392.361111,36.530171,57.625303
385.840447,376.999702,459.905195,0.000000,455.307385,35.623623,54.453906,394.097222,36.691809,57.868359
387.521203,378.673576,461.988529,0.000000,457.390718,35.797234,54.696962,395.833333,36.853447,58.111415
389.201950,380.346082,464.071862,0.000000,459.474052,35.970845,54.940017,397.569444,37.015085,58.354470
390.882444,382.017480,466.155195,0.000000,461.557385,36.144456,55.183073,399.305556,37.176723,58.597526
392.562484,383.687980,468.238529,0.000000,463.640718,36.318067,55.426128,401.041667,37.338361,58.840581
394.241914,385.357752,470.321862,0.000000,465.724052,36.491678,55.669184,402.777778,37.499999,59.083637
395.920624,387.026935,472.405196,0.000000,467.807385,36.630567,55.912239,404.513889,37.661637,59.326692
397.598537,388.695641,474.488529,0.000000,469.890719,36.769456,56.155295,406.242943,37.823275,59.569748
399.275615,390.370549,476.571862,0.000000,471.974052,36.908345,56.398351,407.962571,37.984913,59.812803
400.951841,392.050483,478.655196,0.000000,474.057385,37.047234,56.641406,409.674508,38.146550,60.055859
402.627461,393.734488,480.738529,0.000000,476.140719,37.186123,56.884462,411.380141,38.308188,60.298915
404.302839,395.421792,482.821862,0.000000,478.224052,37.325012,57.127517,413.080577,38.469826,60.541970
405.978369,397.111769,484.905196,0.000000,480.307386,37.498623,57.370573,414.776707,38.631464,60.785026
407.654422,398.803912,486.988529,0.000000,482.390719,37.672234,57.613628,416.469263,38.793102,61.028081
409.331320,400.491220,489.071863,0.000000,484.474052,37.845845,57.856684,418.158860,38.954740,61.271137
411.009322,402.174611,491.155196,0.000000,486.557386,38.019456,58.099739,419.846027,39.116378,61.514192
412.688384,403.854828,493.238529,0.000000,488.640719,38.193067,58.342795,421.531228,39.278016,61.757248
414.368298,405.532474,495.321863,0.000000,490.724052,38.366679,58.585851,423.214879,39.439654,62.000303
416.048781,407.208036,497.405196,0.000000,492.807386,38.540290,58.828906,424.897349,39.601292,62.243359
417.729537,408.881910,499.488530,0.000000,494.890719,38.713901,59.071962,426.578949,39.762930,62.486415
419.410284,410.554416,501.571863,0.000000,496.974053,38.887512,59.315017,428.259940,39.924568,62.729470
421.090778,412.225814,503.655196,0.000000,499.057386,39.061123,59.558073,429.940522,40.086206,62.972526
422.770818,413.896314,505.738530,0.000000,501.140719,39.234734,59.801128,431.620841,40.247844,63.215581
424.450248,415.566086,507.821863,0.000000,503.224053,39.408345,60.044184,433.300994,40.409481,63.458637
426.128958,417.235269,509.905196,0.000000,505.307386,39.547234,60.287240,434.981034,40.571119,63.701692
427.806872,418.903975,511.988530,0.000000,507.390720,39.686123,60.530295,436.660977,40.732757,63.944748
429.483949,420.578883,514.071863,0.000000,509.474053,39.825012,60.773351,438.340813,40.894395,64.187804
431.160175,422.258817,516.155197,0.000000,511.557386,39.963901,61.016406,440.020510,41.056033,64.430859
432.835795,423.942822,518.238530,0.000000,513.640720,40.102790,61.259462,441.700020,41.217671,64.673915
434.511173,425.630126,520.321863,0.000000,515.724053,40.241679,61.502517,443.379289,41.379309,64.916970
436.186703,427.320103,522.405197,0.000000,517.807386,40.415290,61.745573,445.058270,41.540947,65.160026
437.862756,429.012246,524.488530,0.000000,519.890720,40.588901,61.988628,446.736930,41.702585,65.403081
439.539654,430.699554,526.571864,0.000000,521.974053,40.762512,62.231684,448.415269,41.864223,65.646137
441.217656,432.382945,528.655197,0.000000,524.057387,40.936123,62.474740,450.093313,42.025861,65.889192
442.896718,434.063162,530.738530,0.000000,526.140720,41.109734,62.717795,451.771122,42.187499,66.132248
444.576632,435.740808,532.821864,0.000000,528.224053,41.283345,62.960851,453.448785,42.349137,66.375304
446.257115,437.416370,534.905197,0.000000,530.307387,41.456956,63.203906,455.126402,42.510774,66.618359
447.937871,439.090244,536.988530,0.000000,532.390720,41.630568,63.446962,456.804071,42.672412,66.861415
449.618618,440.762750,539.071864,0.000000,534.474054,41.804179,63.690017,458.481876,42.834050,67.104470
451.299112,442.434148,541.155197,0.000000,536.557387,41.977790,63.933073,460.159877,42.995688,67.347526
452.979152,444.104648,543.238531,0.000000,538.640720,42.151401,64.176128,461.838105,43.157326,67.590581
454.658583,445.774420,545.321864,0.000000,540.724054,42.325012,64.419184,463.516563,43.318964,67.833637
456.337292,447.443603,547.405197,0.000000,542.807387,42.463901,64.662240,465.195230,43.480602,68.076692
458.015206,449.112309,549.488531,0.000000,544.890720,42.602790,64.905295,466.874061,43.642240,68.319748
459.692283,450.787217,551.571864,0.000000,546.974054,42.741679,65.148351,468.552996,43.803878,68.562804
461.368509,452.467151,553.655198,0.000000,549.057387,42.880568,65.391406,470.231962,43.965516,68.805859
463.044130,454.151156,555.738531,0.000000,551.140721,43.019456,65.634462,471.910880,44.127154,69.048915
464.719508,455.838460,557.821864,0.000000,553.224054,43.158345,65.877517,473.589671,44.288792,69.291970
466.395037,457.528438,559.905198,0.000000,555.307387,43.331956,66.120573,475.268262,44.450430,69.535026
468.071090,459.220580,561.988531,0.000000,557.390721,43.505568,66.363629,476.946608,44.612067,69.778081
469.747988,460.907889,564.071864,0.000000,559.474054,43.679179,66.606684,478.624692,44.773705,70.021137
471.425991,462.591279,566.155198,0.000000,561.557388,43.852790,66.849740,480.302529,44.935343,70.264193
