5.74731012149516,5.74731012149513,5.747294689040867,5.74729468893696,6.896734465955607,6.8967343902653075,13.744085176079484,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494556,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495158,5.747294689042958,5.747294689031123,6.896734468913004,6.896734458857824,13.766444229976678,0.32584229943471804,0.325842299434718,0.7930554120494603,0.79305541204946,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043177,5.747294689041848,6.896734469275666,6.896734467970091,13.778672140051366,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.74731012149516,5.7472946890432,5.747294689043053,6.8967344693193935,6.8967344691532375,13.785359418056393,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043202,5.747294689043187,6.896734469324589,6.896734469303812,13.789016596162224,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.74731012149516,5.747294689043202,5.747294689043201,6.896734469325196,6.896734469322641,13.79101665488253,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325269,6.896734469324955,13.792110458508821,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325239,13.792708644125213,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,6.896734469325278,6.8967344693252715,13.79303578331371,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325277,13.793214691073532,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,6.896734469325278,6.896734469325275,13.79331253317758,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043201,5.747294689043203,6.896734469325275,6.896734469325279,13.793366041629836,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043205,5.747294689043201,6.896734469325278,6.896734469325275,13.793395304639773,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043202,5.747294689043204,6.896734469325273,6.896734469325279,13.793411308162845,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043203,6.896734469325276,6.896734469325273,13.793420060261536,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.79342484665957,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.79342746427244,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793428895807612,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793429678693798,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430106843093,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.79343034099184,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430469044454,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430539074606,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430577373094,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430598317991,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430609772457,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430616036748,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430619462594,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430621336139,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430622360756,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430622921107,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.79343062322755,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623395139,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623486792,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.79343062353692,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.79343062356433,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.79343062357932,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623587518,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623592005,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623594455,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623595794,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623596528,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623596933,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.79343062359715,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597267,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597335,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597374,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597391,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597402,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597407,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597414,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597414,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325278,6.896734469325276,13.793430623597413,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325273,6.896734469325279,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896734469325276,6.896734469325273,13.793430623597416,0.325842299434718,0.32584229943471804,0.7930554120494604,0.7930554120494603,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896734469325275,6.896734469325275,13.793430623597413,0.32584229943471804,0.325842299434718,0.7930554120494603,0.7930554120494604,5.208333333333334,0.3232758514379353,0.7183908152287314
