5.747310121466806,5.747310118452788,5.747294540384706,5.747290319054181,6.89658228137997,6.895478414142484,6.46780558940492,0.45461256358573576,0.561151810954992,0.45953751769686696,0.4595375176960861,0.6160669430212179,0.6466273079160602,0.45461256358573576,0.561151810954992,0.45461256358573576,0.561151810954992,0.45461256358573576,0.561151810954992,0.45461256358573576,0.561151810954992,0.45461256358573576,0.561151810954992,5.208333333333334,1.0416666666666667
5.747310121492501,5.747310121184154,5.747294672345463,5.747294144522976,6.896656212148535,6.896478776926744,6.661719177858678,0.4693725407415489,0.5845463909940708,0.4595375176969142,0.45953751769686074,0.6160669430213415,0.646627308038871,0.4693725407415489,0.5845463909940708,0.4693725407415489,0.5845463909940708,0.4693725407415489,0.5845463909940708,0.4693725407415489,0.5845463909940708,0.4693725407415489,0.5845463909940708,5.208333333333334,1.0416666666666667
5.7473101214949125,5.747310121463585,5.747294687195507,5.747294622848101,6.896666611131559,6.896639574880039,6.768130573490389,0.47685247302436257,0.5973961899636653,0.45953751769691725,0.45953751769691376,0.61606694302135,0.6466273080505324,0.47685247302436257,0.5973961899636653,0.47685247302436257,0.5973961899636653,0.47685247302436257,0.5973961899636653,0.47685247302436257,0.5973961899636653,0.47685247302436257,0.5973961899636653,5.208333333333334,1.0416666666666667
5.747310121495137,5.747310121491974,5.747294688841318,5.747294681161231,6.89666801967549,6.896664076069067,6.826383760166054,0.48062861862189377,0.6044342563079821,0.4595375176969176,0.45953751769691725,0.6160669430213507,0.6466273080516372,0.48062861862189377,0.6044342563079821,0.48062861862189377,0.6044342563079821,0.48062861862189377,0.6044342563079821,0.48062861862189377,0.6044342563079821,0.48062861862189377,0.6044342563079821,5.208333333333334,1.0416666666666667
5.747310121495159,5.7473101214948406,5.747294689021385,5.747294688121106,6.89666820459378,6.896667649902014,6.85825048188614,0.48253258688183437,0.6082858655811421,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517417,0.48253258688183437,0.6082858655811421,0.48253258688183437,0.6082858655811421,0.48253258688183437,0.6082858655811421,0.48253258688183437,0.6082858655811421,0.48253258688183437,0.6082858655811421,5.208333333333334,1.0416666666666667
5.74731012149516,5.74731012149513,5.747294689040867,5.74729468893696,6.896668228239998,6.896668152582935,6.8756792336191825,0.4834922185923861,0.6103931662328703,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517514,0.4834922185923861,0.6103931662328703,0.4834922185923861,0.6103931662328703,0.4834922185923861,0.6103931662328703,0.4834922185923861,0.6103931662328703,0.4834922185923861,0.6103931662328703,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495158,5.747294689042958,5.747294689031123,6.896668231196548,6.896668221145991,6.885210951798776,0.4839758346628062,0.6115460417957006,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517525,0.4839758346628062,0.6115460417957006,0.4839758346628062,0.6115460417957006,0.4839758346628062,0.6115460417957006,0.4839758346628062,0.6115460417957006,0.4839758346628062,0.6115460417957006,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043177,5.747294689041848,6.896668231559103,6.896668230254155,6.890423737482166,0.48421955012948403,0.6121767536282872,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517524,0.48421955012948403,0.6121767536282872,0.48421955012948403,0.6121767536282872,0.48421955012948403,0.6121767536282872,0.48421955012948403,0.6121767536282872,0.48421955012948403,0.6121767536282872,5.208333333333334,1.0416666666666667
5.747310121495159,5.74731012149516,5.7472946890432,5.747294689043053,6.896668231602817,6.896668231436744,6.893274538981664,0.48434236803781744,0.6125218001557649,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517525,0.48434236803781744,0.6125218001557649,0.48434236803781744,0.6125218001557649,0.48434236803781744,0.6125218001557649,0.48434236803781744,0.6125218001557649,0.48434236803781744,0.6125218001557649,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043202,5.747294689043187,6.8966682316080075,6.896668231587245,6.894833602120741,0.48440426071984843,0.6127105662051311,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517524,0.48440426071984843,0.6127105662051311,0.48440426071984843,0.6127105662051311,0.48440426071984843,0.6127105662051311,0.48440426071984843,0.6127105662051311,0.48440426071984843,0.6127105662051311,5.208333333333334,1.0416666666666667
5.747310121495159,5.74731012149516,5.747294689043202,5.747294689043201,6.896668231608617,6.896668231606061,6.895686231586243,0.48443545081137007,0.6128138352126095,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517526,0.48443545081137007,0.6128138352126095,0.48443545081137007,0.6128138352126095,0.48443545081137007,0.6128138352126095,0.48443545081137007,0.6128138352126095,0.48443545081137007,0.6128138352126095,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608687,6.896668231608377,6.896152522496042,0.48445116868995636,0.6128703310036299,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517525,0.48445116868995636,0.6128703310036299,0.48445116868995636,0.6128703310036299,0.48445116868995636,0.6128703310036299,0.48445116868995636,0.6128703310036299,0.48445116868995636,0.6128703310036299,5.208333333333334,1.0416666666666667
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608658,6.8964075303498555,0.48445908952910294,0.6129012383826944,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517526,0.48445908952910294,0.6129012383826944,0.48445908952910294,0.6129012383826944,0.48445908952910294,0.6129012383826944,0.48445908952910294,0.6129012383826944,0.48445908952910294,0.6129012383826944,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608693,6.896546990510828,0.4844630811423387,0.6129181470065133,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517525,0.4844630811423387,0.6129181470065133,0.4844630811423387,0.6129181470065133,0.4844630811423387,0.6129181470065133,0.4844630811423387,0.6129181470065133,0.4844630811423387,0.6129181470065133,5.208333333333334,1.0416666666666667
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608695,6.896623259285285,0.4844650926686296,0.6129273972751514,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517526,0.4844650926686296,0.6129273972751514,0.4844650926686296,0.6129273972751514,0.4844650926686296,0.6129273972751514,0.4844650926686296,0.6129273972751514,0.4844650926686296,0.6129273972751514,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608695,6.896664969591052,0.4844661063535176,0.6129324578567092,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844661063535176,0.6129324578567092,0.4844661063535176,0.6129324578567092,0.4844661063535176,0.6129324578567092,0.4844661063535176,0.6129324578567092,0.4844661063535176,0.6129324578567092,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043201,5.747294689043203,6.896668231608697,6.896668231608695,6.896687780362818,0.4844666171880302,0.6129352263693552,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844666171880302,0.6129352263693552,0.4844666171880302,0.6129352263693552,0.4844666171880302,0.6129352263693552,0.4844666171880302,0.6129352263693552,0.4844666171880302,0.6129352263693552,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043205,5.747294689043201,6.896668231608695,6.896668231608697,6.896700255248798,0.4844668746170422,0.6129367409506701,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844668746170422,0.6129367409506701,0.4844668746170422,0.6129367409506701,0.4844668746170422,0.6129367409506701,0.4844668746170422,0.6129367409506701,0.4844668746170422,0.6129367409506701,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043202,5.747294689043204,6.896668231608696,6.896668231608695,6.896707077586148,0.4844670043453487,0.6129375695387436,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844670043453487,0.6129375695387436,0.4844670043453487,0.6129375695387436,0.4844670043453487,0.6129375695387436,0.4844670043453487,0.6129375695387436,0.4844670043453487,0.6129375695387436,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043203,6.896668231608697,6.896668231608696,6.896710808625212,0.48446706972039466,0.6129380228377435,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446706972039466,0.6129380228377435,0.48446706972039466,0.6129380228377435,0.48446706972039466,0.6129380228377435,0.48446706972039466,0.6129380228377435,0.48446706972039466,0.6129380228377435,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896712849077302,0.484467102665376,0.6129382708258451,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.484467102665376,0.6129382708258451,0.484467102665376,0.6129382708258451,0.484467102665376,0.6129382708258451,0.484467102665376,0.6129382708258451,0.484467102665376,0.6129382708258451,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.89671396497147,0.4844671192676099,0.6129384064936904,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671192676099,0.6129384064936904,0.4844671192676099,0.6129384064936904,0.4844671192676099,0.6129384064936904,0.4844671192676099,0.6129384064936904,0.4844671192676099,0.6129384064936904,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896714575238086,0.4844671276341092,0.6129384807140424,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671276341092,0.6129384807140424,0.4844671276341092,0.6129384807140424,0.4844671276341092,0.6129384807140424,0.4844671276341092,0.6129384807140424,0.4844671276341092,0.6129384807140424,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608698,6.896668231608694,6.896714908984202,0.48446713185030776,0.6129385213180683,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713185030776,0.6129385213180683,0.48446713185030776,0.6129385213180683,0.48446713185030776,0.6129385213180683,0.48446713185030776,0.6129385213180683,0.48446713185030776,0.6129385213180683,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715091505195,0.484467133975011,0.6129385435314754,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.484467133975011,0.6129385435314754,0.484467133975011,0.6129385435314754,0.484467133975011,0.6129385435314754,0.484467133975011,0.6129385435314754,0.484467133975011,0.6129385435314754,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.8967151913233256,0.4844671350457302,0.6129385556838531,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671350457302,0.6129385556838531,0.4844671350457302,0.6129385556838531,0.4844671350457302,0.6129385556838531,0.4844671350457302,0.6129385556838531,0.4844671350457302,0.6129385556838531,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.8967152459124375,0.4844671355853064,0.6129385623321031,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671355853064,0.6129385623321031,0.4844671355853064,0.6129385623321031,0.4844671355853064,0.6129385623321031,0.4844671355853064,0.6129385623321031,0.4844671355853064,0.6129385623321031,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608696,6.8967152757664465,0.4844671358572195,0.6129385659691879,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671358572195,0.6129385659691879,0.4844671358572195,0.6129385659691879,0.4844671358572195,0.6129385659691879,0.4844671358572195,0.6129385659691879,0.4844671358572195,0.6129385659691879,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608696,6.896668231608696,6.896715292093177,0.48446713599424684,0.6129385679589425,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713599424684,0.6129385679589425,0.48446713599424684,0.6129385679589425,0.48446713599424684,0.6129385679589425,0.48446713599424684,0.6129385679589425,0.48446713599424684,0.6129385679589425,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608696,6.8967153010220335,0.48446713606330016,0.6129385690474854,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713606330016,0.6129385690474854,0.48446713606330016,0.6129385690474854,0.48446713606330016,0.6129385690474854,0.48446713606330016,0.6129385690474854,0.48446713606330016,0.6129385690474854,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608696,6.896668231608696,6.896715305905097,0.48446713609809877,0.612938569642999,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713609809877,0.612938569642999,0.48446713609809877,0.612938569642999,0.48446713609809877,0.612938569642999,0.48446713609809877,0.612938569642999,0.48446713609809877,0.612938569642999,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715308575576,0.4844671361156352,0.612938569968789,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361156352,0.612938569968789,0.4844671361156352,0.612938569968789,0.4844671361156352,0.612938569968789,0.4844671361156352,0.612938569968789,0.4844671361156352,0.612938569968789,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608696,6.896668231608696,6.896715310036022,0.4844671361244724,0.6129385701470204,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361244724,0.6129385701470204,0.4844671361244724,0.6129385701470204,0.4844671361244724,0.6129385701470204,0.4844671361244724,0.6129385701470204,0.4844671361244724,0.6129385701470204,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.89671531083472,0.4844671361289258,0.612938570244526,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361289258,0.612938570244526,0.4844671361289258,0.612938570244526,0.4844671361289258,0.612938570244526,0.4844671361289258,0.612938570244526,0.4844671361289258,0.612938570244526,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896715311271516,0.48446713613117,0.6129385702978688,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613117,0.6129385702978688,0.48446713613117,0.6129385702978688,0.48446713613117,0.6129385702978688,0.48446713613117,0.6129385702978688,0.48446713613117,0.6129385702978688,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608694,6.896715311510395,0.48446713613230097,0.6129385703270513,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613230097,0.6129385703270513,0.48446713613230097,0.6129385703270513,0.48446713613230097,0.6129385703270513,0.48446713613230097,0.6129385703270513,0.48446713613230097,0.6129385703270513,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896715311641032,0.48446713613287085,0.6129385703430162,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613287085,0.6129385703430162,0.48446713613287085,0.6129385703430162,0.48446713613287085,0.6129385703430162,0.48446713613287085,0.6129385703430162,0.48446713613287085,0.6129385703430162,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608695,6.8967153117124775,0.48446713613315817,0.6129385703517503,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613315817,0.6129385703517503,0.48446713613315817,0.6129385703517503,0.48446713613315817,0.6129385703517503,0.48446713613315817,0.6129385703517503,0.48446713613315817,0.6129385703517503,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311751549,0.4844671361333029,0.6129385703565284,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361333029,0.6129385703565284,0.4844671361333029,0.6129385703565284,0.4844671361333029,0.6129385703565284,0.4844671361333029,0.6129385703565284,0.4844671361333029,0.6129385703565284,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311772917,0.4844671361333758,0.6129385703591423,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361333758,0.6129385703591423,0.4844671361333758,0.6129385703591423,0.4844671361333758,0.6129385703591423,0.4844671361333758,0.6129385703591423,0.4844671361333758,0.6129385703591423,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311784604,0.48446713613341263,0.6129385703605725,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613341263,0.6129385703605725,0.48446713613341263,0.6129385703605725,0.48446713613341263,0.6129385703605725,0.48446713613341263,0.6129385703605725,0.48446713613341263,0.6129385703605725,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311790993,0.48446713613343106,0.6129385703613548,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613343106,0.6129385703613548,0.48446713613343106,0.6129385703613548,0.48446713613343106,0.6129385703613548,0.48446713613343106,0.6129385703613548,0.48446713613343106,0.6129385703613548,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608696,6.896668231608696,6.896715311794489,0.48446713613344045,0.6129385703617829,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344045,0.6129385703617829,0.48446713613344045,0.6129385703617829,0.48446713613344045,0.6129385703617829,0.48446713613344045,0.6129385703617829,0.48446713613344045,0.6129385703617829,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608693,6.896715311796401,0.48446713613344516,0.6129385703620172,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344516,0.6129385703620172,0.48446713613344516,0.6129385703620172,0.48446713613344516,0.6129385703620172,0.48446713613344516,0.6129385703620172,0.48446713613344516,0.6129385703620172,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896715311797445,0.4844671361334474,0.612938570362145,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334474,0.612938570362145,0.4844671361334474,0.612938570362145,0.4844671361334474,0.612938570362145,0.4844671361334474,0.612938570362145,0.4844671361334474,0.612938570362145,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608694,6.896715311798018,0.4844671361334486,0.6129385703622152,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334486,0.6129385703622152,0.4844671361334486,0.6129385703622152,0.4844671361334486,0.6129385703622152,0.4844671361334486,0.6129385703622152,0.4844671361334486,0.6129385703622152,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896715311798328,0.48446713613344916,0.6129385703622534,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344916,0.6129385703622534,0.48446713613344916,0.6129385703622534,0.48446713613344916,0.6129385703622534,0.48446713613344916,0.6129385703622534,0.48446713613344916,0.6129385703622534,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608695,6.8967153117985,0.4844671361334496,0.6129385703622745,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334496,0.6129385703622745,0.4844671361334496,0.6129385703622745,0.4844671361334496,0.6129385703622745,0.4844671361334496,0.6129385703622745,0.4844671361334496,0.6129385703622745,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896715311798593,0.4844671361334498,0.612938570362286,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334498,0.612938570362286,0.4844671361334498,0.612938570362286,0.4844671361334498,0.612938570362286,0.4844671361334498,0.612938570362286,0.4844671361334498,0.612938570362286,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608698,6.896668231608693,6.896715311798646,0.48446713613344994,0.6129385703622923,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622923,0.48446713613344994,0.6129385703622923,0.48446713613344994,0.6129385703622923,0.48446713613344994,0.6129385703622923,0.48446713613344994,0.6129385703622923,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798673,0.48446713613344994,0.6129385703622956,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622956,0.48446713613344994,0.6129385703622956,0.48446713613344994,0.6129385703622956,0.48446713613344994,0.6129385703622956,0.48446713613344994,0.6129385703622956,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608696,6.896715311798689,0.48446713613344994,0.6129385703622975,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622975,0.48446713613344994,0.6129385703622975,0.48446713613344994,0.6129385703622975,0.48446713613344994,0.6129385703622975,0.48446713613344994,0.6129385703622975,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.8966682316086985,6.896715311798696,0.48446713613344994,0.6129385703622985,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622985,0.48446713613344994,0.6129385703622985,0.48446713613344994,0.6129385703622985,0.48446713613344994,0.6129385703622985,0.48446713613344994,0.6129385703622985,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608698,6.896668231608694,6.896715311798702,0.48446713613345005,0.6129385703622992,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613345005,0.6129385703622992,0.48446713613345005,0.6129385703622992,0.48446713613345005,0.6129385703622992,0.48446713613345005,0.6129385703622992,0.48446713613345005,0.6129385703622992,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.8966682316086985,6.896715311798703,0.48446713613344994,0.6129385703622994,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622994,0.48446713613344994,0.6129385703622994,0.48446713613344994,0.6129385703622994,0.48446713613344994,0.6129385703622994,0.48446713613344994,0.6129385703622994,5.208333333333334,1.0416666666666667
