5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,6.892869180454977,6.858614904197045,4.20699825513945,1.05196098187168,0.21912591402046955,0.4585970550715035,0.5398953298902932,0.6476573056309977,1.05196098187168,1.05196098187168,1.05196098187168,1.05196098187168,1.05196098187168,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,6.896079929994094,6.8896573176382,4.786952978099045,1.1970520400608702,0.21912591402046955,0.4585970550715035,0.539895330231253,0.6476573351561268,1.1970520400608702,1.1970520400608702,1.1970520400608702,1.1970520400608702,1.1970520400608702,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121466806,5.747310118452788,5.747294540384706,5.747290319054181,6.8965816990200794,6.895477711758417,5.11537463391673,1.2792407585102634,0.21912591402046955,0.4585970550715035,0.5398953302633538,0.6476573382447184,1.2792407585102634,1.2792407585102634,1.2792407585102634,1.2792407585102634,1.2792407585102634,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121492501,5.747310121184154,5.747294672345463,5.747294144522976,6.896655635803927,6.89647818331275,5.2970936137681175,1.3247315346408781,0.21912591402046955,0.4585970550715035,0.5398953302663759,0.6476573385645817,1.3247315346408781,1.3247315346408781,1.3247315346408781,1.3247315346408781,1.3247315346408781,5.208333333333334,0.3232758514379353,0.7183908152287314
5.7473101214949125,5.747310121463585,5.747294687195507,5.747294622848101,6.896666035528417,6.8966389969161614,5.396835798750029,1.3497090221679113,0.21912591402046955,0.4585970550715035,0.5398953302666605,0.6476573385974338,1.3497090221679113,1.3497090221679113,1.3497090221679113,1.3497090221679113,1.3497090221679113,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495137,5.747310121491974,5.747294688841318,5.747294681161231,6.89666744416098,6.8966635002445695,5.451441672126729,1.3633881299172863,0.21912591402046955,0.4585970550715035,0.5398953302666872,0.6476573386007847,1.3633881299172863,1.3633881299172863,1.3633881299172863,1.3633881299172863,1.3633881299172863,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.7473101214948406,5.747294689021385,5.747294688121106,6.896667629089605,6.8966670743584375,5.481313728337042,1.370873834823992,0.21912591402046955,0.4585970550715035,0.5398953302666898,0.6476573386011242,1.370873834823992,1.370873834823992,1.370873834823992,1.370873834823992,1.370873834823992,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.74731012149513,5.747294689040867,5.74729468893696,6.896667652737003,6.896667577075066,5.497651625735117,1.3749693933237273,0.21912591402046955,0.4585970550715035,0.53989533026669,0.6476573386011586,1.3749693933237273,1.3749693933237273,1.3749693933237273,1.3749693933237273,1.3749693933237273,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495158,5.747294689042958,5.747294689031123,6.896667655693687,6.896667645642539,5.506586771205524,1.3772100124933628,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011619,1.3772100124933628,1.3772100124933628,1.3772100124933628,1.3772100124933628,1.3772100124933628,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043177,5.747294689041848,6.896667656056259,6.896667654751239,5.5114732997745755,1.3784358032212376,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3784358032212376,1.3784358032212376,1.3784358032212376,1.3784358032212376,1.3784358032212376,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.74731012149516,5.7472946890432,5.747294689043053,6.896667656099974,6.896667655933892,5.514145675907864,1.3791064022956392,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3791064022956392,1.3791064022956392,1.3791064022956392,1.3791064022956392,1.3791064022956392,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043202,5.747294689043187,6.896667656105166,6.896667656084401,5.515607160757067,1.3794732697275616,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3794732697275616,1.3794732697275616,1.3794732697275616,1.3794732697275616,1.3794732697275616,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.74731012149516,5.747294689043202,5.747294689043201,6.896667656105772,6.896667656103219,5.516406426046522,1.3796739733783272,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3796739733783272,1.3796739733783272,1.3796739733783272,1.3796739733783272,1.3796739733783272,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105845,6.896667656105532,5.5168435328489895,1.379783773131082,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379783773131082,1.379783773131082,1.379783773131082,1.379783773131082,1.379783773131082,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,6.89666765610585,6.896667656105817,5.517082580330436,1.3798438417223298,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3798438417223298,1.3798438417223298,1.3798438417223298,1.3798438417223298,1.3798438417223298,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105847,5.517213311991231,1.3798767036874457,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3798767036874457,1.3798767036874457,1.3798767036874457,1.3798767036874457,1.3798767036874457,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105852,5.517284807273338,1.3798946816144815,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3798946816144815,1.3798946816144815,1.3798946816144815,1.3798946816144815,1.3798946816144815,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,6.896667656105854,6.89666765610585,5.517323907024171,1.3799045168711173,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799045168711173,1.3799045168711173,1.3799045168711173,1.3799045168711173,1.3799045168711173,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043201,5.747294689043203,6.896667656105852,6.896667656105854,5.51734529012065,1.3799098974844042,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799098974844042,1.3799098974844042,1.3799098974844042,1.3799098974844042,1.3799098974844042,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043205,5.747294689043201,6.896667656105852,6.896667656105852,5.517356984231363,1.3799128410780919,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799128410780919,1.3799128410780919,1.3799128410780919,1.3799128410780919,1.3799128410780919,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043202,5.747294689043204,6.896667656105852,6.896667656105852,5.517363379573846,1.3799144514416941,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799144514416941,1.3799144514416941,1.3799144514416941,1.3799144514416941,1.3799144514416941,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043203,6.896667656105851,6.896667656105853,5.517366877095503,1.3799153324297677,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799153324297677,1.3799153324297677,1.3799153324297677,1.3799153324297677,1.3799153324297677,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105854,6.89666765610585,5.517368789840251,1.379915814395446,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379915814395446,1.379915814395446,1.379915814395446,1.379915814395446,1.379915814395446,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105854,5.517369835893093,1.379916078066342,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916078066342,1.379916078066342,1.379916078066342,1.379916078066342,1.379916078066342,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105852,5.517370407964484,1.3799162223138368,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799162223138368,1.3799162223138368,1.3799162223138368,1.3799162223138368,1.3799162223138368,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105852,5.517370720822174,1.379916301227892,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916301227892,1.379916301227892,1.379916301227892,1.379916301227892,1.379916301227892,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105851,5.517370891919587,1.3799163443997209,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163443997209,1.3799163443997209,1.3799163443997209,1.3799163443997209,1.3799163443997209,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105851,6.896667656105852,5.517370985490323,1.379916368017906,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916368017906,1.379916368017906,1.379916368017906,1.379916368017906,1.379916368017906,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105853,6.896667656105851,5.517371036662825,1.3799163809388013,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163809388013,1.3799163809388013,1.3799163809388013,1.3799163809388013,1.3799163809388013,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105854,5.517371064648336,1.3799163880074872,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163880074872,1.3799163880074872,1.3799163880074872,1.3799163880074872,1.3799163880074872,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105852,5.5173710799532145,1.379916391874582,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916391874582,1.379916391874582,1.379916391874582,1.379916391874582,1.379916391874582,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105852,5.517371088323234,1.3799163939901689,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163939901689,1.3799163939901689,1.3799163939901689,1.3799163939901689,1.3799163939901689,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105853,5.517371092900678,1.3799163951475513,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163951475513,1.3799163951475513,1.3799163951475513,1.3799163951475513,1.3799163951475513,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105854,6.89666765610585,5.517371095404018,1.3799163957807254,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163957807254,1.3799163957807254,1.3799163957807254,1.3799163957807254,1.3799163957807254,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105854,5.517371096773058,1.3799163961271181,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163961271181,1.3799163961271181,1.3799163961271181,1.3799163961271181,1.3799163961271181,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105853,6.896667656105851,5.517371097521767,1.379916396316621,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916396316621,1.379916396316621,1.379916396316621,1.379916396316621,1.379916396316621,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105853,5.517371097931225,1.3799163964202927,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163964202927,1.3799163964202927,1.3799163964202927,1.3799163964202927,1.3799163964202927,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105851,6.896667656105853,5.517371098155152,1.3799163964770091,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163964770091,1.3799163964770091,1.3799163964770091,1.3799163964770091,1.3799163964770091,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105854,6.8966676561058495,5.517371098277614,1.3799163965080372,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965080372,1.3799163965080372,1.3799163965080372,1.3799163965080372,1.3799163965080372,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105853,5.5173710983445865,1.3799163965250116,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965250116,1.3799163965250116,1.3799163965250116,1.3799163965250116,1.3799163965250116,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105851,5.517371098381213,1.3799163965342982,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965342982,1.3799163965342982,1.3799163965342982,1.3799163965342982,1.3799163965342982,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105851,5.517371098401243,1.3799163965393784,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965393784,1.3799163965393784,1.3799163965393784,1.3799163965393784,1.3799163965393784,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105853,5.517371098412198,1.3799163965421575,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965421575,1.3799163965421575,1.3799163965421575,1.3799163965421575,1.3799163965421575,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105851,6.896667656105854,5.517371098418188,1.379916396543678,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916396543678,1.379916396543678,1.379916396543678,1.379916396543678,1.379916396543678,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105853,6.89666765610585,5.5173710984214654,1.3799163965445103,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965445103,1.3799163965445103,1.3799163965445103,1.3799163965445103,1.3799163965445103,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105853,5.517371098423256,1.379916396544965,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916396544965,1.379916396544965,1.379916396544965,1.379916396544965,1.379916396544965,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105852,5.517371098424237,1.3799163965452141,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965452141,1.3799163965452141,1.3799163965452141,1.3799163965452141,1.3799163965452141,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105852,5.517371098424773,1.3799163965453503,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965453503,1.3799163965453503,1.3799163965453503,1.3799163965453503,1.3799163965453503,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105853,5.517371098425066,1.3799163965454246,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965454246,1.3799163965454246,1.3799163965454246,1.3799163965454246,1.3799163965454246,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105851,5.517371098425228,1.3799163965454655,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965454655,1.3799163965454655,1.3799163965454655,1.3799163965454655,1.3799163965454655,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105853,6.89666765610585,5.517371098425315,1.3799163965454877,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965454877,1.3799163965454877,1.3799163965454877,1.3799163965454877,1.3799163965454877,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105851,6.896667656105852,5.517371098425363,1.3799163965454997,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965454997,1.3799163965454997,1.3799163965454997,1.3799163965454997,1.3799163965454997,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105853,6.896667656105852,5.5173710984253885,1.3799163965455064,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455064,1.3799163965455064,1.3799163965455064,1.3799163965455064,1.3799163965455064,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105851,6.896667656105854,5.517371098425402,1.37991639654551,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.37991639654551,1.37991639654551,1.37991639654551,1.37991639654551,1.37991639654551,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105853,5.51737109842541,1.3799163965455121,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455121,1.3799163965455121,1.3799163965455121,1.3799163965455121,1.3799163965455121,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105853,6.896667656105851,5.517371098425415,1.3799163965455135,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455135,1.3799163965455135,1.3799163965455135,1.3799163965455135,1.3799163965455135,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105854,5.517371098425417,1.379916396545514,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916396545514,1.379916396545514,1.379916396545514,1.379916396545514,1.379916396545514,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105853,6.896667656105851,5.517371098425418,1.3799163965455143,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455143,1.3799163965455143,1.3799163965455143,1.3799163965455143,1.3799163965455143,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105853,5.517371098425418,1.3799163965455143,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455143,1.3799163965455143,1.3799163965455143,1.3799163965455143,1.3799163965455143,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105853,6.896667656105851,5.517371098425419,1.3799163965455146,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455146,1.3799163965455146,1.3799163965455146,1.3799163965455146,1.3799163965455146,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105853,5.517371098425419,1.3799163965455143,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455143,1.3799163965455143,1.3799163965455143,1.3799163965455143,1.3799163965455143,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105852,6.896667656105852,5.51737109842542,1.3799163965455146,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455146,1.3799163965455146,1.3799163965455146,1.3799163965455146,1.3799163965455146,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105853,6.89666765610585,5.5173710984254205,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105851,6.896667656105852,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105853,6.896667656105852,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105851,6.896667656105854,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105852,6.896667656105853,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105853,6.896667656105852,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105854,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105853,6.896667656105851,5.5173710984254205,1.379916396545515,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.379916396545515,1.379916396545515,1.379916396545515,1.379916396545515,1.379916396545515,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896667656105851,6.896667656105853,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896667656105853,6.896667656105851,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.89666765610585,6.896667656105854,5.51737109842542,1.3799163965455148,0.21912591402046955,0.4585970550715035,0.5398953302666901,0.6476573386011623,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,1.3799163965455148,5.208333333333334,0.3232758514379353,0.7183908152287314
