1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,2.29888914805366,2.2988878334148564,1.8171472240422428,0.20123484575001355,0.23487269311903264,0.10896264078498064,0.15286568502383452,0.25978882377257373,0.21588577953359486,0.20123484575001355,0.23487269311903264,0.20123484575001355,0.23487269311903264,0.20123484575001355,0.23487269311903264,0.20123484575001355,0.23487269311903264,0.20123484575001355,0.23487269311903264,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,2.2988892096965348,2.2988890247861455,1.8271045761123474,0.20193599993459319,0.23614221024801513,0.10896264078498064,0.15286568502383452,0.2597888237725745,0.21588577953370808,0.20193599993459319,0.23614221024801513,0.20193599993459319,0.23614221024801513,0.20193599993459319,0.23614221024801513,0.20193599993459319,0.23614221024801513,0.20193599993459319,0.23614221024801513,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,2.2988892175790014,2.298889192358355,1.8325505419117056,0.20228939598091641,0.2368367797944369,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953371946,0.20228939598091641,0.2368367797944369,0.20228939598091641,0.2368367797944369,0.20228939598091641,0.2368367797944369,0.20228939598091641,0.2368367797944369,0.20228939598091641,0.2368367797944369,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,2.298889218564562,2.29888921521418,1.8355289237351746,0.20246749388747257,0.23721676769778233,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372065,0.20246749388747257,0.23721676769778233,0.20246749388747257,0.23721676769778233,0.20246749388747257,0.23721676769778233,0.20246749388747257,0.23721676769778233,0.20246749388747257,0.23721676769778233,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,2.298889218685419,2.2988892182504124,1.8371577665915253,0.20255724533686797,0.23742465014821118,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20255724533686797,0.23742465014821118,0.20255724533686797,0.23742465014821118,0.20255724533686797,0.23742465014821118,0.20255724533686797,0.23742465014821118,0.20255724533686797,0.23742465014821118,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,2.2988892186999905,2.2988892186446304,1.8380485586359545,0.20260247466712894,0.2375383773589169,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20260247466712894,0.2375383773589169,0.20260247466712894,0.2375383773589169,0.20260247466712894,0.2375383773589169,0.20260247466712894,0.2375383773589169,0.20260247466712894,0.2375383773589169,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,2.2988892187017216,2.298889218694799,1.8385357202523556,0.20262526747263254,0.23760059457628754,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20262526747263254,0.23760059457628754,0.20262526747263254,0.23760059457628754,0.20262526747263254,0.23760059457628754,0.20262526747263254,0.23760059457628754,0.20262526747263254,0.23760059457628754,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,2.2988892187019245,2.2988892187010723,1.8388021420155072,0.20263675363991066,0.23763463200093654,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20263675363991066,0.23763463200093654,0.20263675363991066,0.23763463200093654,0.20263675363991066,0.23763463200093654,0.20263675363991066,0.23763463200093654,0.20263675363991066,0.23763463200093654,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.298889218701948,2.298889218701844,1.8389478442829965,0.20264254195839607,0.23765325299158552,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264254195839607,0.23765325299158552,0.20264254195839607,0.23765325299158552,0.20264254195839607,0.23765325299158552,0.20264254195839607,0.23765325299158552,0.20264254195839607,0.23765325299158552,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.2988892187019507,2.2988892187019383,1.8390275267768121,0.20264545891308808,0.23766344005164167,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264545891308808,0.23766344005164167,0.20264545891308808,0.23766344005164167,0.20264545891308808,0.23766344005164167,0.20264545891308808,0.23766344005164167,0.20264545891308808,0.23766344005164167,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.29888921870195,2.2988892187019494,1.8390711039970766,0.2026469288779168,0.23766901312744068,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026469288779168,0.23766901312744068,0.2026469288779168,0.23766901312744068,0.2026469288779168,0.23766901312744068,0.2026469288779168,0.23766901312744068,0.2026469288779168,0.23766901312744068,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.2988892187019507,2.29888921870195,1.8390949357577795,0.20264766964931044,0.23767206201236662,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264766964931044,0.23767206201236662,0.20264766964931044,0.23767206201236662,0.20264766964931044,0.23767206201236662,0.20264766964931044,0.23767206201236662,0.20264766964931044,0.23767206201236662,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.2988892187019507,2.2988892187019503,1.839107969008057,0.20264804295229472,0.23767372997806913,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264804295229472,0.23767372997806913,0.20264804295229472,0.23767372997806913,0.20264804295229472,0.23767372997806913,0.20264804295229472,0.23767372997806913,0.20264804295229472,0.23767372997806913,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347734,1.9157648963477343,2.2988892187019507,2.2988892187019507,1.8391150967068834,0.20264823107391933,0.23767464247875458,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264823107391933,0.23767464247875458,0.20264823107391933,0.23767464247875458,0.20264823107391933,0.23767464247875458,0.20264823107391933,0.23767464247875458,0.20264823107391933,0.23767464247875458,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.9157648963477343,1.915764896347734,2.2988892187019507,2.2988892187019507,1.8391189947437876,0.2026483258755875,0.23767514168416376,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026483258755875,0.23767514168416376,0.2026483258755875,0.23767514168416376,0.2026483258755875,0.23767514168416376,0.2026483258755875,0.23767514168416376,0.2026483258755875,0.23767514168416376,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477343,2.2988892187019503,2.2988892187019507,1.8391211265246152,0.20264837364976718,0.2376754147864688,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264837364976718,0.2376754147864688,0.20264837364976718,0.2376754147864688,0.20264837364976718,0.2376754147864688,0.20264837364976718,0.2376754147864688,0.20264837364976718,0.2376754147864688,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.9157648963477347,1.915764896347734,2.2988892187019503,2.2988892187019507,1.839122292365168,0.2026483977250001,0.23767556419364194,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026483977250001,0.23767556419364194,0.2026483977250001,0.23767556419364194,0.2026483977250001,0.23767556419364194,0.2026483977250001,0.23767556419364194,0.2026483977250001,0.23767556419364194,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019507,2.29888921870195,1.8391229299467506,0.202648409857429,0.23767564593042323,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.202648409857429,0.23767564593042323,0.202648409857429,0.23767564593042323,0.202648409857429,0.23767564593042323,0.202648409857429,0.23767564593042323,0.202648409857429,0.23767564593042323,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298889218701951,2.2988892187019507,1.839123278631031,0.20264841597142308,0.23767569064649197,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264841597142308,0.23767569064649197,0.20264841597142308,0.23767569064649197,0.20264841597142308,0.23767569064649197,0.20264841597142308,0.23767569064649197,0.20264841597142308,0.23767569064649197,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.298889218701951,1.8391234693214948,0.20264841905249814,0.23767571510949098,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264841905249814,0.23767571510949098,0.20264841905249814,0.23767571510949098,0.20264841905249814,0.23767571510949098,0.20264841905249814,0.23767571510949098,0.20264841905249814,0.23767571510949098,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.839123573607392,0.20264842060516947,0.23767572849256202,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842060516947,0.23767572849256202,0.20264842060516947,0.23767572849256202,0.20264842060516947,0.23767572849256202,0.20264842060516947,0.23767572849256202,0.20264842060516947,0.23767572849256202,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236306398624,0.2026484213876198,0.2376757358140923,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026484213876198,0.2376757358140923,0.2026484213876198,0.2376757358140923,0.2026484213876198,0.2376757358140923,0.2026484213876198,0.2376757358140923,0.2026484213876198,0.2376757358140923,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.839123661830108,0.2026484217819264,0.23767573981951123,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026484217819264,0.23767573981951123,0.2026484217819264,0.23767573981951123,0.2026484217819264,0.23767573981951123,0.2026484217819264,0.23767573981951123,0.2026484217819264,0.23767573981951123,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019507,2.2988892187019507,1.839123678887608,0.20264842198063251,0.2376757420107718,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842198063251,0.2376757420107718,0.20264842198063251,0.2376757420107718,0.20264842198063251,0.2376757420107718,0.20264842198063251,0.2376757420107718,0.20264842198063251,0.2376757420107718,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019507,1.8391236882161122,0.20264842208076816,0.2376757432095535,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842208076816,0.2376757432095535,0.20264842208076816,0.2376757432095535,0.20264842208076816,0.2376757432095535,0.20264842208076816,0.2376757432095535,0.20264842208076816,0.2376757432095535,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.2988892187019507,1.8391236933177384,0.20264842213123035,0.23767574386537585,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842213123035,0.23767574386537585,0.20264842213123035,0.23767574386537585,0.20264842213123035,0.23767574386537585,0.20264842213123035,0.23767574386537585,0.20264842213123035,0.23767574386537585,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.8391236961077448,0.20264842215666018,0.23767574422415927,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842215666018,0.23767574422415927,0.20264842215666018,0.23767574422415927,0.20264842215666018,0.23767574422415927,0.20264842215666018,0.23767574422415927,0.20264842215666018,0.23767574422415927,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236976335597,0.2026484221694752,0.2376757444204403,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026484221694752,0.2376757444204403,0.2026484221694752,0.2376757444204403,0.2026484221694752,0.2376757444204403,0.2026484221694752,0.2376757444204403,0.2026484221694752,0.2376757444204403,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298889218701951,2.29888921870195,1.8391236984680064,0.2026484221759332,0.23767574452782056,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026484221759332,0.23767574452782056,0.2026484221759332,0.23767574452782056,0.2026484221759332,0.23767574452782056,0.2026484221759332,0.23767574452782056,0.2026484221759332,0.23767574452782056,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.298889218701951,1.839123698924353,0.20264842217918758,0.23767574458656548,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842217918758,0.23767574458656548,0.20264842217918758,0.23767574458656548,0.20264842217918758,0.23767574458656548,0.20264842217918758,0.23767574458656548,0.20264842217918758,0.23767574458656548,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236991739226,0.20264842218082768,0.23767574461870333,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218082768,0.23767574461870333,0.20264842218082768,0.23767574461870333,0.20264842218082768,0.23767574461870333,0.20264842218082768,0.23767574461870333,0.20264842218082768,0.23767574461870333,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.2988892187019507,1.8391236993104085,0.20264842218165413,0.2376757446362851,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218165413,0.2376757446362851,0.20264842218165413,0.2376757446362851,0.20264842218165413,0.2376757446362851,0.20264842218165413,0.2376757446362851,0.20264842218165413,0.2376757446362851,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.839123699385051,0.20264842218207063,0.23767574464590363,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218207063,0.23767574464590363,0.20264842218207063,0.23767574464590363,0.20264842218207063,0.23767574464590363,0.20264842218207063,0.23767574464590363,0.20264842218207063,0.23767574464590363,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019507,2.29888921870195,1.8391236994258717,0.20264842218228052,0.2376757446511657,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218228052,0.2376757446511657,0.20264842218228052,0.2376757446511657,0.20264842218228052,0.2376757446511657,0.20264842218228052,0.2376757446511657,0.20264842218228052,0.2376757446511657,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.2988892187019503,1.8391236994481959,0.20264842218238627,0.2376757446540444,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218238627,0.2376757446540444,0.20264842218238627,0.2376757446540444,0.20264842218238627,0.2376757446540444,0.20264842218238627,0.2376757446540444,0.20264842218238627,0.2376757446540444,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.2988892187019507,1.8391236994604045,0.20264842218243959,0.23767574465561925,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218243959,0.23767574465561925,0.20264842218243959,0.23767574465561925,0.20264842218243959,0.23767574465561925,0.20264842218243959,0.23767574465561925,0.20264842218243959,0.23767574465561925,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994670817,0.20264842218246648,0.2376757446564809,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218246648,0.2376757446564809,0.20264842218246648,0.2376757446564809,0.20264842218246648,0.2376757446564809,0.20264842218246648,0.2376757446564809,0.20264842218246648,0.2376757446564809,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.2988892187019507,1.8391236994707327,0.20264842218247994,0.23767574465695218,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218247994,0.23767574465695218,0.20264842218247994,0.23767574465695218,0.20264842218247994,0.23767574465695218,0.20264842218247994,0.23767574465695218,0.20264842218247994,0.23767574465695218,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019503,2.2988892187019507,1.8391236994727296,0.2026484221824868,0.23767574465721003,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026484221824868,0.23767574465721003,0.2026484221824868,0.23767574465721003,0.2026484221824868,0.23767574465721003,0.2026484221824868,0.23767574465721003,0.2026484221824868,0.23767574465721003,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.8391236994738223,0.20264842218249024,0.23767574465735108,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218249024,0.23767574465735108,0.20264842218249024,0.23767574465735108,0.20264842218249024,0.23767574465735108,0.20264842218249024,0.23767574465735108,0.20264842218249024,0.23767574465735108,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298889218701951,2.2988892187019503,1.8391236994744191,0.20264842218249196,0.23767574465742827,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218249196,0.23767574465742827,0.20264842218249196,0.23767574465742827,0.20264842218249196,0.23767574465742827,0.20264842218249196,0.23767574465742827,0.20264842218249196,0.23767574465742827,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.298889218701951,1.8391236994747455,0.20264842218249285,0.2376757446574705,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218249285,0.2376757446574705,0.20264842218249285,0.2376757446574705,0.20264842218249285,0.2376757446574705,0.20264842218249285,0.2376757446574705,0.20264842218249285,0.2376757446574705,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994749245,0.2026484221824933,0.23767574465749364,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.2026484221824933,0.23767574465749364,0.2026484221824933,0.23767574465749364,0.2026484221824933,0.23767574465749364,0.2026484221824933,0.23767574465749364,0.2026484221824933,0.23767574465749364,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.29888921870195,2.298889218701951,1.8391236994750222,0.20264842218249346,0.23767574465750624,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218249346,0.23767574465750624,0.20264842218249346,0.23767574465750624,0.20264842218249346,0.23767574465750624,0.20264842218249346,0.23767574465750624,0.20264842218249346,0.23767574465750624,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994750761,0.20264842218249363,0.23767574465751318,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218249363,0.23767574465751318,0.20264842218249363,0.23767574465751318,0.20264842218249363,0.23767574465751318,0.20264842218249363,0.23767574465751318,0.20264842218249363,0.23767574465751318,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2988892187019503,2.29888921870195,1.8391236994751048,0.20264842218249363,0.23767574465751695,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218249363,0.23767574465751695,0.20264842218249363,0.23767574465751695,0.20264842218249363,0.23767574465751695,0.20264842218249363,0.23767574465751695,0.20264842218249363,0.23767574465751695,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.2988892187019507,2.29888921870195,1.8391236994751208,0.20264842218249368,0.237675744657519,0.10896264078498064,0.15286568502383452,0.2597888237725746,0.21588577953372076,0.20264842218249368,0.237675744657519,0.20264842218249368,0.237675744657519,0.20264842218249368,0.237675744657519,0.20264842218249368,0.237675744657519,0.20264842218249368,0.237675744657519,1.7361111111111112,0.10775861714597844,0.23946360507624379
